Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PPG,349240000000.0,21.94,21.37,7.19,4.03,6.5,28.38,23.24,0.70%,2.05%,5.58%,2.97%,3.50%,149.98,-0.01,8912007.0,2026-07-17 18:21:22
HHSBC,345770000000.0,16.63,10.82,1.05,2.58,1.98,,,11.12%,10.83%,44.18%,10.28%,12.13%,100.61,0.0009,1794578.0,2026-07-17 18:21:22
MMS,339900000000.0,17.42,15.92,1.25,2.64,3.18,,8.71,24.34%,6.62%,9.56%,12.78%,17.76%,215.5,-0.0131,7851083.0,2026-07-17 18:21:22
HHD,337890000000.0,24.06,21.07,3.53,2.03,24.35,211.05,23.6,1.74%,7.61%,3.58%,5.97%,4.51%,338.87,-0.0263,4433392.0,2026-07-17 18:21:22
PPLTR,317360000000.0,149.14,63.69,1.07,60.75,37.56,39.49,118.05,94.07%,42.79%,-,59.78%,32.58%,132.38,-0.015300000000000001,31844566.0,2026-07-17 18:21:22
MMRK,314900000000.0,35.88,13.28,2.3,4.81,6.86,54.55,22.31,-68.99%,244.71%,21.23%,5.78%,9.34%,127.5,-0.001,13469285.0,2026-07-17 18:21:22
GGS,314250000000.0,16.44,14.80,1.07,2.44,2.89,,2.79,33.32%,5.21%,15.71%,13.80%,18.70%,1065.22,-0.0276,2161797.0,2026-07-17 18:21:22
PPM,300770000000.0,27.18,21.11,2.14,7.26,,54.99,28.2,11.14%,9.10%,7.09%,9.88%,7.15%,192.98,0.0165,5202778.0,2026-07-17 18:21:22
RRY,299400000000.0,19.32,17.01,1.7,3.0,3.14,,11.16,11.74%,9.56%,11.56%,10.02%,16.80%,215.43,-0.003,1212238.0,2026-07-17 18:21:22
PPANW,292320000000.0,295.04,87.18,6.62,27.56,10.54,93.78,77.06,12.97%,9.04%,-,13.16%,22.03%,358.68,0.0132,7799117.0,2026-07-17 18:21:22
NNFLX,290330000000.0,21.71,18.09,0.84,5.96,9.33,31.81,26.03,42.05%,6.07%,32.98%,21.62%,12.61%,68.95,-0.0726,141926353.0,2026-07-17 18:21:22
AARM,284290000000.0,315.68,88.63,2.85,57.78,34.31,78.95,290.39,22.84%,38.65%,17.48%,31.14%,19.40%,267.19,0.019799999999999998,8227383.0,2026-07-17 18:21:22
GGEV,284260000000.0,30.82,42.96,1.72,7.22,20.42,27.95,37.77,68.40%,-17.34%,-,24.94%,-,1057.84,0.0209,3283078.0,2026-07-17 18:21:22
NNVS,281470000000.0,21.91,15.84,2.59,5.15,7.62,40.34,15.96,-3.17%,11.61%,15.38%,6.11%,2.41%,153.76,0.0067,2592797.0,2026-07-17 18:21:22
KKLAC,277910000000.0,60.14,40.89,1.68,21.23,47.7,56.05,69.26,11.48%,40.23%,31.57%,24.40%,15.93%,212.75,-0.0302,13055935.0,2026-07-17 18:21:22
BBABA,275590000000.0,18.57,12.85,0.3,1.91,1.74,5.3,,61.85%,39.65%,-4.77%,42.18%,6.38%,114.97,-0.021400000000000002,11272593.0,2026-07-17 18:21:22
WWFC,267800000000.0,12.72,10.99,0.82,2.08,1.61,,,15.62%,10.02%,70.67%,13.47%,8.60%,87.51,-0.0064,22762151.0,2026-07-17 18:21:22
AAZN,261940000000.0,25.38,14.59,1.2,4.33,5.53,34.13,22.41,11.89%,12.96%,22.05%,12.13%,16.31%,168.9,-0.0023,1980846.0,2026-07-17 18:21:22
RRTX,260600000000.00003,36.27,25.35,2.45,2.88,3.93,38.22,30.81,10.54%,9.78%,-,10.35%,9.35%,193.51,-0.0044,4200566.0,2026-07-17 18:21:22
TTXN,258480000000.00003,48.59,31.31,1.38,14.02,15.4,50.65,69.47,42.44%,16.84%,-1.81%,22.76%,4.10%,284.02,-0.024700000000000003,7654147.0,2026-07-17 18:21:22
DDELL,256940000000.0,31.5,17.79,0.5,1.91,,21.86,27.21,79.10%,20.77%,15.51%,35.85%,5.56%,396.34,0.0127,7284145.0,2026-07-17 18:21:22
SSHEL,243460000000.0,13.6,9.92,0.73,0.91,1.41,10.53,13.35,58.31%,-11.78%,-,13.54%,8.53%,87.32,0.0263,7773426.0,2026-07-17 18:21:22
AAXP,242460000000.0,22.17,17.62,1.23,2.94,7.13,4.51,16.79,15.18%,13.84%,32.49%,14.33%,16.08%,355.35,-0.0172,2647207.0,2026-07-17 18:21:22
MMUFG,240650000000.0,15.08,12.81,1.32,2.83,1.72,,,12.76%,10.03%,19.92%,9.69%,11.04%,21.32,-0.0366,5060720.0,2026-07-17 18:21:22
LLIN,237420000000.0,34.06,26.16,2.78,6.85,6.16,59.97,46.59,8.82%,9.57%,25.41%,9.42%,4.52%,513.22,-0.0144,2780817.0,2026-07-17 18:21:22
CC,221840000000.0,13.96,10.15,0.36,1.26,1.13,,5.8,59.68%,14.14%,8.24%,28.12%,13.72%,129.36,-0.0178,15688515.0,2026-07-17 18:21:22
AANET,212310000000.0,57.74,37.75,1.68,21.87,15.74,17.19,40.23,22.11%,22.74%,40.70%,22.43%,31.19%,168.61,0.0003,7556974.0,2026-07-17 18:21:22
TTD,208820000000.0,20.12,16.03,1.21,2.55,2.47,,6.39,15.72%,10.93%,11.56%,13.22%,16.41%,123.6,-0.0024,1524416.0,2026-07-17 18:21:22
TTMUS,208250000000.0,20.47,14.17,0.72,2.3,3.74,54.5,13.32,7.66%,29.77%,29.65%,19.81%,5.24%,192.43,-0.0022,4579949.0,2026-07-17 18:21:22
CCRWD,206790000000.0,,130.53,4.49,40.59,44.62,45.03,144.47,32.03%,26.37%,-8.78%,29.10%,40.64%,203.08,-0.0033,9091234.0,2026-07-17 18:21:22
BBHP,204850000000.0,20.0,15.97,2.26,3.79,4.06,14.83,19.87,24.99%,0.91%,2.45%,7.06%,3.59%,80.64,-0.0009,1876356.0,2026-07-17 18:21:22
SSNDK,200630000000.0,47.1,6.55,,15.22,14.55,53.72,44.99,2129.34%,210.13%,-,-,-,1354.82,-0.039900000000000005,19734565.0,2026-07-17 18:21:22
IIBM,199890000000.0,18.8,16.14,2.16,2.9,6.06,16.9,15.48,5.82%,7.47%,12.36%,7.47%,4.12%,212.67,-0.0291,13136097.0,2026-07-17 18:21:22
SSAN,198890000000.0,10.82,9.46,0.6,1.62,1.63,,,11.21%,21.29%,-,15.80%,13.80%,13.55,-0.0051,8588564.0,2026-07-17 18:21:22
TTMO,197880000000.0,29.28,19.58,2.06,4.38,3.81,60.7,29.32,8.68%,9.41%,2.11%,9.49%,6.70%,532.48,-0.0197,1476036.0,2026-07-17 18:21:22
AAMGN,197690000000.0,25.47,15.64,4.12,5.3,21.51,16.42,23.0,2.27%,4.87%,2.93%,3.80%,7.79%,366.29,-0.014199999999999999,2861304.0,2026-07-17 18:21:22
MMCD,190210000000.0,22.07,18.96,2.59,6.93,,162.57,27.02,6.03%,9.14%,13.64%,7.33%,6.96%,267.71,-0.021,3777073.0,2026-07-17 18:21:22
TTM,188990000000.0,9.07,8.40,1.19,0.56,0.92,2.37,51.18,-1.12%,13.46%,5.28%,7.05%,5.56%,177.61,-0.012,389860.0,2026-07-17 18:21:22
PPEP,187150000000.0,17.98,15.29,2.96,1.93,8.48,17.46,20.16,5.08%,4.82%,3.25%,5.16%,5.94%,137.12,-0.0166,8576689.0,2026-07-17 18:21:22
AAPH,186010000000.0,43.45,26.21,1.05,7.18,13.3,40.59,40.16,44.89%,19.21%,27.85%,24.99%,21.85%,151.2,-0.0127,6698020.0,2026-07-17 18:21:22
SSAP,185690000000.0,21.47,16.25,1.0,4.29,3.59,16.7,19.67,13.80%,17.20%,6.91%,16.23%,5.91%,159.04,-0.0161,3104804.0,2026-07-17 18:21:22
NNEE,185200000000.0,22.54,20.08,2.27,6.72,3.35,74.83,78.38,9.59%,8.78%,17.36%,8.86%,9.21%,88.8,-0.0062,9450210.0,2026-07-17 18:21:22
AADI,182830000000.0,55.78,24.99,0.83,14.35,5.42,53.16,40.05,58.83%,21.39%,6.82%,30.12%,14.49%,375.36,-0.013600000000000001,3674088.0,2026-07-17 18:21:22
VVZ,182010000000.0,10.62,8.31,1.32,1.31,1.76,21.42,8.98,5.94%,5.09%,-1.14%,6.29%,1.50%,43.59,-0.0066,31011497.0,2026-07-17 18:21:22
TTTE,181240000000.0,11.79,8.64,0.79,0.99,1.42,6.07,16.31,49.87%,-8.74%,-,10.96%,8.78%,81.39,0.0326,3242544.0,2026-07-17 18:21:22
QQCOM,181060000000.0,18.69,15.64,3.78,4.07,6.67,18.48,14.48,-10.43%,1.94%,2.08%,4.14%,13.48%,171.78,0.0069,16284021.0,2026-07-17 18:21:22
UUNP,179150000000.0,24.84,21.70,2.28,7.25,9.23,171.6,31.44,9.38%,9.02%,8.75%,9.52%,4.64%,301.75,0.0078000000000000005,3519771.0,2026-07-17 18:21:22
SSCHW,176630000000.0,20.14,13.29,0.59,6.24,4.16,2.62,18.1,29.98%,20.68%,17.02%,22.59%,17.98%,101.56,-0.0121,8311977.0,2026-07-17 18:21:22
SSTX,176620000000.0,74.77,27.60,0.35,16.04,161.42,153.98,73.22,84.04%,91.47%,12.31%,77.85%,-2.84%,787.66,0.056600000000000004,7008910.0,2026-07-17 18:21:22
AABT,175370000000.0,32.54,16.60,1.78,3.76,3.37,24.04,23.77,6.88%,10.22%,8.23%,9.31%,5.08%,100.68,0.0187,19913131.0,2026-07-17 18:21:22
BBLK,174340000000.0,26.3,16.68,1.09,6.31,3.08,17.72,46.37,16.92%,14.30%,2.08%,15.33%,8.04%,1072.2,-0.0137,761034.0,2026-07-17 18:21:22
WWELL,171710000000.0,,74.90,1.75,14.61,3.91,35.63,78.56,108.38%,12.12%,-22.65%,42.79%,18.69%,243.25,0.0073,2792384.0,2026-07-17 18:21:22
TTJX,170630000000.0,30.0,26.80,2.55,2.77,16.41,30.58,31.15,10.65%,10.11%,130.72%,10.50%,13.44%,154.46,-0.0021,6184987.0,2026-07-17 18:21:22
DDIS,169610000000.0,15.63,13.08,1.09,1.74,1.57,29.85,23.85,14.81%,9.70%,-,11.95%,7.66%,97.67,-0.020499999999999997,10491482.0,2026-07-17 18:21:22
NNVO,168970000000.0,11.81,15.34,,3.32,7.14,50.67,26.34,-9.66%,-0.21%,20.36%,-0.87%,19.21%,50.32,-0.0225,9539559.0,2026-07-17 18:21:22
BBA,168720000000.0,110.04,51.89,0.59,1.83,28.2,8.07,,-113.33%,2699.93%,-,87.40%,8.99%,214.03,-0.0014000000000000002,4218189.0,2026-07-17 18:21:22
GGILD,166720000000.0,18.27,13.77,1.48,5.6,7.09,16.98,16.3,-109.44%,1367.86%,133.64%,9.30%,3.63%,134.28,-0.0148,6901742.0,2026-07-17 18:21:22
MMRVL,165240000000.0,64.48,30.40,0.64,18.96,9.07,42.99,99.22,42.71%,53.11%,-,47.26%,22.51%,188.68,0.002,29588019.0,2026-07-17 18:21:22
WWDC,164490000000.0,28.49,25.79,0.32,13.97,17.01,50.82,56.62,102.64%,85.20%,-,80.89%,-10.67%,477.22,0.0223,11765587.0,2026-07-17 18:21:22
DDE,161220000000.0,33.84,26.41,1.93,3.4,5.88,17.27,42.79,-2.18%,24.96%,16.32%,13.69%,5.13%,597.24,-0.0029,938240.0,2026-07-17 18:21:22
SSHOP,160340000000.0,121.46,51.96,1.65,12.97,12.86,27.92,75.48,30.18%,28.13%,28.70%,31.55%,31.58%,123.56,-0.012,6434134.0,2026-07-17 18:21:22
UUBS,160280000000.0,18.89,12.62,0.64,2.01,1.77,,,28.06%,18.60%,6.13%,19.76%,19.62%,52.73,-0.0144,1488647.0,2026-07-17 18:21:22
SSMFG,158690000000.0,15.13,12.66,1.11,2.38,1.6,,,13.91%,10.68%,18.38%,11.37%,14.20%,24.95,-0.0348,2058318.0,2026-07-17 18:21:22
EETN,155320000000.0,39.1,25.43,1.73,5.45,7.88,206.81,41.13,10.57%,17.84%,24.52%,14.72%,8.98%,399.99,0.009399999999999999,2648824.0,2026-07-17 18:21:22
BBX,155020000000.0,32.56,17.21,1.22,10.42,18.65,57.19,178.23,4.06%,27.21%,20.88%,14.15%,16.10%,126.91,-0.016,4804799.0,2026-07-17 18:21:22
TT,151540000000.0,7.32,8.57,0.8,1.2,1.39,12.32,8.73,9.29%,9.83%,-,10.70%,-6.06%,21.81,-0.0077,79316393.0,2026-07-17 18:21:22
UUBER,147500000000.0,18.06,16.19,3.13,2.75,5.96,21.78,15.05,-29.40%,34.01%,-,5.18%,36.10%,72.46,-0.0213,18307074.0,2026-07-17 18:21:22
DDHR,144260000000.0,39.39,22.34,2.62,5.82,2.72,25.31,27.27,8.37%,7.96%,0.65%,8.51%,1.97%,203.83,-0.0058,4965267.0,2026-07-17 18:21:22
SSCCO,143900000000.0,29.21,24.06,2.18,9.89,12.21,26.9,33.66,48.43%,-6.11%,22.29%,11.02%,10.94%,172.48,-0.0181,1612678.0,2026-07-17 18:21:22
PPFE,142770000000.0,19.21,8.85,,2.25,1.58,10.92,15.05,-8.63%,-3.79%,-3.57%,-8.90%,8.48%,25.05,-0.0036,45608165.0,2026-07-17 18:21:22
AAPP,142620000000.0,37.45,19.66,0.46,23.14,60.41,51.7,32.19,65.14%,34.13%,-,42.91%,30.45%,424.54,-0.0229,5626556.0,2026-07-17 18:21:22
PPLD,142600000000.0,33.35,42.63,21.64,15.52,2.61,80.79,33.52,-6.37%,5.40%,12.73%,1.97%,14.64%,149.79,-0.0018,4817872.0,2026-07-17 18:21:22
BBKNG,140780000000.0,23.89,14.74,0.91,5.08,,8.7,15.59,14.53%,18.00%,158.57%,16.15%,31.69%,181.68,-0.0159,7195118.0,2026-07-17 18:21:22
CCRM,139860000000.0,19.77,10.93,0.86,3.27,4.09,11.82,9.54,13.06%,10.39%,12.24%,12.72%,14.34%,170.77,-0.0111,10185181.0,2026-07-17 18:21:22
CCOP,139750000000.0,19.5,13.31,0.9,2.42,2.17,21.96,23.88,54.05%,-9.20%,-,14.86%,25.63%,114.71,0.0166,5841937.0,2026-07-17 18:21:22
BBUD,139280000000.0,23.7,16.53,1.29,2.34,1.8,11.66,12.44,17.65%,11.04%,-,12.82%,4.75%,80.57,-0.0109,1791153.0,2026-07-17 18:21:22
BBBVA,138750000000.0,11.49,9.57,0.85,1.72,2.16,,1.04,11.65%,12.10%,66.09%,11.30%,18.72%,25.14,-0.0218,864790.0,2026-07-17 18:21:22
CCVS,137120000000.0,47.19,12.76,1.0,0.34,1.77,11.6,18.55,10.25%,13.20%,-23.94%,12.73%,8.40%,107.47,0.0091,6607101.0,2026-07-17 18:21:22
CCB,136590000000.0,12.44,12.04,1.36,2.24,1.85,,8.06,9.48%,7.79%,26.94%,8.84%,10.65%,352.16,0.0246,2985230.0,2026-07-17 18:21:22
BBTI,136000000000.0,13.69,12.06,2.21,4.03,2.12,26.31,23.28,0.37%,7.94%,5.20%,5.46%,0.45%,62.84,-0.0051,6119364.0,2026-07-17 18:21:22
HHDB,135430000000.0,15.79,13.18,0.96,2.41,2.2,,,10.57%,15.83%,23.51%,13.69%,21.84%,26.38,0.0027,5158229.0,2026-07-17 18:21:22
UUL,134400000000.0,19.96,16.05,3.58,2.37,7.46,22.61,17.7,0.52%,5.65%,2.89%,4.48%,-0.29%,62.39,-0.0051,3210993.0,2026-07-17 18:21:22
SSPGI,133449999999.99998,28.52,21.88,1.84,8.48,4.28,73.73,24.02,10.01%,11.05%,8.69%,11.92%,15.56%,450.84,-0.0143,1754967.0,2026-07-17 18:21:22
GGLW,133060000000.0,74.21,36.27,1.13,8.15,11.87,74.8,88.71,26.88%,33.30%,27.86%,32.20%,6.68%,154.61,-0.0239,14209599.0,2026-07-17 18:21:22
BBMO,128509999999.99998,19.27,15.57,1.09,2.31,2.23,,3.73,19.28%,12.29%,7.81%,14.30%,16.93%,181.97,-0.0036,717731.0,2026-07-17 18:21:22
CCOF,128150000000.0,73.33,8.63,0.68,1.71,1.14,,4.7,-0.19%,23.10%,-4.88%,12.74%,16.93%,208.03,-0.0184,3845630.0,2026-07-17 18:21:22
BBMY,124040000000.0,17.05,9.83,,2.56,6.18,11.83,10.42,3.12%,-2.53%,-,-4.16%,2.54%,60.74,0.0038,12260199.0,2026-07-17 18:21:22
MMO,123920000000.0,15.51,12.61,2.99,6.08,,35.05,14.37,4.95%,3.47%,11.40%,4.22%,-0.71%,74.21,0.016200000000000003,8607141.0,2026-07-17 18:21:22
EENB,123840000000.0,26.49,25.01,6.76,2.46,2.97,94.9,65.79,-6.67%,9.68%,16.03%,3.70%,9.97%,56.71,0.0044,2733803.0,2026-07-17 18:21:22
VVRTX,123260000000.0,28.79,22.76,2.05,9.99,6.38,16.98,33.22,4.43%,11.05%,8.28%,11.12%,14.23%,485.65,-0.0008,1568121.0,2026-07-17 18:21:22
SSYK,122630000000.0,37.05,19.13,1.74,4.85,5.34,41.36,26.83,9.90%,11.60%,14.84%,10.97%,11.84%,319.87,-0.0342,2459748.0,2026-07-17 18:21:22
IISRG,122330000000.0,39.59,28.68,1.9,11.09,7.01,14.18,43.16,19.98%,12.40%,21.79%,15.06%,18.22%,345.42,-0.14150000000000001,11553802.0,2026-07-17 18:21:22
PPGR,121510000000.0,10.42,12.83,,1.34,3.79,,7.4,-3.09%,-7.37%,14.75%,-3.79%,15.50%,207.95,0.0104,3827015.0,2026-07-17 18:21:22
SSONY,120870000000.0,,14.82,1.28,1.46,2.55,8.71,12.28,18.39%,9.26%,-,11.58%,-0.48%,21.12,-0.0126,3739504.0,2026-07-17 18:21:22
SSBUX,120230000000.0,80.51,34.54,1.71,3.13,,70.71,44.11,12.31%,27.65%,15.70%,20.26%,9.59%,105.49,-0.026600000000000002,7632860.0,2026-07-17 18:21:22
PPH,120190000000.0,35.16,27.98,2.49,5.73,8.22,252.49,32.67,14.55%,8.83%,23.89%,11.23%,7.71%,953.21,-0.0054,591176.0,2026-07-17 18:21:22
PPDD,119760000000.0,9.17,6.82,0.61,1.92,1.95,1.62,,-3.74%,19.99%,-,11.19%,47.45%,84.14,-0.029300000000000003,10515885.0,2026-07-17 18:21:22
FFTNT,118400000000.0,62.44,47.24,4.15,16.65,119.86,35.94,48.62,14.19%,8.54%,32.99%,11.38%,21.25%,161.61,0.0052,5651112.0,2026-07-17 18:21:22
MMFG,118020000000.0,14.73,12.20,0.98,2.08,1.69,,,12.20%,13.85%,13.76%,12.41%,15.59%,9.87,-0.0436,7492929.0,2026-07-17 18:21:22
LLMT,117300000000.0,24.64,15.88,0.94,1.56,15.63,61.93,20.72,39.25%,7.07%,-2.43%,16.88%,2.79%,508.77,-0.0092,1274027.0,2026-07-17 18:21:22
LLOW,117040000000.0,17.65,15.54,2.45,1.32,,94.08,15.36,1.52%,7.67%,8.87%,6.34%,-0.75%,208.73,-0.0344,3475224.0,2026-07-17 18:21:22
RRIO,113100000000.0,14.79,10.76,1.54,1.96,2.35,11.97,23.6,24.53%,0.58%,0.21%,6.98%,5.14%,90.15,-0.005699999999999999,2570693.0,2026-07-17 18:21:22
CCM,112340000000.0,16.59,15.15,1.17,2.52,2.59,,5.18,19.96%,7.99%,15.01%,12.99%,18.91%,121.24,0.0040999999999999995,1173492.0,2026-07-17 18:21:22
VVRT,111220000000.0,72.69,32.85,0.84,10.26,26.19,43.77,48.76,54.62%,35.74%,-,39.09%,18.54%,289.56,-0.0155,6066042.0,2026-07-17 18:21:22
BBNS,110230000000.0,17.06,13.44,0.96,2.17,1.93,,8.85,17.43%,11.75%,0.65%,13.96%,10.16%,89.43,-0.0023,2396418.0,2026-07-17 18:21:22
HHWM,109000000000.0,63.2,44.94,1.88,12.64,19.78,44.75,65.82,34.33%,19.70%,50.77%,23.96%,9.43%,272.43,0.0046,2061823.0,2026-07-17 18:21:22
BBP,107900000000.0,34.92,10.57,1.05,0.55,1.93,3.02,9.44,85.17%,-25.72%,-,10.09%,12.37%,41.9,0.02,5361106.0,2026-07-17 18:21:22
BBNY,107850000000.0,18.29,15.52,1.05,2.67,2.67,,74.12,23.42%,10.86%,14.10%,14.77%,19.27%,157.13,-0.0232,5315898.0,2026-07-17 18:21:22
SSO,107430000000.0,24.38,19.36,2.51,3.56,2.89,108.85,,6.45%,7.55%,6.75%,7.71%,7.86%,95.3,-0.008,4926246.0,2026-07-17 18:21:22
SSNY,107370000000.0,18.71,8.50,1.26,2.17,1.29,11.91,10.24,5.21%,6.95%,-15.52%,6.74%,3.69%,44.66,0.0102,3681501.0,2026-07-17 18:21:22
IIBN,106750000000.0,17.59,15.45,1.1,3.02,2.74,,,12.13%,15.23%,18.52%,14.08%,10.18%,29.76,0.0064,6982271.0,2026-07-17 18:21:22
