Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
XXOM,644210000000.0,26.23,14.56,0.93,1.96,2.53,76.37,34.28,60.00%,-4.54%,-,15.65%,12.70%,155.44,-0.0097,15669557.0,2026-07-31 18:33:23
AASML,627850000000.0,50.71,27.24,0.73,15.24,25.16,72.43,55.43,47.64%,37.12%,23.58%,37.57%,18.27%,1629.0,-0.013600000000000001,1599603.0,2026-07-31 18:33:23
JJNJ,617780000000.0,29.71,19.91,2.0,6.31,7.27,29.76,27.77,8.29%,10.19%,14.90%,9.95%,2.67%,256.35,0.0021,6776078.0,2026-07-31 18:33:23
MMA,506640000000.0,31.53,24.93,1.54,14.42,89.68,41.88,30.72,16.84%,15.64%,20.99%,16.21%,16.50%,573.1,-0.0074,4577194.0,2026-07-31 18:33:23
CCSCO,457170000000.0,37.81,24.23,2.12,7.53,9.35,27.47,38.78,12.23%,11.95%,-0.69%,11.44%,2.82%,115.99,0.021400000000000002,18801464.0,2026-07-31 18:33:23
IINTC,454970000000.0,,44.83,0.49,7.98,5.2,15.22,1322.58,251.36%,36.35%,-,92.34%,-7.46%,90.2,-0.0102,108688200.0,2026-07-31 18:33:23
AABBV,443360000000.0,123.77,15.24,0.69,7.06,,47.21,22.19,40.62%,17.08%,-2.81%,22.00%,5.95%,250.94,-0.025099999999999997,7251944.0,2026-07-31 18:33:23
BBAC,439630000000.0,14.25,11.82,0.76,2.26,1.57,,6.81,21.59%,13.15%,15.28%,15.47%,15.40%,61.95,0.0036,27282731.0,2026-07-31 18:33:23
CCOST,422140000000.0,47.88,41.97,3.78,1.44,12.6,21.11,47.94,12.79%,10.42%,15.09%,11.10%,10.54%,951.89,-0.0024,1758931.0,2026-07-31 18:33:23
AAMAT,403070000000.0,47.7,29.99,0.93,13.89,16.86,48.91,75.44,30.38%,37.82%,17.18%,32.17%,10.52%,507.67,0.0118,7404581.0,2026-07-31 18:33:23
CCVX,392010000000.0,34.16,15.63,0.79,2.08,2.13,70.94,28.06,100.89%,-14.00%,-,19.90%,14.35%,196.83,0.0235,9944275.0,2026-07-31 18:33:23
KKO,376860000000.0,26.39,24.80,3.02,7.45,10.43,23.02,26.36,10.17%,6.86%,11.14%,8.21%,7.94%,87.59,-0.0102,14712188.0,2026-07-31 18:33:23
UUNH,376340000000.0,26.65,18.49,1.08,0.84,3.84,,15.93,20.58%,13.69%,-3.76%,17.05%,11.72%,414.4,-0.0168,3915848.0,2026-07-31 18:33:23
CCAT,375330000000.0,40.54,26.64,1.08,5.3,20.11,92.17,47.5,30.02%,23.39%,28.05%,24.57%,10.12%,814.81,0.006999999999999999,2422005.0,2026-07-31 18:33:23
OORCL,374090000000.0,22.3,11.91,0.45,5.55,9.96,11.73,,5.50%,35.50%,5.08%,26.29%,10.72%,129.87,0.0181,34383408.0,2026-07-31 18:33:23
GGE,373600000000.0,42.44,39.85,2.31,7.38,21.18,39.98,44.5,23.96%,14.43%,69.37%,17.26%,-9.57%,360.07,0.014199999999999999,3148485.0,2026-07-31 18:33:23
LLRCX,366440000000.0,50.86,25.23,0.78,15.77,29.4,65.68,74.92,61.20%,23.81%,16.45%,32.41%,9.70%,293.02,-0.0158,12552476.0,2026-07-31 18:33:23
HHSBC,365740000000.0,17.59,11.42,1.1,2.73,2.09,,,10.86%,11.33%,44.18%,10.34%,12.13%,106.42,-0.0063,1555727.0,2026-07-31 18:33:23
PPG,336460000000.0,21.83,19.51,4.68,3.87,6.26,33.84,22.21,1.56%,5.81%,3.79%,4.17%,2.72%,144.49,0.0037,9145521.0,2026-07-31 18:33:23
MMS,331890000000.0,17.01,15.42,1.19,2.58,3.1,,8.51,26.01%,6.08%,9.56%,12.95%,17.76%,210.42,0.0017000000000000001,4719860.0,2026-07-31 18:33:23
HHD,331000000000.0,23.57,20.64,3.46,1.99,23.85,206.75,23.12,1.74%,7.61%,3.58%,5.97%,4.51%,331.96,-0.0042,4958884.0,2026-07-31 18:33:23
MMRK,321570000000.0,36.64,13.55,2.4,4.91,7.01,55.7,22.78,-68.99%,245.16%,21.23%,5.65%,9.34%,130.2,0.0032,7731924.0,2026-07-31 18:33:23
GGS,300430000000.0,15.72,13.94,0.96,2.34,2.76,,2.67,35.95%,4.73%,15.71%,14.45%,18.70%,1018.38,-0.0063,1552702.0,2026-07-31 18:33:23
NNFLX,298600000000.0,22.59,18.79,0.86,6.12,9.9,32.7,26.78,42.21%,6.06%,32.98%,21.79%,12.61%,71.71,-0.02,35819377.0,2026-07-31 18:33:23
PPM,297410000000.0,27.43,20.86,2.1,7.01,,49.27,23.38,10.95%,9.33%,7.09%,9.95%,7.15%,190.82,-0.0060999999999999995,5442668.0,2026-07-31 18:33:23
PPLTR,295010000000.0,138.64,59.15,0.99,56.47,34.91,36.71,109.74,94.27%,42.78%,-,59.85%,32.58%,123.06,0.006500000000000001,29017106.0,2026-07-31 18:33:23
BBABA,293040000000.0,19.74,13.70,0.33,2.03,1.85,5.64,,61.08%,39.62%,-4.77%,42.13%,6.38%,122.25,0.051,16994942.0,2026-07-31 18:33:23
RRY,291170000000.0,18.79,16.55,1.65,2.92,3.06,,10.85,11.69%,9.56%,11.56%,10.02%,16.80%,209.51,-0.0029,1427998.0,2026-07-31 18:33:23
RRTX,290060000000.0,37.9,27.27,2.35,3.1,4.37,34.93,25.43,15.01%,9.09%,-,11.62%,9.35%,215.22,0.0039000000000000003,3415823.0,2026-07-31 18:33:23
NNVS,285840000000.0,23.56,15.92,2.42,5.22,6.88,37.17,17.04,-2.27%,11.78%,15.24%,6.58%,2.29%,156.15,-0.014499999999999999,1546068.0,2026-07-31 18:33:23
PPANW,270440000000.0,272.95,80.65,6.13,25.5,9.75,86.76,71.29,12.98%,9.04%,-,13.16%,22.03%,331.83,0.0189,5024760.0,2026-07-31 18:33:23
GGEV,263750000000.0,28.35,39.78,1.56,6.38,22.06,20.1,21.2,73.73%,-19.01%,-,25.45%,-,990.29,0.0085,2355858.0,2026-07-31 18:33:23
AAZN,263089999999.99997,25.35,14.74,1.25,4.29,5.23,52.96,24.2,11.98%,12.21%,22.05%,11.78%,16.31%,169.64,-0.009899999999999999,1669996.0,2026-07-31 18:33:23
DDELL,262790000000.00003,32.21,18.13,0.5,1.96,,22.36,27.83,79.42%,21.01%,15.51%,35.99%,5.56%,405.37,0.0014000000000000002,4844109.0,2026-07-31 18:33:23
WWFC,261420000000.00003,12.56,10.84,0.8,2.04,1.59,,38.13,16.03%,9.75%,70.67%,13.52%,8.60%,86.45,0.011899999999999999,14769097.0,2026-07-31 18:33:23
SSHEL,256450000000.0,14.32,10.30,0.75,0.96,1.49,11.09,14.07,71.59%,-17.37%,-,13.66%,8.53%,91.98,0.016200000000000003,7071050.0,2026-07-31 18:33:23
AARM,255030000000.0,245.89,79.07,2.5,49.46,29.66,65.59,169.34,25.91%,36.02%,17.48%,31.59%,19.40%,239.69,-0.0077,7207869.0,2026-07-31 18:33:23
MMUFG,253410000000.0,15.88,13.51,1.41,2.98,1.81,,,12.55%,10.01%,19.92%,9.58%,11.04%,22.45,-0.0022,4724102.0,2026-07-31 18:33:23
TTXN,251820000000.0,41.95,27.15,0.91,12.94,13.98,35.97,47.03,54.25%,20.79%,-1.81%,29.83%,4.10%,275.74,-0.0108,8832603.0,2026-07-31 18:33:23
KKLAC,238810000000.0,49.8,27.60,1.07,17.59,40.99,48.71,59.52,45.83%,20.82%,22.31%,25.86%,14.44%,182.82,0.0138,13503813.0,2026-07-31 18:33:23
CC,227140000000.0,14.3,10.37,0.37,1.29,1.15,,5.93,59.81%,14.31%,8.24%,28.18%,13.72%,132.45,0.001,9604069.0,2026-07-31 18:33:23
AANET,227100000000.0,61.76,40.37,1.8,23.39,16.84,18.38,43.03,22.13%,22.75%,40.70%,22.43%,31.19%,180.35,0.0546,8468166.0,2026-07-31 18:33:23
AAXP,227070000000.0,20.4,16.72,1.17,2.7,6.62,5.02,14.95,14.89%,13.84%,32.49%,14.34%,16.08%,336.25,-0.0038,2349919.0,2026-07-31 18:33:23
LLIN,221300000000.0,30.89,24.36,2.58,6.24,5.74,55.9,43.43,8.83%,9.65%,25.41%,9.45%,4.52%,478.38,-0.059500000000000004,5217535.0,2026-07-31 18:33:23
BBHP,214630000000.0,20.95,16.87,2.46,3.97,4.26,15.54,20.82,25.31%,-0.19%,2.45%,6.85%,3.59%,84.49,-0.016399999999999998,2176374.0,2026-07-31 18:33:23
TTMO,213420000000.0,30.89,20.96,2.16,4.61,4.11,52.52,29.17,9.68%,9.25%,2.11%,9.72%,6.70%,574.3,-0.0043,2112302.0,2026-07-31 18:33:23
SSAP,211930000000.0,23.08,19.41,1.31,4.76,4.14,17.64,20.64,10.43%,16.79%,6.91%,14.77%,5.91%,183.62,0.0151,3134640.0,2026-07-31 18:33:23
IIBM,210710000000.0,19.85,16.99,2.35,3.05,6.12,25.77,15.28,6.24%,6.90%,12.36%,7.23%,4.12%,223.65,0.0086,9086038.0,2026-07-31 18:33:23
AAMGN,207870000000.0,26.79,16.45,4.34,5.57,22.62,17.27,24.18,2.36%,4.74%,2.93%,3.79%,7.79%,385.16,-0.0064,1953564.0,2026-07-31 18:33:23
SSAN,206960000000.0,11.11,9.83,0.62,1.44,1.66,,,12.22%,20.43%,-,15.87%,13.80%,14.1,-0.0007000000000000001,11765617.0,2026-07-31 18:33:23
TTD,202600000000.0,19.52,15.56,1.18,2.47,2.39,,6.2,15.67%,10.93%,11.56%,13.22%,16.41%,119.92,0.0013,2376507.0,2026-07-31 18:33:23
TTM,201090000000.0,9.65,8.89,1.21,0.6,0.98,2.53,54.46,-1.17%,14.14%,5.28%,7.35%,5.56%,188.99,-0.0128,348007.0,2026-07-31 18:33:23
AAPH,197700000000.0,40.25,25.24,0.85,6.81,14.13,36.48,41.94,56.83%,21.54%,27.85%,29.56%,21.85%,160.7,0.0055000000000000005,9277325.0,2026-07-31 18:33:23
VVZ,195460000000.0,12.19,8.94,1.49,1.41,1.87,111.56,9.08,6.20%,4.72%,-1.14%,5.99%,1.50%,46.81,0.0152,28277647.0,2026-07-31 18:33:23
TTTE,195420000000.0,10.84,9.30,0.92,1.0,1.52,6.16,11.81,55.65%,-11.93%,-,10.11%,8.78%,87.86,0.0095,1117858.0,2026-07-31 18:33:23
CCRWD,194340000000.0,,122.61,4.21,38.15,41.94,42.32,135.78,32.00%,26.46%,-8.78%,29.13%,40.64%,190.86,0.0305,7880716.0,2026-07-31 18:33:23
MMCD,192290000000.0,22.31,19.23,2.65,7.01,,164.35,27.32,5.77%,9.06%,13.64%,7.26%,6.96%,270.64,0.008199999999999999,4963114.0,2026-07-31 18:33:23
SSTX,191970000000.0,61.7,15.02,0.21,15.74,89.68,112.66,61.83,127.17%,61.02%,20.98%,72.67%,2.69%,856.13,0.0052,6125041.0,2026-07-31 18:33:23
PPEP,190480000000.0,18.3,15.57,3.02,1.97,8.63,17.78,20.52,5.08%,4.81%,3.25%,5.16%,5.94%,139.56,-0.0046,9696958.0,2026-07-31 18:33:23
WWDC,187800000000.0,32.52,29.14,0.35,15.95,19.42,58.02,64.65,102.70%,87.09%,-,84.01%,-10.67%,544.84,0.022099999999999998,9487283.0,2026-07-31 18:33:23
TTMUS,185260000000.0,18.07,12.43,0.63,2.01,3.3,59.92,11.7,12.18%,27.43%,29.65%,19.70%,5.24%,172.71,-0.0036,6744382.0,2026-07-31 18:33:23
SSCHW,183030000000.0,19.14,13.35,0.57,6.17,4.31,2.49,18.75,33.52%,21.20%,17.02%,23.47%,17.98%,105.24,0.0087,8544230.0,2026-07-31 18:33:23
AABT,182900000000.0,34.17,17.43,1.88,3.93,3.58,32.64,23.38,7.09%,9.93%,8.23%,9.28%,5.08%,105.7,0.0009,9607035.0,2026-07-31 18:33:23
NNEE,181310000000.0,19.5,19.73,2.27,6.46,3.17,56.27,59.49,9.10%,8.85%,17.36%,8.68%,9.21%,86.92,-0.0115,13180222.0,2026-07-31 18:33:23
SSNDK,179900000000.0,42.23,5.89,,13.65,13.05,48.17,40.34,2136.60%,208.22%,-,-,-,1214.83,-0.0509,21105102.0,2026-07-31 18:33:23
AADI,178960000000.0,54.6,24.35,0.8,14.05,5.3,52.03,39.2,59.28%,21.59%,6.82%,30.60%,14.49%,367.41,0.002,3514233.0,2026-07-31 18:33:23
BBLK,177300000000.0,26.75,16.91,1.09,6.42,3.13,18.02,47.15,17.31%,14.33%,2.08%,15.57%,8.04%,1090.39,-0.0073,378161.0,2026-07-31 18:33:23
TTJX,173810000000.0,30.56,27.30,2.63,2.82,16.71,31.15,31.74,10.67%,10.09%,130.72%,10.39%,13.44%,157.34,-0.0121,3764570.0,2026-07-31 18:33:23
UUNP,173550000000.0,23.66,20.64,1.99,6.83,8.39,82.02,26.68,11.89%,8.49%,8.75%,10.37%,4.64%,292.13,0.0092,3774058.0,2026-07-31 18:33:23
BBA,170830000000.0,98.43,54.57,0.62,1.82,28.01,8.53,,-174.75%,545.24%,-,88.14%,8.99%,216.14,-0.0215,7317587.0,2026-07-31 18:33:23
WWELL,168970000000.0,,73.28,1.71,13.26,3.63,80.57,67.27,104.99%,12.28%,-22.65%,42.78%,18.69%,234.44,-0.0051,3981386.0,2026-07-31 18:33:23
DDIS,167040000000.0,15.39,12.92,1.09,1.72,1.54,29.4,23.49,14.63%,9.56%,-,11.80%,7.66%,96.19,0.0003,11181563.0,2026-07-31 18:33:23
SSMFG,164680000000.0,15.69,13.22,1.2,2.47,1.66,,,13.57%,10.30%,18.38%,11.03%,14.20%,25.88,0.0039000000000000003,1551744.0,2026-07-31 18:33:23
MMRVL,164260000000.0,64.09,30.03,0.63,18.84,9.02,42.74,98.63,42.65%,54.14%,-,47.74%,22.51%,187.56,0.0232,26753324.0,2026-07-31 18:33:23
GGILD,161660000000.0,17.72,13.49,1.5,5.43,6.88,16.47,15.8,-109.21%,1385.99%,133.64%,9.00%,3.63%,130.21,-0.008199999999999999,6529651.0,2026-07-31 18:33:23
UUBS,161480000000.0,17.93,12.53,0.63,2.01,1.81,,,30.15%,17.59%,6.13%,19.94%,19.62%,52.74,-0.012199999999999999,1925573.0,2026-07-31 18:33:23
EETN,161220000000.0,40.59,26.40,1.79,5.65,8.18,214.68,42.7,10.57%,17.84%,24.52%,14.72%,8.98%,415.2,0.0732,4548789.0,2026-07-31 18:33:23
DDE,159980000000.0,33.59,26.37,1.92,3.38,5.84,17.14,42.46,-2.22%,24.27%,16.32%,13.73%,5.13%,592.67,-0.0113,1123901.0,2026-07-31 18:33:23
TT,159320000000.0,7.69,9.09,0.82,1.25,1.45,8.63,9.02,10.33%,9.38%,-,11.13%,-6.06%,23.25,0.0017000000000000001,58132939.0,2026-07-31 18:33:23
BBX,158900000000.0,28.66,17.20,1.24,9.58,17.63,57.3,182.68,6.53%,25.16%,20.88%,13.90%,16.10%,127.75,-0.0025,4894717.0,2026-07-31 18:33:23
NNVO,158090000000.0,11.05,14.36,,3.11,6.68,47.41,24.64,-9.81%,-0.07%,20.36%,-0.87%,19.21%,47.08,-0.08779999999999999,26753421.0,2026-07-31 18:33:23
QQCOM,154990000000.0,17.08,14.27,4.85,3.52,5.64,18.66,14.88,-11.66%,-2.64%,2.08%,2.94%,13.48%,147.61,-0.0263,13788909.0,2026-07-31 18:33:23
BBBVA,154260000000.0,12.77,10.50,0.89,1.91,2.4,,1.16,12.69%,12.51%,66.09%,11.74%,18.72%,27.95,0.0127,2253982.0,2026-07-31 18:33:23
SSCCO,152440000000.0,27.04,25.45,2.31,9.66,12.07,20.8,29.89,48.90%,-6.26%,22.29%,11.00%,10.94%,182.71,-0.0124,815576.0,2026-07-31 18:33:23
SSHOP,152020000000.0,115.16,49.42,1.59,12.29,12.19,26.47,71.56,30.19%,27.72%,28.70%,31.07%,31.58%,117.15,-0.0429,12599282.0,2026-07-31 18:33:23
CCRM,150710000000.0,21.3,11.78,0.92,3.52,4.4,12.73,10.28,13.06%,10.40%,12.24%,12.76%,14.34%,184.02,0.0183,9686914.0,2026-07-31 18:33:23
BBUD,149500000000.0,25.44,17.69,1.35,2.51,1.93,12.52,13.35,19.21%,9.97%,-,13.14%,4.75%,86.48,0.0039000000000000003,1875201.0,2026-07-31 18:33:23
BBKNG,149470000000.0,25.36,15.67,0.97,5.4,,9.24,16.55,14.54%,17.84%,158.57%,16.18%,31.69%,192.9,-0.0018,4598415.0,2026-07-31 18:33:23
CCOP,146780000000.0,20.49,13.84,0.93,2.54,2.27,23.07,25.08,55.97%,-9.39%,-,14.86%,25.63%,120.48,0.012199999999999999,5797813.0,2026-07-31 18:33:23
UUBER,143220000000.0,17.53,15.72,3.04,2.67,5.79,21.15,14.62,-29.35%,33.93%,-,5.17%,36.10%,70.36,-0.0001,11981687.0,2026-07-31 18:33:23
PPFE,142540000000.0,19.18,8.82,,2.25,1.58,10.9,15.03,-8.59%,-3.68%,-3.57%,-8.85%,8.48%,25.01,0.004,45056460.0,2026-07-31 18:33:23
PPLD,137780000000.0,32.2,39.66,12.16,14.99,2.51,78.06,31.49,2.34%,0.09%,12.73%,3.26%,14.64%,144.61,-0.0108,3234478.0,2026-07-31 18:33:23
DDHR,137070000000.0,34.62,21.08,2.29,5.46,2.61,31.52,25.08,8.92%,8.88%,0.65%,9.22%,1.97%,194.98,-0.0060999999999999995,4386576.0,2026-07-31 18:33:23
UUL,136600000000.0,21.18,16.38,3.72,2.55,7.37,19.76,16.17,0.45%,5.27%,2.89%,4.40%,-0.29%,63.41,-0.0285,5943348.0,2026-07-31 18:33:23
CCB,135289999999.99998,12.41,12.04,1.43,2.18,1.79,,7.92,11.60%,5.32%,26.94%,8.44%,10.65%,350.68,0.0015,1361942.0,2026-07-31 18:33:23
LLMT,134490000000.00002,21.48,17.86,1.01,1.75,15.29,35.48,15.41,41.29%,7.47%,-2.43%,17.65%,2.79%,582.74,0.015,1422885.0,2026-07-31 18:33:23
BBMY,133370000000.0,14.39,10.19,,2.71,5.98,12.05,11.66,9.26%,-4.58%,-,-3.29%,2.54%,65.31,0.0069,14574104.0,2026-07-31 18:33:23
CCVS,133250000000.0,45.86,12.38,0.97,0.33,1.72,11.28,18.02,10.38%,13.22%,-23.94%,12.79%,8.40%,104.43,-0.0075,7079256.0,2026-07-31 18:33:23
SSONY,133120000000.0,,16.30,1.42,1.61,2.8,9.59,13.53,19.51%,8.39%,-,11.46%,-0.48%,23.26,0.0215,9670635.0,2026-07-31 18:33:23
AAPP,133000000000.0,34.92,18.35,0.43,21.58,56.33,48.21,30.02,64.78%,34.26%,-,42.97%,30.45%,395.9,-0.0197,15450037.0,2026-07-31 18:33:23
BBTI,131190000000.0,13.22,11.59,2.04,3.88,2.04,25.38,22.46,0.90%,7.90%,5.20%,5.69%,0.45%,60.65,-0.0169,4614967.0,2026-07-31 18:33:23
CCOF,128220000000.0,73.68,8.76,0.72,1.71,1.15,,4.7,3.96%,17.05%,-4.88%,12.21%,16.93%,209.01,-0.0054,4019177.0,2026-07-31 18:33:23
BBMO,126730000000.0,19.0,15.36,1.07,2.28,2.2,,3.68,19.23%,12.30%,7.81%,14.30%,16.93%,179.45,0.0046,758208.0,2026-07-31 18:33:23
PPDD,126060000000.0,9.65,7.15,0.64,2.02,2.06,1.7,,-3.70%,20.04%,-,11.25%,47.45%,88.56,0.0128,4255117.0,2026-07-31 18:33:23
SSYK,124860000000.0,33.77,19.42,1.76,4.83,5.43,35.92,26.55,10.04%,11.79%,14.84%,11.05%,11.84%,325.7,-0.0642,4535881.0,2026-07-31 18:33:23
MMFG,124840000000.0,15.58,12.76,1.02,2.2,1.79,,,13.99%,13.32%,13.76%,12.53%,15.59%,10.44,0.0087,3141750.0,2026-07-31 18:33:23
IISRG,124820000000.0,40.5,29.25,1.94,11.31,6.88,23.79,38.73,20.92%,11.88%,21.79%,15.06%,18.22%,353.33,0.001,2460808.0,2026-07-31 18:33:23
PPGR,123540000000.0,10.6,13.05,,1.36,3.85,,7.52,-3.15%,-7.37%,14.75%,-3.91%,15.50%,211.42,-0.0087,2358250.0,2026-07-31 18:33:23
PPH,123130000000.0,36.03,28.67,2.56,5.87,8.42,258.67,33.47,14.54%,8.80%,23.89%,11.21%,7.71%,976.53,0.0143,477013.0,2026-07-31 18:33:23
HHDB,122880000000.0,14.11,12.38,0.86,2.25,1.92,,,10.08%,16.39%,23.51%,14.46%,21.84%,23.93,-0.0087,7161651.0,2026-07-31 18:33:23
RRIO,121500000000.0,13.14,11.65,1.72,1.97,2.41,12.78,21.08,23.40%,0.64%,0.21%,6.76%,5.14%,96.85,-0.0034000000000000002,2763831.0,2026-07-31 18:33:23
SSPGI,121440000000.0,25.08,20.20,1.79,7.53,3.86,29.33,21.79,7.20%,12.77%,8.69%,11.26%,15.56%,411.93,-0.0074,2172159.0,2026-07-31 18:33:23
VVRTX,121090000000.0,28.28,22.35,1.93,9.81,6.26,16.68,32.64,4.51%,11.02%,8.28%,11.56%,14.23%,477.1,-0.0095,957219.0,2026-07-31 18:33:23
SSBUX,119990000000.0,60.69,33.56,1.63,3.13,,33.23,32.94,20.87%,21.81%,15.70%,20.54%,9.59%,105.25,-0.005699999999999999,12390975.0,2026-07-31 18:33:23
GGLW,119090000000.0,63.41,32.15,0.99,7.02,9.97,47.43,49.72,29.17%,32.08%,27.86%,32.41%,6.68%,138.25,0.022400000000000003,14502423.0,2026-07-31 18:33:23
EENB,118920000000.0,25.44,24.10,7.01,2.37,2.85,91.14,63.18,-7.66%,10.47%,16.03%,3.44%,9.97%,54.46,-0.0175,4496332.0,2026-07-31 18:33:23
FFTNT,118650000000.0,57.06,43.25,2.81,15.76,76.59,29.16,38.07,24.01%,9.40%,32.99%,15.39%,21.25%,161.95,0.0499,6083212.0,2026-07-31 18:33:23
LLOW,116520000000.0,17.58,15.49,2.44,1.32,,93.67,15.29,1.44%,7.61%,8.87%,6.34%,-0.75%,207.81,-0.0108,3975677.0,2026-07-31 18:33:23
BBP,116450000000.0,37.69,11.29,1.18,0.6,2.09,3.26,10.18,92.00%,-27.59%,-,9.55%,12.37%,45.22,0.0226,12510292.0,2026-07-31 18:33:23
NNOW,115010000000.0,69.5,22.17,1.1,7.81,9.19,24.61,25.11,16.01%,23.23%,70.18%,20.20%,24.05%,111.23,0.0105,20465607.0,2026-07-31 18:33:23
MMO,114100000000.0,14.39,11.63,2.89,5.58,,48.21,12.52,4.71%,3.50%,11.40%,4.03%,-0.71%,68.33,0.005699999999999999,11153510.0,2026-07-31 18:33:23
HHWM,112930000000.0,65.48,46.56,1.94,13.1,20.5,46.36,68.2,34.35%,19.70%,50.77%,23.98%,9.43%,282.26,0.018000000000000002,2280704.0,2026-07-31 18:33:23
CCM,109850000000.0,16.22,14.82,1.14,2.47,2.53,,5.06,19.90%,7.99%,15.01%,12.99%,18.91%,118.55,0.0024,628030.0,2026-07-31 18:33:23
MMDT,109300000000.0,22.92,13.35,1.69,3.01,2.21,11.85,20.14,7.66%,7.45%,6.95%,7.92%,3.84%,85.39,-0.0037,9603080.0,2026-07-31 18:33:23
BBNS,108180000000.0,16.74,13.19,0.94,2.13,1.9,,8.69,17.43%,11.75%,0.65%,13.96%,10.16%,87.77,-0.0008,2386586.0,2026-07-31 18:33:23
IIBN,107580000000.0,17.59,15.55,1.04,3.07,2.68,,,15.10%,15.43%,18.52%,14.92%,10.25%,29.99,-0.0089,7714982.0,2026-07-31 18:33:23
BBNY,107300000000.0,18.2,15.35,1.01,2.65,2.66,,73.75,24.24%,10.80%,14.10%,15.26%,19.27%,156.33,0.0016,2335998.0,2026-07-31 18:33:23
SSO,106580000000.0,22.81,19.20,2.49,3.53,2.75,35.66,,6.56%,7.46%,6.75%,7.72%,7.86%,94.54,0.0021,5581077.0,2026-07-31 18:33:23
