Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASML,569760000000.0,52.9,32.24,1.51,15.42,24.74,36.42,45.37,18.62%,30.85%,23.58%,21.35%,18.27%,1478.28,0.020499999999999997,1516087.0,2026-04-10 18:09:35
MU,474310000000.0,19.86,4.50,0.04,8.16,6.55,32.45,46.13,584.58%,64.59%,26.19%,111.90%,11.76%,420.59,-0.0022,36203377.0,2026-04-10 18:09:35
MA,444710000000.0,30.18,21.99,1.4,13.54,57.62,38.81,26.3,15.23%,15.71%,20.99%,15.71%,16.50%,498.66,-0.0098,2824286.0,2026-04-10 18:09:35
COST,442970000000.0,51.93,44.36,4.06,1.55,13.81,24.29,48.68,12.27%,10.09%,15.09%,10.93%,10.54%,998.47,-0.0325,2328307.0,2026-04-10 18:09:35
NFLX,434920000000.0,40.76,26.76,1.23,9.61,16.34,47.96,45.97,26.22%,20.53%,32.98%,21.80%,12.61%,103.01,0.009399999999999999,25550821.0,2026-04-10 18:09:35
AMD,399520000000.0,92.65,22.30,0.44,11.53,6.34,37.8,59.32,62.91%,61.72%,5.13%,50.94%,28.82%,245.04,0.0355,35995221.0,2026-04-10 18:09:35
ORCL,397150000000.0,24.79,17.32,0.81,6.2,11.84,10.15,,24.00%,6.62%,7.13%,21.37%,8.00%,138.09,0.0017000000000000001,26090333.0,2026-04-10 18:09:35
BAC,377060000000.0,13.74,10.53,0.71,1.93,1.37,,8.68,13.99%,14.86%,15.28%,14.82%,15.40%,52.54,-0.0032,25212011.0,2026-04-10 18:09:35
CVX,376230000000.0,28.36,18.03,1.18,2.04,2.02,58.14,22.37,46.05%,-1.80%,-,15.27%,14.35%,188.55,-0.0095,11136585.0,2026-04-10 18:09:35
CAT,367880000000.0,42.0,28.41,1.43,5.44,17.26,36.86,49.36,20.68%,20.98%,28.05%,19.86%,10.12%,790.66,0.0046,1829971.0,2026-04-10 18:09:35
ABBV,367800000000.0,88.06,12.87,0.6,6.01,,69.96,20.64,44.11%,12.09%,-2.81%,21.44%,5.95%,207.94,-0.021,4606834.0,2026-04-10 18:09:35
PG,337350000000.0,21.51,19.95,4.74,3.96,6.45,31.16,22.72,1.80%,4.64%,5.58%,4.21%,3.50%,145.16,-0.0102,9584561.0,2026-04-10 18:09:35
HD,335990000000.0,23.7,20.72,3.19,2.04,26.22,241.9,26.57,2.39%,8.25%,3.58%,6.50%,4.51%,337.34,-0.0066,3201639.0,2026-04-10 18:09:35
KO,333180000000.0,25.5,22.43,3.15,6.88,10.36,21.08,62.91,7.42%,7.18%,11.14%,7.13%,7.94%,77.47,-0.0091,11165592.0,2026-04-10 18:09:35
LRCX,329250000000.0,54.04,36.82,1.36,16.01,32.52,53.27,52.97,28.90%,34.17%,22.42%,27.02%,12.92%,263.66,0.0189,9102268.0,2026-04-10 18:09:35
CSCO,324760000000.0,28.92,18.20,2.13,5.5,6.8,20.58,26.53,9.01%,8.77%,-0.69%,8.55%,2.82%,82.22,-0.011399999999999999,17560862.0,2026-04-10 18:09:35
GE,323400000000.0,37.89,35.76,2.29,7.05,17.31,26.1,44.52,17.50%,15.19%,69.37%,15.64%,-9.57%,308.35,-0.0149,3681084.0,2026-04-10 18:09:35
AMAT,317040000000.0,40.92,28.44,1.55,11.24,14.6,37.25,51.18,17.30%,27.12%,17.18%,18.33%,10.52%,399.49,0.0042,6396242.0,2026-04-10 18:09:35
AZN,316420000000.0,31.15,17.55,1.46,5.39,6.5,55.12,26.02,12.37%,12.95%,22.05%,12.02%,16.31%,204.03,-0.004699999999999999,1565699.0,2026-04-10 18:09:35
INTC,313210000000.0,,63.61,1.27,5.93,2.73,8.37,,23.02%,89.80%,-,49.99%,-7.46%,62.38,0.010700000000000001,98219611.0,2026-04-10 18:09:35
HSBC,310200000000.0,15.05,10.06,1.1,2.3,1.75,,,8.48%,9.60%,44.18%,9.14%,12.13%,90.26,-0.0001,1299945.0,2026-04-10 18:09:35
PLTR,306280000000.0,202.37,69.41,1.33,68.44,41.45,42.66,145.81,72.08%,42.94%,-,52.01%,32.58%,128.06,-0.018600000000000002,116104663.0,2026-04-10 18:09:35
MRK,300200000000.0,16.69,12.54,2.04,4.62,5.71,20.44,24.29,-43.04%,89.31%,21.23%,6.16%,9.34%,121.42,-0.0103,9700010.0,2026-04-10 18:09:35
BABA,286100000000.0,23.67,17.01,10.5,2.02,1.92,5.26,799.14,-46.65%,46.55%,-1.31%,1.62%,13.54%,127.33,-0.0027,9309658.0,2026-04-10 18:09:35
MS,282070000000.0,17.41,14.31,1.47,2.36,2.76,,6.12,11.65%,8.91%,9.56%,9.72%,17.76%,177.64,-0.0029,4234489.0,2026-04-10 18:09:35
NVS,282000000000.0,21.43,15.96,2.66,5.15,6.37,24.33,15.94,-2.45%,10.18%,15.38%,6.00%,2.41%,154.05,-0.006500000000000001,996739.0,2026-04-10 18:09:35
UNH,276230000000.0,23.07,15.11,1.06,0.62,2.93,,17.18,9.16%,12.88%,-3.76%,14.23%,11.72%,304.33,-0.0084,5200566.0,2026-04-10 18:09:35
TM,274540000000.00003,11.14,9.83,,0.81,1.1,5.43,99.53,-25.18%,15.53%,12.00%,-1.42%,2.78%,210.64,-0.0024,192604.0,2026-04-10 18:09:35
RTX,270550000000.0,40.62,26.63,2.67,3.05,4.15,36.39,34.07,8.89%,10.51%,-,9.96%,9.35%,201.56,-0.008,3142312.0,2026-04-10 18:09:35
GS,269390000000.0,17.7,13.90,1.2,2.14,2.45,,11.64,13.65%,11.95%,15.71%,11.62%,18.70%,907.8,0.0045000000000000005,1637072.0,2026-04-10 18:09:35
GEV,267190000000.0,55.73,43.75,2.06,7.02,23.9,28.69,72.02,-16.82%,54.01%,-,21.26%,3.63%,991.32,0.0241,2160144.0,2026-04-10 18:09:35
WFC,263510000000.0,13.64,10.67,0.77,2.12,1.61,,,12.52%,13.59%,70.67%,13.90%,8.60%,85.4,-0.0072,7914192.0,2026-04-10 18:09:35
SHEL,258810000000.0,15.36,10.48,0.74,0.97,1.51,8.57,11.86,39.17%,0.39%,-,14.18%,8.53%,92.21,0.0123,5421355.0,2026-04-10 18:09:35
PM,249770000000.0,22.09,17.45,1.74,6.16,,51.06,23.42,11.79%,9.12%,7.09%,10.02%,7.15%,160.45,-0.005,4333592.0,2026-04-10 18:09:35
RY,240090000000.0,16.42,13.49,1.26,2.45,2.53,,9.59,12.24%,9.72%,11.56%,10.72%,16.80%,171.91,0.0066,641295.0,2026-04-10 18:09:35
LIN,233160000000.0,34.47,25.81,2.79,6.86,6.1,46.11,45.82,8.34%,9.35%,25.41%,9.26%,4.52%,503.15,-0.0003,1152375.0,2026-04-10 18:09:35
KLAC,227720000000.0,50.47,36.00,2.0,17.88,41.68,43.73,52.02,10.03%,31.77%,31.57%,18.03%,15.93%,1737.28,0.0058,686244.0,2026-04-10 18:09:35
C,217600000000.0,17.85,10.21,0.38,1.27,1.13,,9.77,48.21%,17.56%,8.24%,27.09%,13.72%,124.39,-0.0042,8947482.0,2026-04-10 18:09:35
MCD,217150000000.0,25.57,21.24,2.56,8.08,,280.56,30.22,8.42%,8.82%,13.64%,8.31%,6.96%,305.68,-0.0125,2704821.0,2026-04-10 18:09:35
IBM,216460000000.0,20.7,17.27,2.13,3.21,6.62,14.96,17.89,6.85%,7.87%,12.36%,8.12%,4.12%,230.76,-0.0271,5859530.0,2026-04-10 18:09:35
TMUS,215650000000.0,20.16,14.64,0.76,2.44,3.66,36.59,13.98,6.47%,29.15%,29.65%,19.30%,5.24%,195.71,-0.009300000000000001,3994682.0,2026-04-10 18:09:35
AXP,215250000000.0,20.38,15.60,1.09,2.67,6.42,4.5,13.39,14.19%,14.40%,32.49%,14.26%,16.08%,313.5,-0.0134,1990391.0,2026-04-10 18:09:35
PEP,214650000000.0,26.17,17.12,2.63,2.29,10.52,22.52,27.98,5.72%,6.58%,3.25%,6.52%,5.94%,157.06,-0.0027,4408692.0,2026-04-10 18:09:35
MUFG,204600000000.0,15.95,12.96,1.02,2.47,1.5,,,13.59%,11.86%,22.75%,12.73%,6.09%,18.05,-0.0055000000000000005,2487594.0,2026-04-10 18:09:35
TTE,196850000000.0,15.71,10.21,1.05,1.08,1.73,6.72,18.37,37.53%,-4.26%,-,9.75%,8.78%,92.65,0.0302,3797697.0,2026-04-10 18:09:35
NEE,196020000000.0,28.51,21.50,2.53,7.39,3.59,66.22,61.05,8.23%,9.00%,17.36%,8.51%,9.21%,94.08,-0.0042,5322004.0,2026-04-10 18:09:35
TXN,195500000000.0,39.43,28.00,1.53,11.06,11.97,40.05,75.11,18.15%,19.11%,-1.81%,18.27%,4.10%,214.73,-0.0012,4206801.0,2026-04-10 18:09:35
BHP,195120000000.0,19.05,15.29,2.43,3.61,3.87,14.12,18.93,27.68%,-1.70%,2.45%,6.29%,3.59%,76.81,-0.0054,3381951.0,2026-04-10 18:09:35
VZ,194180000000.0,11.34,8.79,1.31,1.41,1.86,10.02,9.65,4.07%,6.88%,-1.14%,6.70%,1.50%,46.04,-0.0364,25208069.0,2026-04-10 18:09:35
SAP,190430000000.0,23.09,16.56,1.0,4.58,3.64,17.0,20.34,14.87%,16.87%,6.91%,16.53%,5.91%,163.1,-0.0085,5277400.0,2026-04-10 18:09:35
AMGN,189220000000.0,24.66,15.04,4.3,5.15,21.84,20.73,23.36,2.54%,4.21%,2.93%,3.50%,7.79%,351.02,-0.0129,2256679.0,2026-04-10 18:09:35
ANET,185150000000.0,53.51,34.23,1.64,20.56,14.97,17.23,43.54,18.60%,21.80%,40.70%,20.91%,31.19%,147.35,0.0089,7048328.0,2026-04-10 18:09:35
T,184780000000.0,8.68,10.40,0.95,1.47,1.68,10.04,9.5,8.34%,10.73%,-,10.93%,-6.06%,26.46,-0.014199999999999999,31965277.0,2026-04-10 18:09:35
TMO,184300000000.0,27.97,18.46,2.02,4.14,3.49,18.23,29.29,7.55%,9.26%,2.11%,9.16%,6.70%,496.11,-0.0087,1308732.0,2026-04-10 18:09:35
SAN,179070000000.0,11.75,8.69,0.57,1.48,1.48,,,11.35%,18.72%,-,15.13%,13.80%,12.2,0.0016,10819023.0,2026-04-10 18:09:35
TJX,178860000000.0,33.16,28.49,2.98,2.96,17.56,28.71,36.38,8.17%,10.84%,130.72%,9.56%,13.44%,161.6,-0.0206,3559313.0,2026-04-10 18:09:35
DIS,175680000000.0,14.61,13.55,1.24,1.84,1.62,30.94,24.88,10.93%,11.25%,-,10.95%,7.66%,99.17,-0.0062,6319788.0,2026-04-10 18:09:35
ABT,174690000000.0,26.98,16.21,1.62,3.94,3.34,19.54,23.62,8.96%,10.29%,8.23%,9.98%,5.08%,100.3,-0.0236,11818995.0,2026-04-10 18:09:35
APH,173010000000.0,42.15,27.37,1.36,7.49,12.87,15.13,39.52,31.29%,17.28%,27.85%,20.15%,21.85%,140.75,0.0223,9736248.0,2026-04-10 18:09:35
GILD,172520000000.0,20.49,14.41,1.64,5.86,7.6,17.95,18.24,1.67%,16.41%,133.64%,8.78%,3.63%,138.99,-0.0218,4285467.0,2026-04-10 18:09:35
BA,171020000000.0,114.79,43.66,0.47,1.91,31.35,5.82,,-60.59%,963.05%,-,93.67%,8.99%,217.63,-0.011000000000000001,4819699.0,2026-04-10 18:09:35
ADI,170940000000.0,63.96,26.89,1.09,14.54,5.06,42.22,37.49,46.00%,14.49%,6.82%,24.65%,14.49%,350.14,-0.0034999999999999996,2503758.0,2026-04-10 18:09:35
TD,170150000000.0,11.47,13.20,1.21,1.94,2.0,,6.23,14.87%,10.56%,11.56%,10.90%,16.41%,100.71,0.0084,1752263.0,2026-04-10 18:09:35
SCHW,166110000000.0,20.34,13.51,0.72,6.0,3.91,2.29,12.51,22.66%,17.46%,17.02%,18.80%,17.98%,94.8,-0.0254,9346547.0,2026-04-10 18:09:35
DE,163410000000.0,34.11,26.35,1.76,3.49,6.21,19.94,45.7,-3.88%,29.10%,16.32%,14.98%,5.13%,605.0,-0.021,1263742.0,2026-04-10 18:09:35
BLK,163040000000.0,28.55,16.50,1.23,6.54,2.92,14.22,43.49,9.14%,15.41%,2.08%,13.43%,8.04%,999.31,-0.0023,670689.0,2026-04-10 18:09:35
ISRG,160030000000.0,57.21,39.50,2.88,15.9,8.98,26.96,64.25,11.92%,14.15%,21.79%,13.73%,18.22%,450.62,-0.0095,1465023.0,2026-04-10 18:09:35
ARM,158160000000.0,198.44,69.93,3.21,33.86,20.28,44.65,161.89,7.52%,21.52%,18.47%,21.81%,18.57%,148.93,-0.0058,7402547.0,2026-04-10 18:09:35
SCCO,157730000000.0,37.07,29.35,3.44,11.75,14.41,32.13,46.03,34.16%,-5.89%,22.29%,8.53%,10.94%,192.56,0.024,1548122.0,2026-04-10 18:09:35
ETN,156360000000.0,38.55,26.24,2.02,5.7,8.05,194.72,44.01,10.54%,15.13%,24.52%,13.00%,8.98%,403.0,0.0064,2217923.0,2026-04-10 18:09:35
PFE,153070000000.0,19.87,9.57,,2.45,1.77,11.26,16.87,-8.13%,-4.94%,-3.57%,-8.93%,8.48%,26.92,-0.011000000000000001,27801082.0,2026-04-10 18:09:35
CRM,152260000000.0,21.13,11.08,0.92,3.67,2.59,15.92,10.57,5.53%,12.64%,12.24%,12.07%,14.34%,164.96,-0.0345,17945144.0,2026-04-10 18:09:35
COP,149800000000.0,19.36,15.21,1.16,2.55,2.33,21.26,20.68,30.62%,0.11%,-,13.12%,25.63%,122.55,-0.0075,10462306.0,2026-04-10 18:09:35
HON,149410000000.0,29.41,20.42,2.3,3.7,10.74,11.56,27.56,7.61%,9.36%,1.83%,8.88%,2.78%,235.04,-0.0043,1906571.0,2026-04-10 18:09:35
UNP,148650000000.0,20.9,18.42,2.16,6.06,8.05,97.48,27.03,6.87%,9.12%,8.75%,8.53%,4.64%,250.51,-0.0025,2431532.0,2026-04-10 18:09:35
GLW,147100000000.0,93.12,44.02,1.82,9.41,11.72,96.39,104.1,23.34%,25.17%,27.86%,24.22%,6.68%,171.24,0.0085,9871151.0,2026-04-10 18:09:35
UBER,145060000000.0,14.92,16.28,3.66,2.79,5.39,17.55,14.86,-28.71%,28.39%,-,4.45%,36.10%,70.48,-0.018500000000000003,11773182.0,2026-04-10 18:09:35
WELL,144850000000.0,,63.48,1.74,13.38,3.43,27.8,68.71,106.33%,14.03%,-22.65%,36.47%,18.69%,207.59,0.0060999999999999995,2416685.0,2026-04-10 18:09:35
SHOP,144480000000.0,118.29,46.06,1.4,12.5,10.72,25.01,71.84,29.78%,30.11%,28.70%,32.90%,31.58%,110.79,-0.0141,8774020.0,2026-04-10 18:09:35
LMT,141200000000.0,28.56,19.19,1.17,1.88,20.91,34.26,20.44,39.54%,6.63%,-2.43%,16.36%,2.79%,613.72,-0.0163,871835.0,2026-04-10 18:09:35
BX,140350000000.0,29.69,14.82,0.95,10.01,16.28,49.17,80.44,10.77%,25.62%,20.88%,15.53%,16.10%,114.83,-0.0177,4448490.0,2026-04-10 18:09:35
PDD,139450000000.0,10.75,7.14,0.49,2.32,2.54,1.96,,12.37%,17.85%,-,14.53%,47.45%,100.17,-0.004,4997820.0,2026-04-10 18:09:35
BKNG,137350000000.0,26.1,13.85,0.82,5.1,,7.98,15.12,17.46%,16.91%,158.57%,16.83%,31.69%,173.46,-0.0178,5112518.0,2026-04-10 18:09:35
HDB,137160000000.0,16.07,14.93,1.38,2.4,2.18,,,3.37%,13.21%,25.59%,10.83%,21.93%,26.73,-0.0019,5137209.0,2026-04-10 18:09:35
LOW,136780000000.0,20.61,17.86,2.6,1.59,,101.17,17.88,2.54%,8.53%,8.87%,6.87%,-0.75%,244.22,-0.014499999999999999,1839842.0,2026-04-10 18:09:35
QCOM,136639999999.99998,26.46,11.50,17.7,3.05,5.96,11.56,10.57,-7.37%,-0.10%,2.08%,0.65%,13.48%,128.06,0.0024,8411211.0,2026-04-10 18:09:35
DHR,134080000000.00002,37.54,20.81,2.46,5.46,2.55,29.05,25.49,7.76%,8.40%,0.65%,8.47%,1.97%,189.61,-0.0175,3188776.0,2026-04-10 18:09:35
SMFG,133949999999.99998,14.08,11.94,0.75,2.06,1.35,,,28.27%,11.41%,4.74%,15.97%,9.52%,21.16,-0.0052,1649706.0,2026-04-10 18:09:35
APP,132000000000.0,41.43,18.91,0.49,22.74,62.03,53.08,33.24,60.71%,32.10%,-,38.93%,30.45%,391.38,0.0323,4833367.0,2026-04-10 18:09:35
NEM,131520000000.00002,18.93,10.63,0.59,5.95,3.89,15.95,18.02,45.07%,13.76%,12.75%,17.95%,14.12%,120.9,0.0159,6286196.0,2026-04-10 18:09:35
BBVA,131240000000.00002,11.15,8.78,0.8,1.46,1.95,,0.99,11.29%,12.48%,66.09%,10.92%,18.72%,23.06,0.0159,1305515.0,2026-04-10 18:09:35
BUD,130919999999.99998,22.28,15.90,1.26,2.2,1.69,10.96,11.69,14.36%,11.66%,-,12.59%,4.75%,75.73,0.0072,2051483.0,2026-04-10 18:09:35
PLD,130509999999.99998,38.57,38.14,11.7,14.85,2.4,113.92,31.69,-6.00%,7.50%,12.73%,3.26%,14.64%,137.19,-0.006,3982086.0,2026-04-10 18:09:35
SYK,129789999999.99998,40.38,20.21,1.81,5.17,5.79,31.66,30.3,10.12%,11.83%,14.84%,11.14%,11.84%,339.15,0.0,1733678.0,2026-04-10 18:09:35
UBS,128270000000.00002,17.59,10.53,0.59,1.63,1.42,,,16.61%,22.88%,6.13%,17.71%,19.62%,41.49,0.0024,2705441.0,2026-04-10 18:09:35
CB,127940000000.0,12.75,11.26,1.25,2.14,1.74,,8.8,8.29%,8.47%,26.94%,9.00%,10.65%,327.91,-0.0151,1258560.0,2026-04-10 18:09:35
BTI,127780000000.0,12.82,11.26,2.17,3.78,1.98,24.72,21.87,1.27%,7.23%,5.20%,5.18%,0.45%,58.81,-0.0007000000000000001,3572784.0,2026-04-10 18:09:35
UL,127490000000.0,18.66,14.95,3.44,2.25,6.98,21.44,16.79,1.06%,5.50%,2.89%,4.34%,-0.29%,58.34,-0.0021,3526800.0,2026-04-10 18:09:35
PANW,127080000000.0,86.17,39.20,3.45,12.84,11.66,27.99,35.64,10.48%,7.65%,-,11.37%,22.03%,155.73,-0.0674,15554609.0,2026-04-10 18:09:35
NVO,126410000000.0,10.82,11.31,,2.7,5.46,29.82,14.12,-11.51%,3.06%,20.36%,-0.46%,19.21%,37.52,0.0021,11370753.0,2026-04-10 18:09:35
SNDK,125720000000.0,,8.98,,14.08,12.34,81.69,86.76,1275.44%,130.52%,-,-,-,851.77,0.0002,13263212.0,2026-04-10 18:09:35
SONY,125630000000.0,,16.00,3.06,1.56,2.41,9.44,6.82,-0.47%,7.49%,7.37%,5.23%,2.32%,21.05,-0.0173,2923822.0,2026-04-10 18:09:35
PH,124230000000.0,35.9,28.90,2.65,6.07,8.68,290.93,37.2,13.43%,9.84%,23.89%,10.92%,7.71%,984.23,0.0013,511479.0,2026-04-10 18:09:35
SPGI,124130000000.0,28.34,18.82,1.55,8.09,4.08,68.92,22.75,10.12%,12.43%,8.69%,12.16%,15.56%,415.42,-0.021,2015610.0,2026-04-10 18:09:35
RIO,123260000000.0,16.12,12.18,1.79,2.13,2.57,13.05,25.72,20.21%,0.32%,0.21%,6.81%,5.14%,98.26,0.0116,2386605.0,2026-04-10 18:09:35
COF,120030000000.0,65.44,7.87,0.67,1.73,1.06,,4.59,1.85%,22.80%,-4.88%,11.66%,16.93%,193.0,-0.0089,2387691.0,2026-04-10 18:09:35
BMY,119690000000.0,16.95,9.54,,2.48,6.46,11.21,9.32,1.92%,-1.98%,-,-4.13%,2.54%,58.62,-0.0143,8058774.0,2026-04-10 18:09:35
BP,119570000000.0,,11.89,1.28,0.63,2.24,3.26,10.58,46.74%,-7.60%,-,9.26%,12.37%,46.44,0.0118,9181629.0,2026-04-10 18:09:35
ENB,118520000000.0,23.57,23.16,4.45,2.54,2.93,138.03,41.54,-1.59%,7.57%,16.03%,5.21%,9.97%,54.32,-0.0033,2838279.0,2026-04-10 18:09:35
WDC,116440000000.0,34.48,25.04,0.46,10.85,16.42,28.8,50.51,81.08%,53.63%,-,54.63%,-10.67%,343.43,0.016399999999999998,6109557.0,2026-04-10 18:09:35
GSK,116320000000.0,15.89,10.98,1.96,2.7,5.3,25.39,14.77,2.11%,10.42%,0.08%,5.60%,-0.31%,58.21,-0.0026,4407455.0,2026-04-10 18:09:35
DELL,114810000000.0,20.39,12.13,0.68,1.01,,9.81,13.43,23.51%,15.23%,15.51%,17.80%,5.56%,177.8,-0.0202,4275074.0,2026-04-10 18:09:35
PGR,113740000000.0,10.09,12.08,,1.3,3.75,,6.61,-9.91%,-1.21%,14.75%,-4.34%,15.50%,194.13,-0.0288,3126269.0,2026-04-10 18:09:35
VRT,112910000000.0,86.53,36.20,1.07,11.04,28.64,59.76,59.62,45.54%,33.37%,-,33.77%,18.54%,295.11,0.026000000000000002,4635170.0,2026-04-10 18:09:35
MO,112650000000.0,16.37,11.57,3.13,5.59,,25.14,12.41,3.74%,3.60%,11.40%,3.69%,-0.71%,67.38,-0.0012,7114919.0,2026-04-10 18:09:35
MRVL,112360000000.0,41.57,23.60,0.63,13.71,7.61,42.58,80.46,34.84%,42.19%,-,37.74%,22.51%,128.49,0.07139999999999999,41106282.0,2026-04-10 18:09:35
SNY,112240000000.0,19.59,8.89,1.24,2.27,1.35,12.45,10.71,5.57%,6.63%,-15.52%,7.19%,3.69%,46.76,-0.0068000000000000005,2230467.0,2026-04-10 18:09:35
MDT,111970000000.0,24.35,14.35,2.44,3.16,2.28,13.36,20.7,3.23%,7.25%,0.39%,5.89%,3.01%,87.21,-0.008,8129457.0,2026-04-10 18:09:35
VRTX,110830000000.0,28.45,19.70,1.81,9.18,5.94,16.76,34.7,4.88%,14.76%,8.28%,10.88%,14.23%,436.27,-0.0235,985116.0,2026-04-10 18:09:35
HCA,110800000000.0,17.46,14.88,1.52,1.47,,96.94,14.4,7.29%,10.01%,20.99%,9.76%,7.97%,495.47,-0.0231,728100.0,2026-04-10 18:09:35
ACN,110220000000.0,14.71,11.99,1.5,1.53,3.54,11.72,8.82,7.34%,7.89%,9.01%,8.00%,9.47%,179.53,-0.0349,7258204.0,2026-04-10 18:09:35
SBUX,110060000000.0,80.48,32.86,1.71,2.92,,30.59,47.1,7.49%,28.40%,15.70%,19.22%,9.59%,96.6,-0.0033,5350053.0,2026-04-10 18:09:35
STX,109720000000.0,56.9,25.20,0.53,10.91,239.08,104.69,65.5,60.34%,53.70%,12.31%,47.22%,-2.84%,503.13,0.004699999999999999,3427503.0,2026-04-10 18:09:35
AEM,109590000000.0,24.64,14.82,0.92,9.2,4.42,38.12,24.99,68.26%,5.94%,33.22%,16.05%,30.57%,218.75,0.010700000000000001,2061626.0,2026-04-10 18:09:35
SO,108750000000.0,24.82,19.74,2.57,3.68,2.96,66.31,,6.22%,7.77%,6.75%,7.67%,7.86%,97.15,-0.0045000000000000005,3475076.0,2026-04-10 18:09:35
MFG,106590000000.0,15.24,12.33,0.67,1.95,1.49,,,29.44%,12.68%,7.14%,18.34%,10.46%,8.63,0.0034999999999999996,3073632.0,2026-04-10 18:09:35
MCK,106030000000.0,24.9,19.60,1.33,0.27,,34.73,10.62,18.05%,13.19%,39.07%,14.77%,9.22%,865.6,-0.009000000000000001,615225.0,2026-04-10 18:09:35
CME,105900000000.0,26.46,22.93,3.12,16.24,3.69,23.28,25.25,9.58%,4.91%,13.70%,7.34%,5.95%,295.3,-0.0121,2957470.0,2026-04-10 18:09:35
CEG,103710000000.0,38.72,20.94,0.93,3.86,6.16,27.67,80.52,25.31%,16.26%,32.58%,22.54%,8.81%,286.5,0.0223,2686197.0,2026-04-10 18:09:35
TT,103080000000.0,35.88,27.73,2.08,4.83,12.02,58.46,35.57,13.43%,13.37%,29.52%,13.31%,11.35%,465.71,0.012199999999999999,1245590.0,2026-04-10 18:09:35
DUK,102550000000.0,20.88,18.41,2.77,3.18,2.02,311.7,,6.14%,6.89%,29.70%,6.65%,6.20%,131.79,-0.0091,2758726.0,2026-04-10 18:09:35
