Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
KO,307110000000.0,28.57,22.31,4.7,6.58,11.72,22.28,,0.0301,0.0782,0.0354,0.0608,0.0464,71.35,0.0062,8668824.0,2025-06-06 17:43:27
PLTR,301410000000.0,557.73,173.77,16.85,96.76,55.56,55.42,228.62,0.4224,0.26030000000000003,,0.331,0.31010000000000004,127.72,0.06509999999999999,86805579.0,2025-06-06 17:43:27
ASML,296150000000.0,31.74,24.82,1.41,8.99,15.67,30.12,29.25,0.3309,0.1366,0.24739999999999998,0.2257,0.18239999999999998,753.02,0.006999999999999999,1344693.0,2025-06-06 17:43:27
BABA,285840000000.0,16.02,10.86,1.54,2.07,2.01,4.39,20.03,0.0664,0.13119999999999998,-0.0131,0.1038,0.1354,119.38,-0.0048,9665474.0,2025-06-06 17:43:27
PM,282870000000.0,37.34,21.96,3.32,7.41,,63.2,27.75,0.1364,0.10830000000000001,-0.0038,0.11259999999999999,0.0482,181.73,-0.0013,2646413.0,2025-06-06 17:43:27
TMUS,279160000000.0,23.96,19.35,1.56,3.38,4.58,22.76,18.14,0.10769999999999999,0.1877,0.1924,0.15380000000000002,0.1259,245.86,0.0039000000000000003,1987613.0,2025-06-06 17:43:27
UNH,275060000000.0,12.68,11.72,5.39,0.67,2.9,,11.06,-0.18789999999999998,0.1515,0.016,0.0235,0.1057,303.22,0.024900000000000002,12535256.0,2025-06-06 17:43:27
GE,272600000000.00003,39.86,39.38,2.23,6.87,14.16,20.34,61.84,0.2104,0.1659,0.9419,0.17850000000000002,-0.16449999999999998,255.63,0.0147,5651765.0,2025-06-06 17:43:27
CRM,262430000000.0,42.94,21.72,3.46,6.8,4.33,15.08,20.75,0.1085,0.1176,1.1211,0.1242,0.1725,274.51,0.0276,7482579.0,2025-06-06 17:43:27
CSCO,261600000000.00003,27.07,16.45,5.22,4.7,5.69,15.26,20.43,0.015700000000000002,0.0601,-0.0054,0.0519,0.0072,66.06,0.0223,20565088.0,2025-06-06 17:43:27
NVO,251210000000.0,22.13,15.84,1.17,5.76,16.52,41.76,17.59,0.2588,0.1837,0.21739999999999998,0.1892,0.1815,74.63,0.0273,9521263.0,2025-06-06 17:43:27
IBM,249890000000.0,46.25,23.12,7.34,3.98,9.3,14.21,19.84,0.0584,0.0635,-0.0946,0.063,-0.0405,268.87,0.0075,2466895.0,2025-06-06 17:43:27
WFC,248390000000.0,13.71,11.49,1.09,2.0,1.53,,9.79,0.08869999999999999,0.1362,0.057699999999999994,0.1261,0.0368,76.33,0.0191,10713973.0,2025-06-06 17:43:27
CVX,244860000000.0,16.08,14.35,2.16,1.27,1.64,49.29,17.49,-0.21989999999999998,0.2464,0.445,0.07429999999999999,0.0666,140.21,0.0242,6529482.0,2025-06-06 17:43:27
TM,241590000000.0,7.84,8.66,,0.77,1.01,4.02,,-0.2235,0.1103,0.12,-0.0229,0.0278,185.14,0.004,307751.0,2025-06-06 17:43:27
ABT,232410000000.0,17.33,23.5,1.68,5.49,4.76,33.96,34.91,0.1052,0.1012,0.2998,0.10339999999999999,0.056299999999999996,133.58,-0.0027,3866350.0,2025-06-06 17:43:27
AZN,226020000000.0,29.28,14.32,2.61,4.11,5.51,41.9,19.71,0.1015,0.1253,0.34630000000000005,0.11199999999999999,0.1727,72.88,0.0073,2437019.0,2025-06-06 17:43:27
NVS,223950000000.0,18.47,13.2,2.67,4.33,6.03,31.12,12.72,0.1002,0.0406,0.1399,0.0692,0.0116,118.02,0.002,817842.0,2025-06-06 17:43:27
LIN,222520000000.0,34.3,26.38,4.21,6.74,5.86,42.03,45.31,0.0576,0.09230000000000001,0.2658,0.0815,0.0318,472.71,0.0052,1352707.0,2025-06-06 17:43:27
MCD,219770000000.0,27.11,23.1,3.7,8.55,,177.52,32.78,0.0508,0.0806,0.0766,0.0732,0.0394,307.36,-0.0052,2619707.0,2025-06-06 17:43:27
INTU,215230000000.0,62.79,33.59,3.95,11.84,10.7,34.86,35.27,0.1865,0.1427,0.1208,0.1588,0.19140000000000001,771.58,0.0064,1475182.0,2025-06-06 17:43:27
NOW,213410000000.0,139.85,51.89,7.14,18.61,21.03,32.31,57.98,0.1906,0.1979,0.1656,0.19579999999999997,0.25989999999999996,1030.21,0.0124,950327.0,2025-06-06 17:43:27
AXP,211910000000.0,21.13,17.39,1.68,2.81,6.8,4.04,18.73,0.08470000000000001,0.1449,0.11900000000000001,0.126,0.0955,302.47,0.022000000000000002,2098701.0,2025-06-06 17:43:27
MS,211480000000.0,15.47,14.23,1.89,1.99,2.18,,,0.0882,0.0711,0.0889,0.0819,0.1475,131.82,0.0092,4978462.0,2025-06-06 17:43:27
HSBC,210700000000.0,11.11,8.64,2.25,1.48,1.23,,,0.0149,0.0443,0.3335,0.0493,0.0958,59.99,0.006500000000000001,1159429.0,2025-06-06 17:43:27
DIS,204760000000.0,23.26,17.98,1.83,2.19,1.97,34.99,18.79,0.1628,0.096,-0.1636,0.1273,0.0554,113.9,0.012199999999999999,5728259.0,2025-06-06 17:43:27
T,202050000000.0,17.24,12.57,5.31,1.64,1.95,28.95,10.37,-0.0789,0.0731,-0.0467,0.0325,-0.0756,28.08,0.0115,22391241.0,2025-06-06 17:43:27
SHEL,201370000000.0,15.74,9.8,5.03,0.71,1.14,5.66,6.92,-0.1469,0.0823,0.0538,0.0313,-0.0424,68.02,0.0073,2794171.0,2025-06-06 17:43:27
ISRG,199670000000.0,81.71,61.52,6.24,22.91,11.67,44.26,114.4,0.0633,0.1602,0.10769999999999999,0.1309,0.13269999999999998,557.08,-0.0018,1075328.0,2025-06-06 17:43:27
ACN,198860000000.0,26.21,23.34,3.62,2.96,6.8,23.41,20.4,0.0632,0.071,0.09210000000000002,0.0725,0.08470000000000001,317.65,0.0072,2308314.0,2025-06-06 17:43:27
MRK,198300000000.0,11.5,8.12,0.99,3.11,4.11,21.25,11.64,0.16390000000000002,0.0916,0.1204,0.1166,0.0655,78.97,0.0174,9839122.0,2025-06-06 17:43:27
HDB,197850000000.0,23.65,19.41,1.74,3.55,3.37,,,0.10679999999999999,0.1632,0.0929,0.1361,0.2173,77.48,0.023399999999999997,3228843.0,2025-06-06 17:43:27
GS,188400000000.0,14.25,12.25,1.3,1.5,1.73,,3.53,0.1069,0.1173,0.14029999999999998,0.1099,0.18460000000000001,614.0,0.0134,1674848.0,2025-06-06 17:43:27
AMD,188390000000.0,85.17,20.15,2.98,6.79,3.24,25.74,68.43,0.1957,0.4572,0.2691,0.28550000000000003,0.3081,116.19,0.0043,26939027.0,2025-06-06 17:43:27
RTX,185830000000.0,40.79,20.72,4.32,2.27,3.02,36.03,34.09,0.045700000000000005,0.1204,-0.11130000000000001,0.0944,0.122,139.1,0.0002,4501981.0,2025-06-06 17:43:27
VZ,184670000000.0,10.41,9.08,3.43,1.36,1.83,70.7,8.9,0.0203,0.0304,-0.0229,0.030299999999999997,0.0044,43.8,0.0115,10101410.0,2025-06-06 17:43:27
BKNG,182700000000.0,34.93,22.68,2.22,7.59,,11.73,21.54,0.15130000000000002,0.1493,0.0908,0.1577,0.09519999999999999,5614.61,0.0079,173991.0,2025-06-06 17:43:27
RY,179850000000.0,14.16,12.28,1.45,1.86,2.03,,,0.12140000000000001,0.07769999999999999,0.0462,0.09789999999999999,0.1434,127.53,0.0045000000000000005,820526.0,2025-06-06 17:43:27
UBER,179000000000.0,14.93,24.26,,3.94,8.15,24.59,22.99,-0.3638,0.2163,,-0.003,0.276,85.6,0.011000000000000001,28103645.0,2025-06-06 17:43:27
PEP,178280000000.0,19.12,15.55,6.66,1.95,9.71,20.77,24.53,-0.0329,0.059800000000000006,0.059800000000000006,0.0287,0.0646,130.03,-0.008199999999999999,7575559.0,2025-06-06 17:43:27
ADBE,177690000000.0,27.46,18.25,2.39,8.06,13.85,23.9,19.33,0.1067,0.1207,0.15539999999999998,0.1151,0.141,416.92,0.0040999999999999995,2142150.0,2025-06-06 17:43:27
TXN,174810000000.0,36.46,28.87,2.5,10.89,10.66,34.93,120.14,0.0633,0.20550000000000002,-0.0016,0.1461,0.0169,192.42,0.0101,5290878.0,2025-06-06 17:43:27
BX,170400000000.0,42.49,21.96,2.15,13.49,21.5,50.12,63.28,0.039,0.3264,0.0362,0.1974,0.15689999999999998,140.45,0.0195,3676074.0,2025-06-06 17:43:27
CAT,166190000000.0,17.22,16.76,6.38,2.63,9.21,46.66,21.1,-0.1432,0.12380000000000001,0.1548,0.027000000000000003,0.038,353.35,0.0126,1604986.0,2025-06-06 17:43:27
QCOM,163870000000.0,15.2,12.43,2.32,3.88,5.92,11.83,14.0,0.15460000000000002,0.0172,0.20079999999999998,0.0655,0.0993,149.24,0.011399999999999999,5786694.0,2025-06-06 17:43:27
PGR,163740000000.0,18.81,17.63,2.79,2.09,5.65,,10.41,0.1459,-0.015600000000000001,0.1648,0.0673,0.1408,279.32,-0.0031,2432034.0,2025-06-06 17:43:27
SONY,160630000000.0,21.57,19.61,5.26,1.89,2.94,6.99,9.83,-0.0327,0.0898,0.0737,0.040999999999999995,0.0232,26.66,0.0125,2811892.0,2025-06-06 17:43:27
SCHW,160350000000.0,26.83,17.32,1.19,6.12,3.97,2.64,7.55,0.3215,0.1864,0.0226,0.2248,0.17149999999999999,88.25,0.0116,4825060.0,2025-06-06 17:43:27
SPGI,159290000000.0,40.78,27.41,3.92,10.99,4.88,108.43,28.7,0.0789,0.1185,0.0751,0.1039,0.1623,519.36,0.006999999999999999,624211.0,2025-06-06 17:43:27
MUFG,159250000000.0,13.18,10.32,1.29,1.97,1.16,,,0.0906,0.1211,0.2275,0.1025,0.0493,13.84,0.0044,4024705.0,2025-06-06 17:43:27
BA,158940000000.0,,53.35,,2.29,,6.71,,0.9351999999999999,3.9914,-0.748,,-0.0277,210.8,0.0085,5995937.0,2025-06-06 17:43:27
AMGN,156110000000.0,26.5,13.49,6.11,4.6,25.15,17.72,14.3,0.051100000000000007,0.032,-0.10099999999999999,0.0434,0.07400000000000001,290.33,0.0113,1995624.0,2025-06-06 17:43:27
UL,154690000000.0,25.43,17.47,3.49,2.35,7.54,20.01,19.34,0.0956,0.0591,0.0070999999999999995,0.0729,0.024700000000000003,63.02,-0.0008,1657003.0,2025-06-06 17:43:27
BLK,153230000000.0,24.02,19.68,2.46,7.16,3.19,19.78,37.33,0.037000000000000005,0.11109999999999999,0.0812,0.0975,0.0703,989.05,0.0036,622933.0,2025-06-06 17:43:27
TMO,151710000000.0,23.58,16.29,2.95,3.54,3.07,25.44,22.56,0.0209,0.10550000000000001,0.1252,0.08,0.1092,401.9,0.0089,2201585.0,2025-06-06 17:43:27
BSX,151040000000.0,74.8,30.99,5.35,8.6,6.8,182.41,50.11,0.16329999999999997,0.1282,-0.1784,0.1399,0.09300000000000001,102.09,-0.0072,9113661.0,2025-06-06 17:43:27
NEE,148550000000.0,26.98,18.07,3.26,6.01,2.98,59.18,33.72,0.0699,0.0882,0.11689999999999999,0.0828,0.069,72.16,0.0092,9283429.0,2025-06-06 17:43:27
HON,147030000000.0,26.28,20.13,3.4,3.75,8.42,14.62,29.03,0.0547,0.08929999999999999,0.0069,0.0774,0.0096,228.78,0.009300000000000001,2213942.0,2025-06-06 17:43:27
SYK,146710000000.0,51.81,25.86,4.76,6.32,7.01,60.9,41.01,0.09539999999999998,0.1119,0.07200000000000001,0.10890000000000001,0.08710000000000001,383.89,0.0021,662306.0,2025-06-06 17:43:27
C,146170000000.0,12.36,8.35,0.5,0.87,0.75,,10.05,0.22329999999999997,0.2895,-0.0582,0.24780000000000002,0.10550000000000001,78.26,0.0207,11417944.0,2025-06-06 17:43:27
SHOP,144540000000.0,89.85,62.12,3.63,15.41,13.08,26.21,85.25,0.1109,0.2813,,0.24719999999999998,0.4127,111.41,0.060700000000000004,8699565.0,2025-06-06 17:43:27
TJX,143300000000.0,30.29,25.9,3.57,2.51,16.86,33.68,37.94,0.052300000000000006,0.10619999999999999,0.0981,0.0848,0.062,128.45,0.0085,4611831.0,2025-06-06 17:43:27
SPOT,143010000000.0,117.4,50.52,2.82,8.21,21.64,16.73,51.43,0.5390999999999999,0.45439999999999997,,0.4158,0.175,712.26,-0.0008,933407.0,2025-06-06 17:43:27
APP,141410000000.0,75.46,35.33,1.61,27.54,245.73,256.63,55.82,0.8379000000000001,0.4205,0.8428,0.46909999999999996,0.3649,417.89,0.0091,5083531.0,2025-06-06 17:43:27
DE,140830000000.0,25.16,23.49,33.54,3.09,5.8,15.2,32.51,-0.2658,0.17670000000000002,0.20350000000000001,0.0075,0.0562,519.99,0.0181,1473707.0,2025-06-06 17:43:27
ARM,140700000000.0,178.65,55.94,8.16,35.11,20.57,49.8,790.43,0.0942,0.33409999999999995,0.18469999999999998,0.21899999999999997,0.1857,133.11,0.0275,3206605.0,2025-06-06 17:43:27
DHR,140290000000.0,38.0,22.87,4.61,5.89,2.76,70.39,28.62,0.0288,0.1139,0.09029999999999999,0.0824,0.0592,196.02,0.020099999999999996,2780430.0,2025-06-06 17:43:27
GILD,139890000000.0,23.65,13.19,0.92,4.88,7.31,15.32,14.21,0.7226,0.07139999999999999,-0.38130000000000003,0.2582,0.051699999999999996,112.46,0.0181,5166660.0,2025-06-06 17:43:27
PDD,139710000000.0,10.83,8.67,1.84,2.5,3.07,2.36,,-0.23329999999999998,0.31370000000000003,,0.058899999999999994,0.6584,100.6,0.0128,5459903.0,2025-06-06 17:43:27
AMAT,133810000000.0,20.29,16.53,2.35,4.76,7.06,19.83,22.83,0.0986,0.061200000000000004,0.2462,0.0862,0.1322,166.74,0.0155,5675945.0,2025-06-06 17:43:27
UNP,133490000000.00002,20.13,17.46,2.47,5.51,8.34,93.09,22.73,0.038,0.1119,0.0575,0.0816,0.022400000000000003,223.43,0.0126,2927590.0,2025-06-06 17:43:27
PANW,133090000000.0,114.22,54.2,8.11,15.0,18.38,40.19,44.36,0.1548,0.12480000000000001,,0.1408,0.2259,199.6,0.0126,3268401.0,2025-06-06 17:43:27
PFE,132750000000.0,16.92,7.57,,2.13,1.47,7.67,11.83,-0.0351,0.028399999999999998,-0.1325,-0.0027,0.091,23.35,0.009899999999999999,30400356.0,2025-06-06 17:43:27
ADP,132660000000.0,33.45,30.03,3.83,6.57,22.68,49.49,28.77,0.0866,0.0911,0.1168,0.0873,0.0626,326.81,0.0018,1183333.0,2025-06-06 17:43:27
GEV,132370000000.0,69.21,43.28,,3.71,15.38,16.33,39.68,11.540899999999999,0.6104999999999999,,,,485.0,0.0014000000000000002,2099478.0,2025-06-06 17:43:27
TTE,131729999999.99998,9.89,8.03,4.12,0.69,1.12,4.53,8.48,-0.087,0.0409,0.09630000000000001,0.024,0.021099999999999997,59.32,0.0014000000000000002,2282196.0,2025-06-06 17:43:27
ETN,129699999999.99998,33.46,24.46,2.86,5.12,7.01,66.89,39.09,0.1125,0.1278,0.1257,0.11699999999999999,0.030699999999999998,331.45,0.0152,2206269.0,2025-06-06 17:43:27
CMCSA,129560000000.0,8.52,7.47,1.64,1.05,1.5,15.03,7.94,-0.009000000000000001,0.0832,0.079,0.0518,0.0258,34.7,0.013999999999999999,13752996.0,2025-06-06 17:43:27
COF,126840000000.0,16.64,10.27,0.84,2.35,1.19,,6.85,0.0768,0.284,0.0096,0.1981,0.0975,198.14,0.032,3450012.0,2025-06-06 17:43:27
LOW,126250000000.0,18.66,16.89,2.62,1.52,,36.89,18.9,0.023399999999999997,0.08810000000000001,0.17370000000000002,0.0711,0.0301,225.27,-0.0102,2216664.0,2025-06-06 17:43:27
MELI,125850000000.0,61.06,35.47,1.72,5.62,25.15,13.14,25.41,0.3406,0.38530000000000003,,0.3552,0.5535,2482.39,-0.0385,713793.0,2025-06-06 17:43:27
BHP,125800000000.0,11.09,12.12,,2.35,2.76,12.76,11.68,-0.2266,-0.018500000000000003,-0.0175,-0.1007,0.046799999999999994,49.58,-0.005,1757351.0,2025-06-06 17:43:27
BUD,124510000000.0,24.8,16.99,2.41,2.08,1.59,10.93,11.13,0.051100000000000007,0.1265,-0.0876,0.1027,0.0269,71.01,0.001,1774641.0,2025-06-06 17:43:27
TD,123300000000.0,10.29,11.31,1.75,1.34,1.46,,6.98,0.0375,0.0782,-0.0591,0.058899999999999994,0.14679999999999999,70.39,0.006,1604969.0,2025-06-06 17:43:27
SNY,122970000000.0,21.08,10.08,1.63,2.77,1.58,15.72,15.46,0.2336,0.0933,0.1305,0.12960000000000002,0.0191,50.47,0.0143,1728416.0,2025-06-06 17:43:27
ANET,122140000000.0,41.14,32.5,2.5,16.42,12.08,14.99,32.27,0.1258,0.171,0.2737,0.16469999999999999,0.2377,97.25,0.0217,6592279.0,2025-06-06 17:43:27
IBN,121900000000.0,20.76,17.87,1.71,3.5,3.53,,,0.0783,0.139,0.3261,0.1213,0.10460000000000001,34.18,0.0109,2673652.0,2025-06-06 17:43:27
SAN,121700000000.0,9.25,7.72,0.69,0.85,1.11,,,0.2096,0.07339999999999999,0.16519999999999999,0.1338,0.10369999999999999,8.04,0.0063,1802521.0,2025-06-06 17:43:27
MU,121320000000.0,26.09,9.79,0.25,3.87,2.5,14.77,200.2,4.4006,0.5799,-0.3389,1.0639,0.014199999999999999,108.56,0.021400000000000002,20673024.0,2025-06-06 17:43:27
CB,117740000000.0,14.14,11.5,1.88,2.09,1.79,,7.37,-0.0487,0.19329999999999997,0.1852,0.0753,0.10300000000000001,293.82,0.0079,1339754.0,2025-06-06 17:43:27
CRWD,116750000000.0,,99.92,,28.23,33.81,25.3,113.82,-0.1074,0.33640000000000003,0.34759999999999996,0.16510000000000002,0.5236999999999999,468.41,0.0118,4327966.0,2025-06-06 17:43:27
VRTX,115690000000.0,,21.65,,10.48,7.02,18.62,,41.8321,0.1567,,,0.2161,450.5,0.0151,960466.0,2025-06-06 17:43:27
MMC,113330000000.0,28.21,22.15,3.21,4.53,8.06,70.66,27.13,0.08810000000000001,0.0843,0.19149999999999998,0.08789999999999999,0.0793,230.01,0.005,1052756.0,2025-06-06 17:43:27
APH,112930000000.0,45.24,31.84,2.33,6.73,10.96,67.55,50.79,0.4081,0.1016,0.1539,0.1945,0.131,93.36,0.0091,4285743.0,2025-06-06 17:43:27
LMT,112860000000.0,20.81,16.05,1.6,1.57,16.79,62.59,22.64,0.23120000000000002,0.0924,0.0032,0.13,0.035,481.69,0.0077,713785.0,2025-06-06 17:43:27
MDT,112150000000.0,24.18,14.62,4.39,3.34,2.33,12.51,21.63,0.0105,0.0781,0.0037,0.055099999999999996,0.0301,87.44,0.0051,7383514.0,2025-06-06 17:43:27
LRCX,110450000000.0,24.06,21.51,1.53,6.45,11.65,20.26,29.11,0.3236,0.0009,0.1617,0.15689999999999998,0.091,86.35,0.017,7875077.0,2025-06-06 17:43:27
ADI,110300000000.0,60.51,24.88,3.46,11.23,3.15,46.42,33.49,0.159,0.2082,-0.021,0.1751,0.0949,222.26,0.0194,3241181.0,2025-06-06 17:43:27
COP,110110000000.0,11.07,12.37,2.26,1.92,1.69,15.22,12.69,-0.1782,0.10099999999999999,0.0406,0.049,0.1099,87.22,0.0219,6019022.0,2025-06-06 17:43:27
KKR,109910000000.0,53.5,18.53,2.79,6.67,4.4,5.98,13.96,0.0857,0.3053,-0.0151,0.1918,0.3721,123.4,0.0229,2321193.0,2025-06-06 17:43:27
CHTR,109530000000.0,10.99,9.1,0.83,1.99,3.43,126.47,23.93,0.0673,0.1668,0.36229999999999996,0.1328,0.0378,396.45,0.0132,816225.0,2025-06-06 17:43:27
UBS,107170000000.0,22.37,11.43,0.63,1.28,1.23,,255.94,0.36369999999999997,0.4188,0.062400000000000004,0.3577,0.21660000000000001,33.62,0.023399999999999997,7078478.0,2025-06-06 17:43:27
KLAC,106850000000.0,29.37,24.31,1.77,9.26,26.68,26.52,30.43,0.36460000000000004,0.026000000000000002,0.22039999999999998,0.1659,0.165,808.0,0.0203,991415.0,2025-06-06 17:43:27
BTI,104690000000.0,28.33,9.84,6.54,3.17,1.69,14.39,9.98,0.014199999999999999,0.055,-0.1133,0.0433,0.0006,47.79,0.0074,6273641.0,2025-06-06 17:43:27
PLD,103400000000.0,27.46,33.34,,12.33,1.89,154.07,25.17,-0.302,0.16579999999999998,0.1082,-0.020499999999999997,0.1975,108.79,0.009000000000000001,3644408.0,2025-06-06 17:43:27
ICE,102500000000.0,37.0,23.36,3.16,9.06,3.67,38.9,24.8,0.1371,0.1082,0.0692,0.11710000000000001,0.1243,178.68,0.0007000000000000001,3020077.0,2025-06-06 17:43:27
MSTR,102380000000.0,,,,222.92,3.09,1644.41,,-1.6922,0.9759,,0.5533,-0.0096,374.47,0.0154,9346158.0,2025-06-06 17:43:27
SBUX,101870000000.0,32.58,30.1,15.3,2.8,,33.82,36.84,-0.2609,0.21719999999999998,0.0253,0.0213,0.0641,89.64,0.0305,8750802.0,2025-06-06 17:43:27
ENB,101430000000.0,23.92,20.39,3.32,2.31,2.38,65.96,24.31,0.0654,0.0837,-0.0298,0.0721,0.0087,46.52,-0.0075,2621583.0,2025-06-06 17:43:27
WELL,101000000000.0,166.5,65.16,7.5,11.82,2.97,27.98,68.15,0.2046,0.2534,-0.0723,0.22210000000000002,0.0932,154.45,0.009300000000000001,1912785.0,2025-06-06 17:43:27
MO,99790000000.0,9.91,10.72,2.68,4.93,,21.11,11.81,0.0524,0.026000000000000002,,0.037000000000000005,0.006500000000000001,59.24,-0.0025,4850051.0,2025-06-06 17:43:27
AMT,99500000000.0,54.54,29.68,3.29,9.45,28.15,44.43,26.34,0.2608,0.1783,0.026000000000000002,0.1659,0.0596,212.54,-0.017,2515180.0,2025-06-06 17:43:27
CME,98820000000.0,27.57,23.64,4.22,15.73,3.65,64.78,25.83,0.0857,0.0417,0.1036,0.0653,0.0467,274.24,-0.0024,1635829.0,2025-06-06 17:43:27
RELX,98570000000.0,40.77,27.87,3.48,8.18,22.85,661.39,29.09,0.1562,0.10769999999999999,0.0604,0.11710000000000001,0.0371,53.68,-0.0022,852985.0,2025-06-06 17:43:27
