Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASML,526580000000.00006,50.87,43.08,1.69,14.82,23.6,87.39,53.99,44.27%,8.98%,24.74%,25.52%,18.24%,1358.57,0.0203,2359296.0,2026-01-16 16:49:27
MA,484460000000.0,34.5,28.18,1.86,15.38,61.43,43.54,28.8,12.97%,16.10%,11.82%,15.12%,10.77%,539.49,-0.0058,3487388.0,2026-01-16 16:49:27
COST,427720000000.0,51.62,43.37,4.06,1.53,14.12,24.89,47.51,11.26%,9.67%,15.09%,10.67%,10.54%,963.61,0.0072,3808969.0,2026-01-16 16:49:27
MU,408280000000.0,34.48,8.61,0.12,9.65,6.95,39.57,87.76,288.62%,30.83%,26.19%,70.43%,11.76%,362.75,0.0776,46994873.0,2026-01-16 16:49:27
PLTR,407470000000.0,399.81,172.44,3.52,104.58,61.82,63.2,227.16,76.19%,37.24%,-,48.99%,31.01%,170.96,-0.0345,59069791.0,2026-01-16 16:49:27
NFLX,402120000000.0,36.76,27.18,1.06,9.28,14.37,43.11,44.84,30.13%,25.49%,36.85%,25.53%,14.04%,88.0,-0.0006,46775306.0,2026-01-16 16:49:27
BAC,386810000000.0,13.82,10.67,0.75,1.99,1.38,,9.08,13.46%,14.79%,15.26%,14.18%,15.08%,52.97,0.0072,51994285.0,2026-01-16 16:49:27
ABBV,378840000000.0,161.74,15.02,0.93,6.35,,66.8,19.25,3.14%,36.73%,-14.67%,16.23%,11.11%,214.35,-0.0111,7891069.0,2026-01-16 16:49:27
HD,378460000000.0,25.92,25.17,10.19,2.28,31.22,224.74,27.17,-4.86%,4.16%,7.79%,2.47%,7.67%,380.17,0.0027,3664173.0,2026-01-16 16:49:27
AMD,377430000000.0,114.57,34.88,0.75,11.78,6.21,52.11,69.28,19.49%,68.05%,26.91%,46.54%,30.81%,231.83,0.0172,41909631.0,2026-01-16 16:49:27
BABA,371640000000.0,22.77,18.98,3.11,2.65,2.56,6.39,34.65,-35.92%,44.79%,-1.31%,6.11%,13.54%,165.4,-0.032400000000000005,18347950.0,2026-01-16 16:49:27
GE,342940000000.0,43.35,45.41,2.08,7.8,18.23,25.39,53.22,36.10%,14.37%,94.19%,21.87%,-16.45%,325.12,0.016200000000000003,3992753.0,2026-01-16 16:49:27
PG,337730000000.0,21.1,19.7,4.53,3.98,6.43,30.23,22.6,1.98%,5.31%,5.58%,4.35%,3.50%,144.53,-0.0007000000000000001,11493219.0,2026-01-16 16:49:27
CVX,334770000000.0,23.47,23.78,,1.79,1.76,41.98,21.25,-28.65%,-2.50%,44.50%,-1.66%,6.66%,166.26,0.0006,9701385.0,2026-01-16 16:49:27
KO,303010000000.0,23.32,21.92,3.5,6.35,9.7,19.2,54.4,3.79%,7.53%,3.54%,6.26%,4.64%,70.44,-0.0006,19799832.0,2026-01-16 16:49:27
CAT,302730000000.0,33.19,28.9,4.21,4.68,14.65,40.16,40.04,-14.86%,20.06%,15.48%,6.87%,3.80%,646.89,-0.0004,2531192.0,2026-01-16 16:49:27
TM,301620000000.0,9.79,11.14,,0.91,1.19,5.49,126.31,-30.13%,19.93%,12.00%,-2.81%,2.78%,231.42,-0.0039000000000000003,234607.0,2026-01-16 16:49:27
MS,300520000000.0,18.53,15.59,1.77,2.51,3.25,,29.05,8.05%,9.93%,9.57%,8.83%,17.75%,189.09,-0.011200000000000002,8360403.0,2026-01-16 16:49:27
UNH,299850000000.0,17.27,18.66,,0.69,3.13,,17.26,-40.95%,8.59%,1.60%,-9.05%,10.57%,331.02,-0.023399999999999997,7898022.0,2026-01-16 16:49:27
CSCO,297080000000.0,28.35,16.78,2.14,5.15,6.32,18.88,23.33,8.25%,8.64%,-0.69%,7.85%,2.82%,75.19,-0.0008,25624222.0,2026-01-16 16:49:27
AZN,292700000000.0,31.31,18.4,1.54,5.04,6.38,35.77,22.56,11.65%,11.95%,34.53%,11.95%,17.18%,94.39,0.0043,54699704.0,2026-01-16 16:49:27
GS,288530000000.0,18.75,14.97,1.39,2.37,2.69,,5.04,11.71%,12.12%,15.71%,10.76%,14.87%,962.0,-0.014199999999999999,3065047.0,2026-01-16 16:49:27
IBM,285720000000.0,36.56,25.0,3.04,4.37,10.24,19.2,22.91,9.84%,7.75%,-9.46%,8.22%,-4.05%,305.67,0.0259,5995923.0,2026-01-16 16:49:27
HSBC,283490000000.0,17.5,10.95,1.38,2.05,1.49,,,9.16%,5.37%,33.25%,7.92%,9.50%,82.53,-0.0036,1502913.0,2026-01-16 16:49:27
LRCX,280040000000.0,49.13,37.87,2.11,14.29,27.54,41.84,50.46,18.15%,20.36%,22.42%,17.99%,12.92%,222.96,0.0252,14347874.0,2026-01-16 16:49:27
WFC,277430000000.0,14.11,11.1,0.84,2.24,1.66,,7.75,12.03%,13.56%,70.69%,13.19%,8.47%,88.38,-0.006500000000000001,26926299.0,2026-01-16 16:49:27
NVS,273899999999.99997,19.68,15.79,1.95,5.03,6.25,28.08,13.92,14.16%,2.50%,13.96%,8.09%,1.13%,144.34,0.0083,1644964.0,2026-01-16 16:49:27
RTX,270730000000.00003,41.46,30.01,3.17,3.15,4.2,45.38,51.7,8.08%,8.63%,-11.13%,9.46%,12.20%,201.92,0.0105,4798930.0,2026-01-16 16:49:27
PM,270260000000.0,31.45,20.79,1.79,6.78,,66.55,26.7,14.49%,11.00%,-0.38%,11.59%,4.82%,173.62,0.0060999999999999995,5046867.0,2026-01-16 16:49:27
MRK,270120000000.0,14.4,15.22,1.63,4.23,5.22,14.8,20.7,17.14%,-20.23%,12.04%,9.32%,6.55%,108.83,-0.019299999999999998,14735809.0,2026-01-16 16:49:27
SAP,265959999999.99997,34.98,27.99,1.0,6.59,5.29,26.46,36.93,48.84%,18.75%,-1.42%,28.12%,3.69%,233.59,-0.0095,1856091.0,2026-01-16 16:49:27
AMAT,259300000000.0,37.7,27.82,2.93,9.14,12.7,30.25,45.51,2.20%,22.10%,17.18%,9.50%,10.52%,327.01,0.024900000000000002,11349508.0,2026-01-16 16:49:27
AXP,251290000000.0,24.5,20.91,1.65,3.19,7.75,4.59,13.27,10.02%,13.19%,11.90%,12.67%,9.55%,364.79,0.0208,3536036.0,2026-01-16 16:49:27
RY,236890000000.0,16.82,13.63,1.46,2.44,2.6,,16.91,8.85%,10.19%,11.56%,9.36%,16.80%,169.18,-0.0009,1374147.0,2026-01-16 16:49:27
INTC,234090000000.0,4430.19,77.28,,4.38,2.1,7.57,,360.14%,79.69%,-,-,-5.90%,46.96,-0.0281,125852808.0,2026-01-16 16:49:27
TMO,232460000000.0,35.75,25.14,3.34,5.32,4.56,65.43,38.04,4.04%,8.21%,12.52%,7.52%,10.92%,618.72,-0.0095,2870165.0,2026-01-16 16:49:27
MCD,218940000000.0,26.22,23.2,3.3,8.34,,90.73,29.7,3.52%,9.23%,7.66%,7.02%,3.94%,307.43,-0.0039000000000000003,2543907.0,2026-01-16 16:49:27
MUFG,215290000000.0,16.98,13.98,1.4,2.65,1.52,,,11.53%,10.56%,22.75%,9.97%,6.09%,18.9,0.014499999999999999,3056985.0,2026-01-16 16:49:27
CRM,212800000000.0,30.3,17.27,1.24,5.28,3.56,18.79,16.5,15.23%,11.91%,112.11%,13.92%,17.25%,227.11,-0.0275,13806991.0,2026-01-16 16:49:27
ABT,211730000000.0,15.27,21.47,2.08,4.83,4.16,27.38,30.61,10.31%,10.09%,29.98%,10.30%,5.63%,121.76,-0.0143,10287074.0,2026-01-16 16:49:27
C,211200000000.0,16.94,9.73,0.36,1.24,1.07,,8.24,46.49%,18.44%,8.24%,27.20%,13.72%,118.04,0.0049,17116008.0,2026-01-16 16:49:27
SHEL,211030000000.0,15.22,11.86,24.7,0.78,1.22,6.38,8.74,-14.20%,-2.93%,5.30%,0.48%,-4.31%,74.25,0.0113,4122351.0,2026-01-16 16:49:27
NVO,209970000000.0,18.16,17.73,3.32,4.5,10.36,40.94,20.99,15.87%,-4.04%,21.74%,5.34%,18.15%,62.33,0.09119999999999999,42739432.0,2026-01-16 16:49:27
TMUS,208400000000.0,17.92,16.32,1.17,2.43,3.45,58.2,12.15,2.49%,15.32%,19.24%,13.93%,12.59%,186.32,-0.022799999999999997,8207338.0,2026-01-16 16:49:27
KLAC,206000000000.0,49.22,35.85,2.94,16.45,41.36,43.98,53.19,8.08%,21.60%,31.57%,12.19%,15.93%,1567.82,0.0148,1521472.0,2026-01-16 16:49:27
LIN,204970000000.0,29.39,24.59,3.07,6.12,5.31,45.46,40.38,5.91%,8.66%,26.58%,8.02%,3.18%,438.96,-0.0025,3234809.0,2026-01-16 16:49:27
SHOP,202840000000.0,114.1,84.8,3.57,18.96,16.21,31.95,107.1,15.52%,26.23%,-,23.76%,41.27%,155.81,-0.0138,8115300.0,2026-01-16 16:49:27
PEP,200070000000.0,27.84,17.12,4.86,2.17,10.33,23.1,29.47,-0.56%,5.35%,5.98%,3.52%,6.46%,146.32,-0.0017000000000000001,10270196.0,2026-01-16 16:49:27
BX,199440000000.0,46.89,25.54,1.31,14.24,23.95,70.42,97.1,14.62%,20.39%,3.62%,19.53%,15.69%,163.5,0.0167,4109637.0,2026-01-16 16:49:27
DIS,198520000000.0,16.23,15.09,1.27,2.11,1.81,34.86,19.7,11.60%,11.33%,-,11.85%,7.66%,111.2,-0.0195,11935154.0,2026-01-16 16:49:27
BA,193950000000.0,,115.08,,2.4,,8.44,,54.02%,122.97%,-74.80%,-,-2.77%,247.68,-0.0002,5888320.0,2026-01-16 16:49:27
APP,192220000000.0,71.68,38.52,0.62,34.82,130.63,115.31,57.32,107.59%,57.00%,84.28%,62.00%,36.49%,568.76,-0.063,8528702.0,2026-01-16 16:49:27
BLK,189760000000.0,33.23,18.82,1.35,7.61,3.42,19.02,47.19,12.83%,13.89%,2.08%,13.97%,7.98%,1163.17,0.005600000000000001,1121088.0,2026-01-16 16:49:27
ISRG,189660000000.0,70.81,55.12,3.68,19.73,11.22,38.64,83.5,18.10%,11.98%,10.77%,14.98%,13.27%,535.0,-0.011699999999999999,3007277.0,2026-01-16 16:49:27
APH,188980000000.0,51.46,36.97,1.0,9.01,15.09,48.61,53.13,74.58%,26.55%,15.39%,36.80%,13.10%,154.39,0.0011,9546690.0,2026-01-16 16:49:27
GEV,184920000000.0,110.45,52.5,,4.91,21.39,23.27,74.77,1197.47%,80.34%,-,-,-,681.55,0.061200000000000004,4936119.0,2026-01-16 16:49:27
SCHW,184480000000.0,24.35,18.12,0.67,6.79,4.35,3.26,8.98,49.72%,17.77%,2.26%,27.19%,17.15%,103.82,0.0103,10839962.0,2026-01-16 16:49:27
SAN,179460000000.0,12.83,10.62,0.59,1.47,1.53,,,29.61%,10.73%,16.52%,17.90%,10.37%,12.23,0.009899999999999999,3231530.0,2026-01-16 16:49:27
AMGN,177920000000.0,25.54,15.01,3.07,4.96,18.5,18.84,15.42,7.28%,3.44%,-10.10%,4.89%,7.40%,330.41,0.0012,3992946.0,2026-01-16 16:49:27
UBER,176300000000.0,10.89,24.27,,3.55,6.27,18.44,20.36,17.70%,-34.85%,-,-0.63%,27.60%,84.85,0.005600000000000001,20445434.0,2026-01-16 16:49:27
ACN,176110000000.0,23.66,19.18,2.44,2.49,5.71,18.24,15.3,7.19%,7.69%,9.01%,7.86%,9.47%,286.21,-0.0054,5697211.0,2026-01-16 16:49:27
TJX,174770000000.0,34.77,30.45,2.9,2.96,18.67,37.66,39.56,9.84%,10.47%,9.81%,10.49%,6.20%,157.38,0.0078000000000000005,6219891.0,2026-01-16 16:49:27
NEE,174170000000.0,26.56,20.85,2.44,6.76,3.22,65.33,56.68,7.62%,8.64%,11.69%,8.53%,6.90%,83.63,0.0175,12850133.0,2026-01-16 16:49:27
TXN,174070000000.0,34.95,31.5,2.6,10.08,10.47,33.57,83.69,5.34%,11.05%,-0.16%,12.11%,1.69%,191.58,0.013000000000000001,6941722.0,2026-01-16 16:49:27
QCOM,170740000000.0,32.6,12.85,5.74,3.86,8.07,13.68,13.32,1.04%,2.09%,2.08%,2.24%,13.48%,159.42,-0.012199999999999999,11917326.0,2026-01-16 16:49:27
HDB,167440000000.0,19.91,17.51,1.42,2.97,2.73,,,7.39%,13.51%,25.59%,12.36%,21.93%,32.65,0.0043,4781704.0,2026-01-16 16:49:27
DHR,166690000000.0,48.57,28.03,3.78,6.87,3.26,109.09,33.23,3.17%,9.11%,9.03%,7.42%,5.92%,235.99,-0.0163,3888001.0,2026-01-16 16:49:27
T,166530000000.0,7.63,10.62,3.9,1.34,1.51,8.18,8.34,-8.96%,7.55%,-4.67%,2.72%,-7.56%,23.49,-0.0101,45681187.0,2026-01-16 16:49:27
SPGI,165430000000.0,39.72,27.34,2.19,11.02,5.0,98.94,30.29,13.69%,11.96%,7.51%,12.46%,16.23%,546.35,0.0017000000000000001,1612581.0,2026-01-16 16:49:27
BKNG,164910000000.0,33.25,19.19,1.08,6.33,,9.99,19.83,22.09%,16.70%,9.08%,17.84%,9.52%,5115.91,-0.0149,372001.0,2026-01-16 16:49:27
BHP,164690000000.0,18.27,14.2,4.2,3.21,3.45,13.54,17.71,18.92%,-4.05%,2.45%,3.38%,3.59%,64.86,-0.0177,3380841.0,2026-01-16 16:49:27
VZ,164060000000.0,8.29,8.17,2.95,1.19,1.56,20.4,7.77,2.04%,1.67%,-2.29%,2.77%,0.44%,38.91,-0.011399999999999999,38405510.0,2026-01-16 16:49:27
ANET,163490000000.0,49.41,38.58,1.8,19.35,13.73,16.18,40.41,26.60%,17.10%,27.37%,21.49%,23.77%,129.83,-0.0058,5965926.0,2026-01-16 16:49:27
TD,158560000000.0,11.46,12.86,1.8,1.79,1.91,,,9.03%,11.47%,11.56%,7.16%,16.42%,93.85,-0.0023,2688534.0,2026-01-16 16:49:27
LOW,155690000000.0,23.01,21.49,3.96,1.85,,150.72,22.08,2.27%,5.44%,17.37%,5.43%,3.01%,277.55,0.0019,2903858.0,2026-01-16 16:49:27
GILD,154970000000.0,19.35,14.25,0.54,5.33,7.2,16.89,16.91,76.43%,7.54%,-38.13%,26.27%,5.17%,124.91,0.0301,10594256.0,2026-01-16 16:49:27
COF,152030000000.0,101.42,11.48,0.52,2.42,1.34,,7.29,41.57%,5.41%,0.96%,21.91%,9.75%,239.14,0.0092,6683049.0,2026-01-16 16:49:27
INTU,151740000000.0,37.34,20.68,1.44,7.81,7.86,41.06,23.88,15.14%,13.67%,14.60%,14.36%,19.65%,545.29,-0.0168,4693332.0,2026-01-16 16:49:27
PDD,148630000000.0,11.16,8.65,1.16,2.56,2.7,2.14,,-9.70%,15.07%,-,7.44%,65.84%,106.76,-0.006500000000000001,12005901.0,2026-01-16 16:49:27
SCCO,148220000000.0,38.91,29.21,2.48,12.02,14.18,32.75,42.59,25.45%,17.31%,18.14%,11.79%,9.43%,180.95,-0.011000000000000001,2036756.0,2026-01-16 16:49:27
UBS,148010000000.0,21.34,14.84,0.4,1.86,1.65,,45.8,67.12%,25.70%,6.24%,37.54%,21.66%,47.38,-0.0019,1605747.0,2026-01-16 16:49:27
ADI,147020000000.0,65.71,26.26,1.34,13.34,4.35,40.25,34.36,27.99%,14.67%,6.82%,19.64%,14.49%,300.25,-0.0060999999999999995,4237848.0,2026-01-16 16:49:27
PFE,145840000000.0,14.95,8.59,,2.32,1.57,9.73,14.06,0.40%,-4.35%,-13.27%,-2.61%,9.10%,25.65,-0.009300000000000001,58099950.0,2026-01-16 16:49:27
SONY,143750000000.0,18.53,17.8,3.11,1.68,2.76,14.17,8.76,-0.31%,10.20%,7.37%,5.72%,2.32%,24.05,-0.0029,5207445.0,2026-01-16 16:49:27
TTE,143530000000.0,10.58,10.04,,0.78,1.25,5.07,11.22,-10.80%,-4.80%,9.63%,-0.65%,2.11%,66.25,0.0088,1250576.0,2026-01-16 16:49:27
UL,140680000000.0,23.54,17.33,2.75,2.16,6.73,21.92,20.9,8.78%,2.73%,3.11%,6.31%,2.47%,64.51,0.004699999999999999,3132607.0,2026-01-16 16:49:27
HON,139290000000.0,23.11,21.05,3.0,3.42,8.3,10.43,22.6,8.98%,2.63%,0.69%,7.02%,0.96%,219.39,0.0203,8474492.0,2026-01-16 16:49:27
SYK,139120000000.0,47.77,24.31,2.17,5.71,6.39,41.61,34.16,11.19%,10.42%,7.20%,11.18%,8.71%,363.78,0.0036,2173017.0,2026-01-16 16:49:27
DE,139120000000.0,27.8,23.2,1.96,3.05,5.36,14.36,43.06,-9.60%,32.60%,16.32%,11.84%,5.13%,514.4,-0.0012,1308811.0,2026-01-16 16:49:27
BBVA,138970000000.0,12.29,10.54,0.98,1.55,2.07,,2.91,9.94%,10.62%,28.33%,10.75%,15.36%,24.38,0.012,1597376.0,2026-01-16 16:49:27
SMFG,136620000000.0,14.7,12.55,0.88,2.14,1.33,,,24.87%,9.62%,4.74%,14.19%,9.52%,21.31,-0.0023,1309079.0,2026-01-16 16:49:27
UNP,136120000000.0,19.48,18.37,2.54,5.55,7.87,161.09,22.64,5.42%,6.85%,5.75%,7.23%,2.24%,229.49,-0.0044,3859444.0,2026-01-16 16:49:27
LMT,134770000000.00002,32.51,19.76,1.64,1.84,21.67,38.84,29.34,-1.77%,34.52%,0.32%,12.05%,3.50%,582.43,0.0079,2370397.0,2026-01-16 16:49:27
ETN,133509999999.99998,34.38,25.56,2.09,5.01,7.09,236.31,40.19,11.04%,12.16%,12.57%,12.22%,3.07%,343.75,0.030899999999999997,3760667.0,2026-01-16 16:49:27
NOW,132199999999.99998,76.98,31.1,1.49,10.44,11.69,24.39,33.4,24.95%,17.70%,16.56%,20.92%,25.99%,127.31,-0.0294,19729908.0,2026-01-16 16:49:27
WELL,131350000000.0,144.24,71.21,3.24,13.27,3.38,18.92,69.73,15.46%,48.25%,-7.23%,21.95%,9.32%,191.38,0.017,3132731.0,2026-01-16 16:49:27
PANW,130800000000.00002,119.03,43.2,3.08,13.69,14.99,31.0,35.43,15.57%,12.54%,-,14.04%,22.03%,187.66,-0.0004,6948261.0,2026-01-16 16:49:27
BSX,130560000000.0,47.1,25.35,1.56,6.75,5.58,95.09,34.14,20.97%,14.43%,-17.84%,16.23%,9.30%,88.07,-0.0218,17260702.0,2026-01-16 16:49:27
PLD,126670000000.0,38.78,43.84,,14.5,2.35,106.8,29.67,-31.29%,10.28%,10.82%,-2.42%,19.75%,133.21,0.0034999999999999996,4489739.0,2026-01-16 16:49:27
BTI,126430000000.0,32.46,12.08,2.75,3.82,1.99,18.86,13.34,0.20%,5.91%,-11.33%,4.39%,0.06%,58.22,0.0024,2413068.0,2026-01-16 16:49:27
NEM,124530000000.0,17.74,13.34,0.35,5.86,3.78,20.87,20.34,86.20%,32.04%,-5.57%,38.43%,13.79%,114.12,-0.0008,8907480.0,2026-01-16 16:49:27
MDT,124050000000.0,26.14,15.81,2.55,3.57,2.55,14.9,23.83,2.78%,8.48%,0.39%,6.20%,3.01%,96.76,-0.0226,8808387.0,2026-01-16 16:49:27
ADBE,123960000000.0,17.73,11.23,1.02,5.22,10.52,18.8,12.58,11.92%,12.55%,9.04%,11.06%,13.06%,296.12,-0.0262,8430773.0,2026-01-16 16:49:27
COP,121340000000.0,13.89,17.74,,2.03,1.87,19.4,17.12,-18.24%,-13.11%,4.06%,-1.48%,10.99%,98.19,-0.0075,8879936.0,2026-01-16 16:49:27
PH,119150000000.0,33.63,28.36,2.8,5.95,8.64,251.91,35.2,11.07%,9.69%,23.89%,10.13%,7.71%,944.27,-0.0003,829229.0,2026-01-16 16:49:27
PGR,118670000000.0,11.09,12.57,2.74,1.39,3.35,,6.96,28.12%,-10.55%,16.48%,4.59%,14.08%,202.37,-0.005699999999999999,3793678.0,2026-01-16 16:49:27
BUD,118670000000.0,19.54,16.26,1.54,2.02,1.66,16.1,10.19,3.64%,15.29%,-8.79%,10.59%,2.66%,68.57,-0.0022,2418572.0,2026-01-16 16:49:27
CB,118370000000.0,12.56,11.41,1.33,2.02,1.65,,8.06,6.79%,9.69%,18.52%,8.56%,10.30%,300.77,-0.0011,1738591.0,2026-01-16 16:49:27
BN,117300000000.0,133.67,17.15,2.15,1.54,2.5,4.62,,-9.81%,16.01%,-29.74%,7.96%,4.77%,47.36,0.0006,2658150.0,2026-01-16 16:49:27
KKR,117140000000.0,55.99,19.62,0.99,6.62,4.3,5.12,14.09,6.28%,34.07%,-1.51%,19.74%,37.21%,131.42,0.0008,3889250.0,2026-01-16 16:49:27
CRWD,114420000000.0,,94.49,5.96,25.06,28.49,23.83,103.63,-5.48%,29.31%,34.76%,15.86%,52.37%,453.88,-0.0025,3417411.0,2026-01-16 16:49:27
SNY,112640000000.0,11.63,9.47,0.78,2.61,1.38,6.25,10.44,22.11%,8.49%,13.05%,12.21%,1.91%,46.59,-0.018500000000000003,2901670.0,2026-01-16 16:49:27
BMY,112500000000.0,18.66,9.2,0.13,2.34,6.06,6.82,7.35,459.58%,-6.61%,-,71.75%,13.06%,55.26,-0.024,13645033.0,2026-01-16 16:49:27
ARM,112230000000.0,135.84,46.3,2.15,25.44,15.15,34.45,97.51,5.64%,32.68%,18.47%,21.52%,18.57%,105.78,0.0064,5279720.0,2026-01-16 16:49:27
VRTX,111980000000.0,31.11,22.19,,9.54,6.47,17.79,33.56,4298.47%,7.67%,-,-,21.61%,441.36,0.005600000000000001,2041605.0,2026-01-16 16:49:27
IBN,110380000000.0,18.33,17.04,1.57,3.11,2.92,,,4.71%,12.57%,32.61%,10.86%,10.34%,30.87,0.0016,6331186.0,2026-01-16 16:49:27
HCA,107090000000.0,18.14,15.85,1.11,1.44,,98.16,13.23,26.04%,7.01%,16.93%,14.30%,6.58%,469.29,-0.03,1170358.0,2026-01-16 16:49:27
MFG,106800000000.0,15.8,13.03,0.87,1.91,1.43,,,25.59%,9.42%,7.14%,14.97%,10.46%,8.59,0.0118,2410353.0,2026-01-16 16:49:27
RIO,106760000000.0,13.5,11.57,4.18,1.98,2.37,11.44,19.09,-2.95%,13.20%,7.61%,2.77%,4.37%,85.13,-0.0141,3585625.0,2026-01-16 16:49:27
SBUX,105740000000.0,57.07,31.11,1.82,2.85,,30.5,43.3,10.53%,26.95%,15.70%,17.10%,9.59%,92.99,-0.0031,8810959.0,2026-01-16 16:49:27
ADP,105330000000.0,25.69,21.77,2.33,5.04,16.54,13.26,22.89,9.02%,9.60%,11.86%,9.34%,7.10%,260.44,0.0009,2837062.0,2026-01-16 16:49:27
MELI,105200000000.0,50.65,34.82,1.14,4.02,16.92,8.15,15.9,8.34%,45.92%,-,30.44%,55.35%,2075.01,-0.011399999999999999,529653.0,2026-01-16 16:49:27
SPOT,103870000000.0,78.72,36.49,0.89,5.56,11.37,9.76,31.57,28.84%,68.08%,-,41.18%,17.50%,504.5,-0.006999999999999999,3705705.0,2026-01-16 16:49:27
ENB,103810000000.0,26.08,21.58,3.44,2.25,2.47,95.59,29.5,6.77%,4.52%,-2.98%,6.27%,0.87%,47.59,0.0167,4729975.0,2026-01-16 16:49:27
MCK,103740000000.0,26.17,19.16,1.31,0.27,,25.25,16.32,17.82%,12.63%,39.07%,14.67%,9.22%,840.46,-0.0043,585264.0,2026-01-16 16:49:27
MO,103670000000.0,11.78,11.05,2.68,5.14,,29.78,11.28,6.18%,2.83%,-,4.13%,0.65%,61.76,0.0029,8913615.0,2026-01-16 16:49:27
CMCSV,103300000000.0,,,,,,,,-,-,-,-,-,28.0,0.0,0.0,2026-01-16 16:49:27
CMCSA,101370000000.0,4.62,7.21,16.78,0.82,1.05,10.85,4.83,-0.44%,-4.52%,7.90%,0.43%,2.58%,27.82,-0.0187,38439446.0,2026-01-16 16:49:27
CME,100790000000.0,27.09,23.9,3.68,15.75,3.57,39.12,24.68,8.89%,4.67%,10.36%,6.50%,4.67%,279.5,0.0253,2402173.0,2026-01-16 16:49:27
