Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BAC,357610000000.0,13.03,10.05,0.72,1.83,1.3,,8.24,13.52%,14.59%,15.28%,14.01%,15.40%,49.83,-0.0472,76725169.0,2026-02-27 16:56:59
KO,350770000000.0,26.84,23.56,3.23,7.25,10.91,22.19,66.23,7.63%,7.21%,11.14%,7.29%,7.94%,81.56,0.0132,28400356.0,2026-02-27 16:56:59
CAT,345630000000.0,39.46,26.91,1.37,5.11,16.21,34.63,46.37,19.90%,20.80%,28.05%,19.67%,10.12%,742.83,-0.0134,3428160.0,2026-02-27 16:56:59
PLTR,328110000000.0,216.8,74.14,1.41,73.31,44.41,45.7,156.2,72.03%,43.42%,-,52.72%,32.58%,137.19,0.0092,59073956.0,2026-02-27 16:56:59
AMD,326420000000.0,75.7,18.32,0.37,9.42,5.18,30.89,48.47,62.50%,61.29%,5.13%,49.50%,28.82%,200.21,-0.017,31141610.0,2026-02-27 16:56:59
BABA,323800000000.0,19.84,16.57,3.04,2.31,2.23,5.57,904.45,-37.58%,45.84%,-1.31%,5.45%,13.54%,144.11,-0.026600000000000002,9732001.0,2026-02-27 16:56:59
AZN,323200000000.0,31.82,18.06,1.53,5.5,6.64,56.3,26.58,12.29%,12.22%,22.05%,11.80%,16.31%,208.45,0.0219,1971413.0,2026-02-27 16:56:59
NVS,321750000000.0,23.46,17.38,2.73,5.88,6.97,27.76,18.19,-1.06%,9.21%,15.38%,6.36%,2.41%,168.62,0.018799999999999997,3192611.0,2026-02-27 16:56:59
HSBC,320010000000.0,15.53,10.63,1.22,2.3,1.8,,,6.20%,9.25%,44.18%,8.73%,12.13%,93.16,-0.014199999999999999,2057645.0,2026-02-27 16:56:59
TM,315900000000.0,12.81,11.26,,0.94,1.27,6.25,114.53,-25.51%,16.55%,12.00%,-1.28%,2.78%,242.38,-0.001,179258.0,2026-02-27 16:56:59
CSCO,313860000000.0,27.95,17.58,2.05,5.31,6.58,19.89,25.64,9.03%,8.81%,-0.69%,8.56%,2.82%,79.46,0.0174,27404421.0,2026-02-27 16:56:59
MRK,306130000000.0,17.02,12.75,2.06,4.72,5.82,20.84,24.77,-42.88%,89.33%,21.23%,6.18%,9.34%,123.82,0.0379,17531311.0,2026-02-27 16:56:59
AMAT,295460000000.0,38.13,26.86,1.54,10.47,13.61,34.72,47.7,16.70%,26.08%,17.18%,17.48%,10.52%,372.3,-0.0091,9030185.0,2026-02-27 16:56:59
LRCX,292080000000.0,47.94,33.36,1.34,14.21,28.84,47.26,46.99,28.47%,31.82%,22.42%,24.95%,12.92%,233.89,-0.0217,12878032.0,2026-02-27 16:56:59
PM,290830000000.0,25.72,20.29,2.02,7.17,,59.45,27.27,11.90%,9.12%,7.09%,10.05%,7.15%,186.83,-0.0036,4975322.0,2026-02-27 16:56:59
RTX,271970000000.00003,40.83,26.8,2.76,3.07,4.17,36.58,34.25,8.71%,10.59%,-,9.71%,9.35%,202.62,0.0252,8944733.0,2026-02-27 16:56:59
UNH,265660000000.00003,22.23,14.81,1.11,0.59,2.77,,16.53,9.16%,10.99%,-3.76%,13.33%,11.72%,293.27,0.0231,9664522.0,2026-02-27 16:56:59
MS,264390000000.0,16.32,13.53,1.5,2.21,2.59,,5.74,10.23%,9.37%,9.56%,9.03%,17.76%,166.51,-0.061900000000000004,12383314.0,2026-02-27 16:56:59
GS,255080000000.0,16.76,13.18,1.15,2.02,2.32,,11.02,13.74%,11.74%,15.71%,11.49%,18.70%,859.57,-0.0747,5540994.0,2026-02-27 16:56:59
WFC,251330000000.0,13.01,10.21,0.74,2.02,1.53,,,12.33%,13.49%,70.67%,13.86%,8.60%,81.45,-0.0562,29031932.0,2026-02-27 16:56:59
MCD,242290000000.0,28.53,23.73,2.99,9.01,,313.03,33.72,8.41%,8.67%,13.64%,7.93%,6.96%,341.06,0.0195,4237470.0,2026-02-27 16:56:59
TMUS,239200000000.0,22.36,16.14,0.84,2.71,4.06,40.58,15.51,7.55%,28.67%,29.65%,19.26%,5.24%,217.09,0.018500000000000003,6775045.0,2026-02-27 16:56:59
SHEL,237040000000.0,13.91,11.21,0.99,0.89,1.37,7.84,10.86,-1.05%,19.46%,-,11.38%,9.33%,83.51,0.0287,6221899.0,2026-02-27 16:56:59
GEV,235460000000.0,49.11,39.55,1.99,6.19,21.06,25.28,63.47,-18.69%,53.58%,-,19.90%,3.63%,873.6,-0.0033,2451358.0,2026-02-27 16:56:59
LIN,235440000000.0,34.81,26.08,2.84,6.93,6.16,46.57,46.26,8.39%,9.24%,25.41%,9.18%,4.52%,508.08,0.0192,3235041.0,2026-02-27 16:56:59
RY,234160000000.0,16.63,13.19,1.23,2.41,2.57,,16.71,11.75%,9.71%,11.56%,10.75%,16.80%,167.23,-0.015300000000000001,2483913.0,2026-02-27 16:56:59
PEP,231980000000.0,28.28,18.45,2.8,2.47,11.37,24.34,30.24,5.97%,6.64%,3.25%,6.58%,5.94%,169.74,0.0129,10571237.0,2026-02-27 16:56:59
SAP,229460000000.0,28.53,20.16,1.2,5.52,4.56,19.99,24.51,16.21%,17.23%,7.40%,16.76%,5.91%,201.53,-0.0154,2567212.0,2026-02-27 16:56:59
INTC,227820000000.0,,47.66,1.04,4.31,1.99,6.09,,19.84%,90.12%,-,46.04%,-7.46%,45.61,0.0033,75917103.0,2026-02-27 16:56:59
IBM,225330000000.0,21.55,17.97,2.22,3.34,6.89,15.57,18.62,6.92%,7.89%,12.36%,8.10%,4.12%,240.21,-0.0074,6554943.0,2026-02-27 16:56:59
AXP,212100000000.0,20.08,15.36,1.07,2.64,6.33,4.44,13.19,14.27%,14.43%,32.49%,14.31%,16.08%,308.9,-0.0788,9741140.0,2026-02-27 16:56:59
VZ,211470000000.0,12.35,9.62,1.44,1.53,2.02,10.91,10.51,4.18%,6.22%,-1.14%,6.70%,1.50%,50.14,0.0256,34340300.0,2026-02-27 16:56:59
MUFG,211280000000.0,16.47,13.41,1.07,2.55,1.55,,,12.88%,12.28%,22.75%,12.53%,6.09%,18.64,-0.016399999999999998,4292882.0,2026-02-27 16:56:59
AMGN,209240000000.0,27.27,16.64,5.06,5.7,24.16,22.92,25.83,2.56%,4.15%,2.93%,3.29%,7.79%,388.16,0.0233,3378807.0,2026-02-27 16:56:59
BHP,207110000000.0,20.23,16.42,2.68,3.83,4.11,14.99,20.09,27.57%,-2.77%,2.45%,6.12%,3.59%,81.57,0.0062,3747147.0,2026-02-27 16:56:59
ABT,202180000000.0,31.3,18.63,1.85,4.56,3.88,22.62,27.34,10.23%,10.03%,8.23%,10.06%,5.08%,116.35,0.0008,13187535.0,2026-02-27 16:56:59
KLAC,199830000000.0,44.29,32.83,1.98,15.69,36.58,38.37,45.65,9.63%,27.28%,31.57%,16.56%,15.93%,1524.55,0.0002,1106572.0,2026-02-27 16:56:59
T,196090000000.0,9.19,11.1,1.1,1.56,1.78,10.65,10.09,7.74%,10.45%,-,10.11%,-6.06%,28.01,0.02,53880330.0,2026-02-27 16:56:59
TMO,195790000000.0,29.38,19.4,2.13,4.39,3.84,19.38,31.11,7.49%,9.24%,2.11%,9.12%,6.70%,521.11,0.0019,2030136.0,2026-02-27 16:56:59
NEE,195370000000.0,28.41,21.41,2.51,7.37,3.58,66.0,60.84,8.40%,8.90%,17.36%,8.52%,9.21%,93.77,0.019299999999999998,24981071.0,2026-02-27 16:56:59
C,192760000000.0,15.81,9.09,0.34,1.13,1.0,,8.65,47.55%,17.50%,8.24%,27.10%,13.72%,110.19,-0.0516,28940714.0,2026-02-27 16:56:59
TXN,192500000000.0,38.95,27.71,1.53,10.89,11.82,39.44,73.95,17.91%,19.12%,-1.81%,18.14%,4.10%,212.11,-0.0024,8263476.0,2026-02-27 16:56:59
DIS,187850000000.0,15.62,14.46,1.3,1.96,1.74,33.08,26.61,11.11%,11.26%,-,11.16%,7.66%,106.04,0.0046,13881968.0,2026-02-27 16:56:59
GILD,184910000000.0,21.96,15.46,1.76,6.28,8.14,19.24,19.55,6.68%,10.79%,133.64%,8.79%,3.63%,148.95,0.036000000000000004,10994176.0,2026-02-27 16:56:59
CRM,182520000000.0,24.95,13.04,1.12,4.4,3.06,19.08,12.67,5.24%,13.35%,12.24%,11.66%,14.34%,194.79,-0.0235,16218842.0,2026-02-27 16:56:59
SAN,181370000000.0,12.13,8.73,0.58,1.75,1.5,,,12.78%,18.30%,-,15.04%,13.80%,12.36,-0.044800000000000006,24876317.0,2026-02-27 16:56:59
SCCO,180330000000.0,47.34,34.72,6.03,14.62,17.26,39.85,51.81,30.09%,-6.98%,18.14%,5.76%,9.43%,218.3,0.0121,2055522.0,2026-02-27 16:56:59
APH,179540000000.0,43.74,28.44,1.48,7.77,13.36,15.7,41.01,30.98%,17.37%,27.85%,19.18%,21.85%,146.06,-0.016200000000000003,9775889.0,2026-02-27 16:56:59
TJX,179520000000.0,33.17,28.45,2.97,2.97,19.18,28.82,36.97,8.35%,10.86%,130.72%,9.58%,13.44%,161.66,0.0187,7043037.0,2026-02-27 16:56:59
ISRG,178810000000.0,63.93,43.87,3.14,17.77,10.03,30.13,71.79,12.50%,14.25%,21.79%,13.98%,18.22%,503.51,-0.0066,1619218.0,2026-02-27 16:56:59
BA,178690000000.0,120.01,46.52,0.51,2.0,32.77,6.08,,25.86%,226.57%,-,91.96%,8.99%,227.53,-0.008199999999999999,6233991.0,2026-02-27 16:56:59
ADI,173700000000.0,64.99,27.65,1.17,14.77,5.14,42.9,38.09,45.01%,13.92%,6.82%,23.62%,14.49%,355.79,0.0040999999999999995,6108410.0,2026-02-27 16:56:59
BLK,173470000000.0,30.38,17.19,1.25,6.96,3.1,15.13,46.27,12.95%,13.89%,2.08%,13.73%,8.04%,1063.23,-0.0248,1183051.0,2026-02-27 16:56:59
TTE,170700000000.0,13.7,10.82,1.57,0.94,1.5,5.78,15.93,-3.95%,12.24%,-,6.91%,8.78%,80.34,0.0179,1234303.0,2026-02-27 16:56:59
DE,170700000000.0,35.51,27.42,1.88,3.65,6.56,20.83,47.73,-4.39%,29.83%,16.32%,14.62%,5.13%,629.71,0.0165,2015109.0,2026-02-27 16:56:59
ANET,167750000000.0,48.48,31.18,1.5,18.63,13.56,15.61,39.45,18.33%,21.42%,40.70%,20.74%,31.19%,133.5,0.025,9030438.0,2026-02-27 16:56:59
SCHW,166810000000.0,20.43,13.88,0.78,6.03,3.92,2.3,12.57,20.51%,16.89%,17.02%,17.82%,17.98%,95.2,-0.023799999999999998,13002787.0,2026-02-27 16:56:59
TD,164490000000.0,11.89,12.83,1.34,1.86,1.98,,,14.07%,10.71%,11.56%,9.58%,16.42%,97.36,-0.0144,3482572.0,2026-02-27 16:56:59
HDB,163370000000.0,19.15,17.47,1.51,2.85,2.6,,,4.69%,13.84%,25.59%,11.57%,21.93%,31.85,-0.004699999999999999,5189372.0,2026-02-27 16:56:59
UL,160830000000.0,23.66,18.21,3.51,2.84,8.81,27.05,21.18,2.74%,7.70%,2.89%,5.18%,-0.29%,73.75,0.0064,2714623.0,2026-02-27 16:56:59
SHOP,157450000000.0,128.9,50.24,1.56,13.62,11.68,27.25,78.28,29.35%,30.43%,28.70%,32.28%,31.58%,120.73,-0.0414,9906246.0,2026-02-27 16:56:59
UNP,157240000000.0,22.11,19.51,2.23,6.42,8.51,103.11,28.59,6.92%,8.96%,8.75%,8.74%,4.64%,264.98,-0.0018,3819616.0,2026-02-27 16:56:59
PFE,157210000000.0,20.4,9.77,,2.51,1.69,10.49,15.15,-8.17%,-4.24%,-3.51%,-8.76%,8.48%,27.65,0.0203,41636999.0,2026-02-27 16:56:59
UBER,155220000000.0,15.97,17.55,0.59,2.98,5.77,18.78,15.9,37.15%,27.92%,-,29.53%,36.10%,75.42,0.0083,20258324.0,2026-02-27 16:56:59
HON,154840000000.0,30.48,21.11,2.32,3.84,11.13,11.98,28.56,7.29%,9.96%,1.83%,9.09%,2.78%,243.59,0.0113,3886950.0,2026-02-27 16:56:59
QCOM,151900000000.0,29.41,12.68,20.12,3.39,6.63,12.85,11.75,-7.11%,0.49%,2.08%,0.63%,13.48%,142.36,-0.0222,12431864.0,2026-02-27 16:56:59
LMT,151410000000.0,30.63,20.61,1.3,2.02,22.42,36.74,21.92,39.42%,6.55%,-2.43%,15.89%,2.79%,658.08,0.0256,2587448.0,2026-02-27 16:56:59
DHR,148950000000.0,41.7,23.13,2.67,6.06,2.83,32.28,28.32,7.82%,8.29%,0.65%,8.66%,1.97%,210.64,0.0060999999999999995,5231536.0,2026-02-27 16:56:59
LOW,148410000000.0,22.33,19.34,2.81,1.72,,109.77,19.4,2.63%,8.45%,8.87%,6.88%,-0.75%,264.57,0.0007000000000000001,3217855.0,2026-02-27 16:56:59
SYK,148280000000.0,46.14,23.09,2.07,5.9,6.61,36.17,34.62,10.15%,11.78%,14.84%,11.15%,11.84%,387.46,0.0036,1771595.0,2026-02-27 16:56:59
APP,146700000000.0,46.02,21.14,0.54,25.27,68.9,58.99,36.94,59.25%,32.47%,-,39.51%,30.45%,434.77,-0.022799999999999997,4850982.0,2026-02-27 16:56:59
ETN,146010000000.0,35.95,24.6,1.92,5.32,7.75,181.83,43.95,10.65%,14.41%,24.52%,12.82%,8.98%,375.92,0.0036,2131266.0,2026-02-27 16:56:59
WELL,144520000000.0,,65.35,1.95,13.34,3.42,27.74,68.56,103.34%,12.14%,-22.65%,33.50%,18.69%,207.12,-0.0064,6202087.0,2026-02-27 16:56:59
PDD,144410000000.0,10.84,8.31,1.19,2.49,2.63,2.08,,-9.91%,14.65%,-,6.96%,65.84%,103.73,-0.0158,5911048.0,2026-02-27 16:56:59
SMFG,142050000000.0,14.93,12.71,0.8,2.18,1.43,,,28.21%,11.02%,4.74%,15.96%,9.52%,22.44,-0.0175,2312512.0,2026-02-27 16:56:59
NEM,141420000000.0,20.36,12.23,0.91,6.4,4.18,17.15,19.38,39.06%,10.97%,12.75%,13.49%,14.12%,130.0,0.019799999999999998,14721979.0,2026-02-27 16:56:59
BUD,139940000000.0,23.81,16.55,1.23,2.35,1.81,11.72,12.5,16.60%,12.46%,-,13.44%,4.75%,80.95,0.018500000000000003,2032758.0,2026-02-27 16:56:59
BX,139310000000.0,29.31,14.23,0.88,9.93,16.08,48.8,67.82,14.30%,25.15%,20.88%,16.11%,17.69%,113.37,-0.0388,10047320.0,2026-02-27 16:56:59
COP,138690000000.0,17.92,16.95,1.6,2.36,2.16,19.68,19.15,-20.01%,35.85%,-,10.60%,25.63%,113.46,0.024900000000000002,8773426.0,2026-02-27 16:56:59
SONY,137620000000.0,,17.42,3.15,1.71,2.64,10.34,7.47,0.02%,7.60%,7.37%,5.54%,2.32%,23.06,0.0208,6078582.0,2026-02-27 16:56:59
BTI,135900000000.0,13.65,11.97,2.22,4.02,2.11,26.29,23.27,1.53%,7.22%,5.20%,5.39%,0.45%,62.65,-0.0003,7686036.0,2026-02-27 16:56:59
PLD,135630000000.0,40.08,39.63,12.16,15.43,2.49,118.39,32.93,-6.00%,7.50%,12.73%,3.26%,14.64%,142.57,-0.0006,5176414.0,2026-02-27 16:56:59
ARM,135350000000.0,169.82,59.55,3.02,28.98,17.36,38.21,138.54,7.57%,22.06%,18.47%,19.73%,18.57%,127.45,-0.013999999999999999,3079732.0,2026-02-27 16:56:59
BKNG,134270000000.00002,25.52,13.5,0.79,4.99,,7.81,14.78,17.69%,17.01%,158.54%,17.00%,31.69%,4239.35,-0.0026,917486.0,2026-02-27 16:56:59
CB,134150000000.0,13.25,11.76,1.32,2.25,1.87,,9.13,7.92%,8.32%,26.94%,8.91%,10.54%,340.86,0.0087,2201038.0,2026-02-27 16:56:59
SPGI,132030000000.0,30.14,20.01,1.64,8.61,4.34,73.31,24.2,10.09%,12.51%,8.69%,12.23%,15.56%,441.88,0.01,3175956.0,2026-02-27 16:56:59
BBVA,131639999999.99998,11.18,8.69,0.77,1.47,1.95,,0.99,12.78%,12.37%,66.09%,11.30%,18.72%,23.13,-0.022400000000000003,1883141.0,2026-02-27 16:56:59
UBS,129430000000.0,17.57,10.44,0.43,1.8,1.44,,40.05,36.16%,23.52%,5.22%,24.02%,9.03%,41.43,-0.011200000000000002,2597682.0,2026-02-27 16:56:59
GLW,129020000000.00002,81.78,39.12,1.56,8.26,10.29,84.55,91.31,22.44%,24.57%,27.86%,25.00%,6.68%,150.38,0.0005,14526457.0,2026-02-27 16:56:59
ACN,128430000000.0,17.26,13.97,1.74,1.82,4.16,13.3,11.16,7.10%,7.91%,9.01%,8.05%,9.47%,208.72,0.006500000000000001,7896439.0,2026-02-27 16:56:59
PH,127380000000.0,36.81,29.65,2.72,6.23,8.9,298.3,38.14,13.42%,9.82%,23.89%,10.89%,7.71%,1009.18,-0.005699999999999999,1064004.0,2026-02-27 16:56:59
BMY,127010000000.0,18.03,10.21,,2.64,6.87,11.9,9.89,1.33%,-1.97%,-,-4.02%,2.54%,62.37,0.0208,20674003.0,2026-02-27 16:56:59
VRTX,126210000000.0,32.4,22.44,2.39,10.45,6.76,19.09,39.52,5.16%,14.43%,8.28%,9.38%,14.23%,496.83,0.0348,1782590.0,2026-02-27 16:56:59
NVO,126170000000.0,10.8,11.02,15.3,2.7,5.45,29.76,14.1,-7.88%,1.43%,20.36%,0.72%,19.21%,37.45,-0.0045000000000000005,23988947.0,2026-02-27 16:56:59
AEM,126060000000.0,28.34,18.38,1.24,10.59,5.08,43.85,28.75,62.71%,1.62%,33.22%,14.82%,30.57%,251.6,0.021099999999999997,2504844.0,2026-02-27 16:56:59
MDT,125380000000.0,27.26,16.04,2.68,3.53,2.56,14.96,23.18,2.86%,7.85%,0.39%,5.99%,3.01%,97.66,0.006500000000000001,8085080.0,2026-02-27 16:56:59
PGR,125290000000.0,11.71,13.3,,1.43,3.53,,7.35,-10.87%,-0.19%,14.76%,-3.97%,15.50%,213.66,0.0091,3347794.0,2026-02-27 16:56:59
RIO,124580000000.0,16.3,12.61,1.74,2.16,2.6,13.19,25.99,17.17%,0.50%,0.21%,7.25%,5.14%,99.34,0.0025,2315260.0,2026-02-27 16:56:59
COF,121670000000.0,82.97,7.94,0.64,1.94,1.09,,5.84,3.18%,21.73%,0.96%,12.50%,9.75%,195.64,-0.061500000000000006,8863434.0,2026-02-27 16:56:59
PANW,121520000000.0,82.4,36.93,3.14,12.28,11.15,26.77,34.08,11.30%,8.48%,-,11.75%,22.03%,148.92,-0.0032,9413782.0,2026-02-27 16:56:59
MCK,120940000000.0,28.4,22.34,1.51,0.3,,39.61,12.11,17.95%,13.40%,39.07%,14.81%,9.22%,987.37,0.013300000000000001,1044036.0,2026-02-27 16:56:59
CEG,119410000000.0,44.58,23.93,1.14,4.45,7.09,31.86,92.71,24.85%,17.57%,32.58%,20.91%,8.81%,329.88,0.0195,3433933.0,2026-02-27 16:56:59
GSK,119270000000.0,16.14,11.14,1.82,2.77,5.47,26.03,15.14,2.46%,10.20%,0.08%,6.13%,-0.31%,59.13,0.0183,5980768.0,2026-02-27 16:56:59
HCA,118450000000.0,18.66,15.93,1.63,1.57,,103.63,15.4,7.29%,9.85%,20.99%,9.76%,7.97%,529.7,0.0073,2290814.0,2026-02-27 16:56:59
SNY,117520000000.0,20.38,9.17,1.18,2.38,1.4,13.04,11.21,6.71%,6.49%,-15.52%,7.79%,3.69%,48.66,0.0064,7177449.0,2026-02-27 16:56:59
ENB,115940000000.0,23.05,22.68,4.84,2.49,2.86,135.03,40.64,-1.22%,7.06%,16.03%,4.69%,9.97%,53.14,0.017,7776773.0,2026-02-27 16:56:59
MO,115430000000.0,16.77,11.9,3.04,5.73,,25.76,12.72,3.31%,3.64%,11.40%,3.91%,-0.71%,69.04,-0.0062,12244331.0,2026-02-27 16:56:59
CME,115210000000.0,28.63,25.27,3.46,17.67,4.08,25.33,28.21,6.18%,6.33%,13.70%,7.31%,5.95%,319.5,0.0096,2800267.0,2026-02-27 16:56:59
BSX,114040000000.0,39.63,19.59,1.48,5.68,4.7,55.76,31.17,13.17%,13.29%,-,13.24%,15.16%,76.85,0.014499999999999999,21391175.0,2026-02-27 16:56:59
INTU,113820000000.0,28.01,15.55,1.1,5.86,5.9,30.8,17.92,15.08%,13.43%,14.60%,14.20%,19.65%,409.03,0.037000000000000005,8175698.0,2026-02-27 16:56:59
NOW,112980000000.0,64.7,21.42,1.04,8.51,8.73,17.96,24.69,19.23%,20.49%,70.18%,20.64%,24.05%,108.01,-0.0118,18452221.0,2026-02-27 16:56:59
SBUX,111670000000.0,81.66,33.21,1.7,2.96,,31.04,47.79,7.79%,28.57%,15.70%,19.48%,9.59%,98.02,-0.0006,7208707.0,2026-02-27 16:56:59
CMCSA,111390000000.0,5.76,7.79,16.24,0.9,1.15,11.75,5.09,-14.31%,7.56%,18.80%,0.48%,3.62%,30.96,0.0036,34851473.0,2026-02-27 16:56:59
MFG,109550000000.0,15.67,12.71,0.67,2.0,1.54,,,28.41%,13.28%,7.14%,18.95%,10.46%,8.87,-0.0155,4301416.0,2026-02-27 16:56:59
IBN,109180000000.0,18.14,17.42,1.85,3.1,2.81,,,0.06%,13.91%,32.61%,9.41%,10.34%,30.51,-0.0078000000000000005,3609595.0,2026-02-27 16:56:59
SO,109010000000.0,24.87,19.85,2.65,3.69,2.97,66.47,,6.01%,7.62%,6.75%,7.48%,7.86%,97.38,0.010700000000000001,7833593.0,2026-02-27 16:56:59
BN,108590000000.0,90.21,12.88,0.47,1.4,2.31,6.69,,23.05%,21.84%,-,27.46%,4.05%,43.84,-0.0354,11844561.0,2026-02-27 16:56:59
ADBE,107720000000.0,15.71,9.95,0.91,4.53,9.32,16.33,10.93,11.92%,12.54%,9.04%,10.99%,13.06%,262.41,0.013000000000000001,5089056.0,2026-02-27 16:56:59
SPOT,105990000000.0,53.37,27.09,1.22,5.46,10.84,9.53,31.12,22.79%,24.86%,-,22.29%,16.64%,514.94,0.038900000000000004,3972490.0,2026-02-27 16:56:59
