Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SAP,323580000000.0,45.98,33.19,1.61,8.29,6.72,34.71,47.06,49.77%,18.36%,-1.42%,28.47%,3.69%,277.85,-0.0038,1292617.0,2025-08-15 17:41:06
CVX,320520000000.0,20.21,16.65,3.7,1.71,1.85,74.49,19.41,-22.38%,20.57%,44.50%,5.46%,6.66%,156.55,0.009000000000000001,11576587.0,2025-08-15 17:41:06
KO,300910000000.0,24.77,21.9,4.31,6.39,10.53,21.05,,3.57%,7.03%,3.54%,5.75%,4.64%,69.92,0.0053,12331973.0,2025-08-15 17:41:06
ASML,291880000000.0,28.44,25.37,1.38,8.35,14.11,34.3,29.07,38.06%,5.64%,24.74%,20.65%,18.24%,742.16,-0.0173,1632893.0,2025-08-15 17:41:06
AMD,288070000000.0,102.18,29.4,3.2,9.73,4.83,49.1,71.25,18.19%,54.31%,26.91%,31.89%,30.81%,177.51,-0.019,50914462.0,2025-08-15 17:41:06
TMUS,286570000000.0,24.01,19.66,1.44,3.41,4.7,27.29,17.36,12.09%,19.61%,19.24%,16.68%,12.59%,254.63,0.0173,3936533.0,2025-08-15 17:41:06
GE,284040000000.0,37.39,38.85,1.9,6.83,14.84,23.95,51.72,28.01%,17.09%,94.19%,19.65%,-16.45%,267.85,-0.0069,5016609.0,2025-08-15 17:41:06
UNH,275330000000.0,13.17,16.72,,0.65,2.9,,10.9,-40.52%,10.49%,1.60%,-8.87%,10.57%,304.01,0.1198,67488770.0,2025-08-15 17:41:06
BABA,271040000000.00003,16.28,11.69,1.9,1.96,2.01,4.24,25.23,-2.56%,16.84%,-1.31%,8.57%,13.54%,121.26,-0.0083,11093550.0,2025-08-15 17:41:06
CSCO,262149999999.99997,25.32,15.24,4.51,4.63,5.71,16.27,19.73,6.07%,7.46%,-0.20%,5.62%,2.82%,66.2,-0.0447,40819824.0,2025-08-15 17:41:06
PM,258690000000.0,31.54,19.81,2.66,6.65,,61.95,28.78,14.68%,11.35%,-0.38%,11.84%,4.82%,166.19,0.005600000000000001,4024279.0,2025-08-15 17:41:06
TM,252400000000.0,8.93,9.7,,0.78,1.01,4.44,141.44,-31.10%,16.87%,12.00%,-4.40%,2.78%,193.66,0.0060999999999999995,278800.0,2025-08-15 17:41:06
WFC,246990000000.0,13.22,11.5,1.01,2.0,1.51,,40.08,12.68%,10.83%,5.77%,13.15%,3.68%,77.1,-0.0291,15350310.0,2025-08-15 17:41:06
AZN,245460000000.0,29.7,15.37,2.52,4.34,5.49,34.53,21.36,10.92%,13.16%,34.64%,11.79%,17.28%,79.17,0.0089,4743983.0,2025-08-15 17:41:06
NVS,235700000000.0,17.99,13.43,2.28,4.4,5.73,33.67,12.13,13.78%,4.07%,13.98%,7.90%,1.15%,124.21,0.0174,1178139.0,2025-08-15 17:41:06
CRM,231770000000.0,37.92,19.17,3.01,6.01,3.83,13.31,18.33,10.95%,11.75%,112.11%,12.61%,17.25%,242.44,0.038900000000000004,12816472.0,2025-08-15 17:41:06
MS,230880000000.0,16.39,15.03,1.69,2.11,2.35,,11.53,11.34%,8.74%,8.89%,9.71%,14.75%,144.63,-0.026099999999999998,4983142.0,2025-08-15 17:41:06
ABT,229310000000.0,16.48,23.22,1.6,5.32,4.53,31.49,33.85,10.21%,10.23%,29.98%,10.31%,5.63%,131.75,0.0191,6778187.0,2025-08-15 17:41:06
LIN,225110000000.0,34.13,26.71,4.15,6.77,5.84,47.04,44.41,6.06%,9.28%,26.58%,8.22%,3.18%,480.08,0.0051,1948966.0,2025-08-15 17:41:06
IBM,223300000000.0,38.88,20.07,5.39,3.49,8.12,14.38,18.25,7.97%,7.07%,-9.46%,7.21%,-4.05%,239.72,0.011000000000000001,4331766.0,2025-08-15 17:41:06
HSBC,222050000000.0,12.72,8.94,2.22,1.55,1.3,,,4.62%,4.26%,33.25%,5.74%,9.50%,63.87,-0.028900000000000002,1692748.0,2025-08-15 17:41:06
GS,221200000000.0,16.1,13.78,1.18,1.76,2.03,,3.31,14.75%,13.97%,14.03%,13.68%,18.46%,730.72,-0.022099999999999998,1638612.0,2025-08-15 17:41:06
MCD,220450000000.0,26.46,23.08,3.7,8.46,,117.51,31.96,5.43%,8.32%,7.66%,7.16%,3.94%,308.93,-0.0001,3404070.0,2025-08-15 17:41:06
AXP,212570000000.0,21.45,17.67,1.83,2.77,6.58,3.67,19.17,9.43%,12.76%,11.90%,11.71%,9.55%,305.47,-0.0073,2726996.0,2025-08-15 17:41:06
BX,210780000000.0,46.32,26.37,2.29,16.26,25.28,82.68,104.09,8.07%,29.77%,3.62%,20.23%,15.69%,171.62,-0.0175,3212327.0,2025-08-15 17:41:06
MRK,210340000000.0,12.98,8.74,1.16,3.32,4.3,24.27,14.29,16.57%,8.00%,12.04%,11.21%,6.55%,84.21,0.0175,10466767.0,2025-08-15 17:41:06
SHEL,209940000000.0,16.62,10.98,10.07,0.74,1.17,6.42,7.21,-19.41%,7.98%,5.38%,1.65%,-4.24%,71.85,-0.0109,3237730.0,2025-08-15 17:41:06
DIS,207460000000.0,18.09,17.8,1.34,2.2,1.9,38.66,17.97,17.88%,10.63%,-16.36%,13.50%,5.54%,115.39,-0.0079,6557183.0,2025-08-15 17:41:06
T,206430000000.0,16.46,13.05,5.06,1.66,1.96,19.53,10.52,-9.59%,8.25%,-4.67%,3.25%,-7.56%,28.87,0.0042,37007923.0,2025-08-15 17:41:06
RTX,206260000000.0,33.86,23.12,3.68,2.47,3.31,43.13,64.8,4.14%,11.68%,-11.13%,9.21%,12.20%,154.09,-0.0064,4592647.0,2025-08-15 17:41:06
PEP,205910000000.0,27.42,17.73,8.36,2.24,11.19,25.83,29.15,-1.68%,5.74%,5.98%,3.28%,6.46%,150.4,0.012,9151827.0,2025-08-15 17:41:06
INTU,199930000000.0,58.32,31.17,3.59,10.99,9.94,32.38,32.77,18.66%,14.39%,12.08%,16.26%,19.14%,716.74,0.0086,1750080.0,2025-08-15 17:41:06
UBER,193110000000.0,15.71,25.92,,4.08,8.55,22.56,22.61,-35.90%,22.24%,-,-0.52%,27.60%,92.6,0.0131,15833899.0,2025-08-15 17:41:06
RY,192400000000.0,15.14,13.06,1.49,1.99,2.18,,,12.58%,7.92%,4.62%,10.14%,14.34%,136.43,-0.0012,771992.0,2025-08-15 17:41:06
HDB,191870000000.0,23.14,19.46,1.7,3.35,3.03,,,7.91%,16.77%,9.33%,13.58%,21.93%,75.0,0.015600000000000001,1654150.0,2025-08-15 17:41:06
CAT,191040000000.0,20.74,19.09,4.95,3.03,10.24,35.1,24.68,-16.28%,16.53%,15.48%,4.19%,3.80%,407.79,-0.0233,3101287.0,2025-08-15 17:41:06
VZ,186530000000.0,10.28,9.11,3.12,1.36,1.81,49.35,9.27,2.37%,3.39%,-2.29%,3.29%,0.44%,44.24,0.017,21223367.0,2025-08-15 17:41:06
TMO,184660000000.0,28.3,20.05,3.94,4.27,3.66,28.88,29.93,2.96%,8.36%,12.52%,7.18%,10.92%,489.01,0.008199999999999999,2462142.0,2025-08-15 17:41:06
SHOP,183860000000.0,78.57,77.72,3.35,18.36,15.16,31.59,101.99,14.50%,26.17%,-,23.45%,41.27%,141.47,-0.0194,7188159.0,2025-08-15 17:41:06
MUFG,181580000000.0,14.82,11.92,1.54,2.26,1.31,,,10.75%,9.82%,22.75%,9.65%,6.09%,15.9,0.0365,6047886.0,2025-08-15 17:41:06
NOW,180390000000.0,109.15,43.28,5.37,14.96,16.46,29.37,46.87,21.35%,18.61%,16.56%,20.33%,25.99%,867.24,0.019299999999999998,1751095.0,2025-08-15 17:41:06
BA,177890000000.0,,69.21,,2.36,,7.75,,90.24%,270.94%,-74.80%,-,-2.77%,235.26,0.0089,6249961.0,2025-08-15 17:41:06
TXN,176890000000.0,35.57,29.19,2.45,10.61,10.78,33.01,117.69,7.68%,19.04%,-0.16%,14.51%,1.69%,194.57,0.0044,5868771.0,2025-08-15 17:41:06
BKNG,176770000000.0,37.94,21.18,2.27,7.06,,10.05,19.13,18.87%,15.81%,9.08%,16.74%,9.52%,5454.29,-0.005600000000000001,155871.0,2025-08-15 17:41:06
NVO,176420000000.0,14.44,12.31,1.05,3.88,8.8,59.22,18.59,23.57%,8.98%,21.74%,13.75%,18.15%,52.41,0.0287,15761753.0,2025-08-15 17:41:06
BLK,175760000000.0,27.43,21.71,2.46,7.83,3.77,18.54,43.73,9.36%,9.64%,8.12%,11.17%,7.03%,1135.01,-0.0217,580131.0,2025-08-15 17:41:06
SCHW,174460000000.0,25.88,17.68,1.06,6.54,4.09,2.98,4.43,42.80%,17.10%,2.26%,24.30%,17.15%,96.11,-0.0171,9535037.0,2025-08-15 17:41:06
ANET,172570000000.0,53.99,42.1,2.66,21.7,15.83,19.51,43.41,23.90%,15.95%,27.37%,20.26%,23.77%,137.3,0.006,6053976.0,2025-08-15 17:41:06
SONY,172560000000.0,22.74,21.11,4.87,2.06,3.0,15.58,9.41,-6.37%,12.76%,7.37%,4.67%,2.32%,28.74,0.036000000000000004,5182772.0,2025-08-15 17:41:06
C,172470000000.0,13.85,9.53,0.54,1.02,0.88,,5.22,27.45%,29.92%,-5.82%,25.75%,10.55%,93.69,-0.018500000000000003,11997881.0,2025-08-15 17:41:06
ISRG,172160000000.0,67.02,51.87,4.94,18.83,9.65,32.32,86.33,11.11%,13.54%,10.77%,13.57%,13.27%,480.26,0.0067,1433726.0,2025-08-15 17:41:06
QCOM,170320000000.0,15.22,13.02,2.01,3.94,6.29,13.81,14.65,15.78%,2.47%,20.08%,7.56%,9.93%,157.85,-0.0015,7563169.0,2025-08-15 17:41:06
SPGI,169890000000.0,42.77,28.91,3.86,11.56,5.09,91.98,31.4,9.68%,11.77%,7.51%,11.07%,16.23%,556.47,-0.013600000000000001,962715.0,2025-08-15 17:41:06
GEV,169300000000.0,148.81,49.91,,4.62,19.07,21.45,62.52,1267.17%,64.27%,-,-,-,621.91,-0.0054,2482366.0,2025-08-15 17:41:06
PDD,165190000000.0,12.81,10.45,2.06,2.96,3.63,2.79,,-25.61%,32.75%,-,6.21%,65.84%,118.95,0.036699999999999997,10073976.0,2025-08-15 17:41:06
AMGN,159610000000.0,24.26,13.71,5.59,4.59,21.48,19.88,15.05,6.16%,2.67%,-10.10%,4.34%,7.40%,296.47,0.0213,2167087.0,2025-08-15 17:41:06
NEE,155290000000.0,26.28,18.95,3.24,6.18,3.06,79.96,41.58,7.13%,8.30%,11.69%,8.11%,6.90%,75.41,0.043899999999999995,23395898.0,2025-08-15 17:41:06
ACN,153850000000.0,19.66,17.89,2.55,2.25,5.03,15.96,15.02,7.76%,7.21%,9.21%,7.71%,8.47%,247.01,0.0034999999999999996,4175815.0,2025-08-15 17:41:06
BSX,152870000000.0,61.4,30.34,4.02,8.27,6.81,237.75,43.87,18.85%,14.01%,-17.84%,15.27%,9.30%,103.17,-0.009399999999999999,5342161.0,2025-08-15 17:41:06
DHR,151040000000.0,44.8,24.55,5.45,6.29,2.89,51.08,31.06,3.95%,10.52%,9.03%,8.22%,5.92%,210.93,0.0034000000000000002,3192778.0,2025-08-15 17:41:06
ADBE,150530000000.0,22.69,15.32,1.88,6.66,13.24,26.35,15.95,11.84%,12.40%,15.54%,12.09%,14.10%,354.85,0.018000000000000002,3695400.0,2025-08-15 17:41:06
UL,149560000000.0,25.05,16.77,3.31,2.3,7.16,23.31,22.22,10.72%,5.66%,0.71%,7.56%,2.47%,61.0,-0.011000000000000001,2007097.0,2025-08-15 17:41:06
SPOT,148550000000.0,176.12,55.96,4.4,8.22,19.38,15.17,47.57,-0.31%,105.01%,-,40.05%,17.50%,732.81,0.049100000000000005,3003656.0,2025-08-15 17:41:06
APP,148380000000.0,65.17,32.71,1.21,27.92,127.34,124.42,52.05,102.65%,46.08%,84.28%,54.04%,36.49%,438.68,0.0123,3395891.0,2025-08-15 17:41:06
TJX,147950000000.0,31.27,26.66,3.65,2.6,17.4,34.77,39.17,5.48%,10.70%,9.81%,8.57%,6.20%,132.62,-0.0025,4796022.0,2025-08-15 17:41:06
ARM,147110000000.0,211.53,61.82,10.32,35.7,20.99,50.62,217.93,3.23%,33.54%,18.47%,20.49%,18.57%,138.91,-0.011699999999999999,3426456.0,2025-08-15 17:41:06
GILD,146870000000.0,23.55,13.75,0.88,5.1,7.47,22.52,15.68,75.29%,6.31%,-38.13%,26.70%,5.17%,118.37,-0.0055000000000000005,7560142.0,2025-08-15 17:41:06
SYK,146010000000.0,50.54,25.5,4.54,6.13,6.89,59.26,36.28,10.68%,11.02%,7.20%,11.14%,8.71%,381.91,0.009000000000000001,1060018.0,2025-08-15 17:41:06
PGR,144880000000.0,13.91,15.12,2.34,1.76,4.44,,8.8,23.11%,-5.46%,16.48%,5.94%,14.08%,247.15,-0.0151,3425447.0,2025-08-15 17:41:06
SAN,143340000000.0,10.53,8.95,0.69,1.16,1.22,,,25.62%,6.90%,16.52%,15.33%,10.37%,9.64,0.0021,2653119.0,2025-08-15 17:41:06
PFE,142930000000.0,13.36,8.03,,2.24,1.61,10.79,11.49,-1.03%,1.68%,-13.25%,-0.03%,9.10%,25.14,0.0012,31769351.0,2025-08-15 17:41:06
LOW,141260000000.0,20.88,19.0,3.12,1.7,,41.28,21.15,2.19%,8.37%,17.37%,6.69%,3.01%,252.06,-0.0039000000000000003,3023476.0,2025-08-15 17:41:06
COF,137770000000.0,18.09,10.72,0.83,2.56,1.3,,7.44,23.21%,16.80%,0.96%,21.82%,9.75%,215.43,-0.0256,4463300.0,2025-08-15 17:41:06
HON,137630000000.0,24.64,18.98,3.18,3.44,8.55,12.89,27.7,6.64%,8.28%,0.69%,7.75%,0.96%,216.77,-0.0066,2739046.0,2025-08-15 17:41:06
BHP,137400000000.0,12.11,13.48,,2.57,3.02,13.94,12.76,-24.76%,-0.92%,-1.75%,-11.02%,4.68%,54.15,0.0060999999999999995,2536029.0,2025-08-15 17:41:06
TTE,137130000000.0,11.12,8.52,7.17,0.73,1.18,5.36,12.01,-11.71%,6.51%,9.63%,1.55%,2.11%,62.24,0.011699999999999999,1283823.0,2025-08-15 17:41:06
ETN,136660000000.0,35.32,25.62,2.92,5.26,7.34,234.0,41.73,11.87%,13.42%,12.57%,12.10%,3.07%,351.03,-0.0115,1899503.0,2025-08-15 17:41:06
MU,135270000000.00002,21.82,9.41,0.18,4.0,2.67,12.51,71.91,515.16%,60.55%,-33.89%,124.35%,1.42%,120.87,-0.0353,18952211.0,2025-08-15 17:41:06
APH,133340000000.0,43.57,32.04,1.65,7.09,11.59,41.33,47.33,60.04%,12.69%,15.39%,26.36%,13.10%,109.21,-0.0138,6535455.0,2025-08-15 17:41:06
DE,132380000000.0,25.55,23.09,,2.98,5.45,13.26,32.28,-27.23%,13.53%,20.35%,-0.21%,5.62%,488.8,0.0208,2559468.0,2025-08-15 17:41:06
UNP,130930000000.0,19.18,17.07,2.36,5.37,8.05,119.25,20.91,6.06%,9.98%,5.75%,8.11%,2.24%,220.78,-0.0033,3738761.0,2025-08-15 17:41:06
AMAT,129810000000.0,19.28,16.79,2.58,4.54,6.85,18.51,22.3,8.75%,2.40%,24.62%,7.48%,13.22%,161.76,-0.1407,31718221.0,2025-08-15 17:41:06
TD,129639999999.99998,10.82,11.83,1.71,1.41,1.53,,7.33,4.28%,7.82%,-5.91%,6.33%,14.68%,74.01,-0.0068000000000000005,1167095.0,2025-08-15 17:41:06
KKR,126760000000.0,68.23,21.16,3.44,7.1,4.94,7.02,19.08,8.93%,31.36%,-1.51%,19.82%,37.21%,142.28,-0.0259,2943599.0,2025-08-15 17:41:06
UBS,126510000000.0,21.13,13.09,0.58,1.55,1.42,,,44.36%,39.04%,6.24%,36.61%,21.66%,39.92,0.0015,1957709.0,2025-08-15 17:41:06
LRCX,125940000000.0,23.93,19.75,2.03,6.83,12.8,19.71,23.26,7.21%,13.53%,22.42%,11.79%,12.92%,99.51,-0.0733,23137985.0,2025-08-15 17:41:06
BTI,124850000000.0,31.87,11.82,7.24,3.77,1.95,18.62,13.17,-0.03%,6.57%,-11.33%,4.40%,0.06%,57.15,-0.004699999999999999,4005350.0,2025-08-15 17:41:06
CMCSA,123500000000.0,5.52,7.39,1.21,0.99,1.28,12.71,6.35,-0.56%,5.07%,7.90%,4.58%,2.58%,33.45,0.0167,20692407.0,2025-08-15 17:41:06
ADP,122240000000.0,30.23,25.19,3.23,5.95,19.77,15.58,25.62,9.17%,9.63%,11.86%,9.36%,7.10%,301.79,0.0004,1361949.0,2025-08-15 17:41:06
MELI,121280000000.0,59.08,35.91,1.73,5.03,21.23,10.53,20.93,22.95%,43.76%,-,34.14%,55.35%,2392.3,0.0313,410524.0,2025-08-15 17:41:06
SNY,121120000000.0,12.43,10.09,1.0,2.8,1.47,6.72,11.23,20.95%,9.83%,13.05%,12.44%,1.91%,49.77,0.0149,2021502.0,2025-08-15 17:41:06
MDT,119180000000.0,25.71,15.53,4.65,3.55,2.48,13.29,22.99,1.14%,7.84%,0.39%,5.53%,3.01%,93.02,0.0113,6449484.0,2025-08-15 17:41:06
COP,119060000000.0,12.79,13.85,3.31,2.06,1.82,22.3,17.2,-17.22%,6.75%,4.06%,3.86%,10.99%,95.33,-0.0033,6559236.0,2025-08-15 17:41:06
PANW,118200000000.0,101.34,48.22,7.35,13.32,16.31,35.69,39.39,15.48%,12.17%,-,13.78%,22.59%,177.09,0.0204,9515293.0,2025-08-15 17:41:06
IBN,117370000000.0,19.42,17.46,1.62,3.31,3.05,,,7.14%,14.37%,32.61%,11.99%,10.34%,32.88,0.008,2616765.0,2025-08-15 17:41:06
KLAC,115460000000.0,28.78,22.57,3.32,9.5,24.62,25.69,30.86,4.95%,10.97%,31.57%,8.67%,15.93%,874.94,-0.0842,2062395.0,2025-08-15 17:41:06
ADI,114950000000.0,63.06,25.92,3.51,11.71,3.28,48.37,34.9,17.43%,19.27%,-2.10%,17.96%,9.49%,231.63,-0.0194,3825211.0,2025-08-15 17:41:06
SNPS,114340000000.0,44.5,36.87,3.11,18.4,9.67,8.01,105.34,14.67%,10.73%,33.29%,14.31%,12.76%,617.91,0.0025,881361.0,2025-08-15 17:41:06
NKE,113680000000.0,35.65,31.61,3.7,2.45,8.6,12.42,34.78,-23.28%,46.93%,6.29%,9.64%,4.40%,76.97,0.0076,9763298.0,2025-08-15 17:41:06
BBVA,110690000000.0,9.76,9.01,1.47,1.26,1.66,,1.52,6.55%,5.45%,28.33%,6.66%,15.36%,19.24,0.01,1092433.0,2025-08-15 17:41:06
MO,110570000000.0,12.72,11.77,3.11,5.46,,85.32,12.67,5.82%,3.22%,-,4.09%,0.65%,65.82,0.0040999999999999995,10012589.0,2025-08-15 17:41:06
SMFG,110100000000.0,13.98,13.02,1.28,1.74,1.1,,,15.91%,9.83%,4.74%,10.92%,9.52%,17.13,0.0227,2610033.0,2025-08-15 17:41:06
CB,109320000000.0,12.1,10.72,1.67,1.9,1.58,,7.01,-3.92%,18.28%,18.52%,7.24%,10.30%,274.21,-0.0055000000000000005,1504402.0,2025-08-15 17:41:06
WELL,108810000000.0,134.56,68.03,5.94,11.74,3.02,24.05,68.03,19.07%,28.09%,-7.23%,22.65%,9.32%,162.9,0.0063,2412917.0,2025-08-15 17:41:06
BN,107920000000.0,151.86,15.42,17.3,1.39,2.3,4.72,,-9.41%,18.33%,-29.74%,8.78%,4.77%,65.45,-0.0023,1735887.0,2025-08-15 17:41:06
INTC,107500000000.0,,35.44,,2.03,1.1,5.07,,204.56%,409.79%,-,-,-5.90%,24.56,0.029300000000000003,308760103.0,2025-08-15 17:41:06
CRWD,106650000000.0,,91.31,,25.79,30.88,23.11,103.97,-10.51%,33.25%,34.76%,16.30%,52.37%,427.9,0.0072,2247659.0,2025-08-15 17:41:06
BUD,106220000000.0,17.49,14.68,1.75,1.81,1.49,14.41,9.12,6.07%,11.64%,-8.79%,10.00%,2.66%,61.38,0.0115,2181832.0,2025-08-15 17:41:06
DASH,105940000000.0,137.98,63.88,0.82,8.91,11.87,13.67,61.85,744.00%,58.62%,-,168.99%,64.69%,248.0,0.0023,3083686.0,2025-08-15 17:41:06
STRC,104600000000.0,,,,,,,,-,-,-,-,-,96.95,-0.0108,649091.0,2025-08-15 17:41:06
MSTR,103870000000.0,32.25,,,224.67,2.17,1992.54,,487.43%,-101.38%,-,-,-0.96%,366.32,-0.0178,13060166.0,2025-08-15 17:41:06
ICE,103720000000.0,34.78,23.5,2.85,8.89,3.64,43.6,23.27,14.89%,10.55%,6.92%,12.19%,12.43%,181.2,-0.008100000000000001,2840944.0,2025-08-15 17:41:06
SO,103480000000.0,24.29,20.52,3.65,3.65,3.04,81.8,,5.48%,7.34%,-2.34%,6.65%,4.75%,94.07,-0.0013,5698473.0,2025-08-15 17:41:06
SBUX,102990000000.0,39.18,33.8,63.2,2.81,,22.86,45.7,-33.57%,21.90%,2.53%,0.62%,6.41%,90.6,-0.0264,8044310.0,2025-08-15 17:41:06
ENB,102570000000.0,23.13,20.25,2.87,2.22,2.39,108.83,24.83,10.46%,6.43%,-2.98%,8.05%,0.87%,47.04,-0.023700000000000002,4289205.0,2025-08-15 17:41:06
LMT,102150000000.0,24.64,14.88,2.0,1.42,19.03,79.01,30.69,0.79%,30.73%,0.32%,12.31%,3.50%,437.56,0.0005,1499640.0,2025-08-15 17:41:06
MMC,101870000000.0,24.87,20.0,2.86,3.95,6.46,60.75,21.89,8.98%,8.02%,19.15%,8.71%,7.93%,207.21,0.0011,1767649.0,2025-08-15 17:41:06
HOOD,101460000000.0,57.99,62.32,4.78,28.29,12.56,23.88,115.82,0.81%,16.50%,-,12.13%,60.71%,114.17,0.0313,32064635.0,2025-08-15 17:41:06
PLD,101320000000.0,29.04,36.8,,11.84,1.88,95.04,23.84,-35.36%,11.76%,10.82%,-6.13%,19.75%,106.59,0.006999999999999999,1922669.0,2025-08-15 17:41:06
VRTX,100710000000.0,28.08,18.97,,8.84,5.86,15.75,28.78,4196.67%,14.71%,-,-,21.61%,392.79,0.0064,1407918.0,2025-08-15 17:41:06
CEG,100670000000.0,33.63,28.23,2.48,3.99,7.49,48.82,,8.47%,21.39%,28.15%,13.56%,4.50%,322.23,-0.012199999999999999,1746903.0,2025-08-15 17:41:06
BAM,99060000000.0,41.45,32.71,2.76,40.25,11.87,206.38,103.41,11.14%,16.51%,-,15.03%,-,61.41,-0.0113,920365.0,2025-08-15 17:41:06
