Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
XOM,610180000000.0,21.87,15.00,0.96,1.89,2.36,57.13,25.84,37.09%,1.90%,-,15.58%,12.70%,146.44,-0.0365,28781001.0,2026-04-17 18:13:26
V,604240000000.0,30.04,21.77,1.73,14.6,15.82,28.63,26.35,12.19%,13.15%,16.47%,12.60%,12.86%,317.02,0.0060999999999999995,8075559.0,2026-04-17 18:13:26
JNJ,564050000000.0,27.08,18.46,2.04,5.85,6.92,28.06,28.63,7.30%,9.57%,14.90%,9.07%,2.67%,234.18,-0.0015,8830643.0,2026-04-17 18:13:26
ASML,562640000000.0,48.67,29.81,1.25,14.4,24.43,58.3,56.1,25.81%,31.77%,23.58%,23.79%,18.27%,1459.8,0.0347,1867879.0,2026-04-17 18:13:26
MU,513200000000.00006,21.48,4.79,0.04,8.83,7.08,35.11,49.92,586.99%,66.91%,26.19%,113.87%,11.76%,455.07,-0.004699999999999999,33215173.0,2026-04-17 18:13:26
ORCL,503480000000.0,31.43,21.94,1.03,7.86,15.01,12.87,,24.02%,6.72%,7.13%,21.37%,8.00%,175.06,-0.0184,44922726.0,2026-04-17 18:13:26
MA,464900000000.0,31.55,22.99,1.46,14.16,60.24,40.57,27.49,15.26%,15.65%,20.99%,15.70%,16.50%,521.3,0.0053,3616399.0,2026-04-17 18:13:26
AMD,453870000000.0,105.26,24.95,0.49,13.1,7.2,42.94,67.39,63.38%,63.75%,5.13%,51.26%,28.82%,278.39,0.0005,35411773.0,2026-04-17 18:13:26
COST,443600000000.0,52.0,44.40,4.06,1.55,13.83,24.32,48.75,12.25%,10.17%,15.09%,10.93%,10.54%,999.89,0.0128,2339529.0,2026-04-17 18:13:26
NFLX,410860000000.0,31.43,25.42,1.17,8.71,15.44,33.43,34.54,38.31%,9.41%,32.98%,21.71%,12.61%,97.31,-0.09720000000000001,125452258.0,2026-04-17 18:13:26
BAC,386890000000.0,13.37,10.72,0.72,1.99,1.39,,8.91,16.29%,13.52%,15.28%,14.88%,15.40%,53.91,0.0075,43454575.0,2026-04-17 18:13:26
CAT,369740000000.0,42.21,28.45,1.42,5.47,17.34,37.05,49.61,20.86%,21.23%,28.05%,20.10%,10.12%,794.65,0.0285,2797900.0,2026-04-17 18:13:26
ABBV,368570000000.0,88.24,12.91,0.6,6.03,,70.11,20.69,41.21%,14.30%,-2.81%,21.39%,5.95%,208.38,-0.0029,8980608.0,2026-04-17 18:13:26
CVX,367130000000.0,27.68,16.69,0.89,1.99,1.97,56.73,21.83,59.56%,-5.24%,-,18.71%,14.35%,183.99,-0.022099999999999998,15686503.0,2026-04-17 18:13:26
PLTR,350120000000.0,231.34,79.30,1.52,78.23,47.39,48.77,166.68,72.23%,42.91%,-,52.01%,32.58%,146.39,0.0254,50322388.0,2026-04-17 18:13:26
HD,348010000000.0,24.54,21.46,3.3,2.11,27.16,250.54,27.52,2.37%,8.25%,3.58%,6.50%,4.51%,349.4,0.0363,4917903.0,2026-04-17 18:13:26
INTC,343940000000.0,,66.28,1.26,6.51,2.99,9.19,,31.66%,86.88%,-,52.56%,-7.46%,68.5,0.0,118375217.0,2026-04-17 18:13:26
PG,341470000000.0,21.77,20.26,5.0,4.01,6.53,31.54,23.0,1.64%,4.48%,5.58%,4.05%,3.50%,146.93,0.026699999999999998,10862438.0,2026-04-17 18:13:26
CSCO,340680000000.0,30.34,19.08,2.23,5.77,7.14,21.59,27.83,9.07%,8.77%,-0.69%,8.57%,2.82%,86.25,0.0207,20244217.0,2026-04-17 18:13:26
LRCX,334170000000.0,54.84,37.10,1.33,16.25,33.0,54.07,53.76,29.07%,35.00%,22.42%,27.90%,12.92%,267.6,0.0254,8438517.0,2026-04-17 18:13:26
KO,326000000000.0,24.93,21.93,3.1,6.74,10.13,20.62,61.56,7.41%,7.18%,11.14%,7.08%,7.94%,75.74,0.0074,14998210.0,2026-04-17 18:13:26
GE,317760000000.0,37.37,35.27,2.25,6.93,17.08,25.64,43.75,17.54%,15.16%,69.37%,15.65%,-9.57%,304.13,0.0196,7715702.0,2026-04-17 18:13:26
AZN,317610000000.0,31.27,17.63,1.47,5.41,6.53,55.32,26.12,12.21%,13.03%,22.05%,12.03%,16.31%,204.8,0.0216,1241297.0,2026-04-17 18:13:26
BABA,317450000000.0,26.21,19.31,19.5,2.24,2.13,5.83,886.7,-47.52%,45.15%,-1.31%,0.99%,13.54%,141.01,0.0175,12842410.0,2026-04-17 18:13:26
HSBC,316730000000.0,15.36,10.26,1.13,2.34,1.78,,,8.41%,9.71%,44.18%,9.11%,12.13%,92.16,0.0181,1407522.0,2026-04-17 18:13:26
AMAT,315020000000.0,40.66,28.24,1.54,11.17,14.51,37.01,50.86,17.32%,27.17%,17.18%,18.33%,10.52%,396.94,0.0181,6006799.0,2026-04-17 18:13:26
MS,299820000000.0,17.11,14.87,1.44,2.42,2.85,,6.5,15.18%,7.94%,9.56%,10.30%,17.76%,188.82,0.008,6835598.0,2026-04-17 18:13:26
UNH,294660000000.0,24.6,16.12,1.13,0.66,3.13,,18.33,9.25%,12.71%,-3.76%,14.23%,11.72%,324.63,0.026000000000000002,9379129.0,2026-04-17 18:13:26
MRK,294390000000.0,16.37,12.32,2.02,4.53,5.6,20.04,23.82,-43.09%,89.13%,21.23%,6.09%,9.34%,119.07,0.0313,16170550.0,2026-04-17 18:13:26
TM,283090000000.0,11.48,10.31,,0.84,1.14,5.6,102.63,-25.97%,14.75%,12.00%,-1.82%,2.78%,217.2,0.0204,442543.0,2026-04-17 18:13:26
NVS,278190000000.0,21.14,15.64,2.56,5.08,6.29,24.0,15.73,-2.46%,10.94%,15.38%,6.12%,2.41%,151.97,0.015,1070208.0,2026-04-17 18:13:26
GS,273149999999.99997,16.92,14.22,1.25,2.21,2.56,,11.8,15.14%,10.22%,15.71%,11.35%,18.70%,925.95,0.0288,2785866.0,2026-04-17 18:13:26
GEV,270269999999.99997,56.37,44.17,2.07,7.1,24.18,29.02,72.85,-16.58%,53.86%,-,21.30%,3.63%,1002.75,0.025,2307090.0,2026-04-17 18:13:26
RTX,264380000000.0,39.58,25.94,2.6,2.98,4.04,35.56,33.3,8.93%,10.53%,-,9.99%,9.35%,196.42,0.0029,4751277.0,2026-04-17 18:13:26
WFC,249460000000.0,12.58,10.29,0.76,1.98,1.53,,,11.68%,13.21%,70.67%,13.59%,8.60%,81.41,0.002,23988194.0,2026-04-17 18:13:26
RY,249210000000.0,17.05,14.01,1.31,2.55,2.62,,9.95,12.24%,9.72%,11.56%,10.72%,16.80%,178.44,0.0147,1945012.0,2026-04-17 18:13:26
SHEL,246110000000.0,14.62,9.82,0.67,0.92,1.44,8.15,11.28,49.63%,-5.11%,-,14.75%,8.53%,87.81,-0.0403,11063547.0,2026-04-17 18:13:26
PM,245920000000.0,21.72,17.26,1.78,6.07,,50.27,23.06,11.23%,8.99%,7.09%,9.68%,7.15%,157.79,0.009899999999999999,5632010.0,2026-04-17 18:13:26
IBM,237760000000.0,22.74,18.99,2.32,3.52,7.27,16.43,19.65,6.65%,7.97%,12.36%,8.19%,4.12%,253.47,0.0098,5610988.0,2026-04-17 18:13:26
KLAC,234820000000.0,52.04,36.98,2.05,18.43,42.98,45.09,53.64,10.14%,32.14%,31.57%,18.03%,15.93%,1791.44,0.0326,723050.0,2026-04-17 18:13:26
C,231230000000.0,16.38,10.70,0.39,1.33,1.18,,10.38,52.65%,15.75%,8.24%,27.47%,13.72%,132.18,0.022000000000000002,15924647.0,2026-04-17 18:13:26
LIN,228100000000.0,33.72,25.23,2.71,6.71,5.97,45.11,44.82,8.41%,9.40%,25.41%,9.31%,4.52%,492.23,-0.013999999999999999,3005805.0,2026-04-17 18:13:26
AXP,227470000000.0,21.56,16.50,1.16,2.83,6.8,4.76,14.15,14.19%,14.43%,32.49%,14.28%,16.08%,331.69,0.0182,4673785.0,2026-04-17 18:13:26
MCD,221190000000.0,26.05,21.68,2.68,8.23,,285.77,30.78,8.23%,8.78%,13.64%,8.10%,6.96%,311.36,0.0143,3222306.0,2026-04-17 18:13:26
TMUS,217810000000.0,20.36,14.80,0.76,2.47,3.7,36.95,14.12,6.47%,29.08%,29.65%,19.45%,5.24%,197.67,0.0028000000000000004,4799081.0,2026-04-17 18:13:26
PEP,215530000000.0,24.76,17.24,2.75,2.26,10.09,19.9,24.38,5.81%,6.19%,3.25%,6.28%,5.94%,157.67,-0.0045000000000000005,7780096.0,2026-04-17 18:13:26
SAP,211580000000.0,25.66,18.37,1.11,5.09,4.04,18.89,22.6,14.96%,16.96%,6.91%,16.62%,5.91%,181.22,0.0215,6647270.0,2026-04-17 18:13:26
MUFG,209810000000.0,16.35,13.29,1.04,2.54,1.54,,,13.59%,11.86%,22.75%,12.73%,6.09%,18.51,0.0070999999999999995,4359807.0,2026-04-17 18:13:26
TXN,209240000000.0,42.2,29.89,1.63,11.83,12.81,42.87,80.39,18.39%,19.15%,-1.81%,18.29%,4.10%,229.82,0.0301,7080982.0,2026-04-17 18:13:26
ANET,206360000000.0,59.64,38.04,1.82,22.91,16.68,19.21,48.53,18.78%,21.98%,40.70%,20.91%,31.19%,164.23,0.02,8205161.0,2026-04-17 18:13:26
BHP,204370000000.0,19.95,15.84,2.26,3.78,4.05,14.79,19.83,26.95%,-0.06%,2.45%,7.00%,3.59%,80.45,0.0123,3218237.0,2026-04-17 18:13:26
VZ,196330000000.0,11.47,8.88,1.33,1.42,1.88,10.13,9.76,4.03%,6.97%,-1.14%,6.70%,1.50%,46.55,-0.0049,19881612.0,2026-04-17 18:13:26
TMO,195700000000.0,29.69,19.53,2.11,4.39,3.71,19.36,31.1,7.81%,9.35%,2.11%,9.27%,6.70%,526.6,0.020499999999999997,1987704.0,2026-04-17 18:13:26
NEE,191810000000.0,27.87,20.93,2.39,7.23,3.51,64.8,59.73,8.81%,8.86%,17.36%,8.74%,9.21%,91.98,0.0016,8133053.0,2026-04-17 18:13:26
AMGN,191530000000.0,24.96,15.20,4.19,5.21,22.11,20.98,23.65,2.43%,4.48%,2.93%,3.63%,7.79%,355.3,0.0169,3684149.0,2026-04-17 18:13:26
SAN,189060000000.0,12.41,9.11,0.59,1.57,1.56,,,11.61%,19.32%,-,15.37%,13.80%,12.88,0.0472,8847398.0,2026-04-17 18:13:26
DIS,188290000000.0,15.66,14.53,1.33,1.97,1.74,33.16,26.67,10.85%,11.30%,-,10.93%,7.66%,106.29,0.023,10477600.0,2026-04-17 18:13:26
APH,185690000000.0,45.24,29.21,1.44,8.04,13.81,16.24,42.41,31.84%,17.43%,27.85%,20.23%,21.85%,151.06,0.0141,6774016.0,2026-04-17 18:13:26
T,185130000000.0,8.69,10.41,0.96,1.47,1.69,10.06,9.52,8.36%,10.81%,-,10.90%,-6.06%,26.51,0.0042,33506798.0,2026-04-17 18:13:26
TTE,185000000000.0,14.77,9.56,0.93,1.01,1.62,6.31,17.26,41.34%,-6.45%,-,10.26%,8.78%,87.07,-0.0404,2670094.0,2026-04-17 18:13:26
ADI,181340000000.0,67.85,28.49,1.16,15.42,5.37,44.79,39.77,45.86%,14.73%,6.82%,24.65%,14.49%,371.45,0.0499,5244906.0,2026-04-17 18:13:26
TD,177990000000.0,11.99,13.81,1.27,2.03,2.09,,6.52,14.87%,10.56%,11.56%,10.90%,16.41%,105.35,0.0126,3278068.0,2026-04-17 18:13:26
TJX,177840000000.0,32.97,28.33,2.96,2.95,17.46,28.55,36.17,8.17%,10.84%,130.72%,9.56%,13.44%,160.68,0.0203,5188099.0,2026-04-17 18:13:26
ARM,177070000000.0,222.16,78.12,3.56,37.91,22.71,49.99,181.24,7.55%,21.74%,18.47%,21.94%,18.57%,166.73,0.0271,5064349.0,2026-04-17 18:13:26
BA,175540000000.0,117.82,49.37,0.57,1.96,32.17,5.97,,-66.18%,1024.28%,-,87.08%,8.99%,223.38,0.0206,8849275.0,2026-04-17 18:13:26
BLK,171480000000.0,26.69,17.35,1.32,6.52,3.07,14.95,45.74,10.41%,14.19%,2.08%,13.14%,8.04%,1052.14,0.0265,1104830.0,2026-04-17 18:13:26
SHOP,171030000000.0,140.03,54.49,1.66,14.8,12.69,29.6,85.04,29.91%,30.06%,28.70%,32.90%,31.58%,131.15,0.0332,8738134.0,2026-04-17 18:13:26
GILD,170840000000.0,20.29,14.26,1.63,5.8,7.52,17.77,18.07,4.91%,12.91%,133.64%,8.76%,3.63%,137.64,-0.0066,7345468.0,2026-04-17 18:13:26
ABT,168610000000.0,26.97,15.90,1.66,3.74,3.23,18.86,22.8,6.97%,10.54%,8.23%,9.57%,5.08%,96.81,0.013999999999999999,17553880.0,2026-04-17 18:13:26
CRM,168120000000.0,23.33,12.25,1.01,4.05,2.86,17.58,11.67,5.47%,12.64%,12.24%,12.07%,14.34%,182.14,0.0051,17105996.0,2026-04-17 18:13:26
ISRG,166650000000.0,59.57,41.13,3.03,16.56,9.35,28.08,66.91,11.90%,14.17%,21.79%,13.56%,18.22%,469.21,0.024300000000000002,2696796.0,2026-04-17 18:13:26
APP,160950000000.0,50.51,23.03,0.59,27.72,75.63,64.71,40.53,60.57%,32.35%,-,39.04%,30.45%,477.2,0.023799999999999998,4006733.0,2026-04-17 18:13:26
SCHW,160390000000.0,18.29,13.04,0.69,5.66,3.8,1.89,12.08,23.68%,17.48%,17.02%,18.82%,17.98%,92.28,-0.0037,19510974.0,2026-04-17 18:13:26
DE,159490000000.0,33.29,25.66,1.69,3.41,6.06,19.46,44.6,-3.60%,29.05%,16.32%,15.14%,5.13%,590.46,0.010700000000000001,1238302.0,2026-04-17 18:13:26
SCCO,159170000000.0,37.41,28.83,3.89,11.86,14.54,32.42,46.45,36.11%,-4.69%,22.29%,7.42%,10.94%,194.32,0.0322,1400579.0,2026-04-17 18:13:26
BX,157770000000.0,33.38,16.71,1.08,11.25,18.3,55.27,90.42,10.36%,25.66%,20.88%,15.41%,16.10%,129.08,0.0074,7635647.0,2026-04-17 18:13:26
ETN,157600000000.0,38.86,26.44,2.03,5.74,8.11,196.27,44.36,10.50%,15.18%,24.52%,13.01%,8.98%,406.21,0.034300000000000004,2622942.0,2026-04-17 18:13:26
UBER,157080000000.0,16.33,17.84,4.07,3.02,5.9,19.01,16.09,-28.77%,28.34%,-,4.38%,36.10%,77.12,0.0084,16939786.0,2026-04-17 18:13:26
PFE,156770000000.0,20.34,9.80,,2.51,1.81,11.53,17.27,-8.16%,-4.94%,-3.57%,-8.96%,8.48%,27.56,0.0125,29992496.0,2026-04-17 18:13:26
BKNG,152040000000.0,28.9,15.37,0.92,5.65,,8.84,16.73,17.20%,16.85%,158.57%,16.62%,31.69%,192.01,0.0404,7874163.0,2026-04-17 18:13:26
UNP,149100000000.0,20.96,18.46,2.16,6.08,8.07,97.77,27.11,6.80%,9.26%,8.75%,8.56%,4.64%,251.14,0.0003,4454241.0,2026-04-17 18:13:26
HON,148460000000.0,29.22,20.30,2.29,3.68,10.67,11.48,27.38,7.52%,9.41%,1.83%,8.88%,2.78%,233.55,0.0182,4070928.0,2026-04-17 18:13:26
WELL,146890000000.0,,64.38,1.77,13.56,3.48,28.2,69.68,106.33%,14.03%,-22.65%,36.47%,18.69%,210.52,-0.018600000000000002,3186995.0,2026-04-17 18:13:26
PDD,145880000000.0,11.25,7.40,0.5,2.43,2.65,2.05,,13.35%,17.75%,-,14.86%,47.45%,104.79,0.0104,11120817.0,2026-04-17 18:13:26
QCOM,145330000000.0,28.14,12.39,,3.24,6.34,12.29,11.24,-8.27%,-0.40%,2.08%,-0.17%,13.48%,136.2,0.0129,9580976.0,2026-04-17 18:13:26
COP,141840000000.0,18.33,14.16,1.05,2.42,2.2,20.13,19.58,33.95%,-0.68%,-,13.53%,25.63%,116.04,-0.0455,11656946.0,2026-04-17 18:13:26
GLW,141200000000.0,89.39,42.06,1.7,9.03,11.25,92.53,99.93,23.63%,25.43%,27.86%,24.68%,6.68%,164.38,-0.0102,10333933.0,2026-04-17 18:13:26
HDB,141160000000.0,16.54,15.40,1.44,2.47,2.25,,,3.30%,13.04%,25.59%,10.71%,21.93%,27.51,0.0409,9090649.0,2026-04-17 18:13:26
LOW,140980000000.0,21.25,18.43,2.68,1.63,,104.27,18.43,2.42%,8.48%,8.87%,6.87%,-0.75%,251.72,0.0384,3771166.0,2026-04-17 18:13:26
PLD,138420000000.0,36.55,38.27,8.52,15.47,2.54,160.74,33.61,0.50%,5.97%,12.73%,4.49%,14.64%,145.1,0.0206,4201150.0,2026-04-17 18:13:26
DHR,137820000000.0,38.56,21.39,2.55,5.61,2.62,29.86,26.2,7.71%,8.37%,0.65%,8.40%,1.97%,194.75,0.005,4242061.0,2026-04-17 18:13:26
SMFG,137120000000.0,14.41,12.24,0.76,2.11,1.38,,,27.52%,11.87%,4.74%,16.13%,9.52%,21.66,0.013999999999999999,1577142.0,2026-04-17 18:13:26
PANW,136970000000.0,92.88,42.25,3.72,13.84,12.56,30.17,38.41,10.48%,7.65%,-,11.37%,22.03%,167.85,0.0053,7027396.0,2026-04-17 18:13:26
NVO,136520000000.00002,11.68,12.21,,2.92,5.9,32.2,15.25,-11.25%,2.77%,20.36%,-0.39%,19.21%,40.52,-0.01,13142399.0,2026-04-17 18:13:26
LMT,136479999999.99998,27.56,18.52,1.13,1.82,20.18,33.12,19.76,39.53%,6.64%,-2.43%,16.35%,2.79%,592.19,-0.0252,1696256.0,2026-04-17 18:13:26
SNDK,135940000000.0,,8.57,,15.22,13.35,88.33,93.82,1332.04%,150.98%,-,-,-,920.99,0.0017000000000000001,25574220.0,2026-04-17 18:13:26
UBS,135229999999.99998,18.54,11.13,0.63,1.71,1.5,,,16.40%,22.83%,6.13%,17.65%,19.62%,43.74,0.0239,3130772.0,2026-04-17 18:13:26
BBVA,133949999999.99998,11.53,9.08,0.83,1.49,2.02,,1.01,11.27%,12.41%,66.09%,10.93%,18.72%,23.85,0.0383,1023628.0,2026-04-17 18:13:26
SPGI,132240000000.00002,30.19,20.06,1.65,8.62,4.35,73.43,24.24,10.04%,12.44%,8.69%,12.18%,15.56%,442.57,0.0132,1679174.0,2026-04-17 18:13:26
SYK,131490000000.00002,40.88,20.44,1.83,5.24,5.86,32.07,30.7,10.03%,11.98%,14.84%,11.19%,11.84%,343.32,0.0146,2458312.0,2026-04-17 18:13:26
BUD,130970000000.0,22.29,15.93,1.27,2.2,1.69,10.97,11.7,14.36%,11.53%,-,12.54%,4.75%,75.76,0.0046,1224511.0,2026-04-17 18:13:26
SONY,129509999999.99998,,16.53,3.22,1.61,2.49,9.73,7.03,-0.75%,7.57%,7.37%,5.13%,2.32%,21.7,0.011200000000000002,3831097.0,2026-04-17 18:13:26
CB,129100000000.0,12.86,11.35,1.28,2.16,1.75,,8.88,8.34%,8.52%,26.94%,8.89%,10.65%,330.83,0.0073,2224287.0,2026-04-17 18:13:26
UL,127900000000.0,18.72,14.96,3.35,2.26,7.0,21.51,16.85,1.38%,5.40%,2.89%,4.46%,-0.29%,58.53,0.0218,5080228.0,2026-04-17 18:13:26
COF,127820000000.0,70.01,8.45,0.73,1.85,1.14,,4.89,1.79%,22.45%,-4.88%,11.57%,16.93%,206.47,0.0287,5411009.0,2026-04-17 18:13:26
DELL,126920000000.0,22.55,13.39,0.75,1.12,,10.84,14.84,23.56%,15.38%,15.51%,17.92%,5.56%,196.55,0.0179,6266462.0,2026-04-17 18:13:26
WDC,126300000000.0,37.4,26.66,0.48,11.77,17.81,31.24,54.79,81.66%,56.04%,-,54.98%,-10.67%,372.52,0.029900000000000003,5607508.0,2026-04-17 18:13:26
NEM,125810000000.0,18.24,10.06,0.46,5.69,3.75,15.26,17.24,42.75%,17.70%,12.75%,21.75%,14.12%,116.5,0.027200000000000002,6788498.0,2026-04-17 18:13:26
RIO,125630000000.0,16.43,12.29,1.69,2.18,2.62,13.3,26.21,20.59%,0.96%,0.21%,7.29%,5.14%,100.15,0.0044,2786350.0,2026-04-17 18:13:26
PH,124800000000.0,36.06,29.02,2.63,6.1,8.72,292.28,37.37,13.45%,9.88%,23.89%,11.04%,7.71%,988.8,0.0332,728472.0,2026-04-17 18:13:26
BTI,123090000000.0,12.35,10.83,2.05,3.64,1.91,23.81,21.07,1.53%,7.23%,5.20%,5.29%,0.45%,56.68,0.0096,4132887.0,2026-04-17 18:13:26
BMY,122850000000.0,17.4,9.80,,2.55,6.63,11.51,9.56,1.92%,-2.01%,-,-4.19%,2.54%,60.17,0.020499999999999997,11532846.0,2026-04-17 18:13:26
MRVL,122150000000.0,45.19,25.61,0.67,14.91,8.27,46.29,87.48,35.05%,42.19%,-,38.25%,22.51%,139.69,0.047400000000000005,25876709.0,2026-04-17 18:13:26
ACN,121350000000.0,16.19,13.22,1.67,1.68,3.89,12.9,9.71,7.34%,7.74%,9.01%,7.91%,9.47%,197.65,0.018799999999999997,4463292.0,2026-04-17 18:13:26
STX,119450000000.0,61.94,27.29,0.57,11.88,260.28,113.98,71.31,60.71%,54.19%,12.31%,47.85%,-2.84%,547.75,0.03,3443541.0,2026-04-17 18:13:26
PGR,118500000000.0,10.29,12.59,,1.33,3.91,,6.89,-9.74%,-1.33%,14.75%,-4.27%,15.50%,202.58,-0.0044,3072177.0,2026-04-17 18:13:26
VRT,117590000000.0,90.12,37.45,1.09,11.49,29.83,62.24,62.09,45.60%,34.21%,-,34.42%,18.54%,307.34,0.0449,5793863.0,2026-04-17 18:13:26
GSK,116560000000.0,15.93,11.01,1.97,2.7,5.31,25.44,14.8,2.34%,10.11%,0.08%,5.59%,-0.31%,58.35,0.021400000000000002,2984401.0,2026-04-17 18:13:26
SNY,115360000000.0,20.13,9.12,1.25,2.34,1.38,12.8,11.01,5.81%,6.67%,-15.52%,7.32%,3.69%,48.06,0.0070999999999999995,2242368.0,2026-04-17 18:13:26
ENB,114920000000.0,22.85,22.43,4.33,2.46,2.84,133.83,40.28,-1.81%,7.95%,16.03%,5.18%,9.97%,52.67,0.0019,5165284.0,2026-04-17 18:13:26
BP,114810000000.0,,11.18,1.13,0.61,2.15,3.13,10.16,64.62%,-15.93%,-,9.92%,12.37%,44.59,-0.0638,17437588.0,2026-04-17 18:13:26
SBUX,113930000000.0,83.31,34.00,1.78,3.02,,31.66,48.75,7.59%,28.33%,15.70%,19.09%,9.59%,100.0,0.0167,7981248.0,2026-04-17 18:13:26
VRTX,112220000000.0,28.77,19.96,1.84,9.29,6.0,16.98,35.14,4.17%,15.30%,8.28%,10.84%,14.23%,441.2,0.0127,1025175.0,2026-04-17 18:13:26
MDT,110660000000.0,24.06,14.19,2.42,3.12,2.26,13.2,20.45,0.51%,10.11%,0.39%,5.86%,3.01%,86.19,0.0063,10457848.0,2026-04-17 18:13:26
SPOT,110450000000.0,55.61,28.32,1.24,5.69,11.29,9.93,32.42,22.77%,24.60%,-,22.77%,16.64%,536.61,0.0097,1396599.0,2026-04-17 18:13:26
AEM,110270000000.0,24.79,14.91,0.92,9.26,4.45,38.36,25.15,64.93%,8.10%,33.22%,16.24%,30.57%,220.1,0.0241,2063772.0,2026-04-17 18:13:26
HCA,109100000000.0,17.19,14.65,1.5,1.44,,95.45,14.18,7.31%,10.05%,20.99%,9.76%,7.97%,488.0,0.0104,896688.0,2026-04-17 18:13:26
MFG,108930000000.0,15.58,12.68,0.66,1.99,1.53,,,29.25%,12.12%,7.14%,19.09%,10.46%,8.82,0.022000000000000002,6274103.0,2026-04-17 18:13:26
INTU,108750000000.0,25.51,14.89,1.03,5.4,5.73,36.56,15.9,15.22%,13.73%,14.60%,14.51%,19.65%,393.25,0.0159,3130586.0,2026-04-17 18:13:26
CRWD,107520000000.0,,68.89,2.37,22.34,24.26,20.56,86.61,30.51%,26.41%,-8.80%,29.11%,40.64%,423.95,0.0137,2901481.0,2026-04-17 18:13:26
EQIX,107360000000.0,79.11,61.02,4.8,11.65,7.55,30.48,,18.56%,9.35%,26.89%,12.70%,8.96%,1088.62,0.0165,462820.0,2026-04-17 18:13:26
CEG,107320000000.0,40.03,21.65,0.96,4.0,6.37,28.63,83.32,25.31%,16.26%,32.58%,22.54%,8.81%,296.21,-0.0098,2263291.0,2026-04-17 18:13:26
BMO,107310000000.0,17.61,12.99,0.94,1.95,1.86,,5.51,18.45%,13.20%,7.81%,13.86%,16.93%,151.95,0.0177,581835.0,2026-04-17 18:13:26
MO,107290000000.0,15.59,11.02,2.99,5.32,,23.94,11.82,3.74%,3.60%,11.40%,3.69%,-0.71%,64.17,-0.011899999999999999,9406887.0,2026-04-17 18:13:26
CMCSA,106600000000.0,5.51,7.69,,0.86,1.1,11.24,4.87,-18.78%,10.06%,18.80%,-0.25%,3.62%,29.63,0.0095,32416065.0,2026-04-17 18:13:26
