Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BRK-A,1065069999999.9999,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 02/a,740317.31,-0.0063,279.0,2025-09-12 22:01:26
BRK-B,1064970000000.0,,0.0554,0.09910000000000001,7.94%,7.72,7.31,0.19,0.19,0.2415,0.1558,0.17,Aug 04/b,493.74,-0.0064,2948106.0,2025-09-12 22:01:26
JPM,843930000000.0,0.0189,0.0129,0.1613,6.78%,1.16,,1.28,3.13,,0.27190000000000003,0.1978,Jul 15/b,306.91,0.0044,6843531.0,2025-09-12 22:01:26
ORCL,830290000000.0,0.0064,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,292.18,-0.0509,51281796.0,2025-09-12 22:01:26
WMT,825110000000.0,0.009000000000000001,0.08130000000000001,0.2446,14.73%,0.79,0.23,0.61,0.72,0.2439,0.0418,0.0308,Aug 21/b,103.49,0.008199999999999999,11636888.0,2025-09-12 22:01:26
LLY,714940000000.0,0.0078000000000000005,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8264,0.4213,0.2591,Aug 07/b,755.39,-0.0012,2195366.0,2025-09-12 22:01:26
V,653950000000.0,0.006999999999999999,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,339.43,-0.0118,3515788.0,2025-09-12 22:01:26
MA,524700000000.00006,0.005,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Jul 31/b,580.41,-0.0141,2242505.0,2025-09-12 22:01:26
NFLX,505000000000.0,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1188.44,-0.0125,3773647.0,2025-09-12 22:01:26
XOM,478170000000.0,0.035699999999999996,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Aug 01/b,112.16,0.0002,11103247.0,2025-09-12 22:01:26
COST,429240000000.0,0.0048,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,Sep 25/a,967.9,0.0037,1459553.0,2025-09-12 22:01:26
JNJ,428830000000.0,0.028399999999999998,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Jul 16/b,178.06,-0.0025,7214885.0,2025-09-12 22:01:26
HD,420740000000.0,0.0216,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Aug 19/b,422.69,-0.0017000000000000001,5003178.0,2025-09-12 22:01:26
PLTR,406690000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Aug 04/a,171.43,0.043,54196289.0,2025-09-12 22:01:26
ABBV,385710000000.0,0.029900000000000003,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,218.34,-0.0085,4418482.0,2025-09-12 22:01:26
BAC,374640000000.0,0.0213,0.0084,0.0946,4.36%,0.98,,1.04,2.57,,0.15410000000000001,0.134,Jul 16/b,50.58,-0.0033,27846337.0,2025-09-12 22:01:26
PG,369860000000.0,0.0273,0.129,0.3123,20.18%,0.7,0.49,0.49,0.68,0.5134000000000001,0.2415,0.1861,Jul 29/b,157.9,-0.0046,5956093.0,2025-09-12 22:01:26
BABA,345390000000.0,0.006500000000000001,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Aug 29/b,155.06,-0.0024,20852920.0,2025-09-12 22:01:26
CVX,321670000000.0,0.0435,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Aug 01/b,157.11,-0.0072,5544071.0,2025-09-12 22:01:26
ASML,320080000000.0,0.0102,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,813.87,0.0121,1018263.0,2025-09-12 22:01:26
UNH,319260000000.0,0.024,0.0716,0.2314,12.66%,0.85,,0.78,0.84,,0.0727,0.0504,Jul 29/b,352.51,-0.0031,13967817.0,2025-09-12 22:01:26
SAP,299490000000.0,0.0109,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,257.16,-0.004,1499727.0,2025-09-12 22:01:26
GE,298720000000.0,0.0051,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,281.69,0.0005,3249456.0,2025-09-12 22:01:26
KO,288390000000.0,0.030299999999999997,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,67.01,-0.009000000000000001,18674615.0,2025-09-12 22:01:26
TMUS,272040000000.00003,0.0148,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,241.72,0.0014000000000000002,3085650.0,2025-09-12 22:01:26
CSCO,263010000000.0,0.024900000000000002,0.08470000000000001,0.22649999999999998,14.75%,1.0,0.91,0.51,0.63,0.6394,0.2266,0.1845,Aug 13/a,66.53,-0.0171,18349355.0,2025-09-12 22:01:26
WFC,260950000000.0,0.021,0.0105,0.1151,5.51%,0.47,,0.95,2.03,,0.1954,0.15810000000000002,Jul 15/b,81.46,0.0026,10497229.0,2025-09-12 22:01:26
PM,258570000000.0,0.0333,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,166.11,-0.010700000000000001,3691179.0,2025-09-12 22:01:26
AMD,257329999999.99997,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Aug 05/a,158.57,0.018600000000000002,42131855.0,2025-09-12 22:01:26
TM,255620000000.0,0.0336,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,196.13,-0.0076,258280.0,2025-09-12 22:01:26
MS,249650000000.0,0.0248,0.0115,0.1413,3.24%,1.49,,3.03,4.08,,0.1407,0.1294,Jul 16/b,156.39,-0.0006,4341264.0,2025-09-12 22:01:26
AZN,246670000000.0,0.0204,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,79.56,-0.019,4491275.0,2025-09-12 22:01:26
HSBC,237780000000.0,0.049100000000000005,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,68.65,-0.0074,1135039.0,2025-09-12 22:01:26
GS,236140000000.0,0.0179,0.0091,0.1278,3.62%,1.21,,2.29,5.33,,0.1609,0.1174,Jul 16/b,780.06,-0.006,1099136.0,2025-09-12 22:01:26
IBM,236080000000.0,0.0264,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,253.44,-0.0139,3429459.0,2025-09-12 22:01:26
NVS,235530000000.0,0.0332,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,124.12,-0.027999999999999997,1860972.0,2025-09-12 22:01:26
ABT,232750000000.0,0.0179,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,133.73,0.008100000000000001,5698902.0,2025-09-12 22:01:26
CRM,231110000000.0,0.0037,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,242.76,-0.0143,8327920.0,2025-09-12 22:01:26
AXP,226380000000.0,0.0101,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,325.31,-0.012199999999999999,2000114.0,2025-09-12 22:01:26
LIN,226030000000.0,0.0126,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Aug 01/b,482.04,-0.0032,2069708.0,2025-09-12 22:01:26
BX,222730000000.0,0.0241,0.0666,0.3772,13.58%,0.75,0.75,1.53,1.55,0.9944,0.5573,0.22089999999999999,Jul 24/b,181.35,-0.013999999999999999,3344328.0,2025-09-12 22:01:26
MCD,217930000000.0,0.0235,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Aug 06/b,305.4,-0.0098,2072362.0,2025-09-12 22:01:26
T,211440000000.0,0.037599999999999995,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Jul 23/b,29.57,0.0027,22785109.0,2025-09-12 22:01:26
RTX,208610000000.0,0.0169,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,155.85,-0.011399999999999999,3194076.0,2025-09-12 22:01:26
DIS,208490000000.0,0.008199999999999999,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Aug 06/b,115.96,-0.0096,7636955.0,2025-09-12 22:01:26
SHEL,207980000000.0,0.0404,0.035,0.0747,5.56%,1.32,1.07,0.36,0.42,0.1698,0.1211,0.049699999999999994,Jul 31/b,71.34,-0.009399999999999999,5359881.0,2025-09-12 22:01:26
MRK,206840000000.0,0.0379,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Jul 29/b,82.81,-0.0275,9925413.0,2025-09-12 22:01:26
RY,202520000000.0,0.0305,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,144.14,-0.0068000000000000005,549830.0,2025-09-12 22:01:26
CAT,202160000000.0,0.013500000000000002,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Aug 05/b,431.52,0.0003,2341117.0,2025-09-12 22:01:26
UBER,199970000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Aug 06/b,95.89,0.0128,13652017.0,2025-09-12 22:01:26
APP,196860000000.0,,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,582.0,0.0187,6674025.0,2025-09-12 22:01:26
PEP,196500000000.0,0.0391,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,143.53,-0.0049,5683040.0,2025-09-12 22:01:26
NOW,193220000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,928.96,-0.009899999999999999,710472.0,2025-09-12 22:01:26
SHOP,186350000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Aug 06/b,143.38,-0.011399999999999999,4907604.0,2025-09-12 22:01:26
VZ,185390000000.0,0.0622,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,43.97,-0.0039000000000000003,13720633.0,2025-09-12 22:01:26
NVO,184700000000.0,0.0345,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Aug 06/b,54.87,0.0105,10295012.0,2025-09-12 22:01:26
BLK,183320000000.0,0.018799999999999997,0.0471,0.1435,10.03%,4.75,4.75,0.3,0.3,0.794,0.3803,0.2853,Jul 15/b,1123.41,-0.0095,541154.0,2025-09-12 22:01:26
C,183060000000.0,0.0233,0.005600000000000001,0.0664,2.42%,1.52,,1.51,3.4,,0.11410000000000001,0.0762,Jul 15/b,99.44,0.0063,9294896.0,2025-09-12 22:01:26
TMO,181050000000.0,0.0034999999999999996,0.0659,0.1344,7.88%,1.93,1.5,0.65,0.7,0.4044,0.1845,0.1524,Jul 23/b,479.46,-0.024300000000000002,1538554.0,2025-09-12 22:01:26
INTU,180120000000.0,0.0070999999999999995,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Aug 21/a,646.03,-0.0219,2180341.0,2025-09-12 22:01:26
HDB,179490000000.0,0.0113,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,35.07,-0.009000000000000001,1614351.0,2025-09-12 22:01:26
MUFG,177810000000.0,0.031200000000000002,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,15.57,-0.0051,2175183.0,2025-09-12 22:01:26
BKNG,176900000000.0,0.006999999999999999,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5458.32,-0.0072,128576.0,2025-09-12 22:01:26
MU,175960000000.0,0.0031,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Sep 23/a,157.23,0.044199999999999996,32178246.0,2025-09-12 22:01:26
SONY,175380000000.0,0.0058,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,29.21,0.0007000000000000001,4680109.0,2025-09-12 22:01:26
ANET,175190000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Aug 05/a,139.39,-0.0892,17870112.0,2025-09-12 22:01:26
QCOM,174610000000.0,0.0217,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,161.83,0.002,5427874.0,2025-09-12 22:01:26
PDD,174210000000.0,,0.19579999999999997,0.3178,26.65%,2.36,2.36,0.01,0.03,0.5745,0.2242,0.23920000000000002,Aug 25/b,125.44,-0.0022,4865329.0,2025-09-12 22:01:26
GEV,170290000000.0,0.0014000000000000002,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,625.55,-0.013600000000000001,2638567.0,2025-09-12 22:01:26
SCHW,169800000000.0,0.0116,0.016,0.1559,8.63%,1.18,1.18,0.59,0.76,0.7946,0.43079999999999996,0.2546,Jul 18/b,93.54,-0.0043,7701477.0,2025-09-12 22:01:26
SPGI,166150000000.0,0.0076,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Jul 31/b,544.23,-0.0121,1008246.0,2025-09-12 22:01:26
TXN,166010000000.0,0.0301,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,182.6,-0.0095,6264188.0,2025-09-12 22:01:26
BA,163280000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,215.94,-0.0184,11071895.0,2025-09-12 22:01:26
ISRG,161200000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,449.68,-0.013500000000000002,2217681.0,2025-09-12 22:01:26
ARM,159530000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,150.64,-0.0262,3597373.0,2025-09-12 22:01:26
TJX,155230000000.0,0.012,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Aug 20/b,139.48,-0.0096,5173044.0,2025-09-12 22:01:26
UL,154200000000.0,0.0339,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,62.89,-0.0095,2489102.0,2025-09-12 22:01:26
LOW,152450000000.0,0.0174,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Aug 20/b,271.83,-0.0021,2879574.0,2025-09-12 22:01:26
BSX,152190000000.0,,0.0637,0.11710000000000001,7.38%,1.37,0.82,0.52,0.54,0.619,0.1666,0.1355,Jul 23/b,102.71,-0.015600000000000001,10541563.0,2025-09-12 22:01:26
SAN,149440000000.0,0.0268,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Jul 31/b,10.05,-0.003,3873005.0,2025-09-12 22:01:26
AMGN,148800000000.0,0.0348,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Aug 05/a,276.39,-0.022400000000000003,2130988.0,2025-09-12 22:01:26
ACN,148580000000.0,0.023799999999999998,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Sep 25/b,238.54,-0.023,5635543.0,2025-09-12 22:01:26
ADBE,148200000000.0,,0.2375,0.5287,37.95%,1.02,0.99,0.56,0.56,0.8844,0.36579999999999996,0.30010000000000003,Sep 11/a,349.36,-0.0034000000000000002,14102521.0,2025-09-12 22:01:26
LRCX,148030000000.0,0.0084,0.2673,0.5824,38.87%,2.21,1.55,0.4,0.48,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,116.96,0.011899999999999999,11053989.0,2025-09-12 22:01:26
NEE,147530000000.0,0.0317,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,71.64,0.0045000000000000005,9342867.0,2025-09-12 22:01:26
SYK,146550000000.0,0.0084,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Jul 31/a,383.34,-0.013999999999999999,985297.0,2025-09-12 22:01:26
PGR,145540000000.0,0.016200000000000003,0.1024,0.3729,26.41%,0.75,,0.21,0.21,,0.1628,0.1266,Jul 16/b,248.28,-0.0021,2611998.0,2025-09-12 22:01:26
APH,144900000000.0,0.005600000000000001,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,118.68,-0.0066,6357204.0,2025-09-12 22:01:26
COF,143100000000.0,0.0108,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,223.76,-0.0026,2153391.0,2025-09-12 22:01:26
ETN,142440000000.0,0.011200000000000002,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Aug 05/b,365.9,0.016200000000000003,3108220.0,2025-09-12 22:01:26
GILD,142130000000.0,0.0275,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Aug 07/a,114.55,-0.0281,6466874.0,2025-09-12 22:01:26
SPOT,141170000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,696.4,0.0088,1157463.0,2025-09-12 22:01:26
BHP,137289999999.99998,0.038900000000000004,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,54.07,-0.0026,2762049.0,2025-09-12 22:01:26
DHR,136090000000.0,0.0066,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,190.05,-0.0262,3898749.0,2025-09-12 22:01:26
PFE,135710000000.00002,0.07150000000000001,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Aug 05/b,23.87,-0.0398,81100112.0,2025-09-12 22:01:26
TTE,134710000000.00002,0.061,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,61.14,-0.0042,1998493.0,2025-09-12 22:01:26
TD,134509999999.99998,0.0398,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,76.79,-0.0004,1122035.0,2025-09-12 22:01:26
HON,134259999999.99998,0.0213,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,211.46,-0.0179,3167314.0,2025-09-12 22:01:26
AMAT,133680000000.0,0.0101,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Aug 14/a,167.8,-0.0138,5165808.0,2025-09-12 22:01:26
PANW,131300000000.00002,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Aug 18/a,196.29,-0.0103,4290694.0,2025-09-12 22:01:26
UBS,129080000000.00002,0.024399999999999998,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,40.73,-0.0042,1272410.0,2025-09-12 22:01:26
KKR,127710000000.0,0.0053,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Jul 31/b,143.34,-0.0115,3553639.0,2025-09-12 22:01:26
UNP,127450000000.0,0.0252,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,214.91,-0.0052,6207107.0,2025-09-12 22:01:26
KLAC,127210000000.0,0.008,0.2579,1.0078,37.83%,2.56,1.78,1.29,1.3,0.6101,0.4275,0.3343,Jul 31/a,964.02,0.0049,583828.0,2025-09-12 22:01:26
DE,127190000000.0,0.013300000000000001,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Aug 14/b,470.51,-0.0125,1764461.0,2025-09-12 22:01:26
BTI,123580000000.0,0.0579,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,56.59,-0.0126,4810767.0,2025-09-12 22:01:26
CMCSA,122060000000.0,0.039900000000000005,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,33.06,-0.0102,23841878.0,2025-09-12 22:01:26
ADI,120630000000.0,0.016,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Aug 20/b,245.21,-0.012199999999999999,2109404.0,2025-09-12 22:01:26
MDT,120610000000.0,0.029500000000000002,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Aug 19/b,94.03,-0.0023,7333750.0,2025-09-12 22:01:26
ADP,118880000000.0,0.0216,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Jul 30/b,293.5,-0.0152,1099863.0,2025-09-12 22:01:26
MELI,118600000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2339.36,0.0005,529193.0,2025-09-12 22:01:26
COP,115440000000.0,0.0342,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Aug 07/b,92.43,-0.0181,5168528.0,2025-09-12 22:01:26
IBN,114510000000.0,0.0089,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,32.07,0.0028000000000000004,3076850.0,2025-09-12 22:01:26
SNY,114450000000.0,0.0508,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jul 31/b,47.03,-0.013000000000000001,2728104.0,2025-09-12 22:01:26
WELL,112970000000.0,0.0167,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,169.13,0.0039000000000000003,1981760.0,2025-09-12 22:01:26
INTC,112460000000.0,0.0016,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,24.08,-0.0215,52176752.0,2025-09-12 22:01:26
MO,111960000000.0,0.0621,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,66.65,0.0044,7957441.0,2025-09-12 22:01:26
BN,111810000000.0,0.0053,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Aug 07/b,67.8,-0.0154,2563933.0,2025-09-12 22:01:26
CB,110880000000.0,0.0137,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,278.11,-0.0169,2115152.0,2025-09-12 22:01:26
DASH,110210000000.0,,0.054299999999999994,0.0971,6.46%,2.06,2.06,0.36,0.36,0.4508,0.0493,0.06570000000000001,Aug 06/a,257.98,-0.0085,2066467.0,2025-09-12 22:01:26
LMT,110030000000.0,0.028300000000000002,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,471.31,0.0012,1040409.0,2025-09-12 22:01:26
BBVA,109750000000.0,0.050199999999999995,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Jul 31/b,19.07,-0.0021,823853.0,2025-09-12 22:01:26
PLD,109640000000.0,0.035,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Jul 16/b,115.35,0.0046,3363726.0,2025-09-12 22:01:26
