Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMD,263920000000.00003,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Aug 05/a,162.63,-0.0353,37366105.0,2025-08-29 22:00:50
WFC,263260000000.0,0.0208,0.0105,0.1151,5.51%,0.47,,0.95,2.03,,0.1954,0.15810000000000002,Jul 15/b,82.18,0.0024,12040983.0,2025-08-29 22:00:50
PM,260149999999.99997,0.0332,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,167.13,0.008199999999999999,5357823.0,2025-08-29 22:00:50
TM,253590000000.0,0.034,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,194.57,-0.018600000000000002,331810.0,2025-08-29 22:00:50
AZN,247730000000.0,0.0202,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,79.9,-0.0011,2824730.0,2025-08-29 22:00:50
CRM,244980000000.0,0.0032,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,Sep 03/a,256.25,0.0068000000000000005,7350689.0,2025-08-29 22:00:50
MS,240220000000.0,0.025699999999999997,0.0115,0.1413,3.24%,1.49,,3.03,4.08,,0.1407,0.1294,Jul 16/b,150.48,0.002,3625858.0,2025-08-29 22:00:50
NVS,240140000000.0,0.0326,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,126.55,0.0006,761055.0,2025-08-29 22:00:50
ABT,230890000000.0,0.018000000000000002,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,132.66,0.0098,4426929.0,2025-08-29 22:00:50
AXP,230530000000.0,0.009899999999999999,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,331.28,0.0131,2980773.0,2025-08-29 22:00:50
IBM,226820000000.0,0.0275,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,243.49,-0.0091,2963501.0,2025-08-29 22:00:50
GS,225600000000.0,0.0187,0.0091,0.1278,3.62%,1.21,,2.29,5.33,,0.1609,0.1174,Jul 16/b,745.25,-0.0079,1465333.0,2025-08-29 22:00:50
LIN,224270000000.0,0.0127,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Aug 01/b,478.29,-0.008,1941596.0,2025-08-29 22:00:50
HSBC,223800000000.0,0.052300000000000006,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,64.47,-0.0054,991863.0,2025-08-29 22:00:50
MCD,223740000000.0,0.0229,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Aug 06/b,313.54,0.0042,2489023.0,2025-08-29 22:00:50
SHEL,215440000000.0,0.0391,0.0342,0.07400000000000001,5.49%,1.32,1.07,0.36,0.42,0.1696,0.1222,0.0479,Jul 31/b,73.88,-0.0007000000000000001,1874011.0,2025-08-29 22:00:50
DIS,212840000000.0,0.008,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Aug 06/b,118.38,0.0063,5209063.0,2025-08-29 22:00:50
RTX,212290000000.0,0.0166,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,158.6,-0.0128,3773141.0,2025-08-29 22:00:50
BX,210510000000.0,0.0255,0.0666,0.3772,13.58%,0.75,0.75,1.53,1.55,0.9944,0.5573,0.22089999999999999,Jul 24/b,171.4,-0.0036,1943575.0,2025-08-29 22:00:50
MRK,210110000000.0,0.0373,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Jul 29/b,84.12,0.0109,10869600.0,2025-08-29 22:00:50
T,209430000000.0,0.0379,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Jul 23/b,29.29,0.0121,26531190.0,2025-08-29 22:00:50
RY,205000000000.0,0.0302,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,145.36,-0.0034000000000000002,732552.0,2025-08-29 22:00:50
PEP,203510000000.0,0.0377,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,148.65,0.011399999999999999,7752338.0,2025-08-29 22:00:50
CAT,196310000000.0,0.0139,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Aug 05/b,419.04,-0.0365,3666217.0,2025-08-29 22:00:50
UBER,195510000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Aug 06/b,93.75,-0.023,19296041.0,2025-08-29 22:00:50
NOW,190830000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,917.46,-0.012,1881113.0,2025-08-29 22:00:50
NVO,190050000000.0,0.0335,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Aug 06/b,56.46,0.0062,9099075.0,2025-08-29 22:00:50
VZ,186490000000.0,0.061799999999999994,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,44.23,0.0068000000000000005,14787676.0,2025-08-29 22:00:50
INTU,186060000000.0,0.0069,0.11199999999999999,0.2029,14.72%,1.36,1.45,0.33,0.33,0.8108,0.2622,0.20550000000000002,Aug 21/a,667.0,-0.0018,1593825.0,2025-08-29 22:00:50
TMO,186060000000.0,0.0034000000000000002,0.0659,0.1344,7.88%,1.93,1.5,0.65,0.7,0.4044,0.1845,0.1524,Jul 23/b,492.72,0.0060999999999999995,1228171.0,2025-08-29 22:00:50
TXN,184080000000.0,0.0271,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,202.48,-0.0079,5371665.0,2025-08-29 22:00:50
BLK,183930000000.0,0.0187,0.0471,0.1435,10.03%,4.75,4.75,0.3,0.3,0.794,0.3803,0.2853,Jul 15/b,1127.14,-0.003,356014.0,2025-08-29 22:00:50
SHOP,183620000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Aug 06/b,141.28,-0.0018,4605108.0,2025-08-29 22:00:50
BKNG,181460000000.0,0.0069,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5599.05,-0.009399999999999999,138824.0,2025-08-29 22:00:50
C,177780000000.0,0.024,0.005600000000000001,0.0664,2.42%,1.52,,1.51,3.4,,0.11410000000000001,0.0762,Jul 15/b,96.57,-0.0026,8360177.0,2025-08-29 22:00:50
BA,177460000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,234.68,-0.0063,4991038.0,2025-08-29 22:00:50
MUFG,174610000000.0,0.0315,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,15.29,-0.0070999999999999995,2753223.0,2025-08-29 22:00:50
SCHW,173970000000.0,0.0113,0.016,0.1559,8.63%,1.18,1.18,0.59,0.76,0.7946,0.43079999999999996,0.2546,Jul 18/b,95.84,-0.0129,8828714.0,2025-08-29 22:00:50
QCOM,173430000000.0,0.0219,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,160.73,-0.0004,9946698.0,2025-08-29 22:00:50
ANET,171620000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Aug 05/a,136.55,0.0023,7956790.0,2025-08-29 22:00:50
ISRG,169670000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,473.3,-0.0012,1651575.0,2025-08-29 22:00:50
SPGI,167440000000.0,0.0076,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Jul 31/b,548.44,0.0016,885495.0,2025-08-29 22:00:50
PDD,166960000000.0,,0.19579999999999997,0.3178,26.65%,2.36,2.36,0.01,0.03,0.5745,0.2242,0.23920000000000002,Aug 25/b,120.22,-0.016399999999999998,11918497.0,2025-08-29 22:00:50
GEV,166870000000.0,0.0014000000000000002,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,612.97,-0.0327,2264022.0,2025-08-29 22:00:50
SONY,165230000000.0,0.0060999999999999995,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,27.52,-0.0171,3037796.0,2025-08-29 22:00:50
ACN,161920000000.0,0.0219,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,259.97,0.0148,2805445.0,2025-08-29 22:00:50
APP,161880000000.0,,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,478.59,-0.010700000000000001,5131836.0,2025-08-29 22:00:50
BSX,156320000000.0,,0.0637,0.11710000000000001,7.38%,1.37,0.82,0.52,0.54,0.619,0.1666,0.1355,Jul 23/b,105.5,-0.0024,4066722.0,2025-08-29 22:00:50
UL,154960000000.0,0.0333,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,63.2,0.013300000000000001,3318438.0,2025-08-29 22:00:50
AMGN,154890000000.0,0.0334,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Aug 05/a,287.71,0.0074,1300509.0,2025-08-29 22:00:50
TJX,152400000000.0,0.0123,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3214,0.1125,0.0859,Aug 20/b,136.61,-0.0037,4116475.0,2025-08-29 22:00:50
ADBE,151310000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Sep 11/a,356.7,0.0077,2635688.0,2025-08-29 22:00:50
SYK,149640000000.0,0.008199999999999999,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Jul 31/a,391.41,0.0045000000000000005,672480.0,2025-08-29 22:00:50
NEE,148370000000.0,0.0315,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,72.05,-0.0006,11278251.0,2025-08-29 22:00:50
DHR,147380000000.0,0.0060999999999999995,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,205.82,0.0026,1979799.0,2025-08-29 22:00:50
ARM,146470000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,138.31,-0.0297,3601237.0,2025-08-29 22:00:50
COF,145310000000.0,0.0106,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,227.22,0.0004,2551608.0,2025-08-29 22:00:50
PGR,144830000000.0,0.016200000000000003,0.1024,0.3729,26.41%,0.75,,0.21,0.21,,0.1628,0.1266,Jul 16/b,247.06,0.0039000000000000003,2407962.0,2025-08-29 22:00:50
LOW,144630000000.0,0.0183,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Aug 20/b,258.06,0.002,2177539.0,2025-08-29 22:00:50
SAN,141710000000.0,0.0281,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Jul 31/b,9.53,-0.014499999999999999,5579808.0,2025-08-29 22:00:50
BHP,141610000000.0,0.0374,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,55.77,-0.0062,2367711.0,2025-08-29 22:00:50
PFE,140770000000.0,0.0689,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Aug 05/b,24.76,0.006500000000000001,36985734.0,2025-08-29 22:00:50
GILD,140170000000.0,0.0279,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Aug 07/a,112.97,0.0036,4626758.0,2025-08-29 22:00:50
HON,139360000000.0,0.020499999999999997,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,219.5,-0.0084,1991013.0,2025-08-29 22:00:50
TTE,138250000000.0,0.0594,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,62.75,0.0103,1068270.0,2025-08-29 22:00:50
SPOT,138230000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,681.88,-0.0086,1003662.0,2025-08-29 22:00:50
ETN,135919999999.99998,0.011899999999999999,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Aug 05/b,349.14,-0.0174,2385920.0,2025-08-29 22:00:50
MU,133190000000.0,0.004,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,119.01,-0.0245,16741662.0,2025-08-29 22:00:50
APH,132910000000.0,0.0060999999999999995,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,108.86,-0.0275,6200718.0,2025-08-29 22:00:50
UNP,132590000000.0,0.0242,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,223.57,0.0055000000000000005,3918308.0,2025-08-29 22:00:50
TD,131620000000.0,0.0407,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,75.14,0.031400000000000004,2901963.0,2025-08-29 22:00:50
DE,129630000000.0,0.0131,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Aug 14/b,478.64,-0.026000000000000002,1533718.0,2025-08-29 22:00:50
UBS,128410000000.0,0.0245,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,40.52,-0.002,1240884.0,2025-08-29 22:00:50
AMAT,128070000000.0,0.0106,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Aug 14/a,160.76,-0.0273,7194685.0,2025-08-29 22:00:50
PANW,127170000000.0,,0.0521,0.1745,13.89%,0.89,0.85,0.04,0.04,0.8088,0.1244,0.12300000000000001,Aug 18/a,190.52,-0.0026,5184136.0,2025-08-29 22:00:50
LRCX,126750000000.0,0.0098,0.2673,0.5824,38.87%,2.21,1.55,0.4,0.48,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,100.15,-0.0379,12176646.0,2025-08-29 22:00:50
CMCSA,125420000000.0,0.0388,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,33.97,0.011899999999999999,16715895.0,2025-08-29 22:00:50
MELI,125370000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2472.91,0.0003,275794.0,2025-08-29 22:00:50
KKR,124280000000.0,0.0054,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Jul 31/b,139.49,-0.0043,2420916.0,2025-08-29 22:00:50
BTI,124230000000.0,0.0572,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,56.89,0.0121,3810469.0,2025-08-29 22:00:50
ADI,123630000000.0,0.015600000000000001,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Aug 20/b,251.31,-0.0116,3598984.0,2025-08-29 22:00:50
COP,123610000000.0,0.0319,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Aug 07/b,98.97,0.0053,4593501.0,2025-08-29 22:00:50
ADP,123150000000.0,0.0208,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Jul 30/b,304.05,-0.0002,1073742.0,2025-08-29 22:00:50
SNY,120420000000.0,0.0482,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jul 31/b,49.48,-0.0092,2437369.0,2025-08-29 22:00:50
MDT,119050000000.0,0.0298,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Aug 19/b,92.81,0.0092,5157169.0,2025-08-29 22:00:50
KLAC,115070000000.0,0.0088,0.2579,1.0078,37.83%,2.56,1.78,1.29,1.3,0.6101,0.4275,0.3343,Jul 31/a,872.0,-0.0246,954261.0,2025-08-29 22:00:50
NKE,114270000000.0,0.02,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Jun 26/a,77.37,-0.0070999999999999995,14191144.0,2025-08-29 22:00:50
IBN,113310000000.0,0.0091,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,31.74,0.0,5591192.0,2025-08-29 22:00:50
MO,112910000000.0,0.0616,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,67.21,0.011899999999999999,5928474.0,2025-08-29 22:00:50
WELL,112400000000.0,0.0168,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,168.28,0.0053,1687032.0,2025-08-29 22:00:50
SNPS,111680000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,Sep 09/a,603.52,-0.0141,981412.0,2025-08-29 22:00:50
CB,109670000000.0,0.0138,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,275.07,0.0067,1248360.0,2025-08-29 22:00:50
BUD,108460000000.0,0.0196,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,62.67,0.0005,1488651.0,2025-08-29 22:00:50
BN,108380000000.0,0.0055000000000000005,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Aug 07/b,65.72,-0.0008,1330992.0,2025-08-29 22:00:50
PLD,108150000000.0,0.0355,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Jul 16/b,113.78,0.0101,2826421.0,2025-08-29 22:00:50
INTC,106580000000.0,0.0016,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,24.35,-0.0233,63288289.0,2025-08-29 22:00:50
LMT,106370000000.0,0.029300000000000003,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,455.63,-0.0012,1371806.0,2025-08-29 22:00:50
