Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LLY,1143190000000.0,0.005699999999999999,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1213.91,0.018600000000000002,3250667.0,2026-07-03 22:59:03
MU,1101790000000.0,0.0006,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.726,0.6575,0.5590999999999999,Jun 24/a,975.56,-0.054900000000000004,60903161.0,2026-07-03 22:59:03
BRK-B,1095160000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,507.78,0.0161,4356514.0,2026-07-03 22:59:03
BRK-A,1095160000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,761580.0,0.0141,203.0,2026-07-03 22:59:03
JPM,896220000000.0,0.019,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Jul 14/b,334.47,0.0012,8363643.0,2026-07-03 22:59:03
WMT,890030000000.0,0.0089,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,May 21/b,111.84,0.0278,28273840.0,2026-07-03 22:59:03
AMD,844360000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,517.82,-0.0426,27906845.0,2026-07-03 22:59:03
V,682300000000.0,0.0075,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,362.13,0.0315,9727120.0,2026-07-03 22:59:03
ASML,681930000000.0,0.005699999999999999,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Jul 15/b,1769.32,-0.04,2666809.0,2026-07-03 22:59:03
JNJ,633190000000.0,0.0203,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Jul 15/b,263.04,0.035699999999999996,7901717.0,2026-07-03 22:59:03
INTC,604880000000.0,0.0003,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,120.35,-0.0525,123094336.0,2026-07-03 22:59:03
XOM,568160000000.0,0.030299999999999997,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,137.09,0.0059,13677551.0,2026-07-03 22:59:03
AMAT,478790000000.0,0.0031,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,603.04,-0.0735,15054851.0,2026-07-03 22:59:03
MA,476600000000.0,0.0064,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,539.39,0.032400000000000005,3889411.0,2026-07-03 22:59:03
ABBV,461260000000.0,0.0262,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Apr 29/b,261.07,0.039900000000000005,6799753.0,2026-07-03 22:59:03
CSCO,444160000000.0,0.0147,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,112.69,-0.0369,24123506.0,2026-07-03 22:59:03
CAT,443840000000.0,0.0064,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,963.53,-0.0281,3514429.0,2026-07-03 22:59:03
LRCX,439460000000.0,0.003,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,351.41,-0.10189999999999999,18872633.0,2026-07-03 22:59:03
COST,422050000000.0,0.0055000000000000005,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,951.67,0.0292,2763524.0,2026-07-03 22:59:03
BAC,416780000000.0,0.0202,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Jul 14/b,58.73,0.0063,29220861.0,2026-07-03 22:59:03
ORCL,404040000000.0,0.0138,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,140.27,-0.015600000000000001,42983315.0,2026-07-03 22:59:03
GE,393880000000.0,0.0048,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Jul 16/b,377.52,0.0069,3231356.0,2026-07-03 22:59:03
UNH,386290000000.0,0.0209,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Jul 16/b,425.36,-0.0028000000000000004,3858091.0,2026-07-03 22:59:03
KO,362010000000.0,0.0256,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,84.14,0.0351,17994516.0,2026-07-03 22:59:03
HD,356870000000.0,0.0259,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,357.9,0.020099999999999996,3102416.0,2026-07-03 22:59:03
PG,352570000000.0,0.0281,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,151.41,0.027000000000000003,9113125.0,2026-07-03 22:59:03
MS,337430000000.0,0.0197,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Jul 15/b,213.93,0.0098,3681525.0,2026-07-03 22:59:03
CVX,336980000000.0,0.042199999999999994,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,169.2,0.0212,9523840.0,2026-07-03 22:59:03
ARM,335460000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,May 06/a,315.28,-0.0658,7532065.0,2026-07-03 22:59:03
HSBC,332610000000.0,0.0425,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,96.78,0.0101,1246753.0,2026-07-03 22:59:03
NFLX,326970000000.0,0.0034000000000000002,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Jul 16/a,77.65,0.0466,54498436.0,2026-07-03 22:59:03
MRK,319990000000.0,0.0259,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,129.56,0.0334,7443835.0,2026-07-03 22:59:03
PLTR,309970000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,129.3,0.028399999999999998,60298817.0,2026-07-03 22:59:03
KLAC,307690000000.0,0.0034000000000000002,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,235.55,-0.1151,23599980.0,2026-07-03 22:59:03
AZN,302650000000.0,0.0171,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,195.15,0.061399999999999996,2371372.0,2026-07-03 22:59:03
GS,301200000000.0,0.0181,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Jul 14/b,1021.0,0.0014000000000000002,1380109.0,2026-07-03 22:59:03
GEV,299110000000.0,0.0017000000000000001,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Jul 22/b,1113.11,-0.0187,2336594.0,2026-07-03 22:59:03
NVS,292700000000.0,0.0279,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,159.9,0.0374,1551659.0,2026-07-03 22:59:03
RY,284610000000.0,0.024,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,204.79,-0.0169,2781160.0,2026-07-03 22:59:03
PM,284080000000.0,0.033,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Jul 22/b,182.27,0.0258,4739551.0,2026-07-03 22:59:03
PANW,283670000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Jun 02/a,348.06,-0.0113,7502786.0,2026-07-03 22:59:03
IBM,272120000000.0,0.0233,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Jul 22/a,289.52,0.011399999999999999,5886229.0,2026-07-03 22:59:03
RTX,268329999999.99997,0.0143,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,199.25,0.039,5149721.0,2026-07-03 22:59:03
TXN,266730000000.00003,0.0196,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Jul 22/a,293.08,-0.0179,9755371.0,2026-07-03 22:59:03
WFC,261680000000.0,0.022099999999999998,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Jul 14/b,85.51,-0.005,10421465.0,2026-07-03 22:59:03
SNDK,258420000000.00003,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,1745.0,-0.1413,17201792.0,2026-07-03 22:59:03
DELL,255630000000.0,0.0063,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,394.32,-0.0727,6590338.0,2026-07-03 22:59:03
LIN,252880000000.0,0.0118,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,546.64,0.0245,2182425.0,2026-07-03 22:59:03
AXP,240150000000.0,0.0108,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Jul 24/b,351.96,0.011399999999999999,2430079.0,2026-07-03 22:59:03
C,240040000000.0,0.0181,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Jul 14/b,139.97,-0.0011,8094716.0,2026-07-03 22:59:03
MUFG,232640000000.0,0.028900000000000002,0.0059,0.1164,5.75%,0.67,,1.0,3.52,,0.193,0.18989999999999999,May 15/a,20.61,0.0168,3839351.0,2026-07-03 22:59:03
BABA,230810000000.0,0.0108,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,96.14,-0.0189,11707602.0,2026-07-03 22:59:03
SHEL,217530000000.0,0.04,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,78.02,0.0189,5453116.0,2026-07-03 22:59:03
MRVL,214580000000.0,0.001,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,245.29,-0.0984,38301722.0,2026-07-03 22:59:03
BHP,211690000000.0,0.0355,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,83.33,0.013500000000000002,2661399.0,2026-07-03 22:59:03
TM,206730000000.0,0.0374,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,174.59,0.0291,502369.0,2026-07-03 22:59:03
SAN,204760000000.0,0.0225,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,13.95,0.0101,8956154.0,2026-07-03 22:59:03
APH,202480000000.0,0.0060999999999999995,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,164.59,-0.0443,7640704.0,2026-07-03 22:59:03
AMGN,201930000000.0,0.0273,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,374.15,0.0355,2484377.0,2026-07-03 22:59:03
TD,201560000000.0,0.0265,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,119.3,-0.0241,3631335.0,2026-07-03 22:59:03
ANET,201460000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,159.99,-0.0398,9718015.0,2026-07-03 22:59:03
MCD,199390000000.0,0.026699999999999998,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,280.63,0.0416,6779033.0,2026-07-03 22:59:03
CRWD,197520000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Jun 03/a,193.98,0.0040999999999999995,8778754.0,2026-07-03 22:59:03
PEP,197120000000.0,0.0407,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Jul 09/b,144.22,0.0217,12970102.0,2026-07-03 22:59:03
TMO,194520000000.0,0.0034999999999999996,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,523.44,0.0197,2317111.0,2026-07-03 22:59:03
TMUS,192110000000.0,0.023399999999999997,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Jul 23/b,177.52,0.0258,6406568.0,2026-07-03 22:59:03
SAP,189830000000.0,0.018799999999999997,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Jul 23/a,162.59,0.0216,2370824.0,2026-07-03 22:59:03
WDC,185780000000.0,0.0009,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.45399999999999996,0.31170000000000003,0.5428000000000001,Apr 30/a,539.0,-0.0992,8896804.0,2026-07-03 22:59:03
QCOM,185770000000.0,0.020499999999999997,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,176.25,-0.031200000000000002,18506104.0,2026-07-03 22:59:03
NEE,184240000000.0,0.027999999999999997,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,88.34,0.022799999999999997,11643405.0,2026-07-03 22:59:03
STX,183900000000.0,0.0034999999999999996,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,820.16,-0.1038,6269844.0,2026-07-03 22:59:03
ADI,183710000000.0,0.0113,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,377.16,-0.0304,6079235.0,2026-07-03 22:59:03
BA,178540000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,226.49,0.0362,6020903.0,2026-07-03 22:59:03
VZ,177710000000.0,0.0664,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Jul 24/b,42.56,0.013600000000000001,58870863.0,2026-07-03 22:59:03
APP,177060000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,527.06,-0.0665,5989183.0,2026-07-03 22:59:03
DIS,172780000000.0,0.0139,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,99.5,0.039599999999999996,10885266.0,2026-07-03 22:59:03
TTE,170770000000.0,0.053399999999999996,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,76.69,0.0253,1280722.0,2026-07-03 22:59:03
TJX,170410000000.0,0.012,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,May 20/b,154.26,0.0192,4821857.0,2026-07-03 22:59:03
GLW,169360000000.0,0.006,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,196.79,-0.1081,21096201.0,2026-07-03 22:59:03
NVO,169340000000.0,0.035699999999999996,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,50.43,0.034,11783323.0,2026-07-03 22:59:03
SCHW,168700000000.0,0.013000000000000001,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Jul 21/b,97.0,0.0127,8674789.0,2026-07-03 22:59:03
DE,167700000000.0,0.0108,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,621.27,-0.0101,1282520.0,2026-07-03 22:59:03
UNP,167580000000.0,0.0195,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Jul 23/b,282.25,0.0163,2256016.0,2026-07-03 22:59:03
WELL,166640000000.0,0.013300000000000001,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,236.06,0.0255,4128735.0,2026-07-03 22:59:03
ABT,166170000000.0,0.0259,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Jul 16/b,95.4,0.0349,10454790.0,2026-07-03 22:59:03
GILD,162980000000.0,0.024700000000000003,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,131.27,0.0421,7649003.0,2026-07-03 22:59:03
BLK,161910000000.0,0.0235,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Jul 15/b,995.73,0.015700000000000002,633873.0,2026-07-03 22:59:03
SMFG,156020000000.0,0.0286,0.0051,0.10710000000000001,4.55%,0.74,,1.34,3.7,,0.20989999999999998,0.1589,May 13/a,24.53,0.02,1753538.0,2026-07-03 22:59:03
UBS,155140000000.0,0.0245,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,51.04,0.0265,1724171.0,2026-07-03 22:59:03
SHOP,155020000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,119.46,-0.0178,6639197.0,2026-07-03 22:59:03
ETN,154750000000.0,0.0106,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,398.52,-0.0334,2590815.0,2026-07-03 22:59:03
UBER,151510000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,74.43,0.024399999999999998,13733906.0,2026-07-03 22:59:03
ISRG,150880000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Jul 16/a,426.01,0.0587,3117624.0,2026-07-03 22:59:03
BX,149980000000.0,0.042300000000000004,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Apr 23/b,122.78,0.027000000000000003,3506644.0,2026-07-03 22:59:03
SCCO,143510000000.0,0.0245,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,172.01,0.019,1268338.0,2026-07-03 22:59:03
BKNG,143010000000.0,0.0083,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,184.56,0.0105,13474332.0,2026-07-03 22:59:03
T,143000000000.0,0.053899999999999997,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Jul 22/b,20.58,0.0049,127094349.0,2026-07-03 22:59:03
BBVA,142640000000.0,0.045899999999999996,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,25.6,0.0248,1061058.0,2026-07-03 22:59:03
BUD,140600000000.0,0.0177,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,81.33,0.013500000000000002,3136087.0,2026-07-03 22:59:03
DHR,140090000000.0,0.0070999999999999995,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Jul 21/b,197.93,0.0217,3993978.0,2026-07-03 22:59:03
CB,140080000000.0,0.0111,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,361.17,0.0268,1489944.0,2026-07-03 22:59:03
PFE,138610000000.0,0.0722,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,24.32,0.0184,52160120.0,2026-07-03 22:59:03
CRM,136039999999.99998,0.0066,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,166.11,0.0176,10396341.0,2026-07-03 22:59:03
PGR,135690000000.0,0.04019999999999999,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,Jul 15/b,232.22,0.030699999999999998,3075909.0,2026-07-03 22:59:03
UL,134610000000.00002,0.0361,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,62.48,0.026099999999999998,3222261.0,2026-07-03 22:59:03
VRTX,134020000000.00002,,0.17579999999999998,0.242,20.32%,3.02,2.57,0.1,0.1,0.8637999999999999,0.3985,0.3515,May 04/a,528.04,0.0603,1841516.0,2026-07-03 22:59:03
BTI,133750000000.0,0.054400000000000004,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,61.77,0.02,3450816.0,2026-07-03 22:59:03
CVS,133620000000.0,0.025699999999999997,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,104.72,-0.0009,5516505.0,2026-07-03 22:59:03
PLD,132740000000.00002,0.030699999999999998,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Jul 16/b,139.43,0.0192,2902554.0,2026-07-03 22:59:03
HDB,132289999999.99998,0.0172,0.0166,0.14029999999999998,6.94%,,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,25.77,0.0086,5417921.0,2026-07-03 22:59:03
SPGI-WI,130210000000.00002,,,,-,,,,,,,,-,384.0,0.0,0.0,2026-07-03 22:59:03
SPGI,130210000000.00002,0.0084,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,439.89,0.0601,3315705.0,2026-07-03 22:59:03
COP,127590000000.0,0.032400000000000005,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,104.73,0.0146,6499996.0,2026-07-03 22:59:03
LOW,127560000000.0,0.0217,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,227.5,0.025099999999999997,2308001.0,2026-07-03 22:59:03
COF,126360000000.0,0.015700000000000002,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Jul 21/a,205.12,0.0015,2564353.0,2026-07-03 22:59:03
LMT,125870000000.0,0.025699999999999997,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,545.91,0.0462,1394933.0,2026-07-03 22:59:03
SYK,125180000000.0,0.0108,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Apr 30/a,326.54,0.042,2596820.0,2026-07-03 22:59:03
BMO,122970000000.0,0.027999999999999997,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,174.13,-0.0194,767373.0,2026-07-03 22:59:03
MO,121420000000.0,0.0596,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,72.71,0.016399999999999998,6094349.0,2026-07-03 22:59:03
PH,121410000000.0,0.0075,0.1168,0.2486,16.28%,1.13,0.66,0.46,0.66,0.37439999999999996,0.2133,0.16579999999999998,Apr 30/b,962.89,-0.001,405837.0,2026-07-03 22:59:03
SONY,118980000000.0,0.009899999999999999,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,20.79,0.0287,5534679.0,2026-07-03 22:59:03
MFG,118860000000.0,0.019,0.0044,0.11800000000000001,4.96%,0.75,,1.36,5.89,,0.1607,0.1466,May 15/a,9.94,0.0143,3483422.0,2026-07-03 22:59:03
SBUX,118840000000.0,0.0241,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,104.27,0.0085,7840794.0,2026-07-03 22:59:03
