Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SAP,307550000000.0,0.0106,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,264.08,0.006,965056.0,2025-09-26 22:00:48
KO,282620000000.0,0.031,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,65.67,-0.004699999999999999,17776257.0,2025-09-26 22:00:48
WFC,272320000000.0,0.020099999999999996,0.0105,0.1151,5.51%,0.47,,0.95,2.03,,0.1954,0.15810000000000002,Oct 14/b,85.01,0.008199999999999999,8462631.0,2025-09-26 22:00:48
TMUS,267250000000.0,0.0151,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,237.47,-0.002,2543128.0,2025-09-26 22:00:48
CSCO,265730000000.00003,0.0246,0.08470000000000001,0.22649999999999998,14.75%,1.0,0.91,0.51,0.63,0.6394,0.2266,0.1845,Aug 13/a,67.22,-0.009300000000000001,15074794.0,2025-09-26 22:00:48
IBM,264839999999.99997,0.0236,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,284.31,0.0102,9054646.0,2025-09-26 22:00:48
AMD,258779999999.99997,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Aug 05/a,159.46,-0.011200000000000002,30241951.0,2025-09-26 22:00:48
TM,258190000000.0,0.0333,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,198.1,0.0042,186884.0,2025-09-26 22:00:48
PM,256670000000.00003,0.0337,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,164.89,0.0054,3735959.0,2025-09-26 22:00:48
MS,255590000000.0,0.0242,0.0115,0.1413,3.24%,1.49,,3.03,4.08,,0.1407,0.1294,Oct 15/b,160.11,0.0073,5325730.0,2025-09-26 22:00:48
GS,242940000000.0,0.0175,0.0091,0.1278,3.62%,1.21,,2.29,5.33,,0.1609,0.1174,Oct 14/b,802.51,0.0098,1375478.0,2025-09-26 22:00:48
HSBC,241320000000.0,0.0483,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,69.82,0.0129,2041760.0,2025-09-26 22:00:48
AXP,237770000000.0,0.0096,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Oct 17/b,341.68,0.0044,1728241.0,2025-09-26 22:00:48
NVS,234640000000.0,0.0334,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,123.65,0.0116,915134.0,2025-09-26 22:00:48
ABT,232440000000.0,0.0179,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,133.55,0.0018,4182025.0,2025-09-26 22:00:48
CRM,231750000000.0,0.0034000000000000002,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,243.43,0.0103,4968231.0,2025-09-26 22:00:48
AZN,228690000000.0,0.022000000000000002,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,73.76,0.0031,4344666.0,2025-09-26 22:00:48
APP,226580000000.0,,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,669.86,0.046799999999999994,6084629.0,2025-09-26 22:00:48
LIN,222460000000.0,0.0126,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Aug 01/b,474.41,0.0013,1476340.0,2025-09-26 22:00:48
RTX,218650000000.0,0.0161,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,163.35,0.0177,3960032.0,2025-09-26 22:00:48
CAT,218200000000.0,0.0125,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Aug 05/b,465.76,0.0044,2328898.0,2025-09-26 22:00:48
MCD,217820000000.0,0.0235,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Aug 06/b,305.24,0.0097,2284407.0,2025-09-26 22:00:48
BX,215320000000.0,0.024900000000000002,0.0666,0.3772,13.58%,0.75,0.75,1.53,1.55,0.9944,0.5573,0.22089999999999999,Jul 24/b,175.32,-0.0016,2046702.0,2025-09-26 22:00:48
SHEL,213980000000.0,0.0393,0.035,0.0747,5.56%,1.32,1.07,0.36,0.42,0.1698,0.1211,0.049699999999999994,Jul 31/b,73.4,0.006999999999999999,4228569.0,2025-09-26 22:00:48
UBER,205310000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Aug 06/b,98.45,0.0087,10348114.0,2025-09-26 22:00:48
RY,205280000000.0,0.0301,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,146.11,-0.0008,687316.0,2025-09-26 22:00:48
DIS,204010000000.0,0.0084,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Aug 06/b,113.47,0.0042,6072006.0,2025-09-26 22:00:48
T,202430000000.0,0.0392,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Jul 23/b,28.31,0.0004,25448614.0,2025-09-26 22:00:48
MRK,196230000000.0,0.040999999999999995,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Jul 29/b,78.56,0.0124,12192319.0,2025-09-26 22:00:48
NOW,194690000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,936.0,0.0189,890835.0,2025-09-26 22:00:48
INTU,194680000000.0,0.0066,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Aug 21/a,698.26,0.008100000000000001,1480205.0,2025-09-26 22:00:48
PEP,192270000000.0,0.04,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Oct 09/b,140.44,0.0037,6222622.0,2025-09-26 22:00:48
C,190390000000.0,0.022400000000000003,0.005600000000000001,0.0664,2.42%,1.52,,1.51,3.4,,0.11410000000000001,0.0762,Oct 14/b,103.42,0.0128,11294985.0,2025-09-26 22:00:48
BLK,188720000000.0,0.0182,0.0471,0.1435,10.03%,4.75,4.75,0.3,0.3,0.794,0.3803,0.2853,Jul 15/b,1156.45,0.008,431721.0,2025-09-26 22:00:48
NVO,187190000000.0,0.0337,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Aug 06/b,55.61,-0.0077,17680846.0,2025-09-26 22:00:48
VZ,183870000000.0,0.06269999999999999,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,43.61,0.006,12438410.0,2025-09-26 22:00:48
MUFG,183180000000.0,0.030299999999999997,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,16.04,0.009399999999999999,1905494.0,2025-09-26 22:00:48
QCOM,182570000000.0,0.0208,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,169.2,-0.0028000000000000004,4843105.0,2025-09-26 22:00:48
SHOP,182290000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Aug 06/b,140.25,-0.0223,7254549.0,2025-09-26 22:00:48
PDD,180530000000.0,,0.19579999999999997,0.3178,26.65%,2.36,2.36,0.01,0.03,0.5745,0.2242,0.23920000000000002,Aug 25/b,129.99,-0.0078000000000000005,5479145.0,2025-09-26 22:00:48
BKNG,179810000000.0,0.0069,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5548.0,-0.005,162265.0,2025-09-26 22:00:48
ANET,179100000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Aug 05/a,142.5,-0.0039000000000000003,4861534.0,2025-09-26 22:00:48
SONY,178800000000.0,0.005600000000000001,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,29.78,-0.0017000000000000001,5872551.0,2025-09-26 22:00:48
MU,176000000000.0,0.0033,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.5656,0.2658,0.2284,Sep 23/a,157.27,0.0028000000000000004,23998265.0,2025-09-26 22:00:48
TMO,175300000000.0,0.0036,0.0659,0.1344,7.88%,1.93,1.5,0.65,0.7,0.4044,0.1845,0.1524,Jul 23/b,464.24,0.0109,1886372.0,2025-09-26 22:00:48
HDB,174850000000.0,0.011699999999999999,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,34.15,-0.0029,3439487.0,2025-09-26 22:00:48
SCHW,173280000000.0,0.011399999999999999,0.016,0.1559,8.63%,1.18,1.18,0.59,0.76,0.7946,0.43079999999999996,0.2546,Jul 18/b,95.46,0.0072,5288064.0,2025-09-26 22:00:48
TXN,167780000000.0,0.0297,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,184.55,0.0138,6204221.0,2025-09-26 22:00:48
BA,167310000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,221.26,0.0362,17243380.0,2025-09-26 22:00:48
INTC,165790000000.0,0.0011,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,35.5,0.0444,267210800.0,2025-09-26 22:00:48
GEV,164740000000.0,0.0014000000000000002,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,605.17,-0.0039000000000000003,1838405.0,2025-09-26 22:00:48
AMAT,162450000000.0,0.0084,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Aug 14/a,203.92,0.0216,7357212.0,2025-09-26 22:00:48
LRCX,161830000000.0,0.0077,0.2673,0.5824,38.87%,2.21,1.55,0.4,0.48,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,128.33,0.0016,8556125.0,2025-09-26 22:00:48
TJX,159250000000.0,0.011699999999999999,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Aug 20/b,143.09,0.0115,4224206.0,2025-09-26 22:00:48
ISRG,158130000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,441.12,0.0068000000000000005,1940101.0,2025-09-26 22:00:48
NEE,156200000000.0,0.029900000000000003,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,75.85,0.0161,8268790.0,2025-09-26 22:00:48
SAN,154350000000.0,0.0262,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Jul 31/b,10.38,0.015700000000000002,2604936.0,2025-09-26 22:00:48
ADBE,150850000000.0,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Sep 11/a,360.37,0.0175,3064507.0,2025-09-26 22:00:48
APH,149680000000.0,0.0054,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,122.6,0.0022,6212422.0,2025-09-26 22:00:48
ACN,148840000000.0,0.026600000000000002,0.1266,0.2582,19.93%,1.42,1.46,0.24,0.26,0.31920000000000004,0.1557,0.11019999999999999,Sep 25/b,238.97,0.0276,8098949.0,2025-09-26 22:00:48
SPGI,148740000000.0,0.0085,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Jul 31/b,487.18,0.0046,1777484.0,2025-09-26 22:00:48
ARM,147860000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,139.62,-0.0073,3751992.0,2025-09-26 22:00:48
AMGN,146960000000.0,0.0353,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Aug 05/a,272.98,0.0066,1811820.0,2025-09-26 22:00:48
BSX,145480000000.0,,0.0637,0.11710000000000001,7.38%,1.37,0.82,0.52,0.54,0.619,0.1666,0.1355,Jul 23/b,98.18,0.0004,8188034.0,2025-09-26 22:00:48
UL,145350000000.0,0.0361,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,59.28,-0.0008,2850892.0,2025-09-26 22:00:48
SPOT,145250000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,716.53,0.0055000000000000005,1197832.0,2025-09-26 22:00:48
LOW,144200000000.0,0.0184,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Aug 20/b,257.12,0.0062,1923345.0,2025-09-26 22:00:48
COF,143280000000.0,0.010700000000000001,-0.0001,-0.0007000000000000001,-0.18%,2.2,,0.47,0.47,,-0.0181,-0.0053,Jul 22/a,224.05,0.0070999999999999995,2402355.0,2025-09-26 22:00:48
PGR,142730000000.0,0.0166,0.1024,0.3729,26.41%,0.75,,0.21,0.21,,0.1628,0.1266,Jul 16/b,243.48,0.0053,2888777.0,2025-09-26 22:00:48
ETN,142320000000.0,0.011200000000000002,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Aug 05/b,365.58,0.0023,1625341.0,2025-09-26 22:00:48
SYK,141080000000.0,0.0088,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Jul 31/a,369.02,0.0012,964601.0,2025-09-26 22:00:48
KLAC,140450000000.0,0.0072,0.2579,1.0078,37.83%,2.56,1.78,1.29,1.3,0.6101,0.4275,0.3343,Jul 31/a,1064.29,0.0049,505283.0,2025-09-26 22:00:48
UNP,139480000000.0,0.023,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,235.2,0.0138,4916144.0,2025-09-26 22:00:48
TTE,139140000000.0,0.0593,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,63.15,0.011699999999999999,1001643.0,2025-09-26 22:00:48
GILD,139090000000.0,0.0281,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Aug 07/a,112.1,0.01,5072093.0,2025-09-26 22:00:48
BHP,138990000000.0,0.0393,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,54.74,-0.0171,3038997.0,2025-09-26 22:00:48
PANW,135370000000.0,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Aug 18/a,202.37,0.0008,5108661.0,2025-09-26 22:00:48
TD,135300000000.00002,0.0385,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,79.25,0.0052,1555356.0,2025-09-26 22:00:48
PFE,135090000000.0,0.0716,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Aug 05/b,23.76,0.0068000000000000005,33294566.0,2025-09-26 22:00:48
DHR,132350000000.0,0.0067,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,184.84,0.018600000000000002,4845814.0,2025-09-26 22:00:48
HON,132180000000.0,0.0216,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,208.19,0.0024,3551348.0,2025-09-26 22:00:48
UBS,129210000000.00002,0.024300000000000002,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,40.77,0.0072,1402840.0,2025-09-26 22:00:48
DE,125430000000.0,0.013500000000000002,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Aug 14/b,463.99,-0.0058,1106187.0,2025-09-26 22:00:48
MELI,125140000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2468.42,-0.0096,249597.0,2025-09-26 22:00:48
COP,123000000000.0,0.0321,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Aug 07/b,98.48,0.0173,6812494.0,2025-09-26 22:00:48
ADI,121790000000.0,0.0158,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Aug 20/b,247.56,0.0001,2648401.0,2025-09-26 22:00:48
MDT,120850000000.0,0.0294,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Aug 19/b,94.22,-0.0008,5041047.0,2025-09-26 22:00:48
CRWD,120810000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,481.42,0.0176,2355319.0,2025-09-26 22:00:48
KKR,119400000000.0,0.005600000000000001,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Jul 31/b,134.01,-0.012199999999999999,4591996.0,2025-09-26 22:00:48
ADP,118090000000.0,0.0217,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Jul 30/b,291.54,0.0092,1664064.0,2025-09-26 22:00:48
CMCSA,117120000000.0,0.0416,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,31.72,0.0032,15561518.0,2025-09-26 22:00:48
WELL,116820000000.0,0.0161,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,174.9,0.018600000000000002,3167375.0,2025-09-26 22:00:48
BTI,115660000000.0,0.061900000000000004,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,53.0,0.0124,3094434.0,2025-09-26 22:00:48
LMT,113800000000.0,0.0274,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,487.44,0.0064,913266.0,2025-09-26 22:00:48
BN,112840000000.0,0.0053,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Aug 07/b,68.42,-0.0006,1833747.0,2025-09-26 22:00:48
DASH,112130000000.0,,0.054299999999999994,0.0971,6.46%,2.06,2.06,0.36,0.36,0.4508,0.0493,0.06570000000000001,Aug 06/a,262.47,0.0015,1601729.0,2025-09-26 22:00:48
CB,111910000000.0,0.013600000000000001,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,280.69,0.0086,1032182.0,2025-09-26 22:00:48
SNY,110830000000.0,0.0526,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jul 31/b,45.54,0.0104,13182843.0,2025-09-26 22:00:48
BBVA,110790000000.0,0.0516,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Jul 31/b,19.25,0.0245,829287.0,2025-09-26 22:00:48
MO,110390000000.0,0.06309999999999999,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,65.71,0.008,5512173.0,2025-09-26 22:00:48
IBN,109350000000.0,0.009300000000000001,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,30.62,-0.0023,4147338.0,2025-09-26 22:00:48
SMFG,108750000000.0,0.027999999999999997,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,17.04,0.0125,1484658.0,2025-09-26 22:00:48
