Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BRK-A,1022800000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,710978.5,0.0016,240.0,2025-07-18 22:07:32
BRK-B,1021990000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,473.8,0.0008,3996221.0,2025-07-18 22:07:32
JPM,809470000000.0,0.0199,0.0129,0.1613,7.10%,1.42,,1.18,3.03,,0.2718,0.1977,Jul 15/b,291.27,0.004699999999999999,12204944.0,2025-07-18 22:07:32
WMT,758540000000.0,0.0098,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,95.05,-0.0004,14612921.0,2025-07-18 22:07:32
LLY,731380000000.0,0.008100000000000001,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,Aug 07/b,771.71,0.0134,3348080.0,2025-07-18 22:07:32
ORCL,689430000000.0,0.0074,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,245.45,-0.013300000000000001,9664574.0,2025-07-18 22:07:32
V,676860000000.0,0.0069,0.2121,0.5003,35.81%,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Jul 29/a,349.05,-0.0022,4916494.0,2025-07-18 22:07:32
NFLX,514620000000.0,,0.1959,0.4255,25.41%,1.34,1.2,0.58,0.58,0.4763,0.2839,0.24489999999999998,Jul 17/a,1209.24,-0.051,10656750.0,2025-07-18 22:07:32
MA,501840000000.0,0.0055000000000000005,0.28859999999999997,1.8891999999999998,51.60%,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,Jul 31/b,552.66,-0.0053,2579500.0,2025-07-18 22:07:32
XOM,464450000000.0,0.0371,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,Aug 01/b,107.77,-0.0348,32308175.0,2025-07-18 22:07:32
COST,421720000000.0,0.0049,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,950.95,-0.0031,2109398.0,2025-07-18 22:07:32
JNJ,393870000000.0,0.030899999999999997,0.1193,0.2945,19.46%,1.26,1.03,0.49,0.67,0.7544,0.23879999999999998,0.25,Jul 16/b,163.7,0.0044,9704148.0,2025-07-18 22:07:32
PG,363640000000.0,0.0258,0.1278,0.3029,19.87%,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Jul 29/b,155.1,-0.0033,7260737.0,2025-07-18 22:07:32
PLTR,362290000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,153.52,-0.0031,45619521.0,2025-07-18 22:07:32
HD,357580000000.0,0.0255,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,359.4,0.001,3359563.0,2025-07-18 22:07:32
SAP,356940000000.0,0.009000000000000001,0.0766,0.1281,10.85%,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Jul 22/a,305.97,-0.0086,1021160.0,2025-07-18 22:07:32
BAC,356410000000.0,0.0227,0.0084,0.0946,4.34%,1.0,,1.05,2.54,,0.1563,0.1362,Jul 16/b,47.32,0.0064,48211496.0,2025-07-18 22:07:32
ABBV,334310000000.0,0.0344,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Jul 31/b,189.26,-0.011200000000000002,5298342.0,2025-07-18 22:07:32
KO,300650000000.0,0.0291,0.1072,0.40979999999999994,15.46%,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Jul 22/b,69.85,-0.0105,14893943.0,2025-07-18 22:07:32
ASML,288900000000.0,0.011399999999999999,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,734.58,-0.0139,2559325.0,2025-07-18 22:07:32
GE,280750000000.0,0.0053,0.0611,0.402,21.43%,1.04,0.73,0.89,0.99,0.4019,0.1868,0.1861,Jul 17/b,263.27,0.0115,8599247.0,2025-07-18 22:07:32
PM,278200000000.0,0.0311,0.1162,,27.17%,0.79,0.43,,,0.6308,0.368,0.1984,Jul 22/b,178.73,-0.0025,4649764.0,2025-07-18 22:07:32
CSCO,269480000000.00003,0.023799999999999998,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,68.05,-0.0037,15757645.0,2025-07-18 22:07:32
BABA,268800000000.0,0.0092,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,120.23,0.025,26701678.0,2025-07-18 22:07:32
IBM,265690000000.0,0.0235,0.0388,0.2191,6.36%,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Jul 23/a,285.87,0.0137,4461177.0,2025-07-18 22:07:32
WFC,262420000000.00003,0.0212,0.0105,0.1151,5.45%,0.76,,0.97,2.01,,0.19469999999999998,0.15839999999999999,Jul 15/b,80.64,0.011699999999999999,21201309.0,2025-07-18 22:07:32
CVX,262029999999.99997,0.045599999999999995,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,Aug 01/b,150.04,-0.0089,45739813.0,2025-07-18 22:07:32
TMUS,257980000000.00003,0.0159,0.056600000000000004,0.1935,7.04%,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Jul 23/a,227.21,0.0008,3773571.0,2025-07-18 22:07:32
UNH,256399999999.99997,0.0305,0.07440000000000001,0.2433,13.29%,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Jul 29/b,282.65,-0.018799999999999997,14872593.0,2025-07-18 22:07:32
AMD,254540000000.0,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,Aug 05/a,156.99,-0.0213,48674927.0,2025-07-18 22:07:32
CRM,250840000000.0,0.0032,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,262.38,0.0096,6374962.0,2025-07-18 22:07:32
MS,225050000000.0,0.0275,0.0115,0.1413,3.30%,1.48,,2.96,3.18,,0.1409,0.1295,Jul 16/b,140.83,-0.0005,5563855.0,2025-07-18 22:07:32
TM,220070000000.0,0.0393,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,168.65,-0.010700000000000001,337123.0,2025-07-18 22:07:32
HSBC,219190000000.0,0.053200000000000004,0.006500000000000001,0.10830000000000001,5.19%,2.0,,1.2,2.35,,0.1834,0.1383,Jul 30/b,62.82,-0.0068000000000000005,1584859.0,2025-07-18 22:07:32
LIN,218890000000.0,0.013000000000000001,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,Aug 01/b,465.01,0.008100000000000001,2261964.0,2025-07-18 22:07:32
DIS,218280000000.0,0.0070999999999999995,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,Aug 06/b,121.42,-0.006500000000000001,9469381.0,2025-07-18 22:07:32
GS,217320000000.0,0.0191,0.0091,0.1278,3.65%,1.49,,2.26,5.32,,0.128,0.122,Jul 16/b,708.26,0.0034000000000000002,1921251.0,2025-07-18 22:07:32
NVS,216800000000.0,0.036000000000000004,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.3212,0.2565,Jul 17/b,114.25,-0.0024,2545965.0,2025-07-18 22:07:32
NVO,216480000000.0,0.0311,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,64.31,-0.015,8025581.0,2025-07-18 22:07:32
AXP,215750000000.0,0.0106,0.037000000000000005,0.34020000000000006,12.30%,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Jul 18/b,307.95,-0.0235,5527039.0,2025-07-18 22:07:32
ABT,215170000000.0,0.0194,0.1745,0.3066,22.61%,1.78,1.27,0.26,0.27,0.584,0.17620000000000002,0.32280000000000003,Jul 17/b,123.67,0.0262,19570105.0,2025-07-18 22:07:32
AZN,213340000000.0,0.0235,0.0745,0.1981,11.28%,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Jul 29/b,68.79,-0.0068000000000000005,2991188.0,2025-07-18 22:07:32
MCD,212410000000.0,0.0241,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,Aug 06/b,297.07,-0.011000000000000001,3476586.0,2025-07-18 22:07:32
INTU,209940000000.0,0.0053,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,752.63,-0.0036,1504852.0,2025-07-18 22:07:32
SHEL,206340000000.0,0.0403,0.0342,0.07400000000000001,5.54%,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,Jul 31/b,70.28,-0.0009,4945301.0,2025-07-18 22:07:32
BX,204700000000.0,0.024900000000000002,0.0599,0.3407,12.17%,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Jul 24/b,168.72,-0.0219,4127008.0,2025-07-18 22:07:32
RTX,202400000000.0,0.0174,0.028300000000000002,0.0754,4.54%,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Jul 22/b,151.5,0.0,5921355.0,2025-07-18 22:07:32
MRK,200780000000.0,0.039,0.1578,0.3931,21.31%,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Jul 29/b,79.96,-0.0191,11635450.0,2025-07-18 22:07:32
NOW,199570000000.0,,0.0799,0.1686,12.37%,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Jul 23/a,963.4,0.0044,1141884.0,2025-07-18 22:07:32
TXN,196790000000.0,0.0253,0.1413,0.2904,16.57%,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Jul 22/a,216.62,0.0001,4535464.0,2025-07-18 22:07:32
PEP,196390000000.0,0.039,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,143.24,-0.0151,13732873.0,2025-07-18 22:07:32
CAT,194570000000.0,0.013999999999999999,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,413.71,-0.0104,2524448.0,2025-07-18 22:07:32
T,193850000000.0,0.0412,0.0298,0.11380000000000001,4.93%,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Jul 23/b,26.94,-0.0019,27309175.0,2025-07-18 22:07:32
HDB,192410000000.0,0.0108,0.0168,0.14550000000000002,6.03%,0.29,,1.29,1.29,,0.2043,0.1503,Apr 19/a,75.28,-0.0113,2937759.0,2025-07-18 22:07:32
UBER,189440000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,Aug 06/b,90.59,0.001,14199356.0,2025-07-18 22:07:32
RY,187300000000.0,0.0331,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,132.81,-0.0016,475444.0,2025-07-18 22:07:32
ISRG,185880000000.0,,0.1413,0.1594,14.47%,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Jul 22/a,518.62,0.0048,1892892.0,2025-07-18 22:07:32
BKNG,185570000000.0,0.0067,0.1981,,55.88%,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Jul 29/a,5702.9,0.0033,147044.0,2025-07-18 22:07:32
ACN,175920000000.0,0.020099999999999996,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,282.44,-0.0009,4207312.0,2025-07-18 22:07:32
C,174540000000.0,0.0248,0.005600000000000001,0.0664,2.43%,1.5,,1.49,3.38,,0.11410000000000001,0.0762,Jul 15/b,93.45,0.0039000000000000003,16586773.0,2025-07-18 22:07:32
SCHW,174070000000.0,0.0113,0.0139,0.1412,7.42%,1.28,1.28,0.64,0.81,0.7757,0.4089,0.2299,Jul 18/b,95.8,0.028999999999999998,23535319.0,2025-07-18 22:07:32
BA,172920000000.0,0.0002,-0.0791,,-27.51%,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Jul 29/b,229.34,-0.0072,5817490.0,2025-07-18 22:07:32
VZ,172190000000.0,0.067,0.046799999999999994,0.18230000000000002,7.38%,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Jul 21/b,40.84,-0.0027,20978884.0,2025-07-18 22:07:32
BLK,170970000000.0,0.019799999999999998,0.047400000000000005,0.1437,10.41%,3.97,3.97,0.28,0.3,0.8236,0.3809,0.28600000000000003,Jul 15/b,1103.59,-0.0016,991147.0,2025-07-18 22:07:32
QCOM,169970000000.0,0.0216,0.203,0.42210000000000003,26.94%,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Jul 30/a,154.8,0.0144,7419739.0,2025-07-18 22:07:32
ARM,165670000000.0,,0.094,0.1305,11.07%,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,Jul 30/a,156.74,-0.0028000000000000004,4862669.0,2025-07-18 22:07:32
SHOP,164860000000.0,0.0066,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,127.07,0.0025,8464882.0,2025-07-18 22:07:32
SPGI,160830000000.0,0.0073,0.06570000000000001,0.1168,8.73%,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Jul 31/b,524.38,-0.0019,1333186.0,2025-07-18 22:07:32
AMGN,158490000000.0,0.0327,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,294.76,-0.011699999999999999,1967521.0,2025-07-18 22:07:32
GEV,156830000000.0,0.0015,0.038900000000000004,0.2202,22.49%,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Jul 23/b,574.6,0.0078000000000000005,2043681.0,2025-07-18 22:07:32
TMO,156570000000.0,0.004,0.0664,0.1373,8.07%,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Jul 23/b,414.75,-0.0241,2647086.0,2025-07-18 22:07:32
NEE,156350000000.0,0.0298,0.0294,0.1119,4.25%,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Jul 23/b,75.95,0.0102,7984917.0,2025-07-18 22:07:32
ADBE,155170000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,365.79,-0.0018,2443536.0,2025-07-18 22:07:32
BSX,153330000000.0,,0.0529,0.0965,6.13%,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Jul 23/b,103.64,-0.0097,8571006.0,2025-07-18 22:07:32
MUFG,153180000000.0,0.0366,0.0045000000000000005,0.09179999999999999,4.77%,0.69,,0.87,4.4,,0.1487,0.1508,May 15/a,13.29,-0.0097,2975124.0,2025-07-18 22:07:32
AMAT,152830000000.0,0.009000000000000001,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,190.44,-0.0108,4753779.0,2025-07-18 22:07:32
HON,152020000000.0,0.0192,0.0808,0.3356,12.89%,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Jul 24/b,236.54,-0.0077,3613554.0,2025-07-18 22:07:32
PDD,151380000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,109.0,0.0097,10516378.0,2025-07-18 22:07:32
SYK,148820000000.0,0.0083,0.0669,0.1426,8.00%,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,Jul 31/a,389.4,0.0013,1716293.0,2025-07-18 22:07:32
ETN,148150000000.0,0.0108,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,378.62,-0.0055000000000000005,2941003.0,2025-07-18 22:07:32
UL,146480000000.0,0.035699999999999996,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,59.7,-0.0015,1418648.0,2025-07-18 22:07:32
PGR,144450000000.0,0.016399999999999998,0.1023,0.34340000000000004,29.10%,0.5,,0.24,0.24,,0.1628,0.1266,Jul 16/b,246.41,-0.0034999999999999996,2966461.0,2025-07-18 22:07:32
SONY,144120000000.0,0.0072,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.28300000000000003,0.10880000000000001,0.0883,May 14/b,23.92,-0.020099999999999996,3078176.0,2025-07-18 22:07:32
ANET,140390000000.0,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,Aug 05/a,111.78,-0.0018,5996063.0,2025-07-18 22:07:32
COF,139730000000.0,0.0113,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,218.28,0.0013,3106679.0,2025-07-18 22:07:32
SPOT,139640000000.0,,0.1066,0.24280000000000002,17.32%,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Jul 29/b,695.48,-0.0353,2148222.0,2025-07-18 22:07:32
PFE,139120000000.0,0.0696,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Aug 05/b,24.47,-0.0045000000000000005,36256148.0,2025-07-18 22:07:32
TTE,137700000000.0,0.0603,0.0484,0.1175,8.48%,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Jul 25/b,61.7,-0.0006,1043414.0,2025-07-18 22:07:32
TJX,136289999999.99998,0.0137,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,122.17,0.0,3464283.0,2025-07-18 22:07:32
DHR,136009999999.99998,0.0064,0.0463,0.0722,5.63%,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Jul 22/b,190.05,-0.024300000000000002,4237840.0,2025-07-18 22:07:32
DE,135360000000.00002,0.0121,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,499.82,0.0014000000000000002,1058014.0,2025-07-18 22:07:32
GILD,134620000000.0,0.03,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,108.22,-0.0053,6627505.0,2025-07-18 22:07:32
UNP,134350000000.0,0.024,0.0992,0.42469999999999997,14.20%,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Jul 24/b,224.87,-0.0115,5792810.0,2025-07-18 22:07:32
BHP,131539999999.99998,0.0403,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,51.84,0.0029,3275126.0,2025-07-18 22:07:32
PANW,130550000000.00002,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,195.78,-0.0025,2976215.0,2025-07-18 22:07:32
KKR,130020000000.00002,0.0052,0.0062,0.09029999999999999,2.82%,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,Jul 31/b,145.98,-0.011000000000000001,3123251.0,2025-07-18 22:07:32
CMCSA,128960000000.00002,0.0382,0.0591,0.1857,8.78%,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Jul 31/b,34.54,-0.0046,14467707.0,2025-07-18 22:07:32
TD,128889999999.99998,0.0416,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,73.58,-0.005699999999999999,1630101.0,2025-07-18 22:07:32
LRCX,128759999999.99998,0.009000000000000001,0.24359999999999998,0.5314,35.18%,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Jul 30/a,100.66,-0.0013,8114787.0,2025-07-18 22:07:32
MU,128020000000.00002,0.0042,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,114.39,0.01,19284306.0,2025-07-18 22:07:32
SAN,125500000000.0,0.0316,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Jul 31/b,8.44,-0.008199999999999999,4849121.0,2025-07-18 22:07:32
APH,125000000000.0,0.0064,0.1319,0.2753,15.27%,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Jul 23/b,103.34,0.013500000000000002,6319205.0,2025-07-18 22:07:32
APP,123330000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,Aug 06/a,364.46,0.0019,4768426.0,2025-07-18 22:07:32
KLAC,123130000000.0,0.0073,0.2452,1.041,36.77%,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Jul 31/a,931.12,-0.0064,681980.0,2025-07-18 22:07:32
LOW,122830000000.0,0.0215,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,219.16,0.0027,2357103.0,2025-07-18 22:07:32
ADP,122500000000.0,0.0194,0.0663,0.7629,43.84%,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Jul 30/b,301.79,-0.0011,1653677.0,2025-07-18 22:07:32
MELI,122360000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2413.57,0.026600000000000002,319559.0,2025-07-18 22:07:32
ADI,120020000000.0,0.016200000000000003,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,241.85,0.0037,2761520.0,2025-07-18 22:07:32
BUD,119070000000.0,0.0181,0.027200000000000002,0.0731,3.93%,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,Jul 31/b,67.91,0.0009,1563566.0,2025-07-18 22:07:32
CRWD,118630000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,475.96,0.013000000000000001,2899571.0,2025-07-18 22:07:32
IBN,118500000000.0,0.0087,0.0203,0.1789,9.68%,,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,33.21,-0.0006,5592892.0,2025-07-18 22:07:32
VRTX,118080000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,459.81,-0.0075,975054.0,2025-07-18 22:07:32
SNY,117730000000.0,0.0493,0.0429,0.07339999999999999,6.39%,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Jul 31/b,48.32,-0.0068000000000000005,1652893.0,2025-07-18 22:07:32
MSTR,115710000000.0,,-0.2121,-0.2968,-12.80%,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,Jul 31/a,423.22,-0.0623,18999253.0,2025-07-18 22:07:32
COP,115690000000.0,0.0347,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,Aug 07/b,91.64,-0.0126,7967687.0,2025-07-18 22:07:32
UBS,114820000000.0,0.0274,0.0032,0.0583,1.21%,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,36.02,-0.0006,1413738.0,2025-07-18 22:07:32
MDT,114810000000.0,0.030899999999999997,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,May 21/b,89.61,0.0009,6413139.0,2025-07-18 22:07:32
BTI,112840000000.0,0.064,0.0252,0.0587,3.68%,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,51.59,0.0051,6057665.0,2025-07-18 22:07:32
BN,110870000000.0,0.0054,0.0012,0.013600000000000001,0.17%,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,Jul 30/a,67.27,-0.0128,1946756.0,2025-07-18 22:07:32
CB,109850000000.0,0.0138,0.0385,0.134,10.34%,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Jul 22/a,274.13,-0.0048,2977790.0,2025-07-18 22:07:32
LMT,108700000000.0,0.0288,0.0986,0.8255,21.71%,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Jul 22/b,463.96,-0.011200000000000002,1843452.0,2025-07-18 22:07:32
NKE,106970000000.0,0.0212,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Jun 26/a,72.47,-0.006999999999999999,8789141.0,2025-07-18 22:07:32
COIN,106920000000.0,,0.0079,0.1583,9.92%,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,Jul 31/a,419.78,0.022000000000000002,27931054.0,2025-07-18 22:07:32
SBUX,106590000000.0,0.026000000000000002,0.1026,,21.34%,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Jul 29/a,93.8,0.006500000000000001,5172461.0,2025-07-18 22:07:32
