Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
XOM,449370000000.0,0.0384,0.08,0.1418,0.11220000000000001,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,104.27,0.024,15460126.0,2025-06-06 22:03:34
PG,384550000000.0,0.024399999999999998,0.1278,0.3029,0.19870000000000002,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Apr 24/b,164.02,0.0075,5692666.0,2025-06-06 22:03:34
JNJ,373010000000.0,0.0332,0.1193,0.2945,0.1873,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Apr 15/b,155.03,0.0089,5334411.0,2025-06-06 22:03:34
HD,365470000000.0,0.025,0.1641,2.9951999999999996,0.2323,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,367.33,-0.0053,2347200.0,2025-06-06 22:03:34
SAP,361410000000.0,0.0087,0.0766,0.1281,0.1085,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Apr 22/a,309.8,0.0023,570832.0,2025-06-06 22:03:34
BAC,338710000000.0,0.0241,0.0084,0.0946,0.0446,0.96,,1.0,2.47,,0.1534,0.1328,Apr 15/b,44.97,0.013300000000000001,36651973.0,2025-06-06 22:03:34
ABBV,335320000000.0,0.034300000000000004,0.0292,0.8815000000000001,0.063,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,189.83,0.0126,3600187.0,2025-06-06 22:03:34
KO,307110000000.0,0.0285,0.1072,0.40979999999999994,0.15460000000000002,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Apr 29/b,71.35,0.0062,8668824.0,2025-06-06 22:03:34
PLTR,301410000000.0,,0.0989,0.1241,0.1015,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,127.72,0.06509999999999999,86805579.0,2025-06-06 22:03:34
ASML,296150000000.0,0.0109,0.20440000000000003,0.5521,0.4078,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Apr 16/b,753.02,0.006999999999999999,1344693.0,2025-06-06 22:03:34
BABA,285840000000.0,0.0096,0.073,0.1304,0.10710000000000001,1.55,1.48,0.21,0.23,0.3932,0.1469,0.1303,May 15/b,119.38,-0.0048,9665474.0,2025-06-06 22:03:34
PM,282870000000.0,0.030600000000000002,0.1162,,0.2717,0.79,0.43,,,0.6308,0.368,0.1984,Apr 23/b,181.73,-0.0013,2646413.0,2025-06-06 22:03:34
TMUS,279160000000.0,0.014199999999999999,0.056600000000000004,0.1935,0.0704,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Apr 24/a,245.86,0.0039000000000000003,1987613.0,2025-06-06 22:03:34
UNH,275060000000.0,0.0287,0.07440000000000001,0.2433,0.1329,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Apr 17/b,303.22,0.024900000000000002,12535256.0,2025-06-06 22:03:34
GE,272600000000.00003,0.0054,0.0479,0.2809,0.1855,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Apr 22/b,255.63,0.0147,5651765.0,2025-06-06 22:03:34
CRM,262430000000.0,0.003,0.0637,0.10310000000000001,0.0864,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,274.51,0.0276,7482579.0,2025-06-06 22:03:34
CSCO,261600000000.00003,0.0245,0.08070000000000001,0.21359999999999998,0.1401,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,66.06,0.0223,20565088.0,2025-06-06 22:03:34
NVO,251210000000.0,0.0262,0.2637,0.8753,0.4425,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,74.63,0.0273,9521263.0,2025-06-06 22:03:34
IBM,249890000000.0,0.025099999999999997,0.0388,0.2191,0.0636,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Apr 23/a,268.87,0.0075,2466895.0,2025-06-06 22:03:34
WFC,248390000000.0,0.0222,0.0102,0.1105,0.054400000000000004,0.48,,0.92,1.75,,0.192,0.1521,Apr 11/b,76.33,0.0191,10713973.0,2025-06-06 22:03:34
CVX,244860000000.0,0.048799999999999996,0.0605,0.1011,0.08960000000000001,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,140.21,0.0242,6529482.0,2025-06-06 22:03:34
TM,241590000000.0,0.036000000000000004,0.051,0.1336,0.0791,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,185.14,0.004,307751.0,2025-06-06 22:03:34
ABT,232410000000.0,0.0178,0.1745,0.3066,0.2182,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Apr 16/b,133.58,-0.0027,3866350.0,2025-06-06 22:03:34
AZN,226020000000.0,0.0222,0.0745,0.1981,0.1128,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Apr 29/b,72.88,0.0073,2437019.0,2025-06-06 22:03:34
NVS,223950000000.0,0.0342,0.1324,0.3295,0.20879999999999999,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Apr 29/b,118.02,0.002,817842.0,2025-06-06 22:03:34
LIN,222520000000.0,0.0127,0.08109999999999999,0.172,0.1188,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,472.71,0.0052,1352707.0,2025-06-06 22:03:34
MCD,219770000000.0,0.0232,0.14859999999999998,,0.1681,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,307.36,-0.0052,2619707.0,2025-06-06 22:03:34
INTU,215230000000.0,0.0052,0.1018,0.1784,0.13019999999999998,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,771.58,0.0064,1475182.0,2025-06-06 22:03:34
NOW,213410000000.0,,0.0799,0.1686,0.12369999999999999,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Apr 23/a,1030.21,0.0124,950327.0,2025-06-06 22:03:34
AXP,211910000000.0,0.0108,0.037000000000000005,0.34020000000000006,0.12300000000000001,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Apr 17/b,302.47,0.022000000000000002,2098701.0,2025-06-06 22:03:34
MS,211480000000.0,0.0292,0.0113,0.1388,0.0333,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Apr 11/b,131.82,0.0092,4978462.0,2025-06-06 22:03:34
HSBC,210700000000.0,0.0557,0.006500000000000001,0.10830000000000001,0.0519,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,59.99,0.006500000000000001,1159429.0,2025-06-06 22:03:34
DIS,204760000000.0,0.0076,0.045599999999999995,0.0875,0.0633,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,113.9,0.012199999999999999,5728259.0,2025-06-06 22:03:34
T,202050000000.0,0.0395,0.0298,0.11380000000000001,0.0493,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Apr 23/b,28.08,0.0115,22391241.0,2025-06-06 22:03:34
SHEL,201370000000.0,0.0416,0.0342,0.07400000000000001,0.0554,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,68.02,0.0073,2794171.0,2025-06-06 22:03:34
ISRG,199670000000.0,,0.1413,0.1594,0.1447,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Apr 22/a,557.08,-0.0018,1075328.0,2025-06-06 22:03:34
ACN,198860000000.0,0.018000000000000002,0.1382,0.2726,0.21050000000000002,1.48,1.48,0.25,0.28,0.3221,0.15439999999999998,0.1143,Jun 20/b,317.65,0.0072,2308314.0,2025-06-06 22:03:34
MRK,198300000000.0,0.0397,0.1578,0.3931,0.21309999999999998,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Apr 24/b,78.97,0.0174,9839122.0,2025-06-06 22:03:34
HDB,197850000000.0,0.0106,0.0168,0.1451,0.061900000000000004,0.27,,1.22,1.22,,0.2043,0.1503,Apr 19/a,77.48,0.023399999999999997,3228843.0,2025-06-06 22:03:34
GS,188400000000.0,0.0204,0.0086,0.1226,0.0358,1.17,,2.18,5.36,,0.1533,0.1128,Apr 14/b,614.0,0.0134,1674848.0,2025-06-06 22:03:34
AMD,188390000000.0,,0.0319,0.039,0.0361,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,116.19,0.0043,26939027.0,2025-06-06 22:03:34
RTX,185830000000.0,0.0189,0.028300000000000002,0.0754,0.0454,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Apr 22/b,139.1,0.0002,4501981.0,2025-06-06 22:03:34
VZ,184670000000.0,0.0625,0.046799999999999994,0.18230000000000002,0.0738,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Apr 22/b,43.8,0.0115,10101410.0,2025-06-06 22:03:34
BKNG,182700000000.0,0.0068000000000000005,0.1981,,0.5588000000000001,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Apr 29/a,5614.61,0.0079,173991.0,2025-06-06 22:03:34
RY,179850000000.0,0.0344,0.0084,0.1417,0.09269999999999999,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,127.53,0.0045000000000000005,820526.0,2025-06-06 22:03:34
UBER,179000000000.0,,0.2659,0.7439,0.38670000000000004,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,85.6,0.011000000000000001,28103645.0,2025-06-06 22:03:34
PEP,178280000000.0,0.043,0.0929,0.5006,0.16210000000000002,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Apr 24/b,130.03,-0.008199999999999999,7575559.0,2025-06-06 22:03:34
ADBE,177690000000.0,,0.23,0.4728,0.3447,1.18,1.18,0.5,0.5,0.8839,0.3664,0.3063,Jun 12/a,416.92,0.0040999999999999995,2142150.0,2025-06-06 22:03:34
TXN,174810000000.0,0.0285,0.1413,0.2904,0.16570000000000001,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Apr 23/a,192.42,0.0101,5290878.0,2025-06-06 22:03:34
BX,170400000000.0,0.029900000000000003,0.0599,0.3407,0.1217,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Apr 17/b,140.45,0.0195,3676074.0,2025-06-06 22:03:34
CAT,166190000000.0,0.016399999999999998,0.11779999999999999,0.5567,0.22649999999999998,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,353.35,0.0126,1604986.0,2025-06-06 22:03:34
QCOM,163870000000.0,0.024,0.203,0.42210000000000003,0.26940000000000003,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,149.24,0.011399999999999999,5786694.0,2025-06-06 22:03:34
PGR,163740000000.0,0.0139,0.0891,0.34340000000000004,0.24309999999999998,0.79,,0.24,0.24,,0.1438,0.111,May 06/b,279.32,-0.0031,2432034.0,2025-06-06 22:03:34
SONY,160630000000.0,0.0060999999999999995,0.0325,0.1432,0.10949999999999999,0.7,0.57,0.25,0.51,0.34850000000000003,0.10880000000000001,0.0883,May 14/b,26.66,0.0125,2811892.0,2025-06-06 22:03:34
SCHW,160350000000.0,0.0123,0.0139,0.1412,0.0864,1.18,1.18,0.41,0.81,0.7757,0.4089,0.2299,Apr 17/b,88.25,0.0116,4825060.0,2025-06-06 22:03:34
SPGI,159290000000.0,0.0073,0.06570000000000001,0.1168,0.0873,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Apr 29/b,519.36,0.006999999999999999,624211.0,2025-06-06 22:03:34
MUFG,159250000000.0,0.0349,0.0045000000000000005,0.09179999999999999,0.0297,2.11,,2.0,4.63,,0.14730000000000001,0.15130000000000002,May 15/a,13.84,0.0044,4024705.0,2025-06-06 22:03:34
BA,158940000000.0,0.0002,-0.0791,,-0.2751,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Apr 23/b,210.8,0.0085,5995937.0,2025-06-06 22:03:34
AMGN,156110000000.0,0.0332,0.06509999999999999,1.0567,0.09849999999999999,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,290.33,0.0113,1995624.0,2025-06-06 22:03:34
UL,154690000000.0,0.033,0.075,0.3053,0.135,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,63.02,-0.0008,1657003.0,2025-06-06 22:03:34
BLK,153230000000.0,0.022400000000000003,0.047400000000000005,0.1437,0.1025,3.97,3.97,0.28,0.3,0.7945,0.37829999999999997,0.2948,Apr 11/b,989.05,0.0036,622933.0,2025-06-06 22:03:34
TMO,151710000000.0,0.0040999999999999995,0.0664,0.1373,0.08070000000000001,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Apr 23/b,401.9,0.0089,2201585.0,2025-06-06 22:03:34
BSX,151040000000.0,,0.0529,0.0965,0.0613,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Apr 23/b,102.09,-0.0072,9113661.0,2025-06-06 22:03:34
NEE,148550000000.0,0.0313,0.0294,0.1119,0.0425,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Apr 23/b,72.16,0.0092,9283429.0,2025-06-06 22:03:34
HON,147030000000.0,0.019799999999999998,0.0808,0.3356,0.12890000000000001,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Apr 29/b,228.78,0.009300000000000001,2213942.0,2025-06-06 22:03:34
SYK,146710000000.0,0.0084,0.0669,0.1426,0.08,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,May 01/a,383.89,0.0021,662306.0,2025-06-06 22:03:34
C,146170000000.0,0.0296,0.0053,0.063,0.023799999999999998,1.47,,1.41,3.54,,0.1093,0.0721,Apr 15/b,78.26,0.0207,11417944.0,2025-06-06 22:03:34
SHOP,144540000000.0,0.0075,0.13140000000000002,0.16149999999999998,0.1431,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,111.41,0.060700000000000004,8699565.0,2025-06-06 22:03:34
TJX,143300000000.0,0.013000000000000001,0.157,0.6036,0.2427,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,128.45,0.0085,4611831.0,2025-06-06 22:03:34
SPOT,143010000000.0,,0.1066,0.24280000000000002,0.1732,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Apr 29/b,712.26,-0.0008,933407.0,2025-06-06 22:03:34
APP,141410000000.0,,0.35,2.8744,0.46990000000000004,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,417.89,0.0091,5083531.0,2025-06-06 22:03:34
DE,140830000000.0,0.0116,0.0533,0.2407,0.0842,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,519.99,0.0181,1473707.0,2025-06-06 22:03:34
ARM,140700000000.0,,0.094,0.1305,0.1107,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,133.11,0.0275,3206605.0,2025-06-06 22:03:34
DHR,140290000000.0,0.0062,0.0463,0.0722,0.056299999999999996,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Apr 22/b,196.02,0.020099999999999996,2780430.0,2025-06-06 22:03:34
GILD,139890000000.0,0.028900000000000002,0.1058,0.3251,0.1444,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,112.46,0.0181,5166660.0,2025-06-06 22:03:34
PDD,139710000000.0,,0.2192,0.36310000000000003,0.2991,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,100.6,0.0128,5459903.0,2025-06-06 22:03:34
AMAT,133810000000.0,0.0102,0.2061,0.36369999999999997,0.273,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,166.74,0.0155,5675945.0,2025-06-06 22:03:34
UNP,133490000000.00002,0.0241,0.0992,0.42469999999999997,0.142,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Apr 24/b,223.43,0.0126,2927590.0,2025-06-06 22:03:34
PANW,133090000000.0,,0.062,0.2116,0.1634,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,199.6,0.0126,3268401.0,2025-06-06 22:03:34
PFE,132750000000.0,0.073,0.036699999999999997,0.0862,0.053200000000000004,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,23.35,0.009899999999999999,30400356.0,2025-06-06 22:03:34
ADP,132660000000.0,0.018000000000000002,0.0663,0.7629,0.4384,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Apr 30/b,326.81,0.0018,1183333.0,2025-06-06 22:03:34
GEV,132370000000.0,0.0018,0.038900000000000004,0.2202,0.2249,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Apr 23/b,485.0,0.0014000000000000002,2099478.0,2025-06-06 22:03:34
TTE,131729999999.99998,0.061900000000000004,0.0484,0.1175,0.0848,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,59.32,0.0014000000000000002,2282196.0,2025-06-06 22:03:34
ETN,129699999999.99998,0.012,0.1013,0.2084,0.147,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,331.45,0.0152,2206269.0,2025-06-06 22:03:34
CMCSA,129560000000.0,0.038,0.0591,0.1857,0.08779999999999999,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Apr 24/b,34.7,0.013999999999999999,13752996.0,2025-06-06 22:03:34
COF,126840000000.0,0.0124,0.0098,0.079,0.0436,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Apr 22/a,198.14,0.032,3450012.0,2025-06-06 22:03:34
LOW,126250000000.0,0.0209,0.1505,,0.3257,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,225.27,-0.0102,2216664.0,2025-06-06 22:03:34
MELI,125850000000.0,,0.0882,0.4911,0.2305,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2482.39,-0.0385,713793.0,2025-06-06 22:03:34
BHP,125800000000.0,0.0431,0.11320000000000001,0.2613,0.1741,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,49.58,-0.005,1757351.0,2025-06-06 22:03:34
BUD,124510000000.0,0.0173,0.027200000000000002,0.0731,0.0393,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,71.01,0.001,1774641.0,2025-06-06 22:03:34
TD,123300000000.0,0.0432,0.0084,0.1427,0.087,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,70.39,0.006,1604969.0,2025-06-06 22:03:34
SNY,122970000000.0,0.0467,0.0429,0.07339999999999999,0.0639,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Apr 24/b,50.47,0.0143,1728416.0,2025-06-06 22:03:34
ANET,122140000000.0,,0.2416,0.3368,0.2993,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,97.25,0.0217,6592279.0,2025-06-06 22:03:34
IBN,121900000000.0,0.0084,0.0203,0.1789,0.0968,0.23,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,34.18,0.0109,2673652.0,2025-06-06 22:03:34
SAN,121700000000.0,0.0356,0.0072,0.1325,0.024399999999999998,2.04,,4.27,4.27,,0.1458,0.0984,Apr 30/b,8.04,0.0063,1802521.0,2025-06-06 22:03:34
MU,121320000000.0,0.0045000000000000005,0.0673,0.10099999999999999,0.0741,3.13,1.99,0.3,0.31,0.34840000000000004,0.1984,0.1492,Jun 25/a,108.56,0.021400000000000002,20673024.0,2025-06-06 22:03:34
CB,117740000000.0,0.0129,0.0385,0.134,0.10339999999999999,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Apr 22/a,293.82,0.0079,1339754.0,2025-06-06 22:03:34
CRWD,116750000000.0,,-0.022099999999999998,-0.0576,-0.0408,1.74,1.74,0.22,0.23,0.7448,-0.0601,-0.0417,Jun 03/a,468.41,0.0118,4327966.0,2025-06-06 22:03:34
VRTX,115690000000.0,,-0.042300000000000004,-0.0564,-0.0545,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,450.5,0.0151,960466.0,2025-06-06 22:03:34
MMC,113330000000.0,0.015,0.07730000000000001,0.30510000000000004,0.11720000000000001,1.14,1.14,1.45,1.59,,0.25329999999999997,0.16149999999999998,Apr 17/b,230.01,0.005,1052756.0,2025-06-06 22:03:34
APH,112930000000.0,0.0072,0.1319,0.2753,0.1527,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Apr 23/b,93.36,0.0091,4285743.0,2025-06-06 22:03:34
LMT,112860000000.0,0.0277,0.0986,0.8255,0.21710000000000002,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Apr 22/b,481.69,0.0077,713785.0,2025-06-06 22:03:34
MDT,112150000000.0,0.0317,0.0513,0.0949,0.0633,1.85,1.42,0.53,0.59,0.6755,0.19440000000000002,0.139,May 21/b,87.44,0.0051,7383514.0,2025-06-06 22:03:34
LRCX,110450000000.0,0.0105,0.24359999999999998,0.5314,0.3518,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,86.35,0.017,7875077.0,2025-06-06 22:03:34
ADI,110300000000.0,0.0176,0.0381,0.0521,0.044000000000000004,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,222.26,0.0194,3241181.0,2025-06-06 22:03:34
COP,110110000000.0,0.0365,0.0866,0.1661,0.1076,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,87.22,0.0219,6019022.0,2025-06-06 22:03:34
KKR,109910000000.0,0.0060999999999999995,0.0062,0.09029999999999999,0.0282,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,123.4,0.0229,2321193.0,2025-06-06 22:03:34
CHTR,109530000000.0,,0.0347,0.36939999999999995,0.048,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Apr 25/b,396.45,0.0132,816225.0,2025-06-06 22:03:34
UBS,107170000000.0,0.029300000000000003,0.0032,0.0583,0.0121,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,33.62,0.023399999999999997,7078478.0,2025-06-06 22:03:34
KLAC,106850000000.0,0.0084,0.2452,1.041,0.3677,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,808.0,0.0203,991415.0,2025-06-06 22:03:34
BTI,104690000000.0,0.06860000000000001,0.0252,0.0587,0.0368,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,47.79,0.0074,6273641.0,2025-06-06 22:03:34
PLD,103400000000.0,0.0371,0.0395,0.0701,0.044500000000000005,0.3,0.3,0.57,0.62,0.4432,0.40840000000000004,0.44520000000000004,Apr 16/b,108.79,0.009000000000000001,3644408.0,2025-06-06 22:03:34
ICE,102500000000.0,0.0108,0.0203,0.1027,0.061,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,May 01/b,178.68,0.0007000000000000001,3020077.0,2025-06-06 22:03:34
MSTR,102380000000.0,,-0.2121,-0.2968,-0.128,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,374.47,0.0154,9346158.0,2025-06-06 22:03:34
