Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DIS,163720000000.0,0.0148,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,92.42,-0.0246,12457999.0,2026-03-27 22:27:58
COP,163550000000.0,0.0252,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Feb 05/b,133.8,0.0040999999999999995,9166622.0,2026-03-27 22:27:58
SCHW,161830000000.0,0.013000000000000001,0.0182,0.18100000000000002,12.02%,1.28,1.28,0.42,0.64,0.8342,0.4764,0.3041,Jan 21/b,92.36,-0.0223,7250589.0,2026-03-27 22:27:58
ISRG,160750000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,452.66,-0.0339,2106178.0,2026-03-27 22:27:58
SAN,156320000000.0,0.03,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Feb 04/b,10.65,-0.0111,12607093.0,2026-03-27 22:27:58
TD,154370000000.0,0.0349,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,91.37,-0.0158,3435627.0,2026-03-27 22:27:58
PFE,153760000000.0,0.06509999999999999,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,Feb 03/b,27.04,-0.0192,29010758.0,2026-03-27 22:27:58
ARM,153070000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,144.13,-0.0689,10216943.0,2026-03-27 22:27:58
DE,153050000000.0,0.012,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,566.64,-0.025,1429460.0,2026-03-27 22:27:58
BLK,152360000000.0,0.0255,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Jan 15/b,933.85,-0.035699999999999996,876541.0,2026-03-27 22:27:58
APH,151960000000.0,0.0078000000000000005,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,123.62,0.004,7793273.0,2026-03-27 22:27:58
ANET,151750000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,120.77,-0.014499999999999999,5918284.0,2026-03-27 22:27:58
ADI,150090000000.0,0.0139,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,307.44,-0.0191,3273575.0,2026-03-27 22:27:58
BA,149620000000.0,0.0002,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,190.52,-0.019799999999999998,5987522.0,2026-03-27 22:27:58
SHOP,145860000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,111.85,-0.031,7650420.0,2026-03-27 22:27:58
UBER,142380000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,69.18,-0.0194,13343810.0,2026-03-27 22:27:58
HON,141830000000.0,0.0209,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Jan 29/b,223.12,-0.0091,3315899.0,2026-03-27 22:27:58
UNP,141700000000.0,0.023,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Jan 27/b,238.79,-0.0017000000000000001,2674967.0,2026-03-27 22:27:58
LMT,141690000000.0,0.0227,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1104,0.1015,0.0669,Jan 29/b,615.84,-0.0183,1060003.0,2026-03-27 22:27:58
PDD,138950000000.0,,0.17370000000000002,0.2705,23.14%,2.45,2.36,0.01,0.01,0.5628,0.2192,0.23010000000000003,Mar 25/b,99.81,-0.008100000000000001,7566014.0,2026-03-27 22:27:58
ETN,138620000000.0,0.011699999999999999,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,Feb 03/b,357.36,0.0007000000000000001,2094112.0,2026-03-27 22:27:58
WELL,136600000000.0,0.016,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,195.77,0.0012,2191064.0,2026-03-27 22:27:58
QCOM,135630000000.0,0.028399999999999998,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,127.11,-0.0263,8950194.0,2026-03-27 22:27:58
SCCO,132750000000.0,0.0258,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,162.07,0.014499999999999999,1538698.0,2026-03-27 22:27:58
BX,132090000000.0,0.0508,0.0662,0.3578,13.84%,0.78,0.78,1.52,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,108.07,-0.014199999999999999,8405832.0,2026-03-27 22:27:58
UL,129740000000.00002,0.0382,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,59.37,-0.0074,4532265.0,2026-03-27 22:27:58
LOW,128990000000.00002,0.0217,0.1318,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,230.31,-0.0242,2999454.0,2026-03-27 22:27:58
BKNG,128660000000.0,0.0104,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4062.14,-0.036000000000000004,359022.0,2026-03-27 22:27:58
APP,128570000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,Feb 11/a,381.2,-0.0256,4066219.0,2026-03-27 22:27:58
DHR,128360000000.00002,0.0073,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Jan 28/b,181.52,-0.0347,5459749.0,2026-03-27 22:27:58
BTI,125590000000.0,0.058600000000000006,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,57.8,-0.0079,3737054.0,2026-03-27 22:27:58
SYK,125310000000.0,0.0108,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,327.44,-0.0158,1778637.0,2026-03-27 22:27:58
HDB,124930000000.0,0.016399999999999998,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,24.35,-0.030299999999999997,15867606.0,2026-03-27 22:27:58
CB,124500000000.0,0.0126,0.0438,0.1497,11.34%,0.38,,0.23,0.3,,0.2122,0.1724,Feb 03/a,319.09,-0.0161,1570690.0,2026-03-27 22:27:58
PLD,122620000000.0,0.033,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Apr 16/b,128.9,-0.006500000000000001,2759341.0,2026-03-27 22:27:58
NVO,121420000000.0,0.046,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,36.04,-0.009899999999999999,14608900.0,2026-03-27 22:27:58
SPGI,121380000000.0,0.0097,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,406.24,-0.0151,1637605.0,2026-03-27 22:27:58
SMFG,120590000000.0,0.032,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,19.05,-0.0175,1919898.0,2026-03-27 22:27:58
PANW,119970000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,147.02,-0.059699999999999996,11376460.0,2026-03-27 22:27:58
BP,119580000000.0,0.0438,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.08349999999999999,0.0004,Feb 10/b,46.68,0.011000000000000001,15888933.0,2026-03-27 22:27:58
BMY,119220000000.0,0.0431,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,58.54,-0.015,7908168.0,2026-03-27 22:27:58
ENB,119080000000.0,0.052199999999999996,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,54.58,0.0015,4757340.0,2026-03-27 22:27:58
SONY,118820000000.0,0.0079,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,19.91,-0.006,5671245.0,2026-03-27 22:27:58
ACN,118240000000.0,0.0333,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,192.6,-0.0194,4887815.0,2026-03-27 22:27:58
GLW,117380000000.0,0.0088,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Jan 28/b,136.81,0.011000000000000001,8425417.0,2026-03-27 22:27:58
BUD,116810000000.0,0.0215,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,67.57,-0.0054,1732621.0,2026-03-27 22:27:58
PGR,116500000000.0,0.0426,0.10189999999999999,0.4045,30.22%,0.76,,0.23,0.23,,0.1655,0.129,Jan 28/b,198.84,-0.02,2218566.0,2026-03-27 22:27:58
BBVA,116220000000.0,0.057,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,20.42,-0.0239,1599078.0,2026-03-27 22:27:58
INTU,115170000000.0,0.0113,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,416.44,-0.037200000000000004,2642898.0,2026-03-27 22:27:58
UBS,112570000000.0,0.0338,0.0049,0.0886,1.85%,0.74,,3.66,4.22,,0.0958,0.0984,Feb 04/b,36.41,-0.022799999999999997,2353225.0,2026-03-27 22:27:58
SNY,112290000000.0,0.053399999999999996,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Jan 29/b,46.78,0.0034000000000000002,3683252.0,2026-03-27 22:27:58
PH,112140000000.0,0.008100000000000001,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,888.44,-0.0144,613204.0,2026-03-27 22:27:58
MDT,111880000000.0,0.032,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,87.14,-0.006,10020453.0,2026-03-27 22:27:58
MO,111150000000.0,0.065,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Jan 29/b,66.48,0.0288,10175286.0,2026-03-27 22:27:58
NEM,111070000000.0,0.0101,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Feb 19/a,102.1,0.0276,9643039.0,2026-03-27 22:27:58
DELL,110950000000.0,0.0143,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,Feb 26/a,171.81,-0.022799999999999997,7837744.0,2026-03-27 22:27:58
VRTX,110010000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,433.07,-0.045599999999999995,1915403.0,2026-03-27 22:27:58
COF,109520000000.0,0.018000000000000002,0.0034999999999999996,0.023,1.37%,0.54,,0.37,0.46,,0.0329,0.030699999999999998,Jan 22/a,176.1,-0.0331,5661107.0,2026-03-27 22:27:58
