Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
QCOM,227600000000.0,0.0167,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,215.94,-0.10980000000000001,23834527.0,2026-06-05 23:03:32
C,227170000000.0,0.0191,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Apr 14/b,132.47,-0.019799999999999998,12526548.0,2026-06-05 23:03:32
MUFG,224740000000.0,0.028900000000000002,0.0059,0.1164,5.10%,1.83,,1.26,3.52,,0.196,0.1913,May 15/a,19.91,-0.006999999999999999,3999201.0,2026-06-05 23:03:32
PANW,221720000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7193999999999999,0.0701,0.0795,Jun 02/a,272.05,-0.0258,7758212.0,2026-06-05 23:03:32
SAP,215730000000.0,0.0167,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,184.77,-0.0127,3818202.0,2026-06-05 23:03:32
AXP,211970000000.0,0.012199999999999999,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,310.66,-0.006,2419737.0,2026-06-05 23:03:32
BHP,210140000000.0,0.0368,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,82.72,-0.0683,4946631.0,2026-06-05 23:03:32
TM,209780000000.0,0.0374,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,177.16,-0.013000000000000001,744203.0,2026-06-05 23:03:32
MCD,198830000000.0,0.0268,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,279.84,0.026099999999999998,5414180.0,2026-06-05 23:03:32
TTE,197040000000.0,0.0458,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,88.71,-0.016200000000000003,876212.0,2026-06-05 23:03:32
ADI,195510000000.0,0.0106,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,401.39,-0.0638,7084117.0,2026-06-05 23:03:32
ANET,194260000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,154.27,-0.0707,8941595.0,2026-06-05 23:03:32
PEP,193970000000.0,0.041299999999999996,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,141.92,-0.0016,13141975.0,2026-06-05 23:03:32
TMUS,192740000000.0,0.0233,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,178.1,0.0060999999999999995,6335518.0,2026-06-05 23:03:32
TD,191180000000.0,0.0281,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,113.16,-0.0052,1606993.0,2026-06-05 23:03:32
STX,190030000000.0,0.0034000000000000002,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,847.47,-0.0848,3571863.0,2026-06-05 23:03:32
VZ,189450000000.0,0.0622,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Apr 27/b,45.37,0.0111,22721124.0,2026-06-05 23:03:32
AMGN,188670000000.0,0.0292,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,349.58,0.0115,3449142.0,2026-06-05 23:03:32
APP,187190000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,557.2,-0.003,5534516.0,2026-06-05 23:03:32
NEE,179010000000.0,0.028999999999999998,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,85.84,0.0019,11826961.0,2026-06-05 23:03:32
SAN,178340000000.0,0.0265,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,12.15,-0.025699999999999997,7973905.0,2026-06-05 23:03:32
TJX,177540000000.0,0.0115,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,May 20/b,160.71,0.0131,4831031.0,2026-06-05 23:03:32
WDC,176380000000.0,0.0009,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.4539,0.3115,0.5428000000000001,Apr 30/a,511.72,-0.1108,8929373.0,2026-06-05 23:03:32
TMO,175700000000.0,0.0039000000000000003,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,472.8,-0.0191,1702447.0,2026-06-05 23:03:32
DIS,173150000000.0,0.0137,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,99.71,0.0037,8923315.0,2026-06-05 23:03:32
CRWD,170800000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0218,-0.0089,Jun 03/a,671.02,-0.0668,5208464.0,2026-06-05 23:03:32
APH,170770000000.0,0.0072,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,138.81,-0.0542,7070374.0,2026-06-05 23:03:32
BA,169840000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,215.45,-0.0091,4720869.0,2026-06-05 23:03:32
BLK,162120000000.0,0.0235,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Apr 14/b,995.6,-0.0264,710770.0,2026-06-05 23:03:32
UNP,161680000000.0,0.0202,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,272.32,0.0319,2784678.0,2026-06-05 23:03:32
GILD,160360000000.0,0.025099999999999997,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,129.16,-0.0002,13413383.0,2026-06-05 23:03:32
ABT,158630000000.0,0.0271,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,91.07,0.0032,11889361.0,2026-06-05 23:03:32
T,158070000000.0,0.048799999999999996,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,22.75,-0.0009,60689218.0,2026-06-05 23:03:32
DE,157490000000.0,0.0115,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,583.44,-0.013999999999999999,1751491.0,2026-06-05 23:03:32
SCHW,154500000000.0,0.014199999999999999,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Apr 16/b,88.84,0.0095,9210244.0,2026-06-05 23:03:32
ETN,153740000000.0,0.010700000000000001,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,395.94,-0.0542,2527744.0,2026-06-05 23:03:32
GLW,152830000000.0,0.0066,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,177.58,-0.1018,15612530.0,2026-06-05 23:03:32
CRM,152060000000.0,0.0052,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,185.66,-0.016399999999999998,12970846.0,2026-06-05 23:03:32
ISRG,149480000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,422.06,0.0077,2744845.0,2026-06-05 23:03:32
PFE,148410000000.0,0.0674,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,26.04,0.013600000000000001,31738203.0,2026-06-05 23:03:32
SMFG,147330000000.0,0.0304,0.0051,0.10710000000000001,4.06%,2.35,,1.63,3.7,,0.21309999999999998,0.1613,May 13/a,23.16,-0.0178,1591942.0,2026-06-05 23:03:32
WELL,146070000000.0,0.0149,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,206.93,0.030299999999999997,3176832.0,2026-06-05 23:03:32
NVO,144740000000.0,0.0424,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,42.96,-0.0181,10494118.0,2026-06-05 23:03:32
SCCO,144310000000.0,0.0242,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,172.97,-0.10880000000000001,1904052.0,2026-06-05 23:03:32
UBER,143940000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,70.71,-0.0208,16374380.0,2026-06-05 23:03:32
UBS,142890000000.0,0.026600000000000002,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,47.01,-0.0138,3040086.0,2026-06-05 23:03:32
COP,142710000000.0,0.028999999999999998,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,117.14,-0.0175,5969863.0,2026-06-05 23:03:32
SHOP,142140000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,109.54,-0.055999999999999994,7952073.0,2026-06-05 23:03:32
BX,140900000000.0,0.045,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Apr 23/b,115.35,-0.027000000000000003,5473879.0,2026-06-05 23:03:32
BTI,137389999999.99998,0.0564,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,59.72,0.0323,5042949.0,2026-06-05 23:03:32
BUD,135699999999.99998,0.018500000000000003,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,78.5,0.0074,2121791.0,2026-06-05 23:03:32
HON,135580000000.00002,0.0222,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,213.97,-0.0169,4887933.0,2026-06-05 23:03:32
PLD,134759999999.99998,0.0296,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Apr 16/b,144.54,0.0052,4277011.0,2026-06-05 23:03:32
DHR,130440000000.0,0.0076,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,184.3,-0.0125,3305339.0,2026-06-05 23:03:32
BKNG,128509999999.99998,0.0092,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,165.84,-0.009899999999999999,7506906.0,2026-06-05 23:03:32
CB,126550000000.0,0.012199999999999999,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,326.27,0.0374,1680791.0,2026-06-05 23:03:32
RIO,126320000000.0,0.049100000000000005,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,100.69,-0.0447,3559031.0,2026-06-05 23:03:32
SPGI,125630000000.0,0.0092,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,424.44,0.0103,2239662.0,2026-06-05 23:03:32
SONY,125280000000.0,0.0088,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,21.89,-0.015300000000000001,4876649.0,2026-06-05 23:03:32
BBVA,123810000000.0,0.0529,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,22.22,-0.026699999999999998,2052731.0,2026-06-05 23:03:32
ENB,122960000000.0,0.050300000000000004,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,May 08/b,56.31,-0.0076,2564905.0,2026-06-05 23:03:32
UL,122710000000.0,0.04,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,56.72,0.030299999999999997,5821831.0,2026-06-05 23:03:32
CVS,122400000000.0,0.0281,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,95.93,0.011699999999999999,9595931.0,2026-06-05 23:03:32
PDD,121090000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,85.07,-0.009399999999999999,7279064.0,2026-06-05 23:03:32
LMT,120760000000.0,0.026600000000000002,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,523.76,0.0091,898117.0,2026-06-05 23:03:32
MO,120550000000.0,0.0601,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,72.19,0.0225,8039057.0,2026-06-05 23:03:32
HDB,120150000000.0,0.019,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,23.41,-0.0258,8954039.0,2026-06-05 23:03:32
PGR,119220000000.0,0.0414,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,Jun 17/b,204.02,0.044199999999999996,2742382.0,2026-06-05 23:03:32
LOW,118160000000.0,0.023399999999999997,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,210.74,0.0155,2423710.0,2026-06-05 23:03:32
SYK,117180000000.0,0.0116,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Apr 30/a,305.66,0.0148,2122809.0,2026-06-05 23:03:32
BMY,116950000000.0,0.043899999999999995,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,57.27,0.0118,9516346.0,2026-06-05 23:03:32
BMO,116080000000.0,0.0298,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,164.37,-0.0051,598129.0,2026-06-05 23:03:32
