Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DHR,145420000000.0,0.006,0.0463,0.0722,5.63%,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Jul 22/b,203.2,0.0034999999999999996,1390744.0,2025-07-04 22:04:05
PFE,144290000000.0,0.0672,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,25.38,0.0024,27103987.0,2025-07-04 22:04:05
PDD,143860000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,103.59,-0.0037,2746237.0,2025-07-04 22:04:05
ETN,141740000000.0,0.0113,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,362.22,0.0113,1088125.0,2025-07-04 22:04:05
COF,141410000000.0,0.011200000000000002,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,220.91,0.0096,1856035.0,2025-07-04 22:04:05
UNP,141170000000.0,0.022799999999999997,0.0992,0.42469999999999997,14.20%,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Jul 24/b,236.28,-0.0037,1327636.0,2025-07-04 22:04:05
GEV,141120000000.0,0.0017000000000000001,0.038900000000000004,0.2202,22.49%,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Apr 23/b,517.04,0.023700000000000002,1809132.0,2025-07-04 22:04:05
DE,141090000000.0,0.0116,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,520.97,0.0013,470313.0,2025-07-04 22:04:05
TJX,140410000000.0,0.013300000000000001,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,125.86,0.0044,2986646.0,2025-07-04 22:04:05
TTE,139970000000.0,0.058600000000000006,0.0484,0.1175,8.48%,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,62.72,-0.0121,1315049.0,2025-07-04 22:04:05
GILD,139010000000.0,0.0291,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,111.75,0.0022,4039811.0,2025-07-04 22:04:05
MU,136860000000.00002,0.0039000000000000003,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,122.29,0.0045000000000000005,13244597.0,2025-07-04 22:04:05
PANW,134570000000.0,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,201.82,0.0246,2561609.0,2025-07-04 22:04:05
CMCSA,134380000000.0,0.0366,0.0591,0.1857,8.78%,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Apr 24/b,35.99,0.0045000000000000005,10160869.0,2025-07-04 22:04:05
TD,131410000000.0,0.0407,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,75.02,0.008199999999999999,964555.0,2025-07-04 22:04:05
ANET,128759999999.99998,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,102.52,0.0137,5296625.0,2025-07-04 22:04:05
BHP,128190000000.0,0.0415,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,50.52,-0.0040999999999999995,4181019.0,2025-07-04 22:04:05
CRWD,128139999999.99998,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,514.1,0.0363,2653964.0,2025-07-04 22:04:05
LOW,127950000000.0,0.0207,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,228.31,0.006,1777903.0,2025-07-04 22:04:05
MELI,127460000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2514.05,0.017,194177.0,2025-07-04 22:04:05
SAN,127140000000.0,0.0318,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Apr 30/b,8.55,0.0106,7074387.0,2025-07-04 22:04:05
LRCX,126390000000.0,0.0092,0.24359999999999998,0.5314,35.18%,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,98.81,-0.0002,5028831.0,2025-07-04 22:04:05
ADP,125510000000.0,0.019,0.0663,0.7629,43.84%,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Apr 30/b,309.2,0.013600000000000001,1393190.0,2025-07-04 22:04:05
KKR,123440000000.0,0.0054,0.0062,0.09029999999999999,2.82%,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,138.6,0.030299999999999997,2650555.0,2025-07-04 22:04:05
KLAC,122270000000.0,0.0073,0.2452,1.041,36.77%,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,924.58,0.0038,489370.0,2025-07-04 22:04:05
ADI,121920000000.0,0.0159,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,245.68,0.0022,1837392.0,2025-07-04 22:04:05
BUD,120830000000.0,0.0181,0.027200000000000002,0.0731,3.93%,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,68.91,-0.0062,1144845.0,2025-07-04 22:04:05
IBN,120450000000.0,0.0085,0.0203,0.1789,9.68%,,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,33.76,0.0054,2387568.0,2025-07-04 22:04:05
APH,120310000000.0,0.0067,0.1319,0.2753,15.27%,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Apr 23/b,99.46,0.0095,3180786.0,2025-07-04 22:04:05
COP,118260000000.0,0.034,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,93.68,-0.008,4330447.0,2025-07-04 22:04:05
VRTX,118030000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,459.62,0.005699999999999999,763957.0,2025-07-04 22:04:05
SNY,117680000000.0,0.0492,0.0429,0.07339999999999999,6.39%,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Apr 24/b,48.3,-0.020499999999999997,1554900.0,2025-07-04 22:04:05
APP,115610000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,341.64,0.0168,3525660.0,2025-07-04 22:04:05
CB,113730000000.0,0.0134,0.0385,0.134,10.34%,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Apr 22/a,283.8,0.013300000000000001,1523456.0,2025-07-04 22:04:05
MDT,113250000000.0,0.0313,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,May 21/b,88.39,0.0012,2989365.0,2025-07-04 22:04:05
NKE,112750000000.0,0.020099999999999996,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.4366,0.07730000000000001,0.0694,Jun 26/a,76.39,0.0,12022230.0,2025-07-04 22:04:05
UBS,111190000000.0,0.028300000000000002,0.0032,0.0583,1.21%,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,34.88,0.0032,2181041.0,2025-07-04 22:04:05
MSTR,110450000000.0,,-0.2121,-0.2968,-12.80%,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,403.99,0.0043,10011845.0,2025-07-04 22:04:05
LMT,108370000000.0,0.028900000000000002,0.0986,0.8255,21.71%,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Apr 22/b,462.52,-0.0001,707702.0,2025-07-04 22:04:05
SBUX,107320000000.0,0.0258,0.1026,,21.34%,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,94.44,0.0028000000000000004,3557245.0,2025-07-04 22:04:05
MMC,105980000000.0,0.016,0.07730000000000001,0.30510000000000004,11.72%,1.14,1.14,1.45,1.59,,0.25329999999999997,0.16149999999999998,Jul 17/b,215.08,0.0111,1711836.0,2025-07-04 22:04:05
BN,105970000000.0,0.005600000000000001,0.0012,0.013600000000000001,0.17%,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,May 08/b,64.3,0.026699999999999998,1725533.0,2025-07-04 22:04:05
BTI,105890000000.0,0.0687,0.0252,0.0587,3.68%,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,48.38,0.0215,4316130.0,2025-07-04 22:04:05
ICE,105040000000.0,0.0106,0.0203,0.1027,6.10%,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,May 01/b,183.11,0.0075,1082826.0,2025-07-04 22:04:05
