Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
V,615410000000.0,0.0084,0.2188,0.5357,35.37%,1.11,1.08,0.51,0.55,0.7802,0.6713,0.4987,Jan 29/a,321.83,-0.03,11184933.0,2026-01-30 22:16:50
XOM,596310000000.0,0.0294,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Jan 30/b,141.4,0.0063,29617156.0,2026-01-30 22:16:50
ASML,551550000000.0,0.006999999999999999,0.198,0.5152,41.44%,1.26,0.79,0.14,0.14,0.528,0.3458,0.2939,Jan 28/b,1423.0,-0.022099999999999998,2327811.0,2026-01-30 22:16:50
JNJ,547510000000.0,0.023399999999999997,0.1354,0.3362,22.58%,1.07,0.8,0.5,0.58,0.7526999999999999,0.2743,0.2846,Jan 21/b,227.25,-0.0002,11029816.0,2026-01-30 22:16:50
MA,483970000000.0,0.0060999999999999995,0.2928,2.1049,57.60%,1.03,1.12,2.36,2.46,0.9268000000000001,0.6013000000000001,0.456,Jan 29/b,538.79,-0.0091,4306766.0,2026-01-30 22:16:50
ORCL,472860000000.0,0.011200000000000002,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,164.58,-0.0262,27129592.0,2026-01-30 22:16:50
MU,466950000000.0,0.0012,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Dec 17/a,414.88,-0.048,50136967.0,2026-01-30 22:16:50
COST,417350000000.0,0.005699999999999999,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,940.25,-0.013300000000000001,2358288.0,2026-01-30 22:16:50
ABBV,394140000000.0,0.029300000000000003,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Feb 04/b,223.01,0.011699999999999999,6552897.0,2026-01-30 22:16:50
BAC,388490000000.0,0.022400000000000003,0.0092,0.1023,4.70%,0.99,,1.05,2.34,,0.1807,0.14980000000000002,Jan 14/b,53.2,0.0023,34516530.0,2026-01-30 22:16:50
AMD,385410000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Feb 03/a,236.73,-0.0613,39493874.0,2026-01-30 22:16:50
BABA,380990000000.0,0.006,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,169.56,-0.0269,10762096.0,2026-01-30 22:16:50
HD,372910000000.0,0.0245,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,374.59,0.0075,3750791.0,2026-01-30 22:16:50
CVX,356190000000.0,0.0405,0.042300000000000004,0.0726,5.41%,1.15,0.86,0.22,0.22,0.1379,0.08900000000000001,0.0666,Jan 30/b,176.9,0.0334,22924882.0,2026-01-30 22:16:50
PG,352710000000.0,0.0281,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,151.77,0.0125,12639490.0,2026-01-30 22:16:50
NFLX,352510000000.0,0.0040999999999999995,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,83.49,0.004,45325441.0,2026-01-30 22:16:50
PLTR,349390000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Feb 02/a,146.59,-0.0347,46601023.0,2026-01-30 22:16:50
GE,323610000000.0,0.005600000000000001,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,306.79,0.0265,7287705.0,2026-01-30 22:16:50
KO,321800000000.0,0.027200000000000002,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Feb 10/b,74.81,0.018799999999999997,26342890.0,2026-01-30 22:16:50
CSCO,309450000000.0,0.021099999999999997,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Feb 11/a,78.32,-0.0014000000000000002,26196057.0,2026-01-30 22:16:50
CAT,307630000000.0,0.009399999999999999,0.0953,0.4354,17.08%,1.44,0.94,1.44,2.03,0.3432,0.16690000000000002,0.13140000000000002,Jan 29/b,657.36,-0.0118,3296743.0,2026-01-30 22:16:50
HSBC,302320000000.0,0.0412,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,88.01,-0.006,2118094.0,2026-01-30 22:16:50
TM,295680000000.0,0.0275,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Feb 06/b,226.86,-0.0009,348682.0,2026-01-30 22:16:50
LRCX,293230000000.0,0.0044,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,233.46,-0.0593,18150000.0,2026-01-30 22:16:50
MS,290530000000.0,0.0231,0.0128,0.1634,3.66%,1.56,,3.35,3.61,,0.18230000000000002,0.13570000000000002,Jan 15/b,182.8,0.0022,7426595.0,2026-01-30 22:16:50
AZN,287670000000.0,0.0174,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Feb 10/b,92.77,0.0019,5554856.0,2026-01-30 22:16:50
IBM,286680000000.0,0.022000000000000002,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5806,0.1917,0.15689999999999998,Jan 28/a,306.7,-0.008199999999999999,5935552.0,2026-01-30 22:16:50
NVS,282130000000.0,0.028300000000000002,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,148.68,-0.0015,1147099.0,2026-01-30 22:16:50
GS,280560000000.0,0.019299999999999998,0.009899999999999999,0.1391,3.97%,1.54,,2.29,5.29,,0.1507,0.13419999999999999,Jan 15/b,935.41,-0.005,1886583.0,2026-01-30 22:16:50
WFC,279850000000.0,0.0209,0.0105,0.1185,5.70%,0.9,,0.96,2.35,,0.207,0.1638,Jan 14/b,90.49,-0.0017000000000000001,18300410.0,2026-01-30 22:16:50
PM,279320000000.0,0.031200000000000002,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Feb 06/b,179.44,0.0087,8237907.0,2026-01-30 22:16:50
MRK,273690000000.0,0.029300000000000003,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Feb 03/b,110.27,0.0178,19055358.0,2026-01-30 22:16:50
RTX,269399999999.99997,0.014199999999999999,0.0403,0.1074,6.66%,1.03,0.8,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,200.93,0.0053,7222678.0,2026-01-30 22:16:50
UNH,259910000000.00003,0.0313,0.0394,0.1848,7.17%,0.79,,0.76,0.82,,0.0424,0.0269,Jan 27/b,286.93,-0.0183,11978854.0,2026-01-30 22:16:50
AMAT,255580000000.0,0.0055000000000000005,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Feb 12/a,322.32,-0.0557,9611012.0,2026-01-30 22:16:50
AXP,242590000000.0,0.0103,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Jan 30/b,352.17,-0.0177,5371256.0,2026-01-30 22:16:50
RY,232760000000.0,0.0291,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,166.23,-0.0151,966032.0,2026-01-30 22:16:50
INTC,232120000000.0,0.0009,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.3477,-0.0004,-0.0051,Jan 22/a,46.47,-0.045,112427265.0,2026-01-30 22:16:50
SAP,228900000000.0,0.0154,0.1026,0.1664,13.90%,1.17,1.1,0.13,0.18,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,201.04,0.0040999999999999995,6263373.0,2026-01-30 22:16:50
MCD,224330000000.0,0.0227,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Feb 11/b,315.0,-0.0016,2981646.0,2026-01-30 22:16:50
TMUS,220580000000.0,0.0183,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Feb 11/b,197.21,0.04190000000000001,10652707.0,2026-01-30 22:16:50
SHEL,218640000000.0,0.0375,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Feb 05/b,77.03,-0.005699999999999999,7065258.0,2026-01-30 22:16:50
TMO,217390000000.0,0.0031,0.0647,0.1304,7.51%,1.89,1.53,0.67,0.74,0.40159999999999996,0.185,0.1505,Jan 29/b,578.61,-0.0229,3760618.0,2026-01-30 22:16:50
LIN,213380000000.0,0.0131,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Feb 05/b,456.97,0.0043,2701513.0,2026-01-30 22:16:50
PEP,210060000000.0,0.0366,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Feb 03/b,153.63,0.0332,12563718.0,2026-01-30 22:16:50
C,207040000000.0,0.0217,0.005600000000000001,0.0672,2.47%,1.54,,1.49,3.37,,0.11810000000000001,0.0762,Jan 14/b,115.71,0.0044,12088073.0,2026-01-30 22:16:50
MUFG,205610000000.0,0.0263,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,18.05,-0.008199999999999999,3286736.0,2026-01-30 22:16:50
DIS,201380000000.0,0.011899999999999999,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Feb 02/b,112.8,0.0109,17852776.0,2026-01-30 22:16:50
NVO,200200000000.0,0.0304,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Feb 04/b,59.43,0.0017000000000000001,12032522.0,2026-01-30 22:16:50
CRM,198920000000.0,0.0046,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,212.29,-0.0084,11074076.0,2026-01-30 22:16:50
GEV,197080000000.0,0.0024,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,726.37,0.0125,3863071.0,2026-01-30 22:16:50
TXN,195850000000.0,0.0265,0.1421,0.3002,16.70%,4.35,2.83,0.83,0.86,0.5702,0.3472,0.2816,Jan 27/a,215.55,-0.015600000000000001,9073899.0,2026-01-30 22:16:50
ABT,190060000000.0,0.022400000000000003,0.1753,0.3062,10.35%,1.7,1.24,0.23,0.25,0.5889,0.1869,0.1461,Jan 22/b,109.3,0.030299999999999997,17474747.0,2026-01-30 22:16:50
VZ,187720000000.0,0.0626,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Jan 30/b,44.52,0.1183,123340873.0,2026-01-30 22:16:50
KLAC,187620000000.0,0.0054,0.2874,1.0073,40.15%,2.83,2.0,1.08,1.08,0.6127,0.43,0.3578,Jan 29/a,1427.94,-0.1524,2785433.0,2026-01-30 22:16:50
SAN,187090000000.0,0.0217,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Jan 30/b,12.75,-0.004699999999999999,4062366.0,2026-01-30 22:16:50
T,185810000000.0,0.0424,0.053899999999999997,0.2043,8.53%,0.91,0.86,1.32,1.4,0.4293,0.20379999999999998,0.17420000000000002,Jan 28/b,26.21,0.043,77788258.0,2026-01-30 22:16:50
SCHW,184660000000.0,0.0116,0.0182,0.18109999999999998,11.76%,1.19,1.19,0.45,0.63,0.8342,0.4764,0.3041,Jan 21/b,103.92,0.0043,11335167.0,2026-01-30 22:16:50
AMGN,184100000000.0,0.0282,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Feb 03/a,341.88,-0.0031,2501817.0,2026-01-30 22:16:50
NEE,183060000000.0,0.0282,0.0339,0.1305,4.74%,0.6,0.49,1.64,1.75,0.35479999999999995,0.2607,0.2605,Jan 27/b,87.9,-0.0032,10194470.0,2026-01-30 22:16:50
BA,183020000000.0,0.0001,0.0138,2.8912999999999998,3.70%,1.19,0.4,8.37,9.92,0.0643,-0.0601,0.021099999999999997,Jan 27/b,233.72,-0.0014000000000000002,6847293.0,2026-01-30 22:16:50
BLK,182540000000.0,0.0204,0.041299999999999996,0.1261,7.87%,4.0,4.0,0.27,0.27,0.8271999999999999,0.3421,0.2228,Jan 15/b,1118.94,-0.0078000000000000005,620255.0,2026-01-30 22:16:50
ISRG,178740000000.0,,0.1454,0.16620000000000001,16.87%,4.73,3.74,0.0,0.0,0.7056,0.2927,0.2838,Jan 22/a,504.22,-0.0066,1697233.0,2026-01-30 22:16:50
ANET,178490000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Feb 12/a,141.74,-0.0433,6359705.0,2026-01-30 22:16:50
APH,176360000000.0,0.0067,0.1481,0.368,15.26%,2.98,2.48,1.09,1.16,0.3688,0.2586,0.18489999999999998,Jan 28/b,144.08,-0.0368,11971117.0,2026-01-30 22:16:50
GILD,176110000000.0,0.023399999999999997,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Feb 10/a,141.95,0.0172,9302215.0,2026-01-30 22:16:50
BHP,174510000000.0,0.04019999999999999,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,68.73,-0.04769999999999999,5695146.0,2026-01-30 22:16:50
BX,173540000000.0,0.038599999999999995,0.0662,0.3578,13.74%,0.76,0.75,1.54,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,142.42,-0.0036,3839795.0,2026-01-30 22:16:50
SHOP,170840000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Feb 11/b,131.23,-0.0864,13541457.0,2026-01-30 22:16:50
TJX,166360000000.0,0.0111,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,149.81,0.0159,5707616.0,2026-01-30 22:16:50
UBER,166330000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Feb 04/b,80.05,-0.0202,24235455.0,2026-01-30 22:16:50
HDB,166080000000.0,0.0125,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,32.38,-0.0052,3920821.0,2026-01-30 22:16:50
QCOM,162350000000.0,0.023700000000000002,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Feb 04/a,151.59,-0.0040999999999999995,9347581.0,2026-01-30 22:16:50
ACN,162220000000.0,0.0241,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,263.64,0.009300000000000001,5187734.0,2026-01-30 22:16:50
BKNG,161230000000.0,0.0077,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Feb 18/a,5001.84,-0.0218,270849.0,2026-01-30 22:16:50
APP,159890000000.0,,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Feb 11/a,473.11,-0.1689,12139047.0,2026-01-30 22:16:50
SPGI,159810000000.0,0.0073,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Feb 10/b,527.79,-0.0016,1426551.0,2026-01-30 22:16:50
TD,157950000000.0,0.0338,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,93.49,-0.0152,1654839.0,2026-01-30 22:16:50
TTE,156850000000.0,0.052000000000000005,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,72.4,-0.0032,1225739.0,2026-01-30 22:16:50
SCCO,155890000000.0,0.0203,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Jan 27/b,190.32,-0.08470000000000001,4188098.0,2026-01-30 22:16:50
DHR,154610000000.0,0.006,0.0447,0.0705,5.09%,1.87,1.51,0.35,0.35,0.6877,0.2132,0.1471,Jan 28/b,218.89,-0.0033,5627875.0,2026-01-30 22:16:50
ADI,152220000000.0,0.013500000000000002,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Feb 18/b,310.88,-0.0245,4367862.0,2026-01-30 22:16:50
PFE,150330000000.0,0.0646,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Feb 03/b,26.44,0.013000000000000001,51537898.0,2026-01-30 22:16:50
LOW,149810000000.0,0.0178,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,267.06,0.0016,3199322.0,2026-01-30 22:16:50
UL,149070000000.0,0.0315,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,68.36,0.0123,3352458.0,2026-01-30 22:16:50
UBS,147290000000.0,0.021099999999999997,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Feb 04/b,47.15,-0.021,2139673.0,2026-01-30 22:16:50
LMT,146760000000.0,0.0222,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1015,0.1015,0.0669,Jan 29/b,634.22,0.018799999999999997,2096079.0,2026-01-30 22:16:50
BBVA,144890000000.0,0.039599999999999996,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Feb 05/b,25.42,-0.0008,1312230.0,2026-01-30 22:16:50
HON,144450000000.0,0.019,0.0691,0.3028,12.07%,1.32,1.05,1.76,2.24,0.3788,0.1963,0.1274,Jan 29/b,227.52,0.0012,6603391.0,2026-01-30 22:16:50
DE,143130000000.0,0.013500000000000002,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Feb 19/b,528.0,-0.0039000000000000003,1517419.0,2026-01-30 22:16:50
SYK,141330000000.0,0.0095,0.07150000000000001,0.1508,8.71%,1.89,1.21,0.66,0.66,0.6661,0.2335,0.1292,Jan 29/a,369.56,0.0431,3279942.0,2026-01-30 22:16:50
PDD,140680000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,101.05,-0.0161,7446783.0,2026-01-30 22:16:50
UNP,139450000000.0,0.023399999999999997,0.1033,0.40380000000000005,14.42%,0.91,0.6,1.68,1.76,0.457,0.401,0.2912,Jan 27/b,235.1,0.006500000000000001,3840992.0,2026-01-30 22:16:50
COF,139180000000.0,0.014499999999999999,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,218.93,-0.0017000000000000001,4482717.0,2026-01-30 22:16:50
INTU,138840000000.0,0.0092,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,498.92,-0.008100000000000001,3778098.0,2026-01-30 22:16:50
BSX,138710000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Feb 04/b,93.53,0.013000000000000001,14303005.0,2026-01-30 22:16:50
ETN,136490000000.00002,0.0116,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Feb 03/b,351.42,-0.0083,4214805.0,2026-01-30 22:16:50
SMFG,134570000000.0,0.028999999999999998,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Jan 30/a,20.99,-0.0141,3429828.0,2026-01-30 22:16:50
SONY,132090000000.0,0.0073,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Feb 05/b,22.1,-0.0085,10640148.0,2026-01-30 22:16:50
MDT,132000000000.0,0.0277,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Feb 17/b,102.96,0.0194,8578841.0,2026-01-30 22:16:50
BTI,131729999999.99998,0.0541,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,60.68,0.0076,7094703.0,2026-01-30 22:16:50
WELL,129280000000.0,0.0151,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Feb 10/a,188.36,0.0144,2794754.0,2026-01-30 22:16:50
COP,128800000000.00002,0.030600000000000002,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Feb 05/b,104.23,0.0139,9091566.0,2026-01-30 22:16:50
PLD,124150000000.0,0.0326,0.034300000000000004,0.060700000000000004,3.85%,0.38,0.38,0.67,0.67,0.447,0.3884,0.37799999999999995,Jan 21/b,130.56,0.0012,4494356.0,2026-01-30 22:16:50
BUD,124050000000.0,0.0173,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Feb 12/b,71.68,0.005600000000000001,2219575.0,2026-01-30 22:16:50
PANW,123350000000.0,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,176.97,0.0044,7217813.0,2026-01-30 22:16:50
NEM,122600000000.0,0.0089,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Feb 19/a,112.35,-0.1149,19132064.0,2026-01-30 22:16:50
PGR,121970000000.0,0.0348,0.0986,0.3423,21.96%,0.73,,0.19,0.19,,0.15990000000000001,0.10779999999999999,Jan 28/b,208.0,-0.0012,3196387.0,2026-01-30 22:16:50
CB,121830000000.0,0.0123,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Feb 03/a,309.56,0.0111,1844435.0,2026-01-30 22:16:50
NOW,121500000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1374,0.1316,Jan 28/a,117.01,0.0024,28017617.0,2026-01-30 22:16:50
ADBE,120380000000.0,,0.23879999999999998,0.5543,39.19%,0.97,0.97,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,293.25,0.0055000000000000005,5641734.0,2026-01-30 22:16:50
VRTX,119220000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Feb 12/a,469.9,-0.012199999999999999,1189830.0,2026-01-30 22:16:50
PH,118090000000.0,0.0076,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.4146,0.21309999999999998,0.1729,Jan 29/b,935.84,-0.0132,864963.0,2026-01-30 22:16:50
RIO,114160000000.0,0.0429,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jan 20/a,91.03,-0.0431,7250586.0,2026-01-30 22:16:50
SNY,113730000000.0,0.054000000000000006,0.0387,0.0676,8.49%,1.09,0.94,0.22,0.28,0.7229000000000001,0.2851,0.1757,Jan 29/b,47.04,0.0182,6020083.0,2026-01-30 22:16:50
BN,112820000000.0,0.0053,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Feb 12/b,45.55,-0.0215,5600063.0,2026-01-30 22:16:50
BMY,112070000000.0,0.0447,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Feb 05/b,55.05,0.014199999999999999,16134012.0,2026-01-30 22:16:50
