Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
INTC,673430000000.0,0.0003,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,133.99,0.10640000000000001,230938234.0,2026-06-19 22:53:52
V,616560000000.0,0.0083,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,327.24,-0.0095,14696172.0,2026-06-19 22:53:52
XOM,571220000000.0,0.0301,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,137.81,-0.0208,47519676.0,2026-06-19 22:53:52
JNJ,549780000000.0,0.0231,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,228.39,-0.0248,18912938.0,2026-06-19 22:53:52
ORCL,530030000000.0,0.0105,0.0795,0.5381,8.90%,1.12,1.35,3.46,3.63,0.7354999999999999,0.3332,0.2521,Jun 10/a,184.29,0.0040999999999999995,30790032.0,2026-06-19 22:53:52
AMAT,489960000000.0,0.003,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,617.11,0.0408,16748415.0,2026-06-19 22:53:52
LRCX,486520000000.0,0.0027,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,389.04,0.0397,21365309.0,2026-06-19 22:53:52
CSCO,471160000000.0,0.0139,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,119.54,0.018799999999999997,51528068.0,2026-06-19 22:53:52
ARM,467590000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,May 06/a,439.46,0.049100000000000005,34176264.0,2026-06-19 22:53:52
CAT,454110000000.0,0.0063,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,985.82,0.0313,6096769.0,2026-06-19 22:53:52
MA,432770000000.0,0.0070999999999999995,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,489.79,-0.006500000000000001,6585979.0,2026-06-19 22:53:52
COST,421950000000.0,0.0055000000000000005,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,951.45,-0.0146,3696399.0,2026-06-19 22:53:52
BAC,398830000000.0,0.0212,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Apr 15/b,56.2,-0.0058,69879433.0,2026-06-19 22:53:52
ABBV,382490000000.0,0.0316,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Apr 29/b,216.49,-0.021400000000000002,9562639.0,2026-06-19 22:53:52
GE,373140000000.0,0.005,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,357.64,0.0017000000000000001,7694308.0,2026-06-19 22:53:52
UNH,364130000000.0,0.0222,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Apr 21/b,400.96,0.0036,11816487.0,2026-06-19 22:53:52
MS,352000000000.0,0.0189,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Apr 15/b,223.17,-0.008,11898674.0,2026-06-19 22:53:52
PG,350170000000.0,0.028300000000000002,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,150.38,-0.0012,17060168.0,2026-06-19 22:53:52
CVX,345800000000.0,0.041100000000000005,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,173.63,-0.0222,18311679.0,2026-06-19 22:53:52
KO,341570000000.0,0.027200000000000002,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,79.39,-0.0068000000000000005,46834256.0,2026-06-19 22:53:52
KLAC,339060000000.0,0.0031,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,259.56,0.0873,26145584.0,2026-06-19 22:53:52
HD,333320000000.0,0.0278,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,334.28,0.0208,10000964.0,2026-06-19 22:53:52
HSBC,326390000000.0,0.0434,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,94.97,-0.0027,1404866.0,2026-06-19 22:53:52
NFLX,325830000000.0,0.0034000000000000002,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,77.38,0.0055000000000000005,91278740.0,2026-06-19 22:53:52
SNDK,323540000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,2184.75,0.11539999999999999,12020783.0,2026-06-19 22:53:52
GS,323490000000.0,0.0167,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Apr 13/b,1096.56,-0.0023,4469084.0,2026-06-19 22:53:52
PLTR,307980000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,128.47,-0.0165,54023323.0,2026-06-19 22:53:52
GEV,298210000000.0,0.0017000000000000001,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,1109.73,0.057999999999999996,4332822.0,2026-06-19 22:53:52
TXN,293830000000.0,0.0178,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,322.86,0.0695,21919049.0,2026-06-19 22:53:52
RY,281500000000.0,0.0245,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,201.56,0.0043,2249234.0,2026-06-19 22:53:52
MRK,281240000000.0,0.0282,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,113.87,-0.013600000000000001,29491905.0,2026-06-19 22:53:52
PM,278050000000.0,0.0337,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Apr 22/b,178.4,-0.0058,11540909.0,2026-06-19 22:53:52
MRVL,271700000000.0,0.0008,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,310.58,0.0727,250656125.0,2026-06-19 22:53:52
AZN,271290000000.00003,0.0191,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,174.93,-0.0166,1659551.0,2026-06-19 22:53:52
NVS,269240000000.0,0.03,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,147.08,-0.0252,1869610.0,2026-06-19 22:53:52
DELL,265470000000.00003,0.0060999999999999995,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,409.5,-0.023399999999999997,15225577.0,2026-06-19 22:53:52
WDC,257209999999.99997,0.0007000000000000001,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.45399999999999996,0.31170000000000003,0.5428000000000001,Apr 30/a,746.23,0.0479,16554613.0,2026-06-19 22:53:52
BABA,256950000000.0,0.0098,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,107.1,-0.0032,14117710.0,2026-06-19 22:53:52
WFC,251550000000.0,0.023,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Apr 14/b,82.2,-0.0192,36535770.0,2026-06-19 22:53:52
RTX,249940000000.0,0.0154,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,185.6,-0.0362,8455500.0,2026-06-19 22:53:52
C,245330000000.0,0.0177,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Apr 14/b,143.06,-0.005,29323300.0,2026-06-19 22:53:52
STX,239980000000.0,0.0027,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,1070.23,0.0039000000000000003,8251013.0,2026-06-19 22:53:52
QCOM,238320000000.0,0.016,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,226.11,0.0617,46921698.0,2026-06-19 22:53:52
MUFG,237940000000.0,0.027999999999999997,0.0059,0.1164,5.10%,1.83,,1.26,3.52,,0.196,0.1913,May 15/a,21.08,0.0159,3641994.0,2026-06-19 22:53:52
LIN,236920000000.0,0.0126,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,512.15,-0.0072,5177977.0,2026-06-19 22:53:52
PANW,234540000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7193999999999999,0.0701,0.0795,Jun 02/a,287.78,0.02,12188500.0,2026-06-19 22:53:52
IBM,234130000000.0,0.0271,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Apr 22/a,249.1,-0.050499999999999996,16417453.0,2026-06-19 22:53:52
AXP,230630000000.0,0.011200000000000002,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,338.0,-0.0075,4454093.0,2026-06-19 22:53:52
BHP,223220000000.0,0.0344,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,87.87,-0.0276,3784031.0,2026-06-19 22:53:52
SHEL,219730000000.0,0.0395,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,78.81,-0.0195,8159400.0,2026-06-19 22:53:52
ANET,213650000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,169.67,0.0287,11020866.0,2026-06-19 22:53:52
ADI,211620000000.0,0.0098,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,434.46,0.0483,11792153.0,2026-06-19 22:53:52
TM,205960000000.0,0.0379,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,173.94,0.0068000000000000005,458580.0,2026-06-19 22:53:52
APH,201710000000.0,0.0060999999999999995,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,163.96,0.0177,12780090.0,2026-06-19 22:53:52
TD,201540000000.0,0.026600000000000002,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,119.29,0.0067,2915291.0,2026-06-19 22:53:52
SAN,198160000000.0,0.023399999999999997,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,13.5,0.0128,10962391.0,2026-06-19 22:53:52
MCD,197950000000.0,0.0269,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,278.61,-0.0184,7972651.0,2026-06-19 22:53:52
TMUS,196600000000.0,0.022799999999999997,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,181.67,0.002,12519953.0,2026-06-19 22:53:52
PEP,194110000000.0,0.041299999999999996,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Jul 09/b,142.02,0.003,18973893.0,2026-06-19 22:53:52
VZ,189450000000.0,0.0623,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Apr 27/b,45.37,-0.0103,66265930.0,2026-06-19 22:53:52
AMGN,182210000000.0,0.0302,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,337.6,-0.011899999999999999,8118368.0,2026-06-19 22:53:52
SAP,181230000000.0,0.019799999999999998,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,155.22,-0.0225,2990146.0,2026-06-19 22:53:52
TJX,180960000000.0,0.0113,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,May 20/b,163.81,-0.0019,8863523.0,2026-06-19 22:53:52
NEE,180900000000.0,0.0287,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,86.75,0.011899999999999999,19299708.0,2026-06-19 22:53:52
DIS,180410000000.0,0.0132,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,103.89,0.03,22880601.0,2026-06-19 22:53:52
TTE,178650000000.0,0.050499999999999996,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,80.43,-0.0206,3024832.0,2026-06-19 22:53:52
BA,175570000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,222.72,-0.0129,8608570.0,2026-06-19 22:53:52
CRWD,174340000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Jun 03/a,684.86,0.0028000000000000004,5306449.0,2026-06-19 22:53:52
TMO,172660000000.0,0.004,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,464.61,0.0063,3310460.0,2026-06-19 22:53:52
BLK,171000000000.0,0.0223,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Apr 14/b,1050.09,-0.0069,1030569.0,2026-06-19 22:53:52
GLW,167760000000.0,0.006,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,194.92,0.11130000000000001,22186212.0,2026-06-19 22:53:52
ETN,163770000000.0,0.01,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,421.77,0.0296,3700491.0,2026-06-19 22:53:52
SCCO,160970000000.0,0.0218,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,192.93,0.006500000000000001,1972255.0,2026-06-19 22:53:52
SMFG,160500000000.0,0.0278,0.0051,0.10710000000000001,4.06%,2.35,,1.63,3.7,,0.21309999999999998,0.1613,May 13/a,25.23,0.0281,2504503.0,2026-06-19 22:53:52
SCHW,159480000000.0,0.0138,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Apr 16/b,91.7,-0.0297,27118894.0,2026-06-19 22:53:52
DE,159060000000.0,0.011399999999999999,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,589.24,0.0013,1401344.0,2026-06-19 22:53:52
APP,157790000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,469.71,-0.0204,9516935.0,2026-06-19 22:53:52
UBS,154410000000.0,0.024300000000000002,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,50.8,0.0215,1979617.0,2026-06-19 22:53:52
ABT,153990000000.0,0.027999999999999997,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,88.41,-0.001,41627170.0,2026-06-19 22:53:52
GILD,153660000000.0,0.0262,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,123.76,-0.013500000000000002,14075851.0,2026-06-19 22:53:52
T,152930000000.0,0.0504,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,22.01,-0.0192,93516018.0,2026-06-19 22:53:52
UNP,152510000000.0,0.021400000000000002,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,256.88,-0.0045000000000000005,3434998.0,2026-06-19 22:53:52
BX,151210000000.0,0.042,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Apr 23/b,123.79,-0.0098,9994407.0,2026-06-19 22:53:52
WELL,145880000000.0,0.015,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,206.65,0.0005,7911972.0,2026-06-19 22:53:52
UBER,145830000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,71.64,0.0103,26640380.0,2026-06-19 22:53:52
NVO,145510000000.0,0.04190000000000001,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,43.19,-0.0076,8983443.0,2026-06-19 22:53:52
HONIV,145110000000.0,,,,-,,,,,,,,-,206.0,0.0842,1307.0,2026-06-19 22:53:52
HON,145110000000.0,0.0207,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,229.01,0.0017000000000000001,6527240.0,2026-06-19 22:53:52
ISRG,144070000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,406.78,0.011399999999999999,4335555.0,2026-06-19 22:53:52
PFE,143680000000.0,0.0696,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,25.21,-0.0274,119385687.0,2026-06-19 22:53:52
SHOP,141250000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,108.85,0.006999999999999999,9830845.0,2026-06-19 22:53:52
BUD,139580000000.0,0.0179,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,80.74,0.0007000000000000001,1067293.0,2026-06-19 22:53:52
BBVA,136400000000.0,0.048,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,24.48,0.0004,2564478.0,2026-06-19 22:53:52
BKNG,133110000000.00002,0.0089,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,171.78,0.0009,18345144.0,2026-06-19 22:53:52
COP,131259999999.99998,0.0315,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,107.74,-0.031200000000000002,22878856.0,2026-06-19 22:53:52
PLD,131030000000.0,0.0304,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Apr 16/b,140.54,-0.0028000000000000004,6700171.0,2026-06-19 22:53:52
HDB,128620000000.0,0.0177,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,25.06,0.0121,8615035.0,2026-06-19 22:53:52
VRT,127930000000.0,0.0007000000000000001,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,333.05,0.0487,7218519.0,2026-06-19 22:53:52
BTI,127620000000.0,0.0571,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,58.91,-0.0097,4760644.0,2026-06-19 22:53:52
UL,125820000000.0,0.0388,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,58.4,0.0111,3521901.0,2026-06-19 22:53:52
RIO,125550000000.0,0.0499,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,100.08,-0.0252,2971003.0,2026-06-19 22:53:52
CVS,125450000000.0,0.0274,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,98.32,-0.0085,21551566.0,2026-06-19 22:53:52
CB,125430000000.0,0.0124,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,323.4,-0.0139,2924912.0,2026-06-19 22:53:52
DHR,125400000000.0,0.0079,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,177.17,-0.0033,6257457.0,2026-06-19 22:53:52
LOW,124590000000.0,0.0222,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,222.2,0.0227,6671178.0,2026-06-19 22:53:52
CRM,124310000000.0,0.0073,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,151.78,-0.0209,55538370.0,2026-06-19 22:53:52
COF,124150000000.0,0.016,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Apr 21/a,201.53,0.0033,7714940.0,2026-06-19 22:53:52
MFG,123160000000.0,0.0184,0.0044,0.11800000000000001,4.07%,1.87,,1.88,5.88,,0.1607,0.1466,May 15/a,10.3,0.0158,3487969.0,2026-06-19 22:53:52
SPGI,121630000000.0,0.0095,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,410.92,-0.017,2854784.0,2026-06-19 22:53:52
BMO,120630000000.0,0.0286,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,170.82,0.0058,1199268.0,2026-06-19 22:53:52
PH,120190000000.0,0.0076,0.1168,0.2486,16.28%,1.13,0.66,0.46,0.66,0.37439999999999996,0.2133,0.16579999999999998,Apr 30/b,953.27,0.0077,927689.0,2026-06-19 22:53:52
PGR,119710000000.0,0.0453,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,Jun 17/b,204.87,0.0022,9804518.0,2026-06-19 22:53:52
ENB,119120000000.0,0.0518,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,May 08/b,54.55,0.0015,4244829.0,2026-06-19 22:53:52
SYK,118000000000.0,0.0115,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Apr 30/a,307.8,0.022099999999999998,3426699.0,2026-06-19 22:53:52
LMT,117810000000.0,0.0273,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,510.95,-0.0401,3945436.0,2026-06-19 22:53:52
