Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
V,598640000000.0,0.0086,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,314.08,-0.031200000000000002,11626425.0,2026-02-13 22:25:43
JNJ,586690000000.0,0.0218,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Jan 21/b,243.45,-0.0045000000000000005,12504575.0,2026-02-13 22:25:43
ASML,545200000000.00006,0.0072,0.198,0.5152,41.44%,1.26,0.79,0.14,0.14,0.528,0.3458,0.2939,Jan 28/b,1406.61,-0.0002,1246209.0,2026-02-13 22:25:43
MU,463330000000.0,0.0012,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Dec 17/a,411.66,-0.005600000000000001,33673791.0,2026-02-13 22:25:43
MA,462490000000.0,0.0063,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,518.36,-0.0173,4015258.0,2026-02-13 22:25:43
ORCL,460260000000.0,0.0115,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,160.14,0.023399999999999997,18536453.0,2026-02-13 22:25:43
COST,452070000000.0,0.0053,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Mar 05/a,1018.48,0.0196,2659531.0,2026-02-13 22:25:43
ABBV,409150000000.0,0.029500000000000002,0.0169,1.3853,6.96%,0.72,0.6,,,0.8338,0.33,0.06860000000000001,Feb 04/b,231.5,0.0176,8249130.0,2026-02-13 22:25:43
HD,389290000000.0,0.0235,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Feb 24/b,391.05,0.0021,2862989.0,2026-02-13 22:25:43
BAC,379010000000.0,0.0227,0.0092,0.1023,4.70%,0.99,,1.05,2.34,,0.1807,0.14980000000000002,Jan 14/b,52.55,0.0006,31740449.0,2026-02-13 22:25:43
PG,372000000000.0,0.026600000000000002,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,160.07,-0.0070999999999999995,13835807.0,2026-02-13 22:25:43
CVX,369960000000.0,0.038900000000000004,0.042300000000000004,0.0726,5.41%,1.15,0.86,0.22,0.22,0.1379,0.08900000000000001,0.0666,Jan 30/b,183.74,0.0073,9005146.0,2026-02-13 22:25:43
CAT,362310000000.0,0.008,0.0953,0.4354,17.08%,1.44,0.94,1.44,2.03,0.3432,0.16690000000000002,0.13140000000000002,Jan 29/b,774.2,0.021,3185195.0,2026-02-13 22:25:43
BABA,349910000000.0,0.0066,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,155.73,-0.0189,16002532.0,2026-02-13 22:25:43
KO,338450000000.0,0.027000000000000003,0.1276,0.4597,17.64%,1.46,1.25,1.31,1.41,0.6334000000000001,0.29100000000000004,0.2716,Feb 10/b,78.68,-0.0040999999999999995,16698305.0,2026-02-13 22:25:43
AMD,338020000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,207.32,0.0067,25862922.0,2026-02-13 22:25:43
GE,330810000000.0,0.005600000000000001,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,315.41,0.008100000000000001,4243150.0,2026-02-13 22:25:43
NFLX,324560000000.0,0.0045000000000000005,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,76.87,0.013300000000000001,42116839.0,2026-02-13 22:25:43
TM,323610000000.0,0.025099999999999997,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,248.29,0.0275,290870.0,2026-02-13 22:25:43
AZN,318700000000.0,0.0166,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,205.55,0.005,2503597.0,2026-02-13 22:25:43
PLTR,313210000000.0,,0.2132,0.2623,21.46%,7.11,6.43,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,131.41,0.0177,49247057.0,2026-02-13 22:25:43
NVS,311220000000.0,0.027000000000000003,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,163.1,0.011899999999999999,1843033.0,2026-02-13 22:25:43
CSCO,303640000000.0,0.0215,0.09269999999999999,0.2434,16.43%,0.96,0.85,0.45,0.63,0.6397999999999999,0.2382,0.19219999999999998,Feb 11/a,76.85,0.024700000000000003,42861046.0,2026-02-13 22:25:43
MRK,301340000000.0,0.026600000000000002,0.15410000000000001,0.3951,19.88%,1.66,1.44,0.77,0.8,0.815,0.4118,0.2808,Feb 03/b,121.41,0.0182,10099368.0,2026-02-13 22:25:43
LRCX,294120000000.0,0.0044,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,235.53,0.0183,9897526.0,2026-02-13 22:25:43
HSBC,292490000000.0,0.0426,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,85.15,-0.0189,6538254.0,2026-02-13 22:25:43
PM,291890000000.0,0.0318,0.1728,,31.73%,0.96,0.51,,,0.6459999999999999,0.35609999999999997,0.2791,Feb 06/b,187.51,-0.0076,3652600.0,2026-02-13 22:25:43
AMAT,281700000000.0,0.0051,0.22089999999999999,0.3886,27.83%,2.71,1.94,0.3,0.3,0.48719999999999997,0.2974,0.2778,Feb 12/a,354.91,0.0808,15694659.0,2026-02-13 22:25:43
MS,272010000000.0,0.024700000000000003,0.0128,0.1634,3.66%,1.56,,3.35,3.61,,0.18230000000000002,0.13570000000000002,Jan 15/b,171.15,0.0184,9159011.0,2026-02-13 22:25:43
GS,271480000000.00003,0.020099999999999996,0.009899999999999999,0.1391,3.97%,1.54,,2.29,5.29,,0.1507,0.13419999999999999,Jan 15/b,905.14,0.0007000000000000001,2621680.0,2026-02-13 22:25:43
WFC,268990000000.0,0.0218,0.0105,0.1185,5.70%,0.9,,0.96,2.35,,0.207,0.1638,Jan 14/b,86.98,0.008,12416104.0,2026-02-13 22:25:43
RTX,268540000000.00003,0.0144,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,200.06,-0.0054,4936706.0,2026-02-13 22:25:43
UNH,265579999999.99997,0.0304,0.0394,0.1848,7.17%,0.79,,0.76,0.82,,0.0424,0.0269,Jan 27/b,293.19,0.031,10251620.0,2026-02-13 22:25:43
IBM,245260000000.0,0.025699999999999997,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5806,0.1917,0.15689999999999998,Jan 28/a,262.38,0.011000000000000001,6786726.0,2026-02-13 22:25:43
TMUS,241860000000.0,0.018799999999999997,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,219.5,0.0225,8332011.0,2026-02-13 22:25:43
RY,237290000000.0,0.0288,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Feb 26/b,169.47,0.0007000000000000001,1503429.0,2026-02-13 22:25:43
INTC,233720000000.0,0.0009,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,46.79,0.0067,69513656.0,2026-02-13 22:25:43
MCD,233290000000.0,0.0229,0.1493,,16.36%,0.95,0.99,,,0.5729,0.461,0.3185,Feb 11/a,327.58,-0.013600000000000001,3582602.0,2026-02-13 22:25:43
SAP,232880000000.0,0.0152,0.1026,0.1664,13.90%,1.17,1.1,0.13,0.18,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,204.53,0.0039000000000000003,2589928.0,2026-02-13 22:25:43
AXP,231730000000.0,0.0113,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Jan 30/b,337.5,-0.015700000000000002,3813076.0,2026-02-13 22:25:43
PEP,226780000000.0,0.0353,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Feb 03/b,165.94,-0.0075,9285532.0,2026-02-13 22:25:43
LIN,224600000000.0,0.013500000000000002,0.08259999999999999,0.1807,11.71%,0.88,0.74,0.54,0.71,0.3776,0.2723,0.203,Feb 05/b,481.0,0.0172,4412824.0,2026-02-13 22:25:43
MUFG,223640000000.0,0.0241,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,19.73,0.0066,3841222.0,2026-02-13 22:25:43
SHEL,223580000000.0,0.0381,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.16670000000000001,0.11560000000000001,0.0668,Feb 05/b,78.77,0.006999999999999999,5362473.0,2026-02-13 22:25:43
GEV,216200000000.0,0.0022,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,802.13,-0.0177,2018153.0,2026-02-13 22:25:43
VZ,206650000000.0,0.0574,0.0435,0.1686,6.53%,0.91,0.87,1.52,1.74,0.45640000000000003,0.2121,0.1243,Jan 30/b,49.01,-0.0091,31983075.0,2026-02-13 22:25:43
TXN,205250000000.0,0.0253,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,226.16,0.014199999999999999,5006610.0,2026-02-13 22:25:43
T,200850000000.0,0.0387,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Jan 28/b,28.69,-0.0038,41472107.0,2026-02-13 22:25:43
AMGN,198800000000.0,0.0276,0.08449999999999999,1.061,13.14%,1.14,0.9,5.78,6.31,0.8143,0.2792,0.21,Feb 03/a,369.19,0.008199999999999999,2413579.0,2026-02-13 22:25:43
C,198360000000.0,0.0227,0.005600000000000001,0.0672,2.47%,1.54,,1.49,3.37,,0.11810000000000001,0.0762,Jan 14/b,110.86,-0.0026,16662835.0,2026-02-13 22:25:43
ABT,195940000000.0,0.0218,0.1753,0.3062,10.35%,1.7,1.24,0.23,0.25,0.5889,0.1869,0.1461,Jan 22/b,112.68,0.0109,7695278.0,2026-02-13 22:25:43
NEE,195350000000.0,0.0264,0.0339,0.1305,4.74%,0.6,0.49,1.64,1.75,0.35479999999999995,0.2607,0.2605,Jan 27/b,93.8,0.0203,10398388.0,2026-02-13 22:25:43
GILD,192280000000.0,0.022400000000000003,0.1442,0.4057,19.48%,1.68,1.31,0.98,1.1,0.8783,0.4008,0.2893,Feb 10/a,154.98,0.0209,6861669.0,2026-02-13 22:25:43
KLAC,191910000000.0,0.0053,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1464.13,0.0092,1012181.0,2026-02-13 22:25:43
BA,190810000000.0,0.0001,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,242.96,0.0151,6823583.0,2026-02-13 22:25:43
TMO,189660000000.0,0.0036,0.0647,0.1304,7.51%,1.89,1.53,0.67,0.74,0.40159999999999996,0.185,0.1505,Jan 29/b,504.82,-0.0098,3188059.0,2026-02-13 22:25:43
DIS,186810000000.0,0.0129,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,105.45,0.03,12830417.0,2026-02-13 22:25:43
BHP,186320000000.0,0.0381,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,73.38,0.0085,4460267.0,2026-02-13 22:25:43
APH,180350000000.0,0.0066,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,146.72,0.0208,9341057.0,2026-02-13 22:25:43
ANET,178300000000.0,,0.2097,0.314,29.49%,3.05,2.63,0.0,0.0,0.6478,0.4282,0.3899,Feb 12/a,141.59,0.0479,21806401.0,2026-02-13 22:25:43
CRM,177770000000.0,0.0052,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Feb 25/a,189.72,0.0231,14803058.0,2026-02-13 22:25:43
BLK,174800000000.0,0.0223,0.041299999999999996,0.1261,7.87%,4.0,4.0,0.27,0.27,0.8271999999999999,0.3421,0.2228,Jan 15/b,1071.51,0.015,669055.0,2026-02-13 22:25:43
SAN,174030000000.0,0.026600000000000002,0.0070999999999999995,0.1308,2.40%,2.57,,4.47,4.47,,0.2024,0.1537,Feb 04/b,11.86,-0.0158,15651876.0,2026-02-13 22:25:43
ISRG,172540000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,485.84,0.0151,1984158.0,2026-02-13 22:25:43
TJX,171520000000.0,0.010700000000000001,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Feb 25/b,154.46,0.0018,3754612.0,2026-02-13 22:25:43
NVO,167010000000.0,0.034,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,49.57,0.0131,10076036.0,2026-02-13 22:25:43
HDB,166810000000.0,0.0124,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,32.52,-0.0103,8644327.0,2026-02-13 22:25:43
SCHW,166530000000.0,0.0128,0.0182,0.18109999999999998,11.76%,1.19,1.19,0.45,0.63,0.8342,0.4764,0.3041,Jan 21/b,93.72,-0.0143,12646360.0,2026-02-13 22:25:43
ADI,164720000000.0,0.0124,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Feb 18/b,337.1,0.0173,3441710.0,2026-02-13 22:25:43
TTE,164550000000.0,0.0525,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,76.79,0.0088,1564013.0,2026-02-13 22:25:43
SCCO,163560000000.0,0.0195,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Jan 27/b,198.0,0.0008,1656327.0,2026-02-13 22:25:43
DE,163440000000.0,0.0118,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Feb 19/b,602.92,0.008,1565055.0,2026-02-13 22:25:43
UL,162660000000.0,0.030600000000000002,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Feb 12/b,74.59,0.0154,7033740.0,2026-02-13 22:25:43
LOW,161210000000.0,0.0165,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Feb 25/b,287.39,0.006500000000000001,2241395.0,2026-02-13 22:25:43
TD,161040000000.0,0.0334,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Feb 26/b,95.32,-0.0032,2933747.0,2026-02-13 22:25:43
BX,159570000000.0,0.042199999999999994,0.0662,0.3578,13.74%,0.76,0.75,1.54,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,129.86,0.0007000000000000001,5791690.0,2026-02-13 22:25:43
PFE,156810000000.0,0.0635,0.0458,0.1059,5.16%,1.28,0.97,0.62,0.66,0.7609999999999999,0.2783,0.12380000000000001,Feb 03/b,27.58,0.004,36931954.0,2026-02-13 22:25:43
UNP,154690000000.0,0.021099999999999997,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Jan 27/b,260.68,-0.0042,3975690.0,2026-02-13 22:25:43
HON,153250000000.0,0.018799999999999997,0.0691,0.3028,12.07%,1.32,1.05,1.76,2.24,0.3788,0.1963,0.1274,Jan 29/b,241.38,0.006500000000000001,5329688.0,2026-02-13 22:25:43
SMFG,151910000000.0,0.0256,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,23.81,0.0029,3428280.0,2026-02-13 22:25:43
ETN,151180000000.0,0.0106,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.54,0.40759999999999996,0.19829999999999998,0.1489,Feb 03/b,389.25,-0.0028000000000000004,2252149.0,2026-02-13 22:25:43
DHR,150160000000.0,0.0062,0.0447,0.0705,5.09%,1.87,1.51,0.35,0.35,0.6877,0.2132,0.1471,Jan 28/b,212.58,-0.011000000000000001,5244636.0,2026-02-13 22:25:43
LMT,150150000000.0,0.0215,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1015,0.1015,0.0669,Jan 29/b,652.58,0.023799999999999998,1489177.0,2026-02-13 22:25:43
QCOM,150130000000.0,0.025699999999999997,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,140.7,0.0161,13129677.0,2026-02-13 22:25:43
SHOP,147080000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,112.7,0.0184,18120742.0,2026-02-13 22:25:43
UBER,145430000000.0,,0.1779,0.41369999999999996,25.81%,1.14,1.15,0.44,0.45,0.3289,0.1174,0.19329999999999997,Feb 04/b,69.99,-0.0173,26487857.0,2026-02-13 22:25:43
WELL,144620000000.0,0.015,0.0158,0.0253,-0.85%,463.49,463.49,0.46,0.46,0.2091,0.0405,-0.0473,Feb 10/a,210.72,0.0124,3587396.0,2026-02-13 22:25:43
SYK,140080000000.0,0.0096,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,366.05,0.0005,2339753.0,2026-02-13 22:25:43
PDD,139600000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,100.28,0.0006,6442433.0,2026-02-13 22:25:43
BUD,139120000000.0,0.0179,0.0321,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2547,0.1153,Feb 12/b,80.39,0.0024,3191753.0,2026-02-13 22:25:43
SONY,138400000000.0,0.0069,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,23.19,0.013999999999999999,6879256.0,2026-02-13 22:25:43
ACN,137970000000.0,0.028300000000000002,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,224.23,0.0098,7644199.0,2026-02-13 22:25:43
COP,137700000000.0,0.03,0.06509999999999999,0.1232,9.17%,1.3,1.14,0.35,0.36,0.243,0.1913,0.1355,Feb 05/b,111.43,0.0054,6832881.0,2026-02-13 22:25:43
NEM,137280000000.0,0.0079,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Feb 19/a,125.8,0.065,7616442.0,2026-02-13 22:25:43
BKNG,133470000000.0,0.009300000000000001,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Feb 18/a,4140.6,-0.0044,622395.0,2026-02-13 22:25:43
ARM,133050000000.00002,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,125.28,0.0253,4413922.0,2026-02-13 22:25:43
PLD,132150000000.0,0.030600000000000002,0.034300000000000004,0.060700000000000004,3.85%,0.38,0.38,0.67,0.67,0.447,0.3884,0.37799999999999995,Jan 21/b,138.97,0.019,3028562.0,2026-02-13 22:25:43
APP,131990000000.00002,,0.4999,2.0380000000000003,56.96%,3.32,3.25,1.65,1.66,0.8571,0.7218000000000001,0.5558,Feb 11/a,390.55,0.0644,9060442.0,2026-02-13 22:25:43
COF,131830000000.00002,0.015300000000000001,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,207.37,0.0023,5244716.0,2026-02-13 22:25:43
UBS,131180000000.0,0.0288,0.0049,0.0886,1.78%,3.12,,3.84,4.37,,0.10439999999999999,0.10779999999999999,Feb 04/b,41.99,-0.0064,2937205.0,2026-02-13 22:25:43
BBVA,129560000000.0,0.054000000000000006,0.0131,0.18230000000000002,5.11%,0.4,,2.2,2.2,,0.33520000000000005,0.1542,Feb 05/b,22.73,-0.025699999999999997,8819718.0,2026-02-13 22:25:43
BTI,129070000000.0,0.057,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Feb 12/b,59.5,-0.0183,6639257.0,2026-02-13 22:25:43
CB,127880000000.0,0.0123,0.0434,0.1497,11.56%,0.27,,0.23,0.3,,0.21230000000000002,0.1726,Feb 03/a,324.95,-0.0227,2018360.0,2026-02-13 22:25:43
MDT,127550000000.0,0.0287,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Feb 17/b,99.49,-0.0138,10353496.0,2026-02-13 22:25:43
PH,126440000000.0,0.0070999999999999995,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,1001.75,0.0199,582355.0,2026-02-13 22:25:43
VRTX,124700000000.0,,0.16219999999999998,0.2254,19.27%,2.9,2.46,0.1,0.1,0.8759999999999999,0.3924,0.3284,Feb 12/a,491.47,0.056900000000000006,2916722.0,2026-02-13 22:25:43
BMY,123700000000.0,0.0416,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,60.74,0.0147,10818409.0,2026-02-13 22:25:43
RIO,122990000000.0,0.04,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jan 20/a,98.07,0.0016,3397397.0,2026-02-13 22:25:43
SPGI,122370000000.0,0.0098,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,409.54,0.0311,4667800.0,2026-02-13 22:25:43
MFG,122270000000.0,0.019,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,9.9,-0.012,13013072.0,2026-02-13 22:25:43
HCA,120820000000.0,0.0051,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,540.29,0.0095,1074768.0,2026-02-13 22:25:43
PGR,119940000000.0,0.0383,0.1024,0.3423,26.71%,0.54,,0.19,0.19,,0.1655,0.129,Jan 28/b,204.53,-0.0045000000000000005,3483682.0,2026-02-13 22:25:43
GSK,118870000000.0,0.0326,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,58.93,0.0067,5883338.0,2026-02-13 22:25:43
BN,118370000000.0,0.0062,0.0026,0.0278,0.37%,1.14,1.0,5.42,5.42,0.2637,0.25079999999999997,0.0147,Feb 12/b,47.79,0.0025,4920562.0,2026-02-13 22:25:43
ENB,117530000000.0,0.052300000000000006,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Feb 13/b,53.88,0.0394,20309188.0,2026-02-13 22:25:43
PANW,116360000000.0,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Feb 17/a,166.95,0.0254,12052452.0,2026-02-13 22:25:43
MCK,114500000000.0,0.0032,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,934.75,0.020499999999999997,873698.0,2026-02-13 22:25:43
