Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMAT,330970000000.0,0.0043,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,May 14/a,417.04,0.0325,6136834.0,2026-04-24 22:35:34
KO,329830000000.0,0.0277,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Apr 28/b,76.63,0.0046,11925171.0,2026-04-24 22:35:34
UNH,322150000000.0,0.025,0.0387,0.1291,7.08%,0.8,,0.76,0.83,,0.04190000000000001,0.0268,Apr 21/b,354.92,0.001,8542720.0,2026-04-24 22:35:34
GEV,308810000000.0,0.0018,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,1149.19,-0.0003,3597731.0,2026-04-24 22:35:34
HSBC,308240000000.0,0.0455,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,89.69,0.0006,1167093.0,2026-04-24 22:35:34
BABA,305760000000.0,0.0074,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,Mar 19/b,135.82,0.0313,8897951.0,2026-04-24 22:35:34
MS,297410000000.0,0.0225,0.0126,0.1638,3.67%,1.4,,3.18,3.42,,0.1884,0.1414,Apr 15/b,188.07,-0.0031,4425650.0,2026-04-24 22:35:34
GE,296930000000.0,0.0063,0.0677,0.45899999999999996,23.30%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,284.6,0.008,9592084.0,2026-04-24 22:35:34
AZN,294270000000.0,0.0176,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Apr 29/b,189.75,-0.013300000000000001,2387198.0,2026-04-24 22:35:34
MRK,276380000000.0,0.0287,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Apr 30/b,111.9,-0.023700000000000002,6980001.0,2026-04-24 22:35:34
GS,273430000000.0,0.019799999999999998,0.009399999999999999,0.1461,3.91%,1.48,,2.56,6.09,,0.1413,0.1386,Apr 13/b,926.91,-0.004699999999999999,1256400.0,2026-04-24 22:35:34
NVS,266290000000.00003,0.030699999999999998,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Apr 28/b,145.47,-0.013600000000000001,1298697.0,2026-04-24 22:35:34
PM,255910000000.0,0.0366,0.16519999999999999,,32.05%,0.98,0.51,,,0.6973999999999999,0.35119999999999996,0.267,Apr 22/b,164.2,-0.029500000000000002,4995796.0,2026-04-24 22:35:34
KLAC,253630000000.0,0.0040999999999999995,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Apr 29/a,1935.0,0.0659,1137160.0,2026-04-24 22:35:34
TXN,252330000000.0,0.0207,0.15689999999999998,0.3221,18.01%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2899,Apr 22/a,277.14,-0.018000000000000002,13932549.0,2026-04-24 22:35:34
TM,250660000000.0,0.0316,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,192.32,-0.0192,594993.0,2026-04-24 22:35:34
SHEL,249680000000.0,0.0337,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.1666,0.11599999999999999,0.0668,May 07/b,89.13,-0.0016,4106345.0,2026-04-24 22:35:34
ARM,249370000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,May 06/a,234.81,0.1476,20420609.0,2026-04-24 22:35:34
RY,244870000000.0,0.027999999999999997,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,175.33,0.0024,2795449.0,2026-04-24 22:35:34
WFC,243370000000.0,0.023700000000000002,0.0104,0.1207,5.70%,0.89,,1.03,2.53,,0.2073,0.1636,Apr 14/b,79.42,-0.013500000000000002,15319032.0,2026-04-24 22:35:34
LIN,236470000000.0,0.0127,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,May 01/b,510.3,0.0044,1454117.0,2026-04-24 22:35:34
RTX,234670000000.0,0.016399999999999998,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,174.26,-0.0281,10471485.0,2026-04-24 22:35:34
ANET,222290000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,May 05/a,176.91,0.0253,7455679.0,2026-04-24 22:35:34
C,219470000000.0,0.0195,0.0059,0.07490000000000001,2.83%,1.5,,1.46,3.55,,0.1282,0.08449999999999999,Apr 14/b,127.98,-0.0040999999999999995,6805705.0,2026-04-24 22:35:34
IBM,217610000000.0,0.0291,0.0711,0.3586,12.54%,0.65,0.61,1.6,2.12,0.578,0.2109,0.1561,Apr 22/a,231.98,0.0039000000000000003,9766433.0,2026-04-24 22:35:34
AXP,215390000000.0,0.0121,0.0377,0.3419,11.95%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,314.08,-0.013999999999999999,2920319.0,2026-04-24 22:35:34
MCD,212790000000.0,0.025099999999999997,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,May 07/b,299.36,-0.0105,3834379.0,2026-04-24 22:35:34
PEP,212450000000.0,0.0377,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,155.44,-0.0017000000000000001,5284272.0,2026-04-24 22:35:34
TMUS,209130000000.0,0.0218,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Apr 28/a,189.8,-0.022000000000000002,7699316.0,2026-04-24 22:35:34
SAP,204620000000.0,0.0176,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Apr 23/a,175.26,0.0736,6845668.0,2026-04-24 22:35:34
BHP,202770000000.0,0.0377,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,79.82,-0.0003,1632281.0,2026-04-24 22:35:34
NEE,198690000000.0,0.026000000000000002,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,95.28,-0.0101,9457664.0,2026-04-24 22:35:34
MUFG,195980000000.0,0.0278,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,17.29,0.0040999999999999995,2018786.0,2026-04-24 22:35:34
VZ,195620000000.0,0.060599999999999994,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Apr 27/b,46.38,-0.0178,26481187.0,2026-04-24 22:35:34
ADI,195070000000.0,0.010700000000000001,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,399.57,-0.010700000000000001,4504265.0,2026-04-24 22:35:34
TTE,190650000000.0,0.0446,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,89.73,-0.008199999999999999,893906.0,2026-04-24 22:35:34
AMGN,185950000000.0,0.0296,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Apr 30/a,344.55,-0.011699999999999999,2194320.0,2026-04-24 22:35:34
APH,184060000000.0,0.0064,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Apr 29/b,149.71,-0.0031,4628410.0,2026-04-24 22:35:34
BA,183230000000.0,0.0002,0.0141,1.7031999999999998,3.82%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,232.44,-0.0073,5708025.0,2026-04-24 22:35:34
T,182970000000.0,0.0424,0.0524,0.20120000000000002,8.18%,0.92,0.87,1.37,1.43,0.43079999999999996,0.205,0.16820000000000002,Apr 22/b,26.2,-0.0154,30540670.0,2026-04-24 22:35:34
DIS,181760000000.0,0.013300000000000001,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,May 06/b,102.6,-0.0101,5938012.0,2026-04-24 22:35:34
TD,177450000000.0,0.030299999999999997,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,105.03,0.0,1558397.0,2026-04-24 22:35:34
SAN,175550000000.0,0.026600000000000002,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Apr 30/b,11.96,0.0059,7618532.0,2026-04-24 22:35:34
TMO,174550000000.0,0.0039000000000000003,0.0646,0.1354,7.44%,1.53,1.15,0.77,0.83,0.3924,0.18739999999999998,0.1515,Apr 23/b,469.71,0.0064,2679283.0,2026-04-24 22:35:34
TJX,173800000000.0,0.011699999999999999,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.311,0.1197,0.091,Feb 25/b,157.03,-0.0083,3916297.0,2026-04-24 22:35:34
ISRG,170780000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,482.22,0.0070999999999999995,2649825.0,2026-04-24 22:35:34
BLK,170310000000.0,0.0227,0.036000000000000004,0.1074,8.85%,3.45,3.45,0.26,0.27,0.8251000000000001,0.3423,0.2377,Apr 14/b,1044.97,-0.008100000000000001,357644.0,2026-04-24 22:35:34
ETN,164470000000.0,0.01,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,May 05/b,423.92,-0.0014000000000000002,2459174.0,2026-04-24 22:35:34
CRM,164440000000.0,0.005600000000000001,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,178.16,0.027999999999999997,10783751.0,2026-04-24 22:35:34
SHOP,164100000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,May 05/b,125.83,0.0129,8301380.0,2026-04-24 22:35:34
GILD,161860000000.0,0.0248,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,May 07/a,130.4,-0.0242,5951561.0,2026-04-24 22:35:34
UNP,159520000000.0,0.020499999999999997,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,268.7,-0.009399999999999999,3533551.0,2026-04-24 22:35:34
QCOM,158820000000.0,0.0245,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Apr 29/a,148.85,0.1112,29336514.0,2026-04-24 22:35:34
ABT,158720000000.0,0.0263,0.07730000000000001,0.1303,9.97%,1.58,1.18,0.21,0.27,0.5886,0.18719999999999998,0.1391,Apr 16/b,91.13,-0.0146,12768491.0,2026-04-24 22:35:34
SCHW,153820000000.0,0.0141,0.0197,0.1909,12.94%,1.28,1.28,0.42,0.67,0.8489,0.4947,0.3184,Apr 16/b,88.5,-0.004699999999999999,11640044.0,2026-04-24 22:35:34
PFE,153590000000.0,0.065,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,May 05/b,27.0,0.0124,42198531.0,2026-04-24 22:35:34
UBER,152030000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,May 06/b,74.64,-0.0008,12219214.0,2026-04-24 22:35:34
DE,151970000000.0,0.0121,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,562.64,-0.0495,1099519.0,2026-04-24 22:35:34
APP,151200000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,May 06/a,448.29,-0.0129,4357202.0,2026-04-24 22:35:34
GLW,151090000000.0,0.0067,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Apr 28/b,175.89,0.0377,10136592.0,2026-04-24 22:35:34
COP,148830000000.0,0.0277,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Apr 30/b,121.76,-0.021,10888164.0,2026-04-24 22:35:34
BX,148510000000.0,0.042800000000000005,0.0653,0.3736,13.55%,0.76,0.78,1.69,1.69,0.9924,0.5015,0.2005,Apr 23/b,121.65,-0.005600000000000001,4974513.0,2026-04-24 22:35:34
SCCO,147790000000.0,0.023700000000000002,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,180.43,-0.01,1295386.0,2026-04-24 22:35:34
WELL,146250000000.0,0.015,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Apr 28/a,208.75,0.0024,2210249.0,2026-04-24 22:35:34
SNDK,146110000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Apr 30/a,989.9,0.0616,11540350.0,2026-04-24 22:35:34
PANW,145690000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,178.54,0.0308,5869769.0,2026-04-24 22:35:34
MRVL,143680000000.0,0.0015,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,164.31,-0.0076,37469987.0,2026-04-24 22:35:34
DELL,141120000000.0,0.011399999999999999,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,Feb 26/a,216.09,0.018600000000000002,4610263.0,2026-04-24 22:35:34
BKNG,140270000000.0,0.0085,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Apr 28/a,180.25,0.019799999999999998,6255591.0,2026-04-24 22:35:34
NVO,138710000000.0,0.0412,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,41.17,0.0688,24598386.0,2026-04-24 22:35:34
WDC,136970000000.0,0.0012,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Apr 30/a,404.0,0.0022,5560939.0,2026-04-24 22:35:34
LOW,136910000000.0,0.020499999999999997,0.1318,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,244.45,-0.0085,2028516.0,2026-04-24 22:35:34
PDD,136470000000.0,,0.17370000000000002,0.2705,23.14%,2.45,2.36,0.01,0.01,0.5628,0.2192,0.23010000000000003,Mar 25/b,98.03,0.0027,4846545.0,2026-04-24 22:35:34
PLD,135560000000.0,0.0301,0.0383,0.0621,4.20%,0.52,0.52,0.65,0.65,0.442,0.38299999999999995,0.41479999999999995,Apr 16/b,142.1,-0.0017000000000000001,2783803.0,2026-04-24 22:35:34
HON,135080000000.00002,0.0219,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,213.17,-0.0055000000000000005,4482822.0,2026-04-24 22:35:34
SPGI,132410000000.0,0.009000000000000001,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Apr 28/b,436.79,-0.0051,1775769.0,2026-04-24 22:35:34
HDB,131610000000.00002,0.0174,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,25.65,0.0055000000000000005,5100822.0,2026-04-24 22:35:34
NEM,130350000000.0,0.0085,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,120.7,0.0868,12206377.0,2026-04-24 22:35:34
UBS,128030000000.0,0.0302,0.0049,0.0886,1.85%,0.74,,3.66,4.22,,0.0958,0.0984,Feb 04/b,41.41,0.009000000000000001,1691920.0,2026-04-24 22:35:34
SMFG,127870000000.0,0.0301,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,20.2,0.005,2129217.0,2026-04-24 22:35:34
STX,127850000000.0,0.0049,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Apr 28/a,586.25,-0.0023,2690282.0,2026-04-24 22:35:34
CB,127260000000.0,0.0123,0.046799999999999994,0.162,12.43%,0.29,,0.23,0.3,,0.2284,0.18489999999999998,Apr 21/a,326.12,-0.0203,1814942.0,2026-04-24 22:35:34
UL,127030000000.0,0.0392,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,58.13,0.0106,3309860.0,2026-04-24 22:35:34
BTI,126110000000.0,0.0584,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,58.09,0.0141,3726489.0,2026-04-24 22:35:34
BUD,125450000000.0,0.02,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,72.57,0.0048,1186034.0,2026-04-24 22:35:34
DHR,125450000000.0,0.0078000000000000005,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,177.25,-0.0074,6397444.0,2026-04-24 22:35:34
SYK,125430000000.0,0.0108,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Apr 30/a,327.51,-0.006500000000000001,1664896.0,2026-04-24 22:35:34
RIO,124960000000.0,0.048499999999999995,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,99.61,0.0077,1524132.0,2026-04-24 22:35:34
VRT,124240000000.0,0.0006,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,323.46,0.0053,5220961.0,2026-04-24 22:35:34
PH,122990000000.0,0.0073,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Apr 30/b,974.47,0.0006,447012.0,2026-04-24 22:35:34
BBVA,122830000000.0,0.0529,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,21.87,0.0116,1107934.0,2026-04-24 22:35:34
SONY,121030000000.0,0.0078000000000000005,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,20.28,-0.0102,7405022.0,2026-04-24 22:35:34
BMY,119870000000.0,0.0431,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Apr 30/b,58.71,-0.0053,6737906.0,2026-04-24 22:35:34
BP,119080000000.0,0.0444,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.08349999999999999,0.0004,Apr 28/b,46.25,-0.0022,6150655.0,2026-04-24 22:35:34
COF,118480000000.0,0.0169,0.004699999999999999,0.0317,1.76%,2.81,,0.46,0.46,,0.0433,0.0384,Apr 21/a,191.39,-0.026600000000000002,4891227.0,2026-04-24 22:35:34
LMT,118330000000.0,0.0271,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,513.45,-0.0308,3082849.0,2026-04-24 22:35:34
PGR,117510000000.0,0.0424,0.10279999999999999,0.4045,30.89%,0.49,,0.28,0.28,,0.1659,0.1293,Apr 15/b,200.89,-0.0216,1911838.0,2026-04-24 22:35:34
ENB,116290000000.0,0.053200000000000004,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,May 08/b,53.3,0.0152,3727393.0,2026-04-24 22:35:34
