Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMD,742230000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,455.19,0.1144,57188090.0,2026-05-08 22:52:00
INTC,627850000000.0,0.0004,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,124.92,0.1396,223363701.0,2026-05-08 22:52:00
ASML,613600000000.0,0.0063,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1592.02,0.049699999999999994,2282901.0,2026-05-08 22:52:00
V,600640000000.0,0.0085,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,318.79,-0.0078000000000000005,5938284.0,2026-05-08 22:52:00
XOM,599240000000.0,0.0287,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,144.57,-0.0137,19176978.0,2026-05-08 22:52:00
ORCL,563560000000.0,0.0096,0.0797,0.5871,8.65%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,195.95,0.006999999999999999,20826344.0,2026-05-08 22:52:00
JNJ,532770000000.0,0.0239,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,221.32,-0.0053,5457521.0,2026-05-08 22:52:00
COST,447550000000.0,0.0054,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,May 28/a,1008.79,-0.0032,1800250.0,2026-05-08 22:52:00
MA,438020000000.0,0.006999999999999999,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,495.48,-0.0109,4142706.0,2026-05-08 22:52:00
CAT,413400000000.0,0.0069,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,897.45,0.002,2026247.0,2026-05-08 22:52:00
CSCO,381440000000.0,0.0171,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,May 13/a,96.57,0.0479,24616582.0,2026-05-08 22:52:00
NFLX,368400000000.0,0.003,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,87.49,-0.0086,36034454.0,2026-05-08 22:52:00
LRCX,367730000000.0,0.0034999999999999996,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,294.05,0.0263,8974551.0,2026-05-08 22:52:00
BAC,364130000000.0,0.0231,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Apr 15/b,51.31,-0.0273,35790993.0,2026-05-08 22:52:00
CVX,362400000000.0,0.0393,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,181.62,-0.0048,11910246.0,2026-05-08 22:52:00
ABBV,356490000000.0,0.0339,0.0311,152.2182,6.40%,0.67,0.56,,,0.8317,0.3311,0.0574,Apr 29/b,201.55,-0.005699999999999999,4753257.0,2026-05-08 22:52:00
AMAT,345570000000.0,0.0042,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,May 14/a,435.44,0.0604,7764683.0,2026-05-08 22:52:00
UNH,345080000000.0,0.023399999999999997,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Apr 21/b,379.98,0.0277,6437809.0,2026-05-08 22:52:00
PG,340950000000.0,0.0291,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,146.42,0.0025,5728224.0,2026-05-08 22:52:00
KO,337400000000.0,0.0276,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,78.42,-0.0001,11727623.0,2026-05-08 22:52:00
BABA,336010000000.0,0.0070999999999999995,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,May 13/b,140.06,-0.0067,10007471.0,2026-05-08 22:52:00
PLTR,330350000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,137.8,0.0055000000000000005,41504813.0,2026-05-08 22:52:00
HD,316190000000.0,0.0292,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,May 19/b,317.45,-0.0161,4988687.0,2026-05-08 22:52:00
GE,310030000000.0,0.006,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,297.15,-0.0181,3945281.0,2026-05-08 22:52:00
HSBC,309850000000.0,0.0455,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,90.16,0.0134,1771573.0,2026-05-08 22:52:00
MS,304560000000.0,0.0219,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Apr 15/b,193.09,0.0154,5866059.0,2026-05-08 22:52:00
AZN,283570000000.0,0.0183,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,182.85,0.0018,1893074.0,2026-05-08 22:52:00
GEV,279510000000.0,0.002,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,1040.15,-0.0052,1796743.0,2026-05-08 22:52:00
GS,276270000000.0,0.0196,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Apr 13/b,936.48,0.0115,1654043.0,2026-05-08 22:52:00
MRK,275090000000.0,0.0288,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,111.38,-0.008199999999999999,5703244.0,2026-05-08 22:52:00
NVS,267320000000.0,0.030699999999999998,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,146.03,0.0044,1066522.0,2026-05-08 22:52:00
PM,266500000000.0,0.0351,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Apr 22/b,170.99,-0.0007000000000000001,4590891.0,2026-05-08 22:52:00
TXN,261920000000.00003,0.02,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,287.8,0.009000000000000001,8509183.0,2026-05-08 22:52:00
RY,253740000000.0,0.027000000000000003,0.009300000000000001,0.1548,9.12%,0.64,,0.61,2.59,,0.185,0.1506,May 28/b,181.68,0.0018,1777425.0,2026-05-08 22:52:00
TM,244420000000.0,0.0361,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,May 08/b,187.53,-0.0078000000000000005,634682.0,2026-05-08 22:52:00
KLAC,244170000000.0,0.0042,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,1869.19,0.0601,1287995.0,2026-05-08 22:52:00
RTX,237140000000.0,0.016200000000000003,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,176.09,-0.0039000000000000003,6262572.0,2026-05-08 22:52:00
SHEL,234480000000.0,0.0365,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,83.97,-0.0032,5725380.0,2026-05-08 22:52:00
WFC,231470000000.0,0.025,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Apr 14/b,75.64,-0.044500000000000005,30160298.0,2026-05-08 22:52:00
SNDK,231370000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,1562.34,0.166,20234435.0,2026-05-08 22:52:00
QCOM,230920000000.0,0.0165,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,219.09,0.0817,37732693.0,2026-05-08 22:52:00
LIN,228140000000.0,0.0131,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,493.16,-0.0014000000000000002,1681617.0,2026-05-08 22:52:00
ARM,226490000000.0,,0.09210000000000002,0.1195,10.42%,6.0,5.43,0.05,0.05,0.9408,0.18309999999999998,0.1837,May 06/a,213.27,-0.0002,11465048.0,2026-05-08 22:52:00
IBM,215950000000.0,0.0294,0.0711,0.3586,12.54%,0.65,0.61,1.6,2.12,0.578,0.2109,0.1561,Apr 22/a,229.76,-0.0067,5163763.0,2026-05-08 22:52:00
AXP,215640000000.0,0.012,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,316.03,-0.0083,6791310.0,2026-05-08 22:52:00
C,215310000000.0,0.0199,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Apr 14/b,125.55,-0.0274,16317697.0,2026-05-08 22:52:00
BHP,215220000000.0,0.0354,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,84.72,0.0263,1998005.0,2026-05-08 22:52:00
PEP,211330000000.0,0.0379,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,154.62,-0.010700000000000001,4927474.0,2026-05-08 22:52:00
TMUS,209550000000.0,0.021400000000000002,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,193.63,-0.0029,3871076.0,2026-05-08 22:52:00
MUFG,203460000000.0,0.026699999999999998,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,17.95,-0.0028000000000000004,1759999.0,2026-05-08 22:52:00
ADI,203350000000.0,0.0103,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,May 20/b,416.52,0.0196,3703063.0,2026-05-08 22:52:00
SAP,202800000000.0,0.0177,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,173.7,-0.0058,3705073.0,2026-05-08 22:52:00
TTE,197220000000.0,0.0458,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,88.48,-0.0028000000000000004,840611.0,2026-05-08 22:52:00
VZ,197170000000.0,0.059699999999999996,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Apr 27/b,47.22,0.0028000000000000004,15929536.0,2026-05-08 22:52:00
MCD,196010000000.0,0.0273,0.1492,,16.41%,1.14,1.12,,,0.5671,0.4595,0.31620000000000004,May 07/b,275.75,-0.027999999999999997,6020172.0,2026-05-08 22:52:00
NEE,194150000000.0,0.026699999999999998,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,93.1,-0.0024,6198512.0,2026-05-08 22:52:00
DIS,187580000000.0,0.0127,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,108.02,-0.0059,8353844.0,2026-05-08 22:52:00
BA,187110000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,237.36,0.0274,7457767.0,2026-05-08 22:52:00
TD,181550000000.0,0.0297,0.0104,0.1776,12.39%,0.54,,0.35,2.14,,0.2148,0.1721,May 28/b,107.46,-0.0022,668631.0,2026-05-08 22:52:00
SAN,180250000000.0,0.0262,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,12.28,0.008199999999999999,5987042.0,2026-05-08 22:52:00
AMGN,179020000000.0,0.030699999999999998,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,331.7,0.0079,1758819.0,2026-05-08 22:52:00
ANET,178520000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,141.77,0.0001,20288136.0,2026-05-08 22:52:00
BLK,176800000000.0,0.022000000000000002,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Apr 14/b,1084.83,0.016,490295.0,2026-05-08 22:52:00
STX,175490000000.0,0.0037,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,782.64,0.021099999999999997,4850100.0,2026-05-08 22:52:00
T,174820000000.0,0.0441,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,25.16,-0.004,35919396.0,2026-05-08 22:52:00
TMO,172800000000.0,0.004,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,465.0,-0.0199,3892376.0,2026-05-08 22:52:00
DELL,170090000000.0,0.0095,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,May 28/a,260.46,0.1311,12096560.0,2026-05-08 22:52:00
TJX,169740000000.0,0.012,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.311,0.1197,0.091,May 20/b,153.36,-0.0073,4902561.0,2026-05-08 22:52:00
PANW,169630000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,207.88,0.057800000000000004,11625778.0,2026-05-08 22:52:00
WDC,165450000000.0,0.001,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.4539,0.3115,0.5428000000000001,Apr 30/a,480.0,0.0347,7866769.0,2026-05-08 22:52:00
GILD,163010000000.0,0.024700000000000003,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,131.33,-0.0204,10146208.0,2026-05-08 22:52:00
GLW,160890000000.0,0.0063,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,186.94,0.024900000000000002,20520529.0,2026-05-08 22:52:00
ISRG,159390000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,450.06,-0.0076,2390566.0,2026-05-08 22:52:00
APP,157560000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,468.55,-0.0608,7745767.0,2026-05-08 22:52:00
APH,157510000000.0,0.0078000000000000005,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,128.03,-0.0629,18069471.0,2026-05-08 22:52:00
UNP,157130000000.0,0.0208,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,264.65,-0.0009,1777962.0,2026-05-08 22:52:00
ETN,155910000000.0,0.0105,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19399999999999998,0.1399,May 05/b,401.51,0.0059,2379638.0,2026-05-08 22:52:00
DE,155270000000.0,0.0118,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,May 21/b,574.84,-0.0098,896620.0,2026-05-08 22:52:00
NVO,155220000000.0,0.0388,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,46.07,0.0059,11892352.0,2026-05-08 22:52:00
SCHW,154010000000.0,0.013999999999999999,0.0197,0.1909,13.52%,1.28,1.28,0.42,0.67,0.8489,0.4947,0.3184,Apr 16/b,88.61,-0.009899999999999999,9946694.0,2026-05-08 22:52:00
UBER,153590000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,75.45,-0.0167,16178708.0,2026-05-08 22:52:00
SCCO,153060000000.0,0.0219,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,185.29,0.032,1082413.0,2026-05-08 22:52:00
WELL,151510000000.0,0.014499999999999999,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,214.63,0.0079,2557404.0,2026-05-08 22:52:00
BX,151100000000.0,0.042,0.0653,0.3736,13.55%,0.76,0.78,1.69,1.69,0.9924,0.5015,0.2005,Apr 23/b,123.77,0.0118,3288298.0,2026-05-08 22:52:00
MRVL,148770000000.0,0.0014000000000000002,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,170.13,0.0632,20526571.0,2026-05-08 22:52:00
CRM,148740000000.0,0.0054,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,181.82,-0.024300000000000002,15101722.0,2026-05-08 22:52:00
ABT,146870000000.0,0.028300000000000002,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,84.32,-0.030899999999999997,10890879.0,2026-05-08 22:52:00
PFE,146360000000.0,0.0683,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,25.68,-0.0302,37294277.0,2026-05-08 22:52:00
SHOP,143990000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,110.41,-0.011899999999999999,14389930.0,2026-05-08 22:52:00
PDD,140600000000.0,,0.17370000000000002,0.2711,23.23%,2.43,2.43,0.01,0.01,0.5628,0.2192,0.23010000000000003,Mar 25/b,98.78,-0.0269,6650663.0,2026-05-08 22:52:00
COP,138730000000.0,0.0296,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,113.87,-0.0088,7996461.0,2026-05-08 22:52:00
BUD,138110000000.0,0.0182,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,79.89,-0.0045000000000000005,1288493.0,2026-05-08 22:52:00
UBS,137480000000.0,0.0277,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,45.23,0.018500000000000003,1945986.0,2026-05-08 22:52:00
PLD,137180000000.0,0.0297,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Apr 16/b,144.09,0.0127,3266130.0,2026-05-08 22:52:00
SMFG,135660000000.0,0.028399999999999998,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,21.43,-0.0023,1390610.0,2026-05-08 22:52:00
HON,135039999999.99998,0.022000000000000002,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,213.12,-0.0137,3544179.0,2026-05-08 22:52:00
CRWD,133850000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Mar 03/a,527.77,0.0436,4032756.0,2026-05-08 22:52:00
RIO,132199999999.99998,0.0453,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,105.38,0.022000000000000002,2210164.0,2026-05-08 22:52:00
VRT,130590000000.0,0.0006,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,339.97,-0.0001,4060093.0,2026-05-08 22:52:00
BKNG,128580000000.00002,0.0092,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,165.93,-0.031200000000000002,8854879.0,2026-05-08 22:52:00
HDB,128400000000.0,0.0179,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,25.02,-0.0253,6061665.0,2026-05-08 22:52:00
LOW,128370000000.0,0.0216,0.1318,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,May 20/b,229.2,-0.0073,1745839.0,2026-05-08 22:52:00
UL,127620000000.0,0.0391,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,58.4,-0.005600000000000001,4887386.0,2026-05-08 22:52:00
BTI,126460000000.0,0.0582,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,58.28,0.0034000000000000002,3668428.0,2026-05-08 22:52:00
NEM,124380000000.0,0.0088,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,116.51,0.026600000000000002,5226340.0,2026-05-08 22:52:00
SPGI,124360000000.0,0.009300000000000001,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,420.12,-0.02,1928731.0,2026-05-08 22:52:00
BBVA,124140000000.0,0.0525,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,22.28,0.0187,1108590.0,2026-05-08 22:52:00
CB,123980000000.0,0.0125,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,319.64,-0.0051,926188.0,2026-05-08 22:52:00
DHR,121140000000.0,0.008100000000000001,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,171.16,-0.0256,4616708.0,2026-05-08 22:52:00
SONY,120260000000.0,0.0092,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,May 08/b,20.15,0.0131,13240994.0,2026-05-08 22:52:00
SBUX,119590000000.0,0.024,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,104.93,0.0064,4533780.0,2026-05-08 22:52:00
COF,117300000000.0,0.0171,0.004699999999999999,0.0317,1.92%,2.81,,0.46,0.46,,0.0433,0.0384,Apr 21/a,189.48,-0.0161,4644997.0,2026-05-08 22:52:00
ENB,116920000000.0,0.0528,0.034300000000000004,0.11699999999999999,4.52%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,May 08/b,53.59,-0.0074,4265489.0,2026-05-08 22:52:00
LMT,116780000000.0,0.0275,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,506.51,-0.0115,1292169.0,2026-05-08 22:52:00
CVS,115540000000.0,0.0296,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,90.55,0.0365,11133261.0,2026-05-08 22:52:00
BMY,114680000000.0,0.044800000000000006,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,56.16,-0.0016,9964351.0,2026-05-08 22:52:00
MO,113750000000.0,0.0636,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,68.12,-0.013300000000000001,7322414.0,2026-05-08 22:52:00
