Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NFLX,431680000000.0,0.0038,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,94.47,0.0089,21894834.0,2025-12-26 22:07:55
ASML,415800000000.0,0.0079,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1072.75,0.0068000000000000005,362106.0,2025-12-26 22:07:55
BAC,410180000000.0,0.019299999999999998,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.1672,0.14429999999999998,Jan 14/b,56.17,-0.0014000000000000002,15218301.0,2025-12-26 22:07:55
ABBV,406460000000.0,0.028300000000000002,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,229.98,0.0004,1586662.0,2025-12-26 22:07:55
COST,387650000000.0,0.0062,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,873.35,0.0017000000000000001,1307595.0,2025-12-26 22:07:55
AMD,350010000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,214.99,-0.0002,15665479.0,2025-12-26 22:07:55
HD,348210000000.0,0.0263,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,349.78,0.006999999999999999,1688692.0,2025-12-26 22:07:55
BABA,341870000000.0,0.0067,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,152.24,0.014499999999999999,5814466.0,2025-12-26 22:07:55
PG,338220000000.0,0.0297,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,144.74,0.0017000000000000001,4692677.0,2025-12-26 22:07:55
GE,332410000000.0,0.0044,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,315.14,-0.0051,1874699.0,2025-12-26 22:07:55
MU,320530000000.0,0.0017000000000000001,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.4556,0.3295,0.2815,Dec 17/a,284.79,-0.0066,17758990.0,2025-12-26 22:07:55
CSCO,308820000000.0,0.021099999999999997,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,78.16,0.0018,6318846.0,2025-12-26 22:07:55
CVX,302070000000.0,0.045700000000000005,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,150.02,-0.0032,3658020.0,2025-12-26 22:07:55
UNH,300580000000.0,0.0259,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,331.83,0.013000000000000001,4305541.0,2025-12-26 22:07:55
KO,300550000000.0,0.0291,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,69.87,-0.0034000000000000002,5674962.0,2025-12-26 22:07:55
WFC,299030000000.0,0.0179,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Jan 14/b,95.26,-0.0004,5124901.0,2025-12-26 22:07:55
MS,289050000000.0,0.0212,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Jan 15/b,181.87,0.0012,2433767.0,2025-12-26 22:07:55
AZN,288040000000.0,0.0175,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,92.9,0.0049,1665093.0,2025-12-26 22:07:55
IBM,285180000000.0,0.022000000000000002,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,305.09,0.0017000000000000001,1469787.0,2025-12-26 22:07:55
TM,282330000000.0,0.028900000000000002,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,216.62,-0.0005,146040.0,2025-12-26 22:07:55
SAP,280730000000.0,0.011200000000000002,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,246.56,0.0039000000000000003,491690.0,2025-12-26 22:07:55
HSBC,274700000000.0,0.0444,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,79.97,0.0049,645925.0,2025-12-26 22:07:55
CAT,272829999999.99997,0.01,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,583.0,-0.0013,907520.0,2025-12-26 22:07:55
GS,272050000000.0,0.0155,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Jan 15/b,907.04,-0.0040999999999999995,988869.0,2025-12-26 22:07:55
MRK,265029999999.99997,0.0304,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,106.78,0.0031,6210434.0,2025-12-26 22:07:55
NVS,264110000000.0,0.0298,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,139.18,0.0022,562315.0,2025-12-26 22:07:55
AXP,262490000000.0,0.0086,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,381.05,-0.0054,816380.0,2025-12-26 22:07:55
PM,250700000000.0,0.0348,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,161.05,-0.0098,2469362.0,2025-12-26 22:07:55
CRM,249320000000.0,0.0034000000000000002,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,266.08,0.0031,2454489.0,2025-12-26 22:07:55
RTX,248270000000.0,0.0143,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,185.17,-0.006500000000000001,1339442.0,2025-12-26 22:07:55
APP,241380000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,714.23,-0.0182,1760103.0,2025-12-26 22:07:55
RY,240150000000.0,0.0282,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,171.51,0.0018,293286.0,2025-12-26 22:07:55
TMUS,224820000000.0,0.0179,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,201.0,0.009899999999999999,1962455.0,2025-12-26 22:07:55
LRCX,223660000000.0,0.005699999999999999,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,178.07,0.0042,5213993.0,2025-12-26 22:07:55
SHOP,222390000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,170.83,0.008100000000000001,2416945.0,2025-12-26 22:07:55
MCD,221250000000.0,0.0231,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,310.68,-0.0085,1274119.0,2025-12-26 22:07:55
TMO,218190000000.0,0.0029,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,580.74,0.0028000000000000004,434714.0,2025-12-26 22:07:55
ABT,217080000000.0,0.0191,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,124.84,0.0002,2118156.0,2025-12-26 22:07:55
C,215460000000.0,0.019299999999999998,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Jan 14/b,120.42,-0.009399999999999999,10468478.0,2025-12-26 22:07:55
SHEL,207870000000.0,0.0397,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,72.81,-0.0004,1580516.0,2025-12-26 22:07:55
AMAT,207670000000.0,0.0068000000000000005,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Nov 13/a,261.9,0.0043,1742542.0,2025-12-26 22:07:55
ISRG,204830000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,577.81,0.0011,489281.0,2025-12-26 22:07:55
DIS,202740000000.0,0.012,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,113.56,-0.008,5383365.0,2025-12-26 22:07:55
LIN,198350000000.0,0.0141,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,424.77,-0.0003,1026470.0,2025-12-26 22:07:55
PEP,196600000000.0,0.0391,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,143.78,0.0003,4973715.0,2025-12-26 22:07:55
BX,189570000000.0,0.0296,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,155.41,-0.001,1386147.0,2025-12-26 22:07:55
INTU,188270000000.0,0.0067,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,676.55,0.0025,552744.0,2025-12-26 22:07:55
QCOM,187220000000.0,0.0217,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,174.81,0.0002,2440273.0,2025-12-26 22:07:55
HDB,186950000000.0,0.0118,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,36.46,0.0016,2231333.0,2025-12-26 22:07:55
SCHW,181050000000.0,0.0108,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Oct 16/b,101.89,0.0004,2750605.0,2025-12-26 22:07:55
MUFG,181000000000.0,0.0304,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,15.89,-0.0038,1267300.0,2025-12-26 22:07:55
GEV,180010000000.0,0.0015,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,663.46,-0.0058,1131303.0,2025-12-26 22:07:55
AMGN,179280000000.0,0.028999999999999998,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,332.93,-0.0031,786290.0,2025-12-26 22:07:55
BLK,177510000000.0,0.0191,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Oct 14/b,1088.11,-0.0008,228065.0,2025-12-26 22:07:55
NVO,176520000000.0,0.0338,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,52.4,-0.003,12965906.0,2025-12-26 22:07:55
SAN,175610000000.0,0.0232,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,11.81,-0.0059,2233800.0,2025-12-26 22:07:55
BKNG,175360000000.0,0.0070999999999999995,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5440.14,-0.0012,69026.0,2025-12-26 22:07:55
T,174750000000.0,0.045,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,24.65,-0.0004,15786487.0,2025-12-26 22:07:55
TJX,174470000000.0,0.0106,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,157.11,-0.0011,1569461.0,2025-12-26 22:07:55
INTC,172670000000.0,0.001,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,36.2,0.0011,28403742.0,2025-12-26 22:07:55
VZ,170680000000.0,0.0676,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,40.48,0.004,11818418.0,2025-12-26 22:07:55
BA,169490000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,216.44,-0.0079,2763644.0,2025-12-26 22:07:55
UBER,168840000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,81.26,0.0014000000000000002,6679341.0,2025-12-26 22:07:55
APH,168220000000.0,0.0053,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,137.43,-0.0037,2658934.0,2025-12-26 22:07:55
KLAC,168130000000.0,0.006,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1279.6,0.002,334940.0,2025-12-26 22:07:55
NEE,167460000000.0,0.0282,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,80.41,-0.0005,3635074.0,2025-12-26 22:07:55
ACN,166800000000.0,0.023399999999999997,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,271.09,0.0040999999999999995,1405435.0,2025-12-26 22:07:55
ANET,166020000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,131.84,0.008199999999999999,2291966.0,2025-12-26 22:07:55
DHR,162690000000.0,0.0054,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,230.32,-0.005,1140671.0,2025-12-26 22:07:55
TXN,160720000000.0,0.031,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,176.88,-0.0014000000000000002,3169907.0,2025-12-26 22:07:55
SPGI,160320000000.0,0.0072,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,529.45,0.0070999999999999995,717570.0,2025-12-26 22:07:55
PDD,160110000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,115.01,0.0138,6438567.0,2025-12-26 22:07:55
TD,159910000000.0,0.0334,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,94.65,0.0015,677644.0,2025-12-26 22:07:55
NOW,159800000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,153.89,0.0085,5026128.0,2025-12-26 22:07:55
COF,158500000000.0,0.0103,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Oct 21/a,249.32,0.0042,1505803.0,2025-12-26 22:07:55
BHP,157140000000.0,0.0391,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,61.89,0.0168,1410874.0,2025-12-26 22:07:55
GILD,154710000000.0,0.0265,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,124.7,-0.0077,2066743.0,2025-12-26 22:07:55
SONY,154330000000.0,0.0063,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,25.82,0.004699999999999999,2179577.0,2025-12-26 22:07:55
ADBE,148100000000.0,,0.23879999999999998,0.5543,39.19%,1.0,1.02,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,353.8,0.0023,1439756.0,2025-12-26 22:07:55
UBS,147670000000.0,0.021,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,47.27,0.0013,954808.0,2025-12-26 22:07:55
UL,144340000000.0,0.0337,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,66.18,0.0029,1293226.0,2025-12-26 22:07:55
PFE,142650000000.0,0.0679,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,25.09,0.0024,21512672.0,2025-12-26 22:07:55
BSX,142400000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,96.06,-0.0007000000000000001,3202190.0,2025-12-26 22:07:55
TTE,141970000000.0,0.056600000000000004,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,65.53,-0.0002,523804.0,2025-12-26 22:07:55
UNP,138470000000.0,0.0232,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,233.44,-0.0068000000000000005,902357.0,2025-12-26 22:07:55
LOW,137150000000.0,0.0194,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,244.49,0.0060999999999999995,1129184.0,2025-12-26 22:07:55
ADI,135560000000.0,0.0151,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,276.84,-0.0026,1720065.0,2025-12-26 22:07:55
SYK,135460000000.00002,0.0091,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,354.22,-0.0015,647220.0,2025-12-26 22:07:55
BBVA,133210000000.00002,0.0409,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,23.15,-0.0073,776908.0,2025-12-26 22:07:55
PGR,133190000000.0,0.0397,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,227.13,-0.0023,1028345.0,2025-12-26 22:07:55
PANW,131350000000.0,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,188.45,0.0066,2498705.0,2025-12-26 22:07:55
WELL,128930000000.0,0.0151,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,187.86,0.0009,986014.0,2025-12-26 22:07:55
DE,126820000000.0,0.0152,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Nov 26/b,468.93,0.0032,501206.0,2025-12-26 22:07:55
HON,125310000000.0,0.022400000000000003,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,197.37,0.0022,1409956.0,2025-12-26 22:07:55
ETN,125130000000.0,0.0128,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,322.17,-0.0046,1066724.0,2025-12-26 22:07:55
SMFG,125020000000.0,0.0304,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,19.5,-0.0102,986225.0,2025-12-26 22:07:55
BTI,124460000000.0,0.0571,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,57.27,0.0005,1228122.0,2025-12-26 22:07:55
MDT,123740000000.0,0.0294,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,96.52,-0.0077,2953966.0,2025-12-26 22:07:55
CB,123370000000.0,0.0121,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,313.47,0.0005,619918.0,2025-12-26 22:07:55
SCCO,122470000000.0,0.021,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,149.52,0.009399999999999999,1097960.0,2025-12-26 22:07:55
PLD,122390000000.0,0.031400000000000004,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,128.71,-0.0034000000000000002,1083490.0,2025-12-26 22:07:55
CRWD,121310000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,481.19,0.0086,1129846.0,2025-12-26 22:07:55
SPOT,120310000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,584.35,-0.0038,561235.0,2025-12-26 22:07:55
VRTX,117450000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,462.9,-0.0002,388075.0,2025-12-26 22:07:55
SNY,117180000000.0,0.0492,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,48.47,0.0023,1317934.0,2025-12-26 22:07:55
ARM,117000000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,110.27,-0.0115,3009567.0,2025-12-26 22:07:55
KKR,116240000000.0,0.005699999999999999,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Nov 07/b,130.41,-0.0028000000000000004,2151396.0,2025-12-26 22:07:55
BN,115730000000.0,0.0051,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,46.74,0.0028000000000000004,1103942.0,2025-12-26 22:07:55
NEM,115430000000.0,0.0096,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,105.78,0.01,3786467.0,2025-12-26 22:07:55
COP,113120000000.0,0.0349,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,91.54,-0.0028000000000000004,4554463.0,2025-12-26 22:07:55
CEG,112570000000.0,0.0043,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,360.46,-0.0096,757995.0,2025-12-26 22:07:55
PH,112060000000.0,0.0079,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Nov 06/b,888.08,0.0004,125200.0,2025-12-26 22:07:55
LMT,111770000000.0,0.0277,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,483.03,-0.005600000000000001,605596.0,2025-12-26 22:07:55
