Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
AXP,225010000000.0,0.011399999999999999,0.0377,0.34149999999999997,12.45%,2.59,2.59,1.66,1.72,0.5974,0.2094,0.13449999999999998,Jul 24/b,333.2,-0.29%,1945891.0,2026-08-29 03:56:35
C,222930000000.0,0.019299999999999998,0.0064,0.08310000000000001,3.22%,1.51,,1.59,3.85,,0.14300000000000002,0.0935,Jul 14/b,132.9,0.17%,12092676.0,2026-08-29 03:56:35
CRWD,222390000000.0,,0.0034999999999999996,0.0085,0.64%,1.48,1.48,0.16,0.16,0.7512000000000001,-0.0123,0.006999999999999999,Aug 26/a,218.4,-4.19%,14728309.0,2026-08-29 03:56:35
IBM,221960000000.0,0.0287,0.0712,0.3455,11.51%,0.76,0.71,1.7,1.89,0.5756,0.2091,0.1552,Jul 22/a,235.59,-1.34%,3945415.0,2026-08-29 03:56:35
SAN,220170000000.0,0.021,0.0072,0.12990000000000002,2.96%,1.76,,4.12,4.12,,0.1519,0.13140000000000002,Jul 22/b,14.67,0.82%,8747323.0,2026-08-29 03:56:35
SNDK,217430000000.0,,0.6443000000000001,0.9164,71.85%,2.29,1.81,0.01,0.01,0.7147,0.6158,0.5646,Aug 05/a,1484.98,0.00%,8141447.0,2026-08-29 03:56:35
CRM,209660000000.0,0.0044,0.0933,0.1938,12.07%,0.76,0.76,1.09,1.1,0.7469,0.2152,0.21989999999999998,Aug 26/a,256.0,1.57%,34362741.0,2026-08-29 03:56:35
VZ,208150000000.0,0.0564,0.0408,0.1563,6.09%,0.55,0.52,1.56,1.81,0.4571,0.2273,0.1164,Jul 24/b,50.1,1.36%,15790853.0,2026-08-29 03:56:35
TD,204850000000.0,0.0264,0.0078000000000000005,0.12890000000000001,8.81%,0.53,,0.46,2.35,,0.1815,0.138,Aug 27/b,121.25,0.13%,1776028.0,2026-08-29 03:56:35
SHOP,196730000000.0,,0.1328,0.15539999999999998,15.00%,5.35,5.35,0.01,0.01,0.47609999999999997,0.1782,0.14529999999999998,Aug 05/b,152.9,-0.93%,4990607.0,2026-08-29 03:56:35
ABT,194620000000.0,0.0229,0.0559,0.1063,6.70%,1.38,0.97,0.58,0.64,0.5281,0.16440000000000002,0.11599999999999999,Jul 16/b,112.47,0.79%,7545565.0,2026-08-29 03:56:35
TMUS,194550000000.0,0.022799999999999997,0.0496,0.17989999999999998,6.41%,0.92,0.83,1.93,2.12,0.46590000000000004,0.21170000000000003,0.11449999999999999,Jul 23/b,181.37,2.04%,3127335.0,2026-08-29 03:56:35
APH,194490000000.0,0.0063,0.146,0.38079999999999997,15.74%,1.89,1.41,1.11,1.21,0.3895,0.2813,0.1773,Jul 29/b,157.74,-2.26%,4228615.0,2026-08-29 03:56:35
PEP,192550000000.0,0.0414,0.09609999999999999,0.5159,16.15%,0.93,0.74,1.93,2.41,0.5398,0.1555,0.10779999999999999,Jul 09/b,141.07,0.97%,5467312.0,2026-08-29 03:56:35
TTE,192060000000.0,0.047,0.0588,0.1456,10.02%,1.06,0.85,0.39,0.49,0.1424,0.1424,0.0908,Jul 23/b,86.35,0.02%,1542996.0,2026-08-29 03:56:35
SCHW,190500000000.0,0.0115,0.0207,0.2027,13.96%,1.16,1.16,0.44,0.74,0.8503000000000001,0.49700000000000005,0.331,Jul 21/b,110.16,1.95%,12819932.0,2026-08-29 03:56:35
MRVL,189710000000.0,0.0011,0.1097,0.16519999999999999,11.24%,3.17,2.62,0.27,0.27,0.5065999999999999,0.1681,0.2793,Aug 27/a,216.62,-10.28%,48979929.0,2026-08-29 03:56:35
BLK,189200000000.0,0.0197,0.0408,0.1232,9.06%,4.46,4.46,0.26,0.26,0.768,0.3395,0.23800000000000002,Jul 15/b,1164.48,-0.26%,721359.0,2026-08-29 03:56:35
STX,188060000000.0,0.0037,0.3539,3.7152999999999996,54.52%,1.67,1.17,1.69,1.8,0.4558,0.3465,0.2611,Jul 28/a,829.76,-2.06%,2805383.0,2026-08-29 03:56:35
MCD,187520000000.0,0.028300000000000002,0.1471,,16.62%,1.08,1.07,,,0.5738,0.4572,0.3172,Aug 04/b,265.0,1.90%,3891318.0,2026-08-29 03:56:35
DIS,186650000000.0,0.0128,0.0429,0.0785,5.83%,0.65,0.59,0.34,0.42,0.32189999999999996,0.1543,0.0868,Aug 05/b,108.1,1.20%,5467456.0,2026-08-29 03:56:35
UNP,182620000000.0,0.0179,0.10490000000000001,0.397,14.57%,0.99,0.82,1.43,1.51,0.4547,0.3987,0.28850000000000003,Jul 23/b,307.41,-0.08%,1717831.0,2026-08-29 03:56:35
GILD,180640000000.0,0.0223,-0.0617,-0.2057,-9.09%,1.27,1.09,2.01,2.22,0.7966,0.39049999999999996,-0.1061,Aug 04/a,145.68,-2.14%,3946913.0,2026-08-29 03:56:35
T,178230000000.0,0.042699999999999995,0.0519,0.2005,8.17%,0.87,0.83,1.39,1.47,0.4371,0.21230000000000002,0.16829999999999998,Jul 22/b,26.01,2.28%,22685392.0,2026-08-29 03:56:35
SCCO,177140000000.0,0.0191,0.2593,0.5007,26.76%,5.06,4.56,0.68,0.68,0.5782,0.569,0.35869999999999996,Jul 22/b,209.8,-3.00%,1342402.0,2026-08-29 03:56:35
BX,176830000000.0,0.036699999999999997,0.0739,0.4053,15.83%,0.7,0.7,1.47,1.56,0.9943000000000001,0.5386,0.22149999999999997,Jul 23/b,142.39,-0.87%,2440728.0,2026-08-29 03:56:35
ADI,175310000000.0,0.0118,0.08560000000000001,0.1223,10.25%,1.25,0.91,0.2,0.27,0.6039,0.35719999999999996,0.2979,Aug 19/b,361.78,-3.40%,3350464.0,2026-08-29 03:56:35
QCOM,172440000000.0,0.022099999999999998,0.165,0.3375,22.90%,2.02,1.26,0.46,0.55,0.5423,0.235,0.2101,Jul 29/a,164.19,-0.36%,7754515.0,2026-08-29 03:56:35
WELL,171590000000.0,0.0132,0.024700000000000003,0.0377,2.35%,13.31,13.31,0.42,0.42,0.2026,0.053,-0.0275,Jul 27/a,238.07,-0.64%,2131366.0,2026-08-29 03:56:35
NEE,170720000000.0,0.0302,0.0431,0.1723,5.96%,0.53,0.44,1.73,1.93,0.358,0.2676,0.3312,Jul 24/b,81.84,-1.95%,13956228.0,2026-08-29 03:56:35
DE,170150000000.0,0.0105,0.0452,0.1833,7.10%,0.77,0.55,1.45,2.29,0.3678,0.1998,0.1016,Aug 20/b,630.33,1.23%,631142.0,2026-08-29 03:56:35
UBS,168090000000.0,0.0229,0.005600000000000001,0.1067,2.23%,0.72,,3.79,4.52,,0.13970000000000002,0.1182,Jul 29/b,54.9,0.99%,1734528.0,2026-08-29 03:56:35
BA,165840000000.0,0.0002,0.0152,1.7355,5.13%,1.14,0.33,6.78,7.52,0.0471,-0.0538,0.0222,Jul 28/b,209.82,-0.03%,4571021.0,2026-08-29 03:56:35
WDC,165650000000.0,0.0013,0.6683,1.3136,103.78%,1.33,0.97,0.01,0.13,0.48829999999999996,0.3558,0.7197,Aug 05/a,459.45,-0.55%,4323205.0,2026-08-29 03:56:35
SMFG,162940000000.0,0.0269,0.0054,0.1116,4.21%,2.27,,1.67,3.67,,0.2206,0.1642,Jul 31/a,25.92,1.93%,1481191.0,2026-08-29 03:56:35
UBER,160990000000.0,,0.1573,0.38380000000000003,24.02%,0.84,0.84,0.46,0.54,0.3542,0.1332,0.1734,Aug 05/b,78.82,2.43%,10710439.0,2026-08-29 03:56:35
BBVA,159620000000.0,0.0409,0.0126,0.18969999999999998,5.37%,0.28,,2.52,3.44,,0.3132,0.14800000000000002,Jul 30/b,29.0,1.08%,1741312.0,2026-08-29 03:56:35
PFE,159360000000.0,0.0617,0.0213,0.0499,2.97%,1.27,0.96,0.71,0.74,0.6483,0.2657,0.068,Aug 04/b,27.96,-0.21%,27183877.0,2026-08-29 03:56:35
COP,156590000000.0,0.0259,0.075,0.1413,10.49%,1.54,1.39,0.35,0.36,0.2718,0.2214,0.1466,Aug 06/b,130.35,0.64%,4651734.0,2026-08-29 03:56:35
ETN,156440000000.0,0.0105,0.07919999999999999,0.1971,9.70%,1.24,0.79,0.95,1.05,0.359,0.19440000000000002,0.1275,Jul 31/b,402.78,-3.19%,1824623.0,2026-08-29 03:56:35
BKNG,154510000000.0,0.0075,0.23879999999999998,,91.13%,1.09,1.09,,,0.9747,0.3517,0.2553,Aug 04/a,205.63,1.52%,3591995.0,2026-08-29 03:56:35
NVO,152610000000.0,0.04,0.2181,0.6035,34.67%,0.87,0.66,0.55,0.63,0.8065000000000001,0.45380000000000004,0.35359999999999997,Aug 04/a,45.61,-1.41%,8504985.0,2026-08-29 03:56:35
DHR,151890000000.0,0.0066,0.045899999999999996,0.0761,5.15%,1.65,1.25,0.48,0.53,0.5897,0.2119,0.1595,Jul 21/b,216.07,0.18%,2860036.0,2026-08-29 03:56:35
NOW,149630000000.0,,0.0622,0.1424,8.90%,0.65,0.65,0.5,0.68,0.7476999999999999,0.1358,0.1134,Jul 22/a,144.71,4.54%,29034381.0,2026-08-29 03:56:35
TJX,149270000000.0,0.0137,0.17329999999999998,0.6217,27.26%,1.15,0.56,1.09,1.34,0.33520000000000005,0.12539999999999998,0.0973,Aug 19/b,135.12,0.67%,6801151.0,2026-08-29 03:56:35
SONY,145930000000.0,0.0086,0.042300000000000004,0.1329,-2.32%,1.25,0.97,0.19,0.22,0.3179,0.133,-0.0172,Jul 31/b,24.85,3.24%,4812343.0,2026-08-29 03:56:35
BUD,140190000000.0,0.0178,0.0434,0.10710000000000001,5.74%,0.66,0.5,0.74,0.77,0.565,0.2577,0.149,Jul 30/b,80.13,1.30%,3547769.0,2026-08-29 03:56:35
UL,140180000000.0,0.0336,0.0684,0.3075,14.23%,0.74,0.58,1.48,1.98,,0.2032,0.12179999999999999,Jul 28/b,65.07,1.01%,4566122.0,2026-08-29 03:56:35
VRTX,137300000000.00002,,0.17120000000000002,0.2354,19.82%,3.19,2.74,0.1,0.1,0.8612000000000001,0.3954,0.3469,Aug 03/a,541.69,-1.07%,886917.0,2026-08-29 03:56:35
PLD,136060000000.0,0.0304,0.0424,0.0791,4.69%,0.89,0.89,0.67,0.69,0.4451,0.3858,0.4573,Jul 16/b,140.7,-0.81%,1862516.0,2026-08-29 03:56:35
BMY,136000000000.0,0.0351,0.1018,0.467,14.03%,1.53,1.38,1.96,2.02,0.6664,0.3235,0.1887,Jul 30/b,66.58,-0.55%,5543593.0,2026-08-29 03:56:35
NEM,134850000000.0,0.008100000000000001,0.1524,0.2553,21.12%,2.55,2.01,0.16,0.16,0.564,0.5398,0.3398,Jul 23/a,127.98,-3.26%,8830239.0,2026-08-29 03:56:35
COF,132310000000.0,0.015,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Jul 21/a,215.67,-0.46%,2538758.0,2026-08-29 03:56:35
ISRG,131630000000.0,,0.153,0.1743,17.28%,4.96,3.91,0.0,0.0,0.6666,0.3128,0.2845,Jul 16/a,372.6,1.51%,1802434.0,2026-08-29 03:56:35
CB,131139999999.99998,0.0118,0.0453,0.1545,11.84%,0.46,,0.25,0.31,,0.2322,0.18,Jul 21/a,339.92,0.48%,1206960.0,2026-08-29 03:56:35
SPGI,130560000000.0,0.0088,0.07980000000000001,0.1517,11.05%,0.95,0.95,0.41,0.5,0.6343,0.4458,0.3053,Jul 28/b,442.89,1.72%,1288929.0,2026-08-29 03:56:35
LMT,130130000000.0,0.024900000000000002,0.1036,0.8916,21.45%,1.19,1.01,2.34,2.34,0.1266,0.11800000000000001,0.0816,Jul 23/b,563.85,-0.36%,619909.0,2026-08-29 03:56:35
RIO,129600000000.0,0.047599999999999996,0.095,0.1954,13.95%,1.42,0.93,0.32,0.35,0.267,0.267,0.1959,Jul 28/a,103.3,-1.41%,2300688.0,2026-08-29 03:56:35
MFG,129460000000.00002,0.0177,0.004699999999999999,0.1246,4.37%,1.68,,1.9,5.91,,0.17980000000000002,0.1567,Jul 30/a,10.64,1.92%,2373447.0,2026-08-29 03:56:35
GLW,128330000000.00002,0.0079,0.0616,0.1605,8.97%,1.81,1.24,0.69,0.75,0.3554,0.1648,0.11199999999999999,Jul 28/b,148.98,-2.50%,6147220.0,2026-08-29 03:56:35
PGR,127050000000.0,0.0424,0.1009,0.3494,28.03%,0.74,,0.22,0.24,,0.1656,0.1285,Aug 04/b,218.64,0.45%,924972.0,2026-08-29 03:56:35
SYK,126840000000.0,0.010700000000000001,0.0791,0.16510000000000002,9.68%,2.16,1.33,0.61,0.64,0.6297,0.2427,0.14429999999999998,Jul 30/a,330.69,2.66%,2227794.0,2026-08-29 03:56:35
PH,125420000000.0,0.0079,0.1209,0.25079999999999997,16.33%,1.26,0.74,0.45,0.57,0.3789,0.2195,0.1697,Aug 06/b,995.02,-1.60%,576069.0,2026-08-29 03:56:35
SBUX,122950000000.0,0.0233,0.064,,16.54%,0.76,0.54,,,0.1653,0.1001,0.051699999999999996,Jul 29/a,107.85,0.55%,4832834.0,2026-08-29 03:56:35
PDD,121970000000.0,,0.15109999999999998,0.22940000000000002,20.14%,2.62,2.62,0.01,0.01,0.5632,0.222,0.2073,Aug 24/b,85.69,1.18%,6273990.0,2026-08-29 03:56:35
FTNT,121800000000.0,,0.1973,1.1743999999999999,103.55%,1.28,1.19,0.32,0.32,0.802,0.3237,0.2817,Jul 29/a,166.0,-3.92%,5095563.0,2026-08-29 03:56:35
BMO,121370000000.0,0.0285,0.0062,0.1063,7.56%,0.56,,0.42,1.93,,0.15259999999999999,0.11199999999999999,Aug 25/b,171.86,-0.16%,1225622.0,2026-08-29 03:56:35
BTI,120920000000.0,0.0601,0.057800000000000004,0.13269999999999998,8.08%,0.84,0.5,0.64,0.72,0.6095,0.37939999999999996,0.2463,Jul 30/b,56.13,-0.27%,4137940.0,2026-08-29 03:56:35
