Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MS,254490000000.0,0.0264,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Jan 15/b,160.27,-0.013999999999999999,8042489.0,2026-03-06 22:18:40
LRCX,248920000000.0,0.0052,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,199.33,-0.07150000000000001,13393278.0,2026-03-06 22:18:40
WFC,248150000000.0,0.0236,0.0104,0.1185,6.04%,0.91,,0.85,2.37,,0.2066,0.1629,Jan 14/b,80.42,-0.0206,16737711.0,2026-03-06 22:18:40
TMUS,244140000000.0,0.0187,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,221.57,0.004699999999999999,3482785.0,2026-03-06 22:18:40
GS,243760000000.0,0.0222,0.009899999999999999,0.1391,3.85%,1.15,,2.38,5.31,,0.17489999999999997,0.1292,Jan 15/b,821.42,-0.0168,2470732.0,2026-03-06 22:18:40
IBM,242810000000.0,0.026099999999999998,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Jan 28/a,258.85,0.009000000000000001,6168007.0,2026-03-06 22:18:40
SHEL,240410000000.0,0.0354,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.16670000000000001,0.11560000000000001,0.0668,Feb 05/b,84.7,0.0212,9921666.0,2026-03-06 22:18:40
SAP,236140000000.0,0.015300000000000001,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,202.25,0.0139,2393738.0,2026-03-06 22:18:40
MCD,233050000000.0,0.022799999999999997,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,Feb 11/a,328.06,0.0019,3282421.0,2026-03-06 22:18:40
RY,228960000000.0,0.03,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,163.52,-0.0054,1174350.0,2026-03-06 22:18:40
LIN,224630000000.0,0.013300000000000001,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,Feb 05/b,484.74,-0.0109,2195139.0,2026-03-06 22:18:40
PEP,217880000000.0,0.0368,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Feb 03/b,159.43,-0.0079,5823814.0,2026-03-06 22:18:40
INTC,216880000000.0,0.001,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,43.42,-0.055099999999999996,74334485.0,2026-03-06 22:18:40
VZ,215610000000.0,0.055,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Jan 30/b,51.12,-0.0012,23471831.0,2026-03-06 22:18:40
GEV,212720000000.0,0.0023,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,789.23,-0.0316,2659996.0,2026-03-06 22:18:40
AXP,206670000000.0,0.0126,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Jan 30/b,301.0,-0.0202,5497139.0,2026-03-06 22:18:40
T,200500000000.0,0.0388,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Jan 28/b,28.64,-0.011399999999999999,36436904.0,2026-03-06 22:18:40
AMGN,199200000000.0,0.0275,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,369.53,0.0053,2412003.0,2026-03-06 22:18:40
MUFG,193150000000.0,0.0282,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,17.04,-0.011000000000000001,4427880.0,2026-03-06 22:18:40
ABT,190380000000.0,0.022400000000000003,0.07730000000000001,0.1303,10.32%,1.58,1.18,0.21,0.27,0.5272,0.18710000000000002,0.1466,Jan 22/b,109.56,-0.013300000000000001,11062486.0,2026-03-06 22:18:40
NEE,189640000000.0,0.027200000000000002,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Jan 27/b,91.02,-0.0012,9735548.0,2026-03-06 22:18:40
CRM,186550000000.0,0.0049,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,202.11,0.0036,9647385.0,2026-03-06 22:18:40
TMO,186470000000.0,0.0036,0.0646,0.13019999999999998,7.41%,1.89,1.53,0.69,0.76,0.4025,0.1884,0.1505,Jan 29/b,501.97,-0.0325,1636552.0,2026-03-06 22:18:40
C,186350000000.0,0.0236,0.005600000000000001,0.0672,2.69%,1.49,,1.28,3.39,,0.11810000000000001,0.0762,Jan 14/b,106.53,-0.0222,16460995.0,2026-03-06 22:18:40
BHP,182430000000.0,0.0424,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,71.85,-0.0496,4885287.0,2026-03-06 22:18:40
BA,181500000000.0,0.0001,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,231.11,0.0408,10648470.0,2026-03-06 22:18:40
DIS,179880000000.0,0.013500000000000002,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,101.54,-0.0085,10414335.0,2026-03-06 22:18:40
GILD,178680000000.0,0.0242,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,143.93,-0.0083,4813648.0,2026-03-06 22:18:40
TJX,176930000000.0,0.0116,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.3257,0.1202,0.091,Feb 25/b,159.33,-0.009899999999999999,5923038.0,2026-03-06 22:18:40
KLAC,176240000000.0,0.005699999999999999,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1344.55,-0.0593,1116759.0,2026-03-06 22:18:40
TXN,175370000000.0,0.0296,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,193.23,-0.024,7219514.0,2026-03-06 22:18:40
ISRG,174070000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,490.16,-0.0132,2087328.0,2026-03-06 22:18:40
SHOP,169800000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,130.2,-0.0341,15731994.0,2026-03-06 22:18:40
APP,169360000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,Feb 11/a,502.14,-0.0126,5165760.0,2026-03-06 22:18:40
TTE,167360000000.0,0.0506,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,78.77,0.0226,2734294.0,2026-03-06 22:18:40
ANET,166980000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,132.89,-0.0467,6256480.0,2026-03-06 22:18:40
SCHW,166860000000.0,0.0126,0.0182,0.18100000000000002,12.02%,1.28,1.28,0.42,0.64,0.8342,0.4764,0.3041,Jan 21/b,95.23,-0.0019,9635917.0,2026-03-06 22:18:40
SAN,162340000000.0,0.029300000000000003,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Feb 04/b,11.06,-0.0125,18779265.0,2026-03-06 22:18:40
APH,162100000000.0,0.0073,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,131.87,-0.0321,7896717.0,2026-03-06 22:18:40
TD,161500000000.0,0.0334,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,95.59,-0.0152,1961420.0,2026-03-06 22:18:40
DE,159300000000.0,0.0115,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,589.77,-0.0016,1412520.0,2026-03-06 22:18:40
BLK,155890000000.0,0.025,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Jan 15/b,955.45,-0.07690000000000001,1844185.0,2026-03-06 22:18:40
UBER,154630000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,75.13,-0.0040999999999999995,14759553.0,2026-03-06 22:18:40
LMT,154560000000.0,0.0209,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1015,0.1015,0.0669,Jan 29/b,671.77,0.0256,1872213.0,2026-03-06 22:18:40
ADI,154180000000.0,0.013500000000000002,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,315.81,-0.042199999999999994,4535187.0,2026-03-06 22:18:40
PFE,153810000000.0,0.0647,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,Feb 03/b,27.05,0.0165,52905476.0,2026-03-06 22:18:40
SCCO,151510000000.0,0.022000000000000002,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,184.97,-0.036000000000000004,1798831.0,2026-03-06 22:18:40
HDB,151180000000.0,0.013600000000000001,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,29.47,-0.030299999999999997,10788890.0,2026-03-06 22:18:40
UNP,150790000000.0,0.0216,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Jan 27/b,254.11,-0.023399999999999997,4092483.0,2026-03-06 22:18:40
HON,149570000000.0,0.019799999999999998,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Jan 29/b,235.29,-0.013000000000000001,2919477.0,2026-03-06 22:18:40
UL,145710000000.0,0.034300000000000004,0.07690000000000001,0.32630000000000003,14.15%,0.79,0.6,1.65,1.82,,0.1974,0.1209,Feb 12/b,66.82,-0.0085,3811348.0,2026-03-06 22:18:40
QCOM,144780000000.0,0.026600000000000002,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,135.69,-0.0096,9192582.0,2026-03-06 22:18:40
BKNG,144130000000.0,0.009300000000000001,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4550.43,-0.013600000000000001,382046.0,2026-03-06 22:18:40
COP,143100000000.0,0.0286,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Feb 05/b,117.07,0.0021,11549701.0,2026-03-06 22:18:40
WELL,142540000000.0,0.0154,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,204.29,-0.0037,2453725.0,2026-03-06 22:18:40
PDD,141960000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,101.97,0.012199999999999999,4769986.0,2026-03-06 22:18:40
LOW,141300000000.0,0.0199,0.1344,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,251.89,-0.0111,3126449.0,2026-03-06 22:18:40
SYK,139510000000.0,0.0097,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,364.56,-0.016,1569870.0,2026-03-06 22:18:40
DHR,138250000000.0,0.0068000000000000005,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Jan 28/b,195.5,-0.0322,4237070.0,2026-03-06 22:18:40
SPGI,135169999999.99998,0.0088,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,452.36,0.0028000000000000004,1842246.0,2026-03-06 22:18:40
BX,134940000000.0,0.049800000000000004,0.0662,0.3578,13.84%,0.78,0.78,1.52,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,110.4,-0.0446,10263386.0,2026-03-06 22:18:40
ETN,134889999999.99998,0.011899999999999999,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,Feb 03/b,347.75,-0.019799999999999998,3793698.0,2026-03-06 22:18:40
PANW,134680000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,165.05,0.0116,7109355.0,2026-03-06 22:18:40
INTU,133070000000.0,0.0098,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,481.17,0.0308,5494960.0,2026-03-06 22:18:40
ACN,132289999999.99998,0.0298,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Mar 19/b,215.0,0.004699999999999999,6422848.0,2026-03-06 22:18:40
NOW,130060000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Jan 28/a,124.34,0.0329,25918711.0,2026-03-06 22:18:40
NVO,129979999999.99998,0.0433,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,38.58,-0.0125,15132297.0,2026-03-06 22:18:40
SONY,128190000000.0,0.0075,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,21.48,0.0051,3954759.0,2026-03-06 22:18:40
PLD,127990000000.0,0.0316,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Jan 21/b,134.54,-0.024,5085426.0,2026-03-06 22:18:40
CB,127970000000.0,0.012199999999999999,0.0438,0.1497,11.34%,0.38,,0.23,0.3,,0.2122,0.1724,Feb 03/a,328.0,-0.0134,2091136.0,2026-03-06 22:18:40
BUD,127320000000.0,0.0197,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,73.65,-0.0008,2069821.0,2026-03-06 22:18:40
SMFG,127110000000.0,0.0304,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,20.08,-0.0108,1995072.0,2026-03-06 22:18:40
NEM,126510000000.0,0.0088,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Feb 19/a,116.29,0.0017000000000000001,8014956.0,2026-03-06 22:18:40
BTI,125530000000.0,0.0587,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,57.87,-0.0123,5387305.0,2026-03-06 22:18:40
PGR,123390000000.0,0.0373,0.10189999999999999,0.4045,30.22%,0.76,,0.23,0.23,,0.1655,0.129,Jan 28/b,210.6,0.0001,2698859.0,2026-03-06 22:18:40
BMY,122780000000.0,0.0417,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,60.29,-0.0074,11400140.0,2026-03-06 22:18:40
ARM,121470000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,114.38,-0.051699999999999996,4179665.0,2026-03-06 22:18:40
BBVA,121340000000.0,0.0547,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,21.32,-0.0098,1537161.0,2026-03-06 22:18:40
UBS,120090000000.0,0.0317,0.0049,0.0886,1.78%,3.12,,3.84,4.37,,0.10439999999999999,0.10779999999999999,Feb 04/b,38.44,-0.0209,2630882.0,2026-03-06 22:18:40
HCA,119150000000.0,0.0051,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,532.81,-0.0031,753130.0,2026-03-06 22:18:40
ENB,117950000000.0,0.0527,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,54.06,0.0033,5296324.0,2026-03-06 22:18:40
COF,116740000000.0,0.0169,0.0034999999999999996,0.023,1.37%,0.54,,0.37,0.46,,0.0329,0.030699999999999998,Jan 22/a,187.71,-0.0338,5677975.0,2026-03-06 22:18:40
MDT,116710000000.0,0.030699999999999998,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,90.9,-0.0227,10749095.0,2026-03-06 22:18:40
PH,116590000000.0,0.0077,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,923.72,-0.0432,1250613.0,2026-03-06 22:18:40
ADBE,116430000000.0,,0.23879999999999998,0.5543,39.19%,0.97,0.97,0.57,0.57,0.8859999999999999,0.3663,0.3,Mar 12/a,283.62,0.0067,4795307.0,2026-03-06 22:18:40
SPOT,116330000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Feb 10/b,565.19,0.023700000000000002,2623434.0,2026-03-06 22:18:40
VRTX,116010000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,456.69,-0.009000000000000001,1170921.0,2026-03-06 22:18:40
CEG,115500000000.0,0.0053,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,319.06,-0.0392,3241697.0,2026-03-06 22:18:40
