Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JNJ,449500000000.0,0.0278,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,186.57,-0.0021,6945142.0,2025-11-07 22:00:28
PLTR,424090000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,177.93,0.0165,73362268.0,2025-11-07 22:00:28
COST,408940000000.0,0.0059,0.11019999999999999,0.3069,20.91%,1.03,0.55,0.33,0.34,0.1284,0.0377,0.0294,Sep 25/a,922.74,-0.0009,2514500.0,2025-11-07 22:00:28
ASML,394170000000.0,0.0083,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1016.96,-0.011899999999999999,1800471.0,2025-11-07 22:00:28
BAC,388490000000.0,0.0203,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.16519999999999999,0.1425,Oct 15/b,53.2,-0.0017000000000000001,39720811.0,2025-11-07 22:00:28
ABBV,387340000000.0,0.029900000000000003,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,219.16,0.0005,4566937.0,2025-11-07 22:00:28
AMD,380210000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,233.54,-0.0175,51753831.0,2025-11-07 22:00:28
BABA,373180000000.0,0.0054,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Aug 29/b,166.34,-0.0076,11518901.0,2025-11-07 22:00:28
HD,369400000000.0,0.0246,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Nov 18/b,371.11,0.0055000000000000005,2760614.0,2025-11-07 22:00:28
PG,343450000000.0,0.029300000000000003,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,146.98,0.0058,8385647.0,2025-11-07 22:00:28
GE,324110000000.0,0.0045000000000000005,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,307.27,0.0066,4765962.0,2025-11-07 22:00:28
CVX,317390000000.0,0.044199999999999996,0.0436,0.0738,5.52%,1.0,0.74,0.22,0.22,0.1274,0.0799,0.0682,Oct 31/b,155.02,0.013600000000000001,9824991.0,2025-11-07 22:00:28
KO,303480000000.0,0.0288,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,70.55,0.0216,25084293.0,2025-11-07 22:00:28
UNH,293680000000.0,0.0265,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,324.21,0.008199999999999999,9344723.0,2025-11-07 22:00:28
SAP,286880000000.0,0.011000000000000001,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,251.96,-0.0076,1123136.0,2025-11-07 22:00:28
IBM,286380000000.0,0.0218,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,306.38,-0.019299999999999998,5065233.0,2025-11-07 22:00:28
CSCO,280950000000.0,0.0233,0.08470000000000001,0.22649999999999998,14.75%,1.0,0.91,0.51,0.63,0.6394,0.2262,0.1845,Nov 12/a,71.07,0.0004,16899390.0,2025-11-07 22:00:28
WFC,270089999999.99997,0.019799999999999998,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Oct 14/b,86.04,0.0,15597574.0,2025-11-07 22:00:28
MU,267060000000.0,0.0022,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.4006,0.2667,0.2284,Sep 23/a,237.92,-0.0017000000000000001,30432050.0,2025-11-07 22:00:28
CAT,263519999999.99997,0.0103,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,563.1,-0.011699999999999999,2318047.0,2025-11-07 22:00:28
TM,263250000000.0,0.032,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,201.98,-0.004699999999999999,340486.0,2025-11-07 22:00:28
AZN,262240000000.0,0.0192,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Nov 06/b,84.58,0.0097,4105755.0,2025-11-07 22:00:28
MS,258040000000.00003,0.023799999999999998,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Oct 15/b,162.36,-0.006500000000000001,6321029.0,2025-11-07 22:00:28
AXP,253870000000.0,0.0089,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,368.54,0.0077,2734209.0,2025-11-07 22:00:28
HSBC,245200000000.0,0.049800000000000004,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,71.27,-0.0103,1305965.0,2025-11-07 22:00:28
NVS,239760000000.0,0.0333,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,126.35,-0.0017000000000000001,1417685.0,2025-11-07 22:00:28
PM,238770000000.0,0.0365,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,153.39,0.0233,7361298.0,2025-11-07 22:00:28
RTX,237280000000.0,0.015,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,176.97,0.010700000000000001,3773050.0,2025-11-07 22:00:28
GS,235850000000.0,0.0178,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Oct 14/b,786.34,-0.0016,2093556.0,2025-11-07 22:00:28
TMUS,231530000000.0,0.0174,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,207.0,0.0298,6235297.0,2025-11-07 22:00:28
CRM,228370000000.0,0.0037,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,239.88,0.0025,5723901.0,2025-11-07 22:00:28
ABT,219720000000.0,0.018799999999999997,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,126.36,0.0113,5342389.0,2025-11-07 22:00:28
SHEL,217660000000.0,0.0382,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,75.59,0.018500000000000003,3543024.0,2025-11-07 22:00:28
TMO,215060000000.0,0.0029,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,572.41,0.011399999999999999,2263943.0,2025-11-07 22:00:28
MRK,214150000000.0,0.037599999999999995,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,86.28,0.0058,9202656.0,2025-11-07 22:00:28
MCD,213400000000.0,0.0239,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,299.66,0.0042,3241424.0,2025-11-07 22:00:28
APP,209510000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,619.93,-0.0023,6626265.0,2025-11-07 22:00:28
RY,204370000000.0,0.0301,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,145.46,0.0003,1082685.0,2025-11-07 22:00:28
LRCX,200150000000.0,0.0063,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,159.35,-0.0175,11588438.0,2025-11-07 22:00:28
DIS,199100000000.0,0.008,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Nov 13/b,110.74,0.0023,8769782.0,2025-11-07 22:00:28
ISRG,198520000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,560.0,0.0223,2708822.0,2025-11-07 22:00:28
SHOP,198090000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,152.41,-0.0233,10168227.0,2025-11-07 22:00:28
LIN,196360000000.0,0.014199999999999999,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,420.51,0.0125,2490958.0,2025-11-07 22:00:28
PEP,195460000000.0,0.0393,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,142.95,0.0097,7335744.0,2025-11-07 22:00:28
UBER,191140000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,91.99,-0.0014000000000000002,16450612.0,2025-11-07 22:00:28
PDD,188570000000.0,,0.1972,0.3201,26.84%,2.36,2.36,0.01,0.03,0.5747,0.2243,0.2394,Aug 25/b,135.78,-0.006999999999999999,5734679.0,2025-11-07 22:00:28
C,185540000000.0,0.023,0.005699999999999999,0.0688,2.54%,1.53,,1.48,3.38,,0.11939999999999999,0.07919999999999999,Oct 14/b,100.79,-0.0006,14675363.0,2025-11-07 22:00:28
HDB,183550000000.0,0.011899999999999999,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,35.81,0.0034000000000000002,3478729.0,2025-11-07 22:00:28
AMAT,183280000000.0,0.0074,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Nov 13/a,230.07,-0.0148,6886747.0,2025-11-07 22:00:28
QCOM,183020000000.0,0.0222,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,170.89,-0.013300000000000001,10589205.0,2025-11-07 22:00:28
INTU,180900000000.0,0.0070999999999999995,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Nov 20/a,648.85,-0.0073,1697063.0,2025-11-07 22:00:28
NOW,179270000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,861.87,0.0036,1629839.0,2025-11-07 22:00:28
INTC,178080000000.0,0.001,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.5136999999999999,0.0003,0.0037,Oct 23/a,38.13,0.0239,94775313.0,2025-11-07 22:00:28
BX,177820000000.0,0.0315,0.0608,0.3517,12.72%,0.75,0.75,1.54,1.54,0.9932,0.49570000000000003,0.19510000000000002,Oct 23/b,145.94,0.0175,3577404.0,2025-11-07 22:00:28
BLK,176550000000.0,0.019299999999999998,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Oct 14/b,1082.2,0.011899999999999999,468642.0,2025-11-07 22:00:28
T,176030000000.0,0.0447,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,24.83,0.0036,61287143.0,2025-11-07 22:00:28
NEE,174790000000.0,0.027000000000000003,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,83.93,0.0235,9159539.0,2025-11-07 22:00:28
SCHW,172880000000.0,0.0115,0.0177,0.1704,11.16%,1.18,1.18,0.41,0.56,0.8233,0.4625,0.28600000000000003,Oct 16/b,95.24,0.011000000000000001,6725058.0,2025-11-07 22:00:28
AMGN,172420000000.0,0.0301,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,320.2,0.0146,2658685.0,2025-11-07 22:00:28
MUFG,172220000000.0,0.0326,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,15.08,-0.0007000000000000001,3905545.0,2025-11-07 22:00:28
APH,170250000000.0,0.0052,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,139.09,0.0070999999999999995,8744785.0,2025-11-07 22:00:28
ANET,169560000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,134.65,0.004699999999999999,11324071.0,2025-11-07 22:00:28
VZ,168780000000.0,0.0684,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,40.03,0.0053,28340829.0,2025-11-07 22:00:28
SONY,166370000000.0,0.0059,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,27.71,-0.020499999999999997,2968495.0,2025-11-07 22:00:28
ARM,161370000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,152.38,-0.0371,5743354.0,2025-11-07 22:00:28
TJX,160940000000.0,0.0116,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Nov 19/b,144.61,0.0058,5633174.0,2025-11-07 22:00:28
BKNG,159240000000.0,0.0078000000000000005,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,4940.0,0.0084,271182.0,2025-11-07 22:00:28
KLAC,156800000000.0,0.006500000000000001,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1193.37,-0.0108,1141239.0,2025-11-07 22:00:28
GEV,156040000000.0,0.0015,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,575.13,0.0454,2812269.0,2025-11-07 22:00:28
SAN,153900000000.0,0.0264,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,10.35,0.0058,2825975.0,2025-11-07 22:00:28
NVO,153760000000.0,0.0388,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,45.68,-0.0178,19835061.0,2025-11-07 22:00:28
ACN,152410000000.0,0.0259,0.1266,0.2582,19.93%,1.42,1.42,0.24,0.26,0.319,0.1555,0.11019999999999999,Sep 25/b,245.76,0.0183,4045210.0,2025-11-07 22:00:28
UL,150720000000.0,0.034300000000000004,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,61.47,0.0092,4017086.0,2025-11-07 22:00:28
SPGI,150320000000.0,0.0077,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,496.42,0.0131,1704424.0,2025-11-07 22:00:28
DHR,148290000000.0,0.006,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,209.94,-0.0034999999999999996,3027939.0,2025-11-07 22:00:28
BSX,148270000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,100.02,0.0098,7045572.0,2025-11-07 22:00:28
BA,147920000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,194.61,-0.0096,7829138.0,2025-11-07 22:00:28
GILD,147460000000.0,0.0278,0.1435,0.40619999999999995,19.40%,1.53,1.17,1.03,1.16,0.8584,0.3899,0.2793,Oct 30/a,118.84,-0.037000000000000005,9057982.0,2025-11-07 22:00:28
TXN,145880000000.0,0.0342,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,160.55,-0.0051,8720488.0,2025-11-07 22:00:28
ETN,145170000000.0,0.011000000000000001,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,373.77,-0.0096,2535764.0,2025-11-07 22:00:28
PANW,143690000000.0,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Nov 19/a,212.29,0.0043,5043453.0,2025-11-07 22:00:28
BHP,140060000000.0,0.042800000000000005,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,55.16,-0.008100000000000001,3965004.0,2025-11-07 22:00:28
PFE,138900000000.0,0.0695,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,24.43,-0.0169,117191976.0,2025-11-07 22:00:28
COF,138480000000.0,0.0118,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Oct 21/a,217.82,0.0043,3945567.0,2025-11-07 22:00:28
TD,138110000000.0,0.0373,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,80.9,0.0058,2600672.0,2025-11-07 22:00:28
ADBE,136860000000.00002,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Sep 11/a,326.95,-0.0012,4106736.0,2025-11-07 22:00:28
SYK,136150000000.0,0.0092,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,356.03,0.0063,1516568.0,2025-11-07 22:00:28
CRWD,135470000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,539.81,0.0137,2402928.0,2025-11-07 22:00:28
TTE,134880000000.0,0.0602,0.0493,0.12269999999999999,8.61%,1.01,0.82,0.43,0.55,0.1255,0.1255,0.07719999999999999,Oct 30/b,62.26,0.018799999999999997,743815.0,2025-11-07 22:00:28
UNP,131370000000.0,0.0245,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,221.48,0.016,3735305.0,2025-11-07 22:00:28
LOW,130759999999.99998,0.0203,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Nov 19/b,233.16,0.0078000000000000005,3053746.0,2025-11-07 22:00:28
WELL,130570000000.0,0.0149,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,190.25,0.013300000000000001,3319031.0,2025-11-07 22:00:28
PGR,127410000000.0,0.028300000000000002,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,217.27,0.0365,5254058.0,2025-11-07 22:00:28
DE,126460000000.0,0.0134,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Nov 26/b,467.79,-0.016,1758343.0,2025-11-07 22:00:28
SPOT,125060000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,616.91,-0.0021,1841659.0,2025-11-07 22:00:28
HONIV,124380000000.0,,,,-,,,,,,,,-,200.99,0.0,0.0,2025-11-07 22:00:28
HON,123210000000.0,0.022099999999999998,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,194.07,-0.009399999999999999,3270551.0,2025-11-07 22:00:28
UBS,121410000000.0,0.0259,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,38.31,0.0070999999999999995,1501125.0,2025-11-07 22:00:28
SNY,120850000000.0,0.047599999999999996,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,49.66,0.0034000000000000002,1706445.0,2025-11-07 22:00:28
PLD,119440000000.0,0.0322,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,125.6,0.0129,2322027.0,2025-11-07 22:00:28
BTI,118840000000.0,0.0602,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,54.59,0.006999999999999999,3204036.0,2025-11-07 22:00:28
MDT,118260000000.0,0.030899999999999997,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Nov 18/b,92.2,0.023799999999999998,6771969.0,2025-11-07 22:00:28
BBVA,117500000000.0,0.0466,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,20.42,-0.0126,1285691.0,2025-11-07 22:00:28
HOOD,115800000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,130.36,0.0258,44164051.0,2025-11-07 22:00:28
BN,113380000000.0,0.0052,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Oct 29/a,45.81,0.0033,3713128.0,2025-11-07 22:00:28
CB,113170000000.0,0.0132,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,287.55,0.0159,1303486.0,2025-11-07 22:00:28
ADI,112400000000.0,0.0171,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Nov 25/b,228.48,-0.0189,4560800.0,2025-11-07 22:00:28
CEG,111960000000.0,0.0043,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Nov 07/b,358.39,0.0202,5772006.0,2025-11-07 22:00:28
SCCO,110950000000.0,0.0239,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,136.61,-0.0046,1079735.0,2025-11-07 22:00:28
BUD,109510000000.0,0.0197,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,63.28,0.0064,2990953.0,2025-11-07 22:00:28
HCA,108760000000.0,0.006,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,476.61,0.0111,1160416.0,2025-11-07 22:00:28
COP,108450000000.0,0.036699999999999997,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,86.83,0.0137,7550118.0,2025-11-07 22:00:28
KKR,108090000000.0,0.0062,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Nov 07/b,121.32,0.0168,9098343.0,2025-11-07 22:00:28
