Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
WMT,958670000000.0,0.0083,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2348,0.0416,0.0313,May 21/b,120.27,-0.0088,30275381.0,2026-05-22 23:00:41
MU,846930000000.0,0.0008,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,751.0,-0.0146,35438498.0,2026-05-22 23:00:41
JPM,820950000000.0,0.0207,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Apr 14/b,306.38,0.011200000000000002,5972028.0,2026-05-22 23:00:41
AMD,762320000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,467.51,0.039900000000000005,34608093.0,2026-05-22 23:00:41
XOM,642140000000.0,0.0268,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,154.92,-0.0024,12862536.0,2026-05-22 23:00:41
ASML,629350000000.0,0.0060999999999999995,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1632.9,0.025699999999999997,1659716.0,2026-05-22 23:00:41
V,619650000000.0,0.0083,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,328.88,-0.0068000000000000005,7460874.0,2026-05-22 23:00:41
INTC,602320000000.0,0.0004,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,119.84,0.0113,82027130.0,2026-05-22 23:00:41
JNJ,564110000000.0,0.0225,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,234.34,0.0113,5460674.0,2026-05-22 23:00:41
ORCL,552430000000.0,0.0098,0.0797,0.5871,8.65%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,192.08,0.012199999999999999,10768756.0,2026-05-22 23:00:41
CSCO,474590000000.0,0.0138,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,120.41,0.0187,22178609.0,2026-05-22 23:00:41
COST,456180000000.0,0.0053,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,May 28/a,1028.24,-0.021099999999999997,2044548.0,2026-05-22 23:00:41
MA,440500000000.0,0.006999999999999999,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,498.54,-0.0022,1958708.0,2026-05-22 23:00:41
CAT,405310000000.0,0.0070999999999999995,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,879.89,0.0161,1976058.0,2026-05-22 23:00:41
LRCX,381860000000.0,0.0034000000000000002,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,305.35,0.0103,7840753.0,2026-05-22 23:00:41
CVX,381250000000.0,0.0373,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,191.43,0.0022,7205227.0,2026-05-22 23:00:41
ABBV,381100000000.0,0.0317,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Apr 29/b,215.7,0.005600000000000001,5301438.0,2026-05-22 23:00:41
NFLX,373080000000.0,0.003,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,88.6,-0.0078000000000000005,23675231.0,2026-05-22 23:00:41
BAC,367600000000.0,0.0229,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Apr 15/b,51.8,0.006,26424931.0,2026-05-22 23:00:41
UNH,352790000000.0,0.0229,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Apr 21/b,388.47,0.015700000000000002,5419853.0,2026-05-22 23:00:41
KO,350570000000.0,0.0265,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,81.48,0.0038,8065606.0,2026-05-22 23:00:41
AMAT,342970000000.0,0.0043,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,432.16,0.011200000000000002,4797502.0,2026-05-22 23:00:41
PG,336340000000.0,0.029500000000000002,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,144.44,0.0073,4610479.0,2026-05-22 23:00:41
PLTR,328140000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,136.88,-0.0039000000000000003,27368384.0,2026-05-22 23:00:41
ARM,326130000000.0,,0.09210000000000002,0.1195,10.42%,6.0,5.43,0.05,0.05,0.9408,0.18309999999999998,0.1837,May 06/a,306.51,0.0278,13810211.0,2026-05-22 23:00:41
MS,317080000000.0,0.021,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Apr 15/b,201.03,0.0026,3709963.0,2026-05-22 23:00:41
HSBC,316250000000.0,0.0447,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,92.02,-0.0003,1070523.0,2026-05-22 23:00:41
GE,315960000000.0,0.0059,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,302.84,0.0036,3501876.0,2026-05-22 23:00:41
BABA,311880000000.0,0.008100000000000001,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,130.0,-0.011200000000000002,11752693.0,2026-05-22 23:00:41
HD,311830000000.0,0.0296,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,313.07,-0.0023,2959465.0,2026-05-22 23:00:41
MRK,302330000000.0,0.0262,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,122.41,0.0564,14667849.0,2026-05-22 23:00:41
PM,294550000000.0,0.0318,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Apr 22/b,188.99,0.0028000000000000004,2385100.0,2026-05-22 23:00:41
GS,294050000000.0,0.0184,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Apr 13/b,996.73,0.0087,1903754.0,2026-05-22 23:00:41
AZN,290060000000.0,0.0179,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,187.03,-0.0143,2120772.0,2026-05-22 23:00:41
TXN,281410000000.0,0.018600000000000002,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,309.21,0.0363,7112913.0,2026-05-22 23:00:41
GEV,279130000000.0,0.0019,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,1038.74,-0.0049,1471319.0,2026-05-22 23:00:41
NVS,278260000000.0,0.029500000000000002,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,152.01,0.0016,1410548.0,2026-05-22 23:00:41
RY,264950000000.0,0.0258,0.009300000000000001,0.1548,9.12%,0.64,,0.61,2.59,,0.185,0.1506,May 28/b,189.71,0.0028000000000000004,662998.0,2026-05-22 23:00:41
QCOM,251020000000.0,0.0152,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,238.16,0.11599999999999999,30217514.0,2026-05-22 23:00:41
KLAC,246670000000.0,0.0042,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,1888.38,0.025099999999999997,721890.0,2026-05-22 23:00:41
TM,246440000000.0,0.0359,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,189.08,-0.0031,389962.0,2026-05-22 23:00:41
LIN,239430000000.0,0.0125,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,517.58,0.006,1409356.0,2026-05-22 23:00:41
SHEL,238970000000.0,0.0362,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,85.71,-0.013999999999999999,6415692.0,2026-05-22 23:00:41
IBM,238580000000.0,0.026600000000000002,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Apr 22/a,253.84,0.0034000000000000002,18999137.0,2026-05-22 23:00:41
RTX,238380000000.0,0.0161,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,177.01,0.0059,4080612.0,2026-05-22 23:00:41
WFC,233800000000.0,0.024700000000000003,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Apr 14/b,76.4,0.0063,8533265.0,2026-05-22 23:00:41
MUFG,218980000000.0,0.028999999999999998,0.0059,0.1164,5.10%,1.83,,1.26,3.52,,0.196,0.1913,May 15/a,19.4,0.001,3150199.0,2026-05-22 23:00:41
SNDK,218980000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,1478.69,-0.0412,9559152.0,2026-05-22 23:00:41
BHP,214910000000.0,0.0355,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,84.6,-0.004,2115862.0,2026-05-22 23:00:41
C,214520000000.0,0.02,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Apr 14/b,125.09,-0.001,6328141.0,2026-05-22 23:00:41
AXP,212740000000.0,0.012199999999999999,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,311.78,0.0067,2209078.0,2026-05-22 23:00:41
PANW,212630000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Jun 02/a,260.58,0.030299999999999997,6623393.0,2026-05-22 23:00:41
TMUS,207210000000.0,0.0216,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,191.47,0.003,3328960.0,2026-05-22 23:00:41
PEP,205790000000.0,0.039,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,150.57,0.0116,7002079.0,2026-05-22 23:00:41
SAP,205430000000.0,0.0175,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,175.95,-0.0019,2000164.0,2026-05-22 23:00:41
TTE,203460000000.0,0.0444,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,91.6,-0.008100000000000001,961232.0,2026-05-22 23:00:41
VZ,201890000000.0,0.0584,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Apr 27/b,48.35,0.0017000000000000001,14614444.0,2026-05-22 23:00:41
MCD,200550000000.0,0.026600000000000002,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,282.27,-0.0067,3019691.0,2026-05-22 23:00:41
ANET,193950000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,154.03,0.0366,10521615.0,2026-05-22 23:00:41
ADI,193410000000.0,0.010700000000000001,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,397.07,0.0335,4887560.0,2026-05-22 23:00:41
DELL,192590000000.0,0.0083,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,May 28/a,295.19,0.1677,15108541.0,2026-05-22 23:00:41
TD,189000000000.0,0.0286,0.0104,0.1776,12.39%,0.54,,0.35,2.14,,0.2148,0.1721,May 28/b,111.87,0.0068000000000000005,840980.0,2026-05-22 23:00:41
NEE,184660000000.0,0.0281,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,88.55,-0.0127,10625704.0,2026-05-22 23:00:41
AMGN,183120000000.0,0.0301,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,339.3,0.005600000000000001,1470684.0,2026-05-22 23:00:41
STX,182240000000.0,0.0036,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,812.73,0.0028000000000000004,2526002.0,2026-05-22 23:00:41
DIS,178860000000.0,0.0132,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,103.0,-0.005600000000000001,5593384.0,2026-05-22 23:00:41
SAN,176730000000.0,0.0268,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,12.04,-0.0235,13200521.0,2026-05-22 23:00:41
T,175520000000.0,0.043899999999999995,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,25.26,-0.0032,24712999.0,2026-05-22 23:00:41
TJX,175170000000.0,0.011699999999999999,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.31370000000000003,0.12179999999999999,0.094,May 20/b,158.27,0.0051,4713246.0,2026-05-22 23:00:41
BLK,174730000000.0,0.0218,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Apr 14/b,1073.0,0.0087,449163.0,2026-05-22 23:00:41
BA,172650000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,219.02,-0.0027,4612645.0,2026-05-22 23:00:41
MRVL,171900000000.0,0.0012,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,May 27/a,196.33,0.0296,19701369.0,2026-05-22 23:00:41
CRWD,168870000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Jun 03/a,663.46,0.0235,2748830.0,2026-05-22 23:00:41
GLW,167010000000.0,0.0060999999999999995,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,194.05,0.0113,8320398.0,2026-05-22 23:00:41
WDC,166920000000.0,0.001,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.4539,0.3115,0.5428000000000001,Apr 30/a,484.28,-0.0045000000000000005,4473334.0,2026-05-22 23:00:41
GILD,166820000000.0,0.0242,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,134.36,0.0296,5946992.0,2026-05-22 23:00:41
TMO,166590000000.0,0.0040999999999999995,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,448.28,-0.0024,1665263.0,2026-05-22 23:00:41
APH,162460000000.0,0.0076,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,132.06,0.057699999999999994,17577913.0,2026-05-22 23:00:41
APP,161820000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,481.68,-0.0087,3811330.0,2026-05-22 23:00:41
UNP,157860000000.0,0.0207,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,265.88,0.0017000000000000001,2597064.0,2026-05-22 23:00:41
SCHW,156780000000.0,0.013999999999999999,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Apr 16/b,90.15,-0.0029,7065268.0,2026-05-22 23:00:41
ISRG,155160000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,438.1,-0.0039000000000000003,2002153.0,2026-05-22 23:00:41
WELL,152600000000.0,0.0143,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,216.17,0.0007000000000000001,2291857.0,2026-05-22 23:00:41
ABT,152250000000.0,0.0273,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,87.41,-0.0040999999999999995,9515614.0,2026-05-22 23:00:41
ETN,151960000000.0,0.0108,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,391.35,0.0258,2256748.0,2026-05-22 23:00:41
NVO,151480000000.0,0.0405,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,44.96,0.0128,10517400.0,2026-05-22 23:00:41
SCCO,149900000000.0,0.0231,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,179.67,0.0031,1040982.0,2026-05-22 23:00:41
PFE,147620000000.0,0.0677,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,25.9,-0.0019,22180681.0,2026-05-22 23:00:41
CRM,147310000000.0,0.0052,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,May 27/a,180.07,0.0213,9987054.0,2026-05-22 23:00:41
COP,146760000000.0,0.0282,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,120.46,-0.0007000000000000001,4922643.0,2026-05-22 23:00:41
UBER,146200000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,71.82,-0.024300000000000002,19435016.0,2026-05-22 23:00:41
BX,144760000000.0,0.0438,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Apr 23/b,118.51,-0.0005,3874560.0,2026-05-22 23:00:41
HON,144420000000.0,0.020499999999999997,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,227.92,0.0184,5070497.0,2026-05-22 23:00:41
SMFG,144400000000.0,0.031,0.0051,0.10710000000000001,4.06%,2.35,,1.63,3.7,,0.21309999999999998,0.1613,May 13/a,22.7,-0.0096,1485610.0,2026-05-22 23:00:41
BUD,144260000000.0,0.0174,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,83.45,0.0011,1213101.0,2026-05-22 23:00:41
DE,142930000000.0,0.0127,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.33,0.40409999999999996,0.20370000000000002,0.1009,May 21/b,529.15,-0.0040999999999999995,1759395.0,2026-05-22 23:00:41
UBS,142740000000.0,0.026699999999999998,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,46.96,-0.0128,1646954.0,2026-05-22 23:00:41
BTI,141740000000.0,0.0519,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,65.36,-0.005600000000000001,2691974.0,2026-05-22 23:00:41
PLD,138900000000.0,0.029300000000000003,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Apr 16/b,145.9,0.0088,2170360.0,2026-05-22 23:00:41
PDD,134539999999.99998,,0.17370000000000002,0.2711,23.23%,2.43,2.43,0.01,0.01,0.5628,0.2192,0.23010000000000003,May 27/b,94.52,-0.0334,12603125.0,2026-05-22 23:00:41
SHOP,133660000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,103.0,-0.0177,10439383.0,2026-05-22 23:00:41
SONY,130800000000.00002,0.0086,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,22.14,-0.018600000000000002,8296092.0,2026-05-22 23:00:41
RIO,130759999999.99998,0.045700000000000005,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,104.23,-0.0051,2088433.0,2026-05-22 23:00:41
CB,127180000000.0,0.012199999999999999,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,327.89,-0.0072,1384591.0,2026-05-22 23:00:41
HDB,126960000000.0,0.018000000000000002,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,24.74,0.0049,7054599.0,2026-05-22 23:00:41
ENB,126740000000.0,0.0489,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,May 08/b,58.04,0.0043,3851685.0,2026-05-22 23:00:41
VRT,125780000000.0,0.0007000000000000001,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,327.46,0.0126,4782360.0,2026-05-22 23:00:41
UL,125000000000.0,0.039900000000000005,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,57.35,-0.0064,3690524.0,2026-05-22 23:00:41
BKNG,124800000000.0,0.0095,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,161.06,0.0086,7361601.0,2026-05-22 23:00:41
BBVA,124650000000.0,0.0525,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,22.37,-0.015,1386850.0,2026-05-22 23:00:41
SPGI,123610000000.0,0.009300000000000001,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,417.6,0.0045000000000000005,1722402.0,2026-05-22 23:00:41
MO,123400000000.0,0.058600000000000006,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,73.9,0.0026,4495322.0,2026-05-22 23:00:41
LMT,122950000000.0,0.026099999999999998,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,533.24,0.02,1048911.0,2026-05-22 23:00:41
DHR,121740000000.0,0.008100000000000001,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,172.0,-0.0077,2994935.0,2026-05-22 23:00:41
BMY,121420000000.0,0.042300000000000004,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,59.46,-0.0015,6488240.0,2026-05-22 23:00:41
SYK,121330000000.0,0.0111,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Apr 30/a,316.48,0.0095,1885652.0,2026-05-22 23:00:41
LOW,120430000000.0,0.0229,0.1321,,21.10%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,215.03,-0.0109,2800956.0,2026-05-22 23:00:41
CVS,118990000000.0,0.028900000000000002,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,93.26,-0.0006,4828048.0,2026-05-22 23:00:41
SBUX,117510000000.0,0.024399999999999998,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,103.11,-0.0098,9095289.0,2026-05-22 23:00:41
COF,116860000000.0,0.0172,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Apr 21/a,187.79,0.0060999999999999995,3291503.0,2026-05-22 23:00:41
