Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JPM,772860000000.0,0.022099999999999998,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Jan 13/b,286.56,-0.0049,22305444.0,2026-03-20 22:19:56
XOM,665310000000.0,0.026000000000000002,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,159.67,0.0095,53882350.0,2026-03-20 22:19:56
V,574890000000.0,0.0089,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,301.62,0.0064,14383344.0,2026-03-20 22:19:56
JNJ,567220000000.0,0.0225,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Jan 21/b,235.37,-0.009399999999999999,17096353.0,2026-03-20 22:19:56
ASML,507690000000.0,0.0076,0.198,0.5152,41.08%,1.26,0.78,0.15,0.24,0.528,0.3458,0.2939,Jan 28/b,1317.25,-0.036000000000000004,2623525.0,2026-03-20 22:19:56
MU,475980000000.0,0.0013,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,422.9,-0.0481,63118426.0,2026-03-20 22:19:56
MA,442620000000.0,0.0067,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,496.32,0.0105,5756293.0,2026-03-20 22:19:56
COST,431380000000.0,0.005600000000000001,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,972.33,-0.0025,2614691.0,2026-03-20 22:19:56
ORCL,430490000000.0,0.012199999999999999,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,149.68,-0.037599999999999995,37339161.0,2026-03-20 22:19:56
CVX,402530000000.0,0.0354,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,Jan 30/b,201.73,0.0014000000000000002,35818811.0,2026-03-20 22:19:56
NFLX,387680000000.0,0.0029,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,91.82,0.0009,59699938.0,2026-03-20 22:19:56
ABBV,362600000000.0,0.0332,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,205.07,-0.005600000000000001,27828819.0,2026-03-20 22:19:56
PLTR,360380000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,150.68,-0.0321,48398689.0,2026-03-20 22:19:56
BAC,338450000000.0,0.0253,0.0092,0.1023,4.97%,0.95,,0.93,2.37,,0.1807,0.1493,Jan 14/b,47.16,0.0032,77905476.0,2026-03-20 22:19:56
PG,335310000000.0,0.0296,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,144.28,-0.0039000000000000003,60535666.0,2026-03-20 22:19:56
AMD,328250000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,201.33,-0.0192,37028541.0,2026-03-20 22:19:56
KO,321480000000.0,0.028399999999999998,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Feb 10/b,74.75,-0.0106,33278018.0,2026-03-20 22:19:56
HD,319470000000.0,0.028999999999999998,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,320.75,-0.0227,9649527.0,2026-03-20 22:19:56
CAT,316800000000.0,0.0091,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Jan 29/b,680.88,-0.0113,5076526.0,2026-03-20 22:19:56
CSCO,306710000000.0,0.0213,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,77.65,-0.011000000000000001,90088614.0,2026-03-20 22:19:56
GE,300790000000.0,0.006,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,286.79,-0.0165,10176261.0,2026-03-20 22:19:56
LRCX,285170000000.0,0.0045000000000000005,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,228.36,-0.0241,26069086.0,2026-03-20 22:19:56
AZN,284730000000.0,0.0183,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,183.6,-0.0282,2067896.0,2026-03-20 22:19:56
AMAT,283370000000.0,0.005,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,357.06,-0.0004,17406795.0,2026-03-20 22:19:56
MRK,282300000000.0,0.0282,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Feb 03/b,114.18,-0.0002,36342456.0,2026-03-20 22:19:56
NVS,278650000000.0,0.0305,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,146.03,-0.0146,2019674.0,2026-03-20 22:19:56
BABA,275040000000.0,0.0077,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,Mar 19/b,122.41,-0.0199,15267494.0,2026-03-20 22:19:56
TM,267209999999.99997,0.03,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,205.02,-0.0187,441534.0,2026-03-20 22:19:56
RTX,265990000000.0,0.014499999999999999,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,198.16,-0.0128,8455589.0,2026-03-20 22:19:56
HSBC,264329999999.99997,0.052199999999999996,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,76.95,-0.0316,3815440.0,2026-03-20 22:19:56
MS,256390000000.0,0.0262,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Jan 15/b,161.47,0.0184,14587274.0,2026-03-20 22:19:56
SHEL,254700000000.0,0.0331,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.1666,0.11599999999999999,0.0668,Feb 05/b,90.44,-0.008199999999999999,11215037.0,2026-03-20 22:19:56
PM,253910000000.0,0.036699999999999997,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Feb 06/b,163.11,-0.0016,9454403.0,2026-03-20 22:19:56
UNH,250150000000.0,0.032,0.0392,0.1291,7.09%,0.79,,0.81,0.88,,0.0424,0.0269,Jan 27/b,275.59,-0.0173,38925309.0,2026-03-20 22:19:56
GS,241420000000.0,0.022400000000000003,0.009899999999999999,0.1391,3.85%,1.15,,2.38,5.31,,0.17489999999999997,0.1292,Jan 15/b,813.53,0.005,3692328.0,2026-03-20 22:19:56
WFC,239450000000.0,0.024399999999999998,0.0104,0.1185,6.04%,0.91,,0.85,2.37,,0.2066,0.1629,Jan 14/b,77.6,0.0158,40086154.0,2026-03-20 22:19:56
TMUS,229710000000.0,0.019799999999999998,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,208.47,0.0091,13792810.0,2026-03-20 22:19:56
GEV,229390000000.0,0.0021,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,851.07,-0.03,4424503.0,2026-03-20 22:19:56
IBM,226790000000.0,0.0279,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Jan 28/a,241.77,-0.034300000000000004,11283237.0,2026-03-20 22:19:56
LIN,226210000000.0,0.0132,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,Feb 05/b,488.15,-0.0034000000000000002,6331814.0,2026-03-20 22:19:56
RY,222340000000.0,0.030899999999999997,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,159.2,-0.006999999999999999,1330381.0,2026-03-20 22:19:56
MCD,219410000000.0,0.024300000000000002,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,Feb 11/a,308.85,-0.0024,6350525.0,2026-03-20 22:19:56
INTC,219130000000.0,0.001,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,43.87,-0.05,161965212.0,2026-03-20 22:19:56
VZ,210800000000.0,0.056299999999999996,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Jan 30/b,49.98,0.0101,67282723.0,2026-03-20 22:19:56
SAP,205260000000.0,0.0175,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,175.8,-0.049800000000000004,5682609.0,2026-03-20 22:19:56
PEP,205050000000.0,0.0391,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Feb 03/b,150.04,-0.0177,14391457.0,2026-03-20 22:19:56
AXP,202890000000.0,0.0129,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Jan 30/b,295.5,0.0019,7073012.0,2026-03-20 22:19:56
T,198190000000.0,0.0392,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Jan 28/b,28.31,0.020499999999999997,128135970.0,2026-03-20 22:19:56
KLAC,196440000000.0,0.0052,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1498.67,-0.0085,2184205.0,2026-03-20 22:19:56
C,191590000000.0,0.023,0.005600000000000001,0.0672,2.69%,1.49,,1.28,3.39,,0.11810000000000001,0.0762,Jan 14/b,109.52,-0.003,29509480.0,2026-03-20 22:19:56
TTE,188570000000.0,0.044800000000000006,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,88.75,-0.014499999999999999,2946569.0,2026-03-20 22:19:56
AMGN,187490000000.0,0.0292,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,347.8,-0.0060999999999999995,9166928.0,2026-03-20 22:19:56
NEE,186480000000.0,0.0277,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Jan 27/b,89.5,-0.0315,21621771.0,2026-03-20 22:19:56
MUFG,186460000000.0,0.0292,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,16.45,-0.026600000000000002,4904828.0,2026-03-20 22:19:56
ABT,183260000000.0,0.0233,0.07730000000000001,0.1303,10.32%,1.58,1.18,0.21,0.27,0.5272,0.18710000000000002,0.1466,Jan 22/b,105.46,-0.0161,80693137.0,2026-03-20 22:19:56
CRM,180340000000.0,0.0044,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,195.38,0.002,20171818.0,2026-03-20 22:19:56
DIS,176280000000.0,0.0138,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,99.51,0.0031,27511450.0,2026-03-20 22:19:56
TMO,176230000000.0,0.0039000000000000003,0.0646,0.13019999999999998,7.41%,1.89,1.53,0.69,0.76,0.4025,0.1884,0.1505,Jan 29/b,474.39,0.0089,2283859.0,2026-03-20 22:19:56
TJX,172100000000.0,0.011899999999999999,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.3257,0.1202,0.091,Feb 25/b,154.98,0.0019,7305277.0,2026-03-20 22:19:56
TXN,170430000000.0,0.030600000000000002,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,187.19,-0.0058,14968222.0,2026-03-20 22:19:56
GILD,170340000000.0,0.0236,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,137.21,-0.0276,15484189.0,2026-03-20 22:19:56
ISRG,169740000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,477.97,-0.0040999999999999995,2225973.0,2026-03-20 22:19:56
SCHW,165860000000.0,0.0127,0.0182,0.18100000000000002,12.02%,1.28,1.28,0.42,0.64,0.8342,0.4764,0.3041,Jan 21/b,94.66,0.0070999999999999995,12838616.0,2026-03-20 22:19:56
BHP,165780000000.0,0.046900000000000004,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,65.29,-0.030899999999999997,5108874.0,2026-03-20 22:19:56
ANET,164880000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,131.22,-0.037000000000000005,11340419.0,2026-03-20 22:19:56
BLK,156290000000.0,0.024900000000000002,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Jan 15/b,957.91,-0.0121,1408427.0,2026-03-20 22:19:56
APH,155790000000.0,0.0076,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,126.74,-0.029900000000000003,14125744.0,2026-03-20 22:19:56
TD,155420000000.0,0.0347,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,91.99,-0.0169,4348419.0,2026-03-20 22:19:56
COP,155140000000.0,0.026600000000000002,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Feb 05/b,126.92,0.0070999999999999995,31949291.0,2026-03-20 22:19:56
SAN,154560000000.0,0.0304,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Feb 04/b,10.53,-0.0375,14360333.0,2026-03-20 22:19:56
PFE,153360000000.0,0.0653,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,Feb 03/b,26.97,-0.0161,66707580.0,2026-03-20 22:19:56
BA,153240000000.0,0.0002,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,195.12,-0.0301,12841366.0,2026-03-20 22:19:56
SHOP,152290000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,116.78,-0.045700000000000005,11814405.0,2026-03-20 22:19:56
UBER,152070000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,73.89,-0.0192,26125063.0,2026-03-20 22:19:56
DE,151190000000.0,0.0121,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,559.73,-0.0138,2726225.0,2026-03-20 22:19:56
ADI,151070000000.0,0.0138,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,309.43,-0.0033,7016674.0,2026-03-20 22:19:56
APP,149210000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,Feb 11/a,442.39,0.005600000000000001,4748580.0,2026-03-20 22:19:56
LMT,144360000000.0,0.0222,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1104,0.1015,0.0669,Jan 29/b,627.43,-0.0158,6462677.0,2026-03-20 22:19:56
HON,140800000000.0,0.021,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Jan 29/b,221.5,-0.0329,8093386.0,2026-03-20 22:19:56
ARM,140560000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,132.35,0.0195,12363106.0,2026-03-20 22:19:56
UNP,139400000000.0,0.023399999999999997,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Jan 27/b,234.92,0.0032,5047089.0,2026-03-20 22:19:56
QCOM,138600000000.0,0.0278,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,129.9,-0.0105,78447388.0,2026-03-20 22:19:56
ETN,138400000000.0,0.0116,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,Feb 03/b,356.8,-0.0095,4216569.0,2026-03-20 22:19:56
BKNG,136960000000.00002,0.0098,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4324.04,0.0069,476020.0,2026-03-20 22:19:56
WELL,136720000000.0,0.016,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,195.94,-0.0493,9161676.0,2026-03-20 22:19:56
BX,134970000000.0,0.049800000000000004,0.0662,0.3578,13.84%,0.78,0.78,1.52,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,110.43,-0.0268,50681500.0,2026-03-20 22:19:56
UL,134350000000.0,0.0369,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,61.48,-0.0005,9768119.0,2026-03-20 22:19:56
PDD,133910000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Mar 25/b,96.19,-0.0127,8500322.0,2026-03-20 22:19:56
DHR,133900000000.0,0.006999999999999999,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Jan 28/b,189.35,-0.004,5684095.0,2026-03-20 22:19:56
PANW,132970000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,162.95,-0.04,16433953.0,2026-03-20 22:19:56
HDB,130250000000.0,0.0158,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,25.39,-0.0287,14986556.0,2026-03-20 22:19:56
SYK,128460000000.00002,0.0105,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,335.67,-0.012,2875282.0,2026-03-20 22:19:56
SPGI,126820000000.0,0.009300000000000001,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,424.43,-0.004,3442928.0,2026-03-20 22:19:56
LOW,126010000000.0,0.0223,0.1344,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,224.63,-0.022099999999999998,3639663.0,2026-03-20 22:19:56
INTU,125990000000.0,0.0103,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,455.56,0.0007000000000000001,4714739.0,2026-03-20 22:19:56
CB,125860000000.0,0.0124,0.0438,0.1497,11.34%,0.38,,0.23,0.3,,0.2122,0.1724,Feb 03/a,322.58,-0.0033,3695064.0,2026-03-20 22:19:56
SCCO,125090000000.0,0.026600000000000002,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,152.71,-0.0444,3072890.0,2026-03-20 22:19:56
BTI,124700000000.0,0.0593,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,57.37,-0.023,5532448.0,2026-03-20 22:19:56
NVO,123070000000.0,0.0454,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,36.53,-0.0148,26273004.0,2026-03-20 22:19:56
ACN,123060000000.0,0.032,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,199.99,-0.0175,44324712.0,2026-03-20 22:19:56
PLD,121780000000.0,0.0333,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Jan 21/b,128.01,-0.0235,5556260.0,2026-03-20 22:19:56
SMFG,120780000000.0,0.032,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,19.08,-0.0235,2877694.0,2026-03-20 22:19:56
PGR,120700000000.0,0.0409,0.10189999999999999,0.4045,30.22%,0.76,,0.23,0.23,,0.1655,0.129,Jan 28/b,206.0,0.016399999999999998,7864136.0,2026-03-20 22:19:56
SONY,120670000000.0,0.0078000000000000005,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,20.22,-0.0194,4927148.0,2026-03-20 22:19:56
BMY,117060000000.0,0.043899999999999995,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,57.48,-0.0108,65781546.0,2026-03-20 22:19:56
BBVA,116900000000.0,0.0567,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,20.54,-0.0191,3016260.0,2026-03-20 22:19:56
BUD,116650000000.0,0.0215,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,67.48,-0.0258,4431298.0,2026-03-20 22:19:56
ENB,116640000000.0,0.0533,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,53.46,-0.0113,6690331.0,2026-03-20 22:19:56
NOW,115460000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Jan 28/a,110.38,-0.0255,18823068.0,2026-03-20 22:19:56
VRTX,115330000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,454.0,-0.0088,2198917.0,2026-03-20 22:19:56
BP,114710000000.0,0.045700000000000005,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.08349999999999999,0.0004,Feb 10/b,44.78,-0.0235,28129952.0,2026-03-20 22:19:56
UBS,113560000000.0,0.0332,0.0049,0.0886,1.85%,0.74,,3.66,4.22,,0.0958,0.0984,Feb 04/b,36.73,-0.0169,3826270.0,2026-03-20 22:19:56
PH,112890000000.0,0.008,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,894.41,-0.0062,904640.0,2026-03-20 22:19:56
COF,112860000000.0,0.0175,0.0034999999999999996,0.023,1.37%,0.54,,0.37,0.46,,0.0329,0.030699999999999998,Jan 22/a,181.46,0.0096,10028657.0,2026-03-20 22:19:56
MDT,110620000000.0,0.032400000000000005,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,86.16,-0.008199999999999999,11109872.0,2026-03-20 22:19:56
HCA,110440000000.0,0.0055000000000000005,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,493.88,-0.0115,2119458.0,2026-03-20 22:19:56
CME,110210000000.0,0.0383,0.0241,0.1465,12.40%,1.03,1.03,0.13,0.13,0.8258,0.6486,0.6167,Feb 04/b,307.32,-0.0109,3935976.0,2026-03-20 22:19:56
MCK,108500000000.0,0.0034000000000000002,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,885.84,-0.0146,1936291.0,2026-03-20 22:19:56
MO,107790000000.0,0.06709999999999999,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Jan 29/b,64.47,-0.0092,38037922.0,2026-03-20 22:19:56
