Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
XOM,483200000000.0,0.035699999999999996,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,112.12,0.0218,29600508.0,2025-06-13 22:04:02
COST,439140000000.0,0.004699999999999999,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,990.21,-0.0125,1781226.0,2025-06-13 22:04:02
JNJ,377990000000.0,0.0327,0.1193,0.2945,18.73%,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Apr 15/b,157.1,0.0028000000000000004,6586840.0,2025-06-13 22:04:02
PG,375780000000.0,0.025,0.1278,0.3029,19.87%,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Apr 24/b,160.28,-0.0178,7154087.0,2025-06-13 22:04:02
HD,352860000000.0,0.0258,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,354.66,-0.023399999999999997,3362295.0,2025-06-13 22:04:02
SAP,342230000000.0,0.0092,0.0766,0.1281,10.85%,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Apr 22/a,293.36,-0.0278,1444844.0,2025-06-13 22:04:02
ABBV,337520000000.0,0.0341,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,191.08,-0.006999999999999999,4965321.0,2025-06-13 22:04:02
BAC,332080000000.0,0.0246,0.0084,0.0946,4.46%,0.96,,1.0,2.47,,0.1534,0.1328,Apr 15/b,44.09,-0.011899999999999999,43274026.0,2025-06-13 22:04:02
PLTR,324250000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,137.4,0.0163,93187470.0,2025-06-13 22:04:02
KO,305690000000.0,0.0286,0.1072,0.40979999999999994,15.46%,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Apr 29/b,71.02,-0.0169,15123812.0,2025-06-13 22:04:02
ASML,299290000000.0,0.0108,0.20440000000000003,0.5521,40.78%,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Apr 16/b,761.0,-0.0321,1740452.0,2025-06-13 22:04:02
PM,286910000000.0,0.0302,0.1162,,27.17%,0.79,0.43,,,0.6308,0.368,0.1984,Apr 23/b,184.33,0.0012,5499981.0,2025-06-13 22:04:02
UNH,284420000000.0,0.0275,0.07440000000000001,0.2433,13.29%,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Apr 17/b,313.53,-0.015600000000000001,13532264.0,2025-06-13 22:04:02
BABA,270250000000.0,0.0101,0.073,0.1304,10.71%,1.55,1.48,0.21,0.23,0.3932,0.1469,0.1303,May 15/b,112.87,-0.0322,13260229.0,2025-06-13 22:04:02
NVO,268720000000.00003,0.0245,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,79.83,-0.0151,7447796.0,2025-06-13 22:04:02
TMUS,258880000000.0,0.015300000000000001,0.056600000000000004,0.1935,7.04%,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Apr 24/a,228.0,-0.0031,4192995.0,2025-06-13 22:04:02
IBM,257649999999.99997,0.024300000000000002,0.0388,0.2191,6.36%,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Apr 23/a,277.22,-0.013600000000000001,3477706.0,2025-06-13 22:04:02
CVX,254820000000.0,0.046900000000000004,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,145.91,0.006500000000000001,14117535.0,2025-06-13 22:04:02
CSCO,253800000000.0,0.0252,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,64.09,-0.0155,14627849.0,2025-06-13 22:04:02
GE,252310000000.0,0.0059,0.0479,0.2809,18.55%,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Apr 22/b,236.6,-0.0141,6902500.0,2025-06-13 22:04:02
CRM,247030000000.0,0.0032,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,258.4,-0.0319,7630757.0,2025-06-13 22:04:02
ABT,235960000000.0,0.0175,0.1745,0.3066,21.82%,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Apr 16/b,135.62,-0.0060999999999999995,3423115.0,2025-06-13 22:04:02
WFC,235470000000.0,0.023399999999999997,0.0102,0.1105,5.44%,0.48,,0.92,1.75,,0.192,0.1521,Apr 11/b,72.36,-0.0223,21105935.0,2025-06-13 22:04:02
TM,233250000000.0,0.0373,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,178.75,-0.0178,431793.0,2025-06-13 22:04:02
AZN,230800000000.0,0.0217,0.0745,0.1981,11.28%,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Apr 29/b,74.42,-0.0077,3129740.0,2025-06-13 22:04:02
NVS,226670000000.0,0.0338,0.1324,0.3295,20.88%,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Apr 29/b,119.45,-0.0109,1276322.0,2025-06-13 22:04:02
LIN,219350000000.0,0.013000000000000001,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,465.98,-0.0097,1414599.0,2025-06-13 22:04:02
MCD,215880000000.0,0.023700000000000002,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,301.91,-0.0040999999999999995,2424562.0,2025-06-13 22:04:02
SHEL,214760000000.0,0.039,0.0342,0.07400000000000001,5.54%,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,72.54,0.0154,5917984.0,2025-06-13 22:04:02
DIS,212030000000.0,0.0073,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,117.94,-0.005600000000000001,11182871.0,2025-06-13 22:04:02
INTU,210320000000.0,0.0053,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,753.98,-0.016,1131711.0,2025-06-13 22:04:02
MS,207740000000.0,0.0298,0.0113,0.1388,3.33%,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Apr 11/b,129.49,-0.0184,4367160.0,2025-06-13 22:04:02
HSBC,207470000000.0,0.0564,0.006500000000000001,0.10830000000000001,5.19%,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,59.18,-0.0165,2049236.0,2025-06-13 22:04:02
MRK,205180000000.0,0.0384,0.1578,0.3931,21.31%,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Apr 24/b,81.71,-0.0013,12856583.0,2025-06-13 22:04:02
NOW,204800000000.0,,0.0799,0.1686,12.37%,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Apr 23/a,988.66,-0.018600000000000002,1330392.0,2025-06-13 22:04:02
T,202840000000.0,0.0394,0.0298,0.11380000000000001,4.93%,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Apr 23/b,28.19,-0.0028000000000000004,22420628.0,2025-06-13 22:04:02
AXP,201620000000.0,0.011399999999999999,0.037000000000000005,0.34020000000000006,12.30%,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Apr 17/b,287.79,-0.0342,3403760.0,2025-06-13 22:04:02
ACN,195140000000.0,0.0183,0.1382,0.2726,21.05%,1.48,1.48,0.25,0.28,0.3221,0.15439999999999998,0.1143,Jun 20/b,311.71,-0.0202,2902730.0,2025-06-13 22:04:02
RTX,194640000000.0,0.018000000000000002,0.028300000000000002,0.0754,4.54%,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Apr 22/b,145.69,0.0334,11406974.0,2025-06-13 22:04:02
HDB,188790000000.0,0.0111,0.0168,0.1451,6.19%,0.27,,1.22,1.22,,0.2043,0.1503,Apr 19/a,73.93,-0.025699999999999997,2957197.0,2025-06-13 22:04:02
AMD,188340000000.0,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,116.16,-0.0197,39573265.0,2025-06-13 22:04:02
GS,188260000000.0,0.0204,0.0086,0.1226,3.58%,1.17,,2.18,5.36,,0.1533,0.1128,Apr 14/b,613.54,-0.018500000000000003,1674362.0,2025-06-13 22:04:02
ISRG,183570000000.0,,0.1413,0.1594,14.47%,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Apr 22/a,512.18,-0.0016,2181522.0,2025-06-13 22:04:02
VZ,181340000000.0,0.0636,0.046799999999999994,0.18230000000000002,7.38%,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Apr 22/b,43.01,-0.0034999999999999996,13341505.0,2025-06-13 22:04:02
RY,180160000000.0,0.0344,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,127.75,-0.0083,713884.0,2025-06-13 22:04:02
PEP,179410000000.0,0.042800000000000005,0.0929,0.5006,16.21%,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Apr 24/b,130.85,-0.011000000000000001,10491460.0,2025-06-13 22:04:02
TXN,177150000000.0,0.0281,0.1413,0.2904,16.57%,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Apr 23/a,195.0,-0.0233,5137612.0,2025-06-13 22:04:02
UBER,175510000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,83.93,-0.0197,18006184.0,2025-06-13 22:04:02
BKNG,172410000000.0,0.0072,0.1981,,55.88%,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Apr 29/a,5298.38,-0.029900000000000003,264054.0,2025-06-13 22:04:02
QCOM,169880000000.0,0.0231,0.203,0.42210000000000003,26.94%,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,154.72,-0.025099999999999997,8440301.0,2025-06-13 22:04:02
CAT,167930000000.0,0.016200000000000003,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,357.05,-0.0108,1606863.0,2025-06-13 22:04:02
ADBE,166930000000.0,,0.2364,0.5225,38.30%,0.99,1.18,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,391.68,-0.053200000000000004,10610732.0,2025-06-13 22:04:02
BX,165500000000.0,0.0308,0.0599,0.3407,12.17%,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Apr 17/b,136.41,-0.0311,3018786.0,2025-06-13 22:04:02
AMGN,158740000000.0,0.0327,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,295.22,-0.006999999999999999,2010453.0,2025-06-13 22:04:02
SCHW,158730000000.0,0.0124,0.0139,0.1412,8.64%,1.18,1.18,0.41,0.81,0.7757,0.4089,0.2299,Apr 17/b,87.36,-0.0129,8938635.0,2025-06-13 22:04:02
PGR,157020000000.0,0.014499999999999999,0.0891,0.34340000000000004,24.31%,0.79,,0.24,0.24,,0.1438,0.111,May 06/b,267.85,-0.0021,3187696.0,2025-06-13 22:04:02
MUFG,156600000000.0,0.0354,0.0045000000000000005,0.09179999999999999,2.97%,2.11,,2.0,4.63,,0.14730000000000001,0.15130000000000002,May 15/a,13.61,-0.0087,3459344.0,2025-06-13 22:04:02
SONY,156230000000.0,0.0064,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.34850000000000003,0.10880000000000001,0.0883,May 14/b,25.93,-0.0178,5146742.0,2025-06-13 22:04:02
NEE,153940000000.0,0.0302,0.0294,0.1119,4.25%,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Apr 23/b,74.78,0.0127,13160106.0,2025-06-13 22:04:02
UL,153830000000.0,0.0332,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,62.67,-0.0154,1987925.0,2025-06-13 22:04:02
SPGI,153810000000.0,0.0076,0.06570000000000001,0.1168,8.73%,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Apr 29/b,501.49,-0.0087,1343037.0,2025-06-13 22:04:02
TMO,152040000000.0,0.0040999999999999995,0.0664,0.1373,8.07%,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Apr 23/b,402.76,-0.030299999999999997,2384592.0,2025-06-13 22:04:02
BA,151040000000.0,0.0002,-0.0791,,-27.51%,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Apr 23/b,200.32,-0.0168,15894906.0,2025-06-13 22:04:02
BLK,150560000000.0,0.022799999999999997,0.047400000000000005,0.1437,10.25%,3.97,3.97,0.28,0.3,0.7945,0.37829999999999997,0.2948,Apr 11/b,971.82,-0.0166,674257.0,2025-06-13 22:04:02
BSX,147560000000.0,,0.0529,0.0965,6.13%,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Apr 23/b,99.74,0.012,9854292.0,2025-06-13 22:04:02
SYK,144190000000.0,0.0085,0.0669,0.1426,8.00%,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,May 01/a,377.3,-0.0084,876020.0,2025-06-13 22:04:02
HON,144150000000.0,0.0202,0.0808,0.3356,12.89%,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Apr 29/b,224.29,-0.0078000000000000005,2496720.0,2025-06-13 22:04:02
DHR,143610000000.0,0.006,0.0463,0.0722,5.63%,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Apr 22/b,200.67,-0.0216,3342352.0,2025-06-13 22:04:02
ARM,143280000000.0,,0.094,0.1305,11.07%,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,135.55,-0.022099999999999998,3300752.0,2025-06-13 22:04:02
SPOT,142730000000.0,,0.1066,0.24280000000000002,17.32%,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Apr 29/b,710.85,0.011399999999999999,1124651.0,2025-06-13 22:04:02
C,142620000000.0,0.030299999999999997,0.0053,0.063,2.38%,1.47,,1.41,3.54,,0.1093,0.0721,Apr 15/b,76.36,-0.0239,11986077.0,2025-06-13 22:04:02
TTE,140960000000.0,0.057800000000000004,0.0484,0.1175,8.48%,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,63.48,0.006500000000000001,3874886.0,2025-06-13 22:04:02
PDD,139680000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,100.58,-0.0276,7184802.0,2025-06-13 22:04:02
PFE,139520000000.0,0.0695,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,24.54,-0.0121,46307784.0,2025-06-13 22:04:02
TJX,138240000000.0,0.013500000000000002,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,123.91,-0.0044,3882043.0,2025-06-13 22:04:02
DE,138010000000.0,0.0118,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,509.59,-0.0141,824387.0,2025-06-13 22:04:02
AMAT,136900000000.0,0.01,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,170.59,-0.0252,5292087.0,2025-06-13 22:04:02
GILD,136810000000.0,0.0296,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,109.98,-0.018500000000000003,7606600.0,2025-06-13 22:04:02
SHOP,136669999999.99998,0.0079,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,105.34,-0.0354,7969877.0,2025-06-13 22:04:02
UNP,133460000000.00002,0.0241,0.0992,0.42469999999999997,14.20%,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Apr 24/b,223.37,-0.009399999999999999,1670097.0,2025-06-13 22:04:02
PANW,130870000000.0,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,196.27,-0.0070999999999999995,3746274.0,2025-06-13 22:04:02
CMCSA,130720000000.0,0.037599999999999995,0.0591,0.1857,8.78%,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Apr 24/b,35.01,-0.0074,17188131.0,2025-06-13 22:04:02
GEV,130590000000.0,0.0018,0.038900000000000004,0.2202,22.49%,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Apr 23/b,478.45,-0.0189,2430930.0,2025-06-13 22:04:02
MU,129190000000.0,0.0042,0.0673,0.10099999999999999,7.41%,3.13,1.99,0.3,0.31,0.34840000000000004,0.1984,0.1492,Jun 25/a,115.6,-0.005,17388118.0,2025-06-13 22:04:02
ETN,126650000000.0,0.0126,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,323.66,-0.0202,1565212.0,2025-06-13 22:04:02
BUD,124880000000.0,0.0174,0.027200000000000002,0.0731,3.93%,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,71.22,-0.0067,2565594.0,2025-06-13 22:04:02
ADP,124550000000.0,0.0192,0.0663,0.7629,43.84%,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Apr 30/b,306.82,-0.0095,1547042.0,2025-06-13 22:04:02
TD,124020000000.0,0.0431,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,70.8,0.0003,1912547.0,2025-06-13 22:04:02
COF,123440000000.0,0.0128,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Apr 22/a,192.83,-0.0245,3409087.0,2025-06-13 22:04:02
APP,123340000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,364.49,-0.042300000000000004,4336572.0,2025-06-13 22:04:02
BHP,123190000000.0,0.0434,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,48.55,-0.0253,2710874.0,2025-06-13 22:04:02
COP,122400000000.0,0.032799999999999996,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,96.96,0.024,16795869.0,2025-06-13 22:04:02
LOW,121770000000.0,0.0217,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,217.27,-0.0279,2382693.0,2025-06-13 22:04:02
SNY,121020000000.0,0.0475,0.0429,0.07339999999999999,6.39%,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Apr 24/b,49.67,-0.022799999999999997,2303424.0,2025-06-13 22:04:02
SAN,120340000000.0,0.0355,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Apr 30/b,7.95,-0.0173,9103718.0,2025-06-13 22:04:02
MELI,120250000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2371.98,0.0013,341280.0,2025-06-13 22:04:02
CRWD,119790000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0557,-0.0417,Jun 03/a,480.62,-0.0023,2525479.0,2025-06-13 22:04:02
IBN,117990000000.0,0.0087,0.0203,0.1789,9.68%,0.23,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,33.08,-0.0125,3120068.0,2025-06-13 22:04:02
VRTX,116960000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,455.45,-0.01,943142.0,2025-06-13 22:04:02
ANET,115980000000.0,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,92.35,-0.035699999999999996,6202553.0,2025-06-13 22:04:02
CB,114920000000.0,0.0132,0.0385,0.134,10.34%,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Apr 22/a,286.79,-0.0086,964754.0,2025-06-13 22:04:02
KLAC,114740000000.0,0.0078000000000000005,0.2452,1.041,36.77%,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,867.67,-0.0084,1785895.0,2025-06-13 22:04:02
LRCX,114510000000.0,0.0101,0.24359999999999998,0.5314,35.18%,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,89.52,-0.0233,10974494.0,2025-06-13 22:04:02
LMT,113970000000.0,0.0275,0.0986,0.8255,21.71%,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Apr 22/b,486.45,0.0366,2704569.0,2025-06-13 22:04:02
MDT,111930000000.0,0.0317,0.0513,0.0949,6.33%,1.85,1.42,0.53,0.59,0.6755,0.19440000000000002,0.139,May 21/b,87.27,-0.0138,6210229.0,2025-06-13 22:04:02
APH,111880000000.0,0.0072,0.1319,0.2753,15.27%,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Apr 23/b,92.49,-0.0223,7121465.0,2025-06-13 22:04:02
ADI,111670000000.0,0.0174,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,225.03,-0.0305,3348876.0,2025-06-13 22:04:02
KKR,108060000000.0,0.0062,0.0062,0.09029999999999999,2.82%,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,121.33,-0.031200000000000002,4207871.0,2025-06-13 22:04:02
CHTR,107390000000.0,,0.0347,0.36939999999999995,4.80%,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Apr 25/b,388.72,-0.0206,1286839.0,2025-06-13 22:04:02
MMC,107110000000.0,0.0158,0.07730000000000001,0.30510000000000004,11.72%,1.14,1.14,1.45,1.59,,0.25329999999999997,0.16149999999999998,Apr 17/b,217.38,-0.0092,1574562.0,2025-06-13 22:04:02
BTI,106900000000.0,0.0676,0.0252,0.0587,3.68%,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,48.8,0.0040999999999999995,5795724.0,2025-06-13 22:04:02
SBUX,105980000000.0,0.0262,0.1026,,21.34%,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,93.26,-0.011200000000000002,6786663.0,2025-06-13 22:04:02
MSTR,104680000000.0,,-0.2121,-0.2968,-12.80%,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,382.87,0.008199999999999999,9312474.0,2025-06-13 22:04:02
ICE,102360000000.0,0.0108,0.0203,0.1027,6.10%,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,May 01/b,178.44,-0.0036,2500290.0,2025-06-13 22:04:02
PLD,101970000000.0,0.0377,0.0395,0.0701,4.45%,0.3,0.3,0.57,0.62,0.4432,0.40840000000000004,0.44520000000000004,Apr 16/b,107.28,-0.010700000000000001,3359320.0,2025-06-13 22:04:02
