Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RY,238600000000.0,0.028300000000000002,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,170.4,0.0092,1124118.0,2026-02-06 22:22:08
PEP,233000000000.0,0.0344,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Feb 03/b,170.49,0.0177,10949834.0,2026-02-06 22:22:08
MCD,232990000000.0,0.0219,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Feb 11/b,327.16,0.011399999999999999,2830363.0,2026-02-06 22:22:08
SAP,231520000000.0,0.015300000000000001,0.1026,0.1664,13.90%,1.17,1.1,0.13,0.18,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,203.34,0.03,3048501.0,2026-02-06 22:22:08
TMUS,220780000000.0,0.0183,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Feb 11/b,197.39,-0.022099999999999998,5078536.0,2026-02-06 22:22:08
C,219530000000.0,0.020499999999999997,0.005600000000000001,0.0672,2.47%,1.54,,1.49,3.37,,0.11810000000000001,0.0762,Jan 14/b,122.69,0.06,15243120.0,2026-02-06 22:22:08
MUFG,216950000000.0,0.024900000000000002,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,19.14,0.048799999999999996,3924996.0,2026-02-06 22:22:08
SHEL,213700000000.0,0.0398,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.16670000000000001,0.11560000000000001,0.0668,Feb 05/b,75.29,0.0088,8706929.0,2026-02-06 22:22:08
GEV,210060000000.0,0.0022,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,779.35,0.0567,3168408.0,2026-02-06 22:22:08
LIN,209310000000.0,0.0144,0.08259999999999999,0.1807,11.71%,0.88,0.74,0.54,0.71,0.3776,0.2723,0.203,Feb 05/b,448.24,-0.024900000000000002,3130605.0,2026-02-06 22:22:08
AMGN,206950000000.0,0.026699999999999998,0.08449999999999999,1.061,13.14%,1.14,0.9,5.78,6.31,0.8143,0.2792,0.21,Feb 03/a,384.32,0.0449,3838223.0,2026-02-06 22:22:08
TMO,203950000000.0,0.0033,0.0647,0.1304,7.51%,1.89,1.53,0.67,0.74,0.40159999999999996,0.185,0.1505,Jan 29/b,542.83,0.0009,2959320.0,2026-02-06 22:22:08
TXN,201210000000.0,0.0258,0.1421,0.3002,16.70%,4.35,2.83,0.83,0.86,0.5702,0.3472,0.2816,Jan 27/a,221.44,-0.0113,9394536.0,2026-02-06 22:22:08
VZ,195260000000.0,0.060700000000000004,0.0435,0.1686,6.53%,0.91,0.87,1.52,1.74,0.45640000000000003,0.2121,0.1243,Jan 30/b,46.31,-0.0168,36060294.0,2026-02-06 22:22:08
ABT,192720000000.0,0.0222,0.1753,0.3062,10.35%,1.7,1.24,0.23,0.25,0.5889,0.1869,0.1461,Jan 22/b,110.83,0.016,9914267.0,2026-02-06 22:22:08
DIS,192560000000.0,0.0125,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,108.7,0.0355,12025021.0,2026-02-06 22:22:08
T,192340000000.0,0.0409,0.053899999999999997,0.2043,8.53%,0.91,0.86,1.32,1.4,0.4293,0.20379999999999998,0.17420000000000002,Jan 28/b,27.13,-0.0066,37377904.0,2026-02-06 22:22:08
BA,190860000000.0,0.0001,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,243.03,0.025699999999999997,6687798.0,2026-02-06 22:22:08
GILD,189200000000.0,0.0218,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Feb 10/a,152.5,0.021,8508572.0,2026-02-06 22:22:08
KLAC,189140000000.0,0.0053,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1442.95,0.08410000000000001,1570478.0,2026-02-06 22:22:08
SCHW,186720000000.0,0.011399999999999999,0.0182,0.18109999999999998,11.76%,1.19,1.19,0.45,0.63,0.8342,0.4764,0.3041,Jan 21/b,105.08,0.0302,7525674.0,2026-02-06 22:22:08
SAN,186500000000.0,0.025099999999999997,0.0070999999999999995,0.1308,2.40%,2.57,,4.47,4.47,,0.2024,0.1537,Feb 04/b,12.71,0.0392,25298275.0,2026-02-06 22:22:08
NEE,186330000000.0,0.0277,0.0339,0.1305,4.74%,0.6,0.49,1.64,1.75,0.35479999999999995,0.2607,0.2605,Jan 27/b,89.47,0.0029,8222299.0,2026-02-06 22:22:08
CRM,179290000000.0,0.0051,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,191.35,0.0073,13627367.0,2026-02-06 22:22:08
BHP,176820000000.0,0.0398,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,69.64,0.0078000000000000005,5750174.0,2026-02-06 22:22:08
HDB,176760000000.0,0.0118,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,34.46,0.0138,8547433.0,2026-02-06 22:22:08
ISRG,173360000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598999999999999,0.2927,0.2838,Jan 22/a,488.15,0.0248,2519053.0,2026-02-06 22:22:08
ANET,173140000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Feb 12/a,137.49,0.06849999999999999,8980259.0,2026-02-06 22:22:08
TJX,173080000000.0,0.0106,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Feb 25/b,155.86,0.003,4707266.0,2026-02-06 22:22:08
BLK,172340000000.0,0.0226,0.041299999999999996,0.1261,7.87%,4.0,4.0,0.27,0.27,0.8271999999999999,0.3421,0.2228,Jan 15/b,1056.38,0.0015,1343626.0,2026-02-06 22:22:08
APH,166750000000.0,0.0070999999999999995,0.1481,0.368,15.26%,2.98,2.48,1.09,1.16,0.3688,0.2586,0.18489999999999998,Jan 28/b,136.23,0.0674,11459173.0,2026-02-06 22:22:08
SCCO,163850000000.0,0.0195,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Jan 27/b,200.04,0.0558,2212311.0,2026-02-06 22:22:08
TD,163340000000.0,0.0327,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,96.68,0.018500000000000003,2961074.0,2026-02-06 22:22:08
NVO,160510000000.0,0.0353,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,47.64,0.0992,35886549.0,2026-02-06 22:22:08
TTE,159950000000.0,0.051,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,73.83,0.0079,1304106.0,2026-02-06 22:22:08
BX,159360000000.0,0.042300000000000004,0.0662,0.3578,13.74%,0.76,0.75,1.54,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,129.69,0.0225,11654548.0,2026-02-06 22:22:08
DE,158070000000.0,0.012199999999999999,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Feb 19/b,583.11,0.030699999999999998,1440268.0,2026-02-06 22:22:08
UL,157270000000.0,0.029900000000000003,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,-,72.12,0.0077,2914987.0,2026-02-06 22:22:08
ADI,156580000000.0,0.0131,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Feb 18/b,320.45,-0.0052,6773800.0,2026-02-06 22:22:08
LOW,156160000000.0,0.017,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Feb 25/b,278.38,0.0127,2211745.0,2026-02-06 22:22:08
UBER,155360000000.0,,0.1779,0.41369999999999996,25.81%,1.14,1.15,0.44,0.45,0.3289,0.1174,0.19329999999999997,Feb 04/b,74.77,-0.0059,24436091.0,2026-02-06 22:22:08
PFE,154760000000.0,0.0645,0.0458,0.1059,5.16%,1.28,0.97,0.62,0.66,0.7609999999999999,0.2783,0.12380000000000001,Feb 03/b,27.22,0.0276,50275104.0,2026-02-06 22:22:08
DHR,153000000000.0,0.0060999999999999995,0.0447,0.0705,5.09%,1.87,1.51,0.35,0.35,0.6877,0.2132,0.1471,Jan 28/b,216.61,0.004,4310975.0,2026-02-06 22:22:08
HON,151340000000.0,0.019,0.0691,0.3028,12.07%,1.32,1.05,1.76,2.24,0.3788,0.1963,0.1274,Jan 29/b,238.38,0.0194,3972857.0,2026-02-06 22:22:08
UNP,149840000000.0,0.0218,0.1033,0.40380000000000005,14.42%,0.91,0.6,1.68,1.76,0.457,0.401,0.2912,Jan 27/b,252.62,0.004699999999999999,4344796.0,2026-02-06 22:22:08
ACN,148060000000.0,0.0264,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,240.62,0.0301,5024711.0,2026-02-06 22:22:08
SMFG,147000000000.0,0.0264,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,23.04,0.0797,2587770.0,2026-02-06 22:22:08
QCOM,146540000000.0,0.0264,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,137.34,0.0076,15009250.0,2026-02-06 22:22:08
PDD,146500000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,105.23,0.0365,7999809.0,2026-02-06 22:22:08
SHOP,146230000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Feb 11/b,112.05,0.0073,12486344.0,2026-02-06 22:22:08
ETN,145190000000.0,0.011200000000000002,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.54,0.40759999999999996,0.19829999999999998,0.1489,Feb 03/b,373.82,0.054000000000000006,3003549.0,2026-02-06 22:22:08
BKNG,143670000000.0,0.0086,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Feb 18/a,4457.17,0.0031,531861.0,2026-02-06 22:22:08
LMT,143470000000.0,0.0225,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1015,0.1015,0.0669,Jan 29/b,623.58,0.0236,1092992.0,2026-02-06 22:22:08
COF,141640000000.0,0.0143,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,222.79,0.027000000000000003,3386281.0,2026-02-06 22:22:08
APP,137450000000.0,,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Feb 11/a,406.72,0.0839,6451298.0,2026-02-06 22:22:08
BBVA,137310000000.0,0.0508,0.0131,0.18230000000000002,5.11%,0.4,,2.2,2.2,,0.33520000000000005,0.1542,Feb 05/b,24.09,0.0384,5636106.0,2026-02-06 22:22:08
UBS,137169999999.99998,0.026699999999999998,0.0049,0.0886,1.78%,3.12,,3.84,4.37,,0.10439999999999999,0.10779999999999999,Feb 04/b,43.91,0.0032,3170044.0,2026-02-06 22:22:08
SYK,137020000000.00002,0.009899999999999999,0.07150000000000001,0.1508,8.71%,1.89,1.21,0.66,0.66,0.6661,0.2335,0.1292,Jan 29/a,358.29,-0.011399999999999999,1996790.0,2026-02-06 22:22:08
BTI,136340000000.0,0.052300000000000006,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,-,62.8,0.013600000000000001,4541368.0,2026-02-06 22:22:08
WELL,134470000000.0,0.014499999999999999,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Feb 10/a,195.92,0.0254,2944146.0,2026-02-06 22:22:08
SONY,133050000000.00002,0.0072,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,22.26,0.048,14100958.0,2026-02-06 22:22:08
SPGI,133009999999.99998,0.0087,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Feb 10/b,439.28,-0.0275,4329639.0,2026-02-06 22:22:08
COP,132990000000.00002,0.0313,0.06509999999999999,0.1232,9.17%,1.3,1.14,0.35,0.36,0.243,0.1913,0.1355,Feb 05/b,107.62,0.025099999999999997,6753013.0,2026-02-06 22:22:08
MDT,131919999999.99998,0.0277,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Feb 17/b,102.9,-0.0005,6617733.0,2026-02-06 22:22:08
ARM,131370000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,123.7,0.11560000000000001,15022690.0,2026-02-06 22:22:08
BUD,131199999999.99998,0.016399999999999998,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Feb 12/b,75.81,0.0109,4768536.0,2026-02-06 22:22:08
CB,130250000000.0,0.012199999999999999,0.0434,0.1497,11.56%,0.27,,0.23,0.3,,0.21230000000000002,0.1726,Feb 03/a,330.97,-0.0009,1838995.0,2026-02-06 22:22:08
PLD,130229999999.99998,0.0311,0.034300000000000004,0.060700000000000004,3.85%,0.38,0.38,0.67,0.67,0.447,0.3884,0.37799999999999995,Jan 21/b,136.95,0.0059,3047061.0,2026-02-06 22:22:08
BMY,126200000000.0,0.0407,0.0634,0.33840000000000003,10.87%,1.27,1.17,2.31,2.43,0.7373999999999999,0.311,0.1464,Feb 05/b,61.99,0.0415,17114167.0,2026-02-06 22:22:08
NEM,125840000000.0,0.0087,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Feb 19/a,115.32,0.0626,10808247.0,2026-02-06 22:22:08
INTU,123490000000.0,0.0103,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Feb 26/a,443.77,0.0204,3641146.0,2026-02-06 22:22:08
PH,123250000000.0,0.0073,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,976.49,0.0092,629419.0,2026-02-06 22:22:08
GSK,121490000000.0,0.0313,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,60.23,0.0179,8148796.0,2026-02-06 22:22:08
VRTX,121260000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Feb 12/a,477.92,0.0417,1617928.0,2026-02-06 22:22:08
MFG,118690000000.0,0.0195,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,9.61,0.0678,2770824.0,2026-02-06 22:22:08
PGR,118620000000.0,0.0368,0.1024,0.3423,26.71%,0.54,,0.19,0.19,,0.1655,0.129,Jan 28/b,202.29,-0.0254,2665762.0,2026-02-06 22:22:08
RIO,117140000000.0,0.0418,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jan 20/a,93.41,0.025099999999999997,3872650.0,2026-02-06 22:22:08
MCK,116200000000.0,0.0032,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,948.68,-0.0095,1182750.0,2026-02-06 22:22:08
SNY,115640000000.0,0.053,0.0387,0.0676,8.49%,1.09,0.94,0.22,0.28,0.7229000000000001,0.2851,0.1757,Jan 29/b,47.83,0.0072,3867210.0,2026-02-06 22:22:08
HCA,114480000000.0,0.0054,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,501.69,-0.0235,932065.0,2026-02-06 22:22:08
SBUX,113300000000.0,0.025,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,99.45,0.0352,8054870.0,2026-02-06 22:22:08
BSX,113110000000.0,,0.0691,0.1266,8.29%,1.51,0.96,0.49,0.51,0.7031999999999999,0.1943,0.1444,Feb 04/b,76.27,-0.0176,32296591.0,2026-02-06 22:22:08
