Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMGN,191700000000.0,0.0287,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,355.2,0.0032,2698896.0,2026-06-12 23:25:09
SAP,191690000000.0,0.018799999999999997,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,164.18,0.0033,2500104.0,2026-06-12 23:25:09
APH,189210000000.0,0.006500000000000001,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,153.8,0.0088,7695486.0,2026-06-12 23:25:09
SAN,188910000000.0,0.0245,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,12.87,0.024700000000000003,8246711.0,2026-06-12 23:25:09
TJX,186040000000.0,0.011000000000000001,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,May 20/b,168.41,0.0004,4858856.0,2026-06-12 23:25:09
NEE,179320000000.0,0.028900000000000002,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,85.99,0.013600000000000001,9971141.0,2026-06-12 23:25:09
TMO,174420000000.0,0.0039000000000000003,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,469.34,-0.013300000000000001,2389606.0,2026-06-12 23:25:09
CRWD,173820000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0218,-0.0089,Jun 03/a,682.8,-0.0126,2281027.0,2026-06-12 23:25:09
DIS,173720000000.0,0.0137,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,100.04,-0.003,8145447.0,2026-06-12 23:25:09
BA,172680000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,219.05,-0.0116,5527368.0,2026-06-12 23:25:09
BLK,168050000000.0,0.0227,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Apr 14/b,1032.0,0.0152,545318.0,2026-06-12 23:25:09
APP,166880000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,496.77,0.038,4332781.0,2026-06-12 23:25:09
T,163840000000.0,0.0471,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,23.58,0.0252,38855721.0,2026-06-12 23:25:09
UNP,161910000000.0,0.0202,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,272.7,0.0165,1927133.0,2026-06-12 23:25:09
SCHW,158440000000.0,0.0139,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Apr 16/b,91.1,0.0271,11397377.0,2026-06-12 23:25:09
SCCO,158350000000.0,0.0219,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,189.79,0.04190000000000001,1070887.0,2026-06-12 23:25:09
GILD,155930000000.0,0.0258,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,125.59,-0.0022,5199593.0,2026-06-12 23:25:09
DE,155880000000.0,0.0116,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,577.48,0.0155,854090.0,2026-06-12 23:25:09
SMFG,155220000000.0,0.0286,0.0051,0.10710000000000001,4.06%,2.35,,1.63,3.7,,0.21309999999999998,0.1613,May 13/a,24.4,0.024300000000000002,2878399.0,2026-06-12 23:25:09
GLW,154230000000.0,0.0066,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,179.2,0.015,8918702.0,2026-06-12 23:25:09
ABT,153590000000.0,0.027999999999999997,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,88.18,-0.016399999999999998,13704722.0,2026-06-12 23:25:09
ETN,151980000000.0,0.0108,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,391.39,-0.005699999999999999,2041400.0,2026-06-12 23:25:09
WELL,151230000000.0,0.0144,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,214.23,0.0169,2264116.0,2026-06-12 23:25:09
BX,149990000000.0,0.042300000000000004,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Apr 23/b,122.79,0.0158,4423005.0,2026-06-12 23:25:09
PFE,149380000000.0,0.0669,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,26.21,0.0015,38750343.0,2026-06-12 23:25:09
UBS,148850000000.0,0.0256,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,48.97,0.016200000000000003,2746941.0,2026-06-12 23:25:09
NVO,147840000000.0,0.0414,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,43.88,-0.0018,14686697.0,2026-06-12 23:25:09
ISRG,145580000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,411.06,-0.0045000000000000005,1737267.0,2026-06-12 23:25:09
BUD,143330000000.0,0.0175,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,82.91,0.0078000000000000005,1170366.0,2026-06-12 23:25:09
COP,142520000000.0,0.028999999999999998,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,116.98,0.013999999999999999,6560299.0,2026-06-12 23:25:09
SHOP,140460000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,108.24,-0.0202,8710180.0,2026-06-12 23:25:09
UBER,140150000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,68.85,-0.0101,19626561.0,2026-06-12 23:25:09
HON,139600000000.0,0.0215,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,220.31,0.0054,4603458.0,2026-06-12 23:25:09
PLD,138680000000.0,0.0287,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Apr 16/b,148.74,0.0105,2451947.0,2026-06-12 23:25:09
CRM,135860000000.00002,0.006,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,165.89,-0.0034000000000000002,13271341.0,2026-06-12 23:25:09
BTI,135050000000.00002,0.053899999999999997,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,62.32,0.0151,4969742.0,2026-06-12 23:25:09
RIO,132169999999.99998,0.0473,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,105.35,0.0165,2672724.0,2026-06-12 23:25:09
CVS,130090000000.0,0.0264,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,101.96,0.0147,11092398.0,2026-06-12 23:25:09
BBVA,130050000000.00002,0.0504,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,23.34,0.008199999999999999,3600882.0,2026-06-12 23:25:09
BKNG,127810000000.0,0.009300000000000001,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,164.94,0.0083,6480803.0,2026-06-12 23:25:09
DHR,127470000000.0,0.0078000000000000005,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,180.1,-0.0038,2996684.0,2026-06-12 23:25:09
CB,127270000000.0,0.012199999999999999,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,328.14,0.0006,1595582.0,2026-06-12 23:25:09
UL,126940000000.0,0.0384,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,58.92,0.0103,3978126.0,2026-06-12 23:25:09
LMT,124580000000.0,0.0258,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,540.33,-0.0152,1028482.0,2026-06-12 23:25:09
HDB,124050000000.0,0.0184,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,24.17,0.0151,7474517.0,2026-06-12 23:25:09
SPGI,124000000000.0,0.009300000000000001,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,418.91,0.013500000000000002,1728995.0,2026-06-12 23:25:09
LOW,123790000000.0,0.022400000000000003,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,220.78,-0.0012,2433213.0,2026-06-12 23:25:09
ENB,123380000000.0,0.0501,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,May 08/b,56.5,0.0007000000000000001,2762581.0,2026-06-12 23:25:09
MO,120130000000.0,0.0603,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,71.94,0.0074,8137866.0,2026-06-12 23:25:09
SYK,119690000000.0,0.0113,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Apr 30/a,312.2,0.0215,3180227.0,2026-06-12 23:25:09
BMO,118850000000.0,0.0291,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,168.3,0.0102,475108.0,2026-06-12 23:25:09
PGR,118680000000.0,0.0416,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,Jun 17/b,203.11,0.0042,1983331.0,2026-06-12 23:25:09
SONY,117500000000.0,0.0095,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,20.53,-0.029300000000000003,6222920.0,2026-06-12 23:25:09
SBUX,117430000000.0,0.024399999999999998,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,103.04,0.0074,5291695.0,2026-06-12 23:25:09
BMY,116660000000.0,0.044000000000000004,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,57.13,0.004,7802650.0,2026-06-12 23:25:09
