Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
MMU,991120000000.0,0.0007000000000000001,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.726,0.6575,0.5590999999999999,Jun 24/a,877.57,-0.44%,34449320.0,2026-08-07 22:33:58
JJPM,957980000000.0,0.0179,0.013500000000000002,0.1771,7.41%,1.15,,1.33,3.41,,0.2836,0.2139,Jul 14/b,357.52,0.34%,4565185.0,2026-08-07 22:33:58
WWMT,890110000000.0,0.0089,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,Aug 20/b,111.85,-0.20%,18809519.0,2026-08-07 22:33:58
AAMD,789070000000.0,,0.0812,0.102,9.11%,2.61,1.91,0.05,0.06,0.5036999999999999,0.15710000000000002,0.1558,Aug 04/a,483.36,-1.21%,26563875.0,2026-08-07 22:33:58
VV,676800000000.0,0.0075,0.2302,0.6067,39.97%,0.99,0.99,0.59,0.68,0.7716,0.6704000000000001,0.5035000000000001,Jul 28/a,362.5,-2.15%,5110650.0,2026-08-07 22:33:58
AASML,671010000000.0,0.0060999999999999995,0.2254,0.5437,45.57%,1.33,0.8,0.09,0.09,0.5273,0.3542,0.3011,Jul 15/b,1740.99,2.15%,1064150.0,2026-08-07 22:33:58
XXOM,629290000000.0,0.027200000000000002,0.0718,0.1255,11.23%,1.13,0.85,0.12,0.16,0.20879999999999999,0.113,0.0901,Jul 31/b,153.04,-1.16%,18451466.0,2026-08-07 22:33:58
JJNJ,624740000000.0,0.0207,0.1067,0.25739999999999996,17.20%,1.09,0.81,0.44,0.58,0.6803,0.2699,0.2148,Jul 15/b,259.24,0.88%,6531248.0,2026-08-07 22:33:58
IINTC,512720000000.0,0.0004,-0.0572,-0.12179999999999999,-8.30%,1.6,1.25,0.55,0.58,0.39049999999999996,0.0803,-0.1979,Jul 23/a,101.65,1.84%,76617762.0,2026-08-07 22:33:58
MMA,493410000000.0,0.0063,0.298,2.4149000000000003,58.49%,1.06,1.06,3.95,4.39,0.966,0.5919,0.46270000000000006,Jul 30/b,562.95,-2.26%,3018555.0,2026-08-07 22:33:58
CCSCO,478610000000.0,0.013600000000000001,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,Aug 12/a,121.43,0.45%,15958159.0,2026-08-07 22:33:58
BBAC,441730000000.0,0.0189,0.0097,0.1125,5.34%,1.03,,1.1,2.47,,0.2132,0.1653,Jul 14/b,63.17,0.27%,22609853.0,2026-08-07 22:33:58
AABBV,434780000000.0,0.0279,0.046,152.2182,11.08%,0.81,0.69,,,0.7142000000000001,0.3418,0.0974,Jul 31/b,246.04,0.89%,4930177.0,2026-08-07 22:33:58
AAMAT,428060000000.0,0.0034999999999999996,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,Aug 13/a,539.14,2.21%,4551682.0,2026-08-07 22:33:58
OORCL,423490000000.0,0.013300000000000001,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,147.02,2.47%,22816652.0,2026-08-07 22:33:58
CCOST,420340000000.0,0.0055000000000000005,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,947.82,-0.14%,1523905.0,2026-08-07 22:33:58
PPLTR,413360000000.0,,0.31679999999999997,0.38420000000000004,30.21%,7.23,6.91,0.02,0.02,0.848,0.428,0.49,Aug 03/a,172.01,10.32%,77424275.0,2026-08-07 22:33:58
LLRCX,389370000000.0,0.0038,0.32380000000000003,0.6507,44.84%,2.63,1.91,0.3,0.3,0.5047,0.3529,0.3127,Jul 29/a,311.35,1.82%,6710042.0,2026-08-07 22:33:58
CCAT,387130000000.0,0.0074,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Aug 04/b,842.19,-1.72%,2442907.0,2026-08-07 22:33:58
GGE,383980000000.0,0.0048,0.0708,0.4875,25.18%,0.98,0.67,1.02,1.15,0.35229999999999995,0.1852,0.1769,Jul 16/b,370.08,-1.19%,2526957.0,2026-08-07 22:33:58
KKO,374540000000.0,0.0252,0.1349,0.44229999999999997,19.57%,1.3,1.12,1.02,1.2,0.6195,0.3193,0.28309999999999996,Jul 28/b,87.05,0.23%,11217614.0,2026-08-07 22:33:58
CCVX,371550000000.0,0.0382,0.0709,0.1225,9.09%,1.25,0.98,0.19,0.2,0.1848,0.1333,0.0974,Jul 31/b,186.56,-1.41%,7095471.0,2026-08-07 22:33:58
UUNH,369690000000.0,0.0222,0.045700000000000005,0.1249,8.34%,0.78,,0.71,0.75,,0.0482,0.031400000000000004,Jul 16/b,407.08,0.77%,4093850.0,2026-08-07 22:33:58
HHSBC,356490000000.0,0.04,0.0073,0.14029999999999998,5.74%,1.63,,1.43,3.29,,0.1527,0.1779,Aug 04/b,103.73,1.14%,1513885.0,2026-08-07 22:33:58
HHD,354590000000.0,0.026099999999999998,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,Aug 18/b,355.62,1.75%,3583462.0,2026-08-07 22:33:58
MMS,339760000000.0,0.0199,0.013300000000000001,0.1795,3.97%,1.4,,3.37,4.69,,0.201,0.1517,Jul 15/b,216.33,1.21%,5225790.0,2026-08-07 22:33:58
PPG,338880000000.0,0.0302,0.1275,0.3025,20.69%,0.68,0.47,0.43,0.65,0.5086999999999999,0.2386,0.18100000000000002,Jul 29/b,145.79,-0.80%,7565096.0,2026-08-07 22:33:58
MMRK,317570000000.0,0.0264,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Aug 04/b,128.58,0.16%,7347495.0,2026-08-07 22:33:58
NNFLX,308710000000.0,,0.2447,0.4954,31.11%,1.14,1.14,0.46,0.55,0.4953,0.3025,0.2799,Jul 16/a,74.14,0.61%,24785577.0,2026-08-07 22:33:58
BBABA,307810000000.0,0.0086,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,128.41,1.26%,6046753.0,2026-08-07 22:33:58
GGS,302700000000.0,0.0183,0.010700000000000001,0.1699,4.33%,1.19,,2.94,6.5,,0.19519999999999998,0.1472,Jul 14/b,1039.61,0.68%,1429441.0,2026-08-07 22:33:58
AARM,301780000000.0,,0.1014,0.1335,11.53%,5.25,5.25,0.05,0.06,0.9388,0.1726,0.2025,Jul 29/a,282.57,-1.43%,3824959.0,2026-08-07 22:33:58
RRTX,300590000000.0,0.0128,0.0454,0.1202,7.76%,1.01,0.78,0.5,0.59,0.20350000000000001,0.10679999999999999,0.0828,Jul 23/b,223.03,-0.10%,4974288.0,2026-08-07 22:33:58
PPANW,296550000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Jun 02/a,363.86,1.22%,4808488.0,2026-08-07 22:33:58
PPM,295470000000.0,0.0316,0.1586,,32.10%,0.98,0.55,,,0.6533,0.3732,0.2555,Jul 22/b,189.57,0.81%,4718368.0,2026-08-07 22:33:58
DDELL,294170000000.0,0.0055000000000000005,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,453.77,3.68%,5200675.0,2026-08-07 22:33:58
RRY,293350000000.0,0.0233,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,211.08,-0.17%,691551.0,2026-08-07 22:33:58
NNVS,286170000000.0,0.028300000000000002,0.1127,0.3056,15.82%,0.86,0.67,0.94,1.18,0.7408,0.2958,0.2329,Jul 21/b,156.33,1.37%,1309133.0,2026-08-07 22:33:58
WWFC,263839999999.99997,0.0219,0.0106,0.1252,6.39%,0.96,,0.96,2.57,,0.2192,0.16829999999999998,Jul 14/b,87.25,-0.39%,7388668.0,2026-08-07 22:33:58
GGEV,263760000000.0,0.002,0.1424,0.9148000000000001,64.60%,0.84,0.62,0.23,0.24,0.2016,0.053200000000000004,0.2305,Jul 22/b,990.32,-1.00%,2475998.0,2026-08-07 22:33:58
TTXN,261260000000.0,0.020099999999999996,0.1699,0.3497,19.47%,4.86,3.44,0.72,0.78,0.5832999999999999,0.3807,0.3093,Jul 22/a,286.08,2.76%,7713678.0,2026-08-07 22:33:58
KKLAC,258790000000.00003,0.004699999999999999,0.284,0.875,39.48%,2.88,2.03,0.93,0.93,0.6022,0.4177,0.35590000000000005,Jul 28/a,198.11,2.53%,8970737.0,2026-08-07 22:33:58
MMUFG,253140000000.0,0.0273,0.0064,0.1253,5.74%,1.79,,1.18,3.16,,0.2086,0.20149999999999998,Aug 03/a,22.49,-0.13%,2196950.0,2026-08-07 22:33:58
AAZN,250340000000.0,0.0206,0.0915,0.21989999999999998,13.69%,0.89,0.67,0.52,0.64,0.7393000000000001,0.2238,0.1702,Jul 27/b,161.42,0.22%,3720316.0,2026-08-07 22:33:58
SSHEL,246750000000.0,0.0354,0.0675,0.1434,10.58%,1.43,1.12,0.36,0.4,0.1812,0.1368,0.0876,Jul 30/b,88.5,-1.23%,4423710.0,2026-08-07 22:33:58
AANET,237960000000.0,,0.201,0.3148,27.33%,2.96,2.59,0.0,0.0,0.63,0.4314,0.3837,Aug 04/a,188.67,-1.90%,7203926.0,2026-08-07 22:33:58
SSAP,237950000000.0,0.014499999999999999,0.1114,0.18710000000000002,15.35%,1.15,1.15,0.18,0.22,0.758,0.2845,0.20850000000000002,Jul 23/a,206.16,3.36%,2952923.0,2026-08-07 22:33:58
CC,231510000000.0,0.019,0.0064,0.08310000000000001,3.22%,1.51,,1.59,3.85,,0.14300000000000002,0.0935,Jul 14/b,135.0,0.88%,10158267.0,2026-08-07 22:33:58
AAXP,230220000000.0,0.0111,0.0377,0.34149999999999997,12.45%,2.59,2.59,1.66,1.72,0.5974,0.2094,0.13449999999999998,Jul 24/b,340.91,-0.49%,1793632.0,2026-08-07 22:33:58
BBHP,229670000000.0,0.0349,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,90.41,2.86%,2658926.0,2026-08-07 22:33:58
LLIN,225870000000.0,0.0131,0.08310000000000001,0.1867,12.12%,0.88,0.75,0.53,0.72,0.37560000000000004,0.271,0.2043,Jul 31/b,489.98,-0.03%,1731279.0,2026-08-07 22:33:58
TTM,225100000000.0,0.034300000000000004,0.0453,0.1209,7.43%,1.17,1.0,0.7,1.18,0.1674,0.0705,0.0861,Aug 04/b,190.09,1.39%,315553.0,2026-08-07 22:33:58
IIBM,223550000000.0,0.0285,0.0712,0.3455,11.51%,0.76,0.71,1.7,1.89,0.5756,0.2091,0.1552,Jul 22/a,237.28,1.65%,4758100.0,2026-08-07 22:33:58
AAMGN,222170000000.0,0.0246,0.0953,0.9147,13.76%,1.37,1.13,4.44,4.9,0.7271,0.3331,0.2289,Aug 04/a,410.95,1.51%,1821503.0,2026-08-07 22:33:58
TTMO,219630000000.0,0.0031,0.065,0.1351,7.59%,1.55,1.18,0.74,0.81,0.4019,0.1909,0.15039999999999998,Jul 23/b,594.0,2.41%,2206648.0,2026-08-07 22:33:58
CCRWD,218340000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Jun 03/a,214.42,3.39%,5879116.0,2026-08-07 22:33:58
SSAN,215770000000.0,0.0209,0.0072,0.12990000000000002,2.96%,1.76,,4.12,4.12,,0.1519,0.13140000000000002,Jul 22/b,14.7,0.34%,15073807.0,2026-08-07 22:33:58
AAPH,208600000000.0,0.0059,0.146,0.38079999999999997,15.74%,1.89,1.41,1.11,1.21,0.3895,0.2813,0.1773,Jul 29/b,169.18,-0.84%,6060718.0,2026-08-07 22:33:58
TTD,204950000000.0,0.026000000000000002,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,Aug 27/b,121.31,0.11%,3178914.0,2026-08-07 22:33:58
SSHOP,196680000000.0,,0.1328,0.15539999999999998,15.00%,5.35,5.35,0.01,0.01,0.47609999999999997,0.1782,0.14529999999999998,Aug 05/b,151.57,2.80%,13402187.0,2026-08-07 22:33:58
VVZ,195520000000.0,0.0601,0.0408,0.1563,6.09%,0.55,0.52,1.56,1.81,0.4571,0.2273,0.1164,Jul 24/b,47.06,0.15%,20532697.0,2026-08-07 22:33:58
MMCD,195020000000.0,0.0273,0.1492,,16.41%,1.14,1.12,,,0.5678,0.45539999999999997,0.31329999999999997,Aug 04/b,274.48,-0.64%,4906483.0,2026-08-07 22:33:58
MMRVL,191550000000.0,0.0011,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,218.72,3.89%,19626684.0,2026-08-07 22:33:58
TTTE,190900000000.0,0.0473,0.0588,0.1456,10.02%,1.06,0.85,0.39,0.49,0.1424,0.1424,0.0908,Jul 23/b,85.83,-0.51%,1325482.0,2026-08-07 22:33:58
TTMUS,190070000000.0,0.0233,0.0496,0.17989999999999998,6.41%,0.92,0.83,1.93,2.12,0.46590000000000004,0.21170000000000003,0.11449999999999999,Jul 23/b,177.19,-1.54%,4831171.0,2026-08-07 22:33:58
AADI,189930000000.0,0.0109,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,Aug 19/b,389.93,3.34%,2837500.0,2026-08-07 22:33:58
PPEP,189750000000.0,0.042,0.09609999999999999,0.5159,16.15%,0.93,0.74,1.93,2.41,0.5398,0.1555,0.10779999999999999,Jul 09/b,139.02,0.42%,4731387.0,2026-08-07 22:33:58
SSCHW,187130000000.0,0.0118,0.0207,0.2028,13.87%,1.22,1.22,0.45,0.74,0.8514,0.5015999999999999,0.32780000000000004,Jul 21/b,107.6,-0.06%,7149864.0,2026-08-07 22:33:58
AABT,186550000000.0,0.0239,0.0559,0.1063,6.70%,1.38,0.97,0.58,0.64,0.5281,0.16440000000000002,0.11599999999999999,Jul 16/b,107.81,-0.14%,6606053.0,2026-08-07 22:33:58
BBA,185280000000.0,0.0002,0.0152,1.7355,5.13%,1.14,0.33,6.78,7.52,0.0471,-0.0538,0.0222,Jul 28/b,234.42,0.96%,4106085.0,2026-08-07 22:33:58
BBLK,184780000000.0,0.0208,0.0408,0.1232,9.06%,4.46,4.46,0.26,0.26,0.768,0.3395,0.23800000000000002,Jul 15/b,1136.39,0.63%,588780.0,2026-08-07 22:33:58
SSTX,184210000000.0,0.0037,0.3539,3.7152999999999996,54.52%,1.67,1.17,1.69,1.8,0.4558,0.3465,0.2611,Jul 28/a,812.76,-4.71%,5967240.0,2026-08-07 22:33:58
DDIS,181150000000.0,0.0132,0.0429,0.0785,5.83%,0.65,0.59,0.34,0.42,0.32189999999999996,0.1543,0.0868,Aug 05/b,104.91,0.22%,10933610.0,2026-08-07 22:33:58
SSNDK,179520000000.0,,0.6443000000000001,0.9164,72.66%,2.29,1.81,0.0,0.0,0.7147,0.6158,0.5646,Aug 05/a,1212.21,-3.68%,13896783.0,2026-08-07 22:33:58
TTJX,178260000000.0,0.011399999999999999,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,Aug 19/b,161.36,-0.43%,4722457.0,2026-08-07 22:33:58
NNEE,176580000000.0,0.0292,0.0431,0.1723,5.96%,0.53,0.44,1.73,1.93,0.358,0.2676,0.3312,Jul 24/b,84.65,0.06%,9322083.0,2026-08-07 22:33:58
QQCOM,176290000000.0,0.0216,0.165,0.3375,22.90%,2.02,1.26,0.46,0.55,0.5423,0.235,0.2101,Jul 29/a,167.86,4.66%,9717922.0,2026-08-07 22:33:58
EETN,174270000000.0,0.009300000000000001,0.07919999999999999,0.1971,9.70%,1.24,0.79,0.95,1.05,0.359,0.19440000000000002,0.1275,Jul 31/b,448.68,0.11%,1721742.0,2026-08-07 22:33:58
UUNP,174140000000.0,0.0187,0.10490000000000001,0.397,14.57%,0.99,0.82,1.43,1.51,0.4547,0.3987,0.28850000000000003,Jul 23/b,293.13,-0.76%,2603116.0,2026-08-07 22:33:58
WWELL,170760000000.0,0.013300000000000001,0.024700000000000003,0.0377,2.35%,13.31,13.31,0.42,0.42,0.2026,0.053,-0.0275,Jul 27/a,236.92,0.39%,3527281.0,2026-08-07 22:33:58
BBX,170560000000.0,0.0381,0.0739,0.4053,15.27%,0.72,0.73,1.56,1.56,0.9934999999999999,0.5163,0.2121,Jul 23/b,137.13,2.76%,4069697.0,2026-08-07 22:33:58
DDE,167590000000.0,0.0108,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,Aug 20/b,620.83,0.97%,942023.0,2026-08-07 22:33:58
SSCCO,166080000000.0,0.0206,0.2593,0.5007,26.76%,5.06,4.56,0.68,0.68,0.5782,0.569,0.35869999999999996,Jul 22/b,199.06,3.12%,1029786.0,2026-08-07 22:33:58
GGILD,165390000000.0,0.024399999999999998,-0.0617,-0.2057,-9.09%,1.27,1.09,2.01,2.22,0.7966,0.39049999999999996,-0.1061,Aug 04/a,133.21,1.80%,8201905.0,2026-08-07 22:33:58
UUBS,164600000000.0,0.0233,0.005600000000000001,0.1067,2.23%,0.72,,3.79,4.52,,0.13970000000000002,0.1182,Jul 29/b,53.76,1.74%,1911767.0,2026-08-07 22:33:58
TT,163020000000.0,0.0467,0.0519,0.2005,8.17%,0.87,0.83,1.39,1.47,0.4371,0.21230000000000002,0.16829999999999998,Jul 22/b,23.79,0.34%,34867181.0,2026-08-07 22:33:58
SSMFG,163010000000.0,0.0271,0.0054,0.1116,4.21%,2.27,,1.67,3.67,,0.2206,0.1642,Jul 31/a,25.74,0.04%,1541237.0,2026-08-07 22:33:58
BBKNG,161110000000.0,0.0070999999999999995,0.23879999999999998,,91.13%,1.09,1.09,,,0.9747,0.3517,0.2553,Aug 04/a,214.42,3.39%,7207031.0,2026-08-07 22:33:58
NNVO,158130000000.0,0.0381,0.2181,0.6035,34.67%,0.87,0.66,0.55,0.63,0.8065000000000001,0.45380000000000004,0.35359999999999997,Aug 04/a,47.26,2.81%,12071566.0,2026-08-07 22:33:58
CCRM,157850000000.0,0.0052,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,192.74,3.20%,11390543.0,2026-08-07 22:33:58
BBBVA,156040000000.0,0.0416,0.0126,0.18969999999999998,5.37%,0.28,,2.52,3.44,,0.3132,0.14800000000000002,Jul 30/b,28.35,0.75%,1597025.0,2026-08-07 22:33:58
UUBER,153230000000.0,,0.1573,0.38380000000000003,24.02%,0.84,0.84,0.46,0.54,0.3542,0.1332,0.1734,Aug 05/b,75.02,6.46%,33048543.0,2026-08-07 22:33:58
PPFE,152520000000.0,0.0643,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6476999999999999,0.2692,0.11720000000000001,Aug 04/b,26.76,2.14%,42720913.0,2026-08-07 22:33:58
WWDC,149700000000.0,0.0014000000000000002,0.6693000000000001,1.3156999999999999,105.20%,1.33,0.97,0.0,0.12,0.48829999999999996,0.3558,0.7209,Aug 05/a,434.3,-3.81%,11798566.0,2026-08-07 22:33:58
BBUD,146540000000.0,0.0171,0.0434,0.10710000000000001,5.74%,0.66,0.5,0.74,0.77,0.565,0.2577,0.149,Jul 30/b,83.76,-0.25%,2066677.0,2026-08-07 22:33:58
DDHR,143940000000.0,0.0070999999999999995,0.045899999999999996,0.0761,5.15%,1.65,1.25,0.48,0.53,0.5897,0.2119,0.1595,Jul 21/b,204.76,2.39%,3323821.0,2026-08-07 22:33:58
CCOP,143280000000.0,0.028900000000000002,0.075,0.1413,10.49%,1.54,1.39,0.35,0.36,0.2718,0.2214,0.1466,Aug 06/b,117.61,0.73%,7865174.0,2026-08-07 22:33:58
GGLW,142710000000.0,0.0070999999999999995,0.0616,0.1605,8.97%,1.81,1.24,0.69,0.75,0.3554,0.1648,0.11199999999999999,Jul 28/b,165.68,5.41%,10719395.0,2026-08-07 22:33:58
SSONY,137770000000.0,0.009000000000000001,0.042300000000000004,0.1329,-2.32%,1.25,0.97,0.19,0.22,0.3179,0.133,-0.0172,Jul 31/b,23.46,1.56%,4412626.0,2026-08-07 22:33:58
LLMT,135690000000.0,0.0239,0.1036,0.8916,21.45%,1.19,1.01,2.34,2.34,0.1266,0.11800000000000001,0.0816,Jul 23/b,587.95,0.88%,749253.0,2026-08-07 22:33:58
UUL,135639999999.99998,0.0347,0.0684,0.3075,14.23%,0.74,0.58,1.48,1.98,,0.2032,0.12179999999999999,Jul 28/b,62.96,-1.10%,2743234.0,2026-08-07 22:33:58
PPH,135400000000.0,0.0074,0.1209,0.25079999999999997,16.45%,1.26,0.74,0.44,0.55,0.4179,0.2192,0.1697,Aug 06/b,1073.87,0.38%,823565.0,2026-08-07 22:33:58
CCB,135150000000.0,0.011399999999999999,0.0453,0.1545,11.84%,0.46,,0.25,0.31,,0.2322,0.18,Jul 21/a,350.31,-1.05%,1354562.0,2026-08-07 22:33:58
IISRG,133830000000.00002,,0.153,0.1743,17.28%,4.96,3.91,0.0,0.0,0.6666,0.3128,0.2845,Jul 16/a,378.81,1.36%,2465739.0,2026-08-07 22:33:58
CCOF,133590000000.0,0.0148,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Jul 21/a,217.76,-1.02%,2569915.0,2026-08-07 22:33:58
PPLD,133440000000.0,0.0305,0.0424,0.0791,4.69%,0.89,0.89,0.67,0.69,0.4451,0.3858,0.4573,Jul 16/b,140.16,0.73%,4575633.0,2026-08-07 22:33:58
BBMY,132199999999.99998,0.0361,0.1018,0.467,14.03%,1.53,1.38,1.96,2.02,0.6664,0.3235,0.1887,Jul 30/b,64.72,0.89%,7212319.0,2026-08-07 22:33:58
PPDD,130610000000.00002,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,91.76,1.00%,3743612.0,2026-08-07 22:33:58
MMFG,130320000000.0,0.0175,0.004699999999999999,0.1246,4.37%,1.68,,1.9,5.91,,0.17980000000000002,0.1567,Jul 30/a,10.71,0.19%,2774249.0,2026-08-07 22:33:58
SSYK,130039999999.99998,0.0104,0.0791,0.16510000000000002,9.68%,2.16,1.33,0.61,0.64,0.6297,0.2427,0.14429999999999998,Jul 30/a,339.03,0.47%,1845939.0,2026-08-07 22:33:58
NNOW,129130000000.0,,0.0622,0.1424,8.90%,0.65,0.65,0.5,0.68,0.7476999999999999,0.1358,0.1134,Jul 22/a,124.88,6.42%,26658445.0,2026-08-07 22:33:58
BBMO,128210000000.00002,0.0268,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,Aug 25/b,181.55,0.40%,378508.0,2026-08-07 22:33:58
BBTI,127950000000.0,0.056799999999999996,0.057800000000000004,0.13269999999999998,8.08%,0.84,0.5,0.64,0.72,0.6095,0.37939999999999996,0.2463,Jul 30/b,59.33,1.02%,2924558.0,2026-08-07 22:33:58
RRIO,126840000000.0,0.048600000000000004,0.095,0.1954,13.95%,1.42,0.93,0.32,0.35,0.267,0.267,0.1959,Jul 28/a,101.1,1.46%,2613714.0,2026-08-07 22:33:58
VVRTX,125730000000.0,,0.17120000000000002,0.2354,19.82%,3.19,2.74,0.1,0.1,0.8612000000000001,0.3954,0.3469,Aug 03/a,496.07,2.49%,992448.0,2026-08-07 22:33:58
LLOW,125230000000.0,0.022099999999999998,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,Aug 19/b,223.35,2.27%,2359710.0,2026-08-07 22:33:58
PPGR,125190000000.0,0.0436,0.1009,0.3494,28.03%,0.74,,0.22,0.24,,0.1656,0.1285,Aug 04/b,215.33,-0.00%,1755132.0,2026-08-07 22:33:58
CCVS,122400000000.0,0.0281,0.0191,0.0623,3.21%,0.87,0.66,0.91,0.96,0.1416,0.0354,0.0118,Aug 05/b,95.7,-0.54%,12400267.0,2026-08-07 22:33:58
HHDB,121340000000.0,0.018000000000000002,0.0167,0.13699999999999998,7.05%,0.32,,0.93,0.93,,0.2191,0.15960000000000002,Jul 18/a,23.63,-0.59%,4636915.0,2026-08-07 22:33:58
