Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
COST,447390000000.0,0.0054,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,1008.43,0.0051,1466785.0,2026-03-13 22:22:27
ORCL,446100000000.0,0.011699999999999999,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,155.11,-0.0254,26205240.0,2026-03-13 22:22:27
MA,444110000000.0,0.0067,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,497.99,0.0014000000000000002,2808174.0,2026-03-13 22:22:27
NFLX,402410000000.0,0.0031,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,95.31,0.0106,29799024.0,2026-03-13 22:22:27
CVX,392730000000.0,0.0363,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,Jan 30/b,196.82,-0.0008,13002125.0,2026-03-13 22:22:27
ABBV,388430000000.0,0.031,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,219.68,-0.0252,5665904.0,2026-03-13 22:22:27
PLTR,361020000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,150.95,-0.0166,42177116.0,2026-03-13 22:22:27
PG,350110000000.0,0.028300000000000002,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,150.65,0.001,7154491.0,2026-03-13 22:22:27
HD,337510000000.0,0.0276,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,339.03,0.0003,2529357.0,2026-03-13 22:22:27
BAC,335290000000.0,0.0255,0.0092,0.1023,4.97%,0.95,,0.93,2.37,,0.1807,0.1493,Jan 14/b,46.72,-0.0087,45109273.0,2026-03-13 22:22:27
KO,332620000000.0,0.0274,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Feb 10/b,77.34,-0.0034999999999999996,11555791.0,2026-03-13 22:22:27
CAT,322900000000.0,0.0089,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Jan 29/b,693.99,-0.0096,2040413.0,2026-03-13 22:22:27
AMD,315310000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,193.39,-0.022000000000000002,27419498.0,2026-03-13 22:22:27
GE,314320000000.0,0.005699999999999999,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,299.69,-0.0229,5733653.0,2026-03-13 22:22:27
CSCO,309400000000.0,0.021099999999999997,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,78.33,0.0076,19076312.0,2026-03-13 22:22:27
BABA,303800000000.0,0.0076,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Mar 19/b,135.21,0.0075,6396632.0,2026-03-13 22:22:27
AZN,294500000000.0,0.0177,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,189.9,-0.013500000000000002,1429025.0,2026-03-13 22:22:27
NVS,292790000000.0,0.0287,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,153.44,-0.0053,1950961.0,2026-03-13 22:22:27
MRK,285830000000.0,0.0279,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Feb 03/b,115.61,-0.0026,7057198.0,2026-03-13 22:22:27
TM,274800000000.0,0.0292,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,210.84,-0.0265,323407.0,2026-03-13 22:22:27
RTX,274519999999.99997,0.0141,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,204.52,0.0073,4770638.0,2026-03-13 22:22:27
PM,271890000000.0,0.034300000000000004,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Feb 06/b,174.66,0.0155,6600536.0,2026-03-13 22:22:27
AMAT,271040000000.00003,0.0053,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,341.53,0.0126,5182971.0,2026-03-13 22:22:27
HSBC,268589999999.99997,0.0512,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,78.19,-0.0483,2936027.0,2026-03-13 22:22:27
LRCX,264990000000.0,0.0048,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,212.2,0.0129,8879743.0,2026-03-13 22:22:27
UNH,256050000000.0,0.0316,0.0392,0.1291,7.09%,0.79,,0.81,0.88,,0.0424,0.0269,Jan 27/b,282.09,0.0182,4715531.0,2026-03-13 22:22:27
SHEL,251840000000.0,0.0335,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.16670000000000001,0.11560000000000001,0.0668,Feb 05/b,89.43,0.0121,7047518.0,2026-03-13 22:22:27
MS,245910000000.0,0.0273,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Jan 15/b,154.87,0.0032,5996198.0,2026-03-13 22:22:27
TMUS,239530000000.0,0.019,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,217.39,0.0141,2829514.0,2026-03-13 22:22:27
GS,232120000000.0,0.0233,0.009899999999999999,0.1391,3.85%,1.15,,2.38,5.31,,0.17489999999999997,0.1292,Jan 15/b,782.21,-0.0067,2405658.0,2026-03-13 22:22:27
MCD,231920000000.0,0.023,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,Feb 11/a,326.46,0.0079,2378378.0,2026-03-13 22:22:27
IBM,231020000000.0,0.0274,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Jan 28/a,246.28,-0.005699999999999999,4335182.0,2026-03-13 22:22:27
LIN,228880000000.0,0.0131,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,Feb 05/b,493.92,0.0072,2647641.0,2026-03-13 22:22:27
WFC,228650000000.0,0.0256,0.0104,0.1185,6.04%,0.91,,0.85,2.37,,0.2066,0.1629,Jan 14/b,74.1,-0.015300000000000001,15490405.0,2026-03-13 22:22:27
INTC,228620000000.0,0.0009,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,45.77,0.0115,68121087.0,2026-03-13 22:22:27
RY,225220000000.0,0.0305,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,161.26,-0.0105,876265.0,2026-03-13 22:22:27
SAP,221760000000.0,0.0163,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,189.94,-0.0029,1687107.0,2026-03-13 22:22:27
PEP,218500000000.0,0.036699999999999997,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Feb 03/b,159.88,0.0064,4602614.0,2026-03-13 22:22:27
GEV,216980000000.0,0.0022,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,805.02,-0.0326,2206406.0,2026-03-13 22:22:27
VZ,216700000000.0,0.0547,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Jan 30/b,51.38,0.0148,21767707.0,2026-03-13 22:22:27
AXP,205960000000.0,0.0127,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Jan 30/b,299.96,-0.0064,2633655.0,2026-03-13 22:22:27
AMGN,197410000000.0,0.0278,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,366.21,-0.0043,1475938.0,2026-03-13 22:22:27
T,194060000000.0,0.04,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Jan 28/b,27.72,0.012,27595331.0,2026-03-13 22:22:27
NEE,193310000000.0,0.026699999999999998,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Jan 27/b,92.78,0.011399999999999999,7503375.0,2026-03-13 22:22:27
ABT,187720000000.0,0.0227,0.07730000000000001,0.1303,10.32%,1.58,1.18,0.21,0.27,0.5272,0.18710000000000002,0.1466,Jan 22/b,108.03,-0.001,8783491.0,2026-03-13 22:22:27
MUFG,186230000000.0,0.0292,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,16.43,-0.0018,4084601.0,2026-03-13 22:22:27
KLAC,185950000000.0,0.0055000000000000005,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1418.64,0.0064,1201557.0,2026-03-13 22:22:27
C,184890000000.0,0.023799999999999998,0.005600000000000001,0.0672,2.69%,1.49,,1.28,3.39,,0.11810000000000001,0.0762,Jan 14/b,105.69,0.0018,11272350.0,2026-03-13 22:22:27
GILD,179990000000.0,0.024,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,144.99,-0.0015,4375412.0,2026-03-13 22:22:27
CRM,177980000000.0,0.004699999999999999,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,192.83,-0.032400000000000005,14653923.0,2026-03-13 22:22:27
DIS,175890000000.0,0.0138,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,99.29,-0.0014000000000000002,9547359.0,2026-03-13 22:22:27
TTE,175820000000.0,0.0481,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,82.75,0.0163,2105842.0,2026-03-13 22:22:27
BHP,174540000000.0,0.0446,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,68.74,-0.0287,4563549.0,2026-03-13 22:22:27
TXN,173140000000.0,0.03,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,190.78,0.0038,3685359.0,2026-03-13 22:22:27
TJX,172600000000.0,0.011899999999999999,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.3257,0.1202,0.091,Feb 25/b,155.43,-0.0023,2924434.0,2026-03-13 22:22:27
TMO,172510000000.0,0.004,0.0646,0.13019999999999998,7.41%,1.89,1.53,0.69,0.76,0.4025,0.1884,0.1505,Jan 29/b,464.37,-0.0242,2971264.0,2026-03-13 22:22:27
ANET,167840000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,133.57,-0.0034000000000000002,5352025.0,2026-03-13 22:22:27
ISRG,167680000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,472.16,-0.0148,2489738.0,2026-03-13 22:22:27
BA,164840000000.0,0.0002,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,209.89,0.025099999999999997,8901986.0,2026-03-13 22:22:27
APH,164620000000.0,0.0072,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,133.92,0.018600000000000002,7062308.0,2026-03-13 22:22:27
SCHW,163060000000.0,0.0129,0.0182,0.18100000000000002,12.02%,1.28,1.28,0.42,0.64,0.8342,0.4764,0.3041,Jan 21/b,93.06,0.0199,11037796.0,2026-03-13 22:22:27
SHOP,160350000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,122.96,-0.0254,7724838.0,2026-03-13 22:22:27
SAN,158080000000.0,0.0297,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Feb 04/b,10.77,-0.02,12085198.0,2026-03-13 22:22:27
TD,157530000000.0,0.0342,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,93.24,-0.0084,1578255.0,2026-03-13 22:22:27
DE,155990000000.0,0.011699999999999999,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,577.5,-0.014199999999999999,1381601.0,2026-03-13 22:22:27
APP,154700000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,Feb 11/a,458.67,0.0208,3658621.0,2026-03-13 22:22:27
PFE,151140000000.0,0.0659,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,Feb 03/b,26.58,-0.0104,34225541.0,2026-03-13 22:22:27
UBER,150920000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,73.33,0.0049,16391909.0,2026-03-13 22:22:27
BLK,150770000000.0,0.0258,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Jan 15/b,924.11,0.0013,1236070.0,2026-03-13 22:22:27
ADI,149420000000.0,0.013999999999999999,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,306.07,-0.0039000000000000003,2792525.0,2026-03-13 22:22:27
HON,149070000000.0,0.0199,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Jan 29/b,234.5,0.004699999999999999,3117215.0,2026-03-13 22:22:27
COP,148990000000.0,0.0275,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Feb 05/b,121.89,0.013600000000000001,10871374.0,2026-03-13 22:22:27
LMT,148630000000.0,0.0217,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1015,0.1015,0.0669,Jan 29/b,646.0,-0.0105,1068826.0,2026-03-13 22:22:27
WELL,145010000000.0,0.0151,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,207.82,0.0079,2791084.0,2026-03-13 22:22:27
HDB,144820000000.0,0.014199999999999999,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,28.23,-0.005600000000000001,8734678.0,2026-03-13 22:22:27
UNP,143860000000.0,0.0227,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Jan 27/b,242.44,-0.0068000000000000005,2784297.0,2026-03-13 22:22:27
PDD,142900000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,102.65,0.0101,4647131.0,2026-03-13 22:22:27
UL,139960000000.0,0.0358,0.07690000000000001,0.32630000000000003,14.15%,0.79,0.6,1.65,1.82,,0.1974,0.1209,Feb 12/b,64.05,-0.0054,2884634.0,2026-03-13 22:22:27
SCCO,139930000000.0,0.023799999999999998,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,170.83,-0.053899999999999997,2120723.0,2026-03-13 22:22:27
QCOM,138520000000.0,0.0278,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,129.82,-0.0101,7726668.0,2026-03-13 22:22:27
ETN,137860000000.0,0.011699999999999999,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,Feb 03/b,355.4,0.0194,3581548.0,2026-03-13 22:22:27
PANW,136280000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,167.01,-0.0066,6191158.0,2026-03-13 22:22:27
BKNG,134330000000.00002,0.01,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4241.26,0.005600000000000001,228051.0,2026-03-13 22:22:27
LOW,133280000000.0,0.021099999999999997,0.1344,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,237.59,-0.0078000000000000005,2754149.0,2026-03-13 22:22:27
DHR,132460000000.00002,0.0070999999999999995,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Jan 28/b,187.32,0.005699999999999999,4134109.0,2026-03-13 22:22:27
BX,130509999999.99998,0.051500000000000004,0.0662,0.3578,13.84%,0.78,0.78,1.52,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,106.78,0.045599999999999995,11067845.0,2026-03-13 22:22:27
BTI,130289999999.99998,0.0567,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,59.93,0.0007000000000000001,7049097.0,2026-03-13 22:22:27
SYK,128880000000.0,0.0105,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,336.77,-0.0013,2272509.0,2026-03-13 22:22:27
CB,128350000000.0,0.012199999999999999,0.0438,0.1497,11.34%,0.38,,0.23,0.3,,0.2122,0.1724,Feb 03/a,328.97,-0.0018,1991175.0,2026-03-13 22:22:27
SONY,128250000000.0,0.0075,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,21.49,0.0014000000000000002,4171447.0,2026-03-13 22:22:27
NVO,127890000000.0,0.0437,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,37.96,-0.0016,11560231.0,2026-03-13 22:22:27
SPGI,126240000000.0,0.009300000000000001,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,422.49,0.0066,1789211.0,2026-03-13 22:22:27
PLD,125340000000.0,0.0323,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Jan 21/b,131.75,-0.0011,2342834.0,2026-03-13 22:22:27
BUD,125140000000.0,0.020099999999999996,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,72.39,0.0063,2078614.0,2026-03-13 22:22:27
ARM,122930000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,115.75,0.0055000000000000005,2452782.0,2026-03-13 22:22:27
INTU,121670000000.0,0.010700000000000001,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,439.96,0.0111,2323279.0,2026-03-13 22:22:27
ACN,121000000000.0,0.0326,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Mar 19/b,196.65,0.0031,4210214.0,2026-03-13 22:22:27
SMFG,120910000000.0,0.032,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,19.1,-0.011399999999999999,2313725.0,2026-03-13 22:22:27
BMY,120310000000.0,0.0426,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,59.08,0.0022,9367119.0,2026-03-13 22:22:27
PGR,120210000000.0,0.0409,0.10189999999999999,0.4045,30.22%,0.76,,0.23,0.23,,0.1655,0.129,Jan 28/b,205.17,-0.0,2552776.0,2026-03-13 22:22:27
VRTX,119230000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,469.34,-0.0184,1097488.0,2026-03-13 22:22:27
NEM,119210000000.0,0.009399999999999999,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Feb 19/a,109.58,-0.042800000000000005,10447555.0,2026-03-13 22:22:27
HCA,119180000000.0,0.0051,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,532.97,0.0007000000000000001,926239.0,2026-03-13 22:22:27
NOW,118850000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Jan 28/a,113.62,0.0058,14827359.0,2026-03-13 22:22:27
ENB,117990000000.0,0.0527,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,54.08,0.0084,3743560.0,2026-03-13 22:22:27
BBVA,116390000000.0,0.056900000000000006,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,20.45,-0.0178,1615497.0,2026-03-13 22:22:27
MCK,115250000000.0,0.0032,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,940.91,-0.0037,534912.0,2026-03-13 22:22:27
UBS,114210000000.0,0.033,0.0049,0.0886,1.85%,0.74,,3.66,4.22,,0.0958,0.0984,Feb 04/b,36.94,-0.0152,2661451.0,2026-03-13 22:22:27
MO,113510000000.0,0.0637,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Jan 29/b,67.89,0.0025,7293029.0,2026-03-13 22:22:27
SBUX,112960000000.0,0.0254,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,99.15,-0.0103,9354919.0,2026-03-13 22:22:27
PH,112320000000.0,0.008,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,889.86,-0.013600000000000001,877840.0,2026-03-13 22:22:27
CRWD,112040000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.0379,-0.0381,Mar 03/a,441.78,0.0005,2180333.0,2026-03-13 22:22:27
MDT,111880000000.0,0.032,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,87.14,-0.0027,7922835.0,2026-03-13 22:22:27
