Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
WMT,827810000000.0,0.009000000000000001,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,Aug 21/b,103.73,0.0059,12391000.0,2025-08-08 22:05:44
JPM,794020000000.0,0.020099999999999996,0.0129,0.1613,6.78%,1.16,,1.28,3.13,,0.27190000000000003,0.1978,Jul 15/b,288.76,0.0063,6632087.0,2025-08-08 22:05:44
ORCL,702350000000.0,0.0073,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,250.05,0.0026,8294487.0,2025-08-08 22:05:44
V,648840000000.0,0.0070999999999999995,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,336.78,0.0141,6071031.0,2025-08-08 22:05:44
LLY,592950000000.0,0.009899999999999999,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8197,0.4213,0.2591,Aug 07/b,625.65,-0.023700000000000002,14074568.0,2025-08-08 22:05:44
MA,519190000000.00006,0.0051,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Jul 31/b,574.32,0.0233,2906841.0,2025-08-08 22:05:44
NFLX,514860000000.0,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1211.64,0.0265,3801744.0,2025-08-08 22:05:44
XOM,455310000000.0,0.0374,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Aug 01/b,106.8,0.008,14411673.0,2025-08-08 22:05:44
PLTR,441410000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Aug 04/a,186.96,0.026099999999999998,62282153.0,2025-08-08 22:05:44
COST,435040000000.0,0.0048,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,980.98,0.0036,2185862.0,2025-08-08 22:05:44
JNJ,417440000000.0,0.0292,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Jul 16/b,173.33,0.0105,7685405.0,2025-08-08 22:05:44
HD,385880000000.0,0.0236,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,Aug 19/b,387.85,0.0044,2318857.0,2025-08-08 22:05:44
PG,359580000000.0,0.0279,0.129,0.3123,20.18%,0.7,0.49,0.49,0.68,0.5134000000000001,0.2415,0.1861,Jul 29/b,153.51,0.0001,5725150.0,2025-08-08 22:05:44
ABBV,349870000000.0,0.0329,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,198.05,-0.0040999999999999995,4100971.0,2025-08-08 22:05:44
BAC,340790000000.0,0.023399999999999997,0.0084,0.0946,4.36%,0.98,,1.04,2.57,,0.15410000000000001,0.134,Jul 16/b,46.01,0.024300000000000002,30592477.0,2025-08-08 22:05:44
SAP,340200000000.0,0.0096,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,292.12,-0.0113,1159690.0,2025-08-08 22:05:44
CVX,317370000000.0,0.044000000000000004,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Aug 01/b,155.01,0.0121,6329986.0,2025-08-08 22:05:44
KO,302720000000.0,0.028900000000000002,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,70.34,-0.0013,9224414.0,2025-08-08 22:05:44
GE,291630000000.0,0.0051,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,275.01,0.011000000000000001,3285368.0,2025-08-08 22:05:44
CSCO,284290000000.0,0.0225,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,Aug 13/a,71.79,0.027000000000000003,31363296.0,2025-08-08 22:05:44
ASML,284070000000.0,0.0115,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,722.32,0.0129,1039353.0,2025-08-08 22:05:44
AMD,280360000000.0,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Aug 05/a,172.76,0.0021,68203992.0,2025-08-08 22:05:44
TMUS,275710000000.0,0.0147,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,244.98,0.0084,4260670.0,2025-08-08 22:05:44
BABA,269029999999.99997,0.0092,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,120.36,-0.005,9739858.0,2025-08-08 22:05:44
PM,264899999999.99997,0.0326,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,170.18,0.012,3772707.0,2025-08-08 22:05:44
WFC,249390000000.0,0.0219,0.0105,0.1151,5.51%,0.47,,0.95,2.03,,0.1954,0.15810000000000002,Jul 15/b,77.85,0.0104,14117072.0,2025-08-08 22:05:44
TM,246150000000.0,0.0352,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,188.64,0.0394,506818.0,2025-08-08 22:05:44
ABT,233710000000.0,0.0178,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,134.28,0.0168,4984782.0,2025-08-08 22:05:44
CRM,229930000000.0,0.0034999999999999996,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,240.51,-0.0015,8805159.0,2025-08-08 22:05:44
MS,228560000000.0,0.027000000000000003,0.0115,0.1413,3.24%,1.49,,3.03,4.08,,0.1407,0.1294,Jul 16/b,143.18,0.016,3941554.0,2025-08-08 22:05:44
AZN,228040000000.0,0.022000000000000002,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,73.55,-0.0137,4929069.0,2025-08-08 22:05:44
UNH,227590000000.0,0.0336,0.0716,0.2433,12.80%,0.85,,0.77,0.83,,0.0727,0.0504,Jul 29/b,250.89,0.0254,10112867.0,2025-08-08 22:05:44
IBM,225680000000.0,0.0276,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,242.27,-0.0315,6792617.0,2025-08-08 22:05:44
NVS,221710000000.0,0.0354,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,116.84,0.0079,1585007.0,2025-08-08 22:05:44
HSBC,221650000000.0,0.0527,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,63.71,0.0121,1363210.0,2025-08-08 22:05:44
LIN,221520000000.0,0.0128,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Aug 01/b,472.42,0.0064,938994.0,2025-08-08 22:05:44
GS,218340000000.0,0.019299999999999998,0.0091,0.1278,3.62%,1.21,,2.29,5.33,,0.1609,0.1174,Jul 16/b,721.27,0.0021,1275258.0,2025-08-08 22:05:44
MCD,217970000000.0,0.0235,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Aug 06/b,305.45,-0.008,2597430.0,2025-08-08 22:05:44
SHEL,209650000000.0,0.0403,0.0342,0.07400000000000001,5.49%,1.32,1.07,0.36,0.42,0.1696,0.1222,0.0479,Jul 31/b,71.65,0.0039000000000000003,3839680.0,2025-08-08 22:05:44
INTU,208930000000.0,0.0053,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,Aug 21/a,749.0,-0.0166,1670038.0,2025-08-08 22:05:44
RTX,207290000000.0,0.017,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,154.86,-0.0058,3659261.0,2025-08-08 22:05:44
AXP,206980000000.0,0.011000000000000001,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,297.43,0.0092,1777481.0,2025-08-08 22:05:44
BX,206190000000.0,0.0258,0.0666,0.3772,13.46%,0.74,0.74,1.55,1.55,0.9933,0.5416,0.2139,Jul 24/b,168.91,0.0076,2278445.0,2025-08-08 22:05:44
DIS,202140000000.0,0.0079,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Aug 06/b,112.43,-0.004,9472235.0,2025-08-08 22:05:44
MRK,201550000000.0,0.038900000000000004,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Jul 29/b,80.69,0.004,6881050.0,2025-08-08 22:05:44
T,200780000000.0,0.039599999999999996,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Jul 23/b,28.08,0.0007000000000000001,23586360.0,2025-08-08 22:05:44
PEP,198800000000.0,0.038599999999999995,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,145.21,0.009000000000000001,5307489.0,2025-08-08 22:05:44
CAT,195130000000.0,0.013999999999999999,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Aug 05/b,416.52,-0.0014000000000000002,2964811.0,2025-08-08 22:05:44
SHOP,194100000000.0,0.005600000000000001,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Aug 06/b,149.61,-0.0097,9562064.0,2025-08-08 22:05:44
HDB,191110000000.0,0.0111,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,74.72,-0.013300000000000001,1712477.0,2025-08-08 22:05:44
RY,187000000000.0,0.0332,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,132.6,0.0012,1825724.0,2025-08-08 22:05:44
UBER,186770000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Aug 06/b,89.56,-0.0336,26168463.0,2025-08-08 22:05:44
VZ,181930000000.0,0.0634,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,43.15,0.004699999999999999,13029427.0,2025-08-08 22:05:44
NOW,181480000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,872.51,-0.0018,1897146.0,2025-08-08 22:05:44
GEV,176700000000.0,0.0013,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,649.09,0.005,1885799.0,2025-08-08 22:05:44
SCHW,176390000000.0,0.011200000000000002,0.016,0.1559,9.74%,1.28,1.28,0.41,0.76,0.8009000000000001,0.43700000000000006,0.2546,Jul 18/b,97.08,0.011399999999999999,5030197.0,2025-08-08 22:05:44
BKNG,175200000000.0,0.0070999999999999995,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5405.91,-0.0048,186015.0,2025-08-08 22:05:44
ANET,174930000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Aug 05/a,139.18,-0.0007000000000000001,9642105.0,2025-08-08 22:05:44
BLK,174210000000.0,0.0187,0.0471,0.1435,10.03%,4.75,4.75,0.3,0.3,0.794,0.3803,0.2853,Jul 15/b,1124.97,0.0109,426323.0,2025-08-08 22:05:44
TMO,173970000000.0,0.0036,0.0659,0.1344,7.88%,1.93,1.5,0.65,0.7,0.4044,0.1845,0.1524,Jul 23/b,460.72,0.0132,1689877.0,2025-08-08 22:05:44
BA,173250000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,229.12,0.0079,4714691.0,2025-08-08 22:05:44
NVO,171940000000.0,0.037200000000000004,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Aug 06/b,51.08,0.047599999999999996,23125499.0,2025-08-08 22:05:44
C,170710000000.0,0.025,0.005600000000000001,0.0664,2.42%,1.52,,1.51,3.4,,0.11410000000000001,0.0762,Jul 15/b,92.73,0.016399999999999998,10763870.0,2025-08-08 22:05:44
TXN,170210000000.0,0.029300000000000003,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,187.22,0.006999999999999999,5941163.0,2025-08-08 22:05:44
SPGI,170010000000.0,0.0075,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Jul 31/b,556.87,-0.004,819628.0,2025-08-08 22:05:44
ISRG,168510000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,470.08,0.0006,1160387.0,2025-08-08 22:05:44
MUFG,166280000000.0,0.033,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,14.56,0.0125,2501212.0,2025-08-08 22:05:44
SONY,163580000000.0,0.0063,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,27.15,0.043,4945759.0,2025-08-08 22:05:44
QCOM,159220000000.0,0.024399999999999998,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,147.56,0.011399999999999999,5024020.0,2025-08-08 22:05:44
PDD,158680000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,114.26,0.0006,4325187.0,2025-08-08 22:05:44
AMGN,155170000000.0,0.0335,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Aug 05/a,288.23,0.0124,1801041.0,2025-08-08 22:05:44
APP,154240000000.0,,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,455.98,0.0426,9468036.0,2025-08-08 22:05:44
BSX,152830000000.0,,0.0637,0.11710000000000001,7.38%,1.37,0.82,0.52,0.54,0.619,0.1666,0.1355,Jul 23/b,103.14,0.0017000000000000001,5076115.0,2025-08-08 22:05:44
UL,149710000000.0,0.0351,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,61.06,-0.0042,2120497.0,2025-08-08 22:05:44
NEE,149110000000.0,0.031400000000000004,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,72.41,-0.0023,5573672.0,2025-08-08 22:05:44
ACN,148990000000.0,0.023799999999999998,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,239.2,-0.0104,3810169.0,2025-08-08 22:05:44
GILD,148540000000.0,0.0273,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Aug 07/a,119.41,0.0828,10597795.0,2025-08-08 22:05:44
AMAT,148360000000.0,0.0092,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,Aug 14/a,184.87,0.009399999999999999,4333868.0,2025-08-08 22:05:44
ARM,146670000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,138.5,0.0216,3465829.0,2025-08-08 22:05:44
TJX,146560000000.0,0.0127,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,Aug 20/b,131.37,-0.0046,4622448.0,2025-08-08 22:05:44
ADBE,144670000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,341.05,0.008199999999999999,3502711.0,2025-08-08 22:05:44
PGR,144510000000.0,0.0171,0.1024,0.3729,26.41%,0.75,,0.21,0.21,,0.1628,0.1266,Jul 16/b,246.51,0.0049,2118468.0,2025-08-08 22:05:44
SYK,144350000000.0,0.0085,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Jul 31/a,377.58,0.0032,972328.0,2025-08-08 22:05:44
DHR,143610000000.0,0.0062,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,200.56,0.0104,2962773.0,2025-08-08 22:05:44
SPOT,143100000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,705.89,0.0279,2361160.0,2025-08-08 22:05:44
ETN,141250000000.0,0.011399999999999999,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Aug 05/b,362.84,0.0074,2137800.0,2025-08-08 22:05:44
PFE,139750000000.0,0.0692,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Aug 05/b,24.58,0.0144,36344647.0,2025-08-08 22:05:44
SAN,138440000000.0,0.0286,0.006999999999999999,0.1285,2.30%,1.9,,4.22,4.22,,0.1653,0.1144,Jul 31/b,9.31,0.0253,5171532.0,2025-08-08 22:05:44
DE,138220000000.0,0.0118,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,Aug 14/b,510.37,0.0074,883715.0,2025-08-08 22:05:44
HON,137330000000.00002,0.0208,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,216.31,-0.0012,2673339.0,2025-08-08 22:05:44
LOW,135150000000.0,0.0196,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,Aug 20/b,241.15,0.0109,2728784.0,2025-08-08 22:05:44
TTE,135130000000.0,0.060899999999999996,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,61.33,0.0087,1710731.0,2025-08-08 22:05:44
APH,134280000000.0,0.006,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,109.98,0.0132,5051794.0,2025-08-08 22:05:44
BHP,134130000000.0,0.0392,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,52.86,0.0144,2175885.0,2025-08-08 22:05:44
COF,133169999999.99998,0.0116,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,208.23,0.0045000000000000005,2885751.0,2025-08-08 22:05:44
MU,133050000000.00002,0.004,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,118.89,0.06280000000000001,28887806.0,2025-08-08 22:05:44
UNP,131800000000.00002,0.024300000000000002,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,222.24,-0.0019,2344521.0,2025-08-08 22:05:44
LRCX,130150000000.0,0.0097,0.2673,0.5824,39.42%,2.21,1.55,0.38,0.45,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,101.75,0.0262,8756854.0,2025-08-08 22:05:44
TD,128310000000.0,0.0418,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,73.25,0.0051,960128.0,2025-08-08 22:05:44
KKR,127070000000.0,0.0053,0.0062,0.09029999999999999,2.56%,6.27,6.27,1.84,1.86,0.4703,0.2446,0.1108,Jul 31/b,142.67,0.0034000000000000002,2163481.0,2025-08-08 22:05:44
UBS,125310000000.0,0.024900000000000002,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,39.54,0.0154,1744665.0,2025-08-08 22:05:44
BTI,125080000000.0,0.0567,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,57.24,0.0097,4371757.0,2025-08-08 22:05:44
ADP,123870000000.0,0.0207,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Jul 30/b,305.81,0.0076,879122.0,2025-08-08 22:05:44
KLAC,120970000000.0,0.0084,0.2579,1.0078,38.40%,2.62,1.83,1.25,1.25,0.6148,0.42810000000000004,0.3343,Jul 31/a,914.8,0.003,719320.0,2025-08-08 22:05:44
MELI,119330000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2353.7,0.008100000000000001,303218.0,2025-08-08 22:05:44
MDT,119000000000.0,0.0298,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,Aug 19/b,92.88,0.018000000000000002,6446708.0,2025-08-08 22:05:44
COP,118550000000.0,0.034,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Aug 07/b,93.91,0.0141,8585205.0,2025-08-08 22:05:44
IBN,117320000000.0,0.0086,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,32.87,0.0009,1804834.0,2025-08-08 22:05:44
CMCSA,116930000000.0,0.0416,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,31.67,0.0,16071767.0,2025-08-08 22:05:44
SNY,114700000000.0,0.050499999999999996,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jul 31/b,47.13,-0.0063,2968229.0,2025-08-08 22:05:44
SNPS,114620000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,619.42,-0.0015,700503.0,2025-08-08 22:05:44
WELL,112230000000.0,0.0166,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,168.03,-0.0097,1968136.0,2025-08-08 22:05:44
MSTR,112040000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Jul 31/a,395.13,-0.0171,11160835.0,2025-08-08 22:05:44
PANW,111510000000.0,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,Aug 18/a,167.06,-0.0062,9820079.0,2025-08-08 22:05:44
ADI,111130000000.0,0.0175,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,Aug 20/b,223.95,0.0037,3077167.0,2025-08-08 22:05:44
DASH,109790000000.0,,0.054299999999999994,0.0971,6.46%,2.06,2.06,0.36,0.36,0.4508,0.0493,0.06570000000000001,Aug 06/a,259.19,-0.0435,5340062.0,2025-08-08 22:05:44
NKE,109570000000.0,0.0209,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Jun 26/a,74.19,-0.0022,6730087.0,2025-08-08 22:05:44
CB,108140000000.0,0.013999999999999999,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,271.24,0.0072,960911.0,2025-08-08 22:05:44
MO,107830000000.0,0.0647,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,64.19,0.0101,5429825.0,2025-08-08 22:05:44
STRC,107670000000.0,,,,-,,,,,,,,-,97.5,-0.0009,821611.0,2025-08-08 22:05:44
BUD,107280000000.0,0.019799999999999998,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,61.99,0.0104,2112287.0,2025-08-08 22:05:44
BBVA,106950000000.0,0.0525,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Jul 31/b,18.59,0.0259,2061259.0,2025-08-08 22:05:44
ICE,106700000000.0,0.0104,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Jul 31/b,186.4,-0.0086,2783622.0,2025-08-08 22:05:44
