Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
COST,422420000000.0,0.0049,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,952.52,0.0137,2931778.0,2025-08-01 22:05:18
JNJ,402990000000.0,0.030299999999999997,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Jul 16/b,167.33,0.015700000000000002,8912542.0,2025-08-01 22:05:18
HD,371760000000.0,0.0245,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,Aug 19/b,373.66,0.0167,3006273.0,2025-08-01 22:05:18
PLTR,364060000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,Aug 04/a,154.27,-0.0258,59892308.0,2025-08-01 22:05:18
PG,353210000000.0,0.0279,0.129,0.3115,20.39%,0.7,0.49,0.48,0.66,0.5379,0.24109999999999998,0.187,Jul 29/b,150.65,0.0012,8592622.0,2025-08-01 22:05:18
ABBV,344840000000.0,0.0333,0.0292,0.8815000000000001,5.66%,0.76,0.64,45.44,49.22,0.8502,0.3172,0.064,Jul 31/b,195.22,0.032799999999999996,8080820.0,2025-08-01 22:05:18
BAC,343910000000.0,0.0236,0.0084,0.0946,4.34%,0.98,,1.04,2.57,,0.1563,0.1362,Jul 16/b,45.66,-0.0341,52300994.0,2025-08-01 22:05:18
SAP,329580000000.0,0.0098,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,283.0,-0.0129,1578458.0,2025-08-01 22:05:18
CVX,309980000000.0,0.0452,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,Aug 01/b,151.4,-0.0016,10704126.0,2025-08-01 22:05:18
KO,296350000000.0,0.029500000000000002,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,68.86,0.0143,16097930.0,2025-08-01 22:05:18
GE,285660000000.0,0.0052,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,269.38,-0.0063,4377565.0,2025-08-01 22:05:18
AMD,278400000000.0,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,Aug 05/a,171.7,-0.026099999999999998,74835027.0,2025-08-01 22:05:18
ASML,271290000000.00003,0.0121,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,689.82,-0.006999999999999999,1620278.0,2025-08-01 22:05:18
TMUS,266950000000.0,0.0152,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,237.2,-0.0051,3480111.0,2025-08-01 22:05:18
CSCO,265760000000.0,0.0241,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,Aug 13/a,67.11,-0.014199999999999999,21647178.0,2025-08-01 22:05:18
BABA,261740000000.0,0.009399999999999999,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,117.07,-0.029500000000000002,12187209.0,2025-08-01 22:05:18
PM,253660000000.0,0.034,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,162.96,-0.0066,7552414.0,2025-08-01 22:05:18
WFC,253110000000.0,0.0219,0.0105,0.1151,5.45%,0.76,,0.97,2.01,,0.19469999999999998,0.15839999999999999,Jul 15/b,77.78,-0.0353,16062247.0,2025-08-01 22:05:18
CRM,239710000000.0,0.0033,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,250.74,-0.0294,7641255.0,2025-08-01 22:05:18
TM,234480000000.0,0.0368,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,Aug 07/b,179.69,0.004,475562.0,2025-08-01 22:05:18
IBM,232930000000.0,0.0268,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,250.05,-0.012199999999999999,9662621.0,2025-08-01 22:05:18
AZN,229340000000.0,0.0218,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,73.95,0.0118,9724143.0,2025-08-01 22:05:18
MS,222270000000.0,0.0278,0.0115,0.1413,3.30%,1.48,,2.96,3.18,,0.1409,0.1295,Jul 16/b,139.09,-0.023700000000000002,6678275.0,2025-08-01 22:05:18
ABT,221540000000.0,0.018799999999999997,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,127.29,0.0087,5452616.0,2025-08-01 22:05:18
NVS,218790000000.0,0.0358,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,115.3,0.0137,1927774.0,2025-08-01 22:05:18
GS,217730000000.0,0.0196,0.0091,0.1278,3.65%,1.49,,2.26,5.32,,0.128,0.122,Jul 16/b,709.57,-0.0194,2997273.0,2025-08-01 22:05:18
MCD,216580000000.0,0.023700000000000002,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,Aug 06/b,302.89,0.009399999999999999,3324914.0,2025-08-01 22:05:18
INTU,216500000000.0,0.0052,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,776.15,-0.011399999999999999,1489480.0,2025-08-01 22:05:18
LIN,216260000000.0,0.0132,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,Aug 01/b,459.41,-0.0018,2219211.0,2025-08-01 22:05:18
UNH,215690000000.0,0.0358,0.0716,0.2433,12.80%,0.85,,0.77,0.83,,0.0727,0.0504,Jul 29/b,237.77,-0.0472,39822542.0,2025-08-01 22:05:18
HSBC,213820000000.0,0.0552,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,61.37,0.0011,1758675.0,2025-08-01 22:05:18
SHEL,210890000000.0,0.0401,0.0342,0.07400000000000001,5.49%,1.32,1.07,0.36,0.42,0.1696,0.1222,0.0479,Jul 31/b,72.0,-0.0029,5433887.0,2025-08-01 22:05:18
RTX,209900000000.0,0.0168,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,156.81,-0.0048,4409875.0,2025-08-01 22:05:18
DIS,209600000000.0,0.0076,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,Aug 06/b,116.59,-0.0212,8508133.0,2025-08-01 22:05:18
BX,208010000000.0,0.0256,0.0666,0.3772,13.46%,0.74,0.74,1.55,1.55,0.9933,0.5416,0.2139,Jul 24/b,170.4,-0.0148,3661494.0,2025-08-01 22:05:18
AXP,204780000000.0,0.0111,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,294.27,-0.0168,3012694.0,2025-08-01 22:05:18
CAT,201620000000.0,0.013500000000000002,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Aug 05/b,428.69,-0.0213,4027060.0,2025-08-01 22:05:18
MRK,199100000000.0,0.039599999999999996,0.1578,0.3931,20.05%,1.41,1.16,0.69,0.72,0.8236,0.3505,0.2586,Jul 29/b,79.29,0.015,11897161.0,2025-08-01 22:05:18
T,198420000000.0,0.04,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Jul 23/b,27.75,0.0124,38805873.0,2025-08-01 22:05:18
HDB,196890000000.0,0.0108,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,76.98,0.0027,861190.0,2025-08-01 22:05:18
PEP,190690000000.0,0.0403,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,139.28,0.009899999999999999,7605127.0,2025-08-01 22:05:18
NOW,190190000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,914.37,-0.0305,1808986.0,2025-08-01 22:05:18
UBER,181740000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,Aug 06/b,86.91,-0.0096,15713155.0,2025-08-01 22:05:18
RY,181380000000.0,0.0342,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,128.61,0.0012,1072810.0,2025-08-01 22:05:18
VZ,180800000000.0,0.0638,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,42.88,0.0028000000000000004,20822164.0,2025-08-01 22:05:18
GEV,178720000000.0,0.0013,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,656.5,-0.005699999999999999,3071856.0,2025-08-01 22:05:18
TMO,174790000000.0,0.0036,0.066,0.1346,7.89%,1.93,1.5,0.65,0.7,0.3958,0.1838,0.1524,Jul 23/b,463.04,-0.009899999999999999,2756721.0,2025-08-01 22:05:18
BKNG,174570000000.0,0.0070999999999999995,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5386.29,-0.021400000000000002,199522.0,2025-08-01 22:05:18
SCHW,173580000000.0,0.0113,0.016,0.1559,9.74%,1.28,1.28,0.41,0.76,0.8009000000000001,0.43700000000000006,0.2546,Jul 18/b,95.53,-0.0225,9790236.0,2025-08-01 22:05:18
ISRG,173190000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,483.12,0.0042,2982634.0,2025-08-01 22:05:18
C,171510000000.0,0.0253,0.005600000000000001,0.0664,2.43%,1.5,,1.49,3.38,,0.11410000000000001,0.0762,Jul 15/b,91.83,-0.02,17717907.0,2025-08-01 22:05:18
BLK,169150000000.0,0.020099999999999996,0.047400000000000005,0.1437,10.41%,3.97,3.97,0.28,0.3,0.8236,0.3809,0.28600000000000003,Jul 15/b,1091.8,-0.0128,671764.0,2025-08-01 22:05:18
BA,167790000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,221.9,0.0003,8552063.0,2025-08-01 22:05:18
SPGI,167350000000.0,0.0076,0.0661,0.1174,8.84%,0.98,0.9,0.36,0.36,0.6219,0.40409999999999996,0.273,Jul 31/b,545.66,-0.009899999999999999,1885503.0,2025-08-01 22:05:18
TXN,164430000000.0,0.030299999999999997,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,180.86,-0.0011,6622258.0,2025-08-01 22:05:18
NVO,162210000000.0,0.0401,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,Aug 06/b,48.19,0.023799999999999998,34685350.0,2025-08-01 22:05:18
MUFG,160440000000.0,0.0348,0.0045000000000000005,0.09179999999999999,4.77%,0.69,,0.87,4.4,,0.1487,0.1508,May 15/a,13.92,0.0014000000000000002,4872782.0,2025-08-01 22:05:18
QCOM,159900000000.0,0.0242,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,148.19,0.0097,12697455.0,2025-08-01 22:05:18
AMGN,159630000000.0,0.0325,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,Aug 05/a,296.88,0.006,2409818.0,2025-08-01 22:05:18
ACN,159060000000.0,0.0223,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,255.37,-0.043899999999999995,6041055.0,2025-08-01 22:05:18
BSX,155950000000.0,,0.0529,0.0965,7.56%,1.45,0.88,0.49,0.53,0.6851999999999999,0.1677,0.1355,Jul 23/b,105.41,0.004699999999999999,6338766.0,2025-08-01 22:05:18
SHOP,153870000000.0,0.006999999999999999,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,Aug 06/b,118.6,-0.029500000000000002,9875170.0,2025-08-01 22:05:18
PDD,152850000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,110.06,-0.029900000000000003,7633803.0,2025-08-01 22:05:18
ETN,149200000000.0,0.010700000000000001,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,Aug 05/b,381.29,-0.0089,2416441.0,2025-08-01 22:05:18
UL,148370000000.0,0.0352,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Jul 31/b,60.47,0.0349,2718548.0,2025-08-01 22:05:18
ANET,147660000000.0,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,Aug 05/a,117.57,-0.045899999999999996,11550681.0,2025-08-01 22:05:18
ADBE,147540000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,347.8,-0.0276,4304204.0,2025-08-01 22:05:18
SONY,146830000000.0,0.006999999999999999,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.28300000000000003,0.10880000000000001,0.0883,Aug 07/b,24.37,0.0021,4949606.0,2025-08-01 22:05:18
ARM,145420000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,137.58,-0.0268,7642297.0,2025-08-01 22:05:18
NEE,144970000000.0,0.0322,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,70.4,-0.009300000000000001,6627620.0,2025-08-01 22:05:18
AMAT,144440000000.0,0.0095,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,Aug 14/a,179.99,-0.0004,8391431.0,2025-08-01 22:05:18
SYK,144380000000.0,0.0085,0.0683,0.1425,8.00%,1.78,1.06,0.7,0.7,0.6196,0.2243,0.1231,Jul 31/a,377.79,-0.038,3012226.0,2025-08-01 22:05:18
PGR,141330000000.0,0.0175,0.0891,0.34340000000000004,29.10%,0.79,,0.24,0.24,,0.1392,0.12869999999999998,Jul 16/b,241.09,-0.0039000000000000003,2768669.0,2025-08-01 22:05:18
DHR,141130000000.0,0.0063,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,197.09,-0.0004,5736530.0,2025-08-01 22:05:18
GILD,140790000000.0,0.0287,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Aug 07/a,113.18,0.0079,5016003.0,2025-08-01 22:05:18
TJX,140570000000.0,0.013300000000000001,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,Aug 20/b,126.0,0.0118,4853316.0,2025-08-01 22:05:18
HON,138220000000.0,0.0207,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,217.71,-0.0209,3964185.0,2025-08-01 22:05:18
DE,135680000000.0,0.012,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,Aug 14/b,500.98,-0.0446,1622994.0,2025-08-01 22:05:18
PFE,133550000000.00002,0.0725,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Aug 05/b,23.49,0.0086,51270024.0,2025-08-01 22:05:18
COF,132810000000.0,0.0116,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,207.47,-0.035,4793295.0,2025-08-01 22:05:18
TTE,130340000000.0,0.06309999999999999,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,59.16,-0.006500000000000001,1644437.0,2025-08-01 22:05:18
UNP,130110000000.00002,0.0246,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,219.4,-0.0116,4637253.0,2025-08-01 22:05:18
BHP,128720000000.0,0.040999999999999995,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,50.73,0.0012,2596466.0,2025-08-01 22:05:18
APP,128310000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,Aug 06/a,379.17,-0.029500000000000002,6320621.0,2025-08-01 22:05:18
APH,127350000000.0,0.0064,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,104.31,-0.0207,8735944.0,2025-08-01 22:05:18
SPOT,127130000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,627.15,0.001,2528327.0,2025-08-01 22:05:18
TD,127090000000.0,0.042199999999999994,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,72.55,-0.0045000000000000005,3761245.0,2025-08-01 22:05:18
KKR,126960000000.0,0.0053,0.0062,0.09029999999999999,2.56%,6.27,6.27,1.84,1.86,0.4703,0.2446,0.1108,Jul 31/b,142.55,-0.0275,5750231.0,2025-08-01 22:05:18
LOW,126880000000.0,0.0208,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,Aug 20/b,226.4,0.0127,3400745.0,2025-08-01 22:05:18
SAN,124910000000.0,0.0315,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Jul 31/b,8.4,-0.024399999999999998,5671589.0,2025-08-01 22:05:18
LRCX,123270000000.0,0.0102,0.2673,0.5824,39.42%,2.21,1.55,0.38,0.45,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,96.37,0.0161,15177681.0,2025-08-01 22:05:18
ADP,121960000000.0,0.021099999999999997,0.0757,0.76,38.91%,1.05,1.02,0.69,1.46,0.5047999999999999,0.2632,0.1984,Jul 30/b,300.44,-0.029300000000000003,1791484.0,2025-08-01 22:05:18
CMCSA,121420000000.0,0.0405,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,32.52,-0.021400000000000002,22384582.0,2025-08-01 22:05:18
MELI,120450000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,Aug 04/a,2375.92,0.0009,375186.0,2025-08-01 22:05:18
IBN,120050000000.0,0.0084,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,33.64,-0.0018,2381565.0,2025-08-01 22:05:18
BTI,118810000000.0,0.059699999999999996,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,54.35,0.0125,5764344.0,2025-08-01 22:05:18
VRTX,118670000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,Aug 04/a,462.13,0.0115,1855085.0,2025-08-01 22:05:18
MU,117370000000.0,0.0046,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,104.88,-0.039,23942121.0,2025-08-01 22:05:18
KLAC,117250000000.0,0.0087,0.2579,1.0078,36.77%,2.62,1.83,1.25,1.25,0.6112,0.4201,0.32020000000000004,Jul 31/a,886.64,0.0087,1474422.0,2025-08-01 22:05:18
COP,117100000000.0,0.0344,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,Aug 07/b,92.76,-0.0271,6348515.0,2025-08-01 22:05:18
UBS,116900000000.0,0.0269,0.0032,0.0583,1.21%,3.36,,3.76,4.28,,0.0732,0.0599,Jul 30/b,36.67,-0.0177,3697519.0,2025-08-01 22:05:18
PANW,115280000000.0,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,172.88,-0.0040999999999999995,16224319.0,2025-08-01 22:05:18
SNPS,114480000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,618.65,-0.023399999999999997,1300318.0,2025-08-01 22:05:18
MDT,114470000000.0,0.031,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,Aug 19/b,89.34,-0.01,6507012.0,2025-08-01 22:05:18
SNY,114130000000.0,0.0508,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jul 31/b,46.75,0.024300000000000002,2518874.0,2025-08-01 22:05:18
CRWD,111330000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,446.66,-0.0174,3010403.0,2025-08-01 22:05:18
WELL,111040000000.0,0.0168,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,166.24,0.0070999999999999995,2413599.0,2025-08-01 22:05:18
NKE,110210000000.0,0.0207,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Jun 26/a,74.62,-0.0009,11899358.0,2025-08-01 22:05:18
ADI,110020000000.0,0.0177,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,Aug 20/b,221.71,-0.013000000000000001,3740223.0,2025-08-01 22:05:18
BN,107720000000.0,0.0055000000000000005,0.0012,0.013600000000000001,0.17%,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,Aug 07/b,65.33,-0.025699999999999997,2750858.0,2025-08-01 22:05:18
CEG,106800000000.0,0.0043,0.0572,0.24710000000000001,14.72%,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,Aug 07/b,340.77,-0.0203,2869155.0,2025-08-01 22:05:18
CB,106610000000.0,0.014199999999999999,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,267.4,0.0051,3214982.0,2025-08-01 22:05:18
ICE,105890000000.0,0.0104,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Jul 31/b,184.6,-0.0012,3795659.0,2025-08-01 22:05:18
DASH,105240000000.0,,0.0271,0.0441,3.83%,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,Aug 06/a,248.35,-0.0076,2944661.0,2025-08-01 22:05:18
