Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
COST,461510000000.0,0.0045000000000000005,0.1092,0.3289,0.2267,1.0,0.49,0.31,0.32,0.1267,0.0369,0.028900000000000002,May 29/a,1040.18,0.031200000000000002,5399556.0,2025-05-30 22:02:00
XOM,440880000000.0,0.0391,0.08,0.1418,0.11220000000000001,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,102.3,-0.0038,28631845.0,2025-05-30 22:02:00
PG,398310000000.0,0.0236,0.1278,0.3029,0.19870000000000002,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Apr 24/b,169.89,0.0079,12584687.0,2025-05-30 22:02:00
JNJ,373450000000.0,0.0331,0.1193,0.2945,0.1873,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Apr 15/b,155.21,0.0106,15527358.0,2025-05-30 22:02:00
HD,366420000000.0,0.024900000000000002,0.1641,2.9951999999999996,0.2323,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,368.29,0.0,4110248.0,2025-05-30 22:02:00
SAP,353310000000.0,0.0089,0.0766,0.1281,0.1085,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Apr 22/a,302.86,0.02,1188317.0,2025-05-30 22:02:00
BAC,332380000000.0,0.0245,0.0084,0.0946,0.0446,0.96,,1.0,2.47,,0.1534,0.1328,Apr 15/b,44.13,-0.0025,66494369.0,2025-05-30 22:02:00
ABBV,328750000000.0,0.035,0.0292,0.8815000000000001,0.063,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,186.11,0.0026,11606643.0,2025-05-30 22:02:00
PLTR,310990000000.0,,0.0989,0.1241,0.1015,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,131.78,0.07730000000000001,184863170.0,2025-05-30 22:02:00
KO,310340000000.0,0.0282,0.1072,0.40979999999999994,0.15460000000000002,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Apr 29/b,72.1,0.0085,28011323.0,2025-05-30 22:02:00
ASML,289760000000.0,0.0111,0.20440000000000003,0.5521,0.4078,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Apr 16/b,736.77,-0.0138,1784828.0,2025-05-30 22:02:00
PM,281090000000.0,0.030699999999999998,0.1162,,0.2717,0.79,0.43,,,0.6308,0.368,0.1984,Apr 23/b,180.59,0.015300000000000001,8503209.0,2025-05-30 22:02:00
TMUS,275000000000.0,0.0144,0.056600000000000004,0.1935,0.0704,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Apr 24/a,242.2,0.0121,8312867.0,2025-05-30 22:02:00
UNH,273870000000.0,0.0288,0.07440000000000001,0.2433,0.1329,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Apr 17/b,301.91,0.0125,16225771.0,2025-05-30 22:02:00
BABA,272579999999.99997,0.009399999999999999,0.073,0.1304,0.10710000000000001,1.55,1.48,0.21,0.23,0.3932,0.1469,0.1303,May 15/b,113.84,-0.0285,17179609.0,2025-05-30 22:02:00
GE,262240000000.0,0.005600000000000001,0.0479,0.2809,0.1855,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Apr 22/b,245.91,0.0072,9140514.0,2025-05-30 22:02:00
CRM,254620000000.0,0.0031,0.0637,0.10310000000000001,0.0864,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,265.37,-0.0058,12369517.0,2025-05-30 22:02:00
CSCO,249640000000.0,0.0256,0.08070000000000001,0.21359999999999998,0.1401,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,63.04,-0.0002,25828352.0,2025-05-30 22:02:00
TM,248670000000.0,0.0349,0.051,0.1336,0.0791,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,190.57,0.024,395943.0,2025-05-30 22:02:00
WFC,243350000000.0,0.0227,0.0102,0.1105,0.054400000000000004,0.48,,0.92,1.75,,0.192,0.1521,Apr 11/b,74.78,0.0036,17037648.0,2025-05-30 22:02:00
IBM,240770000000.0,0.026000000000000002,0.0388,0.2191,0.0636,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Apr 23/a,259.06,0.0014000000000000002,9667330.0,2025-05-30 22:02:00
NVO,240680000000.0,0.0274,0.2637,0.8753,0.4425,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,71.5,0.0294,11177751.0,2025-05-30 22:02:00
CVX,238730000000.0,0.0501,0.0605,0.1011,0.08960000000000001,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,136.7,-0.0088,12855716.0,2025-05-30 22:02:00
ABT,232410000000.0,0.0178,0.1745,0.3066,0.2182,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Apr 16/b,133.58,0.0055000000000000005,14231934.0,2025-05-30 22:02:00
AZN,225870000000.0,0.0222,0.0745,0.1981,0.1128,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Apr 29/b,72.83,0.0277,8032549.0,2025-05-30 22:02:00
MCD,224410000000.0,0.0227,0.14859999999999998,,0.1681,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,313.85,0.0064,4056587.0,2025-05-30 22:02:00
LIN,220100000000.0,0.0128,0.08109999999999999,0.172,0.1188,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,467.58,0.0075,4343894.0,2025-05-30 22:02:00
NVS,219660000000.0,0.0345,0.1324,0.3295,0.20879999999999999,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Apr 29/b,115.76,0.0282,2448636.0,2025-05-30 22:02:00
INTU,210180000000.0,0.0053,0.1018,0.1784,0.13019999999999998,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,753.47,-0.005,2886557.0,2025-05-30 22:02:00
NOW,209280000000.0,,0.0799,0.1686,0.12369999999999999,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Apr 23/a,1011.09,-0.0040999999999999995,2663032.0,2025-05-30 22:02:00
HSBC,208420000000.0,0.056299999999999996,0.006500000000000001,0.10830000000000001,0.0519,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,59.28,0.0014000000000000002,1205834.0,2025-05-30 22:02:00
AXP,206010000000.0,0.0111,0.037000000000000005,0.34020000000000006,0.12300000000000001,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Apr 17/b,294.05,-0.0045000000000000005,5251614.0,2025-05-30 22:02:00
MS,205400000000.0,0.0301,0.0113,0.1388,0.0333,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Apr 11/b,128.03,-0.001,6433508.0,2025-05-30 22:02:00
DIS,203220000000.0,0.0075,0.045599999999999995,0.0875,0.0633,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,113.04,0.0091,12877848.0,2025-05-30 22:02:00
T,200040000000.0,0.039900000000000005,0.0298,0.11380000000000001,0.0493,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Apr 23/b,27.8,0.015300000000000001,47950689.0,2025-05-30 22:02:00
ACN,198340000000.0,0.0181,0.1382,0.2726,0.21050000000000002,1.48,1.48,0.25,0.28,0.3221,0.15439999999999998,0.1143,Jun 20/b,316.82,-0.0029,4012160.0,2025-05-30 22:02:00
ISRG,197970000000.0,,0.1413,0.1594,0.1447,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Apr 22/a,552.34,-0.0060999999999999995,2090883.0,2025-05-30 22:02:00
SHEL,197450000000.0,0.042699999999999995,0.0342,0.07400000000000001,0.0554,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,66.22,-0.0033,3432144.0,2025-05-30 22:02:00
MRK,192950000000.0,0.0408,0.1578,0.3931,0.21309999999999998,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Apr 24/b,76.84,0.0058,20635677.0,2025-05-30 22:02:00
HDB,192450000000.0,0.0109,0.0168,0.1451,0.061900000000000004,0.27,,1.22,1.22,,0.2043,0.1503,Apr 19/a,75.39,0.0087,2783824.0,2025-05-30 22:02:00
VZ,185350000000.0,0.0622,0.046799999999999994,0.18230000000000002,0.0738,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Apr 22/b,43.96,0.014499999999999999,26552366.0,2025-05-30 22:02:00
GS,184240000000.0,0.0209,0.0086,0.1226,0.0358,1.17,,2.18,5.36,,0.1533,0.1128,Apr 14/b,600.45,-0.0073,2128885.0,2025-05-30 22:02:00
RTX,182330000000.0,0.019299999999999998,0.028300000000000002,0.0754,0.0454,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Apr 22/b,136.48,0.0125,8194702.0,2025-05-30 22:02:00
PEP,180230000000.0,0.0426,0.0929,0.5006,0.16210000000000002,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Apr 24/b,131.45,-0.0036,11224484.0,2025-05-30 22:02:00
BKNG,179590000000.0,0.0069,0.1981,,0.5588000000000001,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Apr 29/a,5518.93,0.0031,213730.0,2025-05-30 22:02:00
AMD,179540000000.0,,0.0319,0.039,0.0361,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,110.73,-0.0203,35995498.0,2025-05-30 22:02:00
RY,178910000000.0,0.0346,0.0084,0.1417,0.09269999999999999,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,126.66,0.013300000000000001,1359802.0,2025-05-30 22:02:00
ADBE,176910000000.0,,0.23,0.4728,0.3447,1.18,1.18,0.5,0.5,0.8839,0.3664,0.3063,Jun 12/a,415.09,0.0042,4228828.0,2025-05-30 22:02:00
UBER,175990000000.0,,0.2659,0.7439,0.38670000000000004,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,84.16,-0.0017000000000000001,29027293.0,2025-05-30 22:02:00
BX,168350000000.0,0.030299999999999997,0.0599,0.3407,0.1217,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Apr 17/b,138.76,-0.0009,6189830.0,2025-05-30 22:02:00
PGR,167030000000.0,0.013600000000000001,0.0891,0.34340000000000004,0.24309999999999998,0.79,,0.24,0.24,,0.1438,0.111,May 06/b,284.93,0.0275,5074326.0,2025-05-30 22:02:00
TXN,166110000000.0,0.03,0.1413,0.2904,0.16570000000000001,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Apr 23/a,182.85,-0.0116,15098966.0,2025-05-30 22:02:00
CAT,163680000000.0,0.0167,0.11779999999999999,0.5567,0.22649999999999998,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,348.03,-0.010700000000000001,4866362.0,2025-05-30 22:02:00
MUFG,162470000000.0,0.0342,0.0045000000000000005,0.09179999999999999,0.0297,2.11,,2.0,4.63,,0.14730000000000001,0.15130000000000002,May 15/a,14.12,0.0292,9539143.0,2025-05-30 22:02:00
SCHW,160510000000.0,0.0123,0.0139,0.1412,0.0864,1.18,1.18,0.41,0.81,0.7757,0.4089,0.2299,Apr 17/b,88.34,0.0066,11823339.0,2025-05-30 22:02:00
UL,159470000000.0,0.0326,0.075,0.3053,0.135,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,63.84,0.0042,2356053.0,2025-05-30 22:02:00
QCOM,159430000000.0,0.024700000000000003,0.203,0.42210000000000003,0.26940000000000003,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,145.2,-0.0212,13747819.0,2025-05-30 22:02:00
SONY,158940000000.0,0.0060999999999999995,0.0325,0.1432,0.10949999999999999,0.7,0.57,0.25,0.51,0.34850000000000003,0.10880000000000001,0.0883,May 14/b,26.38,-0.009000000000000001,6791974.0,2025-05-30 22:02:00
SPGI,157290000000.0,0.0074,0.06570000000000001,0.1168,0.0873,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Apr 29/b,512.86,-0.0024,2142160.0,2025-05-30 22:02:00
BA,156320000000.0,0.0002,-0.0791,,-0.2751,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Apr 23/b,207.32,-0.0040999999999999995,7474170.0,2025-05-30 22:02:00
BSX,155730000000.0,,0.0529,0.0965,0.0613,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Apr 23/b,105.26,0.0073,10521601.0,2025-05-30 22:02:00
AMGN,154960000000.0,0.0334,0.06509999999999999,1.0567,0.09849999999999999,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,288.18,0.016399999999999998,5436490.0,2025-05-30 22:02:00
TMO,152060000000.0,0.0040999999999999995,0.0664,0.1373,0.08070000000000001,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Apr 23/b,402.82,-0.0023,2521180.0,2025-05-30 22:02:00
BLK,151810000000.0,0.0226,0.047400000000000005,0.1437,0.1025,3.97,3.97,0.28,0.3,0.7945,0.37829999999999997,0.2948,Apr 11/b,979.89,0.0037,1060903.0,2025-05-30 22:02:00
SYK,146230000000.0,0.0084,0.0669,0.1426,0.08,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,May 01/a,382.64,0.0008,1993145.0,2025-05-30 22:02:00
HON,145680000000.0,0.02,0.0808,0.3356,0.12890000000000001,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Apr 29/b,226.67,0.0066,8299460.0,2025-05-30 22:02:00
NEE,145420000000.0,0.032,0.0294,0.1119,0.0425,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Apr 23/b,70.64,0.0239,18799867.0,2025-05-30 22:02:00
TJX,141680000000.0,0.0132,0.157,0.6036,0.2427,1.16,0.51,1.34,1.54,0.3043,0.1092,0.08470000000000001,May 21/b,126.9,-0.0013,9364769.0,2025-05-30 22:02:00
C,140680000000.0,0.030699999999999998,0.0053,0.063,0.023799999999999998,1.47,,1.41,3.54,,0.1093,0.0721,Apr 15/b,75.32,-0.0028000000000000004,12495038.0,2025-05-30 22:02:00
SHOP,139110000000.0,0.0078000000000000005,0.13140000000000002,0.16149999999999998,0.1431,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,107.22,-0.0045000000000000005,12178636.0,2025-05-30 22:02:00
DE,137410000000.0,0.011899999999999999,0.0533,0.2407,0.0842,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,506.26,0.005600000000000001,1686126.0,2025-05-30 22:02:00
GILD,136930000000.0,0.0294,0.1058,0.3251,0.1444,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,110.08,-0.009300000000000001,11912493.0,2025-05-30 22:02:00
DHR,135910000000.0,0.0064,0.0463,0.0722,0.056299999999999996,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Apr 22/b,189.9,-0.003,6513953.0,2025-05-30 22:02:00
PDD,134030000000.0,,0.2192,0.36310000000000003,0.2991,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,96.51,-0.0181,17161237.0,2025-05-30 22:02:00
SPOT,133550000000.00002,,0.1066,0.24280000000000002,0.1732,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Apr 29/b,665.14,0.0447,3162257.0,2025-05-30 22:02:00
PFE,133550000000.00002,0.0726,0.036699999999999997,0.0862,0.053200000000000004,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,23.49,0.0017000000000000001,56542069.0,2025-05-30 22:02:00
APP,132990000000.00002,,0.35,2.8744,0.46990000000000004,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,393.0,0.022799999999999997,7805686.0,2025-05-30 22:02:00
UNP,132440000000.0,0.024300000000000002,0.0992,0.42469999999999997,0.142,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Apr 24/b,221.66,-0.0038,4179296.0,2025-05-30 22:02:00
ADP,132139999999.99998,0.0181,0.0663,0.7629,0.4384,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Apr 30/b,325.53,0.0044,2924945.0,2025-05-30 22:02:00
ARM,131639999999.99998,,0.094,0.1305,0.1107,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,124.54,-0.0278,5771398.0,2025-05-30 22:02:00
TTE,130300000000.00002,0.0626,0.0484,0.1175,0.0848,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,58.68,0.0019,1033751.0,2025-05-30 22:02:00
MELI,129949999999.99998,,0.0882,0.4911,0.2305,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2563.29,0.006999999999999999,405862.0,2025-05-30 22:02:00
GEV,129090000000.0,0.0018,0.038900000000000004,0.2202,0.2249,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Apr 23/b,472.98,0.0038,5090383.0,2025-05-30 22:02:00
CMCSA,129070000000.0,0.0381,0.0591,0.1857,0.08779999999999999,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Apr 24/b,34.57,0.0085,31649940.0,2025-05-30 22:02:00
PANW,128310000000.0,,0.062,0.2116,0.1634,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,192.42,0.0355,10281277.0,2025-05-30 22:02:00
LOW,126340000000.0,0.0209,0.1505,,0.3257,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,225.73,0.0036,4127211.0,2025-05-30 22:02:00
AMAT,125790000000.0,0.0109,0.2061,0.36369999999999997,0.273,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,156.75,-0.0171,15236855.0,2025-05-30 22:02:00
ETN,125290000000.0,0.0125,0.1013,0.2084,0.147,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,320.2,-0.014199999999999999,3787955.0,2025-05-30 22:02:00
BHP,124310000000.0,0.0437,0.11320000000000001,0.2613,0.1741,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,48.99,-0.005699999999999999,2279789.0,2025-05-30 22:02:00
BUD,123600000000.0,0.0174,0.027200000000000002,0.0731,0.0393,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,70.49,-0.0006,1716840.0,2025-05-30 22:02:00
IBN,122080000000.0,0.0084,0.0203,0.1789,0.0968,0.23,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,34.24,-0.0015,5559253.0,2025-05-30 22:02:00
COF,121080000000.0,0.013000000000000001,0.0098,0.079,0.0436,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Apr 22/a,189.15,-0.0084,6176320.0,2025-05-30 22:02:00
TD,120950000000.0,0.043899999999999995,0.0084,0.1427,0.087,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,69.05,0.0045000000000000005,1635504.0,2025-05-30 22:02:00
SAN,120640000000.0,0.0355,0.0072,0.1325,0.024399999999999998,2.04,,4.27,4.27,,0.1458,0.0984,Apr 30/b,7.97,0.0025,2663478.0,2025-05-30 22:02:00
SNY,120290000000.0,0.0473,0.0429,0.07339999999999999,0.0639,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Apr 24/b,49.37,-0.056900000000000006,4669947.0,2025-05-30 22:02:00
CB,119100000000.0,0.0127,0.0385,0.134,0.10339999999999999,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Apr 22/a,297.2,0.0104,2483588.0,2025-05-30 22:02:00
CRWD,117410000000.0,,-0.0025,-0.0069,-0.0048,1.67,1.67,0.24,0.24,0.7489,-0.0297,-0.0049,Jun 03/a,471.37,0.0274,4476046.0,2025-05-30 22:02:00
MMC,115130000000.0,0.0147,0.07730000000000001,0.30510000000000004,0.11720000000000001,1.14,1.14,1.45,1.59,,0.25329999999999997,0.16149999999999998,Apr 17/b,233.66,0.009399999999999999,3744218.0,2025-05-30 22:02:00
VRTX,113520000000.0,,-0.042300000000000004,-0.0564,-0.0545,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,442.05,-0.0113,2581627.0,2025-05-30 22:02:00
LMT,113020000000.0,0.0277,0.0986,0.8255,0.21710000000000002,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Apr 22/b,482.38,0.0183,2194889.0,2025-05-30 22:02:00
CHTR,109480000000.0,,0.0347,0.36939999999999995,0.048,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Apr 25/b,396.27,0.0012,1829857.0,2025-05-30 22:02:00
ANET,108810000000.0,,0.2416,0.3368,0.2993,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,86.64,0.0031,16488845.0,2025-05-30 22:02:00
APH,108780000000.0,0.0074,0.1319,0.2753,0.1527,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Apr 23/b,89.93,0.011399999999999999,21458456.0,2025-05-30 22:02:00
KKR,108180000000.0,0.0062,0.0062,0.09029999999999999,0.0282,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,121.46,-0.0070999999999999995,6807251.0,2025-05-30 22:02:00
COP,107750000000.0,0.0373,0.0866,0.1661,0.1076,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,85.35,-0.0029,20169957.0,2025-05-30 22:02:00
MDT,106430000000.0,0.0334,0.0513,0.0949,0.0633,1.85,1.42,0.53,0.59,0.6755,0.19440000000000002,0.139,May 21/b,82.98,0.0069,11022644.0,2025-05-30 22:02:00
ADI,106190000000.0,0.0183,0.0381,0.0521,0.044000000000000004,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,213.98,-0.008199999999999999,10922185.0,2025-05-30 22:02:00
MU,105570000000.0,0.0051,0.0673,0.10099999999999999,0.0741,3.13,1.99,0.3,0.31,0.34840000000000004,0.1984,0.1492,Mar 20/a,94.46,-0.0242,23737047.0,2025-05-30 22:02:00
CME,104140000000.0,0.038599999999999995,0.025,0.134,0.1164,1.02,1.02,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Apr 23/b,289.0,0.0109,4721034.0,2025-05-30 22:02:00
LRCX,103340000000.0,0.011200000000000002,0.24359999999999998,0.5314,0.3518,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,80.79,-0.04,19185586.0,2025-05-30 22:02:00
PLD,103220000000.0,0.037200000000000004,0.0395,0.0701,0.044500000000000005,0.3,0.3,0.57,0.62,0.4432,0.40840000000000004,0.44520000000000004,Apr 16/b,108.6,-0.0058,7261549.0,2025-05-30 22:02:00
ICE,103140000000.0,0.010700000000000001,0.0203,0.1027,0.061,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,May 01/b,179.8,0.0070999999999999995,5439052.0,2025-05-30 22:02:00
MO,102090000000.0,0.0688,0.282,,0.5113,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Apr 29/b,60.61,0.019,12760486.0,2025-05-30 22:02:00
ENB,101340000000.0,0.0582,0.030699999999999998,0.0951,0.0368,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,May 09/b,46.48,0.0137,4106198.0,2025-05-30 22:02:00
