Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ABT,214960000000.0,0.0192,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,123.62,-0.0084,6958061.0,2025-10-31 22:00:00
MRK,214760000000.0,0.037599999999999995,0.1426,0.3544,22.94%,1.42,1.17,0.69,0.72,0.8276,0.39880000000000004,0.2975,Oct 30/b,85.98,-0.0034999999999999996,12380816.0,2025-10-31 22:00:00
TMO,214250000000.0,0.003,0.0647,0.1316,7.93%,1.5,1.11,0.62,0.7,0.3967,0.1859,0.1502,Oct 22/b,567.39,0.020099999999999996,1872201.0,2025-10-31 22:00:00
MCD,212960000000.0,0.024,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Nov 05/b,298.43,-0.0132,3577420.0,2025-10-31 22:00:00
RY,205830000000.0,0.03,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,146.5,0.0040999999999999995,722412.0,2025-10-31 22:00:00
DIS,202480000000.0,0.0079,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Nov 13/b,112.62,0.006999999999999999,8637447.0,2025-10-31 22:00:00
UBER,201240000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Nov 04/b,96.5,0.0001,15307373.0,2025-10-31 22:00:00
PEP,199750000000.0,0.0385,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,146.09,-0.009899999999999999,6303050.0,2025-10-31 22:00:00
ANET,198200000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Nov 04/a,157.69,-0.004699999999999999,6199293.0,2025-10-31 22:00:00
LRCX,197770000000.0,0.0064,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,157.46,-0.022000000000000002,9647965.0,2025-10-31 22:00:00
LIN,196140000000.0,0.0143,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Oct 31/b,418.3,-0.027000000000000003,4072720.0,2025-10-31 22:00:00
QCOM,195190000000.0,0.0194,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Nov 05/a,180.9,0.020499999999999997,9437831.0,2025-10-31 22:00:00
NOW,191210000000.0,,0.0861,0.1681,12.73%,0.99,1.03,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,919.28,-0.0165,2373253.0,2025-10-31 22:00:00
ISRG,189400000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,534.28,0.008,1746078.0,2025-10-31 22:00:00
PDD,187300000000.0,,0.19579999999999997,0.3178,26.65%,2.36,2.36,0.01,0.03,0.5745,0.2242,0.23920000000000002,Aug 25/b,134.87,-0.0084,4496533.0,2025-10-31 22:00:00
INTC,186760000000.0,0.001,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.5136999999999999,0.0003,0.0037,Oct 23/a,39.99,-0.0042,74563892.0,2025-10-31 22:00:00
C,186350000000.0,0.0229,0.005699999999999999,0.0688,2.54%,1.53,,1.48,3.38,,0.11939999999999999,0.07919999999999999,Oct 14/b,101.23,0.0101,11175327.0,2025-10-31 22:00:00
INTU,186120000000.0,0.0069,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Aug 21/a,667.55,0.0173,1585353.0,2025-10-31 22:00:00
AMAT,185700000000.0,0.0073,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Nov 13/a,233.1,0.0024,6531261.0,2025-10-31 22:00:00
HDB,185490000000.0,0.0118,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,36.22,-0.0179,3430679.0,2025-10-31 22:00:00
ARM,179840000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Nov 05/a,169.82,0.0264,3681946.0,2025-10-31 22:00:00
BX,178680000000.0,0.031200000000000002,0.0608,0.3517,12.72%,0.75,0.75,1.54,1.54,0.9932,0.49570000000000003,0.19510000000000002,Oct 23/b,146.64,-0.0118,6152252.0,2025-10-31 22:00:00
T,176970000000.0,0.044800000000000006,0.0545,0.20879999999999999,8.60%,1.01,0.96,1.33,1.43,0.42700000000000005,0.1956,0.17809999999999998,Oct 22/b,24.75,0.0028000000000000004,89930516.0,2025-10-31 22:00:00
BLK,176700000000.0,0.019299999999999998,0.0471,0.1435,9.55%,4.75,4.75,0.3,0.3,0.8242,0.35960000000000003,0.2591,Oct 14/b,1082.81,-0.0139,895274.0,2025-10-31 22:00:00
MUFG,172790000000.0,0.0325,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,15.13,0.0,3630017.0,2025-10-31 22:00:00
SCHW,171570000000.0,0.0116,0.0177,0.1704,11.16%,1.18,1.18,0.41,0.56,0.8233,0.4625,0.28600000000000003,Oct 16/b,94.52,0.0012,6274602.0,2025-10-31 22:00:00
APH,170560000000.0,0.0051,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,139.34,0.0017000000000000001,6447135.0,2025-10-31 22:00:00
NEE,169520000000.0,0.0278,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,81.4,-0.0029,9404958.0,2025-10-31 22:00:00
VZ,167560000000.0,0.0689,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,39.74,0.02,52163414.0,2025-10-31 22:00:00
SONY,167450000000.0,0.0058,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,27.89,0.005,3021571.0,2025-10-31 22:00:00
NVO,166490000000.0,0.0365,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Nov 05/b,49.46,-0.0116,19951436.0,2025-10-31 22:00:00
BKNG,163670000000.0,0.0076,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5077.74,-0.0005,177224.0,2025-10-31 22:00:00
AMGN,160660000000.0,0.0322,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Nov 04/a,298.43,0.022000000000000002,2686947.0,2025-10-31 22:00:00
KLAC,159170000000.0,0.0064,0.2648,0.9917,38.98%,2.69,1.88,1.18,1.18,0.6145,0.4325,0.33840000000000003,Oct 29/a,1208.74,-0.004699999999999999,885138.0,2025-10-31 22:00:00
GEV,158760000000.0,0.0015,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,585.14,0.019299999999999998,2776359.0,2025-10-31 22:00:00
TJX,155970000000.0,0.011899999999999999,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Nov 19/b,140.14,-0.0151,4877164.0,2025-10-31 22:00:00
ACN,155100000000.0,0.0255,0.1266,0.2582,19.93%,1.42,1.42,0.24,0.26,0.319,0.1555,0.11019999999999999,Sep 25/b,250.1,0.0034000000000000002,3846171.0,2025-10-31 22:00:00
BA,152790000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,201.02,0.004699999999999999,10670339.0,2025-10-31 22:00:00
DHR,152130000000.0,0.0058,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,215.38,0.0015,4042053.0,2025-10-31 22:00:00
SAN,150930000000.0,0.027000000000000003,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Nov 05/b,10.15,-0.0088,2613802.0,2025-10-31 22:00:00
BSX,149240000000.0,,0.0637,0.11710000000000001,8.22%,1.37,0.82,0.52,0.54,0.6899,0.1787,0.14429999999999998,Oct 22/b,100.72,0.0015,7272261.0,2025-10-31 22:00:00
PANW,149070000000.0,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Aug 18/a,220.24,0.009000000000000001,3790714.0,2025-10-31 22:00:00
SPGI,148750000000.0,0.0079,0.0702,0.1255,9.35%,0.98,0.98,0.36,0.36,0.6265999999999999,0.4165,0.281,Oct 30/b,487.21,-0.0089,2522361.0,2025-10-31 22:00:00
GILD,148640000000.0,0.0276,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Oct 30/a,119.79,0.011399999999999999,9942002.0,2025-10-31 22:00:00
ETN,148540000000.0,0.0108,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Nov 04/b,381.56,-0.004,2406030.0,2025-10-31 22:00:00
UL,147580000000.0,0.035,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,60.19,-0.011200000000000002,3088671.0,2025-10-31 22:00:00
TXN,146710000000.0,0.034,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,161.46,0.0059,7673554.0,2025-10-31 22:00:00
BHP,144860000000.0,0.0405,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,57.05,-0.0033,2611371.0,2025-10-31 22:00:00
ADBE,142450000000.0,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Sep 11/a,340.31,0.0032,3758230.0,2025-10-31 22:00:00
TD,140210000000.0,0.0368,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,82.13,0.0027,2348927.0,2025-10-31 22:00:00
PFE,140150000000.0,0.0689,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Nov 04/b,24.65,0.0148,132546351.0,2025-10-31 22:00:00
COF,139850000000.0,0.011699999999999999,-0.0001,-0.0007000000000000001,-0.18%,2.2,,0.47,0.47,,-0.0181,-0.0053,Oct 21/a,219.99,0.0074,2550281.0,2025-10-31 22:00:00
CRWD,136270000000.00002,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,543.01,0.008,1871756.0,2025-10-31 22:00:00
SYK,136190000000.0,0.0092,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Oct 30/a,356.24,-0.0345,2750216.0,2025-10-31 22:00:00
LOW,133550000000.00002,0.0199,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Nov 19/b,238.13,-0.006999999999999999,2404589.0,2025-10-31 22:00:00
SPOT,132840000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Nov 04/b,655.32,-0.0021,1606030.0,2025-10-31 22:00:00
TTE,132490000000.00002,0.0604,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Oct 30/b,62.24,0.0097,1247122.0,2025-10-31 22:00:00
UNP,130710000000.00002,0.0246,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,220.37,0.006999999999999999,2586185.0,2025-10-31 22:00:00
HOOD,130440000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Nov 05/a,146.78,0.06309999999999999,25928834.0,2025-10-31 22:00:00
HON,127820000000.0,0.0212,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,201.33,0.0060999999999999995,4066682.0,2025-10-31 22:00:00
HONIV,127050000000.0,,,,-,,,,,,,,-,200.99,0.0,0.0,2025-10-31 22:00:00
DE,124790000000.0,0.013500000000000002,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Aug 14/b,461.63,-0.008100000000000001,1116343.0,2025-10-31 22:00:00
WELL,124250000000.0,0.015600000000000001,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,181.04,0.0009,4039895.0,2025-10-31 22:00:00
SNY,123090000000.0,0.046799999999999994,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,50.58,-0.0070999999999999995,2177560.0,2025-10-31 22:00:00
UBS,121570000000.0,0.0259,0.0045000000000000005,0.083,1.67%,3.24,,3.88,4.46,,0.1081,0.1011,Oct 29/b,38.36,0.0087,1782836.0,2025-10-31 22:00:00
PGR,120760000000.0,0.0268,0.09849999999999999,0.3729,27.12%,0.47,,0.21,0.21,,0.16190000000000002,0.1258,Nov 03/a,206.0,-0.004699999999999999,3975406.0,2025-10-31 22:00:00
PLD,118000000000.0,0.0326,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,124.09,-0.0011,3814669.0,2025-10-31 22:00:00
MELI,117990000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2327.26,-0.014199999999999999,754640.0,2025-10-31 22:00:00
CEG,117780000000.0,0.0040999999999999995,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Nov 07/b,377.0,-0.0143,2378814.0,2025-10-31 22:00:00
MDT,116340000000.0,0.031400000000000004,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Nov 18/b,90.7,-0.003,5959362.0,2025-10-31 22:00:00
BBVA,115810000000.0,0.0473,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Oct 30/b,20.13,0.01,1112602.0,2025-10-31 22:00:00
ADI,115180000000.0,0.0167,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Aug 20/b,234.13,0.0053,2657628.0,2025-10-31 22:00:00
BN,113970000000.0,0.0052,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Oct 29/a,46.05,0.0063,2879340.0,2025-10-31 22:00:00
LMT,113820000000.0,0.0274,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,491.88,0.0044,1184390.0,2025-10-31 22:00:00
SCCO,112730000000.0,0.0232,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.7,0.5133,0.5025,0.3098,Oct 28/b,138.8,-0.009300000000000001,1542543.0,2025-10-31 22:00:00
BTI,111510000000.0,0.0641,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,51.19,-0.0018,3384720.0,2025-10-31 22:00:00
COP,110980000000.0,0.0358,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Nov 06/b,88.86,0.008199999999999999,5634702.0,2025-10-31 22:00:00
VRTX,109110000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.38659999999999994,0.31920000000000004,Nov 03/a,425.57,0.013500000000000002,1499018.0,2025-10-31 22:00:00
CB,108990000000.0,0.0137,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,276.94,-0.004,1892298.0,2025-10-31 22:00:00
DELL,108930000000.0,0.0129,0.0558,,24.82%,0.76,0.63,,,0.2096,0.0736,0.0472,Aug 28/a,162.01,0.0062,4073864.0,2025-10-31 22:00:00
