Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MU,611470000000.0,0.0011,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,542.21,0.0484,39930932.0,2026-05-01 22:42:02
AMD,587800000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,May 05/a,360.54,0.0171,34040094.0,2026-05-01 22:42:02
ASML,550000000000.0,0.0070999999999999995,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1427.02,-0.0083,703746.0,2026-05-01 22:42:02
JNJ,546900000000.0,0.0233,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Apr 14/b,227.19,-0.0116,6477706.0,2026-05-01 22:42:02
INTC,500690000000.0,0.0004,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,99.62,0.054400000000000004,156818979.0,2026-05-01 22:42:02
ORCL,494190000000.0,0.011000000000000001,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,171.83,0.0647,26232757.0,2026-05-01 22:42:02
COST,448840000000.0,0.0054,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,1011.7,-0.0028000000000000004,1457687.0,2026-05-01 22:42:02
MA,441860000000.0,0.0068000000000000005,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,495.46,-0.0148,4528350.0,2026-05-01 22:42:02
CAT,413950000000.0,0.006999999999999999,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.3189,0.17059999999999997,0.1333,Apr 30/b,889.67,-0.0005,2373618.0,2026-05-01 22:42:02
NFLX,387650000000.0,0.0029,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Apr 16/a,92.06,-0.0166,30226077.0,2026-05-01 22:42:02
BAC,382090000000.0,0.0223,0.009300000000000001,0.1067,4.84%,1.01,,1.08,2.45,,0.1925,0.156,Apr 15/b,53.24,-0.0040999999999999995,24816366.0,2026-05-01 22:42:02
CVX,380380000000.0,0.0375,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,May 01/b,190.63,-0.0139,10426590.0,2026-05-01 22:42:02
ABBV,365430000000.0,0.033,0.0311,152.2182,6.40%,0.67,0.56,,,0.8317,0.3311,0.0574,Apr 29/b,206.6,-0.0223,6338291.0,2026-05-01 22:42:02
CSCO,362800000000.0,0.018000000000000002,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,May 13/a,91.85,0.0038,16063404.0,2026-05-01 22:42:02
PLTR,344570000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,May 04/a,144.07,0.035699999999999996,33003614.0,2026-05-01 22:42:02
PG,342910000000.0,0.028900000000000002,0.1322,0.31120000000000003,20.83%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,147.26,0.0012,6834966.0,2026-05-01 22:42:02
KO,338220000000.0,0.0274,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,78.58,-0.0023,12104654.0,2026-05-01 22:42:02
UNH,334730000000.0,0.0241,0.0387,0.1291,7.08%,0.8,,0.76,0.83,,0.04190000000000001,0.0268,Apr 21/b,368.78,-0.0046,4696457.0,2026-05-01 22:42:02
HD,322590000000.0,0.0287,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,May 19/b,323.88,-0.015,3811935.0,2026-05-01 22:42:02
LRCX,321050000000.0,0.004,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,256.72,-0.0044,8083366.0,2026-05-01 22:42:02
HSBC,316000000000.0,0.0447,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,May 05/b,91.95,0.001,1666859.0,2026-05-01 22:42:02
BABA,315480000000.0,0.0075,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,May 13/b,131.5,-0.0029,6167435.0,2026-05-01 22:42:02
AMAT,308780000000.0,0.0046,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,May 14/a,389.08,-0.0137,4582455.0,2026-05-01 22:42:02
MS,300730000000.0,0.0223,0.0126,0.1638,3.67%,1.4,,3.18,3.42,,0.1884,0.1414,Apr 15/b,190.17,-0.0022,4682256.0,2026-05-01 22:42:02
GE,298930000000.0,0.0062,0.0677,0.45899999999999996,23.30%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,286.51,-0.0118,3779013.0,2026-05-01 22:42:02
AZN,286500000000.0,0.0181,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,184.74,-0.013999999999999999,1789458.0,2026-05-01 22:42:02
GEV,285640000000.0,0.002,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,1062.95,-0.0189,1882170.0,2026-05-01 22:42:02
MRK,277020000000.0,0.0285,0.1437,0.3691,8.91%,1.54,1.3,0.91,0.96,0.8291,0.2759,0.1362,Apr 30/b,112.16,0.0273,11912372.0,2026-05-01 22:42:02
GS,272490000000.0,0.0199,0.009399999999999999,0.1461,3.91%,1.48,,2.56,6.09,,0.1413,0.1386,Apr 13/b,923.71,-0.0001,1357741.0,2026-05-01 22:42:02
NVS,268300000000.0,0.030600000000000002,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,146.57,-0.0087,1093285.0,2026-05-01 22:42:02
PM,259310000000.0,0.0361,0.16519999999999999,,32.05%,0.98,0.54,,,0.6606000000000001,0.34509999999999996,0.2672,Apr 22/b,166.38,0.0079,4216988.0,2026-05-01 22:42:02
TXN,255750000000.0,0.0204,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,281.02,-0.0002,4474392.0,2026-05-01 22:42:02
RY,250750000000.0,0.0273,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,179.54,-0.0024,524488.0,2026-05-01 22:42:02
SHEL,248660000000.0,0.0338,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.1666,0.11599999999999999,0.0668,May 07/b,88.98,-0.018600000000000002,6312568.0,2026-05-01 22:42:02
WFC,247290000000.0,0.023399999999999997,0.0104,0.1207,6.01%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Apr 14/b,80.81,-0.0173,11337144.0,2026-05-01 22:42:02
TM,245950000000.0,0.0323,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,May 08/b,188.71,-0.0203,440814.0,2026-05-01 22:42:02
LIN,235370000000.0,0.0127,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,May 01/b,507.92,0.013500000000000002,2576353.0,2026-05-01 22:42:02
RTX,234310000000.0,0.016399999999999998,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,173.99,-0.0118,4481369.0,2026-05-01 22:42:02
KLAC,226270000000.0,0.0046,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,1726.26,-0.0138,788804.0,2026-05-01 22:42:02
ARM,224270000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,May 06/a,211.18,0.0040999999999999995,4933743.0,2026-05-01 22:42:02
C,218550000000.0,0.0196,0.0059,0.07490000000000001,2.83%,1.5,,1.46,3.55,,0.1282,0.08449999999999999,Apr 14/b,127.44,-0.0042,10612916.0,2026-05-01 22:42:02
IBM,218240000000.0,0.0291,0.0711,0.3586,12.54%,0.65,0.61,1.6,2.12,0.578,0.2109,0.1561,Apr 22/a,232.2,0.0053,3528377.0,2026-05-01 22:42:02
AXP,218130000000.0,0.011899999999999999,0.0377,0.3419,11.95%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,319.68,-0.0104,2384638.0,2026-05-01 22:42:02
ANET,217460000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,May 05/a,172.7,-0.0001,7632880.0,2026-05-01 22:42:02
PEP,215140000000.0,0.0373,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,157.41,-0.0068000000000000005,4446258.0,2026-05-01 22:42:02
TMUS,212180000000.0,0.021099999999999997,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,196.06,0.0029,3450838.0,2026-05-01 22:42:02
MCD,203750000000.0,0.0262,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,May 07/b,286.64,-0.023700000000000002,3747750.0,2026-05-01 22:42:02
VZ,202910000000.0,0.058600000000000006,0.0434,0.17,6.51%,0.64,0.61,1.58,1.9,0.455,0.2293,0.1246,Apr 27/b,48.11,0.0017000000000000001,24092632.0,2026-05-01 22:42:02
NEE,202170000000.0,0.0256,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,96.95,-0.0095,7102713.0,2026-05-01 22:42:02
BHP,200840000000.0,0.0379,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,79.06,-0.003,1814989.0,2026-05-01 22:42:02
MUFG,200520000000.0,0.0271,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,17.69,-0.014499999999999999,1513155.0,2026-05-01 22:42:02
SAP,199370000000.0,0.018000000000000002,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,170.76,0.0075,2919584.0,2026-05-01 22:42:02
TTE,197130000000.0,0.0434,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,92.78,0.0008,2328115.0,2026-05-01 22:42:02
ADI,194150000000.0,0.010700000000000001,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,May 20/b,397.69,-0.011399999999999999,1985515.0,2026-05-01 22:42:02
QCOM,186570000000.0,0.0204,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,177.01,-0.0143,21070634.0,2026-05-01 22:42:02
DIS,182610000000.0,0.013300000000000001,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,May 06/b,103.08,-0.006500000000000001,5954200.0,2026-05-01 22:42:02
T,181490000000.0,0.0425,0.0524,0.20120000000000002,8.18%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,26.12,-0.0004,30984739.0,2026-05-01 22:42:02
TD,181300000000.0,0.0297,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,107.31,-0.0036,2241199.0,2026-05-01 22:42:02
BA,179240000000.0,0.0002,0.0141,1.7031999999999998,3.82%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,227.38,-0.0072,3481224.0,2026-05-01 22:42:02
AMGN,178000000000.0,0.030899999999999997,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.8469,0.3481,0.20929999999999999,Apr 30/a,329.82,-0.0475,3805193.0,2026-05-01 22:42:02
SAN,177170000000.0,0.0264,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,12.07,-0.0098,5804694.0,2026-05-01 22:42:02
SNDK,175200000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Apr 30/a,1187.0,0.0825,22919611.0,2026-05-01 22:42:02
APH,174950000000.0,0.006999999999999999,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3735,0.2645,0.1724,Apr 29/b,142.3,-0.0337,5770024.0,2026-05-01 22:42:02
TMO,174370000000.0,0.004,0.0646,0.1354,7.44%,1.53,1.15,0.77,0.83,0.3924,0.18739999999999998,0.1515,Apr 23/b,469.21,-0.0204,1425282.0,2026-05-01 22:42:02
TJX,173580000000.0,0.0118,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.311,0.1197,0.091,May 20/b,156.83,0.0005,4125004.0,2026-05-01 22:42:02
BLK,173030000000.0,0.022400000000000003,0.036000000000000004,0.1074,8.85%,3.45,3.45,0.26,0.27,0.8251000000000001,0.3423,0.2377,Apr 14/b,1061.68,-0.0037,470174.0,2026-05-01 22:42:02
SHOP,166500000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,May 05/b,127.67,0.054000000000000006,7783816.0,2026-05-01 22:42:02
ETN,165110000000.0,0.009899999999999999,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,May 05/b,425.55,-0.0172,2474259.0,2026-05-01 22:42:02
GILD,163410000000.0,0.0245,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,May 07/a,131.65,0.0062,5516663.0,2026-05-01 22:42:02
STX,163000000000.0,0.004,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,726.93,0.0791,7338587.0,2026-05-01 22:42:02
ISRG,162130000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,457.78,0.0004,1459501.0,2026-05-01 22:42:02
SCHW,159110000000.0,0.013500000000000002,0.0197,0.1909,12.94%,1.28,1.28,0.42,0.67,0.8489,0.4947,0.3184,Apr 16/b,91.54,-0.0011,8309588.0,2026-05-01 22:42:02
UNP,158120000000.0,0.0207,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,266.32,-0.011699999999999999,2069232.0,2026-05-01 22:42:02
DE,155920000000.0,0.0118,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,May 21/b,577.26,-0.021400000000000002,802129.0,2026-05-01 22:42:02
ABT,155820000000.0,0.0268,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,89.46,-0.0146,12849992.0,2026-05-01 22:42:02
APP,154680000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,May 06/a,460.0,0.030600000000000002,2474725.0,2026-05-01 22:42:02
BX,154250000000.0,0.0412,0.0653,0.3736,13.55%,0.76,0.78,1.69,1.69,0.9924,0.5015,0.2005,Apr 23/b,126.35,0.0060999999999999995,5627528.0,2026-05-01 22:42:02
WELL,153120000000.0,0.0144,0.023399999999999997,0.0362,-0.67%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,216.91,-0.002,2447459.0,2026-05-01 22:42:02
UBER,153010000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,May 06/b,75.12,0.0068000000000000005,10756358.0,2026-05-01 22:42:02
CRM,150370000000.0,0.0054,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,183.82,0.041299999999999996,12315580.0,2026-05-01 22:42:02
COP,150150000000.0,0.0274,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,123.19,-0.0206,7782526.0,2026-05-01 22:42:02
PFE,149770000000.0,0.0666,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,May 05/b,26.33,-0.0139,29211491.0,2026-05-01 22:42:02
NVO,147840000000.0,0.038900000000000004,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,May 06/b,43.88,0.0393,26154473.0,2026-05-01 22:42:02
PANW,147760000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,181.08,0.0098,4966054.0,2026-05-01 22:42:02
WDC,146300000000.0,0.0011,0.40840000000000004,0.8634000000000001,66.03%,1.49,1.2,0.0,0.16,0.4539,0.3115,0.5428000000000001,Apr 30/a,431.52,-0.0069,15430958.0,2026-05-01 22:42:02
MRVL,144240000000.0,0.0015,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,164.95,-0.0012,13011906.0,2026-05-01 22:42:02
SCCO,141410000000.0,0.023799999999999998,0.23809999999999998,0.46509999999999996,26.00%,4.41,3.92,0.62,0.62,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,171.18,-0.003,1071915.0,2026-05-01 22:42:02
PDD,138830000000.0,,0.17370000000000002,0.2711,23.23%,2.43,2.43,0.01,0.01,0.5628,0.2192,0.23010000000000003,Mar 25/b,99.72,-0.0016,4280175.0,2026-05-01 22:42:02
DELL,137250000000.0,0.011699999999999999,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,Feb 26/a,210.17,0.0058,2998234.0,2026-05-01 22:42:02
GLW,135949999999.99998,0.0074,0.0617,0.1607,9.27%,1.61,1.06,0.65,0.76,0.3589,0.1568,0.1109,Apr 28/b,158.26,-0.0364,7147117.0,2026-05-01 22:42:02
UBS,135080000000.00002,0.0287,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,43.69,-0.0048,1791655.0,2026-05-01 22:42:02
PLD,134900000000.0,0.030299999999999997,0.0383,0.0621,4.20%,0.52,0.52,0.65,0.65,0.442,0.38299999999999995,0.41479999999999995,Apr 16/b,141.41,-0.0043,2615417.0,2026-05-01 22:42:02
HON,134650000000.0,0.022099999999999998,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,212.5,-0.0085,2902936.0,2026-05-01 22:42:02
SMFG,133889999999.99998,0.0287,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,21.15,-0.0038,2161045.0,2026-05-01 22:42:02
BKNG,131440000000.0,0.009000000000000001,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,169.63,0.0075,5440439.0,2026-05-01 22:42:02
LOW,130680000000.0,0.0215,0.1318,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,233.33,-0.0229,1879344.0,2026-05-01 22:42:02
BUD,130620000000.0,0.0191,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,75.56,0.0001,1188383.0,2026-05-01 22:42:02
UL,130590000000.0,0.0382,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,59.76,0.0132,4545253.0,2026-05-01 22:42:02
HDB,129199999999.99998,0.0177,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,25.18,-0.0091,2494464.0,2026-05-01 22:42:02
BTI,127410000000.0,0.057699999999999994,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,58.71,-0.0015,3688367.0,2026-05-01 22:42:02
CB,126530000000.0,0.0123,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,326.22,-0.0024,1253963.0,2026-05-01 22:42:02
RIO,126170000000.0,0.048,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,100.58,0.001,1480429.0,2026-05-01 22:42:02
SPGI,126110000000.0,0.0091,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,426.06,-0.012,1057389.0,2026-05-01 22:42:02
VRT,126110000000.0,0.0006,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,328.31,-0.0005,4390747.0,2026-05-01 22:42:02
MO,124600000000.0,0.057999999999999996,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,74.55,0.0262,11805798.0,2026-05-01 22:42:02
DHR,123970000000.0,0.0079,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,175.15,-0.0212,3879533.0,2026-05-01 22:42:02
BBVA,123560000000.0,0.053200000000000004,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Apr 30/b,22.0,-0.0054,740376.0,2026-05-01 22:42:02
SBUX,120690000000.0,0.023799999999999998,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,105.9,0.0054,6357879.0,2026-05-01 22:42:02
ENB,119630000000.0,0.0516,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,May 08/b,54.83,-0.0106,2607818.0,2026-05-01 22:42:02
BP,119540000000.0,0.044199999999999996,0.011000000000000001,0.0564,2.69%,1.22,0.87,1.14,1.33,0.1911,0.1117,0.0165,Apr 28/b,46.41,-0.020499999999999997,11584342.0,2026-05-01 22:42:02
BMY,118870000000.0,0.0432,0.07719999999999999,0.4053,11.52%,1.26,1.14,2.28,2.41,0.7337,0.317,0.1501,Apr 30/b,58.22,-0.0391,17855785.0,2026-05-01 22:42:02
COF,118800000000.0,0.0168,0.004699999999999999,0.0317,1.76%,2.81,,0.46,0.46,,0.0433,0.0384,Apr 21/a,191.91,0.0032,4623648.0,2026-05-01 22:42:02
LMT,118230000000.0,0.027200000000000002,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,512.77,-0.01,1400599.0,2026-05-01 22:42:02
SONY,118050000000.0,0.008,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,May 07/a,19.78,-0.0154,5048312.0,2026-05-01 22:42:02
PGR,116590000000.0,0.042800000000000005,0.10279999999999999,0.4045,30.89%,0.49,,0.28,0.28,,0.1659,0.1293,Apr 15/b,199.31,-0.0098,1669837.0,2026-05-01 22:42:02
NEM,115960000000.0,0.0095,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,108.62,-0.0222,5118031.0,2026-05-01 22:42:02
CRWD,115560000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Mar 03/a,455.64,0.0222,1517564.0,2026-05-01 22:42:02
