Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
UNH,273970000000.00003,0.0286,0.07440000000000001,0.2433,13.29%,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Apr 17/b,302.01,-0.0169,15950754.0,2025-06-20 22:03:29
BABA,270589999999.99997,0.0101,0.073,0.1304,10.71%,1.55,1.48,0.21,0.23,0.3932,0.1469,0.1303,May 15/b,113.01,-0.0042,12382874.0,2025-06-20 22:03:29
CSCO,262630000000.0,0.024399999999999998,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,66.32,0.0073,50297594.0,2025-06-20 22:03:29
CVX,261170000000.00003,0.0458,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,149.55,0.0092,23575038.0,2025-06-20 22:03:29
IBM,261130000000.0,0.024,0.0388,0.2191,6.36%,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Apr 23/a,280.97,-0.0079,7618012.0,2025-06-20 22:03:29
GE,255260000000.0,0.0058,0.0479,0.2809,18.55%,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Apr 22/b,239.37,0.0148,9064653.0,2025-06-20 22:03:29
TMUS,251520000000.0,0.015700000000000002,0.056600000000000004,0.1935,7.04%,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Apr 24/a,221.52,0.0024,8814530.0,2025-06-20 22:03:29
CRM,249160000000.0,0.0032,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,260.63,0.0044,12148193.0,2025-06-20 22:03:29
NVO,248320000000.0,0.026600000000000002,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,73.77,-0.0032,8199073.0,2025-06-20 22:03:29
WFC,245370000000.0,0.0225,0.0102,0.1105,5.44%,0.48,,0.92,1.75,,0.192,0.1521,Apr 11/b,75.4,0.0088,27616622.0,2025-06-20 22:03:29
ABT,231380000000.0,0.0179,0.1745,0.3066,21.82%,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Apr 16/b,132.99,0.0044,11279490.0,2025-06-20 22:03:29
TM,224960000000.0,0.038599999999999995,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,172.4,-0.0182,469122.0,2025-06-20 22:03:29
NVS,219680000000.0,0.0349,0.1324,0.3295,20.88%,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Apr 29/b,115.77,-0.0016,2472041.0,2025-06-20 22:03:29
AZN,216940000000.0,0.0231,0.0745,0.1981,11.28%,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Apr 29/b,69.95,-0.011399999999999999,6262727.0,2025-06-20 22:03:29
LIN,214580000000.0,0.013300000000000001,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,455.86,-0.0062,4313606.0,2025-06-20 22:03:29
SHEL,214340000000.0,0.0391,0.0342,0.07400000000000001,5.54%,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,72.4,0.005600000000000001,6469558.0,2025-06-20 22:03:29
MS,212910000000.0,0.028999999999999998,0.0113,0.1388,3.33%,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Apr 11/b,132.71,0.0014000000000000002,8382448.0,2025-06-20 22:03:29
INTU,212320000000.0,0.0052,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,761.14,0.0084,2631537.0,2025-06-20 22:03:29
DIS,211470000000.0,0.0074,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,117.63,-0.002,16863092.0,2025-06-20 22:03:29
AXP,209190000000.0,0.011000000000000001,0.037000000000000005,0.34020000000000006,12.30%,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Apr 17/b,298.59,0.0073,5686995.0,2025-06-20 22:03:29
AMD,207930000000.0,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,128.24,0.011399999999999999,79521888.0,2025-06-20 22:03:29
MCD,205540000000.0,0.024900000000000002,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,287.46,-0.0075,7053378.0,2025-06-20 22:03:29
HSBC,204590000000.0,0.057300000000000004,0.006500000000000001,0.10830000000000001,5.19%,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,58.43,-0.0128,1539708.0,2025-06-20 22:03:29
NOW,201230000000.0,,0.0799,0.1686,12.37%,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Apr 23/a,971.41,-0.0109,2004218.0,2025-06-20 22:03:29
T,199820000000.0,0.04,0.0298,0.11380000000000001,4.93%,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Apr 23/b,27.77,0.004,51428785.0,2025-06-20 22:03:29
MRK,198520000000.0,0.039599999999999996,0.1578,0.3931,21.31%,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Apr 24/b,79.06,-0.0029,33767778.0,2025-06-20 22:03:29
GS,196620000000.0,0.0196,0.0086,0.1226,3.58%,1.17,,2.18,5.36,,0.1533,0.1128,Apr 14/b,640.8,0.0088,4112748.0,2025-06-20 22:03:29
RTX,195900000000.0,0.0179,0.028300000000000002,0.0754,4.54%,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Apr 22/b,146.64,0.0053,9192657.0,2025-06-20 22:03:29
HDB,190550000000.0,0.011000000000000001,0.0168,0.1451,6.19%,0.27,,1.22,1.22,,0.2043,0.1503,Apr 19/a,74.62,0.003,2425353.0,2025-06-20 22:03:29
ISRG,182560000000.0,,0.1413,0.1594,14.47%,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Apr 22/a,509.36,-0.0003,2824175.0,2025-06-20 22:03:29
TXN,180060000000.0,0.0277,0.1413,0.2904,16.57%,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Apr 23/a,198.2,-0.0008,12772428.0,2025-06-20 22:03:29
RY,179510000000.0,0.0345,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,127.29,-0.0060999999999999995,784386.0,2025-06-20 22:03:29
ACN,178650000000.0,0.02,0.1382,0.2726,21.05%,1.48,1.48,0.25,0.28,0.3221,0.15439999999999998,0.1143,Jun 20/b,285.37,-0.06860000000000001,11619472.0,2025-06-20 22:03:29
PEP,176970000000.0,0.0434,0.0929,0.5006,16.21%,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Apr 24/b,129.07,0.0,22791076.0,2025-06-20 22:03:29
VZ,175820000000.0,0.06559999999999999,0.046799999999999994,0.18230000000000002,7.38%,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Apr 22/b,41.7,0.0007000000000000001,37017140.0,2025-06-20 22:03:29
UBER,175200000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,83.78,0.0040999999999999995,26673553.0,2025-06-20 22:03:29
BKNG,172590000000.0,0.0072,0.1981,,55.88%,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Apr 29/a,5304.03,0.0034000000000000002,440547.0,2025-06-20 22:03:29
CAT,169560000000.0,0.0161,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,360.52,0.002,6130508.0,2025-06-20 22:03:29
BX,167050000000.0,0.0305,0.0599,0.3407,12.17%,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Apr 17/b,137.69,0.0015,4295382.0,2025-06-20 22:03:29
QCOM,166150000000.0,0.0236,0.203,0.42210000000000003,26.94%,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,151.32,-0.015,15488361.0,2025-06-20 22:03:29
SCHW,162090000000.0,0.0121,0.0139,0.1412,8.64%,1.18,1.18,0.41,0.81,0.7757,0.4089,0.2299,Apr 17/b,89.21,-0.0078000000000000005,12518922.0,2025-06-20 22:03:29
ADBE,160640000000.0,,0.2364,0.5225,38.30%,0.99,1.18,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,376.92,-0.003,8077367.0,2025-06-20 22:03:29
AMGN,155570000000.0,0.0333,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,289.33,-0.001,6801310.0,2025-06-20 22:03:29
MUFG,155450000000.0,0.0356,0.0045000000000000005,0.09179999999999999,2.97%,2.11,,2.0,4.63,,0.14730000000000001,0.15130000000000002,May 15/a,13.51,0.0,4254054.0,2025-06-20 22:03:29
SPGI,154640000000.0,0.0076,0.06570000000000001,0.1168,8.73%,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Apr 29/b,504.2,0.0031,2078045.0,2025-06-20 22:03:29
PGR,153600000000.0,0.0148,0.0891,0.34340000000000004,24.31%,0.79,,0.24,0.24,,0.1438,0.111,May 06/b,262.01,0.006500000000000001,8863537.0,2025-06-20 22:03:29
ARM,153310000000.0,,0.094,0.1305,11.07%,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,145.04,-0.0069,3790518.0,2025-06-20 22:03:29
BLK,150970000000.0,0.0227,0.047400000000000005,0.1437,10.25%,3.97,3.97,0.28,0.3,0.7945,0.37829999999999997,0.2948,Apr 11/b,974.44,-0.0052,851790.0,2025-06-20 22:03:29
UL,150390000000.0,0.0341,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,61.27,-0.0134,2246725.0,2025-06-20 22:03:29
TMO,150200000000.0,0.0042,0.0664,0.1373,8.07%,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Apr 23/b,397.88,0.013600000000000001,3753579.0,2025-06-20 22:03:29
BSX,149870000000.0,,0.0529,0.0965,6.13%,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Apr 23/b,101.3,-0.0007000000000000001,10505309.0,2025-06-20 22:03:29
BA,149860000000.0,0.0002,-0.0791,,-27.51%,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Apr 23/b,198.75,0.0054,8918579.0,2025-06-20 22:03:29
SONY,149120000000.0,0.0068000000000000005,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.34850000000000003,0.10880000000000001,0.0883,May 14/b,24.75,-0.0437,8325959.0,2025-06-20 22:03:29
NEE,147250000000.0,0.0316,0.0294,0.1119,4.25%,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Apr 23/b,71.53,-0.0006,15182183.0,2025-06-20 22:03:29
C,146520000000.0,0.029500000000000002,0.0053,0.063,2.38%,1.47,,1.41,3.54,,0.1093,0.0721,Apr 15/b,78.45,0.0013,17312705.0,2025-06-20 22:03:29
SYK,143530000000.0,0.0086,0.0669,0.1426,8.00%,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,May 01/a,375.56,0.0062,2011717.0,2025-06-20 22:03:29
HON,142550000000.0,0.0204,0.0808,0.3356,12.89%,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Apr 29/b,221.8,-0.0003,5853123.0,2025-06-20 22:03:29
SPOT,142040000000.0,,0.1066,0.24280000000000002,17.32%,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Apr 29/b,707.42,-0.0039000000000000003,1526037.0,2025-06-20 22:03:29
DE,141200000000.0,0.0116,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,521.38,-0.0069,1387261.0,2025-06-20 22:03:29
PDD,140560000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,101.21,-0.0102,12476799.0,2025-06-20 22:03:29
DHR,140550000000.0,0.0062,0.0463,0.0722,5.63%,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Apr 22/b,196.39,0.01,6066926.0,2025-06-20 22:03:29
TTE,139680000000.0,0.058499999999999996,0.0484,0.1175,8.48%,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,62.59,0.009000000000000001,2779762.0,2025-06-20 22:03:29
MU,138130000000.0,0.0039000000000000003,0.0673,0.10099999999999999,7.41%,3.13,1.99,0.3,0.31,0.34840000000000004,0.1984,0.1492,Jun 25/a,123.6,0.0146,29202687.0,2025-06-20 22:03:29
SHOP,138040000000.0,0.0078000000000000005,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,106.4,0.0040999999999999995,10324365.0,2025-06-20 22:03:29
TJX,137780000000.0,0.013500000000000002,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,123.5,0.0078000000000000005,6684819.0,2025-06-20 22:03:29
PFE,136280000000.0,0.0711,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,23.97,0.0038,62369438.0,2025-06-20 22:03:29
AMAT,135990000000.00002,0.0101,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,169.46,-0.0196,18383264.0,2025-06-20 22:03:29
GILD,134970000000.0,0.03,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,108.5,0.0046,22292134.0,2025-06-20 22:03:29
UNP,132940000000.0,0.0242,0.0992,0.42469999999999997,14.20%,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Apr 24/b,222.51,0.0023,4267751.0,2025-06-20 22:03:29
GEV,132910000000.0,0.0018,0.038900000000000004,0.2202,22.49%,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Apr 23/b,486.96,-0.0066,4000713.0,2025-06-20 22:03:29
PANW,132850000000.0,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,199.24,-0.0027,8274561.0,2025-06-20 22:03:29
ETN,129610000000.00002,0.0123,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,331.23,-0.0108,4406929.0,2025-06-20 22:03:29
CMCSA,128919999999.99998,0.0382,0.0591,0.1857,8.78%,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Apr 24/b,34.53,0.0079,42689210.0,2025-06-20 22:03:29
COF,126980000000.0,0.0124,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Apr 22/a,198.37,0.0060999999999999995,5329028.0,2025-06-20 22:03:29
BUD,124820000000.0,0.0175,0.027200000000000002,0.0731,3.93%,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,71.19,0.0034000000000000002,2767229.0,2025-06-20 22:03:29
ADP,124320000000.0,0.0192,0.0663,0.7629,43.84%,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Apr 30/b,306.26,-0.0017000000000000001,3301341.0,2025-06-20 22:03:29
TD,124160000000.0,0.0431,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,70.88,-0.0059,1554813.0,2025-06-20 22:03:29
MELI,121870000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2403.81,0.0004,368033.0,2025-06-20 22:03:29
SAN,120590000000.0,0.0349,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Apr 30/b,8.11,0.01,24461936.0,2025-06-20 22:03:29
COP,119540000000.0,0.0336,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,94.69,0.0095,15999922.0,2025-06-20 22:03:29
LOW,119230000000.0,0.0222,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,212.75,0.0091,6116344.0,2025-06-20 22:03:29
CRWD,118720000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,476.3,-0.0183,5172580.0,2025-06-20 22:03:29
BHP,117070000000.0,0.045700000000000005,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,46.14,-0.0311,5839686.0,2025-06-20 22:03:29
SNY,116610000000.0,0.0493,0.0429,0.07339999999999999,6.39%,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Apr 24/b,47.86,0.005,5556761.0,2025-06-20 22:03:29
IBN,116360000000.0,0.0088,0.0203,0.1789,9.68%,0.23,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,32.62,-0.0024,4423489.0,2025-06-20 22:03:29
LRCX,115750000000.0,0.01,0.24359999999999998,0.5314,35.18%,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,90.49,-0.019,22156362.0,2025-06-20 22:03:29
CB,113730000000.0,0.013300000000000001,0.0385,0.134,10.34%,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Apr 22/a,283.82,0.0059,2389071.0,2025-06-20 22:03:29
APH,113480000000.0,0.0070999999999999995,0.1319,0.2753,15.27%,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Apr 23/b,93.82,0.0037,16208621.0,2025-06-20 22:03:29
ADI,113320000000.0,0.0171,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,228.35,-0.005699999999999999,5315962.0,2025-06-20 22:03:29
VRTX,113210000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,440.87,-0.0168,2164509.0,2025-06-20 22:03:29
KLAC,112410000000.0,0.008,0.2452,1.041,36.77%,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,850.0,-0.024300000000000002,2325434.0,2025-06-20 22:03:29
MDT,110730000000.0,0.0321,0.0513,0.0949,6.33%,1.85,1.42,0.53,0.59,0.6755,0.19440000000000002,0.139,May 21/b,86.34,0.0070999999999999995,12016641.0,2025-06-20 22:03:29
LMT,110250000000.0,0.028399999999999998,0.0986,0.8255,21.71%,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Apr 22/b,470.56,0.0042,2416469.0,2025-06-20 22:03:29
APP,109870000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,324.7,-0.0571,8702259.0,2025-06-20 22:03:29
KKR,109190000000.0,0.0060999999999999995,0.0062,0.09029999999999999,2.82%,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,122.6,0.0015,4064845.0,2025-06-20 22:03:29
ANET,108320000000.0,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,86.25,-0.044199999999999996,18447028.0,2025-06-20 22:03:29
BTI,107340000000.0,0.0676,0.0252,0.0587,3.68%,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,49.0,-0.0069,9693485.0,2025-06-20 22:03:29
CHTR,106740000000.0,,0.0347,0.36939999999999995,4.80%,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Apr 25/b,386.37,0.023700000000000002,1981299.0,2025-06-20 22:03:29
MMC,106530000000.0,0.0159,0.07730000000000001,0.30510000000000004,11.72%,1.14,1.14,1.45,1.59,,0.25329999999999997,0.16149999999999998,Apr 17/b,216.21,0.0088,4655415.0,2025-06-20 22:03:29
SBUX,105820000000.0,0.0263,0.1026,,21.34%,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,93.12,0.0091,9172869.0,2025-06-20 22:03:29
ICE,102350000000.0,0.0108,0.0203,0.1027,6.10%,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,May 01/b,178.43,-0.0074,3910144.0,2025-06-20 22:03:29
AMT,101810000000.0,0.0315,0.0471,0.8005,4.10%,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,217.48,0.009300000000000001,3892971.0,2025-06-20 22:03:29
MSTR,101080000000.0,,-0.2121,-0.2968,-12.80%,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,369.7,0.0018,12590525.0,2025-06-20 22:03:29
