Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ORCL,697380000000.0,0.0073,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,248.28,0.013600000000000001,11506333.0,2025-08-15 22:01:17
LLY,663680000000.0,0.0089,0.1597,0.867,26.31%,1.28,1.0,1.87,2.18,0.8264,0.4213,0.2591,Aug 07/b,701.23,0.0245,8115587.0,2025-08-15 22:01:17
V,663660000000.0,0.006999999999999999,0.21,0.5118,34.44%,1.12,1.12,0.51,0.65,0.772,0.6731999999999999,0.5158,Jul 29/a,344.47,-0.003,4922774.0,2025-08-15 22:01:17
NFLX,526460000000.00006,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1238.95,0.0068000000000000005,2759956.0,2025-08-15 22:01:17
MA,525860000000.0,0.005,0.2898,1.7790000000000001,50.65%,1.16,1.16,2.42,2.42,0.9665,0.5878,0.44920000000000004,Jul 31/b,581.7,-0.0034999999999999996,2263548.0,2025-08-15 22:01:17
XOM,453990000000.0,0.037599999999999995,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Aug 01/b,106.49,-0.0083,19228057.0,2025-08-15 22:01:17
COST,431080000000.0,0.0048,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,972.04,-0.0034000000000000002,1628487.0,2025-08-15 22:01:17
JNJ,425410000000.0,0.0287,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Jul 16/b,176.64,0.011000000000000001,9457828.0,2025-08-15 22:01:17
PLTR,420310000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Aug 04/a,177.17,-0.0213,60102180.0,2025-08-15 22:01:17
HD,397350000000.0,0.0229,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,Aug 19/b,399.38,-0.0023,3820080.0,2025-08-15 22:01:17
ABBV,365130000000.0,0.0316,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,206.69,0.0098,4379752.0,2025-08-15 22:01:17
PG,361570000000.0,0.0278,0.129,0.3123,20.18%,0.7,0.49,0.49,0.68,0.5134000000000001,0.2415,0.1861,Jul 29/b,154.36,0.004,7112465.0,2025-08-15 22:01:17
BAC,347680000000.0,0.0229,0.0084,0.0946,4.36%,0.98,,1.04,2.57,,0.15410000000000001,0.134,Jul 16/b,46.94,-0.0161,26207535.0,2025-08-15 22:01:17
SAP,323580000000.0,0.01,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,277.85,-0.0038,1292617.0,2025-08-15 22:01:17
CVX,320520000000.0,0.0436,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Aug 01/b,156.55,0.009000000000000001,11576587.0,2025-08-15 22:01:17
KO,300910000000.0,0.0291,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,69.92,0.0053,12331973.0,2025-08-15 22:01:17
ASML,291880000000.0,0.011200000000000002,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,742.16,-0.0173,1632893.0,2025-08-15 22:01:17
AMD,288070000000.0,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Aug 05/a,177.51,-0.019,50914462.0,2025-08-15 22:01:17
TMUS,286570000000.0,0.013999999999999999,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,254.63,0.0173,3936533.0,2025-08-15 22:01:17
GE,284040000000.0,0.0052,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,267.85,-0.0069,5016609.0,2025-08-15 22:01:17
UNH,275330000000.0,0.0277,0.0716,0.2314,12.66%,0.85,,0.78,0.84,,0.0727,0.0504,Jul 29/b,304.01,0.1198,67488770.0,2025-08-15 22:01:17
BABA,271040000000.00003,0.0091,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,121.26,-0.0083,11093550.0,2025-08-15 22:01:17
CSCO,262149999999.99997,0.025,0.08460000000000001,0.22579999999999997,14.94%,1.01,0.92,0.49,0.6,0.6396000000000001,0.2291,0.1845,Aug 13/a,66.2,-0.0447,40819824.0,2025-08-15 22:01:17
PM,258690000000.0,0.0334,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,166.19,0.005600000000000001,4024279.0,2025-08-15 22:01:17
TM,252400000000.0,0.0342,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,193.66,0.0060999999999999995,278800.0,2025-08-15 22:01:17
WFC,246990000000.0,0.022099999999999998,0.0105,0.1151,5.51%,0.47,,0.95,2.03,,0.1954,0.15810000000000002,Jul 15/b,77.1,-0.0291,15350310.0,2025-08-15 22:01:17
AZN,245460000000.0,0.0204,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,79.17,0.0089,4743983.0,2025-08-15 22:01:17
NVS,235700000000.0,0.0332,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,124.21,0.0174,1178139.0,2025-08-15 22:01:17
CRM,231770000000.0,0.0034000000000000002,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,Sep 03/a,242.44,0.038900000000000004,12816472.0,2025-08-15 22:01:17
MS,230880000000.0,0.0268,0.0115,0.1413,3.24%,1.49,,3.03,4.08,,0.1407,0.1294,Jul 16/b,144.63,-0.026099999999999998,4983142.0,2025-08-15 22:01:17
ABT,229310000000.0,0.0182,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,131.75,0.0191,6778187.0,2025-08-15 22:01:17
LIN,225110000000.0,0.0126,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Aug 01/b,480.08,0.0051,1948966.0,2025-08-15 22:01:17
IBM,223300000000.0,0.0279,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,239.72,0.011000000000000001,4331766.0,2025-08-15 22:01:17
HSBC,222050000000.0,0.0528,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,63.87,-0.028900000000000002,1692748.0,2025-08-15 22:01:17
GS,221200000000.0,0.0191,0.0091,0.1278,3.62%,1.21,,2.29,5.33,,0.1609,0.1174,Jul 16/b,730.72,-0.022099999999999998,1638612.0,2025-08-15 22:01:17
MCD,220450000000.0,0.0232,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Aug 06/b,308.93,-0.0001,3404070.0,2025-08-15 22:01:17
AXP,212570000000.0,0.010700000000000001,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,305.47,-0.0073,2726996.0,2025-08-15 22:01:17
BX,210780000000.0,0.0254,0.0666,0.3772,13.58%,0.75,0.75,1.53,1.55,0.9944,0.5573,0.22089999999999999,Jul 24/b,171.62,-0.0175,3212327.0,2025-08-15 22:01:17
MRK,210340000000.0,0.0373,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Jul 29/b,84.21,0.0175,10466767.0,2025-08-15 22:01:17
SHEL,209940000000.0,0.04019999999999999,0.0342,0.07400000000000001,5.49%,1.32,1.07,0.36,0.42,0.1696,0.1222,0.0479,Jul 31/b,71.85,-0.0109,3237730.0,2025-08-15 22:01:17
DIS,207460000000.0,0.008199999999999999,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Aug 06/b,115.39,-0.0079,6557183.0,2025-08-15 22:01:17
T,206430000000.0,0.0385,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Jul 23/b,28.87,0.0042,37007923.0,2025-08-15 22:01:17
RTX,206260000000.0,0.0171,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,154.09,-0.0064,4592647.0,2025-08-15 22:01:17
PEP,205910000000.0,0.0373,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,150.4,0.012,9151827.0,2025-08-15 22:01:17
INTU,199930000000.0,0.005600000000000001,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,Aug 21/a,716.74,0.0086,1750080.0,2025-08-15 22:01:17
UBER,193110000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Aug 06/b,92.6,0.0131,15833899.0,2025-08-15 22:01:17
RY,192400000000.0,0.0322,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,Aug 27/b,136.43,-0.0012,771992.0,2025-08-15 22:01:17
HDB,191870000000.0,0.0109,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,75.0,0.015600000000000001,1654150.0,2025-08-15 22:01:17
CAT,191040000000.0,0.0143,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Aug 05/b,407.79,-0.0233,3101287.0,2025-08-15 22:01:17
VZ,186530000000.0,0.061799999999999994,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,44.24,0.017,21223367.0,2025-08-15 22:01:17
TMO,184660000000.0,0.0034000000000000002,0.0659,0.1344,7.88%,1.93,1.5,0.65,0.7,0.4044,0.1845,0.1524,Jul 23/b,489.01,0.008199999999999999,2462142.0,2025-08-15 22:01:17
SHOP,183860000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Aug 06/b,141.47,-0.0194,7188159.0,2025-08-15 22:01:17
MUFG,181580000000.0,0.0302,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,15.9,0.0365,6047886.0,2025-08-15 22:01:17
NOW,180390000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,867.24,0.019299999999999998,1751095.0,2025-08-15 22:01:17
BA,177890000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,235.26,0.0089,6249961.0,2025-08-15 22:01:17
TXN,176890000000.0,0.0282,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,194.57,0.0044,5868771.0,2025-08-15 22:01:17
BKNG,176770000000.0,0.006999999999999999,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5454.29,-0.005600000000000001,155871.0,2025-08-15 22:01:17
NVO,176420000000.0,0.0362,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Aug 06/b,52.41,0.0287,15761753.0,2025-08-15 22:01:17
BLK,175760000000.0,0.018600000000000002,0.0471,0.1435,10.03%,4.75,4.75,0.3,0.3,0.794,0.3803,0.2853,Jul 15/b,1135.01,-0.0217,580131.0,2025-08-15 22:01:17
SCHW,174460000000.0,0.0113,0.016,0.1559,8.63%,1.18,1.18,0.59,0.76,0.7946,0.43079999999999996,0.2546,Jul 18/b,96.11,-0.0171,9535037.0,2025-08-15 22:01:17
ANET,172570000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Aug 05/a,137.3,0.006,6053976.0,2025-08-15 22:01:17
SONY,172560000000.0,0.0059,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,28.74,0.036000000000000004,5182772.0,2025-08-15 22:01:17
C,172470000000.0,0.0248,0.005600000000000001,0.0664,2.42%,1.52,,1.51,3.4,,0.11410000000000001,0.0762,Jul 15/b,93.69,-0.018500000000000003,11997881.0,2025-08-15 22:01:17
ISRG,172160000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,480.26,0.0067,1433726.0,2025-08-15 22:01:17
QCOM,170320000000.0,0.0223,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,157.85,-0.0015,7563169.0,2025-08-15 22:01:17
SPGI,169890000000.0,0.0075,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Jul 31/b,556.47,-0.013600000000000001,962715.0,2025-08-15 22:01:17
GEV,169300000000.0,0.0014000000000000002,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,621.91,-0.0054,2482366.0,2025-08-15 22:01:17
PDD,165190000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,118.95,0.036699999999999997,10073976.0,2025-08-15 22:01:17
AMGN,159610000000.0,0.0325,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Aug 05/a,296.47,0.0213,2167087.0,2025-08-15 22:01:17
NEE,155290000000.0,0.0301,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,75.41,0.043899999999999995,23395898.0,2025-08-15 22:01:17
ACN,153850000000.0,0.023,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,247.01,0.0034999999999999996,4175815.0,2025-08-15 22:01:17
BSX,152870000000.0,,0.0637,0.11710000000000001,7.38%,1.37,0.82,0.52,0.54,0.619,0.1666,0.1355,Jul 23/b,103.17,-0.009399999999999999,5342161.0,2025-08-15 22:01:17
DHR,151040000000.0,0.0059,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,210.93,0.0034000000000000002,3192778.0,2025-08-15 22:01:17
ADBE,150530000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,354.85,0.018000000000000002,3695400.0,2025-08-15 22:01:17
UL,149560000000.0,0.0348,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,61.0,-0.011000000000000001,2007097.0,2025-08-15 22:01:17
SPOT,148550000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,732.81,0.049100000000000005,3003656.0,2025-08-15 22:01:17
APP,148380000000.0,,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,438.68,0.0123,3395891.0,2025-08-15 22:01:17
TJX,147950000000.0,0.0126,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,Aug 20/b,132.62,-0.0025,4796022.0,2025-08-15 22:01:17
ARM,147110000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,138.91,-0.011699999999999999,3426456.0,2025-08-15 22:01:17
GILD,146870000000.0,0.0275,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Aug 07/a,118.37,-0.0055000000000000005,7560142.0,2025-08-15 22:01:17
SYK,146010000000.0,0.0084,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Jul 31/a,381.91,0.009000000000000001,1060018.0,2025-08-15 22:01:17
PGR,144880000000.0,0.0181,0.1024,0.3729,26.41%,0.75,,0.21,0.21,,0.1628,0.1266,Jul 16/b,247.15,-0.0151,3425447.0,2025-08-15 22:01:17
SAN,143340000000.0,0.0277,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Jul 31/b,9.64,0.0021,2653119.0,2025-08-15 22:01:17
PFE,142930000000.0,0.0678,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Aug 05/b,25.14,0.0012,31769351.0,2025-08-15 22:01:17
LOW,141260000000.0,0.0187,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,Aug 20/b,252.06,-0.0039000000000000003,3023476.0,2025-08-15 22:01:17
COF,137770000000.0,0.011200000000000002,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,215.43,-0.0256,4463300.0,2025-08-15 22:01:17
HON,137630000000.0,0.0207,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,216.77,-0.0066,2739046.0,2025-08-15 22:01:17
BHP,137400000000.0,0.0383,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Aug 18/a,54.15,0.0060999999999999995,2536029.0,2025-08-15 22:01:17
TTE,137130000000.0,0.059800000000000006,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,62.24,0.011699999999999999,1283823.0,2025-08-15 22:01:17
ETN,136660000000.0,0.0118,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Aug 05/b,351.03,-0.0115,1899503.0,2025-08-15 22:01:17
MU,135270000000.00002,0.004,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,120.87,-0.0353,18952211.0,2025-08-15 22:01:17
APH,133340000000.0,0.0060999999999999995,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,109.21,-0.0138,6535455.0,2025-08-15 22:01:17
DE,132380000000.0,0.0124,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.65,0.43479999999999996,0.2161,0.11720000000000001,Aug 14/b,488.8,0.0208,2559468.0,2025-08-15 22:01:17
UNP,130930000000.0,0.0245,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,220.78,-0.0033,3738761.0,2025-08-15 22:01:17
AMAT,129810000000.0,0.0106,0.2014,0.3564,27.36%,2.5,1.76,0.28,0.32,0.485,0.3014,0.23879999999999998,Aug 14/a,161.76,-0.1407,31718221.0,2025-08-15 22:01:17
TD,129639999999.99998,0.0412,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,Aug 28/b,74.01,-0.0068000000000000005,1167095.0,2025-08-15 22:01:17
KKR,126760000000.0,0.0053,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Jul 31/b,142.28,-0.0259,2943599.0,2025-08-15 22:01:17
UBS,126510000000.0,0.024900000000000002,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,39.92,0.0015,1957709.0,2025-08-15 22:01:17
LRCX,125940000000.0,0.009899999999999999,0.2673,0.5824,38.87%,2.21,1.55,0.4,0.48,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,99.51,-0.0733,23137985.0,2025-08-15 22:01:17
BTI,124850000000.0,0.0567,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,57.15,-0.004699999999999999,4005350.0,2025-08-15 22:01:17
CMCSA,123500000000.0,0.0394,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,33.45,0.0167,20692407.0,2025-08-15 22:01:17
ADP,122240000000.0,0.021,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Jul 30/b,301.79,0.0004,1361949.0,2025-08-15 22:01:17
MELI,121280000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2392.3,0.0313,410524.0,2025-08-15 22:01:17
SNY,121120000000.0,0.0478,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jul 31/b,49.77,0.0149,2021502.0,2025-08-15 22:01:17
MDT,119180000000.0,0.0298,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,Aug 19/b,93.02,0.0113,6449484.0,2025-08-15 22:01:17
COP,119060000000.0,0.0335,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Aug 07/b,95.33,-0.0033,6559236.0,2025-08-15 22:01:17
PANW,118200000000.0,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,Aug 18/a,177.09,0.0204,9515293.0,2025-08-15 22:01:17
IBN,117370000000.0,0.0086,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,32.88,0.008,2616765.0,2025-08-15 22:01:17
KLAC,115460000000.0,0.0088,0.2579,1.0078,37.83%,2.56,1.78,1.29,1.3,0.6101,0.4275,0.3343,Jul 31/a,874.94,-0.0842,2062395.0,2025-08-15 22:01:17
ADI,114950000000.0,0.0169,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,Aug 20/b,231.63,-0.0194,3825211.0,2025-08-15 22:01:17
SNPS,114340000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,617.91,0.0025,881361.0,2025-08-15 22:01:17
NKE,113680000000.0,0.020099999999999996,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Jun 26/a,76.97,0.0076,9763298.0,2025-08-15 22:01:17
BBVA,110690000000.0,0.050499999999999996,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Jul 31/b,19.24,0.01,1092433.0,2025-08-15 22:01:17
MO,110570000000.0,0.06309999999999999,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,65.82,0.0040999999999999995,10012589.0,2025-08-15 22:01:17
SMFG,110100000000.0,0.0275,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,17.13,0.0227,2610033.0,2025-08-15 22:01:17
CB,109320000000.0,0.0139,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,274.21,-0.0055000000000000005,1504402.0,2025-08-15 22:01:17
WELL,108810000000.0,0.0172,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,162.9,0.0063,2412917.0,2025-08-15 22:01:17
BN,107920000000.0,0.0055000000000000005,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Aug 07/b,65.45,-0.0023,1735887.0,2025-08-15 22:01:17
INTC,107500000000.0,0.0016,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,24.56,0.029300000000000003,308760103.0,2025-08-15 22:01:17
CRWD,106650000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Aug 27/a,427.9,0.0072,2247659.0,2025-08-15 22:01:17
