Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
TMUS,208400000000.0,0.0194,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Feb 04/a,186.32,-0.022799999999999997,8207643.0,2026-01-16 22:10:37
KLAC,206000000000.0,0.0049,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1567.82,0.0148,1527627.0,2026-01-16 22:10:37
LIN,204970000000.0,0.013600000000000001,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Feb 05/b,438.96,-0.0025,3237275.0,2026-01-16 22:10:37
SHOP,202840000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,155.81,-0.0138,8132187.0,2026-01-16 22:10:37
PEP,200070000000.0,0.0384,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Feb 03,146.32,-0.0017000000000000001,10270320.0,2026-01-16 22:10:37
BX,199440000000.0,0.0288,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Jan 29/b,163.5,0.0167,4112544.0,2026-01-16 22:10:37
DIS,198520000000.0,0.012199999999999999,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,111.2,-0.0195,11935736.0,2026-01-16 22:10:37
BA,193950000000.0,0.0001,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Jan 27/b,247.68,-0.0002,5892307.0,2026-01-16 22:10:37
APP,192220000000.0,,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,568.76,-0.063,8532458.0,2026-01-16 22:10:37
BLK,189760000000.0,0.0196,0.041299999999999996,0.1261,7.87%,4.0,4.0,0.27,0.27,0.8271999999999999,0.3421,0.2228,Jan 15/b,1163.17,0.005600000000000001,1121098.0,2026-01-16 22:10:37
ISRG,189660000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Jan 22/a,535.0,-0.011699999999999999,3008224.0,2026-01-16 22:10:37
APH,188980000000.0,0.004699999999999999,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Jan 28/b,154.39,0.0011,9546784.0,2026-01-16 22:10:37
GEV,184920000000.0,0.0014000000000000002,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Jan 28/b,681.55,0.061200000000000004,4938339.0,2026-01-16 22:10:37
SCHW,184480000000.0,0.0106,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Jan 21/b,103.82,0.0103,10855505.0,2026-01-16 22:10:37
SAN,179460000000.0,0.0225,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,12.23,0.009899999999999999,3231557.0,2026-01-16 22:10:37
AMGN,177920000000.0,0.0292,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,330.41,0.0012,3992957.0,2026-01-16 22:10:37
UBER,176300000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,84.85,0.005600000000000001,20446773.0,2026-01-16 22:10:37
ACN,176110000000.0,0.0222,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,286.21,-0.0054,5697446.0,2026-01-16 22:10:37
TJX,174770000000.0,0.0105,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,157.38,0.0078000000000000005,6221958.0,2026-01-16 22:10:37
NEE,174170000000.0,0.0271,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Jan 27/b,83.63,0.0175,12851407.0,2026-01-16 22:10:37
TXN,174070000000.0,0.0286,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Jan 27/a,191.58,0.013000000000000001,6942157.0,2026-01-16 22:10:37
QCOM,170740000000.0,0.0225,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,159.42,-0.012199999999999999,11950250.0,2026-01-16 22:10:37
HDB,167440000000.0,0.0131,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,32.65,0.0043,4781861.0,2026-01-16 22:10:37
DHR,166690000000.0,0.0053,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Jan 28/b,235.99,-0.0163,3888080.0,2026-01-16 22:10:37
T,166530000000.0,0.0472,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Jan 28/b,23.49,-0.0101,45683350.0,2026-01-16 22:10:37
SPGI,165430000000.0,0.006999999999999999,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,546.35,0.0017000000000000001,1612659.0,2026-01-16 22:10:37
BKNG,164910000000.0,0.0075,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5115.91,-0.0149,372005.0,2026-01-16 22:10:37
BHP,164690000000.0,0.039,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,64.86,-0.0177,3380863.0,2026-01-16 22:10:37
VZ,164060000000.0,0.0703,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Jan 30/b,38.91,-0.011399999999999999,38439635.0,2026-01-16 22:10:37
ANET,163490000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,129.83,-0.0058,5968055.0,2026-01-16 22:10:37
TD,158560000000.0,0.0337,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,93.85,-0.0023,2816803.0,2026-01-16 22:10:37
LOW,155690000000.0,0.0171,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,277.55,0.0019,2903888.0,2026-01-16 22:10:37
GILD,154970000000.0,0.026600000000000002,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,124.91,0.0301,10594320.0,2026-01-16 22:10:37
COF,152030000000.0,0.0109,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,239.14,0.0092,6683412.0,2026-01-16 22:10:37
INTU,151740000000.0,0.0084,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,545.29,-0.0168,4693568.0,2026-01-16 22:10:37
PDD,148630000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,106.76,-0.006500000000000001,12007671.0,2026-01-16 22:10:37
SCCO,148220000000.0,0.0172,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,180.95,-0.011000000000000001,2036843.0,2026-01-16 22:10:37
UBS,148010000000.0,0.0209,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,47.38,-0.0019,1605748.0,2026-01-16 22:10:37
ADI,147020000000.0,0.0139,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,300.25,-0.0060999999999999995,4238472.0,2026-01-16 22:10:37
PFE,145840000000.0,0.0665,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Feb 03/b,25.65,-0.009300000000000001,58107675.0,2026-01-16 22:10:37
SONY,143750000000.0,0.0067,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,24.05,-0.0029,5207587.0,2026-01-16 22:10:37
TTE,143530000000.0,0.056600000000000004,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,66.25,0.0088,1250576.0,2026-01-16 22:10:37
UL,140680000000.0,0.0336,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,64.51,0.004699999999999999,3132607.0,2026-01-16 22:10:37
HON,139290000000.0,0.020499999999999997,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Jan 29/b,219.39,0.0203,8474755.0,2026-01-16 22:10:37
SYK,139120000000.0,0.0089,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Jan 29/a,363.78,0.0036,2173019.0,2026-01-16 22:10:37
DE,139120000000.0,0.0139,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Nov 26/b,514.4,-0.0012,1308833.0,2026-01-16 22:10:37
BBVA,138970000000.0,0.0392,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,24.38,0.012,1597536.0,2026-01-16 22:10:37
SMFG,136620000000.0,0.0281,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,21.31,-0.0023,1309097.0,2026-01-16 22:10:37
UNP,136120000000.0,0.0236,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Jan 27/b,229.49,-0.0044,3859495.0,2026-01-16 22:10:37
LMT,134770000000.00002,0.0229,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Jan 29/b,582.43,0.0079,2370592.0,2026-01-16 22:10:37
ETN,133509999999.99998,0.012,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,343.75,0.030899999999999997,3760969.0,2026-01-16 22:10:37
NOW,132199999999.99998,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Jan 28/a,127.31,-0.0294,19744405.0,2026-01-16 22:10:37
WELL,131350000000.0,0.0149,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,191.38,0.017,3133693.0,2026-01-16 22:10:37
PANW,130800000000.00002,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,187.66,-0.0004,6948508.0,2026-01-16 22:10:37
BSX,130560000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Feb 04/b,88.07,-0.0218,17260950.0,2026-01-16 22:10:37
PLD,126670000000.0,0.030299999999999997,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Jan 21/b,133.21,0.0034999999999999996,4489739.0,2026-01-16 22:10:37
BTI,126430000000.0,0.056299999999999996,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,58.22,0.0024,2413237.0,2026-01-16 22:10:37
NEM,124530000000.0,0.0089,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,114.12,-0.0008,8907844.0,2026-01-16 22:10:37
MDT,124050000000.0,0.0294,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,96.76,-0.0226,8808574.0,2026-01-16 22:10:37
ADBE,123960000000.0,,0.23879999999999998,0.5543,39.19%,0.97,0.97,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,296.12,-0.0262,8435377.0,2026-01-16 22:10:37
COP,121340000000.0,0.0325,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Feb 05/b,98.19,-0.0075,8883322.0,2026-01-16 22:10:37
PH,119150000000.0,0.0075,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Jan 29/b,944.27,-0.0003,829229.0,2026-01-16 22:10:37
PGR,118670000000.0,0.0574,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Jan 28/b,202.37,-0.005699999999999999,3793697.0,2026-01-16 22:10:37
BUD,118670000000.0,0.0181,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,68.57,-0.0022,2418583.0,2026-01-16 22:10:37
CB,118370000000.0,0.0127,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Feb 03/a,300.77,-0.0011,1738629.0,2026-01-16 22:10:37
BN,117300000000.0,0.0051,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,47.36,0.0006,2661037.0,2026-01-16 22:10:37
KKR,117140000000.0,0.005699999999999999,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Feb 05/b,131.42,0.0008,3889250.0,2026-01-16 22:10:37
CRWD,114420000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,453.88,-0.0025,3417792.0,2026-01-16 22:10:37
SNY,112640000000.0,0.051699999999999996,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jan 29/b,46.59,-0.018500000000000003,2901674.0,2026-01-16 22:10:37
BMY,112500000000.0,0.0446,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Feb 05/b,55.26,-0.024,13649636.0,2026-01-16 22:10:37
ARM,112230000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Feb 04/a,105.78,0.0064,5280943.0,2026-01-16 22:10:37
