Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
WMT,881080000000.0,0.0085,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.2587,0.0412,0.0326,Nov 20/b,110.51,0.0129,9846287.0,2025-11-28 22:04:45
JPM,852290000000.0,0.0184,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Oct 14/b,313.08,0.0177,4322429.0,2025-11-28 22:04:45
V,640150000000.0,0.008,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,334.44,0.0019,4586154.0,2025-11-28 22:04:45
ORCL,575720000000.0,0.0091,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Sep 09/a,201.95,-0.0147,13845913.0,2025-11-28 22:04:45
JNJ,498530000000.0,0.025099999999999997,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,206.92,-0.0031,5638215.0,2025-11-28 22:04:45
MA,494370000000.0,0.005600000000000001,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,550.53,0.0103,1254812.0,2025-11-28 22:04:45
XOM,488850000000.0,0.035,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,115.92,0.01,7240344.0,2025-11-28 22:04:45
NFLX,455850000000.0,0.0022,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,107.58,0.013600000000000001,15019850.0,2025-11-28 22:04:45
ASML,410860000000.0,0.0079,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1060.0,0.0183,939601.0,2025-11-28 22:04:45
COST,404880000000.0,0.0059,0.11019999999999999,0.3069,20.91%,1.03,0.55,0.33,0.34,0.1284,0.0377,0.0294,Dec 11/a,913.59,0.0059,1092505.0,2025-11-28 22:04:45
ABBV,402430000000.0,0.0286,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,227.7,0.0002,2655538.0,2025-11-28 22:04:45
PLTR,401490000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,168.45,0.016200000000000003,17193754.0,2025-11-28 22:04:45
BAC,391780000000.0,0.020099999999999996,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.1672,0.14429999999999998,Oct 15/b,53.65,0.0125,18920724.0,2025-11-28 22:04:45
HD,355320000000.0,0.025699999999999997,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,356.92,0.0040999999999999995,2119232.0,2025-11-28 22:04:45
AMD,354150000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,217.53,0.0154,18648040.0,2025-11-28 22:04:45
BABA,352890000000.0,0.0059,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,157.3,-0.0019,7182458.0,2025-11-28 22:04:45
PG,346210000000.0,0.028999999999999998,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,148.16,-0.0006,4707153.0,2025-11-28 22:04:45
GE,314810000000.0,0.004699999999999999,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,298.45,0.0062,1376359.0,2025-11-28 22:04:45
KO,314530000000.0,0.0278,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,73.12,0.0033,7422779.0,2025-11-28 22:04:45
CVX,304300000000.0,0.0453,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,151.13,0.0108,3848267.0,2025-11-28 22:04:45
CSCO,304000000000.0,0.0215,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,76.94,0.011399999999999999,7320797.0,2025-11-28 22:04:45
UNH,298720000000.0,0.026000000000000002,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,329.77,0.0002,2463221.0,2025-11-28 22:04:45
IBM,288440000000.0,0.0217,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,308.58,0.0177,1688869.0,2025-11-28 22:04:45
AZN,287480000000.0,0.0175,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,92.72,-0.0064,3747957.0,2025-11-28 22:04:45
SAP,275250000000.0,0.011399999999999999,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,241.75,0.0072,628739.0,2025-11-28 22:04:45
MS,269640000000.0,0.022799999999999997,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Oct 15/b,169.66,0.0102,2133673.0,2025-11-28 22:04:45
WFC,269490000000.0,0.019799999999999998,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Oct 14/b,85.85,0.0034000000000000002,6544949.0,2025-11-28 22:04:45
CAT,269440000000.0,0.0101,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,575.76,0.0034999999999999996,1019387.0,2025-11-28 22:04:45
MU,266120000000.0,0.0022,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.4006,0.2667,0.2284,Dec 17/a,236.48,0.027000000000000003,12912008.0,2025-11-28 22:04:45
TM,263110000000.0,0.0313,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,201.87,-0.0028000000000000004,156128.0,2025-11-28 22:04:45
MRK,260190000000.0,0.030899999999999997,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,104.83,0.0019,6154495.0,2025-11-28 22:04:45
AXP,251620000000.0,0.009000000000000001,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,365.27,0.0036,872289.0,2025-11-28 22:04:45
GS,247750000000.0,0.0169,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Oct 14/b,826.04,0.0123,868322.0,2025-11-28 22:04:45
NVS,247440000000.0,0.0317,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,130.4,-0.0003,1514183.0,2025-11-28 22:04:45
PM,245140000000.0,0.0356,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,157.48,0.0063,1878269.0,2025-11-28 22:04:45
HSBC,244440000000.0,0.0499,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,71.16,0.008199999999999999,616688.0,2025-11-28 22:04:45
RTX,234510000000.0,0.0152,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,174.91,0.009899999999999999,1680408.0,2025-11-28 22:04:45
TMUS,233780000000.0,0.0172,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,209.01,0.011000000000000001,1633931.0,2025-11-28 22:04:45
ABT,224140000000.0,0.018500000000000003,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,128.9,0.0028000000000000004,2572367.0,2025-11-28 22:04:45
MCD,222060000000.0,0.023,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,311.82,-0.0019,1850675.0,2025-11-28 22:04:45
TMO,221980000000.0,0.0028000000000000004,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,590.83,-0.0040999999999999995,745957.0,2025-11-28 22:04:45
CRM,219470000000.0,0.0039000000000000003,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Dec 03/a,230.54,0.0105,3691210.0,2025-11-28 22:04:45
RY,216490000000.0,0.027999999999999997,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Dec 03/b,154.09,0.0059,374257.0,2025-11-28 22:04:45
SHEL,211650000000.0,0.0391,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,73.77,0.0049,1682585.0,2025-11-28 22:04:45
SHOP,206520000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,158.64,-0.0044,4200172.0,2025-11-28 22:04:45
PEP,203380000000.0,0.0378,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,148.74,0.0051,2969265.0,2025-11-28 22:04:45
ISRG,203300000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,573.48,-0.0013,1003934.0,2025-11-28 22:04:45
APP,202600000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,599.48,0.022400000000000003,1825017.0,2025-11-28 22:04:45
AMAT,200950000000.0,0.0070999999999999995,0.1979,0.35509999999999997,26.04%,2.61,1.87,0.32,0.32,0.4867,0.2986,0.24670000000000003,Nov 13/a,252.25,0.0091,2916251.0,2025-11-28 22:04:45
LRCX,195940000000.0,0.006500000000000001,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,156.0,0.0055000000000000005,4918479.0,2025-11-28 22:04:45
INTC,193470000000.0,0.0009,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,40.56,0.10189999999999999,95761365.0,2025-11-28 22:04:45
LIN,191600000000.0,0.0146,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,410.32,0.0059,1160615.0,2025-11-28 22:04:45
HDB,188760000000.0,0.011699999999999999,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,36.82,0.0052,1572858.0,2025-11-28 22:04:45
DIS,186510000000.0,0.013000000000000001,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,104.47,0.0101,6524493.0,2025-11-28 22:04:45
AMGN,186020000000.0,0.0279,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,345.46,0.0026,1268802.0,2025-11-28 22:04:45
C,185370000000.0,0.022400000000000003,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Oct 14/b,103.6,0.010700000000000001,5865117.0,2025-11-28 22:04:45
T,184470000000.0,0.0426,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,26.02,0.0077,16345710.0,2025-11-28 22:04:45
UBER,181890000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,87.54,0.0219,9068948.0,2025-11-28 22:04:45
QCOM,180020000000.0,0.0226,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,168.09,0.0179,5068102.0,2025-11-28 22:04:45
NEE,179710000000.0,0.0262,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,86.29,0.0088,4123322.0,2025-11-28 22:04:45
MUFG,179610000000.0,0.0308,0.0046,0.0901,3.65%,1.93,,1.48,3.96,,0.1363,0.1583,Nov 14/a,15.78,-0.0019,2285562.0,2025-11-28 22:04:45
BX,178610000000.0,0.031400000000000004,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,146.42,0.0104,1626552.0,2025-11-28 22:04:45
INTU,176530000000.0,0.0072,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,634.08,0.0079,872931.0,2025-11-28 22:04:45
SONY,175430000000.0,0.0055000000000000005,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,29.35,0.009300000000000001,1250832.0,2025-11-28 22:04:45
VZ,173340000000.0,0.0666,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,41.11,0.005600000000000001,9925811.0,2025-11-28 22:04:45
APH,172470000000.0,0.0052,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,140.9,0.015700000000000002,3195072.0,2025-11-28 22:04:45
BLK,170860000000.0,0.0199,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Oct 14/b,1047.3,0.006999999999999999,300269.0,2025-11-28 22:04:45
TJX,169080000000.0,0.011000000000000001,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.3245,0.1137,0.0868,Nov 19/b,151.92,-0.0079,2496174.0,2025-11-28 22:04:45
NOW,168980000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,812.41,0.0121,904068.0,2025-11-28 22:04:45
NVO,166240000000.0,0.0358,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,49.35,0.0131,15473284.0,2025-11-28 22:04:45
SCHW,164780000000.0,0.0118,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Oct 16/b,92.73,0.0101,6707767.0,2025-11-28 22:04:45
ANET,164560000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,130.68,0.023700000000000002,3894351.0,2025-11-28 22:04:45
GEV,162730000000.0,0.0014000000000000002,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,599.77,0.017,1006591.0,2025-11-28 22:04:45
PDD,161600000000.0,,0.1861,0.3003,25.65%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2447,Nov 18/b,116.08,0.0024,3777271.0,2025-11-28 22:04:45
DHR,160190000000.0,0.0055000000000000005,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,226.78,-0.0074,1461514.0,2025-11-28 22:04:45
SAN,159550000000.0,0.0254,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,10.73,0.004699999999999999,1126922.0,2025-11-28 22:04:45
BKNG,158420000000.0,0.0078000000000000005,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,4914.69,0.0006,133289.0,2025-11-28 22:04:45
GILD,156130000000.0,0.0263,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,125.84,-0.0131,3063630.0,2025-11-28 22:04:45
ACN,155030000000.0,0.0255,0.1266,0.2582,19.93%,1.42,1.42,0.24,0.26,0.319,0.1555,0.11019999999999999,Dec 18/b,250.0,0.0087,1493721.0,2025-11-28 22:04:45
KLAC,154450000000.0,0.0066,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1175.47,0.0141,389244.0,2025-11-28 22:04:45
TXN,152890000000.0,0.0326,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,168.27,0.0177,4017695.0,2025-11-28 22:04:45
SPGI,151050000000.0,0.0077,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,498.83,0.006500000000000001,749587.0,2025-11-28 22:04:45
BSX,150590000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,101.58,0.0060999999999999995,2818974.0,2025-11-28 22:04:45
UL,148560000000.0,0.0347,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,60.59,0.006500000000000001,4218060.0,2025-11-28 22:04:45
PFE,146350000000.0,0.066,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,25.74,0.0012,22625965.0,2025-11-28 22:04:45
ARM,143830000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,135.56,0.0222,1558929.0,2025-11-28 22:04:45
BA,143660000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,189.0,0.0111,3756578.0,2025-11-28 22:04:45
TD,143290000000.0,0.035699999999999996,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Dec 04/b,83.93,0.0059,654249.0,2025-11-28 22:04:45
WELL,142910000000.0,0.0137,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,208.22,0.0096,1311172.0,2025-11-28 22:04:45
TTE,142340000000.0,0.0572,0.0493,0.12269999999999999,8.61%,1.01,0.82,0.43,0.55,0.1255,0.1255,0.07719999999999999,Oct 30/b,65.7,0.0027,349877.0,2025-11-28 22:04:45
SYK,141950000000.0,0.0087,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,371.18,-0.003,641328.0,2025-11-28 22:04:45
COF,139270000000.0,0.011699999999999999,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Oct 21/a,219.07,0.0074,1639797.0,2025-11-28 22:04:45
BHP,138960000000.0,0.0435,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,54.73,-0.0027,1500051.0,2025-11-28 22:04:45
UNP,137510000000.0,0.023399999999999997,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,231.83,0.0051,1207599.0,2025-11-28 22:04:45
LOW,135990000000.00002,0.0195,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,242.48,0.0036,1289922.0,2025-11-28 22:04:45
MDT,135030000000.0,0.0269,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,105.33,0.003,2618150.0,2025-11-28 22:04:45
ETN,134340000000.0,0.011699999999999999,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,345.89,0.0123,935081.0,2025-11-28 22:04:45
PGR,134160000000.0,0.028900000000000002,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,228.79,-0.0016,1250158.0,2025-11-28 22:04:45
ADBE,134009999999.99998,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Dec 10/a,320.13,0.008199999999999999,1802038.0,2025-11-28 22:04:45
PANW,132520000000.00002,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,190.13,0.0258,4808214.0,2025-11-28 22:04:45
ADI,129919999999.99998,0.0158,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,265.34,0.0288,2589613.0,2025-11-28 22:04:45
CRWD,127780000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Dec 02/a,509.16,0.0152,1018676.0,2025-11-28 22:04:45
BTI,127620000000.0,0.0557,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,58.66,0.0147,2328493.0,2025-11-28 22:04:45
DE,125570000000.0,0.0151,0.0471,0.2061,7.23%,0.72,0.51,1.68,2.46,0.4217,0.20879999999999999,0.11,Nov 26/b,464.49,-0.011399999999999999,1682561.0,2025-11-28 22:04:45
BBVA,124000000000.0,0.044000000000000004,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,21.55,0.0023,421235.0,2025-11-28 22:04:45
SPOT,123300000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,598.87,0.0104,810564.0,2025-11-28 22:04:45
PLD,122220000000.0,0.031400000000000004,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,128.53,0.0029,1343766.0,2025-11-28 22:04:45
HON,122020000000.0,0.022099999999999998,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,192.19,0.0116,1644071.0,2025-11-28 22:04:45
SNY,121390000000.0,0.047400000000000005,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,49.88,-0.003,1193041.0,2025-11-28 22:04:45
UBS,120580000000.0,0.0258,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,38.6,0.014499999999999999,1039765.0,2025-11-28 22:04:45
SMFG,116810000000.0,0.0318,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.2025,0.1466,Nov 14/a,18.22,0.0213,1106491.0,2025-11-28 22:04:45
CB,116560000000.0,0.0129,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,296.18,-0.0058,620987.0,2025-11-28 22:04:45
BN,116330000000.0,0.0051,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,47.0,0.0088,930130.0,2025-11-28 22:04:45
HCA,115990000000.0,0.005600000000000001,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,508.29,-0.0126,534682.0,2025-11-28 22:04:45
HOOD,115540000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,128.49,0.0023,12781136.0,2025-11-28 22:04:45
CEG,113790000000.0,0.0043,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,364.36,0.0147,1072910.0,2025-11-28 22:04:45
IBN,111620000000.0,0.009000000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,31.23,0.0070999999999999995,2746981.0,2025-11-28 22:04:45
SCCO,110400000000.0,0.024300000000000002,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,134.78,0.0132,926114.0,2025-11-28 22:04:45
VRTX,110020000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,433.61,0.0033,727908.0,2025-11-28 22:04:45
COP,109600000000.0,0.036000000000000004,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,88.69,0.0184,3304675.0,2025-11-28 22:04:45
