Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GE,337790000000.0,0.0055000000000000005,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Apr 21/b,323.76,0.0092,9336086.0,2026-05-29 23:25:01
PG,334290000000.0,0.0296,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,143.56,-0.0161,12306767.0,2026-05-29 23:25:01
MS,328080000000.0,0.0203,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Apr 15/b,208.0,0.0207,8242398.0,2026-05-29 23:25:01
HSBC,322160000000.0,0.043899999999999995,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,93.74,0.0085,1571158.0,2026-05-29 23:25:01
HD,316230000000.0,0.029300000000000003,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,317.14,-0.0127,6016180.0,2026-05-29 23:25:01
GS,302550000000.0,0.0179,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Apr 13/b,1025.56,0.017,2154724.0,2026-05-29 23:25:01
BABA,298020000000.0,0.0085,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,124.22,-0.0154,12447156.0,2026-05-29 23:25:01
MRK,293220000000.0,0.0271,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,118.72,-0.0098,16380159.0,2026-05-29 23:25:01
AZN,287950000000.0,0.018000000000000002,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,185.67,0.0018,1499057.0,2026-05-29 23:25:01
IBM,279900000000.0,0.0227,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Apr 22/a,297.8,0.12710000000000002,28377268.0,2026-05-29 23:25:01
TXN,278200000000.0,0.018799999999999997,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,305.68,-0.0325,16773531.0,2026-05-29 23:25:01
PM,276460000000.0,0.0339,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Apr 22/b,177.38,-0.0067,5905525.0,2026-05-29 23:25:01
NVS,274890000000.0,0.029900000000000003,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,150.17,-0.008100000000000001,1635383.0,2026-05-29 23:25:01
DELL,274610000000.0,0.0059,0.0833,,37.87%,0.95,0.74,,,0.2086,0.084,0.06269999999999999,May 28/a,420.91,0.3276,41661185.0,2026-05-29 23:25:01
RY,264700000000.0,0.026000000000000002,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,189.53,0.0034000000000000002,1591557.0,2026-05-29 23:25:01
QCOM,264579999999.99997,0.0144,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,251.02,0.0318,28401912.0,2026-05-29 23:25:01
GEV,260209999999.99997,0.002,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,968.32,-0.0278,5269005.0,2026-05-29 23:25:01
KLAC,251030000000.0,0.0040999999999999995,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,1921.71,-0.0031,1144430.0,2026-05-29 23:25:01
SNDK,251010000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,1694.98,0.0325,8545584.0,2026-05-29 23:25:01
TM,247570000000.0,0.0355,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,189.95,-0.009899999999999999,664236.0,2026-05-29 23:25:01
RTX,241950000000.0,0.0159,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,179.66,0.0039000000000000003,8741253.0,2026-05-29 23:25:01
WFC,237290000000.0,0.024300000000000002,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Apr 14/b,77.54,0.0116,22294507.0,2026-05-29 23:25:01
SHEL,234530000000.0,0.037000000000000005,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,84.12,0.0034999999999999996,8814415.0,2026-05-29 23:25:01
LIN,230230000000.0,0.013000000000000001,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,497.69,-0.0085,4460444.0,2026-05-29 23:25:01
PANW,229860000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Jun 02/a,281.69,0.0928,14739153.0,2026-05-29 23:25:01
BHP,225860000000.0,0.0342,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,88.91,0.0126,3030626.0,2026-05-29 23:25:01
AXP,215940000000.0,0.012,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,316.47,0.0043,4524451.0,2026-05-29 23:25:01
C,215910000000.0,0.0199,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Apr 14/b,125.9,0.0098,17220232.0,2026-05-29 23:25:01
SAP,212250000000.0,0.017,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,181.79,0.0361,5017968.0,2026-05-29 23:25:01
MUFG,211190000000.0,0.030299999999999997,0.0059,0.1164,5.10%,1.83,,1.26,3.52,,0.196,0.1913,May 15/a,18.71,-0.0058,4020679.0,2026-05-29 23:25:01
APP,205960000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,613.09,0.022000000000000002,6233999.0,2026-05-29 23:25:01
TMUS,202950000000.0,0.022099999999999998,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,187.53,-0.0078000000000000005,7581714.0,2026-05-29 23:25:01
ADI,201580000000.0,0.0103,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,413.85,-0.0123,5475874.0,2026-05-29 23:25:01
ANET,200810000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,159.47,0.027000000000000003,15283320.0,2026-05-29 23:25:01
VZ,199630000000.0,0.059000000000000004,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Apr 27/b,47.81,-0.0042,40283476.0,2026-05-29 23:25:01
MCD,198370000000.0,0.0269,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,279.2,0.0044,4889606.0,2026-05-29 23:25:01
STX,197280000000.0,0.0033,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,879.8,-0.001,4669805.0,2026-05-29 23:25:01
PEP,197070000000.0,0.0407,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,144.19,-0.0144,11915511.0,2026-05-29 23:25:01
TTE,193960000000.0,0.04650000000000001,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,87.32,0.0017000000000000001,1828956.0,2026-05-29 23:25:01
TD,191890000000.0,0.0281,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,113.58,0.0021,2085238.0,2026-05-29 23:25:01
CRWD,186070000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Jun 03/a,731.0,0.0894,4802785.0,2026-05-29 23:25:01
SAN,183180000000.0,0.0258,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,12.48,0.005600000000000001,10207828.0,2026-05-29 23:25:01
WDC,183100000000.0,0.0009,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.4539,0.3115,0.5428000000000001,Apr 30/a,531.21,0.0001,8339105.0,2026-05-29 23:25:01
TMO,183030000000.0,0.0038,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,492.51,0.0109,4082741.0,2026-05-29 23:25:01
APH,183010000000.0,0.0067,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,148.76,0.0073,13679434.0,2026-05-29 23:25:01
BA,182220000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,231.15,0.0104,6821533.0,2026-05-29 23:25:01
AMGN,181770000000.0,0.030299999999999997,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,336.79,0.0009,2947958.0,2026-05-29 23:25:01
NEE,181450000000.0,0.0286,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,87.01,-0.0028000000000000004,25325521.0,2026-05-29 23:25:01
MRVL,179490000000.0,0.0012,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,205.0,0.0008,33789760.0,2026-05-29 23:25:01
DIS,176830000000.0,0.013300000000000001,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,101.83,-0.0183,13257890.0,2026-05-29 23:25:01
T,172320000000.0,0.044800000000000006,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,24.8,-0.0032,88055521.0,2026-05-29 23:25:01
TJX,171280000000.0,0.011899999999999999,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.31370000000000003,0.12179999999999999,0.094,May 20/b,154.75,-0.0009,12035859.0,2026-05-29 23:25:01
BLK,170470000000.0,0.022400000000000003,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Apr 14/b,1046.88,0.0004,1076651.0,2026-05-29 23:25:01
GILD,166900000000.0,0.0241,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,134.43,-0.0131,17406398.0,2026-05-29 23:25:01
SCCO,159610000000.0,0.0216,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,191.3,-0.0184,1576908.0,2026-05-29 23:25:01
CRM,156330000000.0,0.0048,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,191.1,0.08470000000000001,33903692.0,2026-05-29 23:25:01
UNP,155930000000.0,0.021,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,262.64,-0.0163,6337313.0,2026-05-29 23:25:01
GLW,155910000000.0,0.006500000000000001,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,181.16,-0.009899999999999999,16656564.0,2026-05-29 23:25:01
ETN,155550000000.0,0.0105,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,400.6,-0.0033,3308955.0,2026-05-29 23:25:01
SHOP,154040000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,118.71,0.032,11676684.0,2026-05-29 23:25:01
NVO,153560000000.0,0.0401,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,45.58,0.0015,10952727.0,2026-05-29 23:25:01
SCHW,151910000000.0,0.014499999999999999,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Apr 16/b,87.35,0.023399999999999997,20440754.0,2026-05-29 23:25:01
HON,150720000000.0,0.0197,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,237.86,0.0209,5482033.0,2026-05-29 23:25:01
ISRG,150390000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,424.64,0.0024,3406575.0,2026-05-29 23:25:01
PFE,149210000000.0,0.067,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,26.18,0.0015,48014124.0,2026-05-29 23:25:01
ABT,149100000000.0,0.0288,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,85.6,-0.008100000000000001,21126284.0,2026-05-29 23:25:01
DE,146450000000.0,0.0123,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,542.18,0.0059,2268233.0,2026-05-29 23:25:01
WELL,144950000000.0,0.0151,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,205.33,-0.0236,10171855.0,2026-05-29 23:25:01
UBER,143310000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,70.4,-0.0073,50007022.0,2026-05-29 23:25:01
UBS,143110000000.0,0.026600000000000002,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,47.08,0.0051,1584036.0,2026-05-29 23:25:01
BX,142880000000.0,0.0444,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Apr 23/b,116.97,0.0070999999999999995,8341491.0,2026-05-29 23:25:01
SMFG,139760000000.0,0.0317,0.0051,0.10710000000000001,4.06%,2.35,,1.63,3.7,,0.21309999999999998,0.1613,May 13/a,21.97,-0.0144,1670166.0,2026-05-29 23:25:01
COP,138860000000.0,0.0298,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,113.98,-0.0088,12359579.0,2026-05-29 23:25:01
BUD,138280000000.0,0.0182,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,79.99,-0.024300000000000002,2015470.0,2026-05-29 23:25:01
BTI,133970000000.0,0.0546,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,61.79,-0.018000000000000002,3862455.0,2026-05-29 23:25:01
PLD,133759999999.99998,0.0298,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Apr 16/b,143.47,-0.0149,7942253.0,2026-05-29 23:25:01
RIO,133470000000.0,0.046,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,106.39,-0.0008,2290455.0,2026-05-29 23:25:01
BBVA,130330000000.00002,0.050300000000000004,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,23.39,0.011200000000000002,1022267.0,2026-05-29 23:25:01
BKNG,129740000000.00002,0.0091,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,167.43,-0.0141,8480865.0,2026-05-29 23:25:01
DHR,129289999999.99998,0.0076,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,182.67,0.0113,6987618.0,2026-05-29 23:25:01
NOW,128259999999.99998,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Apr 22/a,124.37,0.1438,66768565.0,2026-05-29 23:25:01
SONY,127430000000.0,0.009000000000000001,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,21.57,-0.0069,6126026.0,2026-05-29 23:25:01
SPGI,125500000000.0,0.0092,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,424.0,0.0151,3284208.0,2026-05-29 23:25:01
UL,122700000000.0,0.0403,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,56.45,-0.0102,3483846.0,2026-05-29 23:25:01
LMT,122300000000.0,0.0263,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,530.45,-0.0126,2243176.0,2026-05-29 23:25:01
HDB,122040000000.0,0.0187,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,23.78,0.0051,9219742.0,2026-05-29 23:25:01
VRT,121270000000.0,0.0007000000000000001,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,315.71,0.0049,7209594.0,2026-05-29 23:25:01
CB,120910000000.0,0.0128,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,311.73,-0.014199999999999999,3913715.0,2026-05-29 23:25:01
PDD,120190000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,84.44,0.017,35176958.0,2026-05-29 23:25:01
LOW,120060000000.0,0.023,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,214.36,-0.0163,3617052.0,2026-05-29 23:25:01
ENB,119540000000.0,0.0518,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,May 08/b,54.74,-0.0148,6036665.0,2026-05-29 23:25:01
NEM,117230000000.0,0.009399999999999999,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,109.81,0.0146,14663000.0,2026-05-29 23:25:01
SYK,116960000000.0,0.0116,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Apr 30/a,305.09,-0.0083,5895274.0,2026-05-29 23:25:01
COF,116950000000.0,0.0172,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Apr 21/a,187.93,0.0049,7788899.0,2026-05-29 23:25:01
BMY,116770000000.0,0.044000000000000004,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,57.18,0.004699999999999999,27481385.0,2026-05-29 23:25:01
MO,116190000000.0,0.0623,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,69.58,-0.0332,13099577.0,2026-05-29 23:25:01
