Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JPM,810470000000.0,0.0212,0.013500000000000002,0.1606,6.98%,1.4,,1.2,2.6,,0.2607,0.1989,Jan 13/b,297.72,-0.0195,11069798.0,2026-01-23 22:12:18
V,623730000000.0,0.008199999999999999,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Jan 29/a,326.18,-0.0006,5653797.0,2026-01-23 22:12:18
XOM,569190000000.0,0.0296,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Jan 30/b,134.97,0.01,17720691.0,2026-01-23 22:12:18
ASML,538390000000.0,0.0060999999999999995,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Jan 28/b,1389.04,-0.0043,1553481.0,2026-01-23 22:12:18
JNJ,530380000000.0,0.0242,0.1354,0.3362,22.58%,1.07,0.8,0.5,0.58,0.7526999999999999,0.2743,0.2846,Jan 21/b,220.14,0.0076,6793227.0,2026-01-23 22:12:18
ORCL,509000000000.0,0.0105,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,177.16,-0.005699999999999999,22923625.0,2026-01-23 22:12:18
MA,471210000000.0,0.0058,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Jan 29/b,524.74,-0.0152,5002656.0,2026-01-23 22:12:18
MU,449810000000.0,0.0012,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Dec 17/a,399.65,0.0052,34368207.0,2026-01-23 22:12:18
COST,436430000000.0,0.0055000000000000005,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,983.25,0.0073,1676620.0,2026-01-23 22:12:18
AMD,422770000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Feb 03/a,259.68,0.0235,47347677.0,2026-01-23 22:12:18
PLTR,404230000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Feb 02/a,169.6,0.0223,30109573.0,2026-01-23 22:12:18
NFLX,393520000000.0,0.004,0.1986,0.4276,27.40%,1.19,1.33,0.51,0.54,0.4849,0.295,0.243,Jan 20/a,86.12,0.030899999999999997,61151803.0,2026-01-23 22:12:18
BABA,389230000000.0,0.0059,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,173.23,-0.0223,12909338.0,2026-01-23 22:12:18
ABBV,387520000000.0,0.0298,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Feb 04/b,219.26,0.0053,5773988.0,2026-01-23 22:12:18
HD,382050000000.0,0.0239,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,383.77,0.0072,3115848.0,2026-01-23 22:12:18
BAC,377690000000.0,0.0231,0.0092,0.1023,4.70%,0.99,,1.05,2.34,,0.1807,0.14980000000000002,Jan 14/b,51.72,-0.0139,33941071.0,2026-01-23 22:12:18
PG,350860000000.0,0.0285,0.1317,0.315,20.58%,0.72,0.51,0.48,0.69,0.5345,0.23929999999999998,0.19039999999999999,Jan 22/b,150.15,0.0015,14558902.0,2026-01-23 22:12:18
CVX,335690000000.0,0.041100000000000005,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Jan 30/b,166.72,0.0004,8346580.0,2026-01-23 22:12:18
UNH,322710000000.0,0.0242,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Jan 27/b,356.26,0.005,9055877.0,2026-01-23 22:12:18
KO,313500000000.0,0.0279,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Feb 10/b,72.88,0.0141,18192411.0,2026-01-23 22:12:18
GE,309980000000.0,0.0058,0.0672,0.4524,23.21%,1.04,0.74,1.01,1.1,0.3876,0.1875,0.18969999999999998,Jan 22/b,293.87,-0.0038,7623821.0,2026-01-23 22:12:18
TM,294920000000.0,0.0275,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Feb 06/b,226.28,-0.0033,198988.0,2026-01-23 22:12:18
CSCO,294710000000.0,0.022099999999999998,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,74.59,0.0034999999999999996,13091108.0,2026-01-23 22:12:18
CAT,293250000000.0,0.009300000000000001,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Jan 29/b,626.62,-0.0336,2259201.0,2026-01-23 22:12:18
HSBC,288340000000.0,0.0431,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,83.94,0.0023,1853588.0,2026-01-23 22:12:18
AZN,288230000000.0,0.0175,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Feb 10/b,92.95,0.0137,4314745.0,2026-01-23 22:12:18
MS,284490000000.0,0.0236,0.0128,0.1634,3.66%,1.56,,3.35,3.61,,0.18230000000000002,0.13570000000000002,Jan 15/b,179.0,-0.022099999999999998,8509213.0,2026-01-23 22:12:18
NVS,279210000000.0,0.0285,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,147.14,0.0148,1823850.0,2026-01-23 22:12:18
GS,275600000000.0,0.0195,0.009899999999999999,0.1391,3.97%,1.54,,2.29,5.29,,0.1507,0.13419999999999999,Jan 15/b,918.88,-0.0375,3867976.0,2026-01-23 22:12:18
LRCX,273740000000.0,0.004699999999999999,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Jan 28/a,217.94,-0.0125,10143099.0,2026-01-23 22:12:18
IBM,273350000000.00003,0.0229,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Jan 28/a,292.44,-0.0076,3289328.0,2026-01-23 22:12:18
WFC,272970000000.00003,0.0217,0.0105,0.1185,5.70%,0.9,,0.96,2.35,,0.207,0.1638,Jan 14/b,86.96,-0.0123,15194394.0,2026-01-23 22:12:18
PM,269329999999.99997,0.032400000000000005,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Feb 06/b,173.02,0.0175,5032598.0,2026-01-23 22:12:18
MRK,268510000000.0,0.0298,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Feb 03/b,108.18,-0.0092,10477309.0,2026-01-23 22:12:18
SAP,263089999999.99997,0.012,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Jan 29/a,231.07,0.0209,4044775.0,2026-01-23 22:12:18
RTX,262700000000.0,0.013500000000000002,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Jan 27/b,195.93,-0.0021,5106406.0,2026-01-23 22:12:18
AMAT,255630000000.0,0.005600000000000001,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Nov 13/a,322.38,0.0113,6194649.0,2026-01-23 22:12:18
AXP,249150000000.0,0.0091,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Jan 30/b,361.69,-0.0172,2795919.0,2026-01-23 22:12:18
RY,237640000000.0,0.0285,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,169.72,0.0051,6531569.0,2026-01-23 22:12:18
TMO,235190000000.0,0.0027,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Jan 29/b,625.98,-0.021099999999999997,2847311.0,2026-01-23 22:12:18
INTC,224660000000.0,0.0008,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.5138,0.0018,-0.0051,Jan 22/a,45.07,-0.1703,291012708.0,2026-01-23 22:12:18
MCD,220230000000.0,0.0232,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,309.25,0.0105,2277004.0,2026-01-23 22:12:18
CRM,213680000000.0,0.0043,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,228.05,-0.0002,9390170.0,2026-01-23 22:12:18
LIN,210860000000.0,0.0132,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Feb 05/b,451.57,0.013300000000000001,1638568.0,2026-01-23 22:12:18
NVO,209730000000.0,0.0286,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Feb 04/b,62.26,0.0005,27804413.0,2026-01-23 22:12:18
SHEL,209330000000.0,0.0391,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Feb 05/b,73.75,0.0184,5913501.0,2026-01-23 22:12:18
TMUS,208080000000.0,0.0194,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Feb 11/b,186.03,0.0034999999999999996,4826239.0,2026-01-23 22:12:18
MUFG,203670000000.0,0.026600000000000002,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,17.88,-0.0011,4156732.0,2026-01-23 22:12:18
C,203240000000.0,0.022099999999999998,0.005600000000000001,0.0672,2.47%,1.54,,1.49,3.37,,0.11810000000000001,0.0762,Jan 14/b,113.59,-0.0179,12153314.0,2026-01-23 22:12:18
KLAC,198770000000.0,0.0051,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Jan 29/a,1512.78,0.0085,1010115.0,2026-01-23 22:12:18
DIS,198130000000.0,0.0121,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Feb 02/b,110.98,-0.0197,10636772.0,2026-01-23 22:12:18
PEP,197690000000.0,0.038900000000000004,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Feb 03/b,144.58,0.0012,5859342.0,2026-01-23 22:12:18
BA,197450000000.0,0.0001,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Jan 27/b,252.15,0.0029,7068536.0,2026-01-23 22:12:18
ABT,186790000000.0,0.0229,0.1753,0.3062,10.35%,1.7,1.24,0.23,0.25,0.5889,0.1869,0.1461,Jan 22/b,107.42,-0.011000000000000001,21764975.0,2026-01-23 22:12:18
ISRG,185750000000.0,,0.1454,0.16620000000000001,16.87%,4.73,3.74,0.0,0.0,0.7056,0.2927,0.2838,Jan 22/a,523.99,-0.0034999999999999996,2790149.0,2026-01-23 22:12:18
AMGN,185640000000.0,0.027999999999999997,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Feb 03/a,344.75,-0.0067,2023967.0,2026-01-23 22:12:18
APH,184820000000.0,0.0048,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Jan 28/b,150.99,-0.009899999999999999,7332446.0,2026-01-23 22:12:18
BLK,184330000000.0,0.0202,0.041299999999999996,0.1261,7.87%,4.0,4.0,0.27,0.27,0.8271999999999999,0.3421,0.2228,Jan 15/b,1129.91,-0.0086,669097.0,2026-01-23 22:12:18
BX,183560000000.0,0.0313,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Jan 29/b,150.48,-0.0286,4130272.0,2026-01-23 22:12:18
SAN,181960000000.0,0.0223,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,12.4,-0.0024,2727062.0,2026-01-23 22:12:18
SCHW,181570000000.0,0.0118,0.0182,0.18109999999999998,11.76%,1.19,1.19,0.45,0.63,0.8342,0.4764,0.3041,Jan 21/b,102.18,-0.018000000000000002,8710908.0,2026-01-23 22:12:18
SHOP,179510000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,137.89,0.0018,9619847.0,2026-01-23 22:12:18
GEV,178470000000.0,0.0015,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Jan 28/b,657.78,-0.0059,1950314.0,2026-01-23 22:12:18
APP,177230000000.0,,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Feb 11/a,524.41,0.004699999999999999,4822791.0,2026-01-23 22:12:18
NEE,176630000000.0,0.026699999999999998,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Jan 27/b,84.81,-0.0031,13300335.0,2026-01-23 22:12:18
TXN,175650000000.0,0.028399999999999998,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Jan 27/a,193.31,-0.0086,6690278.0,2026-01-23 22:12:18
ACN,172940000000.0,0.0226,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,281.07,-0.0141,2564924.0,2026-01-23 22:12:18
TD,172290000000.0,0.0333,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,95.11,0.0042,1352289.0,2026-01-23 22:12:18
ANET,171690000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Feb 12/a,136.34,-0.015,8050035.0,2026-01-23 22:12:18
BHP,171440000000.0,0.0388,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,67.52,0.0392,3463958.0,2026-01-23 22:12:18
UBER,171030000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Feb 04/b,82.31,-0.003,14657341.0,2026-01-23 22:12:18
TJX,170170000000.0,0.0108,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,153.24,-0.0012,5650956.0,2026-01-23 22:12:18
GILD,168650000000.0,0.024399999999999998,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,135.93,0.0365,13176119.0,2026-01-23 22:12:18
T,167240000000.0,0.0471,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Jan 28/b,23.59,0.0004,36023813.0,2026-01-23 22:12:18
QCOM,166880000000.0,0.023,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Feb 04/a,155.82,-0.0125,7091393.0,2026-01-23 22:12:18
VZ,166630000000.0,0.0693,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Jan 30/b,39.52,0.001,21825785.0,2026-01-23 22:12:18
DHR,166000000000.0,0.0053,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Jan 28/b,235.01,-0.021099999999999997,3061355.0,2026-01-23 22:12:18
HDB,164410000000.0,0.0127,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,32.06,-0.0012,5413462.0,2026-01-23 22:12:18
BKNG,164340000000.0,0.0075,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5098.5,-0.0102,207622.0,2026-01-23 22:12:18
SPGI,161580000000.0,0.0072,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Feb 10/b,533.61,-0.0115,1594336.0,2026-01-23 22:12:18
INTU,156940000000.0,0.008100000000000001,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,563.97,0.0297,3264493.0,2026-01-23 22:12:18
LOW,155230000000.0,0.0171,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,276.73,0.006500000000000001,2203791.0,2026-01-23 22:12:18
SCCO,150960000000.0,0.0168,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,184.3,0.0447,2593416.0,2026-01-23 22:12:18
TTE,149940000000.0,0.054400000000000004,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,69.21,0.0319,1416210.0,2026-01-23 22:12:18
ADI,149640000000.0,0.013600000000000001,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,305.6,-0.0095,2906356.0,2026-01-23 22:12:18
UBS,148540000000.0,0.0209,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Feb 04/b,47.55,-0.0075,3718596.0,2026-01-23 22:12:18
PDD,148100000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,106.38,0.0034000000000000002,5328778.0,2026-01-23 22:12:18
UL,146110000000.0,0.0321,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,67.0,0.022400000000000003,3716867.0,2026-01-23 22:12:18
PFE,145840000000.0,0.0666,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Feb 03/b,25.65,-0.0172,45359581.0,2026-01-23 22:12:18
BBVA,142330000000.0,0.04019999999999999,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Feb 05/b,24.97,-0.002,1415013.0,2026-01-23 22:12:18
HON,140600000000.0,0.0204,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Jan 29/b,221.46,-0.0049,3815896.0,2026-01-23 22:12:18
DE,139130000000.0,0.0139,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Nov 26/b,514.43,-0.0152,1590374.0,2026-01-23 22:12:18
NOW,138220000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Jan 28/a,133.11,0.0354,16554497.0,2026-01-23 22:12:18
COF,138140000000.0,0.0146,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,217.3,-0.0756,14157746.0,2026-01-23 22:12:18
SONY,138010000000.0,0.0069,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,23.09,0.005699999999999999,6200104.0,2026-01-23 22:12:18
BSX,137190000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Feb 04/b,92.51,0.0134,13612547.0,2026-01-23 22:12:18
LMT,136710000000.00002,0.0226,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Jan 29/b,590.82,-0.0052,1269815.0,2026-01-23 22:12:18
UNP,136220000000.0,0.0236,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Jan 27/b,229.65,-0.0074,3188335.0,2026-01-23 22:12:18
SYK,135780000000.0,0.0091,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Jan 29/a,355.04,-0.0101,1846793.0,2026-01-23 22:12:18
NEM,135650000000.0,0.008199999999999999,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,124.31,0.0215,8022168.0,2026-01-23 22:12:18
SMFG,134120000000.0,0.028900000000000002,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,20.92,0.0131,1748432.0,2026-01-23 22:12:18
MDT,129330000000.00002,0.0282,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,100.88,-0.0045000000000000005,8481338.0,2026-01-23 22:12:18
ETN,128650000000.0,0.0124,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Feb 03/b,331.22,-0.0084,2234357.0,2026-01-23 22:12:18
BTI,128430000000.0,0.0555,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,59.16,0.0161,2933465.0,2026-01-23 22:12:18
WELL,126060000000.0,0.0155,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,183.68,0.0095,4667466.0,2026-01-23 22:12:18
PANW,125590000000.0,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,180.18,-0.0115,5782036.0,2026-01-23 22:12:18
ADBE,123590000000.0,,0.23879999999999998,0.5543,39.19%,0.97,0.97,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,301.07,0.0045000000000000005,4362303.0,2026-01-23 22:12:18
ARM,123150000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Feb 04/a,116.07,-0.0263,6793696.0,2026-01-23 22:12:18
COP,121530000000.0,0.032400000000000005,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Feb 05/b,98.35,0.0152,6949866.0,2026-01-23 22:12:18
BUD,120930000000.0,0.0177,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,69.88,0.0032,1826756.0,2026-01-23 22:12:18
PLD,120910000000.0,0.0335,0.034300000000000004,0.060700000000000004,3.85%,0.38,0.38,0.67,0.67,0.447,0.3884,0.37799999999999995,Jan 21/b,127.15,0.0038,4134186.0,2026-01-23 22:12:18
PGR,120820000000.0,0.0564,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Jan 28/b,206.03,-0.0043,3944546.0,2026-01-23 22:12:18
VRTX,118840000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,468.41,0.0023,1329732.0,2026-01-23 22:12:18
CB,118420000000.0,0.0127,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Feb 03/a,300.91,-0.0,1766826.0,2026-01-23 22:12:18
PH,117100000000.0,0.0076,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Jan 29/b,927.99,-0.012,442336.0,2026-01-23 22:12:18
BN,116830000000.0,0.0051,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Feb 12/b,47.17,0.012199999999999999,3342296.0,2026-01-23 22:12:18
SNY,114110000000.0,0.051,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jan 29/b,47.2,0.0151,2211714.0,2026-01-23 22:12:18
CRWD,114070000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,452.49,-0.0028000000000000004,1767691.0,2026-01-23 22:12:18
RIO,113400000000.0,0.0431,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jan 20/a,90.43,0.0359,2975647.0,2026-01-23 22:12:18
BMY,111250000000.0,0.0451,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Feb 05/b,54.65,-0.0053,9700575.0,2026-01-23 22:12:18
