Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PG,388570000000.0,0.0255,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,167.2,0.021099999999999997,14813290.0,2026-02-27 22:18:09
HD,379010000000.0,0.024700000000000003,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,380.72,0.015,4798401.0,2026-02-27 22:18:09
CVX,372660000000.0,0.0383,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,Jan 30/b,186.76,0.0141,11910603.0,2026-02-27 22:18:09
GE,358970000000.0,0.0052,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,342.26,0.0042,7044567.0,2026-02-27 22:18:09
BAC,357610000000.0,0.024,0.0092,0.1023,4.97%,0.95,,0.93,2.37,,0.1807,0.1493,Jan 14/b,49.83,-0.0472,76752248.0,2026-02-27 22:18:09
KO,350770000000.0,0.026000000000000002,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Feb 10/b,81.56,0.0132,28401724.0,2026-02-27 22:18:09
CAT,345630000000.0,0.0084,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Jan 29/b,742.83,-0.0134,3440305.0,2026-02-27 22:18:09
PLTR,328110000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,137.19,0.0092,59144936.0,2026-02-27 22:18:09
AMD,326420000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,200.21,-0.017,31158467.0,2026-02-27 22:18:09
BABA,323800000000.0,0.0070999999999999995,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,144.11,-0.026600000000000002,9735724.0,2026-02-27 22:18:09
AZN,323200000000.0,0.0163,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,208.45,0.0219,1971515.0,2026-02-27 22:18:09
NVS,321750000000.0,0.026000000000000002,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,168.62,0.018799999999999997,3192619.0,2026-02-27 22:18:09
HSBC,320010000000.0,0.0425,0.0068000000000000005,0.1232,4.98%,1.73,,1.39,2.79,,0.2234,0.1517,Feb 25/b,93.16,-0.014199999999999999,2057667.0,2026-02-27 22:18:09
TM,315900000000.0,0.0256,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,242.38,-0.001,179259.0,2026-02-27 22:18:09
CSCO,313860000000.0,0.0208,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,79.46,0.0174,27407087.0,2026-02-27 22:18:09
MRK,306130000000.0,0.026000000000000002,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Feb 03/b,123.82,0.0379,17532806.0,2026-02-27 22:18:09
AMAT,295460000000.0,0.0048,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,372.3,-0.0091,9034140.0,2026-02-27 22:18:09
LRCX,292080000000.0,0.0044,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,233.89,-0.0217,12885568.0,2026-02-27 22:18:09
PM,290830000000.0,0.0319,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Feb 06/b,186.83,-0.0036,4975647.0,2026-02-27 22:18:09
RTX,271970000000.00003,0.014199999999999999,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,202.62,0.0252,8945635.0,2026-02-27 22:18:09
UNH,265660000000.00003,0.0304,0.0394,0.1848,7.17%,0.79,,0.76,0.82,,0.0424,0.0269,Jan 27/b,293.27,0.0231,9666067.0,2026-02-27 22:18:09
MS,264390000000.0,0.0254,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Jan 15/b,166.51,-0.061900000000000004,12384410.0,2026-02-27 22:18:09
GS,255080000000.0,0.0212,0.009899999999999999,0.1391,3.85%,1.15,,2.38,5.31,,0.17489999999999997,0.1292,Jan 15/b,859.57,-0.0747,5542259.0,2026-02-27 22:18:09
WFC,251330000000.0,0.0233,0.0105,0.1185,6.04%,0.91,,0.85,2.37,,0.2066,0.1629,Jan 14/b,81.45,-0.0562,29038420.0,2026-02-27 22:18:09
MCD,242290000000.0,0.022000000000000002,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,Feb 11/a,341.06,0.0195,4237789.0,2026-02-27 22:18:09
TMUS,239200000000.0,0.019,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,217.09,0.018500000000000003,6775376.0,2026-02-27 22:18:09
SHEL,237040000000.0,0.0359,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.16670000000000001,0.11560000000000001,0.0668,Feb 05/b,83.51,0.0287,6221933.0,2026-02-27 22:18:09
GEV,235460000000.0,0.0021,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,873.6,-0.0033,2451932.0,2026-02-27 22:18:09
LIN,235440000000.0,0.0127,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,Feb 05/b,508.08,0.0192,3235170.0,2026-02-27 22:18:09
RY,234160000000.0,0.0294,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Feb 26/b,167.23,-0.015300000000000001,2483913.0,2026-02-27 22:18:09
PEP,231980000000.0,0.0345,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Feb 03/b,169.74,0.0129,10572800.0,2026-02-27 22:18:09
SAP,229460000000.0,0.0154,0.1026,0.1664,13.90%,1.17,1.1,0.13,0.18,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,201.53,-0.0154,2567402.0,2026-02-27 22:18:09
INTC,227820000000.0,0.0009,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,45.61,0.0033,75941660.0,2026-02-27 22:18:09
IBM,225330000000.0,0.0281,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Jan 28/a,240.21,-0.0074,6558741.0,2026-02-27 22:18:09
AXP,212100000000.0,0.0123,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Jan 30/b,308.9,-0.0788,9744025.0,2026-02-27 22:18:09
VZ,211470000000.0,0.056100000000000004,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.45640000000000003,0.2275,0.1243,Jan 30/b,50.14,0.0256,34344944.0,2026-02-27 22:18:09
MUFG,211280000000.0,0.025699999999999997,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,18.64,-0.016399999999999998,4293304.0,2026-02-27 22:18:09
AMGN,209240000000.0,0.0262,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,388.16,0.0233,3379031.0,2026-02-27 22:18:09
BHP,207110000000.0,0.0365,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,81.57,0.0062,3747256.0,2026-02-27 22:18:09
ABT,202180000000.0,0.021099999999999997,0.07730000000000001,0.1303,10.32%,1.58,1.18,0.21,0.27,0.5272,0.18710000000000002,0.1466,Jan 22/b,116.35,0.0008,13189309.0,2026-02-27 22:18:09
KLAC,199830000000.0,0.0051,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1524.55,0.0002,1106781.0,2026-02-27 22:18:09
T,196090000000.0,0.039599999999999996,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Jan 28/b,28.01,0.02,53889475.0,2026-02-27 22:18:09
TMO,195790000000.0,0.0034999999999999996,0.0647,0.1304,7.51%,1.89,1.53,0.67,0.74,0.40159999999999996,0.185,0.1505,Jan 29/b,521.11,0.0019,2031020.0,2026-02-27 22:18:09
NEE,195370000000.0,0.0264,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Jan 27/b,93.77,0.019299999999999998,24986070.0,2026-02-27 22:18:09
C,192760000000.0,0.022799999999999997,0.005600000000000001,0.0672,2.69%,1.49,,1.28,3.39,,0.11810000000000001,0.0762,Jan 14/b,110.19,-0.0516,28942225.0,2026-02-27 22:18:09
TXN,192500000000.0,0.027000000000000003,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,212.11,-0.0024,8263739.0,2026-02-27 22:18:09
DIS,187850000000.0,0.013000000000000001,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,106.04,0.0046,13883439.0,2026-02-27 22:18:09
GILD,184910000000.0,0.0233,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,148.95,0.036000000000000004,11062537.0,2026-02-27 22:18:09
CRM,182520000000.0,0.0052,0.06860000000000001,0.124,10.39%,0.7,0.9,0.21,0.29,0.7528,0.2147,0.1796,Feb 25/a,194.79,-0.0235,16232365.0,2026-02-27 22:18:09
SAN,181370000000.0,0.0262,0.0070999999999999995,0.1308,2.40%,2.57,,4.47,4.47,,0.2024,0.1537,Feb 04/b,12.36,-0.044800000000000006,24877317.0,2026-02-27 22:18:09
SCCO,180330000000.0,0.018600000000000002,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Jan 27/b,218.3,0.0121,2056396.0,2026-02-27 22:18:09
APH,179540000000.0,0.0066,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,146.06,-0.016200000000000003,9777268.0,2026-02-27 22:18:09
TJX,179520000000.0,0.011399999999999999,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.3257,0.1202,0.091,Feb 25/b,161.66,0.0187,7043179.0,2026-02-27 22:18:09
ISRG,178810000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,503.51,-0.0066,1619817.0,2026-02-27 22:18:09
BA,178690000000.0,0.0001,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,227.53,-0.008199999999999999,6235845.0,2026-02-27 22:18:09
ADI,173700000000.0,0.012,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,355.79,0.0040999999999999995,6109000.0,2026-02-27 22:18:09
BLK,173470000000.0,0.022400000000000003,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Jan 15/b,1063.23,-0.0248,1183117.0,2026-02-27 22:18:09
TTE,170700000000.0,0.049800000000000004,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,80.34,0.0179,1234303.0,2026-02-27 22:18:09
DE,170700000000.0,0.0115,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.38,0.3725,0.2041,0.10289999999999999,Feb 19/b,629.71,0.0165,2015163.0,2026-02-27 22:18:09
ANET,167750000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,133.5,0.025,9031852.0,2026-02-27 22:18:09
SCHW,166810000000.0,0.0126,0.0182,0.18100000000000002,12.02%,1.28,1.28,0.42,0.64,0.8342,0.4764,0.3041,Jan 21/b,95.2,-0.023799999999999998,13006348.0,2026-02-27 22:18:09
TD,164490000000.0,0.032799999999999996,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Feb 26/b,97.36,-0.0144,3482572.0,2026-02-27 22:18:09
HDB,163370000000.0,0.0126,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,31.85,-0.004699999999999999,5189372.0,2026-02-27 22:18:09
UL,160830000000.0,0.0311,0.07690000000000001,0.32630000000000003,14.15%,0.79,0.6,1.65,1.82,,0.1974,0.1209,Feb 12/b,73.75,0.0064,2714623.0,2026-02-27 22:18:09
SHOP,157450000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,120.73,-0.0414,9982608.0,2026-02-27 22:18:09
UNP,157240000000.0,0.0208,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Jan 27/b,264.98,-0.0018,3819829.0,2026-02-27 22:18:09
PFE,157210000000.0,0.0633,0.0458,0.1059,5.16%,1.28,0.97,0.62,0.66,0.7609999999999999,0.2783,0.12380000000000001,Feb 03/b,27.65,0.0203,41640940.0,2026-02-27 22:18:09
UBER,155220000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,75.42,0.0083,20259655.0,2026-02-27 22:18:09
HON,154840000000.0,0.0191,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Jan 29/b,243.59,0.0113,3887307.0,2026-02-27 22:18:09
QCOM,151900000000.0,0.0254,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,142.36,-0.0222,12433115.0,2026-02-27 22:18:09
LMT,151410000000.0,0.0213,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1015,0.1015,0.0669,Jan 29/b,658.08,0.0256,2587900.0,2026-02-27 22:18:09
DHR,148950000000.0,0.0063,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Jan 28/b,210.64,0.0060999999999999995,5232349.0,2026-02-27 22:18:09
LOW,148410000000.0,0.0189,0.1344,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,264.57,0.0007000000000000001,3250234.0,2026-02-27 22:18:09
SYK,148280000000.0,0.0091,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,387.46,0.0036,1771658.0,2026-02-27 22:18:09
APP,146700000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,Feb 11/a,434.77,-0.022799999999999997,4851541.0,2026-02-27 22:18:09
ETN,146010000000.0,0.011000000000000001,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.54,0.40759999999999996,0.19829999999999998,0.1489,Feb 03/b,375.92,0.0036,2131485.0,2026-02-27 22:18:09
WELL,144520000000.0,0.0152,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,207.12,-0.0064,6204103.0,2026-02-27 22:18:09
PDD,144410000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,103.73,-0.0158,5911341.0,2026-02-27 22:18:09
SMFG,142050000000.0,0.027200000000000002,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,22.44,-0.0175,2312512.0,2026-02-27 22:18:09
NEM,141420000000.0,0.0079,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Feb 19/a,130.0,0.019799999999999998,14724821.0,2026-02-27 22:18:09
BUD,139940000000.0,0.018000000000000002,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,80.95,0.018500000000000003,2032759.0,2026-02-27 22:18:09
BX,139310000000.0,0.0487,0.0662,0.3578,13.74%,0.76,0.75,1.54,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,113.37,-0.0388,10161264.0,2026-02-27 22:18:09
COP,138690000000.0,0.029500000000000002,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Feb 05/b,113.46,0.024900000000000002,8775031.0,2026-02-27 22:18:09
SONY,137620000000.0,0.006999999999999999,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,23.06,0.0208,6079802.0,2026-02-27 22:18:09
BTI,135900000000.0,0.0542,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,62.65,-0.0003,7838245.0,2026-02-27 22:18:09
PLD,135630000000.0,0.0298,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Jan 21/b,142.57,-0.0006,5176595.0,2026-02-27 22:18:09
ARM,135350000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,127.45,-0.013999999999999999,3087114.0,2026-02-27 22:18:09
BKNG,134270000000.00002,0.01,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4239.35,-0.0026,920348.0,2026-02-27 22:18:09
CB,134150000000.0,0.0118,0.0434,0.1497,11.56%,0.27,,0.23,0.3,,0.21230000000000002,0.1726,Feb 03/a,340.86,0.0087,2217980.0,2026-02-27 22:18:09
SPGI,132030000000.0,0.009000000000000001,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,441.88,0.01,3176203.0,2026-02-27 22:18:09
BBVA,131639999999.99998,0.0508,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,23.13,-0.022400000000000003,1883087.0,2026-02-27 22:18:09
UBS,129430000000.0,0.0294,0.0049,0.0886,1.78%,3.12,,3.84,4.37,,0.10439999999999999,0.10779999999999999,Feb 04/b,41.43,-0.011200000000000002,2597682.0,2026-02-27 22:18:09
GLW,129020000000.00002,0.008,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Jan 28/b,150.38,0.0005,14535265.0,2026-02-27 22:18:09
ACN,128430000000.0,0.0304,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Mar 19/b,208.72,0.006500000000000001,7896927.0,2026-02-27 22:18:09
PH,127380000000.0,0.0070999999999999995,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,1009.18,-0.005699999999999999,1064067.0,2026-02-27 22:18:09
BMY,127010000000.0,0.0403,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,62.37,0.0208,20674575.0,2026-02-27 22:18:09
VRTX,126210000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,496.83,0.0348,1782853.0,2026-02-27 22:18:09
NVO,126170000000.0,0.0447,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,37.45,-0.0045000000000000005,24003785.0,2026-02-27 22:18:09
AEM,126060000000.0,0.006500000000000001,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Feb 12/a,251.6,0.021099999999999997,2505755.0,2026-02-27 22:18:09
MDT,125380000000.0,0.0286,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,97.66,0.006500000000000001,8085206.0,2026-02-27 22:18:09
PGR,125290000000.0,0.036699999999999997,0.1024,0.3423,26.71%,0.54,,0.19,0.19,,0.1655,0.129,Jan 28/b,213.66,0.0091,3347967.0,2026-02-27 22:18:09
RIO,124580000000.0,0.0463,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,99.34,0.0025,2315512.0,2026-02-27 22:18:09
COF,121670000000.0,0.016200000000000003,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,195.64,-0.061500000000000006,8864248.0,2026-02-27 22:18:09
PANW,121520000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,148.92,-0.0032,9415160.0,2026-02-27 22:18:09
MCK,120940000000.0,0.0031,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,987.37,0.013300000000000001,1044149.0,2026-02-27 22:18:09
CEG,119410000000.0,0.004699999999999999,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,329.88,0.0195,3435061.0,2026-02-27 22:18:09
GSK,119270000000.0,0.0327,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,59.13,0.0183,5981035.0,2026-02-27 22:18:09
HCA,118450000000.0,0.0052,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,529.7,0.0073,2291423.0,2026-02-27 22:18:09
