Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AASML,627850000000.0,0.006500000000000001,0.2254,0.5437,45.57%,1.33,0.8,0.09,0.09,0.5273,0.3542,0.3011,Jul 15/b,1629.0,-0.013600000000000001,1600079.0,2026-07-31 22:56:20
JJNJ,617780000000.0,0.021,0.1067,0.25739999999999996,17.20%,1.09,0.81,0.44,0.58,0.6803,0.2699,0.2148,Jul 15/b,256.35,0.0021,6781318.0,2026-07-31 22:56:20
MMA,506640000000.0,0.0062,0.298,2.4149000000000003,58.49%,1.06,1.06,3.95,4.39,0.966,0.5919,0.46270000000000006,Jul 30/b,573.1,-0.0074,4577396.0,2026-07-31 22:56:20
CCSCO,457170000000.0,0.0143,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,Aug 12/a,115.99,0.021400000000000002,18810966.0,2026-07-31 22:56:20
IINTC,454970000000.0,0.0004,-0.0572,-0.12179999999999999,-8.30%,1.6,1.25,0.55,0.58,0.39049999999999996,0.0803,-0.1979,Jul 23/a,90.2,-0.0102,108788151.0,2026-07-31 22:56:20
AABBV,443360000000.0,0.0274,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Jul 31/b,250.94,-0.025099999999999997,7256234.0,2026-07-31 22:56:20
BBAC,439630000000.0,0.0192,0.0097,0.1125,5.27%,1.05,,1.13,2.43,,0.21309999999999998,0.1659,Jul 14/b,61.95,0.0036,27297918.0,2026-07-31 22:56:20
CCOST,422140000000.0,0.0055000000000000005,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,951.89,-0.0024,1760143.0,2026-07-31 22:56:20
AAMAT,403070000000.0,0.0037,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,Aug 13/a,507.67,0.0118,7408360.0,2026-07-31 22:56:20
CCVX,392010000000.0,0.0363,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,Jul 31/b,196.83,0.0235,9949696.0,2026-07-31 22:56:20
KKO,376860000000.0,0.025,0.1349,0.44229999999999997,19.57%,1.3,1.12,1.02,1.2,0.6195,0.3193,0.28309999999999996,Jul 28/b,87.59,-0.0102,14721998.0,2026-07-31 22:56:20
UUNH,376340000000.0,0.0218,0.045700000000000005,0.1249,8.34%,0.78,,0.71,0.75,,0.0482,0.031400000000000004,Jul 16/b,414.4,-0.0168,3919464.0,2026-07-31 22:56:20
CCAT,375330000000.0,0.0076,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Aug 04/b,814.81,0.006999999999999999,2423034.0,2026-07-31 22:56:20
OORCL,374090000000.0,0.015,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,129.87,0.0181,34402133.0,2026-07-31 22:56:20
GGE,373600000000.0,0.005,0.0708,0.4875,25.18%,0.98,0.67,1.02,1.15,0.35229999999999995,0.1852,0.1769,Jul 16/b,360.07,0.014199999999999999,3151020.0,2026-07-31 22:56:20
LLRCX,366440000000.0,0.0040999999999999995,0.32380000000000003,0.6507,44.84%,2.63,1.91,0.3,0.3,0.5047,0.3529,0.3127,Jul 29/a,293.02,-0.0158,12557143.0,2026-07-31 22:56:20
HHSBC,365740000000.0,0.038599999999999995,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,Aug 04/b,106.42,-0.0063,1555229.0,2026-07-31 22:56:20
PPG,336460000000.0,0.0304,0.1275,0.3018,20.80%,0.68,0.47,0.42,0.63,0.5335,0.2353,0.1819,Jul 29/b,144.49,0.0037,9152359.0,2026-07-31 22:56:20
MMS,331890000000.0,0.0204,0.013300000000000001,0.1795,4.04%,1.39,,3.29,3.59,,0.20170000000000002,0.1518,Jul 15/b,210.42,0.0017000000000000001,4722696.0,2026-07-31 22:56:20
HHD,331000000000.0,0.027999999999999997,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,Aug 18/b,331.96,-0.0042,4961285.0,2026-07-31 22:56:20
MMRK,321570000000.0,0.026099999999999998,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Aug 04/b,130.2,0.0032,7737779.0,2026-07-31 22:56:20
GGS,300430000000.0,0.0187,0.010700000000000001,0.1698,4.45%,1.47,,2.83,6.47,,0.1472,0.1559,Jul 14/b,1018.38,-0.0063,1553201.0,2026-07-31 22:56:20
NNFLX,298600000000.0,,0.2447,0.4954,31.11%,1.14,1.14,0.46,0.55,0.4953,0.3025,0.2799,Jul 16/a,71.71,-0.02,35833764.0,2026-07-31 22:56:20
PPM,297410000000.0,0.031400000000000004,0.1586,,32.10%,0.98,0.55,,,0.6533,0.3732,0.2555,Jul 22/b,190.82,-0.0060999999999999995,5445934.0,2026-07-31 22:56:20
PPLTR,295010000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,Aug 03/a,123.06,0.006500000000000001,29039745.0,2026-07-31 22:56:20
BBABA,293040000000.0,0.009000000000000001,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,122.25,0.051,17016254.0,2026-07-31 22:56:20
RRY,291170000000.0,0.023399999999999997,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,209.51,-0.0029,1427733.0,2026-07-31 22:56:20
RRTX,290060000000.0,0.013300000000000001,0.0454,0.1202,7.76%,1.01,0.78,0.5,0.59,0.20350000000000001,0.10679999999999999,0.0828,Jul 23/b,215.22,0.0039000000000000003,3419656.0,2026-07-31 22:56:20
NNVS,285840000000.0,0.028399999999999998,0.1127,0.3056,15.82%,0.86,0.67,0.94,1.18,0.7408,0.2958,0.2329,Jul 21/b,156.15,-0.014499999999999999,1546066.0,2026-07-31 22:56:20
PPANW,270440000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Jun 02/a,331.83,0.0189,5027193.0,2026-07-31 22:56:20
GGEV,263750000000.0,0.002,0.1424,0.9148000000000001,64.60%,0.84,0.62,0.23,0.24,0.2016,0.053200000000000004,0.2305,Jul 22/b,990.29,0.0085,2356613.0,2026-07-31 22:56:20
AAZN,263089999999.99997,0.0196,0.0915,0.21989999999999998,13.69%,0.89,0.67,0.52,0.64,0.7393000000000001,0.2238,0.1702,Jul 27/b,169.64,-0.009899999999999999,1670007.0,2026-07-31 22:56:20
DDELL,262790000000.00003,0.0060999999999999995,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,405.37,0.0014000000000000002,4849244.0,2026-07-31 22:56:20
WWFC,261420000000.00003,0.022099999999999998,0.0106,0.1252,6.39%,0.96,,0.96,2.57,,0.2192,0.16829999999999998,Jul 14/b,86.45,0.011899999999999999,14776171.0,2026-07-31 22:56:20
SSHEL,256450000000.0,0.0341,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,Jul 30/b,91.98,0.016200000000000003,7071356.0,2026-07-31 22:56:20
AARM,255990000000.0,,0.1014,0.1335,11.53%,5.25,5.25,0.05,0.06,0.9388,0.1726,0.2025,Jul 29/a,239.69,-0.0077,7213447.0,2026-07-31 22:56:20
MMUFG,253410000000.0,0.026699999999999998,0.0059,0.1164,5.75%,0.67,,1.0,3.52,,0.193,0.18989999999999999,May 15/a,22.45,-0.0022,4723940.0,2026-07-31 22:56:20
TTXN,251820000000.0,0.0208,0.1699,0.3497,19.47%,4.86,3.44,0.72,0.78,0.5832999999999999,0.3807,0.3093,Jul 22/a,275.74,-0.0108,8834049.0,2026-07-31 22:56:20
KKLAC,238810000000.0,0.0051,0.284,0.875,39.48%,2.88,2.03,0.93,0.93,0.6022,0.4177,0.35590000000000005,Jul 28/a,182.82,0.0138,13507707.0,2026-07-31 22:56:20
CC,227140000000.0,0.0194,0.0064,0.08310000000000001,3.24%,1.5,,1.57,3.84,,0.14300000000000002,0.0935,Jul 14/b,132.45,0.001,9604379.0,2026-07-31 22:56:20
AANET,227100000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,Aug 04/a,180.35,0.0546,8470414.0,2026-07-31 22:56:20
AAXP,227070000000.0,0.0113,0.0377,0.34149999999999997,12.45%,2.59,2.59,1.66,1.72,0.5974,0.2094,0.13449999999999998,Jul 24/b,336.25,-0.0038,2352377.0,2026-07-31 22:56:20
LLIN,221300000000.0,0.013500000000000002,0.08380000000000001,0.18489999999999998,12.40%,0.83,0.69,0.51,0.68,0.36939999999999995,0.27149999999999996,0.2043,Jul 31/b,478.38,-0.059500000000000004,5220848.0,2026-07-31 22:56:20
BBHP,214630000000.0,0.0374,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,84.49,-0.016399999999999998,2176374.0,2026-07-31 22:56:20
TTMO,213420000000.0,0.0032,0.06509999999999999,0.1353,7.60%,1.55,1.18,0.74,0.81,0.3922,0.1891,0.15039999999999998,Jul 23/b,574.3,-0.0043,2112892.0,2026-07-31 22:56:20
SSAP,211930000000.0,0.0163,0.1114,0.18710000000000002,15.35%,1.15,1.15,0.18,0.22,0.758,0.2845,0.20850000000000002,Jul 23/a,183.62,0.0151,3134740.0,2026-07-31 22:56:20
IIBM,210710000000.0,0.0302,0.0712,0.3455,11.51%,0.76,0.71,1.7,1.89,0.5756,0.2091,0.1552,Jul 22/a,223.65,0.0086,9087952.0,2026-07-31 22:56:20
AAMGN,207870000000.0,0.0265,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Aug 04/a,385.16,-0.0064,1954451.0,2026-07-31 22:56:20
SSAN,206960000000.0,0.0217,0.0072,0.12990000000000002,2.96%,1.76,,4.12,4.12,,0.1519,0.13140000000000002,Jul 22/b,14.1,-0.0007000000000000001,11765495.0,2026-07-31 22:56:20
TTD,202600000000.0,0.0263,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,119.92,0.0013,2376708.0,2026-07-31 22:56:20
TTM,201090000000.0,0.0344,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,Aug 04/b,188.99,-0.0128,348213.0,2026-07-31 22:56:20
AAPH,197700000000.0,0.0062,0.146,0.38079999999999997,15.74%,1.89,1.41,1.11,1.21,0.3895,0.2813,0.1773,Jul 29/b,160.7,0.0055000000000000005,9279431.0,2026-07-31 22:56:20
VVZ,195460000000.0,0.0604,0.0408,0.1563,6.09%,0.6,0.57,1.56,1.81,0.4571,0.2245,0.1164,Jul 24/b,46.81,0.0152,28290579.0,2026-07-31 22:56:20
TTTE,195420000000.0,0.0462,0.0588,0.1456,10.02%,1.06,0.85,0.39,0.49,0.1424,0.1424,0.0908,Jul 23/b,87.86,0.0095,1117652.0,2026-07-31 22:56:20
CCRWD,194340000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Jun 03/a,190.86,0.0305,7884425.0,2026-07-31 22:56:20
MMCD,192290000000.0,0.0277,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,Aug 04/b,270.64,0.008199999999999999,4964464.0,2026-07-31 22:56:20
SSTX,191970000000.0,0.0034999999999999996,0.3539,3.7152999999999996,57.40%,1.67,1.17,1.56,1.65,0.4558,0.3465,0.2611,Jul 28/a,856.13,0.0052,6126320.0,2026-07-31 22:56:20
PPEP,190480000000.0,0.0418,0.09609999999999999,0.5159,16.15%,0.93,0.74,1.93,2.41,0.5398,0.1555,0.10779999999999999,Jul 09/b,139.56,-0.0046,9699169.0,2026-07-31 22:56:20
WWDC,187800000000.0,0.0009,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.45399999999999996,0.31170000000000003,0.5428000000000001,Aug 05/a,544.84,0.022099999999999998,9491476.0,2026-07-31 22:56:20
TTMUS,185260000000.0,0.0239,0.0496,0.17989999999999998,6.41%,0.92,0.83,1.93,2.12,0.46590000000000004,0.21170000000000003,0.11449999999999999,Jul 23/b,172.71,-0.0036,6745636.0,2026-07-31 22:56:20
SSCHW,183030000000.0,0.0121,0.0207,0.2028,13.87%,1.22,1.22,0.45,0.74,0.8514,0.5015999999999999,0.32780000000000004,Jul 21/b,105.24,0.0087,8546815.0,2026-07-31 22:56:20
AABT,182900000000.0,0.0236,0.0559,0.1063,6.70%,1.38,0.97,0.58,0.64,0.5281,0.16440000000000002,0.11599999999999999,Jul 16/b,105.7,0.0009,9609884.0,2026-07-31 22:56:20
NNEE,181310000000.0,0.0285,0.0431,0.1723,5.96%,0.53,0.44,1.73,1.93,0.358,0.2676,0.3312,Jul 24/b,86.92,-0.0115,13183599.0,2026-07-31 22:56:20
SSNDK,179900000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Aug 05/a,1214.83,-0.0509,21124541.0,2026-07-31 22:56:20
AADI,178960000000.0,0.0116,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,Aug 19/b,367.41,0.002,3515248.0,2026-07-31 22:56:20
BBLK,177300000000.0,0.0217,0.0401,0.1195,9.18%,5.1,5.1,0.26,0.26,0.8190000000000001,0.3392,0.2382,Jul 15/b,1090.39,-0.0073,378386.0,2026-07-31 22:56:20
TTJX,173810000000.0,0.011699999999999999,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,Aug 19/b,157.34,-0.0121,3766625.0,2026-07-31 22:56:20
UUNP,173550000000.0,0.018799999999999997,0.10490000000000001,0.397,14.57%,0.99,0.82,1.43,1.51,0.4547,0.3987,0.28850000000000003,Jul 23/b,292.13,0.0092,3774997.0,2026-07-31 22:56:20
BBA,170830000000.0,0.0002,0.0152,1.7355,5.13%,1.14,0.33,6.78,7.52,0.0471,-0.0538,0.0222,Jul 28/b,216.14,-0.0215,7319400.0,2026-07-31 22:56:20
WWELL,168970000000.0,0.013500000000000002,0.024700000000000003,0.0377,2.35%,13.31,13.31,0.42,0.42,0.2026,0.053,-0.0275,Jul 27/a,234.44,-0.0051,3982521.0,2026-07-31 22:56:20
DDIS,167040000000.0,0.0143,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,Aug 05/b,96.19,0.0003,11186097.0,2026-07-31 22:56:20
SSMFG,164680000000.0,0.0268,0.0051,0.10710000000000001,4.55%,0.74,,1.34,3.7,,0.20989999999999998,0.1589,Jul 31/b,25.88,0.0039000000000000003,1551661.0,2026-07-31 22:56:20
MMRVL,164260000000.0,0.0013,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,187.56,0.0232,26762866.0,2026-07-31 22:56:20
GGILD,161660000000.0,0.024900000000000002,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,Aug 04/a,130.21,-0.008199999999999999,6531616.0,2026-07-31 22:56:20
UUBS,161480000000.0,0.023700000000000002,0.005600000000000001,0.1067,2.23%,0.72,,3.79,4.52,,0.13970000000000002,0.1182,Jul 29/b,52.74,-0.012199999999999999,1925578.0,2026-07-31 22:56:20
EETN,161220000000.0,0.0102,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,Jul 31/b,415.2,0.0732,4549590.0,2026-07-31 22:56:20
DDE,159980000000.0,0.0113,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,Aug 20/b,592.67,-0.0113,1124297.0,2026-07-31 22:56:20
TT,159320000000.0,0.04769999999999999,0.0519,0.2005,8.17%,0.87,0.83,1.39,1.47,0.4371,0.21230000000000002,0.16829999999999998,Jul 22/b,23.25,0.0017000000000000001,58146473.0,2026-07-31 22:56:20
BBX,158900000000.0,0.0406,0.0739,0.4053,15.27%,0.72,0.73,1.56,1.56,0.9934999999999999,0.5163,0.2121,Jul 23/b,127.75,-0.0025,4896129.0,2026-07-31 22:56:20
NNVO,158090000000.0,0.038,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,Aug 05/b,47.08,-0.08779999999999999,26776532.0,2026-07-31 22:56:20
QQCOM,154990000000.0,0.0246,0.165,0.3375,22.90%,2.02,1.26,0.46,0.55,0.5423,0.235,0.2101,Jul 29/a,147.61,-0.0263,13797069.0,2026-07-31 22:56:20
BBBVA,154260000000.0,0.042,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Jul 30/b,27.95,0.0127,2253994.0,2026-07-31 22:56:20
SSCCO,152440000000.0,0.022400000000000003,0.2593,0.5007,26.76%,5.06,4.56,0.68,0.68,0.5782,0.569,0.35869999999999996,Jul 22/b,182.71,-0.0124,815576.0,2026-07-31 22:56:20
SSHOP,152020000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,Aug 05/b,117.15,-0.0429,12600063.0,2026-07-31 22:56:20
CCRM,150710000000.0,0.0054,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,184.02,0.0183,9688562.0,2026-07-31 22:56:20
BBUD,149500000000.0,0.0165,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Jul 30/b,86.48,0.0039000000000000003,1874943.0,2026-07-31 22:56:20
BBKNG,149470000000.0,0.0079,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Aug 04/a,192.9,-0.0018,4599673.0,2026-07-31 22:56:20
CCOP,146780000000.0,0.0282,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Aug 06/b,120.48,0.012199999999999999,5801291.0,2026-07-31 22:56:20
UUBER,143220000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,Aug 05/b,70.36,-0.0001,11988747.0,2026-07-31 22:56:20
PPFE,142540000000.0,0.0688,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,Aug 04/b,25.01,0.004,45066687.0,2026-07-31 22:56:20
PPLD,137780000000.0,0.0296,0.0424,0.0791,4.69%,0.89,0.89,0.67,0.69,0.4451,0.3858,0.4573,Jul 16/b,144.61,-0.0108,3235953.0,2026-07-31 22:56:20
DDHR,137070000000.0,0.0074,0.045899999999999996,0.0761,5.15%,1.65,1.25,0.48,0.53,0.5897,0.2119,0.1595,Jul 21/b,194.98,-0.0060999999999999995,4387572.0,2026-07-31 22:56:20
UUL,136600000000.0,0.0346,0.0684,0.3075,14.23%,0.74,0.58,1.48,1.98,,0.2032,0.12179999999999999,Jul 28/b,63.41,-0.0285,5943347.0,2026-07-31 22:56:20
CCB,135289999999.99998,0.011399999999999999,0.0453,0.1545,11.84%,0.46,,0.25,0.31,,0.2322,0.18,Jul 21/a,350.68,0.0015,1362512.0,2026-07-31 22:56:20
LLMT,134490000000.00002,0.0241,0.1036,0.8916,21.45%,1.19,1.01,2.34,2.34,0.1266,0.11800000000000001,0.0816,Jul 23/b,582.74,0.015,1423469.0,2026-07-31 22:56:20
BBMY,133370000000.0,0.0358,0.1018,0.467,14.03%,1.53,1.38,1.96,2.02,0.6664,0.3235,0.1887,Jul 30/b,65.31,0.0069,14577586.0,2026-07-31 22:56:20
CCVS,133250000000.0,0.0258,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,Aug 05/b,104.43,-0.0075,7081275.0,2026-07-31 22:56:20
SSONY,133120000000.0,0.0091,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,Jul 31/b,23.26,0.0215,9671361.0,2026-07-31 22:56:20
AAPP,133000000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,Aug 05/a,395.9,-0.0197,15450968.0,2026-07-31 22:56:20
BBTI,131190000000.0,0.0553,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Jul 30/b,60.65,-0.0169,4615029.0,2026-07-31 22:56:20
CCOF,128220000000.0,0.0155,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Jul 21/a,209.01,-0.0054,4020176.0,2026-07-31 22:56:20
MMFG,127030000000.0,0.0179,0.0044,0.11800000000000001,4.96%,0.75,,1.36,5.89,,0.1607,0.1466,Jul 30/a,10.44,0.0087,3141703.0,2026-07-31 22:56:20
BBMO,126730000000.0,0.0271,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,179.45,0.0046,757710.0,2026-07-31 22:56:20
PPDD,126060000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,88.56,0.0128,4262354.0,2026-07-31 22:56:20
SSYK,124860000000.0,0.0108,0.0791,0.16510000000000002,9.77%,2.16,1.33,0.59,0.59,0.6714,0.2414,0.14429999999999998,Jul 30/a,325.7,-0.0642,4536430.0,2026-07-31 22:56:20
IISRG,124820000000.0,,0.153,0.1743,17.28%,4.96,3.91,0.0,0.0,0.6666,0.3128,0.2845,Jul 16/a,353.33,0.001,2461457.0,2026-07-31 22:56:20
PPGR,123540000000.0,0.0444,0.1008,0.379,29.66%,0.46,,0.26,0.26,,0.1656,0.1285,Aug 04/b,211.42,-0.0087,2359173.0,2026-07-31 22:56:20
PPH,123130000000.0,0.0074,0.1168,0.2486,16.28%,1.13,0.66,0.46,0.66,0.37439999999999996,0.2133,0.16579999999999998,Aug 06/b,976.53,0.0143,477212.0,2026-07-31 22:56:20
HHDB,122880000000.0,0.0178,0.0167,0.13699999999999998,7.05%,0.32,,0.93,0.93,,0.2191,0.15960000000000002,Jul 18/a,23.93,-0.0087,7161544.0,2026-07-31 22:56:20
RRIO,121500000000.0,0.050300000000000004,0.095,0.1954,13.95%,1.42,0.93,0.32,0.35,0.267,0.267,0.1959,Jul 28/a,96.85,-0.0034000000000000002,2763831.0,2026-07-31 22:56:20
SSPGI,121440000000.0,0.009399999999999999,0.07980000000000001,0.1517,11.05%,0.95,0.95,0.41,0.5,0.6343,0.4458,0.3053,Jul 28/b,411.93,-0.0074,2172653.0,2026-07-31 22:56:20
