Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MU,474310000000.0,0.0014000000000000002,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,420.59,-0.0022,36203377.0,2026-04-10 22:30:41
MA,444710000000.0,0.0067,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,498.66,-0.0098,2824286.0,2026-04-10 22:30:41
COST,442970000000.0,0.0055000000000000005,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,998.47,-0.0325,2328307.0,2026-04-10 22:30:41
NFLX,434920000000.0,0.0026,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Apr 16/a,103.01,0.009399999999999999,25550821.0,2026-04-10 22:30:41
AMD,399520000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,245.04,0.0355,35995221.0,2026-04-10 22:30:41
ORCL,397150000000.0,0.0137,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,138.09,0.0017000000000000001,26090333.0,2026-04-10 22:30:41
BAC,377060000000.0,0.0226,0.0092,0.1023,4.97%,0.95,,0.93,2.37,,0.1807,0.1493,Apr 15/b,52.54,-0.0032,25212011.0,2026-04-10 22:30:41
CVX,376230000000.0,0.0379,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,May 01/b,188.55,-0.0095,11136585.0,2026-04-10 22:30:41
CAT,367880000000.0,0.0078000000000000005,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Apr 30/b,790.66,0.0046,1829971.0,2026-04-10 22:30:41
ABBV,367800000000.0,0.032799999999999996,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Apr 29/b,207.94,-0.021,4606834.0,2026-04-10 22:30:41
PG,337350000000.0,0.0294,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Apr 24/b,145.16,-0.0102,9584561.0,2026-04-10 22:30:41
HD,335990000000.0,0.0275,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,337.34,-0.0066,3201639.0,2026-04-10 22:30:41
KO,333180000000.0,0.0274,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Apr 28/b,77.47,-0.0091,11165592.0,2026-04-10 22:30:41
LRCX,329250000000.0,0.0039000000000000003,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Apr 22/a,263.66,0.0189,9102268.0,2026-04-10 22:30:41
CSCO,324760000000.0,0.020099999999999996,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,82.22,-0.011399999999999999,17560862.0,2026-04-10 22:30:41
GE,323400000000.0,0.005699999999999999,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Apr 21/b,308.35,-0.0149,3681084.0,2026-04-10 22:30:41
AMAT,317040000000.0,0.0045000000000000005,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,399.49,0.0042,6396242.0,2026-04-10 22:30:41
AZN,316420000000.0,0.016399999999999998,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,204.03,-0.004699999999999999,1565699.0,2026-04-10 22:30:41
INTC,313210000000.0,0.0007000000000000001,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Apr 23/a,62.38,0.010700000000000001,98219611.0,2026-04-10 22:30:41
HSBC,310200000000.0,0.044800000000000006,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,90.26,-0.0001,1299945.0,2026-04-10 22:30:41
PLTR,306280000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,128.06,-0.018600000000000002,116104663.0,2026-04-10 22:30:41
MRK,300200000000.0,0.0264,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Apr 30/b,121.42,-0.0103,9700010.0,2026-04-10 22:30:41
BABA,286100000000.0,0.0075,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,Mar 19/b,127.33,-0.0027,9309658.0,2026-04-10 22:30:41
MS,282070000000.0,0.023799999999999998,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Apr 15/b,177.64,-0.0029,4234489.0,2026-04-10 22:30:41
NVS,282000000000.0,0.028999999999999998,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,154.05,-0.006500000000000001,996739.0,2026-04-10 22:30:41
UNH,276230000000.0,0.028999999999999998,0.0392,0.1291,7.09%,0.79,,0.81,0.88,,0.0424,0.0269,Apr 21/b,304.33,-0.0084,5200566.0,2026-04-10 22:30:41
TM,274540000000.00003,0.0291,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,210.64,-0.0024,192604.0,2026-04-10 22:30:41
RTX,270550000000.0,0.014199999999999999,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Apr 21/b,201.56,-0.008,3142312.0,2026-04-10 22:30:41
GS,269390000000.0,0.020099999999999996,0.009899999999999999,0.1391,3.85%,1.15,,2.38,5.31,,0.17489999999999997,0.1292,Apr 13/b,907.8,0.0045000000000000005,1637072.0,2026-04-10 22:30:41
GEV,267190000000.0,0.0019,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Apr 22/b,991.32,0.0241,2160144.0,2026-04-10 22:30:41
WFC,263510000000.0,0.022099999999999998,0.0104,0.1185,6.04%,0.91,,0.85,2.37,,0.2066,0.1629,Apr 14/b,85.4,-0.0072,7914192.0,2026-04-10 22:30:41
SHEL,258810000000.0,0.0325,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.1666,0.11599999999999999,0.0668,Feb 05/b,92.21,0.0123,5421355.0,2026-04-10 22:30:41
PM,249770000000.0,0.0373,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Apr 22/b,160.45,-0.005,4333592.0,2026-04-10 22:30:41
RY,240090000000.0,0.0286,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,171.91,0.0066,641295.0,2026-04-10 22:30:41
LIN,233160000000.0,0.0128,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,Feb 05/b,503.15,-0.0003,1152375.0,2026-04-10 22:30:41
KLAC,227720000000.0,0.0045000000000000005,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Apr 29/a,1737.28,0.0058,686244.0,2026-04-10 22:30:41
C,217600000000.0,0.02,0.005600000000000001,0.0672,2.69%,1.49,,1.28,3.39,,0.11810000000000001,0.0762,Apr 14/b,124.39,-0.0042,8947482.0,2026-04-10 22:30:41
MCD,217150000000.0,0.0245,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,Feb 11/a,305.68,-0.0125,2704821.0,2026-04-10 22:30:41
IBM,216460000000.0,0.0292,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Apr 22/a,230.76,-0.0271,5859530.0,2026-04-10 22:30:41
TMUS,215650000000.0,0.0212,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Apr 28/a,195.71,-0.009300000000000001,3994682.0,2026-04-10 22:30:41
AXP,215250000000.0,0.0121,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Apr 23/b,313.5,-0.0134,1990391.0,2026-04-10 22:30:41
PEP,214650000000.0,0.0373,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Apr 16/b,157.06,-0.0027,4408692.0,2026-04-10 22:30:41
MUFG,204600000000.0,0.026600000000000002,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,18.05,-0.0055000000000000005,2487594.0,2026-04-10 22:30:41
TTE,196850000000.0,0.042800000000000005,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,92.65,0.0302,3797697.0,2026-04-10 22:30:41
NEE,196020000000.0,0.0264,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Apr 23/b,94.08,-0.0042,5322004.0,2026-04-10 22:30:41
TXN,195500000000.0,0.026600000000000002,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Apr 22/a,214.73,-0.0012,4206801.0,2026-04-10 22:30:41
BHP,195120000000.0,0.039900000000000005,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,76.81,-0.0054,3381951.0,2026-04-10 22:30:41
VZ,194180000000.0,0.0611,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Apr 27/b,46.04,-0.0364,25208069.0,2026-04-10 22:30:41
SAP,190430000000.0,0.018799999999999997,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Apr 23/a,163.1,-0.0085,5277400.0,2026-04-10 22:30:41
AMGN,189220000000.0,0.028999999999999998,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,351.02,-0.0129,2256679.0,2026-04-10 22:30:41
ANET,185150000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,147.35,0.0089,7048328.0,2026-04-10 22:30:41
T,184780000000.0,0.042,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Apr 22/b,26.46,-0.014199999999999999,31965277.0,2026-04-10 22:30:41
TMO,184300000000.0,0.0037,0.0646,0.13019999999999998,7.41%,1.89,1.53,0.69,0.76,0.4025,0.1884,0.1505,Apr 23/b,496.11,-0.0087,1308732.0,2026-04-10 22:30:41
SAN,179070000000.0,0.026099999999999998,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Apr 30/b,12.2,0.0016,10819023.0,2026-04-10 22:30:41
TJX,178860000000.0,0.011399999999999999,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.311,0.1197,0.091,Feb 25/b,161.6,-0.0206,3559313.0,2026-04-10 22:30:41
DIS,175680000000.0,0.0138,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,99.17,-0.0062,6319788.0,2026-04-10 22:30:41
ABT,174690000000.0,0.0245,0.07730000000000001,0.1303,10.32%,1.58,1.18,0.21,0.27,0.5272,0.18710000000000002,0.1466,Apr 16/b,100.3,-0.0236,11818995.0,2026-04-10 22:30:41
APH,173010000000.0,0.0068000000000000005,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Apr 29/b,140.75,0.0223,9736248.0,2026-04-10 22:30:41
GILD,172520000000.0,0.0233,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,138.99,-0.0218,4285467.0,2026-04-10 22:30:41
BA,171020000000.0,0.0002,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Apr 22/b,217.63,-0.011000000000000001,4819699.0,2026-04-10 22:30:41
ADI,170940000000.0,0.012199999999999999,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,350.14,-0.0034999999999999996,2503758.0,2026-04-10 22:30:41
TD,170150000000.0,0.0316,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,100.71,0.0084,1752263.0,2026-04-10 22:30:41
SCHW,166110000000.0,0.0127,0.0182,0.18100000000000002,12.02%,1.28,1.28,0.42,0.64,0.8342,0.4764,0.3041,Apr 16/b,94.8,-0.0254,9346547.0,2026-04-10 22:30:41
DE,163410000000.0,0.011200000000000002,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,605.0,-0.021,1263742.0,2026-04-10 22:30:41
BLK,163040000000.0,0.0239,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Apr 14/b,999.31,-0.0023,670689.0,2026-04-10 22:30:41
ISRG,160030000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Apr 21/a,450.62,-0.0095,1465023.0,2026-04-10 22:30:41
ARM,158160000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,148.93,-0.0058,7402547.0,2026-04-10 22:30:41
SCCO,157730000000.0,0.0216,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,192.56,0.024,1548122.0,2026-04-10 22:30:41
ETN,156360000000.0,0.0105,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,Feb 03/b,403.0,0.0064,2217923.0,2026-04-10 22:30:41
PFE,153070000000.0,0.0654,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,Feb 03/b,26.92,-0.011000000000000001,27801082.0,2026-04-10 22:30:41
CRM,152260000000.0,0.005699999999999999,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,164.96,-0.0345,17945144.0,2026-04-10 22:30:41
COP,149800000000.0,0.0275,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Apr 30/b,122.55,-0.0075,10462306.0,2026-04-10 22:30:41
HON,149410000000.0,0.0199,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Apr 23/b,235.04,-0.0043,1906571.0,2026-04-10 22:30:41
UNP,148650000000.0,0.022000000000000002,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Apr 23/b,250.51,-0.0025,2431532.0,2026-04-10 22:30:41
GLW,147100000000.0,0.006999999999999999,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Apr 28/b,171.24,0.0085,9871151.0,2026-04-10 22:30:41
UBER,145060000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,70.48,-0.018500000000000003,11773182.0,2026-04-10 22:30:41
WELL,144850000000.0,0.0151,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,207.59,0.0060999999999999995,2416685.0,2026-04-10 22:30:41
SHOP,144480000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,110.79,-0.0141,8774020.0,2026-04-10 22:30:41
LMT,141200000000.0,0.0227,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1104,0.1015,0.0669,Apr 23/b,613.72,-0.0163,871835.0,2026-04-10 22:30:41
BX,140350000000.0,0.046900000000000004,0.0662,0.3578,13.84%,0.78,0.78,1.52,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Apr 23/b,114.83,-0.0177,4448490.0,2026-04-10 22:30:41
PDD,139450000000.0,,0.17370000000000002,0.2705,23.14%,2.45,2.36,0.01,0.01,0.5628,0.2192,0.23010000000000003,Mar 25/b,100.17,-0.004,4997820.0,2026-04-10 22:30:41
BKNG,137350000000.0,0.0098,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Apr 28/a,173.46,-0.0178,5112518.0,2026-04-10 22:30:41
HDB,137160000000.0,0.0148,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,26.73,-0.0019,5137209.0,2026-04-10 22:30:41
LOW,136780000000.0,0.020499999999999997,0.1318,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,244.22,-0.014499999999999999,1839842.0,2026-04-10 22:30:41
QCOM,136639999999.99998,0.0282,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Apr 29/a,128.06,0.0024,8411211.0,2026-04-10 22:30:41
DHR,134080000000.00002,0.006999999999999999,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Apr 21/b,189.61,-0.0175,3188776.0,2026-04-10 22:30:41
SMFG,133949999999.99998,0.0288,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,21.16,-0.0052,1649706.0,2026-04-10 22:30:41
APP,132000000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,Feb 11/a,391.38,0.0323,4833367.0,2026-04-10 22:30:41
NEM,131520000000.00002,0.0085,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Apr 23/a,120.9,0.0159,6286196.0,2026-04-10 22:30:41
BBVA,131240000000.00002,0.050199999999999995,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,23.06,0.0159,1305515.0,2026-04-10 22:30:41
BUD,130919999999.99998,0.019,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,75.73,0.0072,2051483.0,2026-04-10 22:30:41
PLD,130509999999.99998,0.0311,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Apr 16/b,137.19,-0.006,3982086.0,2026-04-10 22:30:41
SYK,129789999999.99998,0.0104,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Apr 30/a,339.15,0.0,1733678.0,2026-04-10 22:30:41
UBS,128270000000.00002,0.0298,0.0049,0.0886,1.85%,0.74,,3.66,4.22,,0.0958,0.0984,Feb 04/b,41.49,0.0024,2705441.0,2026-04-10 22:30:41
CB,127940000000.0,0.012199999999999999,0.0438,0.1497,11.34%,0.38,,0.23,0.3,,0.2122,0.1724,Apr 21/a,327.91,-0.0151,1258560.0,2026-04-10 22:30:41
BTI,127780000000.0,0.0576,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,58.81,-0.0007000000000000001,3572784.0,2026-04-10 22:30:41
UL,127490000000.0,0.038900000000000004,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,58.34,-0.0021,3526800.0,2026-04-10 22:30:41
PANW,127080000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,155.73,-0.0674,15554609.0,2026-04-10 22:30:41
NVO,126410000000.0,0.0441,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,37.52,0.0021,11370753.0,2026-04-10 22:30:41
SNDK,125720000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Apr 30/a,851.77,0.0002,13263212.0,2026-04-10 22:30:41
SONY,125630000000.0,0.0075,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,21.05,-0.0173,2923822.0,2026-04-10 22:30:41
PH,124230000000.0,0.0073,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,984.23,0.0013,511479.0,2026-04-10 22:30:41
SPGI,124130000000.0,0.0095,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Apr 28/b,415.42,-0.021,2015610.0,2026-04-10 22:30:41
RIO,123260000000.0,0.0482,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,98.26,0.0116,2386605.0,2026-04-10 22:30:41
COF,120030000000.0,0.0168,0.0034999999999999996,0.023,1.37%,0.54,,0.37,0.46,,0.0329,0.030699999999999998,Apr 21/a,193.0,-0.0089,2387691.0,2026-04-10 22:30:41
BMY,119690000000.0,0.0431,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Apr 30/b,58.62,-0.0143,8058774.0,2026-04-10 22:30:41
BP,119570000000.0,0.0441,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.08349999999999999,0.0004,Feb 10/b,46.44,0.0118,9181629.0,2026-04-10 22:30:41
ENB,118520000000.0,0.052300000000000006,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,54.32,-0.0033,2838279.0,2026-04-10 22:30:41
WDC,116440000000.0,0.0014000000000000002,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Jan 29/a,343.43,0.016399999999999998,6109557.0,2026-04-10 22:30:41
GSK,116320000000.0,0.032,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,58.21,-0.0026,4407455.0,2026-04-10 22:30:41
DELL,114810000000.0,0.0139,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,Feb 26/a,177.8,-0.0202,4275074.0,2026-04-10 22:30:41
PGR,113740000000.0,0.043899999999999995,0.10189999999999999,0.4045,30.22%,0.76,,0.23,0.23,,0.1655,0.129,Apr 15/b,194.13,-0.0288,3126269.0,2026-04-10 22:30:41
VRT,112910000000.0,0.0007000000000000001,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Apr 22/b,295.11,0.026000000000000002,4635170.0,2026-04-10 22:30:41
MO,112650000000.0,0.0642,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Apr 30/b,67.38,-0.0012,7114919.0,2026-04-10 22:30:41
