Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GILD,161190000000.0,0.025,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,129.83,-0.037200000000000004,5930907.0,2026-07-10 22:59:49
SHOP,159010000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,122.54,-0.0051,5364177.0,2026-07-10 22:59:49
DE,158420000000.0,0.011399999999999999,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,586.86,-0.0102,780561.0,2026-07-10 22:59:49
UBS,158310000000.0,0.0241,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,52.08,0.0042,1253849.0,2026-07-10 22:59:49
ETN,158150000000.0,0.0104,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,407.28,0.0036,1401516.0,2026-07-10 22:59:49
UBER,151730000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,74.54,0.0026,9648640.0,2026-07-10 22:59:49
BX,150360000000.0,0.04190000000000001,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Jul 23/b,123.09,0.0077,2452421.0,2026-07-10 22:59:49
T,146820000000.0,0.0525,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Jul 22/b,21.13,0.0043,46793808.0,2026-07-10 22:59:49
SCCO,146700000000.0,0.0241,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,175.83,0.008,779482.0,2026-07-10 22:59:49
ISRG,144070000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Jul 16/a,406.78,-0.0116,1857455.0,2026-07-10 22:59:49
BBVA,141790000000.0,0.0454,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,25.69,0.013000000000000001,1044332.0,2026-07-10 22:59:49
DHR,140880000000.0,0.006999999999999999,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Jul 21/b,199.05,0.015700000000000002,3847598.0,2026-07-10 22:59:49
BKNG,138230000000.0,0.0086,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,178.39,0.016399999999999998,3939196.0,2026-07-10 22:59:49
PFE,137760000000.0,0.07139999999999999,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,24.17,-0.0033,26809762.0,2026-07-10 22:59:49
BUD,137620000000.0,0.0182,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,79.61,0.0034000000000000002,1256101.0,2026-07-10 22:59:49
HDB,136100000000.0,0.0167,0.0166,0.14029999999999998,6.94%,,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,26.51,-0.0004,4656445.0,2026-07-10 22:59:49
CB,134910000000.0,0.0115,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Jul 21/a,347.83,0.0001,1703004.0,2026-07-10 22:59:49
PGR,134820000000.0,0.0407,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,Jul 15/b,230.72,0.0052,1477546.0,2026-07-10 22:59:49
PLD,134110000000.00002,0.030299999999999997,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Jul 16/b,140.87,-0.0034999999999999996,2403186.0,2026-07-10 22:59:49
CRM,133759999999.99998,0.0067,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,163.32,0.005,8293049.0,2026-07-10 22:59:49
UL,132960000000.00002,0.0363,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,61.72,0.012,4191839.0,2026-07-10 22:59:49
CVS,132889999999.99998,0.0258,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,104.15,0.013000000000000001,9148754.0,2026-07-10 22:59:49
COP,132840000000.0,0.031200000000000002,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,109.04,0.009399999999999999,5585435.0,2026-07-10 22:59:49
BTI,129930000000.0,0.0558,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,60.02,-0.013999999999999999,2452597.0,2026-07-10 22:59:49
SPGI,127430000000.0,0.0089,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,430.5,-0.005699999999999999,1308575.0,2026-07-10 22:59:49
SYK,126420000000.0,0.010700000000000001,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Jul 30/a,329.78,0.008199999999999999,2070069.0,2026-07-10 22:59:49
BMO,126380000000.0,0.027200000000000002,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,178.96,0.013000000000000001,461870.0,2026-07-10 22:59:49
MFG,125310000000.0,0.0179,0.0044,0.11800000000000001,4.96%,0.75,,1.36,5.89,,0.1607,0.1466,May 15/a,10.48,0.014499999999999999,6786588.0,2026-07-10 22:59:49
COF,124140000000.0,0.016,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Jul 21/a,201.52,0.0070999999999999995,2379539.0,2026-07-10 22:59:49
VRTX,123190000000.0,,0.17579999999999998,0.242,20.32%,3.02,2.57,0.1,0.1,0.8637999999999999,0.3985,0.3515,May 04/a,485.39,-0.022400000000000003,1425448.0,2026-07-10 22:59:49
VRT,122480000000.0,0.0007000000000000001,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,318.86,-0.015600000000000001,2217669.0,2026-07-10 22:59:49
PH,121200000000.0,0.0075,0.1168,0.2486,16.28%,1.13,0.66,0.46,0.66,0.37439999999999996,0.2133,0.16579999999999998,Apr 30/b,961.27,0.0127,440473.0,2026-07-10 22:59:49
PDD,121170000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,85.13,-0.0087,4291356.0,2026-07-10 22:59:49
SBUX,120820000000.0,0.023700000000000002,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,106.01,-0.0038,4614401.0,2026-07-10 22:59:49
LMT,120640000000.0,0.0268,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Jul 23/b,523.22,0.0096,653021.0,2026-07-10 22:59:49
