Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LLY,1012920000000.0,0.0055000000000000005,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1071.44,0.0138,5764812.0,2025-12-19 22:06:38
WMT,911470000000.0,0.008199999999999999,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,114.36,-0.0040999999999999995,49912765.0,2025-12-19 22:06:38
JPM,863530000000.0,0.0182,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Oct 14/b,317.21,0.013500000000000002,24369589.0,2025-12-19 22:06:38
V,667850000000.0,0.0077,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,349.25,0.009399999999999999,18187668.0,2025-12-19 22:06:38
ORCL,551550000000.0,0.0096,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,191.97,0.0663,76454225.0,2025-12-19 22:06:38
MA,513860000000.0,0.0053,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,572.23,0.0106,7058197.0,2025-12-19 22:06:38
JNJ,497210000000.0,0.025099999999999997,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,206.37,-0.009300000000000001,24683973.0,2025-12-19 22:06:38
XOM,492100000000.0,0.0348,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,116.69,0.0013,43712965.0,2025-12-19 22:06:38
PLTR,460910000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,193.38,0.0414,76496487.0,2025-12-19 22:06:38
NFLX,431310000000.0,0.0038,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,94.39,0.0040999999999999995,78199033.0,2025-12-19 22:06:38
ASML,409310000000.0,0.008,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1056.02,0.019,2307323.0,2025-12-19 22:06:38
BAC,403610000000.0,0.0196,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.1672,0.14429999999999998,Oct 15/b,55.27,0.018600000000000002,72164031.0,2025-12-19 22:06:38
ABBV,400880000000.0,0.0287,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,226.82,0.018000000000000002,18591407.0,2025-12-19 22:06:38
COST,379780000000.0,0.0063,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,855.62,-0.0023,8791796.0,2025-12-19 22:06:38
AMD,347470000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,213.43,0.061500000000000006,58182180.0,2025-12-19 22:06:38
HD,343450000000.0,0.026600000000000002,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,345.0,-0.0281,12713434.0,2025-12-19 22:06:38
PG,337560000000.0,0.0298,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,144.46,-0.0073,19062916.0,2025-12-19 22:06:38
BABA,336370000000.0,0.0068000000000000005,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,149.79,0.0168,8801613.0,2025-12-19 22:06:38
GE,324050000000.0,0.0045000000000000005,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,307.21,0.0183,8765583.0,2025-12-19 22:06:38
CSCO,309840000000.0,0.021099999999999997,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,78.42,0.0191,84386895.0,2025-12-19 22:06:38
KO,301370000000.0,0.028999999999999998,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,70.06,-0.0043,36648917.0,2025-12-19 22:06:38
MU,299250000000.0,0.0019,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.4556,0.3295,0.2815,Dec 17/a,265.92,0.0699,59448609.0,2025-12-19 22:06:38
CVX,297500000000.0,0.0464,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,147.75,0.0004,21365077.0,2025-12-19 22:06:38
UNH,296590000000.0,0.0263,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,327.42,-0.0022,10276703.0,2025-12-19 22:06:38
WFC,291970000000.0,0.0183,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Oct 14/b,93.01,0.0167,36993568.0,2025-12-19 22:06:38
TM,285930000000.0,0.0286,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,219.38,0.015300000000000001,460705.0,2025-12-19 22:06:38
AZN,283270000000.0,0.0178,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,91.36,0.0083,8372796.0,2025-12-19 22:06:38
IBM,281340000000.0,0.0223,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,300.98,0.0018,9579358.0,2025-12-19 22:06:38
MS,281280000000.0,0.0218,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Oct 15/b,176.98,0.0232,10621617.0,2025-12-19 22:06:38
SAP,278190000000.0,0.0113,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,244.33,0.0001,1277280.0,2025-12-19 22:06:38
CAT,269660000000.00003,0.0101,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,576.22,0.0184,5104667.0,2025-12-19 22:06:38
GS,267980000000.00003,0.015600000000000001,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Oct 14/b,893.48,0.0196,4769642.0,2025-12-19 22:06:38
HSBC,267660000000.00003,0.045599999999999995,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,77.92,0.0151,1923435.0,2025-12-19 22:06:38
AXP,259360000000.0,0.0087,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,376.51,0.0026,7484874.0,2025-12-19 22:06:38
NVS,258180000000.0,0.0305,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,136.06,0.0058,1364562.0,2025-12-19 22:06:38
MRK,250910000000.0,0.0321,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,101.09,0.004,44636789.0,2025-12-19 22:06:38
PM,244140000000.0,0.035699999999999996,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,156.84,-0.003,17421651.0,2025-12-19 22:06:38
RTX,244030000000.0,0.014499999999999999,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,182.01,0.0209,11286398.0,2025-12-19 22:06:38
APP,243790000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,721.37,0.038900000000000004,7824202.0,2025-12-19 22:06:38
CRM,243540000000.0,0.0034999999999999996,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,259.91,0.008,20521703.0,2025-12-19 22:06:38
RY,236270000000.0,0.0286,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,168.74,0.0096,1022393.0,2025-12-19 22:06:38
MCD,224930000000.0,0.0227,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,315.84,-0.011899999999999999,7100831.0,2025-12-19 22:06:38
SHOP,220750000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,169.57,0.0166,13512798.0,2025-12-19 22:06:38
TMUS,220040000000.0,0.0183,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,196.73,-0.0177,17204559.0,2025-12-19 22:06:38
ABT,218140000000.0,0.019,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,125.45,0.0026,13086757.0,2025-12-19 22:06:38
LRCX,216380000000.0,0.0058,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,172.27,0.046,38416042.0,2025-12-19 22:06:38
TMO,213340000000.0,0.0029,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,567.83,0.0097,3800596.0,2025-12-19 22:06:38
SHEL,206210000000.0,0.0401,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,72.02,0.01,5575318.0,2025-12-19 22:06:38
C,205520000000.0,0.0202,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Oct 14/b,114.86,0.018000000000000002,37395561.0,2025-12-19 22:06:38
AMAT,203320000000.0,0.006999999999999999,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Nov 13/a,256.41,0.0115,25574086.0,2025-12-19 22:06:38
ISRG,202940000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,572.47,0.018799999999999997,4029108.0,2025-12-19 22:06:38
PEP,202590000000.0,0.0379,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,148.16,-0.008100000000000001,17412858.0,2025-12-19 22:06:38
DIS,198600000000.0,0.012199999999999999,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,111.24,-0.005600000000000001,20899164.0,2025-12-19 22:06:38
LIN,196790000000.0,0.014199999999999999,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,421.43,0.0058,6035323.0,2025-12-19 22:06:38
QCOM,187690000000.0,0.0216,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,175.25,0.0060999999999999995,25206282.0,2025-12-19 22:06:38
INTU,186810000000.0,0.0068000000000000005,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,671.3,0.0036,4541144.0,2025-12-19 22:06:38
BX,184910000000.0,0.030299999999999997,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,151.59,-0.0139,8921890.0,2025-12-19 22:06:38
HDB,184030000000.0,0.012,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,35.89,0.021099999999999997,4800552.0,2025-12-19 22:06:38
MUFG,179300000000.0,0.0308,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,15.74,0.0096,1911032.0,2025-12-19 22:06:38
GEV,178600000000.0,0.0015,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,658.28,0.029500000000000002,4318414.0,2025-12-19 22:06:38
AMGN,176290000000.0,0.029500000000000002,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,327.38,0.0091,12557921.0,2025-12-19 22:06:38
INTC,175630000000.0,0.001,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,36.82,0.0149,156348858.0,2025-12-19 22:06:38
SCHW,175600000000.0,0.0111,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Oct 16/b,98.82,0.016399999999999998,23127485.0,2025-12-19 22:06:38
SAN,173980000000.0,0.023399999999999997,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,11.7,0.0034000000000000002,3405978.0,2025-12-19 22:06:38
BKNG,173860000000.0,0.0070999999999999995,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5393.74,0.009000000000000001,461569.0,2025-12-19 22:06:38
BLK,172950000000.0,0.0196,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Oct 14/b,1060.17,-0.0045000000000000005,1174084.0,2025-12-19 22:06:38
TJX,171680000000.0,0.0108,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,154.6,-0.0018,9316570.0,2025-12-19 22:06:38
T,171210000000.0,0.045899999999999996,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,24.15,-0.0045000000000000005,88995999.0,2025-12-19 22:06:38
VZ,167900000000.0,0.0687,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,39.82,-0.0146,52507404.0,2025-12-19 22:06:38
BA,167640000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,214.08,0.0279,14696318.0,2025-12-19 22:06:38
ACN,167530000000.0,0.0233,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,272.25,0.0085,8306261.0,2025-12-19 22:06:38
NEE,165650000000.0,0.0285,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,79.54,-0.016200000000000003,27896391.0,2025-12-19 22:06:38
APH,165600000000.0,0.0054,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,135.29,0.0438,17445015.0,2025-12-19 22:06:38
ANET,165120000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,131.12,0.052199999999999996,12461608.0,2025-12-19 22:06:38
UBER,164790000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,79.31,-0.0048,32922117.0,2025-12-19 22:06:38
KLAC,163670000000.0,0.0062,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1245.67,0.019,2148452.0,2025-12-19 22:06:38
NVO,162000000000.0,0.0368,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,48.09,0.0101,10608719.0,2025-12-19 22:06:38
NOW,161270000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,155.31,0.0126,25214093.0,2025-12-19 22:06:38
TXN,160180000000.0,0.0311,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,176.29,0.0006,18892579.0,2025-12-19 22:06:38
DHR,158820000000.0,0.0055000000000000005,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,224.84,0.0022,6293205.0,2025-12-19 22:06:38
TD,156820000000.0,0.034,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,92.82,0.0032,2647558.0,2025-12-19 22:06:38
SPGI,155220000000.0,0.0075,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,512.6,0.0116,2811198.0,2025-12-19 22:06:38
COF,154950000000.0,0.0106,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Oct 21/a,243.73,0.0038,5898650.0,2025-12-19 22:06:38
GILD,154200000000.0,0.026600000000000002,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,124.29,0.0232,24229402.0,2025-12-19 22:06:38
PDD,152450000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,109.51,0.0352,16896339.0,2025-12-19 22:06:38
SONY,151820000000.0,0.0064,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,25.4,-0.0197,5549094.0,2025-12-19 22:06:38
BHP,150620000000.0,0.041100000000000005,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,59.32,0.0008,2850325.0,2025-12-19 22:06:38
ADBE,148960000000.0,,0.23879999999999998,0.5543,39.19%,1.0,1.02,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,355.86,0.0001,8611272.0,2025-12-19 22:06:38
UBS,144580000000.0,0.0215,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,46.28,0.0039000000000000003,5379227.0,2025-12-19 22:06:38
PFE,143220000000.0,0.0676,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,25.19,0.006,86235900.0,2025-12-19 22:06:38
TTE,142340000000.0,0.0564,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,65.7,0.0089,1868617.0,2025-12-19 22:06:38
UL,141960000000.0,0.0342,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,65.1,-0.0015,2865855.0,2025-12-19 22:06:38
BSX,141740000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,95.61,-0.0052,16196164.0,2025-12-19 22:06:38
UNP,138940000000.0,0.0232,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,234.23,-0.0008,4322652.0,2025-12-19 22:06:38
SYK,135840000000.0,0.0091,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,355.2,0.0059,2755012.0,2025-12-19 22:06:38
LOW,134880000000.0,0.0197,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,240.44,-0.029300000000000003,5387196.0,2025-12-19 22:06:38
ADI,134380000000.0,0.0152,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,274.44,-0.0017000000000000001,9419771.0,2025-12-19 22:06:38
BBVA,132639999999.99998,0.0412,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,23.05,0.0079,1240309.0,2025-12-19 22:06:38
PGR,131520000000.00002,0.04019999999999999,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,224.28,-0.0026,5925227.0,2025-12-19 22:06:38
PANW,130259999999.99998,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,186.88,0.0054,18802142.0,2025-12-19 22:06:38
WELL,127660000000.0,0.015300000000000001,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,186.01,-0.0079,16003854.0,2025-12-19 22:06:38
DE,127210000000.0,0.0152,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Nov 26/b,470.57,-0.009399999999999999,2988472.0,2025-12-19 22:06:38
MDT,126450000000.0,0.0288,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,98.63,0.0015,12480689.0,2025-12-19 22:06:38
HON,126410000000.0,0.0222,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,199.11,0.0052,7865975.0,2025-12-19 22:06:38
SMFG,123540000000.0,0.030699999999999998,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,19.27,0.0121,2052120.0,2025-12-19 22:06:38
ETN,123430000000.0,0.0129,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,317.8,0.0059,7303660.0,2025-12-19 22:06:38
BTI,122760000000.0,0.0579,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,56.45,-0.0103,4741410.0,2025-12-19 22:06:38
CB,122240000000.0,0.0123,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,310.6,-0.0012,4133331.0,2025-12-19 22:06:38
CRWD,121330000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,481.28,0.0084,4627868.0,2025-12-19 22:06:38
ARM,120990000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,114.03,0.0046,7794757.0,2025-12-19 22:06:38
PLD,120990000000.0,0.0318,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,127.23,-0.0034000000000000002,8200387.0,2025-12-19 22:06:38
SPOT,119860000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,582.16,0.0325,1951367.0,2025-12-19 22:06:38
SCCO,117950000000.0,0.0218,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,144.0,0.0121,1868925.0,2025-12-19 22:06:38
SNY,117250000000.0,0.0495,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,48.18,0.004,3009318.0,2025-12-19 22:06:38
KKR,116420000000.0,0.005699999999999999,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Nov 07/b,130.61,-0.0103,6474377.0,2025-12-19 22:06:38
VRTX,115750000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,456.2,0.0197,5538768.0,2025-12-19 22:06:38
COP,113610000000.0,0.0347,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,91.94,-0.0031,14359658.0,2025-12-19 22:06:38
BN,112110000000.0,0.0053,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,45.28,0.011399999999999999,3206130.0,2025-12-19 22:06:38
BUD,111610000000.0,0.0192,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,64.49,-0.0009,1584780.0,2025-12-19 22:06:38
CEG,110990000000.0,0.0044,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,355.4,-0.015600000000000001,5416504.0,2025-12-19 22:06:38
NEM,110530000000.0,0.01,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,101.29,0.0196,27709919.0,2025-12-19 22:06:38
PH,110390000000.0,0.008100000000000001,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Nov 06/b,874.81,0.0079,1622596.0,2025-12-19 22:06:38
