Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SSKHY,1115890000000.0,0.0052,0.45380000000000004,0.6412,44.42%,2.62,2.22,0.09,0.13,0.6751999999999999,0.583,0.5661,Apr 22/a,154.03,0.0113,73782752.0,2026-07-17 22:44:03
LLLY,1110420000000.0,0.0059,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Aug 05/b,1179.11,0.0085,2756852.0,2026-07-17 22:44:03
BBRK-A,1059390000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,736000.0,-0.0034000000000000002,211.0,2026-07-17 22:44:03
BBRK-B,1058230000000.0,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,490.91,-0.0045000000000000005,5588356.0,2026-07-17 22:44:03
MMU,958800000000.0,0.0007000000000000001,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.726,0.6575,0.5590999999999999,Jun 24/a,848.95,-0.005,63082185.0,2026-07-17 22:44:03
JJPM,913980000000.0,0.018799999999999997,0.013500000000000002,0.1771,7.76%,1.37,,1.23,3.3,,0.2836,0.2139,Jul 14/b,341.1,-0.006,9249977.0,2026-07-17 22:44:03
WWMT,909130000000.0,0.0087,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,May 21/b,114.24,-0.0062,28277313.0,2026-07-17 22:44:03
AAMD,808390000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1175,0.13369999999999999,Aug 04/a,495.76,-0.0103,32082321.0,2026-07-17 22:44:03
VV,675570000000.0,0.0076,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Jul 28/a,358.56,-0.018000000000000002,7399045.0,2026-07-17 22:44:03
AASML,673550000000.0,0.006,0.2254,0.5437,45.57%,1.33,0.8,0.09,0.09,0.5273,0.3542,0.3011,Jul 15/b,1747.58,-0.0209,2208139.0,2026-07-17 22:44:03
XXOM,610730000000.0,0.0282,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,Jul 31/b,147.36,0.0097,19021607.0,2026-07-17 22:44:03
JJNJ,609120000000.0,0.0212,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.7508,0.26789999999999997,0.2148,Jul 15/b,253.04,0.0123,10166958.0,2026-07-17 22:44:03
MMA,480320000000.0,0.0064,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Jul 30/b,543.6,-0.0144,3221788.0,2026-07-17 22:44:03
IINTC,477670000000.0,0.0004,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Jul 23/a,95.04,-0.02,126449566.0,2026-07-17 22:44:03
AABBV,449630000000.0,0.0268,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Jul 31/b,254.49,0.0004,6872524.0,2026-07-17 22:44:03
CCSCO,441200000000.0,0.0148,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,111.94,0.0208,28458316.0,2026-07-17 22:44:03
BBAC,434810000000.0,0.0194,0.0097,0.1125,5.27%,1.05,,1.13,2.43,,0.21309999999999998,0.1659,Jul 14/b,61.27,-0.0036,45042295.0,2026-07-17 22:44:03
AAMAT,420530000000.0,0.0034999999999999996,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,529.66,-0.0557,10303598.0,2026-07-17 22:44:03
CCOST,417260000000.0,0.005600000000000001,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,940.87,-0.005,2507557.0,2026-07-17 22:44:03
CCAT,405490000000.0,0.0070999999999999995,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Aug 04/b,880.28,0.0034999999999999996,3376053.0,2026-07-17 22:44:03
LLRCX,391800000000.0,0.0033,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Jul 29/a,313.3,-0.0239,12798049.0,2026-07-17 22:44:03
UUNH,386950000000.0,0.0212,0.045700000000000005,0.1249,8.34%,0.78,,0.71,0.75,,0.0482,0.031400000000000004,Jul 16/b,426.09,0.0064,10712510.0,2026-07-17 22:44:03
CCVX,373190000000.0,0.0381,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,Jul 31/b,187.38,0.0191,7054586.0,2026-07-17 22:44:03
OORCL,364120000000.0,0.015300000000000001,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,126.41,0.0177,39867708.0,2026-07-17 22:44:03
GGE,363950000000.0,0.0052,0.0708,0.4875,25.18%,0.98,0.67,1.02,1.15,0.35229999999999995,0.1852,0.1769,Jul 16/b,348.83,0.009000000000000001,5595296.0,2026-07-17 22:44:03
KKO,350910000000.0,0.0269,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Jul 28/b,81.56,-0.039599999999999996,32891969.0,2026-07-17 22:44:03
PPG,349240000000.0,0.028399999999999998,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Jul 29/b,149.98,-0.01,8912894.0,2026-07-17 22:44:03
HHSBC,345770000000.0,0.0409,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,100.61,0.0009,1794581.0,2026-07-17 22:44:03
MMS,339900000000.0,0.0199,0.013300000000000001,0.1795,4.04%,1.39,,3.29,3.59,,0.20170000000000002,0.1518,Jul 15/b,215.5,-0.0131,7851249.0,2026-07-17 22:44:03
HHD,337890000000.0,0.0274,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,338.87,-0.0263,4433448.0,2026-07-17 22:44:03
PPLTR,317360000000.0,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,132.38,-0.015300000000000001,31854375.0,2026-07-17 22:44:03
MMRK,314900000000.0,0.0254,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Aug 04/b,127.5,-0.001,13469418.0,2026-07-17 22:44:03
GGS,314250000000.0,0.0178,0.010700000000000001,0.1698,4.45%,1.47,,2.83,6.47,,0.1472,0.1559,Jul 14/b,1065.22,-0.0276,2162100.0,2026-07-17 22:44:03
PPM,300770000000.0,0.0311,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Jul 22/b,192.98,0.0165,5202891.0,2026-07-17 22:44:03
RRY,299400000000.0,0.022799999999999997,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,215.43,-0.003,1212239.0,2026-07-17 22:44:03
PPANW,292320000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Jun 02/a,358.68,0.0132,7799700.0,2026-07-17 22:44:03
NNFLX,290330000000.0,0.0039000000000000003,0.2447,0.4954,32.52%,1.14,1.41,0.39,0.47,0.49479999999999996,0.3018,0.2802,Jul 16/a,68.95,-0.0726,141952085.0,2026-07-17 22:44:03
AARM,284290000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,Jul 29/a,267.19,0.019799999999999998,8228052.0,2026-07-17 22:44:03
GGEV,284260000000.0,0.0018,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Jul 22/b,1057.84,0.0209,3283454.0,2026-07-17 22:44:03
NNVS,281470000000.0,0.028900000000000002,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Jul 21/b,153.76,0.0067,2592798.0,2026-07-17 22:44:03
KKLAC,277910000000.0,0.0037,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Jul 28/a,212.75,-0.0302,13056963.0,2026-07-17 22:44:03
BBABA,275590000000.0,0.009000000000000001,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,114.97,-0.021400000000000002,11273186.0,2026-07-17 22:44:03
WWFC,267800000000.0,0.0218,0.0106,0.1252,6.24%,0.93,,1.01,2.55,,0.2155,0.1677,Jul 14/b,87.51,-0.0064,22762171.0,2026-07-17 22:44:03
AAZN,261940000000.0,0.0196,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Jul 27/b,168.9,-0.0023,1980906.0,2026-07-17 22:44:03
RRTX,260600000000.00003,0.0147,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Jul 23/b,193.51,-0.0044,4200609.0,2026-07-17 22:44:03
TTXN,258480000000.00003,0.0202,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Jul 22/a,284.02,-0.024700000000000003,7654552.0,2026-07-17 22:44:03
DDELL,256940000000.0,0.0063,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,396.34,0.0127,7285949.0,2026-07-17 22:44:03
SSHEL,243460000000.0,0.0359,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,87.32,0.0263,7773470.0,2026-07-17 22:44:03
AAXP,242460000000.0,0.010700000000000001,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Jul 24/b,355.35,-0.0172,2647234.0,2026-07-17 22:44:03
MMUFG,240650000000.0,0.0282,0.0059,0.1164,5.75%,0.67,,1.0,3.52,,0.193,0.18989999999999999,May 15/a,21.32,-0.0366,5061631.0,2026-07-17 22:44:03
LLIN,237420000000.0,0.0126,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,Jul 31/b,513.22,-0.0144,2780817.0,2026-07-17 22:44:03
CC,221840000000.0,0.019799999999999998,0.0064,0.08310000000000001,3.24%,1.5,,1.57,3.84,,0.14300000000000002,0.0935,Jul 14/b,129.36,-0.0178,15688637.0,2026-07-17 22:44:03
AANET,212310000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,Aug 04/a,168.61,0.0003,7557524.0,2026-07-17 22:44:03
TTD,208820000000.0,0.0256,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,123.6,-0.0024,1524492.0,2026-07-17 22:44:03
TTMUS,208250000000.0,0.0216,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Jul 23/b,192.43,-0.0022,4579956.0,2026-07-17 22:44:03
CCRWD,206790000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Jun 03/a,203.08,-0.0033,9093609.0,2026-07-17 22:44:03
BBHP,204850000000.0,0.0382,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,80.64,-0.0009,1876357.0,2026-07-17 22:44:03
SSNDK,200630000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Aug 05/a,1354.82,-0.039900000000000005,19750322.0,2026-07-17 22:44:03
IIBM,199890000000.0,0.0317,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Jul 14/b,212.67,-0.0291,13138149.0,2026-07-17 22:44:03
SSAN,198890000000.0,0.023,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Jul 31/b,13.55,-0.0051,8588572.0,2026-07-17 22:44:03
TTMO,197880000000.0,0.0034999999999999996,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Jul 23/b,532.48,-0.0197,1476036.0,2026-07-17 22:44:03
AAMGN,197690000000.0,0.0279,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,366.29,-0.014199999999999999,2861309.0,2026-07-17 22:44:03
MMCD,190210000000.0,0.027999999999999997,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,Aug 04/b,267.71,-0.021,3777803.0,2026-07-17 22:44:03
TTM,188990000000.0,0.0366,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,177.61,-0.012,389860.0,2026-07-17 22:44:03
PPEP,187150000000.0,0.0426,0.09609999999999999,0.5159,16.15%,0.93,0.74,1.93,2.41,0.5398,0.1555,0.10779999999999999,Jul 09/b,137.12,-0.0166,8577350.0,2026-07-17 22:44:03
AAPH,186010000000.0,0.0066,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Jul 29/b,151.2,-0.0127,6698092.0,2026-07-17 22:44:03
SSAP,185690000000.0,0.0192,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Jul 23/a,159.04,-0.0161,3104805.0,2026-07-17 22:44:03
NNEE,185200000000.0,0.0279,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Jul 24/b,88.8,-0.0062,9450246.0,2026-07-17 22:44:03
AADI,182830000000.0,0.011399999999999999,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,375.36,-0.013600000000000001,3674089.0,2026-07-17 22:44:03
VVZ,182010000000.0,0.0649,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Jul 24/b,43.59,-0.0066,31011909.0,2026-07-17 22:44:03
TTTE,181240000000.0,0.0504,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,81.39,0.0326,3242544.0,2026-07-17 22:44:03
QQCOM,181060000000.0,0.021,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Jul 29/a,171.78,0.0069,16285315.0,2026-07-17 22:44:03
UUNP,179150000000.0,0.0182,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Jul 23/b,301.75,0.0078000000000000005,3519878.0,2026-07-17 22:44:03
SSCHW,176630000000.0,0.0124,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Jul 21/b,101.56,-0.0121,8312043.0,2026-07-17 22:44:03
SSTX,176620000000.0,0.0037,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Jul 28/a,787.66,0.056600000000000004,7009900.0,2026-07-17 22:44:03
AABT,175370000000.0,0.0245,0.0654,0.1245,6.62%,1.39,1.01,0.57,0.65,0.5938,0.1659,0.11599999999999999,Jul 16/b,100.68,0.0187,19913572.0,2026-07-17 22:44:03
BBLK,174340000000.0,0.022000000000000002,0.0401,0.1195,9.18%,5.1,5.1,0.26,0.26,0.8190000000000001,0.3392,0.2382,Jul 15/b,1072.2,-0.0137,761039.0,2026-07-17 22:44:03
WWELL,171710000000.0,0.013000000000000001,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Jul 27/a,243.25,0.0073,2792387.0,2026-07-17 22:44:03
TTJX,170630000000.0,0.012,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,May 20/b,154.46,-0.0021,6185005.0,2026-07-17 22:44:03
DDIS,169610000000.0,0.0141,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,97.67,-0.020499999999999997,10492203.0,2026-07-17 22:44:03
NNVO,168970000000.0,0.0355,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,50.32,-0.0225,9540113.0,2026-07-17 22:44:03
BBA,168720000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Jul 28/b,214.03,-0.0014000000000000002,4219101.0,2026-07-17 22:44:03
GGILD,166720000000.0,0.0241,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,134.28,-0.0148,6901767.0,2026-07-17 22:44:03
MMRVL,165240000000.0,0.0013,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,188.68,0.002,29598173.0,2026-07-17 22:44:03
WWDC,164490000000.0,0.001,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.45399999999999996,0.31170000000000003,0.5428000000000001,Apr 30/a,477.22,0.0223,11767667.0,2026-07-17 22:44:03
DDE,161220000000.0,0.011200000000000002,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,597.24,-0.0029,938565.0,2026-07-17 22:44:03
SSHOP,160340000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,Aug 05/b,123.56,-0.012,6434262.0,2026-07-17 22:44:03
UUBS,160280000000.0,0.023799999999999998,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Jul 29/b,52.73,-0.0144,1488647.0,2026-07-17 22:44:03
SSMFG,158690000000.0,0.0279,0.0051,0.10710000000000001,4.55%,0.74,,1.34,3.7,,0.20989999999999998,0.1589,May 13/a,24.95,-0.0348,2058739.0,2026-07-17 22:44:03
EETN,155320000000.0,0.0106,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,Jul 31/b,399.99,0.009399999999999999,2648838.0,2026-07-17 22:44:03
BBX,155020000000.0,0.04019999999999999,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Jul 23/b,126.91,-0.016,4804806.0,2026-07-17 22:44:03
TT,151540000000.0,0.0509,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Jul 22/b,21.81,-0.0077,79319173.0,2026-07-17 22:44:03
UUBER,147500000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,72.46,-0.0213,18307739.0,2026-07-17 22:44:03
DDHR,144260000000.0,0.0069,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Jul 21/b,203.83,-0.0058,4965269.0,2026-07-17 22:44:03
SSCCO,143900000000.0,0.024,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,172.48,-0.0181,1612678.0,2026-07-17 22:44:03
PPFE,142770000000.0,0.0689,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,Aug 04/b,25.05,-0.0036,45616397.0,2026-07-17 22:44:03
AAPP,142620000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,Aug 05/a,424.54,-0.0229,5627035.0,2026-07-17 22:44:03
PPLD,142600000000.0,0.0286,0.0424,0.0695,4.85%,0.13,0.13,0.68,0.68,0.4451,0.38280000000000003,0.4573,Jul 16/b,149.79,-0.0018,4817880.0,2026-07-17 22:44:03
BBKNG,140780000000.0,0.0083,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Aug 04/a,181.68,-0.0159,7195118.0,2026-07-17 22:44:03
CCRM,139860000000.0,0.006500000000000001,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,170.77,-0.0111,10186016.0,2026-07-17 22:44:03
CCOP,139750000000.0,0.0296,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Aug 06/b,114.71,0.0166,5842147.0,2026-07-17 22:44:03
BBUD,139280000000.0,0.0179,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Jul 30/b,80.57,-0.0109,1791153.0,2026-07-17 22:44:03
BBBVA,138750000000.0,0.0463,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,25.14,-0.0218,864790.0,2026-07-17 22:44:03
CCVS,137120000000.0,0.025,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,Aug 05/b,107.47,0.0091,6607117.0,2026-07-17 22:44:03
CCB,136590000000.0,0.0113,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Jul 21/a,352.16,0.0246,2985234.0,2026-07-17 22:44:03
BBTI,136000000000.0,0.0533,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,62.84,-0.0051,6119387.0,2026-07-17 22:44:03
HHDB,135430000000.0,0.0167,0.0166,0.1407,6.77%,0.32,,1.07,1.07,,0.20550000000000002,0.153,Apr 18/a,26.38,0.0027,5158229.0,2026-07-17 22:44:03
UUL,134400000000.0,0.0358,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,62.39,-0.0051,3210993.0,2026-07-17 22:44:03
SSPGI,133449999999.99998,0.0085,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Jul 28/b,450.84,-0.0143,1754980.0,2026-07-17 22:44:03
GGLW,133060000000.0,0.0076,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Jul 28/b,154.61,-0.0239,14211400.0,2026-07-17 22:44:03
BBMO,128509999999.99998,0.0268,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,181.97,-0.0036,717741.0,2026-07-17 22:44:03
CCOF,128150000000.0,0.0155,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Jul 21/a,208.03,-0.0184,3845642.0,2026-07-17 22:44:03
BBMY,124040000000.0,0.0414,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Jul 30/b,60.74,0.0038,12260269.0,2026-07-17 22:44:03
MMO,123920000000.0,0.058499999999999996,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Jul 30/b,74.21,0.016200000000000003,8607483.0,2026-07-17 22:44:03
EENB,123840000000.0,0.0493,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,Jul 31/b,56.71,0.0044,2733810.0,2026-07-17 22:44:03
VVRTX,123260000000.0,,0.17579999999999998,0.242,20.32%,3.02,2.57,0.1,0.1,0.8637999999999999,0.3985,0.3515,Aug 03/a,485.65,-0.0008,1568121.0,2026-07-17 22:44:03
SSYK,122630000000.0,0.011000000000000001,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Jul 30/a,319.87,-0.0342,2459748.0,2026-07-17 22:44:03
IISRG,122330000000.0,,0.153,0.17370000000000002,17.96%,4.61,3.59,0.0,0.0,0.7158,0.3128,0.2845,Jul 16/a,345.42,-0.14150000000000001,11555578.0,2026-07-17 22:44:03
PPGR,121510000000.0,0.0451,0.1008,0.379,29.66%,0.46,,0.26,0.26,,0.1656,0.1285,Jul 15/b,207.95,0.0104,3827015.0,2026-07-17 22:44:03
SSONY,120870000000.0,0.0098,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,Jul 30/a,21.12,-0.0126,3739508.0,2026-07-17 22:44:03
SSBUX,120230000000.0,0.023799999999999998,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Jul 29/a,105.49,-0.026600000000000002,7633150.0,2026-07-17 22:44:03
