Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BRK-A,1025430000000.0001,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,712842.0,-0.006,349.0,2025-07-11 22:04:11
TSLA,1008410000000.0,,0.054299999999999994,0.0916,7.52%,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Jul 23/a,313.51,0.011699999999999999,77767516.0,2025-07-11 22:04:11
JPM,797210000000.0,0.0202,0.0141,0.1725,7.35%,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Jul 15/b,286.86,-0.0046,7357523.0,2025-07-11 22:04:11
WMT,753350000000.0,0.009899999999999999,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,94.4,-0.0048,14468838.0,2025-07-11 22:04:11
LLY,751560000000.0,0.0079,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,793.01,0.003,2820644.0,2025-07-11 22:04:11
V,674690000000.0,0.0069,0.2121,0.5003,35.81%,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,347.93,-0.0223,7575558.0,2025-07-11 22:04:11
ORCL,647600000000.0,0.0079,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,230.56,-0.0189,9814713.0,2025-07-11 22:04:11
NFLX,529880000000.0,,0.1837,0.40840000000000004,23.17%,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Jul 17/a,1245.11,-0.0044,3895531.0,2025-07-11 22:04:11
MA,499590000000.0,0.0055000000000000005,0.28859999999999997,1.8891999999999998,51.60%,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,550.18,-0.023700000000000002,3221218.0,2025-07-11 22:04:11
XOM,497460000000.0,0.0346,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,115.43,0.0044,11637868.0,2025-07-11 22:04:11
COST,430320000000.0,0.0048,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,970.33,0.0002,1938036.0,2025-07-11 22:04:11
JNJ,377510000000.0,0.032799999999999996,0.1193,0.2945,18.73%,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Jul 16/b,156.9,-0.005,7732903.0,2025-07-11 22:04:11
PG,368210000000.0,0.0255,0.1278,0.3029,19.87%,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Jul 29/b,157.05,-0.0091,7258292.0,2025-07-11 22:04:11
HD,368190000000.0,0.0248,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,370.07,-0.0087,3059990.0,2025-07-11 22:04:11
BAC,351960000000.0,0.0231,0.0084,0.0946,4.46%,0.96,,1.0,2.47,,0.1534,0.1328,Jul 16/b,46.73,-0.0051,31605038.0,2025-07-11 22:04:11
SAP,350970000000.0,0.0091,0.0766,0.1281,10.85%,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Jul 22/a,300.85,-0.0175,1102290.0,2025-07-11 22:04:11
ABBV,339940000000.0,0.0338,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Jul 31/b,192.45,-0.0131,4973606.0,2025-07-11 22:04:11
PLTR,335340000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,142.1,-0.0028000000000000004,51932399.0,2025-07-11 22:04:11
ASML,315380000000.0,0.0105,0.20440000000000003,0.5521,40.78%,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Jul 16/b,801.93,-0.0002,931726.0,2025-07-11 22:04:11
KO,300740000000.0,0.0291,0.1072,0.40979999999999994,15.46%,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Jul 22/b,69.87,0.0014000000000000002,12908989.0,2025-07-11 22:04:11
PM,280030000000.0,0.030899999999999997,0.1162,,27.17%,0.79,0.43,,,0.6308,0.368,0.1984,Jul 22/b,179.91,-0.006,3411754.0,2025-07-11 22:04:11
UNH,275860000000.0,0.028399999999999998,0.07440000000000001,0.2433,13.29%,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Jul 29/b,304.1,0.015300000000000001,9762034.0,2025-07-11 22:04:11
GE,272380000000.0,0.0054,0.0479,0.2809,18.55%,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Jul 22/b,255.42,0.0113,7836172.0,2025-07-11 22:04:11
CVX,271230000000.00003,0.0441,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,155.31,0.0074,8321593.0,2025-07-11 22:04:11
CSCO,269079999999.99997,0.023799999999999998,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,67.95,-0.0118,14673996.0,2025-07-11 22:04:11
WFC,268630000000.0,0.020499999999999997,0.0102,0.1105,5.44%,0.48,,0.92,1.75,,0.192,0.1521,Jul 15/b,82.55,0.0023,12565643.0,2025-07-11 22:04:11
IBM,263570000000.0,0.023799999999999998,0.0388,0.2191,6.36%,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Jul 23/a,283.59,-0.0134,3787436.0,2025-07-11 22:04:11
TMUS,258610000000.0,0.0158,0.056600000000000004,0.1935,7.04%,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Jul 23/a,227.76,-0.0017000000000000001,3093617.0,2025-07-11 22:04:11
CRM,246710000000.0,0.0032,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,258.07,-0.022400000000000003,6986600.0,2025-07-11 22:04:11
BABA,238670000000.0,0.0103,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,106.72,0.0008,10750445.0,2025-07-11 22:04:11
AMD,237410000000.0,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,146.42,0.015700000000000002,49896496.0,2025-07-11 22:04:11
NVO,232030000000.0,0.028900000000000002,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,68.93,-0.029300000000000003,6458236.0,2025-07-11 22:04:11
ABT,229690000000.0,0.0182,0.1745,0.3066,21.82%,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Jul 17/b,132.02,-0.0118,4661189.0,2025-07-11 22:04:11
NVS,229650000000.0,0.0338,0.1324,0.3295,20.88%,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Jul 17/b,121.02,-0.0219,2754096.0,2025-07-11 22:04:11
MS,228260000000.0,0.0271,0.0113,0.1388,3.33%,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Jul 16/b,142.28,-0.005699999999999999,3641740.0,2025-07-11 22:04:11
AXP,223820000000.0,0.0103,0.037000000000000005,0.34020000000000006,12.30%,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Jul 18/b,319.47,-0.0177,2084853.0,2025-07-11 22:04:11
TM,222170000000.0,0.038900000000000004,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,170.26,-0.0008,261602.0,2025-07-11 22:04:11
LIN,220680000000.0,0.0129,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,468.81,-0.0033,1326404.0,2025-07-11 22:04:11
AZN,220600000000.0,0.0227,0.0745,0.1981,11.28%,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Jul 29/b,71.13,-0.0095,2729850.0,2025-07-11 22:04:11
GS,216310000000.0,0.0187,0.0086,0.1226,3.58%,1.17,,2.18,5.36,,0.1533,0.1128,Jul 16/b,704.95,-0.0059,1623579.0,2025-07-11 22:04:11
DIS,215500000000.0,0.0072,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,119.87,-0.0139,6106462.0,2025-07-11 22:04:11
HSBC,215440000000.0,0.0541,0.006500000000000001,0.10830000000000001,5.19%,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,61.71,-0.017,1217071.0,2025-07-11 22:04:11
MCD,214450000000.0,0.0239,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,299.91,0.0051,4487100.0,2025-07-11 22:04:11
SHEL,212760000000.0,0.0391,0.0342,0.07400000000000001,5.54%,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,72.3,0.0,4602816.0,2025-07-11 22:04:11
MRK,209320000000.0,0.0375,0.1578,0.3931,21.31%,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Jul 29/b,83.36,-0.0079,9218921.0,2025-07-11 22:04:11
INTU,208620000000.0,0.0054,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,747.9,0.0,1042381.0,2025-07-11 22:04:11
TXN,201000000000.0,0.0248,0.1413,0.2904,16.57%,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Jul 22/a,221.25,0.0072,5394834.0,2025-07-11 22:04:11
UBER,199480000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,95.39,-0.0105,12440720.0,2025-07-11 22:04:11
BX,196540000000.0,0.0259,0.0599,0.3407,12.17%,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Jul 24/b,162.0,-0.0126,3974162.0,2025-07-11 22:04:11
RTX,196210000000.0,0.0179,0.028300000000000002,0.0754,4.54%,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Jul 22/b,146.87,0.0032,3463800.0,2025-07-11 22:04:11
NOW,194470000000.0,,0.0799,0.1686,12.37%,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Jul 23/a,938.78,-0.030299999999999997,2109983.0,2025-07-11 22:04:11
HDB,194280000000.0,0.010700000000000001,0.0168,0.1451,6.19%,,,1.22,1.22,,0.2043,0.1503,Apr 19/a,76.01,-0.0087,998717.0,2025-07-11 22:04:11
T,194070000000.0,0.0412,0.0298,0.11380000000000001,4.93%,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Jul 23/b,26.97,-0.0235,42397876.0,2025-07-11 22:04:11
CAT,190910000000.0,0.0143,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,405.92,-0.0059,2071865.0,2025-07-11 22:04:11
BKNG,186040000000.0,0.0067,0.1981,,55.88%,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Jul 29/a,5717.1,-0.0002,150351.0,2025-07-11 22:04:11
RY,185820000000.0,0.0334,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,131.76,-0.0115,747922.0,2025-07-11 22:04:11
PEP,185450000000.0,0.0414,0.0929,0.5006,16.21%,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Jul 17/b,135.26,-0.006,7957830.0,2025-07-11 22:04:11
ISRG,183530000000.0,,0.1413,0.1594,14.47%,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Jul 22/a,512.06,-0.026600000000000002,2880471.0,2025-07-11 22:04:11
VZ,175480000000.0,0.06570000000000001,0.046799999999999994,0.18230000000000002,7.38%,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Jul 21/b,41.62,-0.0098,20102334.0,2025-07-11 22:04:11
ACN,175060000000.0,0.0204,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,281.06,-0.0253,5059716.0,2025-07-11 22:04:11
QCOM,172890000000.0,0.022799999999999997,0.203,0.42210000000000003,26.94%,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,157.46,-0.0102,5810333.0,2025-07-11 22:04:11
BA,171040000000.0,0.0002,-0.0791,,-27.51%,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Jul 29/b,226.84,0.0033,6482921.0,2025-07-11 22:04:11
BLK,170670000000.0,0.02,0.047400000000000005,0.1437,10.25%,3.97,3.97,0.28,0.3,0.7945,0.37829999999999997,0.2948,Jul 15/b,1101.64,-0.0022,538120.0,2025-07-11 22:04:11
SCHW,167110000000.0,0.0118,0.0139,0.1412,7.42%,1.28,1.28,0.64,0.81,0.7757,0.4089,0.2299,Jul 18/b,91.97,-0.0115,6812973.0,2025-07-11 22:04:11
TMO,164160000000.0,0.0038,0.0664,0.1373,8.07%,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Jul 23/b,434.86,0.0096,2507685.0,2025-07-11 22:04:11
C,161990000000.0,0.0269,0.0053,0.063,2.38%,1.47,,1.41,3.54,,0.1093,0.0721,Jul 15/b,86.73,-0.004,10249651.0,2025-07-11 22:04:11
SPGI,161650000000.0,0.0072,0.06570000000000001,0.1168,8.73%,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Jul 31/b,527.07,-0.0052,813071.0,2025-07-11 22:04:11
AMAT,158840000000.0,0.0086,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,197.93,-0.0005,4422098.0,2025-07-11 22:04:11
AMGN,158770000000.0,0.0327,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,295.27,-0.017,1611237.0,2025-07-11 22:04:11
MUFG,157790000000.0,0.0354,0.0045000000000000005,0.09179999999999999,4.77%,0.69,,0.87,4.4,,0.1487,0.1508,May 15/a,13.69,0.0074,2322543.0,2025-07-11 22:04:11
ARM,154260000000.0,,0.094,0.1305,11.07%,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,145.94,-0.0176,3937950.0,2025-07-11 22:04:11
ADBE,154130000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,363.35,-0.0218,3453774.0,2025-07-11 22:04:11
NEE,153160000000.0,0.0304,0.0294,0.1119,4.25%,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Jul 23/b,74.4,-0.0032,8063248.0,2025-07-11 22:04:11
BSX,152680000000.0,,0.0529,0.0965,6.13%,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Jul 23/b,103.2,-0.0064,5872739.0,2025-07-11 22:04:11
HON,151630000000.0,0.0192,0.0808,0.3356,12.89%,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Jul 24/b,235.93,-0.0034999999999999996,2393248.0,2025-07-11 22:04:11
UL,149160000000.0,0.035,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,60.79,-0.0111,2015443.0,2025-07-11 22:04:11
SYK,148840000000.0,0.008199999999999999,0.0669,0.1426,8.00%,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,Jul 31/a,389.46,-0.013500000000000002,821968.0,2025-07-11 22:04:11
SONY,147190000000.0,0.006999999999999999,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.28300000000000003,0.10880000000000001,0.0883,May 14/b,24.43,-0.0089,4544220.0,2025-07-11 22:04:11
GEV,147160000000.0,0.0016,0.038900000000000004,0.2202,22.49%,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Jul 23/b,539.16,-0.0004,2277570.0,2025-07-11 22:04:11
DHR,146600000000.0,0.0059,0.0463,0.0722,5.63%,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Jul 22/b,204.85,-0.0032,2338090.0,2025-07-11 22:04:11
PFE,145830000000.0,0.0665,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,25.65,-0.005,31600811.0,2025-07-11 22:04:11
PDD,145700000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,104.91,-0.0006,4555390.0,2025-07-11 22:04:11
SHOP,145450000000.0,0.0074,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,112.11,-0.0265,5571704.0,2025-07-11 22:04:11
PGR,143610000000.0,0.0159,0.0891,0.34340000000000004,24.31%,0.79,,0.24,0.24,,0.1438,0.111,Jul 16/b,244.98,-0.0176,3182361.0,2025-07-11 22:04:11
SPOT,142390000000.0,,0.1066,0.24280000000000002,17.32%,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Jul 29/b,709.15,-0.0011,1263857.0,2025-07-11 22:04:11
ETN,141110000000.0,0.0113,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,360.62,0.0083,1697863.0,2025-07-11 22:04:11
COF,140700000000.0,0.011200000000000002,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,219.79,-0.0043,2964874.0,2025-07-11 22:04:11
TTE,140620000000.0,0.0588,0.0484,0.1175,8.48%,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,63.01,0.0064,1115449.0,2025-07-11 22:04:11
UNP,140470000000.0,0.023,0.0992,0.42469999999999997,14.20%,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Jul 24/b,235.1,-0.008,3211702.0,2025-07-11 22:04:11
MU,139360000000.0,0.0038,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,124.53,0.0115,15504287.0,2025-07-11 22:04:11
DE,138770000000.0,0.0118,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,512.41,-0.0131,1046105.0,2025-07-11 22:04:11
TJX,138010000000.0,0.013500000000000002,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,123.71,-0.0036,4121547.0,2025-07-11 22:04:11
GILD,136380000000.0,0.0296,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,109.64,-0.042800000000000005,6113024.0,2025-07-11 22:04:11
ANET,136360000000.00002,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,108.57,0.0215,12892874.0,2025-07-11 22:04:11
BHP,132150000000.0,0.039900000000000005,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,52.08,0.0111,3349341.0,2025-07-11 22:04:11
CMCSA,130639999999.99998,0.0377,0.0591,0.1857,8.78%,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Jul 31/b,34.99,-0.0121,16861898.0,2025-07-11 22:04:11
LRCX,130120000000.0,0.0089,0.24359999999999998,0.5314,35.18%,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,101.73,0.0066,6094521.0,2025-07-11 22:04:11
TD,128930000000.0,0.0416,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,73.6,-0.0039000000000000003,1639342.0,2025-07-11 22:04:11
KKR,125630000000.0,0.0053,0.0062,0.09029999999999999,2.82%,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,141.05,-0.013999999999999999,3164190.0,2025-07-11 22:04:11
LOW,125610000000.0,0.021,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,224.13,-0.0166,1837829.0,2025-07-11 22:04:11
SAN,125350000000.0,0.0313,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Jul 31/b,8.43,-0.0175,6904451.0,2025-07-11 22:04:11
PANW,124950000000.0,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,187.39,-0.024399999999999998,7382900.0,2025-07-11 22:04:11
ADP,122850000000.0,0.0194,0.0663,0.7629,43.84%,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Jul 30/b,302.65,-0.0104,1097285.0,2025-07-11 22:04:11
KLAC,122270000000.0,0.0073,0.2452,1.041,36.77%,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,924.58,-0.0044,570433.0,2025-07-11 22:04:11
ADI,121420000000.0,0.016,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,244.68,-0.0019,2033662.0,2025-07-11 22:04:11
MELI,121040000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2387.45,-0.0060999999999999995,341660.0,2025-07-11 22:04:11
COP,120700000000.0,0.0333,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,95.61,0.0025,4903011.0,2025-07-11 22:04:11
VRTX,120400000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,468.85,-0.0223,889886.0,2025-07-11 22:04:11
APH,119460000000.0,0.0067,0.1319,0.2753,15.27%,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Jul 23/b,98.76,0.0046,6657372.0,2025-07-11 22:04:11
CRWD,119250000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,478.45,-0.0178,3366607.0,2025-07-11 22:04:11
MSTR,118820000000.0,,-0.2121,-0.2968,-12.80%,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,434.58,0.0304,18364323.0,2025-07-11 22:04:11
IBN,118740000000.0,0.0086,0.0203,0.1789,9.68%,,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,33.28,-0.0042,5074021.0,2025-07-11 22:04:11
SNY,118440000000.0,0.049100000000000005,0.0429,0.07339999999999999,6.39%,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Jul 31/b,48.61,-0.0148,1190036.0,2025-07-11 22:04:11
BUD,118350000000.0,0.0183,0.027200000000000002,0.0731,3.93%,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,67.5,-0.0019,1844589.0,2025-07-11 22:04:11
MDT,115210000000.0,0.0308,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,May 21/b,89.92,0.0058,12218114.0,2025-07-11 22:04:11
UBS,113770000000.0,0.0277,0.0032,0.0583,1.21%,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,35.69,-0.0116,1497410.0,2025-07-11 22:04:11
APP,113390000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,335.1,-0.032400000000000005,3563673.0,2025-07-11 22:04:11
BTI,111950000000.0,0.0646,0.0252,0.0587,3.68%,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,51.17,0.0069,7631896.0,2025-07-11 22:04:11
CB,111420000000.0,0.013600000000000001,0.0385,0.134,10.34%,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Jul 22/a,278.05,-0.0089,1249339.0,2025-07-11 22:04:11
LMT,109540000000.0,0.0286,0.0986,0.8255,21.71%,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Jul 22/b,467.51,0.0069,1207484.0,2025-07-11 22:04:11
SBUX,107890000000.0,0.025699999999999997,0.1026,,21.34%,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,94.94,-0.0022,6319791.0,2025-07-11 22:04:11
NKE,107200000000.0,0.0212,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.4366,0.07730000000000001,0.0694,Jun 26/a,72.63,-0.026699999999999998,12745568.0,2025-07-11 22:04:11
MMC,104330000000.0,0.016200000000000003,0.07730000000000001,0.30510000000000004,11.72%,1.14,1.14,1.45,1.59,,0.25329999999999997,0.16149999999999998,Jul 17/b,211.74,-0.0138,2082397.0,2025-07-11 22:04:11
BN,104090000000.0,0.005699999999999999,0.0012,0.013600000000000001,0.17%,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,May 08/b,63.16,-0.0125,1665380.0,2025-07-11 22:04:11
PLD,103760000000.0,0.037000000000000005,0.0395,0.0701,4.45%,0.3,0.3,0.57,0.62,0.4432,0.40840000000000004,0.44520000000000004,Jul 16/b,109.17,0.006999999999999999,3209245.0,2025-07-11 22:04:11
