Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVS,251220000000.0,0.031200000000000002,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,132.39,0.0108,1415260.0,2025-10-03 21:59:26
HSBC,249230000000.0,0.046799999999999994,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,72.21,0.0195,942902.0,2025-10-03 21:59:26
GS,239140000000.0,0.0178,0.0091,0.1278,3.62%,1.21,,2.29,5.33,,0.1609,0.1174,Oct 14/b,789.98,0.013600000000000001,1468893.0,2025-10-03 21:59:26
PM,238580000000.0,0.0362,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Oct 21/b,153.27,-0.0294,11146137.0,2025-10-03 21:59:26
ABT,234250000000.0,0.0178,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Oct 15/b,134.59,0.012,5357682.0,2025-10-03 21:59:26
CAT,233230000000.0,0.011699999999999999,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Aug 05/b,497.85,0.0148,2996047.0,2025-10-03 21:59:26
APP,230940000000.0,0.0001,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,682.76,-0.0013,4107092.0,2025-10-03 21:59:26
AXP,229810000000.0,0.009899999999999999,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Oct 17/b,330.24,-0.0007000000000000001,2403989.0,2025-10-03 21:59:26
CRM,228820000000.0,0.0034000000000000002,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,240.36,0.0062,8842464.0,2025-10-03 21:59:26
RTX,222970000000.0,0.0158,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,166.58,-0.0003,2676795.0,2025-10-03 21:59:26
MRK,222780000000.0,0.0361,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Jul 29/b,89.19,-0.0036,12968109.0,2025-10-03 21:59:26
LIN,218850000000.0,0.0128,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Aug 01/b,466.73,-0.0059,1250653.0,2025-10-03 21:59:26
MCD,214780000000.0,0.023799999999999998,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Aug 06/b,300.98,0.0037,2596818.0,2025-10-03 21:59:26
SHEL,212090000000.0,0.0394,0.035,0.0747,5.56%,1.32,1.07,0.36,0.42,0.1698,0.1211,0.049699999999999994,Jul 31/b,73.21,0.020099999999999996,4230646.0,2025-10-03 21:59:26
MU,210210000000.0,0.0028000000000000004,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.5656,0.2658,0.2284,Sep 23/a,187.83,0.0222,29324158.0,2025-10-03 21:59:26
SHOP,209440000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Aug 06/b,161.14,0.065,15724402.0,2025-10-03 21:59:26
BX,206890000000.0,0.0259,0.0666,0.3772,13.58%,0.75,0.75,1.53,1.55,0.9944,0.5573,0.22089999999999999,Jul 24/b,168.45,0.011200000000000002,3218280.0,2025-10-03 21:59:26
RY,206480000000.0,0.029900000000000003,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,146.96,0.0037,723575.0,2025-10-03 21:59:26
TMO,205160000000.0,0.003,0.0659,0.1344,7.88%,1.93,1.5,0.65,0.7,0.4044,0.1845,0.1524,Jul 23/b,543.32,0.035,3048480.0,2025-10-03 21:59:26
DIS,202210000000.0,0.0079,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Aug 06/b,112.47,0.0029,7147010.0,2025-10-03 21:59:26
UBER,201450000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Aug 06/b,96.6,-0.0001,10543930.0,2025-10-03 21:59:26
NVO,200720000000.0,0.0313,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Sep 26/a,59.63,0.0152,15323061.0,2025-10-03 21:59:26
PEP,194380000000.0,0.0395,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Oct 09/b,141.98,-0.0023,5414149.0,2025-10-03 21:59:26
T,193490000000.0,0.040999999999999995,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Oct 22/b,27.06,0.0019,34877880.0,2025-10-03 21:59:26
NOW,189770000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,912.36,0.0025,1166197.0,2025-10-03 21:59:26
INTU,189570000000.0,0.0068000000000000005,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Aug 21/a,679.94,-0.0028000000000000004,1293925.0,2025-10-03 21:59:26
BLK,189410000000.0,0.0181,0.0471,0.1435,10.03%,4.75,4.75,0.3,0.3,0.794,0.3803,0.2853,Oct 14/b,1160.69,0.0001,357897.0,2025-10-03 21:59:26
PDD,186440000000.0,,0.19579999999999997,0.3178,26.65%,2.36,2.36,0.01,0.03,0.5745,0.2242,0.23920000000000002,Aug 25/b,134.25,-0.0073,6999008.0,2025-10-03 21:59:26
VZ,184130000000.0,0.0626,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Oct 21/b,43.67,0.0062,17991799.0,2025-10-03 21:59:26
LRCX,183870000000.0,0.0068000000000000005,0.2673,0.5824,38.87%,2.21,1.55,0.4,0.48,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,145.81,-0.008,8963885.0,2025-10-03 21:59:26
ANET,182870000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Aug 05/a,145.5,0.0072,7123861.0,2025-10-03 21:59:26
QCOM,182550000000.0,0.0208,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,169.18,0.002,5133245.0,2025-10-03 21:59:26
MUFG,179980000000.0,0.0311,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,15.76,0.022000000000000002,2733226.0,2025-10-03 21:59:26
C,179930000000.0,0.023700000000000002,0.005600000000000001,0.0664,2.42%,1.52,,1.51,3.4,,0.11410000000000001,0.0762,Oct 14/b,97.74,0.0040999999999999995,13860716.0,2025-10-03 21:59:26
BKNG,175600000000.0,0.0070999999999999995,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5418.05,-0.0012,269290.0,2025-10-03 21:59:26
HDB,175360000000.0,0.0116,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,34.25,0.004699999999999999,2931909.0,2025-10-03 21:59:26
SONY,173880000000.0,0.005600000000000001,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,28.96,0.0313,4293931.0,2025-10-03 21:59:26
AMAT,173290000000.0,0.0078000000000000005,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Aug 14/a,217.53,-0.0271,9262151.0,2025-10-03 21:59:26
INTC,172010000000.0,0.001,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,36.83,-0.0126,124698935.0,2025-10-03 21:59:26
SCHW,170780000000.0,0.0115,0.016,0.1559,8.63%,1.18,1.18,0.59,0.76,0.7946,0.43079999999999996,0.2546,Oct 16/b,94.08,0.0149,6761209.0,2025-10-03 21:59:26
NEE,164870000000.0,0.028399999999999998,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,80.06,0.024,12105090.0,2025-10-03 21:59:26
TXN,163940000000.0,0.0304,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,180.32,-0.011000000000000001,5164986.0,2025-10-03 21:59:26
BA,163560000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,216.3,-0.0052,6621487.0,2025-10-03 21:59:26
ISRG,162160000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Oct 21/a,452.35,0.021099999999999997,2196226.0,2025-10-03 21:59:26
GEV,161970000000.0,0.0014000000000000002,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Oct 22/b,594.99,-0.018500000000000003,2660455.0,2025-10-03 21:59:26
ARM,161650000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,152.64,0.0033,2529986.0,2025-10-03 21:59:26
AMGN,160370000000.0,0.0323,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Aug 05/a,297.89,0.0016,2517577.0,2025-10-03 21:59:26
TJX,157290000000.0,0.0118,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Aug 20/b,141.33,-0.008100000000000001,2993676.0,2025-10-03 21:59:26
PFE,155610000000.0,0.0622,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Aug 05/b,27.37,0.010700000000000001,70346507.0,2025-10-03 21:59:26
DHR,153940000000.0,0.0058,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Oct 21/b,214.99,0.0222,5885524.0,2025-10-03 21:59:26
SAN,153010000000.0,0.0264,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Jul 31/b,10.29,0.0128,2628052.0,2025-10-03 21:59:26
ACN,152800000000.0,0.0259,0.1266,0.2582,19.93%,1.42,1.46,0.24,0.26,0.31920000000000004,0.1557,0.11019999999999999,Sep 25/b,245.32,0.004,3383177.0,2025-10-03 21:59:26
APH,149220000000.0,0.0054,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Oct 22/b,122.22,-0.011000000000000001,6314582.0,2025-10-03 21:59:26
SPGI,146490000000.0,0.008,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Jul 31/b,479.81,0.0067,1347465.0,2025-10-03 21:59:26
ETN,145390000000.0,0.011000000000000001,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Aug 05/b,373.46,-0.0088,1370732.0,2025-10-03 21:59:26
KLAC,145360000000.0,0.006999999999999999,0.2579,1.0078,37.83%,2.56,1.78,1.29,1.3,0.6101,0.4275,0.3343,Jul 31/a,1101.55,-0.0331,953185.0,2025-10-03 21:59:26
ADBE,145150000000.0,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Sep 11/a,346.74,-0.013500000000000002,3117539.0,2025-10-03 21:59:26
UL,144810000000.0,0.0362,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,59.06,0.002,2229916.0,2025-10-03 21:59:26
BSX,144200000000.0,,0.0637,0.11710000000000001,7.38%,1.37,0.82,0.52,0.54,0.619,0.1666,0.1355,Oct 22/b,97.32,0.011399999999999999,10767231.0,2025-10-03 21:59:26
PGR,144030000000.0,0.0165,0.1024,0.3729,26.41%,0.75,,0.21,0.21,,0.1628,0.1266,Oct 15/b,245.7,0.009000000000000001,2074941.0,2025-10-03 21:59:26
SYK,141640000000.0,0.0084,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Jul 31/a,370.5,0.011200000000000002,1077238.0,2025-10-03 21:59:26
BHP,140840000000.0,0.0397,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,55.47,-0.0005,3099587.0,2025-10-03 21:59:26
UNP,140430000000.0,0.022799999999999997,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Oct 23/b,236.8,0.0097,3176629.0,2025-10-03 21:59:26
PANW,140240000000.0,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Aug 18/a,207.19,-0.0101,4959518.0,2025-10-03 21:59:26
GILD,139830000000.0,0.027999999999999997,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Aug 07/a,112.69,0.019299999999999998,8088609.0,2025-10-03 21:59:26
TD,138680000000.0,0.037200000000000004,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,81.23,0.020099999999999996,2596538.0,2025-10-03 21:59:26
LOW,138160000000.0,0.0192,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Aug 20/b,246.35,-0.004,2010746.0,2025-10-03 21:59:26
SPOT,137950000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,680.5,-0.0379,1725980.0,2025-10-03 21:59:26
COF,137110000000.00002,0.011200000000000002,-0.0001,-0.0007000000000000001,-0.18%,2.2,,0.47,0.47,,-0.0181,-0.0053,Oct 21/a,214.4,0.0029,2499202.0,2025-10-03 21:59:26
HON,132729999999.99998,0.0215,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Oct 23/b,209.05,-0.009300000000000001,4325105.0,2025-10-03 21:59:26
HOOD,132120000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Jul 30/a,148.67,0.0204,34429444.0,2025-10-03 21:59:26
UBS,130250000000.0,0.0242,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,41.1,0.018799999999999997,1142351.0,2025-10-03 21:59:26
TTE,127100000000.0,0.0629,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,59.71,0.0039000000000000003,1548716.0,2025-10-03 21:59:26
MDT,125320000000.0,0.028399999999999998,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Aug 19/b,97.7,0.0233,8572677.0,2025-10-03 21:59:26
DE,125130000000.0,0.013500000000000002,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Aug 14/b,462.88,0.0023,989420.0,2025-10-03 21:59:26
SNY,123870000000.0,0.047,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 23/b,50.9,0.0152,3729070.0,2025-10-03 21:59:26
CRWD,122940000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,489.88,-0.0139,1980685.0,2025-10-03 21:59:26
ADI,119050000000.0,0.016200000000000003,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Aug 20/b,241.99,0.0013,2112593.0,2025-10-03 21:59:26
ADP,118010000000.0,0.0217,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Jul 30/b,291.31,0.005,1227692.0,2025-10-03 21:59:26
LMT,117780000000.0,0.0265,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,504.49,0.0103,954628.0,2025-10-03 21:59:26
COP,117600000000.0,0.0336,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Aug 07/b,94.16,0.0084,4321108.0,2025-10-03 21:59:26
WELL,116920000000.0,0.0161,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,175.04,-0.0026,2001374.0,2025-10-03 21:59:26
DASH,115860000000.0,,0.054299999999999994,0.0971,6.46%,2.06,2.06,0.36,0.36,0.4508,0.0493,0.06570000000000001,Aug 06/a,271.22,0.0042,2416621.0,2025-10-03 21:59:26
CMCSA,114090000000.0,0.042699999999999995,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,30.9,0.016399999999999998,32633676.0,2025-10-03 21:59:26
KKR,113730000000.0,0.0059,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Jul 31/b,127.65,0.0242,4099253.0,2025-10-03 21:59:26
BN,113320000000.0,0.0052,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Aug 07/b,68.71,0.008100000000000001,1534216.0,2025-10-03 21:59:26
CB,113210000000.0,0.0134,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,283.96,0.0092,1096863.0,2025-10-03 21:59:26
CEG,112470000000.0,0.0042,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Aug 07/b,360.0,0.0070999999999999995,3353371.0,2025-10-03 21:59:26
BTI,111760000000.0,0.064,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,51.24,-0.0212,4104052.0,2025-10-03 21:59:26
PLD,111270000000.0,0.0345,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Oct 15/b,117.06,0.008100000000000001,3136740.0,2025-10-03 21:59:26
BBVA,110790000000.0,0.0507,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Jul 31/b,19.25,0.0089,1047886.0,2025-10-03 21:59:26
