Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JNJ,585390000000.0,0.0218,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Apr 14/b,243.04,-0.0044,6864691.0,2026-04-03 22:25:04
V,573330000000.0,0.009000000000000001,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,300.8,0.0077,4365234.0,2026-04-03 22:25:04
ASML,507690000000.0,0.0076,0.198,0.5152,41.08%,1.26,0.78,0.15,0.24,0.528,0.3458,0.2939,Apr 15/b,1317.23,-0.0313,1880920.0,2026-04-03 22:25:04
COST,450290000000.0,0.0054,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,1014.96,0.018500000000000003,1824303.0,2026-04-03 22:25:04
MA,440060000000.0,0.0067,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,493.44,0.0036,2925126.0,2026-04-03 22:25:04
ORCL,421000000000.0,0.0129,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,146.38,0.0079,14329555.0,2026-04-03 22:25:04
NFLX,416560000000.0,0.0027,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Apr 16/a,98.66,0.0325,36802920.0,2026-04-03 22:25:04
MU,413020000000.0,0.0016,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,366.24,-0.0044,51254239.0,2026-04-03 22:25:04
CVX,397020000000.0,0.0359,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,Jan 30/b,198.97,0.0079,11494411.0,2026-04-03 22:25:04
ABBV,369260000000.0,0.0326,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Feb 04/b,208.84,-0.0286,5083736.0,2026-04-03 22:25:04
PLTR,355070000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,148.46,0.0134,30285662.0,2026-04-03 22:25:04
AMD,354610000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,217.5,0.0347,38260180.0,2026-04-03 22:25:04
BAC,354380000000.0,0.0241,0.0092,0.1023,4.97%,0.95,,0.93,2.37,,0.1807,0.1493,Apr 15/b,49.38,0.0022,27500466.0,2026-04-03 22:25:04
CAT,333710000000.0,0.0086,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Jan 29/b,717.22,-0.0179,1763173.0,2026-04-03 22:25:04
PG,332610000000.0,0.0298,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Apr 24/b,143.12,-0.0067,5925538.0,2026-04-03 22:25:04
KO,329950000000.0,0.0276,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Feb 10/b,76.72,0.0084,14550944.0,2026-04-03 22:25:04
HD,320350000000.0,0.028900000000000002,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,321.63,-0.0241,3717643.0,2026-04-03 22:25:04
AZN,315580000000.0,0.0165,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,203.49,0.0137,2049273.0,2026-04-03 22:25:04
CSCO,312120000000.0,0.0209,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,79.02,0.013999999999999999,12054941.0,2026-04-03 22:25:04
MRK,298840000000.0,0.0265,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Feb 03/b,120.87,0.0002,6254734.0,2026-04-03 22:25:04
GE,294880000000.0,0.0062,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Apr 21/b,281.16,-0.0394,5310111.0,2026-04-03 22:25:04
HSBC,290090000000.0,0.0479,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,84.41,-0.0123,2145490.0,2026-04-03 22:25:04
NVS,281960000000.0,0.028999999999999998,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,154.03,-0.0068000000000000005,2630986.0,2026-04-03 22:25:04
AMAT,276550000000.0,0.0052,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,348.47,-0.0151,4253830.0,2026-04-03 22:25:04
BABA,274240000000.0,0.0079,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,Mar 19/b,122.05,-0.013600000000000001,8797764.0,2026-04-03 22:25:04
LRCX,272779999999.99997,0.004699999999999999,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,218.44,-0.0161,6794654.0,2026-04-03 22:25:04
TM,269800000000.0,0.0296,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,207.01,-0.0127,237689.0,2026-04-03 22:25:04
RTX,263370000000.0,0.0146,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,196.21,0.0077,4105204.0,2026-04-03 22:25:04
MS,263279999999.99997,0.0255,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Apr 15/b,165.81,-0.0022,5094199.0,2026-04-03 22:25:04
SHEL,261540000000.00003,0.0322,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.1666,0.11599999999999999,0.0668,Feb 05/b,93.1,0.0116,11346554.0,2026-04-03 22:25:04
GS,256110000000.0,0.0212,0.009899999999999999,0.1391,3.85%,1.15,,2.38,5.31,,0.17489999999999997,0.1292,Apr 13/b,863.04,0.0033,1713389.0,2026-04-03 22:25:04
UNH,251660000000.0,0.0318,0.0392,0.1291,7.09%,0.79,,0.81,0.88,,0.0424,0.0269,Apr 21/b,277.26,0.012,6386784.0,2026-04-03 22:25:04
INTC,251650000000.0,0.0009,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,50.38,0.0489,116777096.0,2026-04-03 22:25:04
WFC,248700000000.0,0.023399999999999997,0.0104,0.1185,6.04%,0.91,,0.85,2.37,,0.2066,0.1629,Apr 14/b,80.6,0.0004,9948846.0,2026-04-03 22:25:04
PM,246110000000.0,0.0379,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Apr 22/b,158.1,0.0049,4452376.0,2026-04-03 22:25:04
GEV,242190000000.0,0.002,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Apr 22/b,898.57,0.0042,1935332.0,2026-04-03 22:25:04
LIN,232900000000.0,0.0129,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,Feb 05/b,502.6,0.0178,2062135.0,2026-04-03 22:25:04
IBM,232780000000.0,0.027200000000000002,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Apr 22/a,248.16,0.0206,3223365.0,2026-04-03 22:25:04
RY,228190000000.0,0.03,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,163.39,-0.0002,669960.0,2026-04-03 22:25:04
TMUS,221920000000.0,0.0206,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,201.4,-0.013999999999999999,4382535.0,2026-04-03 22:25:04
MCD,218190000000.0,0.024399999999999998,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,Feb 11/a,307.14,-0.0005,2641379.0,2026-04-03 22:25:04
PEP,214580000000.0,0.0373,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Apr 16/b,157.01,0.015300000000000001,5402022.0,2026-04-03 22:25:04
VZ,208350000000.0,0.056900000000000006,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Apr 21/b,49.4,0.0002,22601029.0,2026-04-03 22:25:04
AXP,206110000000.0,0.0127,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Apr 23/b,300.18,-0.0042,2100044.0,2026-04-03 22:25:04
C,201610000000.0,0.0217,0.005600000000000001,0.0672,2.69%,1.49,,1.28,3.39,,0.11810000000000001,0.0762,Apr 14/b,115.25,-0.0004,9831617.0,2026-04-03 22:25:04
SAP,200550000000.0,0.0179,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Apr 23/a,171.77,0.0024,2852056.0,2026-04-03 22:25:04
KLAC,198820000000.0,0.0052,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1516.84,-0.002,661179.0,2026-04-03 22:25:04
T,198330000000.0,0.0392,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Apr 22/b,28.33,0.0007000000000000001,28655498.0,2026-04-03 22:25:04
MUFG,198140000000.0,0.0275,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,17.48,-0.0124,3496264.0,2026-04-03 22:25:04
TTE,196300000000.0,0.0429,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,92.39,0.0291,2799719.0,2026-04-03 22:25:04
NEE,194080000000.0,0.026600000000000002,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Jan 27/b,93.15,0.0032,10415185.0,2026-04-03 22:25:04
AMGN,187560000000.0,0.0292,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,347.94,-0.0151,1603555.0,2026-04-03 22:25:04
BHP,185960000000.0,0.042199999999999994,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,73.24,-0.0044,2752434.0,2026-04-03 22:25:04
TMO,182570000000.0,0.0038,0.0646,0.13019999999999998,7.41%,1.89,1.53,0.69,0.76,0.4025,0.1884,0.1505,Jan 29/b,491.46,-0.0062,1695772.0,2026-04-03 22:25:04
ABT,179160000000.0,0.0239,0.07730000000000001,0.1303,10.32%,1.58,1.18,0.21,0.27,0.5272,0.18710000000000002,0.1466,Apr 16/b,102.87,0.0048,5442089.0,2026-04-03 22:25:04
TJX,178520000000.0,0.011399999999999999,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.311,0.1197,0.091,Feb 25/b,161.29,-0.0046,3855611.0,2026-04-03 22:25:04
TXN,177420000000.0,0.0294,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,194.87,-0.0073,3406326.0,2026-04-03 22:25:04
GILD,173440000000.0,0.0232,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,139.71,-0.0042,4720685.0,2026-04-03 22:25:04
CRM,172770000000.0,0.005,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,187.18,0.005,11626846.0,2026-04-03 22:25:04
DIS,171150000000.0,0.014199999999999999,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,96.61,0.0005,6318511.0,2026-04-03 22:25:04
SAN,167480000000.0,0.027999999999999997,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Feb 04/b,11.41,-0.0138,7750518.0,2026-04-03 22:25:04
SCHW,164300000000.0,0.0129,0.0182,0.18100000000000002,12.02%,1.28,1.28,0.42,0.64,0.8342,0.4764,0.3041,Apr 16/b,93.77,0.015300000000000001,7553609.0,2026-04-03 22:25:04
BA,163520000000.0,0.0002,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,208.22,0.0043,6614690.0,2026-04-03 22:25:04
PFE,161040000000.0,0.0622,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,Feb 03/b,28.32,-0.008100000000000001,29026139.0,2026-04-03 22:25:04
TD,160870000000.0,0.0335,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,95.22,0.0055000000000000005,1387157.0,2026-04-03 22:25:04
ISRG,160540000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,452.07,-0.026699999999999998,1644245.0,2026-04-03 22:25:04
COP,159540000000.0,0.0258,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Feb 05/b,130.52,0.0167,7286376.0,2026-04-03 22:25:04
ANET,159180000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,126.68,0.0147,5120014.0,2026-04-03 22:25:04
ARM,158350000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,149.11,-0.0384,8141912.0,2026-04-03 22:25:04
BLK,157700000000.0,0.024700000000000003,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Apr 14/b,966.56,0.0096,568608.0,2026-04-03 22:25:04
APH,157340000000.0,0.0075,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,128.0,0.0023,5584050.0,2026-04-03 22:25:04
DE,155500000000.0,0.0118,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,575.71,0.0088,1248381.0,2026-04-03 22:25:04
ADI,155410000000.0,0.0134,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,318.34,-0.006999999999999999,2384821.0,2026-04-03 22:25:04
SHOP,154210000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,118.25,-0.0023,6995132.0,2026-04-03 22:25:04
UBER,147860000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,71.84,0.0018,12736586.0,2026-04-03 22:25:04
HON,145860000000.0,0.0204,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Apr 23/b,229.45,0.0055000000000000005,2985832.0,2026-04-03 22:25:04
SCCO,145660000000.0,0.022799999999999997,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,177.83,-0.0007000000000000001,1605490.0,2026-04-03 22:25:04
UNP,145210000000.0,0.0225,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Apr 23/b,244.71,0.006500000000000001,2327638.0,2026-04-03 22:25:04
LMT,143290000000.0,0.022400000000000003,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1104,0.1015,0.0669,Jan 29/b,622.79,0.0083,1115290.0,2026-04-03 22:25:04
WELL,141180000000.0,0.0155,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,202.33,0.0174,2086684.0,2026-04-03 22:25:04
PDD,140430000000.0,,0.17370000000000002,0.2705,23.14%,2.45,2.36,0.01,0.01,0.5628,0.2192,0.23010000000000003,Mar 25/b,100.87,-0.0089,4226593.0,2026-04-03 22:25:04
ETN,140100000000.0,0.0115,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,Feb 03/b,361.1,-0.012199999999999999,1423591.0,2026-04-03 22:25:04
BX,138180000000.0,0.048,0.0662,0.3578,13.84%,0.78,0.78,1.52,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,113.05,-0.011200000000000002,7759184.0,2026-04-03 22:25:04
QCOM,135300000000.00002,0.0285,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,126.8,-0.0038,8561618.0,2026-04-03 22:25:04
DHR,135150000000.0,0.006999999999999999,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Apr 21/b,191.12,0.0017000000000000001,2739446.0,2026-04-03 22:25:04
PANW,133180000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,163.21,0.0158,4347258.0,2026-04-03 22:25:04
BKNG,132850000000.0,0.0101,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4194.31,0.0023,235287.0,2026-04-03 22:25:04
APP,130310000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,Feb 11/a,386.37,-0.0038,3195443.0,2026-04-03 22:25:04
LOW,129389999999.99998,0.0217,0.1318,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,231.03,-0.021,2759333.0,2026-04-03 22:25:04
SMFG,129330000000.00002,0.0298,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,20.43,-0.013000000000000001,3083752.0,2026-04-03 22:25:04
SPGI,128830000000.00002,0.0091,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,431.16,0.0141,1405018.0,2026-04-03 22:25:04
CB,128100000000.0,0.012199999999999999,0.0438,0.1497,11.34%,0.38,,0.23,0.3,,0.2122,0.1724,Feb 03/a,328.33,0.0036,981552.0,2026-04-03 22:25:04
HDB,127410000000.0,0.016,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,24.83,-0.0028000000000000004,6940010.0,2026-04-03 22:25:04
PLD,127260000000.0,0.0318,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Apr 16/b,133.77,0.0033,3364145.0,2026-04-03 22:25:04
GLW,126910000000.0,0.008100000000000001,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Jan 28/b,147.92,0.038900000000000004,11396956.0,2026-04-03 22:25:04
SYK,126880000000.0,0.010700000000000001,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,331.54,0.006500000000000001,1485588.0,2026-04-03 22:25:04
BTI,126630000000.0,0.0581,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,58.28,0.0067,5467552.0,2026-04-03 22:25:04
SONY,126160000000.0,0.0075,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,21.14,0.0009,4233843.0,2026-04-03 22:25:04
BBVA,124750000000.0,0.053,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,21.92,0.0046,1502619.0,2026-04-03 22:25:04
NVO,124590000000.0,0.044800000000000006,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,36.98,0.0137,14575667.0,2026-04-03 22:25:04
NEM,124070000000.0,0.009000000000000001,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Feb 19/a,114.05,0.0023,9157159.0,2026-04-03 22:25:04
ACN,123600000000.0,0.0319,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,201.33,0.0217,5518318.0,2026-04-03 22:25:04
BUD,123260000000.0,0.0203,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,71.3,0.0075,2186657.0,2026-04-03 22:25:04
UBS,121910000000.0,0.0313,0.0049,0.0886,1.85%,0.74,,3.66,4.22,,0.0958,0.0984,Feb 04/b,39.43,-0.0078000000000000005,2322443.0,2026-04-03 22:25:04
BMY,121370000000.0,0.0424,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,59.6,-0.0345,13519077.0,2026-04-03 22:25:04
UL,121170000000.0,0.0409,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,55.45,-0.0109,6362061.0,2026-04-03 22:25:04
BP,120710000000.0,0.0435,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.08349999999999999,0.0004,Feb 10/b,47.12,0.0206,29970323.0,2026-04-03 22:25:04
RIO,118490000000.0,0.0496,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,94.45,-0.0038,2797553.0,2026-04-03 22:25:04
ENB,118150000000.0,0.0525,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,54.15,0.009300000000000001,4743663.0,2026-04-03 22:25:04
INTU,116840000000.0,0.0111,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,422.48,-0.008,2550806.0,2026-04-03 22:25:04
SNY,114960000000.0,0.0519,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,47.89,0.0034000000000000002,1519001.0,2026-04-03 22:25:04
PH,114610000000.0,0.0079,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,908.06,-0.0138,358364.0,2026-04-03 22:25:04
PGR,114400000000.0,0.0434,0.10189999999999999,0.4045,30.22%,0.76,,0.23,0.23,,0.1655,0.129,Apr 15/b,195.25,0.0098,2118272.0,2026-04-03 22:25:04
GSK,113320000000.0,0.034,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,56.69,0.0125,3877344.0,2026-04-03 22:25:04
COF,113140000000.0,0.0175,0.0034999999999999996,0.023,1.37%,0.54,,0.37,0.46,,0.0329,0.030699999999999998,Apr 21/a,181.92,-0.013999999999999999,3760752.0,2026-04-03 22:25:04
DELL,112600000000.0,0.0141,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,Feb 26/a,174.37,0.029500000000000002,5207204.0,2026-04-03 22:25:04
VRTX,111450000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,438.71,-0.0191,1244639.0,2026-04-03 22:25:04
