Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMD,363820000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,223.47,0.0435,36339902.0,2026-01-02 22:04:10
MU,355010000000.0,0.0016,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.4556,0.3295,0.2815,Dec 17/a,315.42,0.1051,42059271.0,2026-01-02 22:04:10
BABA,349730000000.0,0.006500000000000001,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,155.74,0.0625,15723165.0,2026-01-02 22:04:10
HD,344270000000.0,0.026600000000000002,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,345.82,0.005,3756117.0,2026-01-02 22:04:10
GE,338330000000.0,0.0044,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Jan 22/b,320.75,0.041299999999999996,4229307.0,2026-01-02 22:04:10
PG,331330000000.0,0.030299999999999997,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Jan 22/b,141.79,-0.0106,8680570.0,2026-01-02 22:04:10
CVX,313910000000.0,0.043899999999999995,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,155.9,0.0229,6803138.0,2026-01-02 22:04:10
UNH,304720000000.0,0.0256,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,336.4,0.0191,6765260.0,2026-01-02 22:04:10
CSCO,300440000000.0,0.0217,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,76.04,-0.0129,15666171.0,2026-01-02 22:04:10
WFC,298840000000.0,0.0179,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Jan 14/b,95.2,0.0215,9180488.0,2026-01-02 22:04:10
KO,297330000000.0,0.0294,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,69.12,-0.0113,11909114.0,2026-01-02 22:04:10
MS,289100000000.0,0.0212,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Jan 15/b,181.9,0.0246,4488722.0,2026-01-02 22:04:10
TM,283960000000.0,0.0287,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,217.87,0.0178,274266.0,2026-01-02 22:04:10
AZN,283920000000.0,0.0178,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,91.57,-0.0039000000000000003,3557417.0,2026-01-02 22:04:10
CAT,280040000000.0,0.0097,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,598.41,0.0446,2714503.0,2026-01-02 22:04:10
HSBC,276350000000.0,0.0443,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,80.45,0.0226,2212339.0,2026-01-02 22:04:10
GS,274240000000.0,0.015300000000000001,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Jan 15/b,914.34,0.04019999999999999,2734848.0,2026-01-02 22:04:10
IBM,272480000000.00003,0.023,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,291.5,-0.0159,4609549.0,2026-01-02 22:04:10
SAP,269750000000.0,0.011699999999999999,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,236.92,-0.024700000000000003,1453020.0,2026-01-02 22:04:10
MRK,264209999999.99997,0.0304,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,106.45,0.0113,9991222.0,2026-01-02 22:04:10
NVS,262890000000.0,0.03,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,138.54,0.0049,1039385.0,2026-01-02 22:04:10
AXP,256760000000.0,0.0088,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,372.73,0.0075,1698533.0,2026-01-02 22:04:10
RTX,251060000000.0,0.0141,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,187.25,0.021,3315150.0,2026-01-02 22:04:10
PM,249530000000.0,0.0349,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,160.3,-0.0006,3937778.0,2026-01-02 22:04:10
RY,239130000000.0,0.028300000000000002,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,170.78,0.0017000000000000001,670961.0,2026-01-02 22:04:10
CRM,237640000000.0,0.0034999999999999996,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,253.62,-0.0426,9667486.0,2026-01-02 22:04:10
LRCX,232440000000.0,0.0054,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,185.06,0.08109999999999999,11849706.0,2026-01-02 22:04:10
TMUS,223230000000.0,0.018000000000000002,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,199.58,-0.017,3817509.0,2026-01-02 22:04:10
TMO,222610000000.0,0.0028000000000000004,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,592.51,0.0225,2051668.0,2026-01-02 22:04:10
MCD,215970000000.0,0.0236,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,303.26,-0.0078000000000000005,3123933.0,2026-01-02 22:04:10
ABT,215950000000.0,0.0192,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,124.19,-0.0088,4989408.0,2026-01-02 22:04:10
SHEL,214970000000.0,0.0383,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,75.44,0.026699999999999998,5610829.0,2026-01-02 22:04:10
AMAT,213200000000.0,0.0067,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Nov 13/a,268.87,0.0462,7529745.0,2026-01-02 22:04:10
C,212390000000.0,0.0195,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Jan 14/b,118.7,0.0172,9234823.0,2026-01-02 22:04:10
APP,208960000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,618.32,-0.0824,5594502.0,2026-01-02 22:04:10
SHOP,204650000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,157.2,-0.023399999999999997,6527751.0,2026-01-02 22:04:10
LIN,200370000000.0,0.0139,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,429.11,0.0064,2129291.0,2026-01-02 22:04:10
DIS,199680000000.0,0.0121,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,111.85,-0.0169,8901068.0,2026-01-02 22:04:10
ISRG,199220000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Jan 22/a,561.98,-0.0077,1297295.0,2026-01-02 22:04:10
PEP,194480000000.0,0.0395,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,142.23,-0.009000000000000001,7093736.0,2026-01-02 22:04:10
BX,193710000000.0,0.028999999999999998,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,158.8,0.0302,2920933.0,2026-01-02 22:04:10
INTC,187840000000.0,0.0009,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,39.38,0.0672,93507610.0,2026-01-02 22:04:10
HDB,187080000000.0,0.0118,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,36.48,-0.0016,3244137.0,2026-01-02 22:04:10
QCOM,185260000000.0,0.0219,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,172.98,0.0113,6449750.0,2026-01-02 22:04:10
GEV,184380000000.0,0.0014000000000000002,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,679.55,0.0398,2726447.0,2026-01-02 22:04:10
MUFG,181920000000.0,0.0302,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,15.97,0.0069,2545854.0,2026-01-02 22:04:10
SCHW,180480000000.0,0.0108,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Jan 21/b,101.57,0.0166,8408467.0,2026-01-02 22:04:10
SAN,179480000000.0,0.0226,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,12.07,0.028999999999999998,3625354.0,2026-01-02 22:04:10
BA,178360000000.0,0.0001,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,227.77,0.049100000000000005,11145999.0,2026-01-02 22:04:10
BLK,177020000000.0,0.0192,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Jan 15/b,1085.06,0.0138,603073.0,2026-01-02 22:04:10
NVO,176480000000.0,0.0338,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,52.39,0.0297,11356215.0,2026-01-02 22:04:10
AMGN,176430000000.0,0.0294,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,327.64,0.001,1533588.0,2026-01-02 22:04:10
INTU,175160000000.0,0.0072,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,629.46,-0.049800000000000004,2720302.0,2026-01-02 22:04:10
T,174120000000.0,0.0452,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,24.56,-0.0113,28594406.0,2026-01-02 22:04:10
UBER,172170000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,82.86,0.0141,13052835.0,2026-01-02 22:04:10
BKNG,171590000000.0,0.0072,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5323.2,-0.006,169934.0,2026-01-02 22:04:10
TJX,171320000000.0,0.0108,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,154.28,0.0044,4031671.0,2026-01-02 22:04:10
APH,171010000000.0,0.0052,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,139.71,0.0338,7176506.0,2026-01-02 22:04:10
VZ,170850000000.0,0.0675,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,40.52,-0.0052,30834663.0,2026-01-02 22:04:10
NEE,168550000000.0,0.027999999999999997,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,80.93,0.008100000000000001,8850690.0,2026-01-02 22:04:10
ANET,168240000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,133.6,0.0196,4703004.0,2026-01-02 22:04:10
KLAC,167460000000.0,0.0060999999999999995,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1274.47,0.0489,822374.0,2026-01-02 22:04:10
DHR,162740000000.0,0.0054,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,230.4,0.006500000000000001,2338185.0,2026-01-02 22:04:10
TXN,161300000000.0,0.030899999999999997,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,177.52,0.0232,6133232.0,2026-01-02 22:04:10
PDD,161140000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,115.75,0.0208,5677910.0,2026-01-02 22:04:10
ACN,159950000000.0,0.024399999999999998,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,259.95,-0.0311,4893240.0,2026-01-02 22:04:10
TD,159730000000.0,0.0334,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,94.54,0.0036,3232916.0,2026-01-02 22:04:10
COF,157620000000.0,0.0104,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,247.93,0.023,3003322.0,2026-01-02 22:04:10
BHP,156810000000.0,0.039,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,61.76,0.023,2057258.0,2026-01-02 22:04:10
SPGI,155230000000.0,0.0075,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,512.66,-0.019,1636167.0,2026-01-02 22:04:10
SONY,154690000000.0,0.0063,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,25.88,0.0109,3028966.0,2026-01-02 22:04:10
NOW,153110000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,147.45,-0.0375,9631104.0,2026-01-02 22:04:10
GILD,150870000000.0,0.027200000000000002,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,121.6,-0.009300000000000001,4536970.0,2026-01-02 22:04:10
UBS,147140000000.0,0.021099999999999997,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,47.1,0.0171,1671414.0,2026-01-02 22:04:10
TTE,144090000000.0,0.0707,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,66.51,0.0167,910084.0,2026-01-02 22:04:10
PFE,143170000000.0,0.0676,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,25.18,0.011200000000000002,35942273.0,2026-01-02 22:04:10
UL,141870000000.0,0.0341,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,65.05,-0.0054,1646020.0,2026-01-02 22:04:10
BSX,140400000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,94.71,-0.0067,6030400.0,2026-01-02 22:04:10
ADBE,139520000000.0,,0.23879999999999998,0.5543,39.19%,1.0,1.02,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,333.3,-0.04769999999999999,5622141.0,2026-01-02 22:04:10
LOW,138490000000.0,0.0192,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,246.89,0.023799999999999998,2504394.0,2026-01-02 22:04:10
BBVA,138050000000.0,0.0395,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,23.99,0.0292,1695138.0,2026-01-02 22:04:10
UNP,137560000000.0,0.023399999999999997,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,231.91,0.0026,2566198.0,2026-01-02 22:04:10
ADI,134039999999.99998,0.015300000000000001,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,273.74,0.009399999999999999,3608616.0,2026-01-02 22:04:10
SYK,133150000000.0,0.009300000000000001,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,348.18,-0.009399999999999999,1879955.0,2026-01-02 22:04:10
WELL,128300000000.00002,0.0152,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,186.94,0.0072,2170028.0,2026-01-02 22:04:10
ETN,127130000000.0,0.0126,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,327.31,0.0276,2521519.0,2026-01-02 22:04:10
DE,126240000000.0,0.015300000000000001,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Nov 26/b,466.8,0.0026,1165564.0,2026-01-02 22:04:10
PANW,125020000000.0,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,179.37,-0.0262,6811705.0,2026-01-02 22:04:10
SMFG,124700000000.0,0.0304,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,19.45,0.0062,1825866.0,2026-01-02 22:04:10
PGR,124390000000.0,0.0425,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,212.12,-0.06849999999999999,3315945.0,2026-01-02 22:04:10
HON,124360000000.0,0.0225,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,195.88,0.004,3094838.0,2026-01-02 22:04:10
MDT,123140000000.0,0.0296,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,96.05,-0.0001,6113162.0,2026-01-02 22:04:10
BTI,122850000000.0,0.057800000000000004,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,56.55,-0.0012,2789212.0,2026-01-02 22:04:10
PLD,122720000000.0,0.0313,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Jan 21/b,129.05,0.0109,3111546.0,2026-01-02 22:04:10
CB,122020000000.0,0.0123,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,310.06,-0.0066,1354058.0,2026-01-02 22:04:10
SCCO,121790000000.0,0.021099999999999997,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,148.69,0.0364,1164625.0,2026-01-02 22:04:10
ARM,121730000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,114.73,0.0496,6699069.0,2026-01-02 22:04:10
COP,119490000000.0,0.033,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,96.7,0.033,6997424.0,2026-01-02 22:04:10
SPOT,118390000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,575.0,-0.0098,1514630.0,2026-01-02 22:04:10
SNY,116600000000.0,0.049800000000000004,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,48.23,-0.004699999999999999,1343349.0,2026-01-02 22:04:10
BN,115460000000.0,0.0052,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,46.63,0.0161,4198298.0,2026-01-02 22:04:10
LMT,115020000000.0,0.0269,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,497.07,0.0277,1125826.0,2026-01-02 22:04:10
KKR,114900000000.0,0.0058,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Nov 07/b,128.9,0.0111,2545428.0,2026-01-02 22:04:10
VRTX,114710000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,452.13,-0.0027,824958.0,2026-01-02 22:04:10
CEG,114380000000.0,0.0042,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,366.25,0.036699999999999997,2329468.0,2026-01-02 22:04:10
CRWD,114350000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,453.58,-0.032400000000000005,3278236.0,2026-01-02 22:04:10
PH,112810000000.0,0.0079,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Nov 06/b,893.98,0.0171,300376.0,2026-01-02 22:04:10
NEM,110460000000.0,0.01,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,101.22,0.0137,6924465.0,2026-01-02 22:04:10
