Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
XOM,465670000000.0,0.0366,0.0683,0.1168,10.47%,1.25,0.88,0.13,0.15,0.2205,0.11199999999999999,0.0944,Aug 01/b,109.23,-0.0282,16822324.0,2025-09-05 22:00:25
JNJ,429720000000.0,0.028399999999999998,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Jul 16/b,178.43,-0.0018,9732256.0,2025-09-05 22:00:25
COST,427280000000.0,0.0049,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,Sep 25/a,963.48,0.0079,1925884.0,2025-09-05 22:00:25
HD,417020000000.0,0.0218,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Aug 19/b,418.95,0.0176,5853263.0,2025-09-05 22:00:25
ABBV,375500000000.0,0.0308,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,212.56,-0.0021,4465335.0,2025-09-05 22:00:25
PG,374830000000.0,0.0268,0.129,0.3123,20.18%,0.7,0.49,0.49,0.68,0.5134000000000001,0.2415,0.1861,Jul 29/b,160.02,0.0052,6429196.0,2025-09-05 22:00:25
BAC,368640000000.0,0.0216,0.0084,0.0946,4.36%,0.98,,1.04,2.57,,0.15410000000000001,0.134,Jul 16/b,49.77,-0.0168,40019909.0,2025-09-05 22:00:25
PLTR,363230000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Aug 04/a,153.11,-0.0194,81557878.0,2025-09-05 22:00:25
HDB,361330000000.0,0.013600000000000001,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,70.6,-0.0006,1671456.0,2025-09-05 22:00:25
CVX,314600000000.0,0.0444,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Aug 01/b,153.66,-0.0256,11003097.0,2025-09-05 22:00:25
SAP,313280000000.0,0.0104,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,269.0,-0.011000000000000001,1700326.0,2025-09-05 22:00:25
ASML,307430000000.0,0.0106,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,781.7,0.0375,1882896.0,2025-09-05 22:00:25
BABA,302970000000.0,0.0074,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Aug 29/b,135.58,0.0356,19152088.0,2025-09-05 22:00:25
GE,296110000000.0,0.005,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,279.23,-0.0108,4949374.0,2025-09-05 22:00:25
KO,292480000000.0,0.029900000000000003,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,67.96,-0.0042,23960620.0,2025-09-05 22:00:25
UNH,285640000000.0,0.0268,0.0716,0.2314,12.66%,0.85,,0.78,0.84,,0.0727,0.0504,Jul 29/b,315.39,0.0161,14075817.0,2025-09-05 22:00:25
TMUS,284460000000.0,0.014199999999999999,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,252.76,0.0025,3293198.0,2025-09-05 22:00:25
CSCO,264470000000.00003,0.0248,0.08470000000000001,0.22649999999999998,14.75%,1.0,0.91,0.51,0.63,0.6394,0.2266,0.1845,Aug 13/a,66.9,-0.016,20878578.0,2025-09-05 22:00:25
TM,260170000000.00003,0.0331,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,199.62,0.01,224083.0,2025-09-05 22:00:25
AZN,253310000000.0,0.0199,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,81.7,-0.001,2464315.0,2025-09-05 22:00:25
WFC,252940000000.0,0.0216,0.0105,0.1151,5.51%,0.47,,0.95,2.03,,0.1954,0.15810000000000002,Jul 15/b,78.96,-0.0351,20652056.0,2025-09-05 22:00:25
PM,251470000000.0,0.034300000000000004,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,161.55,0.0025,4056530.0,2025-09-05 22:00:25
NVS,246170000000.0,0.0318,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,129.73,0.0102,1339500.0,2025-09-05 22:00:25
AMD,245280000000.0,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Aug 05/a,151.14,-0.0658,77753743.0,2025-09-05 22:00:25
CRM,239730000000.0,0.0033,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,250.76,0.0277,12868740.0,2025-09-05 22:00:25
MS,236400000000.0,0.026099999999999998,0.0115,0.1413,3.24%,1.49,,3.03,4.08,,0.1407,0.1294,Jul 16/b,148.09,-0.016200000000000003,5696617.0,2025-09-05 22:00:25
IBM,231510000000.0,0.0269,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,248.53,0.0055000000000000005,3143426.0,2025-09-05 22:00:25
ABT,231380000000.0,0.018000000000000002,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5183,0.17559999999999998,0.3233,Jul 17/b,132.94,0.001,3241790.0,2025-09-05 22:00:25
HSBC,227760000000.0,0.051399999999999994,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Jul 30/b,65.61,0.008100000000000001,1355883.0,2025-09-05 22:00:25
AXP,227010000000.0,0.01,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,326.22,-0.0134,2971108.0,2025-09-05 22:00:25
MCD,224340000000.0,0.022799999999999997,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Aug 06/b,314.38,-0.008199999999999999,2531778.0,2025-09-05 22:00:25
GS,223470000000.0,0.0189,0.0091,0.1278,3.62%,1.21,,2.29,5.33,,0.1609,0.1174,Jul 16/b,738.21,-0.0143,1822004.0,2025-09-05 22:00:25
LIN,220160000000.0,0.0129,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Aug 01/b,469.52,-0.0060999999999999995,1066218.0,2025-09-05 22:00:25
DIS,211990000000.0,0.008,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Aug 06/b,117.91,-0.0076,6656750.0,2025-09-05 22:00:25
MRK,211590000000.0,0.037000000000000005,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Jul 29/b,84.71,0.0079,13229484.0,2025-09-05 22:00:25
T,211580000000.0,0.0375,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.20010000000000003,0.10210000000000001,Jul 23/b,29.59,0.0003,25099866.0,2025-09-05 22:00:25
RTX,210850000000.0,0.0167,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,157.52,-0.0073,4044839.0,2025-09-05 22:00:25
SHEL,208790000000.0,0.0403,0.035,0.0747,5.56%,1.32,1.07,0.36,0.42,0.1698,0.1211,0.049699999999999994,Jul 31/b,71.6,-0.0098,4091460.0,2025-09-05 22:00:25
BX,208780000000.0,0.025699999999999997,0.0666,0.3772,13.58%,0.75,0.75,1.53,1.55,0.9944,0.5573,0.22089999999999999,Jul 24/b,169.99,0.0005,3110175.0,2025-09-05 22:00:25
RY,203770000000.0,0.0304,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,144.49,-0.0091,946512.0,2025-09-05 22:00:25
PEP,200420000000.0,0.0383,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,146.39,-0.0034000000000000002,7184221.0,2025-09-05 22:00:25
CAT,198200000000.0,0.0138,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Aug 05/b,423.08,0.0068000000000000005,1843163.0,2025-09-05 22:00:25
SHOP,190820000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Aug 06/b,146.82,0.0115,5723542.0,2025-09-05 22:00:25
NOW,190070000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,913.8,0.017,1282093.0,2025-09-05 22:00:25
UBER,189750000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Aug 06/b,90.99,-0.0108,20345224.0,2025-09-05 22:00:25
INTU,187590000000.0,0.0068000000000000005,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Aug 21/a,672.82,0.0068000000000000005,1613629.0,2025-09-05 22:00:25
VZ,187120000000.0,0.0616,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,44.38,0.0045000000000000005,13394273.0,2025-09-05 22:00:25
TMO,186010000000.0,0.0034000000000000002,0.0659,0.1344,7.88%,1.93,1.5,0.65,0.7,0.4044,0.1845,0.1524,Jul 23/b,492.6,0.0064,1442516.0,2025-09-05 22:00:25
NVO,185910000000.0,0.034300000000000004,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Aug 06/b,55.23,-0.016200000000000003,15472653.0,2025-09-05 22:00:25
ANET,179540000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Aug 05/a,142.85,0.011899999999999999,9563476.0,2025-09-05 22:00:25
BLK,179370000000.0,0.0192,0.0471,0.1435,10.03%,4.75,4.75,0.3,0.3,0.794,0.3803,0.2853,Jul 15/b,1099.15,-0.0087,487341.0,2025-09-05 22:00:25
BKNG,178440000000.0,0.006999999999999999,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Jul 29/a,5505.8,-0.0143,202336.0,2025-09-05 22:00:25
C,175620000000.0,0.024300000000000002,0.005600000000000001,0.0664,2.42%,1.52,,1.51,3.4,,0.11410000000000001,0.0762,Jul 15/b,95.4,-0.0173,17018169.0,2025-09-05 22:00:25
MUFG,174380000000.0,0.0318,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,15.27,-0.0072,4512955.0,2025-09-05 22:00:25
BA,173620000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,229.61,-0.0049,8006488.0,2025-09-05 22:00:25
PDD,173150000000.0,,0.19579999999999997,0.3178,26.65%,2.36,2.36,0.01,0.03,0.5745,0.2242,0.23920000000000002,Aug 25/b,124.68,0.006500000000000001,8489111.0,2025-09-05 22:00:25
QCOM,172470000000.0,0.022000000000000002,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Jul 30/a,159.84,0.0008,7949999.0,2025-09-05 22:00:25
TXN,170850000000.0,0.0292,0.1433,0.2984,16.47%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3007,Jul 22/a,187.93,0.0034000000000000002,9489910.0,2025-09-05 22:00:25
ISRG,167360000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,466.86,0.0271,2434123.0,2025-09-05 22:00:25
SCHW,167090000000.0,0.0118,0.016,0.1559,8.63%,1.18,1.18,0.59,0.76,0.7946,0.43079999999999996,0.2546,Jul 18/b,92.05,-0.0572,18233889.0,2025-09-05 22:00:25
APP,165820000000.0,,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Aug 06/a,490.24,-0.0195,7494791.0,2025-09-05 22:00:25
SONY,165530000000.0,0.0060999999999999995,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,27.57,-0.0097,2620094.0,2025-09-05 22:00:25
SPGI,164270000000.0,0.0077,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Jul 31/b,538.06,-0.0040999999999999995,920154.0,2025-09-05 22:00:25
BSX,158870000000.0,,0.0637,0.11710000000000001,7.38%,1.37,0.82,0.52,0.54,0.619,0.1666,0.1355,Jul 23/b,107.22,-0.0007000000000000001,4062435.0,2025-09-05 22:00:25
ACN,158800000000.0,0.0223,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Sep 25/b,254.95,0.0079,4235278.0,2025-09-05 22:00:25
GEV,158460000000.0,0.0015,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,582.08,-0.0279,3472309.0,2025-09-05 22:00:25
UL,157680000000.0,0.032799999999999996,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,64.31,-0.0108,2691147.0,2025-09-05 22:00:25
TJX,154990000000.0,0.012,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Aug 20/b,139.26,-0.0125,6711393.0,2025-09-05 22:00:25
AMGN,152700000000.0,0.0339,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Aug 05/a,283.64,0.0126,2298297.0,2025-09-05 22:00:25
LOW,151410000000.0,0.0175,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Aug 20/b,269.97,0.0204,4488153.0,2025-09-05 22:00:25
SYK,149980000000.0,0.008199999999999999,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Jul 31/a,392.31,-0.0051,1094061.0,2025-09-05 22:00:25
ADBE,148030000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Sep 11/a,348.97,0.013500000000000002,4660732.0,2025-09-05 22:00:25
NEE,147620000000.0,0.032,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,70.9,0.0004,10064214.0,2025-09-05 22:00:25
MU,147020000000.0,0.0037,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Sep 23/a,131.37,0.0576,28302935.0,2025-09-05 22:00:25
ARM,146320000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Jul 30/a,138.17,0.0199,2813392.0,2025-09-05 22:00:25
DHR,143360000000.0,0.0062,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,200.21,0.0059,2837573.0,2025-09-05 22:00:25
SPOT,143360000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Jul 29/b,707.19,0.004699999999999999,1210155.0,2025-09-05 22:00:25
PGR,142950000000.0,0.016399999999999998,0.1024,0.3729,26.41%,0.75,,0.21,0.21,,0.1628,0.1266,Jul 16/b,243.86,-0.0207,1671627.0,2025-09-05 22:00:25
GILD,142750000000.0,0.0274,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Aug 07/a,115.05,0.0202,6860313.0,2025-09-05 22:00:25
SAN,141710000000.0,0.0281,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Jul 31/b,9.53,-0.0052,3060818.0,2025-09-05 22:00:25
COF,141670000000.0,0.0109,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,221.53,-0.0212,3840570.0,2025-09-05 22:00:25
PFE,141460000000.0,0.06860000000000001,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Aug 05/b,24.88,0.0139,34565739.0,2025-09-05 22:00:25
BHP,138100000000.0,0.0385,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,54.39,-0.0209,3269735.0,2025-09-05 22:00:25
HON,136030000000.0,0.021,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,214.25,-0.0042,4104052.0,2025-09-05 22:00:25
ETN,135880000000.0,0.0118,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Aug 05/b,349.03,0.0023,2120714.0,2025-09-05 22:00:25
APH,134850000000.0,0.006,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,110.45,-0.0204,12130035.0,2025-09-05 22:00:25
TTE,134289999999.99998,0.0611,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,60.95,-0.0096,1570467.0,2025-09-05 22:00:25
UNP,130650000000.0,0.0245,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,220.31,-0.0123,4001735.0,2025-09-05 22:00:25
TD,130430000000.0,0.040999999999999995,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,74.46,-0.0033,1545784.0,2025-09-05 22:00:25
LRCX,130300000000.00002,0.0096,0.2673,0.5824,38.87%,2.21,1.55,0.4,0.48,0.48700000000000004,0.3201,0.29059999999999997,Jul 30/a,102.95,0.0252,7789705.0,2025-09-05 22:00:25
PANW,130070000000.0,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Aug 18/a,194.46,0.011000000000000001,5396450.0,2025-09-05 22:00:25
AMAT,129650000000.0,0.0105,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Aug 14/a,162.75,0.0285,7032645.0,2025-09-05 22:00:25
DE,127940000000.0,0.0132,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Aug 14/b,473.26,-0.0034999999999999996,1262367.0,2025-09-05 22:00:25
UBS,127910000000.0,0.0246,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,40.36,-0.0017000000000000001,2085529.0,2025-09-05 22:00:25
CMCSA,125200000000.0,0.038900000000000004,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Jul 31/b,33.91,-0.0012,20907099.0,2025-09-05 22:00:25
MELI,122560000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2417.49,-0.0001,493289.0,2025-09-05 22:00:25
BTI,122330000000.0,0.058499999999999996,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,56.02,0.0106,5071376.0,2025-09-05 22:00:25
ADI,121550000000.0,0.0158,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Aug 20/b,247.07,0.0039000000000000003,2076504.0,2025-09-05 22:00:25
KKR,120750000000.0,0.005600000000000001,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Jul 31/b,135.53,-0.013300000000000001,3334064.0,2025-09-05 22:00:25
ADP,119880000000.0,0.021400000000000002,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Jul 30/b,295.97,-0.0173,1813927.0,2025-09-05 22:00:25
KLAC,119440000000.0,0.0085,0.2579,1.0078,37.83%,2.56,1.78,1.29,1.3,0.6101,0.4275,0.3343,Jul 31/a,905.09,0.0364,1154605.0,2025-09-05 22:00:25
MDT,119160000000.0,0.0298,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Aug 19/b,92.9,0.0005,4856474.0,2025-09-05 22:00:25
COP,116090000000.0,0.034,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Aug 07/b,92.95,-0.0294,8509674.0,2025-09-05 22:00:25
SNY,113160000000.0,0.051500000000000004,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jul 31/b,46.5,0.0258,7257687.0,2025-09-05 22:00:25
IBN,113060000000.0,0.009000000000000001,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,31.67,-0.0066,5205022.0,2025-09-05 22:00:25
WELL,112090000000.0,0.0168,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Jul 28/a,167.82,0.0008,2686424.0,2025-09-05 22:00:25
MO,111800000000.0,0.0622,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,66.55,-0.0006,5921086.0,2025-09-05 22:00:25
SNPS,110680000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,Sep 09/a,598.14,-0.0063,1387930.0,2025-09-05 22:00:25
CB,110590000000.0,0.0137,0.0407,0.141,10.89%,0.45,,0.22,0.28,,0.1873,0.1602,Jul 22/a,277.38,-0.0089,2522818.0,2025-09-05 22:00:25
BN,109680000000.0,0.0054,0.0016,0.0179,0.25%,0.71,0.63,4.57,5.45,0.2618,0.2289,0.0087,Aug 07/b,66.51,-0.0008,1195957.0,2025-09-05 22:00:25
NKE,109160000000.0,0.0209,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Jun 26/a,73.91,-0.0191,13718439.0,2025-09-05 22:00:25
LMT,108300000000.0,0.0288,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,463.9,0.0154,1464401.0,2025-09-05 22:00:25
PLD,108030000000.0,0.0355,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Jul 16/b,113.65,0.0092,2546989.0,2025-09-05 22:00:25
INTC,107190000000.0,0.0016,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,24.49,-0.0049,55569054.0,2025-09-05 22:00:25
