Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MU,271370000000.0,0.0021,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.4017,0.26780000000000004,0.2284,Dec 17/a,241.14,-0.067,25340237.0,2025-12-12 22:05:50
TM,271250000000.0,0.0302,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,208.12,0.022400000000000003,336608.0,2025-12-12 22:05:50
GS,266320000000.0,0.015700000000000002,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Oct 14/b,887.96,-0.0253,2671216.0,2025-12-12 22:05:50
AXP,263529999999.99997,0.0086,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,382.56,-0.0060999999999999995,2447831.0,2025-12-12 22:05:50
HSBC,257589999999.99997,0.047400000000000005,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,74.99,-0.0033,1684338.0,2025-12-12 22:05:50
NVS,251560000000.0,0.0313,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,132.57,0.0016,1167445.0,2025-12-12 22:05:50
MRK,248950000000.0,0.0323,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,100.3,0.013000000000000001,11769487.0,2025-12-12 22:05:50
CRM,245710000000.0,0.0034000000000000002,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,262.23,-0.0005,5763781.0,2025-12-12 22:05:50
RTX,239540000000.0,0.0148,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,178.66,0.006999999999999999,6345474.0,2025-12-12 22:05:50
PM,239180000000.0,0.0365,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,153.65,0.0179,5755016.0,2025-12-12 22:05:50
RY,232240000000.0,0.0291,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,165.86,-0.0069,1545446.0,2025-12-12 22:05:50
APP,226660000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,670.67,-0.0646,4154795.0,2025-12-12 22:05:50
MCD,225550000000.0,0.0226,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,316.72,0.0226,3763568.0,2025-12-12 22:05:50
TMUS,218290000000.0,0.018500000000000003,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,195.16,-0.0009,4577434.0,2025-12-12 22:05:50
ABT,218160000000.0,0.019,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,125.46,0.0177,4761071.0,2025-12-12 22:05:50
TMO,215010000000.0,0.0029,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,572.28,-0.011399999999999999,1576501.0,2025-12-12 22:05:50
SHOP,213750000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,164.19,-0.0034000000000000002,5907735.0,2025-12-12 22:05:50
SHEL,207090000000.0,0.039900000000000005,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,72.33,-0.0073,3553902.0,2025-12-12 22:05:50
AMAT,206500000000.0,0.0069,0.1979,0.35509999999999997,26.04%,2.61,1.87,0.32,0.32,0.4867,0.2986,0.24670000000000003,Nov 13/a,259.21,-0.0404,6682389.0,2025-12-12 22:05:50
PEP,205990000000.0,0.0373,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,150.65,0.0108,7513813.0,2025-12-12 22:05:50
LRCX,201620000000.0,0.0063,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,160.52,-0.048499999999999995,10829489.0,2025-12-12 22:05:50
C,200040000000.0,0.0208,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Oct 14/b,111.8,0.0005,11201307.0,2025-12-12 22:05:50
DIS,199240000000.0,0.012199999999999999,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,111.6,0.0013,12950784.0,2025-12-12 22:05:50
LIN,194360000000.0,0.0144,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,416.24,0.0321,4708782.0,2025-12-12 22:05:50
ISRG,192250000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,542.32,-0.0092,2080902.0,2025-12-12 22:05:50
QCOM,190950000000.0,0.0213,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,178.29,-0.016399999999999998,8599648.0,2025-12-12 22:05:50
INTU,186700000000.0,0.0068000000000000005,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,670.92,-0.0075,1912821.0,2025-12-12 22:05:50
BX,184410000000.0,0.0304,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,151.18,-0.019,4776295.0,2025-12-12 22:05:50
HDB,184030000000.0,0.012,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,35.89,0.0017000000000000001,2994586.0,2025-12-12 22:05:50
MUFG,182370000000.0,0.0304,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,16.01,0.0006,2280257.0,2025-12-12 22:05:50
GEV,182250000000.0,0.0014000000000000002,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,671.71,-0.0461,5195647.0,2025-12-12 22:05:50
INTC,180350000000.0,0.001,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,37.81,-0.043,84002909.0,2025-12-12 22:05:50
NOW,179480000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,865.06,-0.0028000000000000004,1279389.0,2025-12-12 22:05:50
BLK,177670000000.0,0.0191,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Oct 14/b,1089.09,-0.0116,606482.0,2025-12-12 22:05:50
UBER,176840000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,85.11,-0.0039000000000000003,15375638.0,2025-12-12 22:05:50
T,174260000000.0,0.0451,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,24.58,0.0115,34085960.0,2025-12-12 22:05:50
TJX,173390000000.0,0.010700000000000001,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,156.14,0.0036,4349701.0,2025-12-12 22:05:50
VZ,172410000000.0,0.0669,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,40.89,0.0167,20494931.0,2025-12-12 22:05:50
SCHW,171740000000.0,0.0113,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Oct 16/b,96.65,-0.0040999999999999995,13075247.0,2025-12-12 22:05:50
AMGN,171100000000.0,0.030299999999999997,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,317.74,0.0011,2164893.0,2025-12-12 22:05:50
BKNG,170890000000.0,0.0072,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5301.64,0.0042,198828.0,2025-12-12 22:05:50
NEE,170050000000.0,0.0277,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,81.65,0.0054,7780691.0,2025-12-12 22:05:50
NVO,169040000000.0,0.0353,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,50.18,-0.0022,12358021.0,2025-12-12 22:05:50
SAN,168920000000.0,0.0241,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,11.36,-0.012199999999999999,2628078.0,2025-12-12 22:05:50
ACN,168400000000.0,0.0235,0.1266,0.2582,19.93%,1.42,1.42,0.24,0.26,0.319,0.1555,0.11019999999999999,Dec 18/b,271.56,0.0044,2983038.0,2025-12-12 22:05:50
UL,163110000000.0,0.0345,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,64.94,0.0019,2627908.0,2025-12-12 22:05:50
TXN,163030000000.0,0.030600000000000002,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,179.42,-0.0124,5928714.0,2025-12-12 22:05:50
BA,160040000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,204.38,0.0183,6880650.0,2025-12-12 22:05:50
SONY,160010000000.0,0.0060999999999999995,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,26.77,0.0015,4068712.0,2025-12-12 22:05:50
DHR,159870000000.0,0.0055000000000000005,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,226.33,-0.026000000000000002,4829485.0,2025-12-12 22:05:50
APH,158200000000.0,0.005699999999999999,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,129.24,-0.0708,13086708.0,2025-12-12 22:05:50
ANET,157110000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,124.76,-0.0717,8402884.0,2025-12-12 22:05:50
KLAC,156870000000.0,0.006500000000000001,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1193.92,-0.04190000000000001,1076709.0,2025-12-12 22:05:50
PDD,155870000000.0,,0.1861,0.3003,25.65%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2447,Nov 18/b,111.96,-0.0001,7305969.0,2025-12-12 22:05:50
TD,154450000000.0,0.0345,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,91.42,-0.0045000000000000005,1731139.0,2025-12-12 22:05:50
SPGI,151710000000.0,0.0076,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,501.03,0.006999999999999999,1420338.0,2025-12-12 22:05:50
BHP,151430000000.0,0.0406,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,59.64,-0.021,2939682.0,2025-12-12 22:05:50
COF,151220000000.0,0.0108,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Oct 21/a,237.87,-0.0059,2917845.0,2025-12-12 22:05:50
GILD,149380000000.0,0.0275,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,120.4,-0.022799999999999997,6752104.0,2025-12-12 22:05:50
ADBE,149200000000.0,,0.23879999999999998,0.5543,39.19%,1.0,1.02,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,356.43,0.0171,5438190.0,2025-12-12 22:05:50
PFE,146980000000.0,0.0659,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,25.85,0.0019,50850698.0,2025-12-12 22:05:50
TTE,142440000000.0,0.0564,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,65.75,0.0052,1065161.0,2025-12-12 22:05:50
UNP,142330000000.0,0.0226,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,239.95,0.016200000000000003,2913255.0,2025-12-12 22:05:50
ARM,138870000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,130.89,-0.038599999999999995,3884551.0,2025-12-12 22:05:50
LOW,138720000000.0,0.0192,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,247.29,-0.0032,1619734.0,2025-12-12 22:05:50
PGR,137720000000.0,0.0311,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,234.85,0.0191,2966260.0,2025-12-12 22:05:50
BSX,137240000000.00002,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,92.58,0.009000000000000001,7718620.0,2025-12-12 22:05:50
ADI,136770000000.00002,0.015,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,279.32,-0.0144,4057905.0,2025-12-12 22:05:50
SYK,135410000000.0,0.0091,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,354.09,0.0032,1388490.0,2025-12-12 22:05:50
UBS,134990000000.00002,0.023,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,43.21,0.0124,2518323.0,2025-12-12 22:05:50
PANW,133610000000.00002,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,191.69,0.006999999999999999,5274493.0,2025-12-12 22:05:50
DE,131060000000.0,0.0147,0.0471,0.2061,7.23%,0.72,0.51,1.68,2.46,0.4217,0.20879999999999999,0.11,Nov 26/b,484.8,0.018600000000000002,1765401.0,2025-12-12 22:05:50
BBVA,130220000000.0,0.04190000000000001,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,22.63,-0.005699999999999999,1524615.0,2025-12-12 22:05:50
ETN,128940000000.0,0.0124,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,331.98,-0.0525,3878199.0,2025-12-12 22:05:50
WELL,128160000000.0,0.0152,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,186.73,0.0095,4182980.0,2025-12-12 22:05:50
MDT,128030000000.0,0.028399999999999998,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,99.87,0.0012,5735863.0,2025-12-12 22:05:50
CRWD,127250000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,504.78,-0.024900000000000002,2622365.0,2025-12-12 22:05:50
BTI,124180000000.0,0.0572,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,57.1,-0.0218,4108914.0,2025-12-12 22:05:50
PLD,123790000000.0,0.031,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,130.18,-0.0029,2691675.0,2025-12-12 22:05:50
SPOT,123080000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,597.8,-0.0018,1562473.0,2025-12-12 22:05:50
HON,122950000000.0,0.0226,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,193.66,-0.001,2854544.0,2025-12-12 22:05:50
SMFG,122200000000.0,0.030699999999999998,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,19.06,0.0037,1537143.0,2025-12-12 22:05:50
KKR,121760000000.0,0.0054,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Nov 07/b,136.6,-0.0432,5340562.0,2025-12-12 22:05:50
CB,121400000000.0,0.0123,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,308.47,0.008100000000000001,1799270.0,2025-12-12 22:05:50
SNY,118470000000.0,0.0487,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,48.68,-0.0037,2252250.0,2025-12-12 22:05:50
COP,118060000000.0,0.0334,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,95.54,-0.0121,5624712.0,2025-12-12 22:05:50
SCCO,116650000000.0,0.023,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,142.41,-0.0354,1748059.0,2025-12-12 22:05:50
VRTX,114690000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,452.04,0.0137,1605030.0,2025-12-12 22:05:50
BN,113050000000.0,0.0053,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,45.66,-0.019799999999999998,3077256.0,2025-12-12 22:05:50
PH,111660000000.0,0.008,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Nov 06/b,884.87,-0.0159,498346.0,2025-12-12 22:05:50
LMT,111130000000.0,0.027999999999999997,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,480.25,0.0113,1370264.0,2025-12-12 22:05:50
HCA,110620000000.0,0.0059,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,484.77,0.005,854106.0,2025-12-12 22:05:50
