Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BRK-B,1077060000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,499.1,-0.0013,3427987.0,2026-01-09 22:09:00
BRK-A,1075290000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,748060.0,-0.003,230.0,2026-01-09 22:09:00
LLY,1005470000000.0,0.0055000000000000005,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1063.56,-0.0199,2553071.0,2026-01-09 22:09:00
WMT,912820000000.0,0.008199999999999999,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,114.53,0.0129,21894479.0,2026-01-09 22:09:00
JPM,896140000000.0,0.0175,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Jan 13/b,329.19,-0.0018,6730213.0,2026-01-09 22:09:00
V,668840000000.0,0.0077,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,349.77,-0.006999999999999999,4852825.0,2026-01-09 22:09:00
ORCL,570370000000.0,0.0092,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,198.52,0.046799999999999994,26079372.0,2026-01-09 22:09:00
XOM,525500000000.0,0.0326,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,124.61,0.0138,16111918.0,2026-01-09 22:09:00
MA,516830000000.00006,0.0053,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,575.54,-0.0078000000000000005,2203810.0,2026-01-09 22:09:00
ASML,493760000000.0,0.0066,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Jan 28/b,1273.88,0.0666,2391244.0,2026-01-09 22:09:00
JNJ,492440000000.0,0.0254,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Jan 21/b,204.39,-0.0066,6151910.0,2026-01-09 22:09:00
PLTR,423040000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,177.49,0.0036,31244750.0,2026-01-09 22:09:00
COST,410530000000.0,0.0058,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Dec 11/a,924.88,0.0105,2891301.0,2026-01-09 22:09:00
NFLX,408790000000.0,0.004,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Jan 20/a,89.46,-0.0118,55426636.0,2026-01-09 22:09:00
BAC,407840000000.0,0.0194,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.1672,0.14429999999999998,Jan 14/b,55.85,-0.0059,30747302.0,2026-01-09 22:09:00
ABBV,388970000000.0,0.0296,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,220.08,-0.0181,6636532.0,2026-01-09 22:09:00
MU,388400000000.0,0.0014000000000000002,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.4556,0.3295,0.2815,Dec 17/a,345.09,0.0553,33208579.0,2026-01-09 22:09:00
HD,372960000000.0,0.0245,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,374.64,0.04190000000000001,6977832.0,2026-01-09 22:09:00
GE,339220000000.0,0.0044,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Jan 22/b,321.59,0.0227,3359881.0,2026-01-09 22:09:00
BABA,339000000000.0,0.0067,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,150.96,-0.0227,11384630.0,2026-01-09 22:09:00
PG,331510000000.0,0.030299999999999997,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Jan 22/b,141.87,0.0024,9293945.0,2026-01-09 22:09:00
AMD,330770000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,203.17,-0.0074,24092298.0,2026-01-09 22:09:00
CVX,326410000000.0,0.042300000000000004,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,162.11,0.018000000000000002,12512841.0,2026-01-09 22:09:00
UNH,311590000000.0,0.025,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Jan 27/b,343.98,-0.0083,4117324.0,2026-01-09 22:09:00
KO,303310000000.0,0.0288,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,70.51,0.016399999999999998,19613031.0,2026-01-09 22:09:00
WFC,301200000000.0,0.0178,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Jan 14/b,95.95,0.0037,10242515.0,2026-01-09 22:09:00
MS,296120000000.0,0.0207,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Jan 15/b,186.32,0.0089,4619311.0,2026-01-09 22:09:00
AZN,293470000000.0,0.0172,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,94.65,0.0068000000000000005,6069217.0,2026-01-09 22:09:00
CSCO,291910000000.0,0.022400000000000003,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,73.88,-0.0011,18969441.0,2026-01-09 22:09:00
CAT,289030000000.0,0.009399999999999999,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,617.62,0.015600000000000001,1819557.0,2026-01-09 22:09:00
TM,288720000000.0,0.0282,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,221.52,0.0316,456315.0,2026-01-09 22:09:00
IBM,284370000000.0,0.022000000000000002,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Jan 28/a,304.22,0.005,2717183.0,2026-01-09 22:09:00
GS,281630000000.0,0.0149,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Jan 15/b,938.98,0.0044,1331753.0,2026-01-09 22:09:00
SAP,281360000000.0,0.011200000000000002,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Jan 29/a,247.11,0.0252,1703983.0,2026-01-09 22:09:00
HSBC,275460000000.0,0.0452,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,80.19,-0.0037,1586514.0,2026-01-09 22:09:00
MRK,274339999999.99997,0.029300000000000003,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,110.53,-0.0040999999999999995,11038682.0,2026-01-09 22:09:00
LRCX,274269999999.99997,0.0046,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,218.36,0.0866,16740461.0,2026-01-09 22:09:00
NVS,268579999999.99997,0.0296,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,141.54,0.0006,1083121.0,2026-01-09 22:09:00
AXP,258740000000.0,0.0087,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Jan 30/b,375.61,-0.0192,2766680.0,2026-01-09 22:09:00
PM,253130000000.0,0.0344,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,162.61,0.0239,4370380.0,2026-01-09 22:09:00
RTX,252740000000.0,0.013999999999999999,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,188.5,0.0070999999999999995,7590687.0,2026-01-09 22:09:00
CRM,243560000000.0,0.0034999999999999996,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,259.94,-0.0023,5170961.0,2026-01-09 22:09:00
AMAT,238820000000.0,0.006,0.1979,0.35509999999999997,25.66%,2.61,1.87,0.34,0.35,0.4867,0.2986,0.24670000000000003,Nov 13/a,301.18,0.0694,9425322.0,2026-01-09 22:09:00
RY,236900000000.0,0.0285,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,169.19,-0.0021,859525.0,2026-01-09 22:09:00
TMO,232510000000.0,0.0027,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Jan 29/b,618.86,0.0204,2286359.0,2026-01-09 22:09:00
INTC,227060000000.0,0.0008,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,45.55,0.10800000000000001,185794025.0,2026-01-09 22:09:00
TMUS,224330000000.0,0.018000000000000002,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,200.56,0.0134,3768397.0,2026-01-09 22:09:00
ABT,218960000000.0,0.0189,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Jan 22/b,125.92,-0.0021,4317591.0,2026-01-09 22:09:00
APP,218900000000.0,,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,647.72,0.0506,3543757.0,2026-01-09 22:09:00
MCD,218860000000.0,0.0233,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,307.32,-0.0051,2970952.0,2026-01-09 22:09:00
C,217070000000.0,0.0191,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Jan 14/b,121.32,0.006,7559587.0,2026-01-09 22:09:00
SHOP,214130000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,164.48,-0.0226,5053327.0,2026-01-09 22:09:00
ISRG,207820000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Jan 22/a,586.24,0.002,1489455.0,2026-01-09 22:09:00
LIN,207360000000.0,0.013500000000000002,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,444.08,0.01,1787902.0,2026-01-09 22:09:00
DIS,206880000000.0,0.011699999999999999,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,115.88,0.015,8923031.0,2026-01-09 22:09:00
SHEL,201730000000.0,0.0407,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,70.83,0.0074,5602245.0,2026-01-09 22:09:00
NVO,198110000000.0,0.0302,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,58.81,0.0256,28942594.0,2026-01-09 22:09:00
MUFG,194670000000.0,0.0279,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,17.09,0.018500000000000003,6772491.0,2026-01-09 22:09:00
BX,192270000000.0,0.029900000000000003,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,157.62,0.0149,2843142.0,2026-01-09 22:09:00
PEP,191300000000.0,0.04019999999999999,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Feb 03,139.91,0.0039000000000000003,6748217.0,2026-01-09 22:09:00
QCOM,190400000000.0,0.0202,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,177.78,-0.0225,9645780.0,2026-01-09 22:09:00
KLAC,183950000000.0,0.0055000000000000005,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1400.0,0.056900000000000006,1098856.0,2026-01-09 22:09:00
BA,183650000000.0,0.0001,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,234.53,0.031400000000000004,8603402.0,2026-01-09 22:09:00
INTU,180020000000.0,0.006999999999999999,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,646.9,-0.009000000000000001,1304472.0,2026-01-09 22:09:00
SCHW,178000000000.0,0.011000000000000001,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Jan 21/b,100.17,-0.0115,6839319.0,2026-01-09 22:09:00
UBER,177530000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,85.44,-0.0245,15843031.0,2026-01-09 22:09:00
BKNG,177030000000.0,0.006999999999999999,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5492.11,0.0087,204881.0,2026-01-09 22:09:00
BLK,177020000000.0,0.0192,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Jan 15/b,1085.1,-0.0026,613759.0,2026-01-09 22:09:00
AMGN,175600000000.0,0.0296,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,326.1,-0.0121,2118148.0,2026-01-09 22:09:00
TJX,175240000000.0,0.0105,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,157.81,-0.0028000000000000004,4487845.0,2026-01-09 22:09:00
SAN,174320000000.0,0.023,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,11.88,-0.0042,2645481.0,2026-01-09 22:09:00
TXN,172920000000.0,0.0288,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,190.31,0.009899999999999999,6018201.0,2026-01-09 22:09:00
ACN,172700000000.0,0.0226,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,280.67,-0.0040999999999999995,3135775.0,2026-01-09 22:09:00
APH,171560000000.0,0.0052,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Jan 28/b,140.16,0.0287,5191308.0,2026-01-09 22:09:00
VZ,170600000000.0,0.0676,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Jan 30/b,40.46,-0.0027,32024705.0,2026-01-09 22:09:00
T,170080000000.0,0.0462,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Jan 28/b,23.99,-0.0074,30627328.0,2026-01-09 22:09:00
HDB,169740000000.0,0.013000000000000001,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,33.1,-0.0087,5370754.0,2026-01-09 22:09:00
GEV,168900000000.0,0.0016,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,622.5,-0.009399999999999999,3101861.0,2026-01-09 22:09:00
DHR,168370000000.0,0.0052,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Jan 28/b,238.37,0.0143,2536064.0,2026-01-09 22:09:00
PDD,167820000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,120.55,-0.0086,5727815.0,2026-01-09 22:09:00
NEE,166380000000.0,0.028399999999999998,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,79.89,0.005,5838377.0,2026-01-09 22:09:00
SPGI,164100000000.0,0.0070999999999999995,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,541.94,0.0007000000000000001,1197064.0,2026-01-09 22:09:00
TD,159290000000.0,0.0336,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,94.28,-0.0034000000000000002,1725614.0,2026-01-09 22:09:00
COF,158420000000.0,0.0104,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,249.2,-0.0253,3831404.0,2026-01-09 22:09:00
BHP,156710000000.0,0.0397,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,61.72,-0.0195,6062680.0,2026-01-09 22:09:00
ANET,154750000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,122.89,-0.0067,8981376.0,2026-01-09 22:09:00
GILD,150250000000.0,0.0274,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,121.1,0.0036,6584822.0,2026-01-09 22:09:00
LOW,149890000000.0,0.0177,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,267.21,0.0429,4091752.0,2026-01-09 22:09:00
SONY,149670000000.0,0.006500000000000001,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,25.04,-0.0083,5190300.0,2026-01-09 22:09:00
UBS,148610000000.0,0.0209,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,47.57,0.006999999999999999,2374511.0,2026-01-09 22:09:00
ADI,147350000000.0,0.0139,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,300.93,0.0059,3087974.0,2026-01-09 22:09:00
NOW,147240000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,141.8,-0.03,11759394.0,2026-01-09 22:09:00
PFE,144870000000.0,0.067,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,25.48,0.0075,34160599.0,2026-01-09 22:09:00
BSX,144750000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,97.64,-0.0075,9795632.0,2026-01-09 22:09:00
SYK,140560000000.0,0.0088,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,367.54,0.0009,2001898.0,2026-01-09 22:09:00
UL,140000000000.0,0.0341,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,64.2,0.013600000000000001,2654623.0,2026-01-09 22:09:00
ADBE,139790000000.0,,0.23879999999999998,0.5543,39.19%,1.0,1.02,0.57,0.57,0.8859999999999999,0.3663,0.3,Dec 10/a,333.95,-0.015,3244142.0,2026-01-09 22:09:00
SCCO,139670000000.0,0.0184,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,170.52,0.0621,2852228.0,2026-01-09 22:09:00
TTE,138500000000.0,0.059000000000000004,0.0492,0.1226,8.60%,1.01,0.82,0.43,0.55,0.12560000000000002,0.12560000000000002,0.07719999999999999,Oct 30/b,63.93,0.0053,1185535.0,2026-01-09 22:09:00
UNP,135500000000.0,0.023700000000000002,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Jan 27/b,228.44,-0.0060999999999999995,2620793.0,2026-01-09 22:09:00
BBVA,135090000000.0,0.04,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,23.7,0.0051,1352339.0,2026-01-09 22:09:00
DE,132000000000.0,0.0146,0.0471,0.2061,7.23%,1.45,1.23,1.68,2.48,0.38539999999999996,0.209,0.11,Nov 26/b,488.08,-0.0254,1725503.0,2026-01-09 22:09:00
PANW,131750000000.0,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,189.02,-0.009300000000000001,5302205.0,2026-01-09 22:09:00
HON,131660000000.0,0.0215,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Jan 29/b,207.38,0.0104,5625380.0,2026-01-09 22:09:00
SMFG,129509999999.99998,0.0297,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,20.2,0.024300000000000002,3161034.0,2026-01-09 22:09:00
WELL,127710000000.0,0.015300000000000001,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,186.08,-0.0012,2757902.0,2026-01-09 22:09:00
PGR,126170000000.0,0.048799999999999996,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Jan 28/b,215.16,0.009399999999999999,3310025.0,2026-01-09 22:09:00
ETN,126040000000.0,0.0127,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,324.51,0.0123,2688434.0,2026-01-09 22:09:00
LMT,125630000000.0,0.0246,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,542.92,0.0472,2632867.0,2026-01-09 22:09:00
MDT,125030000000.0,0.0291,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,97.53,-0.0118,5940083.0,2026-01-09 22:09:00
PLD,123050000000.0,0.031200000000000002,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Jan 21/b,129.4,0.0079,2405339.0,2026-01-09 22:09:00
CB,120750000000.0,0.0124,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,306.81,-0.019799999999999998,1280011.0,2026-01-09 22:09:00
COP,120490000000.0,0.0327,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,97.51,-0.0123,8934002.0,2026-01-09 22:09:00
KKR,120020000000.0,0.005600000000000001,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Nov 07/b,134.65,0.0076,2567913.0,2026-01-09 22:09:00
BTI,119890000000.0,0.0594,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,55.19,0.026000000000000002,3699266.0,2026-01-09 22:09:00
NEM,118940000000.0,0.009300000000000001,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,108.99,0.0196,7571500.0,2026-01-09 22:09:00
CRWD,118640000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,470.61,0.014499999999999999,2393849.0,2026-01-09 22:09:00
ARM,118610000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,111.79,-0.011399999999999999,5273883.0,2026-01-09 22:09:00
SNY,118540000000.0,0.049,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Jan 29/b,49.03,0.0187,7029326.0,2026-01-09 22:09:00
BN,118010000000.0,0.005,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,47.66,0.0089,5871602.0,2026-01-09 22:09:00
VRTX,117690000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,463.86,-0.0124,1692931.0,2026-01-09 22:09:00
PH,116220000000.0,0.0076,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Nov 06/b,920.99,0.016,624372.0,2026-01-09 22:09:00
BUD,114010000000.0,0.018799999999999997,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,65.88,0.0189,1179857.0,2026-01-09 22:09:00
