Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MU,1276970000000.0,0.0005,0.475,0.6664,47.38%,3.42,2.98,0.06,0.06,0.6998000000000001,0.6575,0.5590999999999999,Jun 24/a,1132.33,-0.0669,85703492.0,2026-06-26 23:05:14
LLY,1137740000000.0,0.0058,0.24539999999999998,1.0764,35.82%,1.5,1.1,1.26,1.39,0.8283,0.473,0.34979999999999994,Apr 30/b,1208.12,0.0713,7700475.0,2026-06-26 23:05:14
BRK-B,1076410000000.0001,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,498.66,0.0222,7156048.0,2026-06-26 23:05:14
BRK-A,1069839999999.9999,,0.06,0.10490000000000001,8.49%,6.53,6.2,0.17,0.2,0.237,0.16140000000000002,0.1931,May 02/a,745140.0,0.016,168.0,2026-06-26 23:05:14
WMT,920670000000.0,0.0086,0.0824,0.2553,15.01%,0.77,0.23,0.61,0.79,0.2498,0.0416,0.0313,May 21/b,115.69,-0.0008,35963461.0,2026-06-26 23:05:14
JPM,881690000000.0,0.019299999999999998,0.0127,0.16390000000000002,6.90%,1.13,,1.33,3.49,,0.2638,0.20190000000000002,Jul 14/b,329.05,-0.0181,17586706.0,2026-06-26 23:05:14
AMD,850490000000.0,,0.0652,0.0806,7.43%,2.72,1.96,0.05,0.06,0.47090000000000004,0.1165,0.13369999999999999,May 05/a,521.58,-0.0206,52097233.0,2026-06-26 23:05:14
ASML,691680000000.0,0.005600000000000001,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Jul 15/b,1794.62,-0.0253,2824126.0,2026-06-26 23:05:14
INTC,644940000000.0,0.0003,-0.016,-0.0301,-2.06%,2.31,1.85,0.39,0.4,0.359,0.024700000000000003,-0.059000000000000004,Apr 23/a,128.32,-0.0342,98026481.0,2026-06-26 23:05:14
V,633500000000.0,0.008100000000000001,0.2345,0.598,37.94%,1.09,1.09,0.63,0.67,0.7828,0.6724,0.5121,Apr 28/a,336.23,0.0173,16632788.0,2026-06-26 23:05:14
JNJ,613020000000.0,0.0207,0.1066,0.2642,17.72%,1.03,0.77,0.46,0.68,0.6796,0.2688,0.2183,Jul 15/b,254.66,0.039900000000000005,16242869.0,2026-06-26 23:05:14
XOM,565950000000.0,0.0304,0.0553,0.09789999999999999,8.80%,1.04,0.77,0.13,0.19,0.20920000000000002,0.09949999999999999,0.07690000000000001,May 01/b,136.54,-0.0073,22647063.0,2026-06-26 23:05:14
AMAT,497690000000.0,0.003,0.2302,0.3969,28.49%,2.51,1.8,0.25,0.3,0.48960000000000004,0.3013,0.29309999999999997,May 14/a,626.84,-0.0616,27515987.0,2026-06-26 23:05:14
LRCX,474080000000.0,0.0028000000000000004,0.3292,0.6676000000000001,46.86%,2.54,1.77,0.35,0.35,0.49979999999999997,0.34259999999999996,0.3094,Apr 22/a,379.09,-0.056600000000000004,19519285.0,2026-06-26 23:05:14
CAT,459470000000.0,0.0062,0.1045,0.5135000000000001,19.13%,1.35,0.81,1.64,2.31,0.319,0.17120000000000002,0.1333,Apr 30/b,997.47,-0.056299999999999996,13878623.0,2026-06-26 23:05:14
CSCO,448420000000.0,0.0146,0.09970000000000001,0.258,17.59%,0.92,0.81,0.42,0.68,0.6353,0.2394,0.20129999999999998,May 13/a,113.77,-0.0437,50257848.0,2026-06-26 23:05:14
ABBV,447620000000.0,0.027000000000000003,0.0264,152.2182,6.21%,0.8,0.68,,,0.7058,0.3358,0.0572,Apr 29/b,253.35,0.042,52525408.0,2026-06-26 23:05:14
MA,440930000000.0,0.0069,0.3086,2.3256,65.06%,0.98,0.98,2.56,2.82,0.9656999999999999,0.5946,0.4578,Apr 30/b,499.02,0.0207,9107764.0,2026-06-26 23:05:14
ORCL,427840000000.0,0.0131,0.0795,0.5428000000000001,8.60%,1.12,1.12,3.67,3.94,0.6334000000000001,0.3332,0.2521,Jun 10/a,148.53,-0.0258,36128252.0,2026-06-26 23:05:14
COST,422430000000.0,0.0055000000000000005,0.1092,0.2915,21.22%,1.07,0.61,0.24,0.25,0.1288,0.0382,0.0301,May 28/a,952.54,0.0109,8229514.0,2026-06-26 23:05:14
BAC,410750000000.0,0.020499999999999997,0.009300000000000001,0.1067,5.24%,0.98,,1.02,2.49,,0.193,0.15560000000000002,Jul 14/b,57.88,-0.0053,48203766.0,2026-06-26 23:05:14
UNH,388590000000.0,0.0208,0.0387,0.1249,7.11%,0.8,,0.73,0.8,,0.04190000000000001,0.0268,Jul 16/b,427.89,0.0297,10501870.0,2026-06-26 23:05:14
GE,384990000000.0,0.0048,0.0677,0.45899999999999996,23.29%,1.01,0.7,1.05,1.18,0.35869999999999996,0.1813,0.1784,Jul 16/b,369.0,-0.0064,7642040.0,2026-06-26 23:05:14
ARM,355660000000.0,,0.09210000000000002,0.1195,10.38%,6.0,6.0,0.05,0.06,0.9408,0.1827,0.1837,May 06/a,334.27,-0.0387,7689022.0,2026-06-26 23:05:14
KO,355510000000.0,0.026099999999999998,0.1331,0.45799999999999996,18.85%,1.36,1.15,1.16,1.3,0.6182,0.31829999999999997,0.275,Apr 28/b,82.63,0.0275,53184976.0,2026-06-26 23:05:14
HD,347850000000.0,0.026600000000000002,0.1353,1.2838,20.96%,1.04,0.28,3.82,4.55,0.3114,0.1245,0.08410000000000001,May 19/b,348.86,0.011200000000000002,7738227.0,2026-06-26 23:05:14
PG,347010000000.0,0.0286,0.1322,0.31120000000000003,21.21%,0.73,0.53,0.44,0.68,0.5088,0.2413,0.1882,Apr 24/b,149.02,0.0034999999999999996,16549975.0,2026-06-26 23:05:14
CVX,340680000000.0,0.0417,0.037599999999999995,0.0661,4.93%,1.09,0.84,0.22,0.25,0.1515,0.09570000000000001,0.0583,May 01/b,171.06,-0.0069,13046022.0,2026-06-26 23:05:14
MS,334430000000.0,0.0199,0.0126,0.1638,3.74%,1.39,,3.24,4.67,,0.18780000000000002,0.14150000000000001,Jul 15/b,212.03,-0.0408,9915572.0,2026-06-26 23:05:14
KLAC,324790000000.0,0.0032,0.2913,0.9498000000000001,39.17%,2.98,2.06,1.05,1.05,0.5991,0.4177,0.3568,Apr 29/a,248.64,-0.0393,21179070.0,2026-06-26 23:05:14
HSBC,322190000000.0,0.043899999999999995,0.0066,0.12179999999999999,5.47%,1.86,,1.21,2.45,,0.135,0.1578,May 05/b,93.75,-0.0138,933896.0,2026-06-26 23:05:14
MRK,317770000000.0,0.025099999999999997,0.0733,0.18969999999999998,9.65%,1.3,1.06,1.02,1.07,0.7343999999999999,0.275,0.1364,Apr 30/b,128.66,0.0256,18822448.0,2026-06-26 23:05:14
NFLX,310800000000.0,0.0036,0.2365,0.485,28.80%,1.41,1.41,0.49,0.54,0.49439999999999995,0.303,0.2829,Jul 16/a,73.81,0.040999999999999995,74738160.0,2026-06-26 23:05:14
SNDK,309610000000.0,,0.30010000000000003,0.39299999999999996,32.29%,4.78,3.62,0.01,0.02,0.5604,0.4158,0.3419,Apr 30/a,2090.71,-0.10460000000000001,16738402.0,2026-06-26 23:05:14
GS,300790000000.0,0.0181,0.009399999999999999,0.1463,4.01%,1.14,,2.67,6.1,,0.17800000000000002,0.13269999999999998,Jul 14/b,1019.61,-0.042699999999999995,3895254.0,2026-06-26 23:05:14
AZN,292200000000.0,0.0178,0.0943,0.2351,14.17%,0.91,0.71,0.55,0.72,0.7432,0.2323,0.17190000000000003,Apr 29/b,188.41,0.0147,3235235.0,2026-06-26 23:05:14
NVS,284490000000.0,0.028399999999999998,0.1245,0.3538,17.52%,0.85,0.65,1.02,1.22,0.7458,0.2969,0.2489,Apr 28/b,155.41,0.0019,3831107.0,2026-06-26 23:05:14
RY,283300000000.0,0.0242,0.0095,0.161,4.22%,0.83,,2.68,2.77,,0.19440000000000002,0.157,May 28/b,202.85,-0.0043,1986964.0,2026-06-26 23:05:14
PM,281740000000.0,0.0332,0.16519999999999999,,32.05%,0.98,0.54,,,0.6528,0.34509999999999996,0.2672,Apr 22/b,180.77,0.0103,7835608.0,2026-06-26 23:05:14
GEV,280860000000.0,0.0019,0.1474,0.8323,56.04%,0.88,0.65,0.2,0.21,0.2016,0.0518,0.23829999999999998,Apr 22/b,1045.17,-0.0371,3627258.0,2026-06-26 23:05:14
PLTR,270730000000.00003,,0.26940000000000003,0.3289,26.34%,6.91,6.91,0.03,0.03,0.8406999999999999,0.38130000000000003,0.43670000000000003,May 04/a,112.93,0.0528,59979391.0,2026-06-26 23:05:14
TXN,259760000000.0,0.020099999999999996,0.1566,0.32159999999999994,17.98%,4.46,2.94,0.77,0.84,0.5732,0.3602,0.2894,Apr 22/a,285.42,-0.08460000000000001,28528456.0,2026-06-26 23:05:14
DELL,258980000000.00003,0.0062,0.0833,,37.04%,0.95,0.74,,,0.1909,0.0857,0.06269999999999999,May 28/a,399.49,-0.024300000000000002,10767140.0,2026-06-26 23:05:14
WFC,256630000000.0,0.0225,0.0104,0.1207,6.30%,0.91,,0.93,2.55,,0.20879999999999999,0.1641,Jul 14/b,83.86,-0.0104,19975176.0,2026-06-26 23:05:14
IBM,255300000000.0,0.0248,0.0711,0.3586,11.52%,0.77,0.73,1.83,2.12,0.578,0.2109,0.1561,Apr 22/a,271.63,0.051699999999999996,9593002.0,2026-06-26 23:05:14
RTX,253160000000.0,0.0152,0.0433,0.11359999999999999,7.20%,1.02,0.78,0.52,0.59,0.2021,0.10339999999999999,0.0803,Apr 21/b,187.99,0.0075,7950389.0,2026-06-26 23:05:14
PANW,247920000000.0,,0.024700000000000003,0.0483,2.85%,0.81,0.81,0.07,0.07,0.7105,0.0739,0.0795,Jun 02/a,304.2,0.0379,8175614.0,2026-06-26 23:05:14
C,243110000000.0,0.0179,0.0059,0.07490000000000001,3.04%,1.51,,1.47,3.57,,0.1284,0.08449999999999999,Jul 14/b,141.76,-0.0222,17909034.0,2026-06-26 23:05:14
LIN,240380000000.0,0.0124,0.08380000000000001,0.18489999999999998,12.12%,0.83,0.69,0.51,0.68,0.3779,0.27149999999999996,0.20440000000000003,May 01/b,519.62,-0.0051,3222871.0,2026-06-26 23:05:14
MRVL,233370000000.0,0.0009,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,May 27/a,266.77,-0.051500000000000004,41762850.0,2026-06-26 23:05:14
AXP,232240000000.0,0.011200000000000002,0.0377,0.3419,12.02%,3.29,3.29,1.73,1.78,0.6019,0.2076,0.13449999999999998,Apr 23/b,340.36,-0.0060999999999999995,5548745.0,2026-06-26 23:05:14
MUFG,227560000000.0,0.0296,0.0059,0.1164,5.75%,0.67,,1.0,3.52,,0.193,0.18989999999999999,May 15/a,20.16,0.006999999999999999,2349170.0,2026-06-26 23:05:14
BABA,227460000000.0,0.0111,0.056600000000000004,0.1016,7.84%,1.27,1.23,0.23,0.27,0.3926,0.0558,0.1032,May 13/b,94.81,-0.0027,18250011.0,2026-06-26 23:05:14
SHEL,213370000000.0,0.0407,0.0487,0.10640000000000001,7.84%,1.27,0.97,0.38,0.44,0.16949999999999998,0.1191,0.0701,May 07/b,76.53,-0.0103,4588787.0,2026-06-26 23:05:14
BHP,205820000000.0,0.0373,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,81.02,-0.0017000000000000001,2387933.0,2026-06-26 23:05:14
TM,203050000000.0,0.0383,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,May 08/b,171.48,0.029900000000000003,458638.0,2026-06-26 23:05:14
WDC,202140000000.0,0.0008,0.4061,0.8587,65.46%,1.49,1.2,0.01,0.18,0.45399999999999996,0.31170000000000003,0.5428000000000001,Apr 30/a,586.45,-0.1317,23334089.0,2026-06-26 23:05:14
TD,202100000000.0,0.0264,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,May 28/b,119.62,-0.0072,1135779.0,2026-06-26 23:05:14
STX,201780000000.0,0.0032,0.289,17.8797,48.78%,1.33,0.85,3.45,3.82,0.4154,0.29460000000000003,0.21600000000000003,Apr 28/a,899.9,-0.12240000000000001,9267020.0,2026-06-26 23:05:14
APH,201410000000.0,0.0060999999999999995,0.1373,0.3679,14.59%,1.71,1.26,1.19,1.34,0.3786,0.2696,0.1724,Apr 29/b,163.72,-0.0087,11820474.0,2026-06-26 23:05:14
QCOM,199620000000.0,0.0191,0.1764,0.3608,23.60%,2.37,1.56,0.54,0.56,0.5479999999999999,0.2568,0.2231,Apr 29/a,189.39,-0.0757,36820343.0,2026-06-26 23:05:14
ANET,198450000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,May 05/a,157.6,-0.047400000000000005,11809603.0,2026-06-26 23:05:14
TMUS,197700000000.0,0.0227,0.049100000000000005,0.1802,6.20%,1.09,0.97,2.04,2.17,0.46649999999999997,0.21030000000000001,0.1165,Apr 28/a,182.68,0.0060999999999999995,7711486.0,2026-06-26 23:05:14
SAN,196540000000.0,0.0235,0.0073,0.1311,3.01%,1.74,,4.09,4.09,,0.1729,0.1531,Apr 29/b,13.39,0.0007000000000000001,6961327.0,2026-06-26 23:05:14
VZ,194330000000.0,0.060700000000000004,0.0434,0.17,6.51%,0.59,0.56,1.58,1.9,0.455,0.23120000000000002,0.1246,Apr 27/b,46.54,0.0102,37255847.0,2026-06-26 23:05:14
AMGN,193390000000.0,0.0285,0.0858,1.0131999999999999,12.77%,1.26,1.01,5.65,6.24,0.7151000000000001,0.3175,0.2091,Apr 30/a,358.33,0.015600000000000001,3568524.0,2026-06-26 23:05:14
PEP,193250000000.0,0.0415,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Jul 09/b,141.39,0.0134,9700408.0,2026-06-26 23:05:14
MCD,191670000000.0,0.0278,0.1492,,16.41%,1.14,1.12,,,0.5731,0.4597,0.31620000000000004,May 07/b,269.76,0.0197,7401827.0,2026-06-26 23:05:14
TMO,190650000000.0,0.0036,0.0645,0.1352,7.44%,1.53,1.15,0.77,0.83,0.40130000000000005,0.1887,0.1515,Apr 23/b,513.03,0.0144,4559538.0,2026-06-26 23:05:14
GLW,190240000000.0,0.0053,0.0617,0.1607,8.88%,1.61,1.06,0.73,0.84,0.3564,0.1613,0.1109,Apr 28/b,221.05,-0.0305,45207004.0,2026-06-26 23:05:14
ADI,188460000000.0,0.011000000000000001,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,May 20/b,386.91,-0.0742,12192048.0,2026-06-26 23:05:14
NEE,184700000000.0,0.027999999999999997,0.0394,0.1558,5.49%,0.54,0.44,1.7,1.89,0.361,0.2702,0.2969,Apr 23/b,88.56,0.0098,14488854.0,2026-06-26 23:05:14
SAP,181080000000.0,0.0197,0.1043,0.17170000000000002,15.09%,1.07,1.07,0.11,0.18,0.7591,0.2862,0.2004,Apr 23/a,155.09,0.0475,2229486.0,2026-06-26 23:05:14
CRWD,178470000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Jun 03/a,701.09,0.0331,2867562.0,2026-06-26 23:05:14
TJX,171700000000.0,0.011899999999999999,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,May 20/b,155.43,0.0015,13703026.0,2026-06-26 23:05:14
DIS,171550000000.0,0.0139,0.055999999999999994,0.1054,7.63%,0.65,0.59,0.35,0.44,0.31629999999999997,0.14400000000000002,0.1153,May 06/b,98.79,0.0075,13882528.0,2026-06-26 23:05:14
BA,171260000000.0,0.0002,0.0141,1.7031999999999998,4.50%,1.18,0.35,7.41,7.89,0.0483,-0.0583,0.0209,Apr 22/b,217.25,-0.004,11695571.0,2026-06-26 23:05:14
TTE,170520000000.0,0.0536,0.049800000000000004,0.1255,8.67%,1.08,0.85,0.42,0.52,0.1343,0.1343,0.08199999999999999,Apr 29/b,76.77,-0.019299999999999998,2776582.0,2026-06-26 23:05:14
DE,165540000000.0,0.0109,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,May 21/b,613.24,-0.0278,2315389.0,2026-06-26 23:05:14
ABT,163940000000.0,0.0263,0.0654,0.1245,7.68%,1.39,1.01,0.57,0.65,0.5284,0.1777,0.1391,Apr 16/b,94.12,0.009399999999999999,16413689.0,2026-06-26 23:05:14
NVO,161420000000.0,0.037599999999999995,0.2414,0.7379000000000001,38.15%,0.79,0.56,0.59,0.72,0.8184,0.4545,0.37229999999999996,May 06/b,48.07,0.009000000000000001,19318205.0,2026-06-26 23:05:14
WELL,160480000000.0,0.0138,0.023399999999999997,0.0362,2.31%,1.93,1.93,0.39,0.46,0.2096,0.0524,-0.0349,Apr 28/a,227.33,0.0161,4920700.0,2026-06-26 23:05:14
APP,160270000000.0,,0.5837,2.6642,65.61%,3.24,3.24,1.49,1.49,0.8747,0.775,0.6256,May 06/a,477.08,0.0699,3419825.0,2026-06-26 23:05:14
UNP,159320000000.0,0.020499999999999997,0.10439999999999999,0.4069,14.48%,0.92,0.73,1.57,1.62,0.45640000000000003,0.4006,0.292,Apr 23/b,268.35,0.0023,4484904.0,2026-06-26 23:05:14
GILD,158770000000.0,0.0253,0.1635,0.43189999999999995,20.77%,1.97,1.77,0.89,0.94,0.7940999999999999,0.40409999999999996,0.3094,May 07/a,127.88,0.0326,19528681.0,2026-06-26 23:05:14
T,157870000000.0,0.0489,0.0524,0.20120000000000002,8.24%,0.81,0.77,1.37,1.43,0.43079999999999996,0.20620000000000002,0.16820000000000002,Apr 22/b,22.72,0.0134,84785427.0,2026-06-26 23:05:14
SCHW,157690000000.0,0.0139,0.0197,0.19079999999999997,14.02%,1.22,1.22,0.36,0.67,0.8412000000000001,0.48700000000000004,0.3184,Apr 16/b,90.67,0.0138,16896847.0,2026-06-26 23:05:14
HONIV,157580000000.0,,,,-,,,,,,,,-,256.01,0.0754,7059786.0,2026-06-26 23:05:14
BLK,157090000000.0,0.024300000000000002,0.0401,0.1195,8.73%,5.1,5.1,0.26,0.26,0.7723,0.3433,0.23800000000000002,Apr 14/b,964.71,-0.0074,1495096.0,2026-06-26 23:05:14
ETN,156360000000.0,0.0105,0.08460000000000001,0.20879999999999999,10.24%,1.19,0.75,0.98,1.11,0.3689,0.19690000000000002,0.1399,May 05/b,402.68,-0.0409,5239885.0,2026-06-26 23:05:14
UBER,155110000000.0,,0.1515,0.3655,23.10%,1.07,1.07,0.49,0.5,0.3417,0.12560000000000002,0.1591,May 06/b,76.2,0.0547,64366275.0,2026-06-26 23:05:14
SHOP,151640000000.0,,0.0968,0.1131,10.52%,6.2,6.2,0.01,0.01,0.478,0.1703,0.10769999999999999,May 05/b,116.86,0.046900000000000004,9725324.0,2026-06-26 23:05:14
SMFG,151590000000.0,0.0294,0.0051,0.10710000000000001,4.55%,0.74,,1.34,3.7,,0.20989999999999998,0.1589,May 13/a,23.83,0.0055000000000000005,1603195.0,2026-06-26 23:05:14
UBS,149220000000.0,0.0255,0.005600000000000001,0.1016,1.97%,0.75,,4.01,4.23,,0.1185,0.1144,Apr 29/b,49.09,-0.017,1642141.0,2026-06-26 23:05:14
HON,147140000000.0,0.0204,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,232.21,0.0042,16858087.0,2026-06-26 23:05:14
BUD,147100000000.0,0.017,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,May 05/b,85.09,0.012,5336201.0,2026-06-26 23:05:14
ISRG,143330000000.0,,0.1515,0.1723,17.05%,4.61,3.59,0.0,0.0,0.6628000000000001,0.3045,0.2815,Apr 21/a,404.7,0.0125,3370212.0,2026-06-26 23:05:14
SCCO,142890000000.0,0.0246,0.23809999999999998,0.46509999999999996,26.00%,4.38,3.89,0.62,0.63,0.5559000000000001,0.5462,0.34130000000000005,Apr 28/b,171.26,-0.0199,1675858.0,2026-06-26 23:05:14
BX,140960000000.0,0.045,0.0653,0.3736,14.12%,0.73,0.73,1.58,1.69,0.9934000000000001,0.5133,0.2053,Apr 23/b,115.4,0.010700000000000001,7419942.0,2026-06-26 23:05:14
BKNG,140610000000.0,0.0084,0.2241,,85.42%,1.06,1.06,,,0.973,0.34990000000000004,0.2223,Apr 28/a,181.46,0.024900000000000002,12736566.0,2026-06-26 23:05:14
DHR,138860000000.0,0.0070999999999999995,0.0452,0.0708,5.23%,1.87,1.52,0.33,0.37,0.6114,0.21489999999999998,0.1489,Apr 21/b,196.19,0.0154,5951471.0,2026-06-26 23:05:14
PFE,138440000000.0,0.0723,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6516,0.2708,0.11789999999999999,May 05/b,24.29,0.0262,58888927.0,2026-06-26 23:05:14
BTI,135960000000.00002,0.0535,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,62.76,0.0045000000000000005,3801158.0,2026-06-26 23:05:14
BBVA,135789999999.99998,0.0483,0.0134,0.2011,5.43%,1.76,,2.55,2.55,,0.3143,0.1548,Apr 30/b,24.37,-0.006500000000000001,1203447.0,2026-06-26 23:05:14
CVS,133130000000.0,0.0258,0.0115,0.038,1.94%,0.87,0.66,0.95,1.01,0.1388,0.0326,0.0072,May 06/b,104.34,-0.0031,9687580.0,2026-06-26 23:05:14
CB,132430000000.0,0.011699999999999999,0.0472,0.162,12.36%,0.44,,0.24,0.31,,0.2285,0.18489999999999998,Apr 21/a,341.44,0.0321,3326183.0,2026-06-26 23:05:14
HDB,132110000000.00002,0.0172,0.0166,0.14029999999999998,6.94%,0.29,,1.0,1.0,,0.20550000000000002,0.153,Apr 18/a,25.74,0.0146,6116523.0,2026-06-26 23:05:14
PGR,131090000000.0,0.0414,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,Jul 15/b,224.34,0.0408,5994275.0,2026-06-26 23:05:14
PLD,130500000000.0,0.0305,0.0383,0.0695,4.29%,0.13,0.13,0.62,0.66,0.442,0.3814,0.41479999999999995,Jul 16/b,139.97,-0.004,6242862.0,2026-06-26 23:05:14
UL,130449999999.99998,0.0374,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,60.55,0.0002,4195493.0,2026-06-26 23:05:14
CRM,129710000000.00002,0.006999999999999999,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,May 27/a,158.37,0.0545,20074341.0,2026-06-26 23:05:14
COP,129090000000.0,0.0321,0.0591,0.1125,8.41%,1.29,1.14,0.34,0.36,0.2354,0.18309999999999998,0.1261,Apr 30/b,105.96,-0.0042,10928461.0,2026-06-26 23:05:14
SYK,127550000000.0,0.0106,0.0723,0.152,8.89%,2.11,1.25,0.63,0.66,0.6197,0.2302,0.1321,Apr 30/a,332.71,0.0525,5507173.0,2026-06-26 23:05:14
COF,125670000000.0,0.0158,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Apr 21/a,204.0,-0.0044,5081722.0,2026-06-26 23:05:14
LOW,124750000000.0,0.0222,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,May 20/b,222.48,0.0025,3199860.0,2026-06-26 23:05:14
VRTX,124700000000.0,,0.17579999999999998,0.242,20.32%,3.02,2.57,0.1,0.1,0.8637999999999999,0.3985,0.3515,May 04/a,491.34,0.0232,8685961.0,2026-06-26 23:05:14
BMO,123660000000.0,0.0278,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,May 27/b,175.1,0.0017000000000000001,617322.0,2026-06-26 23:05:14
MO,123220000000.0,0.0588,0.2284,,38.52%,0.62,0.48,,,0.7939,0.6762999999999999,0.39380000000000004,Apr 30/b,73.79,0.0079,13334444.0,2026-06-26 23:05:14
ENB,122810000000.0,0.05,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,May 08/b,56.24,0.0009,2535243.0,2026-06-26 23:05:14
PH,122170000000.0,0.0074,0.1168,0.2486,16.28%,1.13,0.66,0.46,0.66,0.37439999999999996,0.2133,0.16579999999999998,Apr 30/b,968.92,-0.0212,1229668.0,2026-06-26 23:05:14
SPGI,120820000000.0,0.0095,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Apr 28/b,408.16,0.033,4549182.0,2026-06-26 23:05:14
SBUX,119210000000.0,0.024,0.0481,,11.84%,0.92,0.73,,,0.1585,0.0915,0.038900000000000004,Apr 28/a,104.6,0.013999999999999999,17111777.0,2026-06-26 23:05:14
RIO,117600000000.0,0.053399999999999996,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,93.74,-0.0144,2168451.0,2026-06-26 23:05:14
