Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BRK-B,1087980000000.0,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,504.34,0.0022,3441130.0,2025-12-05 22:07:37
BRK-A,1087099999999.9999,,0.056900000000000006,0.1017,8.20%,5.89,5.59,0.18,0.22,0.24850000000000003,0.1649,0.1813,Nov 01/a,755800.0,0.0014000000000000002,2124.0,2025-12-05 22:07:37
LLY,955130000000.0,0.0058,0.19329999999999997,0.9682,28.47%,1.55,1.24,1.72,1.79,0.8303,0.44409999999999994,0.3099,Oct 30/b,1010.31,-0.0040999999999999995,2490967.0,2025-12-05 22:07:37
WMT,917450000000.0,0.008100000000000001,0.083,0.2487,15.26%,0.8,0.24,0.56,0.71,0.239,0.0412,0.0326,Nov 20/b,115.11,0.0024,23056263.0,2025-12-05 22:07:37
JPM,857620000000.0,0.0183,0.0132,0.1635,6.87%,1.14,,1.29,3.06,,0.2641,0.204,Oct 14/b,315.04,-0.0034000000000000002,6247135.0,2025-12-05 22:07:37
V,634020000000.0,0.008100000000000001,0.2045,0.5154,34.07%,1.08,1.08,0.54,0.69,0.7731,0.6716,0.4963,Oct 28/a,331.24,0.0127,5265401.0,2025-12-05 22:07:37
ORCL,620280000000.0,0.0084,0.0766,0.7115,10.02%,0.62,0.62,4.14,4.62,0.6609999999999999,0.31629999999999997,0.2108,Dec 10/a,217.58,0.0152,24018447.0,2025-12-05 22:07:37
XOM,491470000000.0,0.0349,0.0654,0.11320000000000001,10.21%,1.14,0.79,0.13,0.16,0.2211,0.10980000000000001,0.0922,Oct 31/b,116.54,-0.0051,12483629.0,2025-12-05 22:07:37
MA,489870000000.0,0.005600000000000001,0.28350000000000003,1.8574000000000002,53.00%,1.12,1.12,2.4,2.4,0.9658,0.5927,0.4524,Oct 30/b,545.52,0.0059,2117489.0,2025-12-05 22:07:37
JNJ,486510000000.0,0.025699999999999997,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,201.93,-0.0027,6934903.0,2025-12-05 22:07:37
PLTR,433210000000.0,,0.1578,0.19760000000000003,16.16%,6.43,6.43,0.03,0.04,0.8081,0.2181,0.2811,Nov 03/a,181.76,0.0216,31649069.0,2025-12-05 22:07:37
ASML,426150000000.0,0.0077,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1099.47,-0.0096,1031737.0,2025-12-05 22:07:37
NFLX,424750000000.0,0.0024,0.1946,0.4286,24.50%,1.33,1.33,0.64,0.66,0.4802,0.29059999999999997,0.2408,Oct 21/a,100.24,-0.028900000000000002,132701643.0,2025-12-05 22:07:37
ABBV,399570000000.0,0.0288,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,226.08,-0.0115,3943715.0,2025-12-05 22:07:37
COST,396500000000.0,0.0060999999999999995,0.11019999999999999,0.3069,20.91%,1.03,0.55,0.33,0.34,0.1284,0.0377,0.0294,Dec 11/a,894.68,-0.0013,2349115.0,2025-12-05 22:07:37
BAC,393970000000.0,0.020099999999999996,0.0088,0.0987,4.55%,0.97,,1.04,2.36,,0.1672,0.14429999999999998,Oct 15/b,53.95,-0.0039000000000000003,33767870.0,2025-12-05 22:07:37
BABA,355520000000.0,0.006,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,158.32,0.005600000000000001,6222568.0,2025-12-05 22:07:37
AMD,354860000000.0,,0.042699999999999995,0.053200000000000004,5.18%,2.31,1.68,0.05,0.06,0.44329999999999997,0.0947,0.1032,Nov 04/a,217.97,0.0092,33205765.0,2025-12-05 22:07:37
HD,353020000000.0,0.0259,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Nov 18/b,354.61,0.0098,5801136.0,2025-12-05 22:07:37
PG,335200000000.0,0.03,0.132,0.319,21.23%,0.71,0.51,0.46,0.67,0.5123,0.2433,0.19390000000000002,Oct 24/b,143.45,-0.0131,12739134.0,2025-12-05 22:07:37
CSCO,308070000000.0,0.0212,0.0867,0.23010000000000003,15.28%,0.93,0.83,0.48,0.63,0.6392,0.2299,0.1838,Nov 12/a,77.97,0.0027,12574031.0,2025-12-05 22:07:37
CVX,302030000000.0,0.045700000000000005,0.0436,0.0738,5.61%,1.15,0.86,0.2,0.22,0.136,0.0801,0.0682,Oct 31/b,150.0,-0.0148,12599820.0,2025-12-05 22:07:37
KO,301110000000.0,0.028999999999999998,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.311,0.2729,Oct 21/b,70.0,-0.0064,13957457.0,2025-12-05 22:07:37
UNH,299750000000.0,0.026000000000000002,0.0572,0.1848,10.46%,0.82,,0.76,0.84,,0.060599999999999994,0.0404,Oct 28/b,330.91,-0.0077,5835609.0,2025-12-05 22:07:37
GE,299500000000.0,0.0049,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,283.94,-0.0271,5080053.0,2025-12-05 22:07:37
IBM,287840000000.0,0.0218,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,307.94,-0.0002,2340997.0,2025-12-05 22:07:37
CAT,282270000000.0,0.0097,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Oct 29/b,603.17,0.0067,2167368.0,2025-12-05 22:07:37
WFC,281980000000.0,0.019,0.0106,0.11560000000000001,5.51%,0.5,,1.0,2.28,,0.2006,0.1623,Oct 14/b,89.83,-0.0042,11206682.0,2025-12-05 22:07:37
SAP,281530000000.0,0.011200000000000002,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,247.26,0.0073,1407611.0,2025-12-05 22:07:37
MS,280530000000.0,0.0219,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Oct 15/b,176.51,0.009300000000000001,4582451.0,2025-12-05 22:07:37
AZN,279610000000.0,0.018000000000000002,0.0858,0.2173,13.08%,0.88,0.69,0.57,0.71,0.7325,0.2189,0.16190000000000002,Nov 06/b,90.18,0.0017000000000000001,5432208.0,2025-12-05 22:07:37
MU,266959999999.99997,0.0021,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.4017,0.26780000000000004,0.2284,Dec 17/a,237.22,0.0466,21056603.0,2025-12-05 22:07:37
GS,256310000000.0,0.0163,0.009399999999999999,0.13570000000000002,3.80%,1.26,,2.35,5.24,,0.17149999999999999,0.1251,Oct 14/b,854.56,0.02,2263633.0,2025-12-05 22:07:37
TM,256180000000.0,0.0322,0.0481,0.1251,7.47%,1.25,1.1,0.63,1.06,0.1795,0.08779999999999999,0.0933,Nov 05/b,196.56,-0.0086,270981.0,2025-12-05 22:07:37
AXP,255120000000.0,0.0088,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,370.35,-0.0022,1967455.0,2025-12-05 22:07:37
NVS,250780000000.0,0.031400000000000004,0.1369,0.3293,21.05%,0.88,0.68,0.55,0.72,0.7534000000000001,0.3175,0.265,Oct 28/b,132.16,-0.002,1997203.0,2025-12-05 22:07:37
CRM,248060000000.0,0.0034000000000000002,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Dec 03/a,260.57,0.053,15677789.0,2025-12-05 22:07:37
MRK,247510000000.0,0.0325,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,99.72,-0.0116,15957584.0,2025-12-05 22:07:37
HSBC,243890000000.0,0.0501,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,71.0,-0.009899999999999999,1106346.0,2025-12-05 22:07:37
TMUS,234470000000.0,0.0172,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,209.63,0.0078000000000000005,3460232.0,2025-12-05 22:07:37
APP,233840000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,691.94,0.011899999999999999,3505251.0,2025-12-05 22:07:37
PM,230090000000.0,0.0379,0.1284,,27.79%,0.85,0.46,,,0.6437,0.33799999999999997,0.2158,Oct 21/b,147.81,-0.0052,5454667.0,2025-12-05 22:07:37
RTX,229410000000.0,0.0155,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,171.1,-0.0012,2908749.0,2025-12-05 22:07:37
RY,228280000000.0,0.0296,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,162.48,0.012,1021042.0,2025-12-05 22:07:37
MCD,221640000000.0,0.023,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,311.23,0.0087,3091124.0,2025-12-05 22:07:37
ABT,217500000000.0,0.019,0.1753,0.3062,22.21%,1.7,1.24,0.23,0.25,0.5209,0.1805,0.3169,Oct 15/b,125.08,-0.0026,4358632.0,2025-12-05 22:07:37
TMO,215190000000.0,0.0029,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,572.77,-0.0043,1860509.0,2025-12-05 22:07:37
AMAT,213500000000.0,0.0067,0.1979,0.35509999999999997,26.04%,2.61,1.87,0.32,0.32,0.4867,0.2986,0.24670000000000003,Nov 13/a,268.0,-0.0053,5366010.0,2025-12-05 22:07:37
SHOP,209700000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,161.08,-0.0076,5322086.0,2025-12-05 22:07:37
SHEL,209040000000.0,0.0395,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,73.01,-0.02,4609418.0,2025-12-05 22:07:37
ISRG,203960000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,575.34,0.0118,1078450.0,2025-12-05 22:07:37
LRCX,199330000000.0,0.0063,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,158.7,0.0102,7786690.0,2025-12-05 22:07:37
PEP,198290000000.0,0.0388,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,145.02,-0.0129,5968537.0,2025-12-05 22:07:37
INTC,197530000000.0,0.0009,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,41.41,0.0225,99247556.0,2025-12-05 22:07:37
C,194820000000.0,0.0213,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Oct 14/b,108.88,0.0101,14470199.0,2025-12-05 22:07:37
UBER,189750000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,91.32,0.0036,11141001.0,2025-12-05 22:07:37
DIS,187990000000.0,0.0129,0.063,0.11779999999999999,8.38%,0.65,0.59,0.35,0.41,0.3194,0.1442,0.1317,Nov 13/b,105.3,-0.0016,10600353.0,2025-12-05 22:07:37
INTU,187450000000.0,0.0068000000000000005,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Nov 20/a,673.63,0.0159,2349848.0,2025-12-05 22:07:37
QCOM,187220000000.0,0.0217,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,174.81,0.0026,8080813.0,2025-12-05 22:07:37
LIN,186580000000.0,0.015,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,399.57,-0.0103,3125341.0,2025-12-05 22:07:37
BX,185600000000.0,0.030299999999999997,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,152.15,0.005,2836721.0,2025-12-05 22:07:37
HDB,183120000000.0,0.0121,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,35.72,-0.0067,2897463.0,2025-12-05 22:07:37
MUFG,182040000000.0,0.029900000000000003,0.0046,0.0901,3.65%,0.69,,1.48,3.96,,0.1417,0.1578,Nov 14/a,16.28,0.016200000000000003,2301515.0,2025-12-05 22:07:37
T,179220000000.0,0.043899999999999995,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,25.28,-0.0043,28062215.0,2025-12-05 22:07:37
AMGN,177640000000.0,0.0292,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,329.89,-0.0302,2888880.0,2025-12-05 22:07:37
NOW,177260000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,854.36,0.018500000000000003,1282661.0,2025-12-05 22:07:37
VZ,175780000000.0,0.06570000000000001,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,41.69,0.0104,25323860.0,2025-12-05 22:07:37
BLK,174910000000.0,0.0194,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Oct 14/b,1072.16,-0.0032,497274.0,2025-12-05 22:07:37
NEE,173130000000.0,0.027200000000000002,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,83.13,-0.0031,8101806.0,2025-12-05 22:07:37
GEV,171290000000.0,0.0014000000000000002,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,631.32,0.0034999999999999996,2335412.0,2025-12-05 22:07:37
APH,170580000000.0,0.0053,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,139.36,-0.0007000000000000001,6832094.0,2025-12-05 22:07:37
TJX,170210000000.0,0.0109,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Nov 19/b,153.28,0.019799999999999998,5828984.0,2025-12-05 22:07:37
SONY,167540000000.0,0.005699999999999999,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,28.03,-0.0092,3012225.0,2025-12-05 22:07:37
BKNG,167520000000.0,0.0074,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5197.04,0.0338,293564.0,2025-12-05 22:07:37
SCHW,166710000000.0,0.011699999999999999,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Oct 16/b,93.82,-0.0127,9041644.0,2025-12-05 22:07:37
TXN,165860000000.0,0.0301,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,182.54,0.0134,6541436.0,2025-12-05 22:07:37
ACN,165320000000.0,0.0239,0.1266,0.2582,19.93%,1.42,1.42,0.24,0.26,0.319,0.1555,0.11019999999999999,Dec 18/b,266.59,-0.0102,3784845.0,2025-12-05 22:07:37
PDD,163740000000.0,,0.1861,0.3003,25.65%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2447,Nov 18/b,117.62,0.0068000000000000005,4186145.0,2025-12-05 22:07:37
SAN,163120000000.0,0.024900000000000002,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,10.97,-0.0063,2537211.0,2025-12-05 22:07:37
ANET,161930000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,128.59,0.0003,5151898.0,2025-12-05 22:07:37
NVO,161220000000.0,0.037000000000000005,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,47.86,-0.0027,15283420.0,2025-12-05 22:07:37
DHR,159810000000.0,0.0055000000000000005,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,226.25,-0.0039000000000000003,3162812.0,2025-12-05 22:07:37
KLAC,159570000000.0,0.0064,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1214.46,0.0053,678035.0,2025-12-05 22:07:37
BA,153460000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,201.89,0.0001,6752706.0,2025-12-05 22:07:37
SPGI,150950000000.0,0.0077,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,498.52,0.0031,1776207.0,2025-12-05 22:07:37
TD,150780000000.0,0.0355,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Dec 04/b,88.32,0.026000000000000002,4410086.0,2025-12-05 22:07:37
GILD,150400000000.0,0.0273,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,121.22,-0.011399999999999999,10415391.0,2025-12-05 22:07:37
ARM,149930000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,141.31,0.0058,2433731.0,2025-12-05 22:07:37
BHP,149430000000.0,0.0409,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,58.85,-0.002,3651705.0,2025-12-05 22:07:37
PFE,148000000000.0,0.0655,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6912,0.3099,0.156,Nov 04/b,26.03,0.0128,47018526.0,2025-12-05 22:07:37
COF,146650000000.0,0.011200000000000002,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Oct 21/a,230.68,0.0042,3918990.0,2025-12-05 22:07:37
UL,145940000000.0,0.0354,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,59.48,0.0063,4005519.0,2025-12-05 22:07:37
ADBE,144940000000.0,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Dec 10/a,346.26,0.0533,7621409.0,2025-12-05 22:07:37
BSX,144570000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,97.52,-0.002,8129006.0,2025-12-05 22:07:37
TTE,140430000000.0,0.057999999999999996,0.0493,0.12269999999999999,8.61%,1.01,0.82,0.43,0.55,0.1255,0.1255,0.07719999999999999,Oct 30/b,64.82,-0.0294,2162420.0,2025-12-05 22:07:37
WELL,140220000000.0,0.0139,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,204.31,0.0022,2681608.0,2025-12-05 22:07:37
UNP,139580000000.0,0.023,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,235.31,-0.0083,2494600.0,2025-12-05 22:07:37
LOW,139380000000.0,0.0191,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Nov 19/b,248.47,0.009300000000000001,2329038.0,2025-12-05 22:07:37
SYK,139210000000.0,0.0089,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,364.02,-0.0009,1415555.0,2025-12-05 22:07:37
PANW,138590000000.0,,0.0509,0.1533,12.40%,0.93,0.93,0.04,0.04,0.7347,0.1149,0.11689999999999999,Nov 19/a,198.84,0.0161,4590753.0,2025-12-05 22:07:37
ADI,137730000000.0,0.0149,0.0471,0.06570000000000001,5.37%,2.19,1.68,0.25,0.26,0.5468,0.2727,0.20579999999999998,Nov 25/b,281.29,0.014499999999999999,3412858.0,2025-12-05 22:07:37
ETN,131150000000.0,0.012,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,337.66,-0.0037,1842109.0,2025-12-05 22:07:37
PGR,130699999999.99998,0.0296,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,222.89,-0.018500000000000003,2079111.0,2025-12-05 22:07:37
MDT,129940000000.0,0.027999999999999997,0.0526,0.0981,6.24%,2.42,1.8,0.57,0.6,0.5995,0.1861,0.1371,Nov 18/b,101.36,-0.0062,5157668.0,2025-12-05 22:07:37
CRWD,129080000000.00002,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Dec 02/a,512.03,-0.0021,2610180.0,2025-12-05 22:07:37
DE,128440000000.0,0.015,0.0471,0.2061,7.23%,0.72,0.51,1.68,2.46,0.4217,0.20879999999999999,0.11,Nov 26/b,475.11,-0.016399999999999998,1224296.0,2025-12-05 22:07:37
UBS,126960000000.0,0.0245,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,40.64,0.0472,6308172.0,2025-12-05 22:07:37
BBVA,125440000000.0,0.0435,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,21.8,-0.0158,1593846.0,2025-12-05 22:07:37
BTI,123980000000.0,0.0574,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,57.01,-0.0177,3207341.0,2025-12-05 22:07:37
PLD,121700000000.0,0.0316,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,127.98,-0.0016,3052564.0,2025-12-05 22:07:37
SMFG,121560000000.0,0.030899999999999997,0.0046,0.0909,3.42%,2.17,,1.67,4.05,,0.19329999999999997,0.1466,Nov 14/a,18.96,0.011699999999999999,2637243.0,2025-12-05 22:07:37
HON,121470000000.0,0.0229,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,191.33,-0.004699999999999999,4289935.0,2025-12-05 22:07:37
SNY,120540000000.0,0.0478,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,49.53,0.0129,2342278.0,2025-12-05 22:07:37
HOOD,118650000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,131.95,-0.0374,23016103.0,2025-12-05 22:07:37
SPOT,116320000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,564.93,0.0070999999999999995,1883208.0,2025-12-05 22:07:37
CB,116100000000.0,0.0129,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,295.0,0.0012,2724560.0,2025-12-05 22:07:37
COP,115770000000.0,0.0341,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,93.69,0.0060999999999999995,9052949.0,2025-12-05 22:07:37
BN,115650000000.0,0.0051,0.0019,0.021400000000000002,0.31%,0.72,0.64,4.7,5.64,0.2577,0.22769999999999999,0.0109,Nov 13/b,46.71,-0.0002,4533894.0,2025-12-05 22:07:37
VRTX,115560000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,455.48,-0.0040999999999999995,911085.0,2025-12-05 22:07:37
KKR,115360000000.0,0.005699999999999999,0.0062,0.0873,2.69%,5.84,5.84,1.82,1.84,0.4117,0.26940000000000003,0.1275,Nov 07/b,129.42,0.0077,2839339.0,2025-12-05 22:07:37
SCCO,115010000000.0,0.0233,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Oct 28/b,140.41,0.0033,1257030.0,2025-12-05 22:07:37
CEG,112370000000.0,0.0043,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,359.82,-0.0239,2015309.0,2025-12-05 22:07:37
HCA,111060000000.0,0.0059,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,486.7,-0.002,945570.0,2025-12-05 22:07:37
