Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
AAMGN,224480000000.0,0.024300000000000002,0.0953,0.9147,13.76%,1.37,1.13,4.44,4.9,0.7271,0.3331,0.2289,Aug 04/a,415.21,-0.63%,2036245.0,2026-08-14 22:16:08
LLIN,222530000000.0,0.013300000000000001,0.08310000000000001,0.1867,12.12%,0.88,0.75,0.53,0.72,0.37560000000000004,0.271,0.2043,Jul 31/b,482.74,0.95%,1365060.0,2026-08-14 22:16:08
CCRWD,220910000000.0,,-0.0045000000000000005,-0.011200000000000002,-0.83%,1.45,1.45,0.17,0.18,0.7489,-0.0215,-0.0089,Aug 26/a,216.95,-3.80%,6740885.0,2026-08-14 22:16:08
IIBM,220760000000.0,0.0288,0.0712,0.3455,11.51%,0.76,0.71,1.7,1.89,0.5756,0.2091,0.1552,Jul 22/a,234.32,-1.19%,4519845.0,2026-08-14 22:16:08
SSTX,220620000000.0,0.0031,0.3539,3.7152999999999996,54.52%,1.67,1.17,1.69,1.8,0.4558,0.3465,0.2611,Jul 28/a,973.44,5.65%,5239301.0,2026-08-14 22:16:08
BBHP,220450000000.0,0.0363,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,86.78,-0.52%,2410382.0,2026-08-14 22:16:08
TTMO,217520000000.0,0.0031,0.065,0.1351,7.59%,1.55,1.18,0.74,0.81,0.4019,0.1909,0.15039999999999998,Jul 23/b,588.29,-1.28%,1057636.0,2026-08-14 22:16:08
SSAN,216650000000.0,0.0209,0.0072,0.12990000000000002,2.96%,1.76,,4.12,4.12,,0.1519,0.13140000000000002,Jul 22/b,14.76,-0.14%,16916533.0,2026-08-14 22:16:08
TTD,210110000000.0,0.0254,0.0070999999999999995,0.1184,8.62%,0.54,,0.37,2.22,,0.1702,0.1267,Aug 27/b,124.36,1.02%,1389098.0,2026-08-14 22:16:08
AAPH,206040000000.0,0.0059,0.146,0.38079999999999997,15.74%,1.89,1.41,1.11,1.21,0.3895,0.2813,0.1773,Jul 29/b,167.11,0.82%,4481871.0,2026-08-14 22:16:08
VVZ,201420000000.0,0.0583,0.0408,0.1563,6.09%,0.55,0.52,1.56,1.81,0.4571,0.2273,0.1164,Jul 24/b,48.48,0.54%,15055983.0,2026-08-14 22:16:08
SSHOP,198550000000.0,,0.1328,0.15539999999999998,15.00%,5.35,5.35,0.01,0.01,0.47609999999999997,0.1782,0.14529999999999998,Aug 05/b,154.32,-2.66%,5487950.0,2026-08-14 22:16:08
TTTE,196460000000.0,0.045899999999999996,0.0588,0.1456,10.02%,1.06,0.85,0.39,0.49,0.1424,0.1424,0.0908,Jul 23/b,88.33,1.47%,1294315.0,2026-08-14 22:16:08
TTMUS,195880000000.0,0.0226,0.0496,0.17989999999999998,6.41%,0.92,0.83,1.93,2.12,0.46590000000000004,0.21170000000000003,0.11449999999999999,Jul 23/b,182.61,-0.42%,2507216.0,2026-08-14 22:16:08
MMRVL,194440000000.0,0.0011,0.1076,0.1603,10.71%,3.28,2.66,0.29,0.3,0.5064,0.1641,0.2899,Aug 27/a,222.02,-0.07%,14425287.0,2026-08-14 22:16:08
MMCD,193070000000.0,0.0275,0.1471,,16.62%,1.08,1.07,,,0.5738,0.4572,0.3172,Aug 04/b,272.83,0.21%,2733317.0,2026-08-14 22:16:08
AABT,192510000000.0,0.0232,0.0559,0.1063,6.70%,1.38,0.97,0.58,0.64,0.5281,0.16440000000000002,0.11599999999999999,Jul 16/b,111.25,-0.02%,5575402.0,2026-08-14 22:16:08
PPEP,192160000000.0,0.0415,0.09609999999999999,0.5159,16.15%,0.93,0.74,1.93,2.41,0.5398,0.1555,0.10779999999999999,Jul 09/b,140.79,0.12%,3864444.0,2026-08-14 22:16:08
SSCHW,192110000000.0,0.011399999999999999,0.0207,0.2027,13.96%,1.16,1.16,0.44,0.74,0.8503000000000001,0.49700000000000005,0.331,Jul 21/b,111.09,0.94%,5984840.0,2026-08-14 22:16:08
BBLK,190700000000.0,0.020099999999999996,0.0408,0.1232,9.06%,4.46,4.46,0.26,0.26,0.768,0.3395,0.23800000000000002,Jul 15/b,1173.73,-0.77%,514871.0,2026-08-14 22:16:08
AADI,189670000000.0,0.0109,0.0695,0.0964,8.09%,1.75,1.34,0.21,0.26,0.5861999999999999,0.3297,0.2601,Aug 19/b,389.39,2.16%,2115585.0,2026-08-14 22:16:08
DDIS,184500000000.0,0.0129,0.0429,0.0785,5.83%,0.65,0.59,0.34,0.42,0.32189999999999996,0.1543,0.0868,Aug 05/b,106.85,1.96%,8172341.0,2026-08-14 22:16:08
BBA,183110000000.0,0.0002,0.0152,1.7355,5.13%,1.14,0.33,6.78,7.52,0.0471,-0.0538,0.0222,Jul 28/b,231.67,0.58%,2646430.0,2026-08-14 22:16:08
NNEE,179790000000.0,0.0287,0.0431,0.1723,5.96%,0.53,0.44,1.73,1.93,0.358,0.2676,0.3312,Jul 24/b,86.19,0.21%,7237000.0,2026-08-14 22:16:08
BBX,178740000000.0,0.0364,0.0739,0.4053,15.83%,0.7,0.7,1.47,1.56,0.9943000000000001,0.5386,0.22149999999999997,Jul 23/b,143.93,-3.61%,3803413.0,2026-08-14 22:16:08
WWDC,175370000000.0,0.0012,0.6693000000000001,1.3156999999999999,105.20%,1.33,0.97,0.0,0.12,0.48829999999999996,0.3558,0.7209,Aug 05/a,508.8,4.41%,9927446.0,2026-08-14 22:16:08
EETN,175370000000.0,0.0092,0.07919999999999999,0.1971,9.70%,1.24,0.79,0.95,1.05,0.359,0.19440000000000002,0.1275,Jul 31/b,451.51,-0.40%,1401006.0,2026-08-14 22:16:08
UUNP,174470000000.0,0.0187,0.10490000000000001,0.397,14.57%,0.99,0.82,1.43,1.51,0.4547,0.3987,0.28850000000000003,Jul 23/b,293.68,-1.38%,2267863.0,2026-08-14 22:16:08
QQCOM,174120000000.0,0.0219,0.165,0.3375,22.90%,2.02,1.26,0.46,0.55,0.5423,0.235,0.2101,Jul 29/a,165.79,0.61%,5804116.0,2026-08-14 22:16:08
GGILD,171560000000.0,0.0235,-0.0617,-0.2057,-9.09%,1.27,1.09,2.01,2.22,0.7966,0.39049999999999996,-0.1061,Aug 04/a,138.36,0.16%,3406920.0,2026-08-14 22:16:08
TT,170560000000.0,0.0446,0.0519,0.2005,8.17%,0.87,0.83,1.39,1.47,0.4371,0.21230000000000002,0.16829999999999998,Jul 22/b,24.89,1.26%,27103039.0,2026-08-14 22:16:08
WWELL,169750000000.0,0.013300000000000001,0.024700000000000003,0.0377,2.35%,13.31,13.31,0.42,0.42,0.2026,0.053,-0.0275,Jul 27/a,235.52,0.46%,1969417.0,2026-08-14 22:16:08
TTJX,168040000000.0,0.0121,0.1703,0.6125,26.47%,1.14,0.54,1.1,1.36,0.3129,0.121,0.094,Aug 19/b,152.11,-1.11%,3928780.0,2026-08-14 22:16:08
SSMFG,166690000000.0,0.026600000000000002,0.0054,0.1116,4.21%,2.27,,1.67,3.67,,0.2206,0.1642,Jul 31/a,26.32,0.08%,951215.0,2026-08-14 22:16:08
DDE,164350000000.0,0.011000000000000001,0.044800000000000006,0.18510000000000001,6.87%,0.79,0.55,1.54,2.34,0.3685,0.2045,0.1009,Aug 20/b,608.85,-0.58%,802308.0,2026-08-14 22:16:08
UUBS,164200000000.0,0.023399999999999997,0.005600000000000001,0.1067,2.23%,0.72,,3.79,4.52,,0.13970000000000002,0.1182,Jul 29/b,53.63,-0.19%,844373.0,2026-08-14 22:16:08
CCRM,160700000000.0,0.0051,0.0782,0.1691,10.56%,0.71,0.71,1.22,1.24,0.7512000000000001,0.2187,0.1873,Aug 26/a,196.21,-2.56%,8659186.0,2026-08-14 22:16:08
BBKNG,159340000000.0,0.0072,0.23879999999999998,,91.13%,1.09,1.09,,,0.9747,0.3517,0.2553,Aug 04/a,212.06,-0.60%,4105460.0,2026-08-14 22:16:08
BBBVA,157970000000.0,0.0412,0.0126,0.18969999999999998,5.37%,0.28,,2.52,3.44,,0.3132,0.14800000000000002,Jul 30/b,28.7,0.17%,1896540.0,2026-08-14 22:16:08
SSCCO,155870000000.0,0.0219,0.2593,0.5007,26.76%,5.06,4.56,0.68,0.68,0.5782,0.569,0.35869999999999996,Jul 22/b,184.61,-1.59%,896376.0,2026-08-14 22:16:08
UUBER,155130000000.0,,0.1573,0.38380000000000003,24.02%,0.84,0.84,0.46,0.54,0.3542,0.1332,0.1734,Aug 05/b,75.95,0.09%,10180774.0,2026-08-14 22:16:08
NNVO,153540000000.0,0.039599999999999996,0.2181,0.6035,34.67%,0.87,0.66,0.55,0.63,0.8065000000000001,0.45380000000000004,0.35359999999999997,Aug 04/a,45.89,-1.78%,10836297.0,2026-08-14 22:16:08
PPFE,152690000000.0,0.0644,0.0213,0.0499,2.97%,1.27,0.96,0.71,0.74,0.6483,0.2657,0.068,Aug 04/b,26.79,-0.04%,23167502.0,2026-08-14 22:16:08
CCOP,152310000000.0,0.026600000000000002,0.075,0.1413,10.49%,1.54,1.39,0.35,0.36,0.2718,0.2214,0.1466,Aug 06/b,126.78,1.81%,5626226.0,2026-08-14 22:16:08
GGLW,142980000000.0,0.006999999999999999,0.0616,0.1605,8.97%,1.81,1.24,0.69,0.75,0.3554,0.1648,0.11199999999999999,Jul 28/b,165.99,4.70%,8294694.0,2026-08-14 22:16:08
SSONY,142640000000.0,0.0086,0.042300000000000004,0.1329,-2.32%,1.25,0.97,0.19,0.22,0.3179,0.133,-0.0172,Jul 31/b,24.29,2.88%,5819643.0,2026-08-14 22:16:08
DDHR,142320000000.0,0.0070999999999999995,0.045899999999999996,0.0761,5.15%,1.65,1.25,0.48,0.53,0.5897,0.2119,0.1595,Jul 21/b,202.45,-0.71%,2244444.0,2026-08-14 22:16:08
LLMT,140480000000.0,0.0231,0.1036,0.8916,21.45%,1.19,1.01,2.34,2.34,0.1266,0.11800000000000001,0.0816,Jul 23/b,608.68,1.78%,862042.0,2026-08-14 22:16:08
BBUD,139490000000.0,0.0178,0.0434,0.10710000000000001,5.74%,0.66,0.5,0.74,0.77,0.565,0.2577,0.149,Jul 30/b,79.73,-0.62%,1274745.0,2026-08-14 22:16:08
CCOF,139470000000.0,0.014199999999999999,0.004699999999999999,0.0317,1.94%,2.72,,0.45,0.46,,0.0434,0.0385,Jul 21/a,227.34,1.57%,2971989.0,2026-08-14 22:16:08
IISRG,139370000000.0,,0.153,0.1743,17.28%,4.96,3.91,0.0,0.0,0.6666,0.3128,0.2845,Jul 16/a,394.51,-1.68%,1985556.0,2026-08-14 22:16:08
PPLD,136380000000.0,0.030299999999999997,0.0424,0.0791,4.69%,0.89,0.89,0.67,0.69,0.4451,0.3858,0.4573,Jul 16/b,141.03,-0.13%,2053445.0,2026-08-14 22:16:08
UUL,133759999999.99998,0.0352,0.0684,0.3075,14.23%,0.74,0.58,1.48,1.98,,0.2032,0.12179999999999999,Jul 28/b,62.09,-0.94%,2008211.0,2026-08-14 22:16:08
PPH,133130000000.0,0.0075,0.1209,0.25079999999999997,16.45%,1.26,0.74,0.44,0.55,0.4179,0.2192,0.1697,Aug 06/b,1055.85,-0.29%,331797.0,2026-08-14 22:16:08
CCB,132580000000.00002,0.011699999999999999,0.0453,0.1545,11.84%,0.46,,0.25,0.31,,0.2322,0.18,Jul 21/a,343.64,-0.25%,2433213.0,2026-08-14 22:16:08
MMFG,132259999999.99998,0.0173,0.004699999999999999,0.1246,4.37%,1.68,,1.9,5.91,,0.17980000000000002,0.1567,Jul 30/a,10.87,-1.09%,1827645.0,2026-08-14 22:16:08
BBMO,131220000000.0,0.0262,0.0066,0.11289999999999999,8.00%,0.57,,0.4,1.95,,0.16219999999999998,0.1209,Aug 25/b,185.81,0.90%,481583.0,2026-08-14 22:16:08
BBMY,130389999999.99998,0.0366,0.1018,0.467,14.03%,1.53,1.38,1.96,2.02,0.6664,0.3235,0.1887,Jul 30/b,63.83,-1.27%,7528369.0,2026-08-14 22:16:08
SSYK,130110000000.00002,0.0104,0.0791,0.16510000000000002,9.68%,2.16,1.33,0.61,0.64,0.6297,0.2427,0.14429999999999998,Jul 30/a,339.21,-0.55%,2800782.0,2026-08-14 22:16:08
NNOW,128220000000.0,,0.0622,0.1424,8.90%,0.65,0.65,0.5,0.68,0.7476999999999999,0.1358,0.1134,Jul 22/a,124.0,-2.55%,15002984.0,2026-08-14 22:16:08
VVRTX,128190000000.0,,0.17120000000000002,0.2354,19.82%,3.19,2.74,0.1,0.1,0.8612000000000001,0.3954,0.3469,Aug 03/a,505.75,-2.07%,1130486.0,2026-08-14 22:16:08
CCVS,124260000000.0,0.0281,0.0191,0.0623,3.21%,0.87,0.66,0.91,0.96,0.1416,0.0354,0.0118,Aug 05/b,97.16,2.28%,9436211.0,2026-08-14 22:16:08
NNEM,124080000000.0,0.0088,0.1524,0.2553,21.12%,2.55,2.01,0.16,0.16,0.564,0.5398,0.3398,Jul 23/a,117.76,3.13%,5577697.0,2026-08-14 22:16:08
SSPGI,123460000000.0,0.009300000000000001,0.07980000000000001,0.1517,11.05%,0.95,0.95,0.41,0.5,0.6343,0.4458,0.3053,Jul 28/b,418.8,-0.92%,1736948.0,2026-08-14 22:16:08
BBTI,123000000000.0,0.0591,0.057800000000000004,0.13269999999999998,8.08%,0.84,0.5,0.64,0.72,0.6095,0.37939999999999996,0.2463,Jul 30/b,57.06,-0.51%,4127950.0,2026-08-14 22:16:08
SSBUX,122770000000.0,0.023399999999999997,0.064,,16.54%,0.76,0.54,,,0.1653,0.1001,0.051699999999999996,Jul 29/a,107.69,-0.79%,3499092.0,2026-08-14 22:16:08
LLOW,122500000000.0,0.0226,0.132,,21.08%,1.09,0.18,,,0.3096,0.1155,0.07490000000000001,Aug 19/b,218.47,0.11%,1736969.0,2026-08-14 22:16:08
PPGR,121860000000.0,0.044800000000000006,0.1009,0.3494,28.03%,0.74,,0.22,0.24,,0.1656,0.1285,Aug 04/b,209.6,0.35%,2882605.0,2026-08-14 22:16:08
