Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JPM,838210000000.0,0.020499999999999997,0.0134,0.1606,7.04%,1.0,,1.18,2.7,,0.2607,0.19899999999999998,Jan 13/b,310.79,0.0089,7746743.0,2026-02-20 22:14:46
XOM,613680000000.0,0.0282,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,Jan 30/b,147.28,-0.024399999999999998,25865422.0,2026-02-20 22:14:46
V,611730000000.0,0.0084,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Jan 29/a,320.95,0.0063,6785774.0,2026-02-20 22:14:46
JNJ,584380000000.0,0.0219,0.1413,0.3503,21.90%,1.03,0.77,0.5,0.6,0.6797,0.2721,0.2846,Jan 21/b,242.49,-0.0179,13520556.0,2026-02-20 22:14:46
ASML,569610000000.0,0.0069,0.198,0.5152,41.44%,1.26,0.79,0.14,0.14,0.528,0.3458,0.2939,Jan 28/b,1469.59,0.0073,1069363.0,2026-02-20 22:14:46
MU,481910000000.0,0.0011,0.15130000000000002,0.2255,16.85%,2.46,1.78,0.2,0.21,0.45530000000000004,0.3292,0.2815,Dec 17/a,428.17,0.0259,29668197.0,2026-02-20 22:14:46
MA,469460000000.0,0.0062,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Jan 29/b,526.41,0.0118,2838085.0,2026-02-20 22:14:46
COST,437330000000.0,0.0055000000000000005,0.1063,0.3032,21.62%,1.04,0.53,0.27,0.27,0.1288,0.038,0.0296,Mar 05/a,985.27,-0.0026,1619299.0,2026-02-20 22:14:46
ORCL,425600000000.0,0.0124,0.0873,0.706,10.23%,0.91,0.91,4.04,4.4,0.654,0.3194,0.2528,Dec 10/a,148.08,-0.054000000000000006,29297122.0,2026-02-20 22:14:46
ABBV,397330000000.0,0.030299999999999997,0.0169,1.3853,6.96%,0.72,0.6,,,0.8338,0.33,0.06860000000000001,Feb 04/b,224.81,0.0021,6775960.0,2026-02-20 22:14:46
BAC,382690000000.0,0.0225,0.0092,0.1023,4.70%,0.99,,1.05,2.34,,0.1807,0.14980000000000002,Jan 14/b,53.06,0.0055000000000000005,33498110.0,2026-02-20 22:14:46
HD,380530000000.0,0.024,0.1433,1.6291,21.95%,1.05,0.29,4.48,5.4,0.314,0.12960000000000002,0.0877,Feb 24/b,382.25,0.0097,3983231.0,2026-02-20 22:14:46
PG,373650000000.0,0.0265,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Jan 22/b,160.78,0.013999999999999999,11103265.0,2026-02-20 22:14:46
CVX,370350000000.0,0.0388,0.042300000000000004,0.0726,5.41%,1.15,0.86,0.22,0.22,0.1379,0.08900000000000001,0.0666,Jan 30/b,183.93,-0.0046,9530685.0,2026-02-20 22:14:46
GE,359970000000.0,0.0052,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Jan 22/b,343.22,0.0253,5024084.0,2026-02-20 22:14:46
CAT,353500000000.0,0.008199999999999999,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Jan 29/b,759.74,-0.001,2044636.0,2026-02-20 22:14:46
BABA,347040000000.0,0.0066,0.0675,0.12390000000000001,9.62%,1.46,1.46,0.25,0.27,0.4073,0.1144,0.124,Nov 25/b,154.45,0.0012,8701794.0,2026-02-20 22:14:46
KO,343440000000.0,0.026600000000000002,0.1276,0.4597,17.64%,1.46,1.25,1.31,1.41,0.6334000000000001,0.29100000000000004,0.2716,Feb 10/b,79.84,0.0118,17072096.0,2026-02-20 22:14:46
NFLX,332160000000.0,0.0044,0.1986,0.4276,26.06%,1.19,1.19,0.58,0.64,0.48590000000000005,0.2964,0.2425,Jan 20/a,78.67,0.0217,30753871.0,2026-02-20 22:14:46
AMD,326330000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,Feb 03/a,200.15,-0.0158,35299488.0,2026-02-20 22:14:46
PLTR,323450000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,135.24,0.0026,53447139.0,2026-02-20 22:14:46
AZN,316610000000.0,0.0167,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Feb 10/b,204.2,-0.0212,1592666.0,2026-02-20 22:14:46
CSCO,312830000000.0,0.0208,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,79.2,0.008100000000000001,29433656.0,2026-02-20 22:14:46
TM,312280000000.0,0.026000000000000002,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,239.6,-0.0085,288802.0,2026-02-20 22:14:46
NVS,310400000000.0,0.0269,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,162.67,-0.0076,2046856.0,2026-02-20 22:14:46
LRCX,305850000000.0,0.0042,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Jan 28/a,244.92,0.0317,8553265.0,2026-02-20 22:14:46
MRK,303450000000.0,0.0264,0.15410000000000001,0.3951,19.88%,1.66,1.44,0.77,0.8,0.815,0.4118,0.2808,Feb 03/b,122.26,0.0033,9425575.0,2026-02-20 22:14:46
HSBC,302800000000.0,0.0412,0.0053,0.0866,4.29%,1.91,,1.03,2.15,,0.1698,0.1201,Oct 28/b,88.15,0.0151,2140023.0,2026-02-20 22:14:46
AMAT,297950000000.0,0.0048,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,375.38,0.015,8168558.0,2026-02-20 22:14:46
PM,285500000000.0,0.0325,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Feb 06/b,183.4,-0.0005,3677066.0,2026-02-20 22:14:46
MS,278780000000.0,0.0241,0.0128,0.156,3.70%,1.4,,2.93,4.22,,0.182,0.13570000000000002,Jan 15/b,175.41,0.006,4268229.0,2026-02-20 22:14:46
GS,276610000000.0,0.0197,0.009899999999999999,0.1391,3.97%,1.54,,2.29,5.29,,0.1507,0.13419999999999999,Jan 15/b,922.24,0.0060999999999999995,1990348.0,2026-02-20 22:14:46
RTX,275060000000.0,0.013999999999999999,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Jan 27/b,204.92,-0.0024,10271277.0,2026-02-20 22:14:46
WFC,274310000000.0,0.021400000000000002,0.0105,0.1185,5.70%,0.9,,0.96,2.35,,0.207,0.1638,Jan 14/b,88.7,0.0129,14241846.0,2026-02-20 22:14:46
UNH,262690000000.0,0.030699999999999998,0.0394,0.1848,7.17%,0.79,,0.76,0.82,,0.0424,0.0269,Jan 27/b,290.0,0.0002,6937745.0,2026-02-20 22:14:46
RY,241490000000.0,0.0285,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Feb 26/b,172.47,0.0104,1001290.0,2026-02-20 22:14:46
IBM,240380000000.0,0.0262,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5806,0.1917,0.15689999999999998,Jan 28/a,257.16,0.0034000000000000002,4578358.0,2026-02-20 22:14:46
AXP,237690000000.0,0.011000000000000001,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Jan 30/b,346.18,0.0103,2725051.0,2026-02-20 22:14:46
TMUS,237410000000.0,0.0192,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Feb 11/b,215.46,0.0007000000000000001,4776749.0,2026-02-20 22:14:46
MCD,234460000000.0,0.022799999999999997,0.1493,,16.36%,0.95,0.99,,,0.5729,0.461,0.3185,Feb 11/a,329.23,0.006500000000000001,3857165.0,2026-02-20 22:14:46
LIN,231840000000.0,0.013000000000000001,0.08259999999999999,0.1807,11.71%,0.88,0.74,0.54,0.71,0.3776,0.2723,0.203,Feb 05/b,496.51,0.0131,3198299.0,2026-02-20 22:14:46
SAP,230670000000.0,0.015300000000000001,0.1026,0.1664,13.90%,1.17,1.1,0.13,0.18,0.7612000000000001,0.2798,0.19920000000000002,Jan 29/b,202.59,0.0116,1657233.0,2026-02-20 22:14:46
SHEL,226450000000.0,0.037599999999999995,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.16670000000000001,0.11560000000000001,0.0668,Feb 05/b,79.78,-0.0075,5505496.0,2026-02-20 22:14:46
PEP,225420000000.0,0.0355,0.0797,0.4286,12.51%,0.85,0.67,2.23,2.6,0.5436,0.155,0.0877,Feb 03/b,164.94,0.0021,4797826.0,2026-02-20 22:14:46
GEV,223800000000.0,0.0022,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Jan 28/b,830.34,-0.0051,1708977.0,2026-02-20 22:14:46
INTC,220330000000.0,0.0009,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Jan 22/a,44.11,-0.011399999999999999,90066671.0,2026-02-20 22:14:46
MUFG,219450000000.0,0.024700000000000003,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,19.36,0.0052,2540025.0,2026-02-20 22:14:46
VZ,207720000000.0,0.0571,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.45640000000000003,0.2275,0.1243,Jan 30/b,49.25,0.0125,25445879.0,2026-02-20 22:14:46
C,207550000000.0,0.0217,0.005600000000000001,0.0672,2.47%,1.54,,1.49,3.37,,0.11810000000000001,0.0762,Jan 14/b,116.0,0.0039000000000000003,12986384.0,2026-02-20 22:14:46
AMGN,202020000000.0,0.0271,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,374.75,-0.002,2911562.0,2026-02-20 22:14:46
TXN,199420000000.0,0.026000000000000002,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Jan 27/a,219.73,0.0077,5444949.0,2026-02-20 22:14:46
KLAC,196090000000.0,0.0052,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Jan 29/a,1496.0,0.0178,672065.0,2026-02-20 22:14:46
T,195880000000.0,0.0397,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Jan 28/b,27.98,0.0036,25176234.0,2026-02-20 22:14:46
ABT,195120000000.0,0.0219,0.1753,0.3062,10.35%,1.7,1.24,0.23,0.25,0.5889,0.1869,0.1461,Jan 22/b,112.21,0.0002,6973343.0,2026-02-20 22:14:46
BHP,195050000000.0,0.0383,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,76.82,0.0233,4561786.0,2026-02-20 22:14:46
NEE,192060000000.0,0.0269,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Jan 27/b,92.18,0.0059,7173503.0,2026-02-20 22:14:46
TMO,191960000000.0,0.0034999999999999996,0.0647,0.1304,7.51%,1.89,1.53,0.67,0.74,0.40159999999999996,0.185,0.1505,Jan 29/b,510.93,-0.008100000000000001,1362476.0,2026-02-20 22:14:46
GILD,187840000000.0,0.0231,0.1442,0.4057,19.48%,1.68,1.31,0.98,1.1,0.8783,0.4008,0.2893,Feb 10/a,151.4,0.0019,6964931.0,2026-02-20 22:14:46
SAN,187090000000.0,0.024399999999999998,0.0070999999999999995,0.1308,2.40%,2.57,,4.47,4.47,,0.2024,0.1537,Feb 04/b,12.75,0.030699999999999998,14169141.0,2026-02-20 22:14:46
DIS,187040000000.0,0.0129,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,105.58,-0.004,8796913.0,2026-02-20 22:14:46
APH,185660000000.0,0.0064,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Jan 28/b,151.04,-0.0011,7464895.0,2026-02-20 22:14:46
BA,182220000000.0,0.0001,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Jan 27/b,232.03,-0.0072,5445459.0,2026-02-20 22:14:46
DE,179580000000.0,0.011000000000000001,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.38,0.3725,0.2041,0.10289999999999999,Feb 19/b,662.49,0.0007000000000000001,2989059.0,2026-02-20 22:14:46
ISRG,179000000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Jan 22/a,504.05,0.009000000000000001,1553265.0,2026-02-20 22:14:46
BLK,178420000000.0,0.0218,0.041299999999999996,0.1261,7.87%,4.0,4.0,0.27,0.27,0.8271999999999999,0.3421,0.2228,Jan 15/b,1093.64,0.011399999999999999,566115.0,2026-02-20 22:14:46
TJX,175710000000.0,0.0105,0.1514,0.584,25.79%,1.09,0.43,1.12,1.41,0.30870000000000003,0.1134,0.0868,Feb 25/b,158.23,0.011000000000000001,5643105.0,2026-02-20 22:14:46
CRM,173490000000.0,0.0053,0.0774,0.12179999999999999,10.17%,0.9,0.9,0.18,0.19,0.7006999999999999,0.22030000000000002,0.1791,Feb 25/a,185.16,-0.0007000000000000001,10652355.0,2026-02-20 22:14:46
ADI,173330000000.0,0.012,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,355.03,0.0282,5339049.0,2026-02-20 22:14:46
HDB,169730000000.0,0.012199999999999999,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,33.09,0.011899999999999999,6924883.0,2026-02-20 22:14:46
SCHW,167090000000.0,0.0128,0.0182,0.18109999999999998,11.76%,1.19,1.19,0.45,0.63,0.8342,0.4764,0.3041,Jan 21/b,94.03,0.0017000000000000001,8191351.0,2026-02-20 22:14:46
ANET,166860000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,Feb 12/a,132.79,-0.032400000000000005,8294774.0,2026-02-20 22:14:46
SCCO,166050000000.0,0.02,0.1972,0.3945,21.47%,4.52,3.91,0.7,0.71,0.5133,0.5025,0.3098,Jan 27/b,201.01,0.0358,1000946.0,2026-02-20 22:14:46
TTE,165470000000.0,0.0513,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,77.88,0.0006,780981.0,2026-02-20 22:14:46
SHOP,164580000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,126.2,0.0194,14642880.0,2026-02-20 22:14:46
TD,163860000000.0,0.033,0.0098,0.1678,11.49%,0.54,,0.35,2.19,,0.1957,0.1604,Feb 26/b,96.99,0.0123,2017244.0,2026-02-20 22:14:46
NVO,159760000000.0,0.0356,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,47.42,-0.0213,12224382.0,2026-02-20 22:14:46
UL,159690000000.0,0.0313,0.07690000000000001,0.32630000000000003,14.15%,0.79,0.6,1.65,1.82,,0.1974,0.1209,Feb 12/b,73.23,0.0169,3670723.0,2026-02-20 22:14:46
UNP,157900000000.0,0.0207,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Jan 27/b,266.1,0.011899999999999999,3373741.0,2026-02-20 22:14:46
LOW,157270000000.0,0.0169,0.1377,,21.68%,1.04,0.16,,,0.31420000000000003,0.121,0.0802,Feb 25/b,280.36,0.0078000000000000005,2808542.0,2026-02-20 22:14:46
HON,155090000000.0,0.019,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Jan 29/b,243.97,0.013300000000000001,2679975.0,2026-02-20 22:14:46
QCOM,152450000000.0,0.0253,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Feb 04/a,142.88,0.011399999999999999,10071965.0,2026-02-20 22:14:46
UBER,152010000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,73.86,0.0126,20213311.0,2026-02-20 22:14:46
PFE,151520000000.0,0.06570000000000001,0.0458,0.1059,5.16%,1.28,0.97,0.62,0.66,0.7609999999999999,0.2783,0.12380000000000001,Feb 03/b,26.65,-0.0078000000000000005,44733397.0,2026-02-20 22:14:46
LMT,151450000000.0,0.0213,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1015,0.1015,0.0669,Jan 29/b,658.26,-0.0124,1431502.0,2026-02-20 22:14:46
SMFG,149170000000.0,0.026000000000000002,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,23.38,-0.0009,1845532.0,2026-02-20 22:14:46
BX,149010000000.0,0.0452,0.0662,0.3578,13.74%,0.76,0.75,1.54,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Jan 29/b,121.27,-0.035699999999999996,14450117.0,2026-02-20 22:14:46
DHR,147980000000.0,0.0063,0.0447,0.0705,5.09%,1.87,1.51,0.35,0.35,0.6877,0.2132,0.1471,Jan 28/b,209.5,-0.0083,4470199.0,2026-02-20 22:14:46
PDD,146090000000.0,,0.1858,0.2998,25.61%,2.36,2.36,0.01,0.03,0.5665,0.2211,0.2445,Nov 18/b,104.94,0.029300000000000003,15153710.0,2026-02-20 22:14:46
SYK,145510000000.0,0.009300000000000001,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Jan 29/a,380.23,0.0203,1798583.0,2026-02-20 22:14:46
WELL,145270000000.0,0.0151,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Feb 10/a,208.19,0.0009,1954154.0,2026-02-20 22:14:46
ETN,145020000000.0,0.0111,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.54,0.40759999999999996,0.19829999999999998,0.1489,Feb 03/b,373.38,-0.0104,2534034.0,2026-02-20 22:14:46
APP,141490000000.0,,0.4999,2.0380000000000003,56.96%,3.32,3.25,1.65,1.66,0.8571,0.7218000000000001,0.5558,Feb 11/a,418.68,0.016200000000000003,8638477.0,2026-02-20 22:14:46
BUD,135740000000.00002,0.018600000000000002,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,78.52,-0.0032,2301378.0,2026-02-20 22:14:46
COP,135110000000.00002,0.030299999999999997,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Feb 05/b,110.53,-0.0095,5980066.0,2026-02-20 22:14:46
BTI,134660000000.0,0.0548,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6148,0.3962,0.2987,Feb 12/b,62.08,0.0179,5220719.0,2026-02-20 22:14:46
PLD,134620000000.0,0.0301,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Jan 21/b,141.51,0.0178,2382116.0,2026-02-20 22:14:46
BBVA,134009999999.99998,0.0518,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,23.51,0.0134,1214525.0,2026-02-20 22:14:46
ARM,133370000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,Feb 04/a,125.58,-0.0106,4044119.0,2026-02-20 22:14:46
NEM,133280000000.0,0.0087,0.1249,0.22210000000000002,18.01%,2.29,1.82,0.16,0.17,0.5033,0.4708,0.3171,Feb 19/a,122.13,-0.026099999999999998,12504706.0,2026-02-20 22:14:46
UBS,132990000000.00002,0.0286,0.0049,0.0886,1.78%,3.12,,3.84,4.37,,0.10439999999999999,0.10779999999999999,Feb 04/b,42.57,0.005699999999999999,2048216.0,2026-02-20 22:14:46
ACN,132509999999.99998,0.029500000000000002,0.1222,0.2535,19.91%,1.41,1.41,0.24,0.27,0.319,0.1559,0.1076,Dec 18/b,215.35,0.0019,5840996.0,2026-02-20 22:14:46
COF,132500000000.0,0.0152,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Jan 22/a,208.42,0.016399999999999998,3732163.0,2026-02-20 22:14:46
SONY,130880000000.0,0.0073,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,21.93,-0.0144,5428765.0,2026-02-20 22:14:46
CB,130509999999.99998,0.0121,0.0434,0.1497,11.56%,0.27,,0.23,0.3,,0.21230000000000002,0.1726,Feb 03/a,331.62,0.0075,1462939.0,2026-02-20 22:14:46
BKNG,129130000000.0,0.0104,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Feb 18/a,4076.79,0.0173,805327.0,2026-02-20 22:14:46
PH,129020000000.00002,0.006999999999999999,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Jan 29/b,1022.23,0.0097,685299.0,2026-02-20 22:14:46
SPGI,124740000000.0,0.0095,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Feb 10/b,417.48,0.0019,2791899.0,2026-02-20 22:14:46
MDT,124180000000.0,0.0294,0.0526,0.0981,6.04%,2.42,1.8,0.57,0.6,0.6746,0.1837,0.13,Feb 17/b,96.86,-0.0074,7187769.0,2026-02-20 22:14:46
BMY,123530000000.0,0.0416,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Feb 05/b,60.66,0.006,9597797.0,2026-02-20 22:14:46
RIO,121760000000.0,0.04769999999999999,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,97.09,0.0078000000000000005,3540462.0,2026-02-20 22:14:46
PANW,121340000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,148.7,-0.0152,25707571.0,2026-02-20 22:14:46
VRTX,121150000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,476.9,0.0163,1006480.0,2026-02-20 22:14:46
GSK,120060000000.0,0.0325,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,59.52,-0.0219,7218918.0,2026-02-20 22:14:46
GLW,119690000000.0,0.0086,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Jan 28/b,139.51,0.0732,10902975.0,2026-02-20 22:14:46
PGR,119670000000.0,0.0383,0.1024,0.3423,26.71%,0.54,,0.19,0.19,,0.1655,0.129,Jan 28/b,204.08,0.011399999999999999,2527132.0,2026-02-20 22:14:46
HCA,119030000000.0,0.0051,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Jan 27/b,532.3,0.0069,874867.0,2026-02-20 22:14:46
MCK,116050000000.0,0.0032,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,947.48,0.011000000000000001,818188.0,2026-02-20 22:14:46
MFG,115480000000.0,0.020099999999999996,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,9.35,0.0032,3225997.0,2026-02-20 22:14:46
AEM,114370000000.0,0.0070999999999999995,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Feb 12/a,228.26,0.0169,2388133.0,2026-02-20 22:14:46
