Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PG,388870000000.0,0.0242,0.1278,0.3029,0.19870000000000002,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Apr 24/b,165.86,0.005,5322992.0,2025-05-26 13:20:26
JNJ,367980000000.0,0.0336,0.1193,0.2945,0.1873,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Apr 15/b,152.94,0.0022,6723018.0,2025-05-26 13:20:26
HD,360510000000.0,0.0253,0.1641,2.9951999999999996,0.2323,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,362.71,-0.009300000000000001,2661832.0,2025-05-26 13:20:26
SAP,343990000000.0,0.0091,0.0766,0.1281,0.1085,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Apr 22/a,294.87,-0.0166,1408806.0,2025-05-26 13:20:26
BAC,325380000000.0,0.025099999999999997,0.0084,0.0946,0.0446,0.96,,1.0,2.47,,0.1534,0.1328,Apr 15/b,43.2,-0.0025,34864568.0,2025-05-26 13:20:26
ABBV,323710000000.0,0.0355,0.0292,0.8815000000000001,0.063,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,183.26,0.0039000000000000003,4020461.0,2025-05-26 13:20:26
KO,308920000000.0,0.028300000000000002,0.1072,0.40979999999999994,0.15460000000000002,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Apr 29/b,71.77,0.0089,12795548.0,2025-05-26 13:20:26
PLTR,291000000000.0,,0.0989,0.1241,0.1015,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,123.31,0.0083,65607352.0,2025-05-26 13:20:26
BABA,289070000000.0,0.0088,0.073,0.1304,0.10710000000000001,1.55,1.48,0.21,0.23,0.3932,0.1469,0.1303,May 15/b,120.73,-0.0062,7143217.0,2025-05-26 13:20:26
ASML,288070000000.0,0.011200000000000002,0.20440000000000003,0.5521,0.4078,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Apr 16/b,732.49,-0.0111,1518708.0,2025-05-26 13:20:26
PM,277360000000.0,0.0311,0.1162,,0.2717,0.79,0.43,,,0.6308,0.368,0.1984,Apr 23/b,178.19,0.0169,6162267.0,2025-05-26 13:20:26
TMUS,275780000000.0,0.0143,0.056600000000000004,0.1935,0.0704,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Apr 24/a,242.88,0.0086,4173899.0,2025-05-26 13:20:26
UNH,268120000000.0,0.0294,0.07440000000000001,0.2433,0.1329,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Apr 17/b,295.57,-0.0037,16782650.0,2025-05-26 13:20:26
CRM,262060000000.0,0.004699999999999999,0.0596,0.1026,0.0857,0.99,0.99,0.18,0.2,0.7067,0.2023,0.1635,May 28/a,273.13,-0.0363,8860127.0,2025-05-26 13:20:26
CSCO,249920000000.0,0.0256,0.08070000000000001,0.21359999999999998,0.1401,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,63.11,-0.0039000000000000003,15634962.0,2025-05-26 13:20:26
GE,248240000000.0,0.006,0.0479,0.2809,0.1855,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Apr 22/b,232.79,0.0109,4227709.0,2025-05-26 13:20:26
IBM,240370000000.0,0.026099999999999998,0.0388,0.2191,0.0636,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Apr 23/a,258.63,0.001,2716273.0,2025-05-26 13:20:26
CVX,238450000000.0,0.0501,0.0605,0.1011,0.08960000000000001,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,136.54,0.0092,7012636.0,2025-05-26 13:20:26
TM,237880000000.0,0.0363,0.051,0.1336,0.0791,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,182.3,-0.0028000000000000004,483164.0,2025-05-26 13:20:26
WFC,237000000000.0,0.0233,0.0102,0.1105,0.054400000000000004,0.48,,0.92,1.75,,0.192,0.1521,Apr 11/b,72.83,-0.0076,9235163.0,2025-05-26 13:20:26
ABT,228440000000.0,0.0181,0.1745,0.3066,0.2182,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Apr 16/b,131.3,-0.0015,6144709.0,2025-05-26 13:20:26
NVO,226710000000.0,0.029300000000000003,0.2637,0.8753,0.4425,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,67.35,-0.012,6497156.0,2025-05-26 13:20:26
MCD,224930000000.0,0.0227,0.14859999999999998,,0.1681,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,314.57,0.0008,2701205.0,2025-05-26 13:20:26
AZN,218360000000.0,0.0229,0.0745,0.1981,0.1128,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Apr 29/b,70.41,0.0066,3957434.0,2025-05-26 13:20:26
LIN,216020000000.0,0.0131,0.08109999999999999,0.172,0.1188,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,458.9,-0.0002,1626929.0,2025-05-26 13:20:26
NVS,213950000000.0,0.0353,0.1324,0.3295,0.20879999999999999,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Apr 29/b,112.75,0.0022,898855.0,2025-05-26 13:20:26
HSBC,208660000000.0,0.0564,0.006500000000000001,0.10830000000000001,0.0519,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,59.24,-0.0029,1527257.0,2025-05-26 13:20:26
NOW,207890000000.0,,0.0799,0.1686,0.12369999999999999,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Apr 23/a,1004.37,-0.011200000000000002,1384880.0,2025-05-26 13:20:26
MS,202260000000.0,0.030600000000000002,0.0113,0.1388,0.0333,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Apr 11/b,126.07,-0.0015,3358562.0,2025-05-26 13:20:26
INTU,200880000000.0,0.0054,0.1018,0.1784,0.13019999999999998,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,720.13,0.0812,5318964.0,2025-05-26 13:20:26
AXP,199820000000.0,0.0115,0.037000000000000005,0.34020000000000006,0.12300000000000001,,,1.64,1.69,0.6089,0.20120000000000002,0.1346,Apr 17/b,285.22,-0.0068000000000000005,1723814.0,2025-05-26 13:20:26
SHEL,197690000000.0,0.042699999999999995,0.0342,0.07400000000000001,0.0554,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,66.3,0.0053,3064395.0,2025-05-26 13:20:26
T,197300000000.0,0.0405,0.0298,0.11380000000000001,0.0493,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Apr 23/b,27.42,0.006999999999999999,31697226.0,2025-05-26 13:20:26
DIS,197250000000.0,0.0076,0.045599999999999995,0.0875,0.0633,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,109.72,-0.0127,7954743.0,2025-05-26 13:20:26
MRK,194810000000.0,0.0405,0.1578,0.3931,0.21309999999999998,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Apr 24/b,77.58,-0.0033,10897951.0,2025-05-26 13:20:26
ACN,193810000000.0,0.018500000000000003,0.1382,0.2726,0.21050000000000002,1.48,1.48,0.25,0.28,0.3221,0.15439999999999998,0.1143,Jun 20/b,309.58,-0.0217,2940789.0,2025-05-26 13:20:26
ISRG,193380000000.0,,0.1413,0.1594,0.1447,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Apr 22/a,539.54,-0.0058,1136095.0,2025-05-26 13:20:26
HDB,188850000000.0,0.0111,0.0168,0.1451,0.061900000000000004,0.27,,1.22,1.22,,0.2043,0.1503,Apr 19/a,73.98,0.0173,2191979.0,2025-05-26 13:20:26
GS,183660000000.0,0.021,0.0086,0.1226,0.0358,1.17,,2.18,5.36,,0.1533,0.1128,Apr 14/b,598.54,0.0005,1529726.0,2025-05-26 13:20:26
UBER,183500000000.0,,0.2659,0.7439,0.38670000000000004,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,87.75,-0.0028000000000000004,17864550.0,2025-05-26 13:20:26
VZ,182650000000.0,0.0632,0.046799999999999994,0.18230000000000002,0.0738,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Apr 22/b,43.32,0.0044,12350436.0,2025-05-26 13:20:26
RY,181410000000.0,0.0336,0.0086,0.1439,0.094,0.62,,0.46,2.43,,0.1528,0.1281,May 29/b,128.43,0.0151,1335524.0,2025-05-26 13:20:26
AMD,178860000000.0,,0.0319,0.039,0.0361,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,110.31,-0.0036,30772910.0,2025-05-26 13:20:26
PEP,177340000000.0,0.0433,0.0929,0.5006,0.16210000000000002,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Apr 24/b,129.34,-0.006,8108092.0,2025-05-26 13:20:26
RTX,176810000000.0,0.0199,0.028300000000000002,0.0754,0.0454,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Apr 22/b,132.35,-0.0128,5498799.0,2025-05-26 13:20:26
ADBE,173760000000.0,,0.23,0.4728,0.3447,1.18,1.18,0.5,0.5,0.8839,0.3664,0.3063,Jun 12/a,407.69,-0.016,2081548.0,2025-05-26 13:20:26
BKNG,173530000000.0,0.0072,0.1981,,0.5588000000000001,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Apr 29/a,5332.8,-0.0017000000000000001,152407.0,2025-05-26 13:20:26
PDD,166000000000.0,,0.2641,0.4506,0.3602,2.21,2.21,0.01,0.03,0.6091,0.2752,0.2854,May 27/b,119.24,-0.004699999999999999,7121322.0,2025-05-26 13:20:26
BX,165140000000.0,0.030899999999999997,0.0599,0.3407,0.1217,,,1.62,1.68,0.9948999999999999,0.5155,0.2014,Apr 17/b,136.12,-0.0059,2575413.0,2025-05-26 13:20:26
PGR,162560000000.0,0.013999999999999999,0.0891,0.34340000000000004,0.24309999999999998,0.79,,0.24,0.24,,0.1438,0.111,May 06/b,277.3,0.0006,1654402.0,2025-05-26 13:20:26
CAT,161500000000.0,0.0169,0.11779999999999999,0.5567,0.22649999999999998,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,343.39,-0.0052,1935993.0,2025-05-26 13:20:26
TXN,160160000000.0,0.0311,0.1413,0.2904,0.16570000000000001,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Apr 23/a,176.3,-0.0217,7415889.0,2025-05-26 13:20:26
QCOM,159630000000.0,0.0246,0.203,0.42210000000000003,0.26940000000000003,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,145.38,-0.013500000000000002,8990394.0,2025-05-26 13:20:26
UL,159360000000.0,0.0325,0.075,0.3053,0.135,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,63.78,0.0074,1460768.0,2025-05-26 13:20:26
SCHW,158800000000.0,0.0124,0.0139,0.1412,0.0864,,,0.41,0.81,0.7757,0.4089,0.2299,Apr 17/b,87.4,0.001,5130476.0,2025-05-26 13:20:26
SPGI,156420000000.0,0.0075,0.06570000000000001,0.1168,0.0873,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Apr 29/b,510.02,-0.0025,1293924.0,2025-05-26 13:20:26
MUFG,155800000000.0,0.0355,0.0045000000000000005,0.09179999999999999,0.0297,2.11,,2.0,4.63,,0.14730000000000001,0.15130000000000002,May 15/a,13.54,-0.0088,9059690.0,2025-05-26 13:20:26
BSX,154600000000.0,,0.0529,0.0965,0.0613,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Apr 23/b,104.5,0.0,5205845.0,2025-05-26 13:20:26
SONY,153820000000.0,0.0063,0.0325,0.1432,0.10949999999999999,0.7,0.57,0.25,0.51,0.34850000000000003,0.10880000000000001,0.0883,May 14/b,25.53,0.0079,6526746.0,2025-05-26 13:20:26
BA,152580000000.0,0.0002,-0.0791,,-0.2751,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Apr 23/b,202.36,-0.0052,5228442.0,2025-05-26 13:20:26
BLK,149220000000.0,0.023,0.047400000000000005,0.1437,0.1025,,,0.28,0.3,0.7945,0.37829999999999997,0.2948,Apr 11/b,963.18,-0.0069,517400.0,2025-05-26 13:20:26
TMO,148600000000.0,0.0042,0.0664,0.1373,0.08070000000000001,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Apr 23/b,393.66,-0.017,2317984.0,2025-05-26 13:20:26
AMGN,146070000000.0,0.0355,0.06509999999999999,1.0567,0.09849999999999999,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,271.66,-0.0009,2527557.0,2025-05-26 13:20:26
SYK,143930000000.0,0.0085,0.0669,0.1426,0.08,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,May 01/a,376.62,-0.0044,1500592.0,2025-05-26 13:20:26
HON,142690000000.0,0.0204,0.0808,0.3356,0.12890000000000001,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Apr 29/b,222.03,-0.0072,2536948.0,2025-05-26 13:20:26
TJX,140340000000.0,0.013300000000000001,0.157,0.6036,0.2427,1.16,0.51,1.34,1.54,0.3043,0.1092,0.08470000000000001,May 21/b,125.7,-0.029900000000000003,8781040.0,2025-05-26 13:20:26
NEE,139490000000.0,0.0334,0.0294,0.1119,0.0425,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Apr 23/b,67.76,0.012199999999999999,17154208.0,2025-05-26 13:20:26
DE,138440000000.0,0.0118,0.0533,0.2407,0.0842,0.73,0.52,1.76,2.73,0.44179999999999997,0.2245,0.124,May 15/b,510.06,-0.0108,849559.0,2025-05-26 13:20:26
C,136509999999.99998,0.0317,0.0053,0.063,0.023799999999999998,0.95,,1.41,3.54,,0.1093,0.0721,Apr 15/b,73.09,-0.0045000000000000005,9831293.0,2025-05-26 13:20:26
ARM,134430000000.0,,0.094,0.1305,0.1107,5.2,4.96,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,127.18,-0.016200000000000003,2958936.0,2025-05-26 13:20:26
GILD,133560000000.0,0.0301,0.1058,0.3251,0.1444,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,107.37,0.0059,6037009.0,2025-05-26 13:20:26
UNP,132710000000.00002,0.024300000000000002,0.0992,0.42469999999999997,0.142,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Apr 24/b,222.11,-0.0034000000000000002,2771625.0,2025-05-26 13:20:26
PFE,132580000000.00002,0.0731,0.036699999999999997,0.0862,0.053200000000000004,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,23.32,0.012199999999999999,35288644.0,2025-05-26 13:20:26
DHR,132070000000.0,0.0066,0.0463,0.0722,0.056299999999999996,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Apr 22/b,184.54,-0.015700000000000002,2814176.0,2025-05-26 13:20:26
SHOP,131699999999.99998,0.008199999999999999,0.13140000000000002,0.16149999999999998,0.1431,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,101.51,-0.0172,5993186.0,2025-05-26 13:20:26
SPOT,131280000000.0,,0.1066,0.24280000000000002,0.1732,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Apr 29/b,653.82,0.0268,1882381.0,2025-05-26 13:20:26
ADP,130340000000.0,0.0183,0.0663,0.7629,0.4384,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Apr 30/b,321.09,-0.0017000000000000001,958293.0,2025-05-26 13:20:26
CMCSA,128889999999.99998,0.0382,0.0591,0.1857,0.08779999999999999,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Apr 24/b,34.52,-0.002,13929831.0,2025-05-26 13:20:26
TTE,128550000000.00002,0.0634,0.0484,0.1175,0.0848,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,57.89,-0.0046,1340604.0,2025-05-26 13:20:26
MELI,127140000000.0,,0.0882,0.4911,0.2305,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2507.83,-0.0377,502124.0,2025-05-26 13:20:26
GEV,126750000000.0,0.0018,0.038900000000000004,0.2202,0.2249,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Apr 23/b,464.39,0.0121,3568494.0,2025-05-26 13:20:26
SNY,126650000000.0,0.045,0.0429,0.07339999999999999,0.0639,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Apr 24/b,51.98,-0.0101,1815619.0,2025-05-26 13:20:26
BHP,126590000000.0,0.043,0.11320000000000001,0.2613,0.1741,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,49.89,0.0151,1973058.0,2025-05-26 13:20:26
AMAT,126400000000.0,0.0108,0.2061,0.36369999999999997,0.273,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,157.51,-0.018799999999999997,5681747.0,2025-05-26 13:20:26
ETN,125630000000.0,0.0124,0.1013,0.2084,0.147,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,321.06,-0.0,1430508.0,2025-05-26 13:20:26
PANW,124520000000.0,,0.062,0.2116,0.1634,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,186.75,0.0033,4843212.0,2025-05-26 13:20:26
LOW,123730000000.0,0.0213,0.1505,,0.3257,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,221.07,-0.012,2957938.0,2025-05-26 13:20:26
IBN,122580000000.0,0.0084,0.0203,0.1789,0.0968,0.23,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,34.39,0.0181,6752869.0,2025-05-26 13:20:26
BUD,121470000000.0,0.0177,0.027200000000000002,0.0731,0.0393,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,69.28,0.013600000000000001,1823494.0,2025-05-26 13:20:26
APP,119890000000.0,,0.35,2.8744,0.46990000000000004,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,354.29,0.008,5309740.0,2025-05-26 13:20:26
SAN,119730000000.0,0.0355,0.0072,0.1325,0.024399999999999998,2.04,,4.27,4.27,,0.1458,0.0984,Apr 30/b,7.91,-0.0038,3241499.0,2025-05-26 13:20:26
TD,118590000000.0,0.044800000000000006,0.0084,0.1427,0.087,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,67.7,0.011200000000000002,2345749.0,2025-05-26 13:20:26
COF,118480000000.0,0.013300000000000001,0.0098,0.079,0.0436,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Apr 22/a,185.08,-0.018500000000000003,5853848.0,2025-05-26 13:20:26
CB,114650000000.0,0.0132,0.0385,0.134,0.10339999999999999,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Apr 22/a,286.1,-0.0034000000000000002,745252.0,2025-05-26 13:20:26
ANET,114540000000.0,,0.2416,0.3368,0.2993,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,91.2,-0.0147,7426962.0,2025-05-26 13:20:26
CHTR,114080000000.0,,0.0347,0.36939999999999995,0.048,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Apr 25/b,406.36,-0.0087,1146394.0,2025-05-26 13:20:26
CRWD,113480000000.0,,-0.0025,-0.0069,-0.0048,1.67,1.67,0.24,0.24,0.7484999999999999,-0.0297,-0.0049,Jun 03/a,455.59,0.0259,4449039.0,2025-05-26 13:20:26
MMC,113000000000.0,0.015,0.07730000000000001,0.30510000000000004,0.11720000000000001,,,1.45,1.59,,0.25329999999999997,0.16149999999999998,Apr 17/b,229.33,0.0038,1514191.0,2025-05-26 13:20:26
VRTX,111960000000.0,,-0.042300000000000004,-0.0564,-0.0545,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,436.0,0.0045000000000000005,1426898.0,2025-05-26 13:20:26
LMT,109860000000.0,0.0285,0.0986,0.8255,0.21710000000000002,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Apr 22/b,468.88,-0.0033,865591.0,2025-05-26 13:20:26
COP,107540000000.0,0.0374,0.0866,0.1661,0.1076,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,85.19,-0.0109,6786353.0,2025-05-26 13:20:26
ADI,104450000000.0,0.018600000000000002,0.0381,0.0521,0.044000000000000004,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,210.47,-0.0069,4847213.0,2025-05-26 13:20:26
KKR,104370000000.0,0.0064,0.0062,0.09029999999999999,0.0282,,,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,117.18,-0.0086,3020422.0,2025-05-26 13:20:26
MU,104350000000.0,0.0052,0.0673,0.10099999999999999,0.0741,3.13,1.99,0.3,0.31,0.34840000000000004,0.1984,0.1492,Mar 20/a,93.37,-0.0154,16393587.0,2025-05-26 13:20:26
LRCX,103690000000.0,0.011200000000000002,0.24359999999999998,0.5314,0.3518,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,81.06,-0.0182,8274388.0,2025-05-26 13:20:26
APH,103480000000.0,0.0078000000000000005,0.1319,0.2753,0.1527,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Apr 23/b,85.55,0.0034000000000000002,4476000.0,2025-05-26 13:20:26
MDT,103480000000.0,0.0345,0.0513,0.0949,0.0633,1.85,1.42,0.53,0.59,0.6755,0.19440000000000002,0.139,May 21/b,80.68,-0.0028000000000000004,10555152.0,2025-05-26 13:20:26
CME,102370000000.0,0.0393,0.025,0.134,0.1164,,,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Apr 23/b,284.07,0.0073,2323463.0,2025-05-26 13:20:26
RELX,102110000000.0,0.0161,0.1301,0.5634,0.2291,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,55.44,0.0084,873655.0,2025-05-26 13:20:26
ICE,101030000000.0,0.011000000000000001,0.0203,0.1027,0.061,,,0.63,0.74,0.6997,0.4039,0.24600000000000002,May 01/b,176.12,0.012199999999999999,2248067.0,2025-05-26 13:20:26
MSTR,101030000000.0,,-0.2121,-0.2968,-0.128,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,369.51,-0.075,21285648.0,2025-05-26 13:20:26
MO,100630000000.0,0.0698,0.282,,0.5113,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Apr 29/b,59.74,0.0074,4859124.0,2025-05-26 13:20:26
