Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JNJ,458730000000.0,0.0273,0.1354,0.3362,21.16%,1.07,0.8,0.5,0.58,0.6827,0.2579,0.2726,Oct 14/b,190.4,-0.0108,6850170.0,2025-10-24 22:01:34
PLTR,438010000000.0,,0.1216,0.153,12.47%,6.32,6.32,0.03,0.04,0.8003,0.1655,0.2218,Nov 03/a,184.63,0.023,34691404.0,2025-10-24 22:01:34
COST,413110000000.0,0.0058,0.11019999999999999,0.3069,20.91%,1.03,0.55,0.33,0.34,0.1284,0.0377,0.0294,Sep 25/a,932.14,-0.0105,1635632.0,2025-10-24 22:01:34
AMD,410450000000.0,,0.0383,0.047,4.46%,2.49,1.81,0.07,0.07,0.43200000000000005,0.0836,0.09570000000000001,Nov 04/a,252.92,0.07629999999999999,70761105.0,2025-10-24 22:01:34
ABBV,402760000000.0,0.0287,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Oct 31/b,227.99,-0.0011,3528973.0,2025-10-24 22:01:34
ASML,400430000000.0,0.008199999999999999,0.2095,0.5172,40.92%,1.31,0.7,0.14,0.14,0.527,0.348,0.29359999999999997,Oct 15/b,1033.1,-0.0032,1031792.0,2025-10-24 22:01:34
BABA,391920000000.0,0.0051,0.0818,0.1522,12.08%,1.45,1.45,0.2,0.23,0.4065,0.1451,0.1485,Aug 29/b,174.7,0.0163,11788016.0,2025-10-24 22:01:34
BAC,389380000000.0,0.0206,0.0088,0.0987,4.59%,0.98,,1.02,2.33,,0.16760000000000003,0.1449,Oct 21/b,52.57,0.015600000000000001,38692322.0,2025-10-24 22:01:34
HD,384900000000.0,0.0236,0.14859999999999998,1.9394999999999998,22.77%,1.15,0.34,5.02,5.75,0.314,0.1309,0.0886,Aug 19/b,386.68,0.0043,2414245.0,2025-10-24 22:01:34
PG,356900000000.0,0.0281,0.132,0.3181,21.25%,0.71,0.51,0.45,0.67,0.5111,0.2408,0.1948,Oct 24/b,152.49,0.0018,11948561.0,2025-10-24 22:01:34
UNH,328310000000.0,0.0236,0.0716,0.2314,12.66%,0.85,,0.78,0.84,,0.0727,0.0504,Oct 28/b,362.5,0.005699999999999999,5439237.0,2025-10-24 22:01:34
GE,320530000000.0,0.0046,0.0632,0.4274,20.99%,1.08,0.76,1.04,1.17,0.37670000000000003,0.1894,0.1833,Oct 21/b,303.87,-0.008199999999999999,3578270.0,2025-10-24 22:01:34
CVX,318490000000.0,0.043899999999999995,0.0536,0.0897,8.08%,1.0,0.74,0.16,0.2,0.13570000000000002,0.08220000000000001,0.0731,Oct 31/b,155.56,-0.0064,4915781.0,2025-10-24 22:01:34
SAP,313920000000.0,0.0103,0.0993,0.163,13.66%,1.1,1.1,0.14,0.21,0.7382,0.2774,0.1946,Oct 22/a,269.55,-0.0322,2207177.0,2025-10-24 22:01:34
KO,300010000000.0,0.0291,0.12279999999999999,0.4512,17.51%,1.21,1.0,1.38,1.52,0.6154999999999999,0.3089,0.2729,Oct 21/b,69.71,-0.0033,15672140.0,2025-10-24 22:01:34
IBM,286400000000.0,0.0218,0.0564,0.3025,9.22%,0.9,0.86,2.07,2.39,0.5722,0.1954,0.1209,Oct 22/a,307.46,0.0788,16867728.0,2025-10-24 22:01:34
CSCO,279210000000.0,0.023399999999999997,0.08470000000000001,0.22649999999999998,14.75%,1.0,0.91,0.51,0.63,0.6394,0.2262,0.1845,Nov 12/a,70.63,0.0051,13068775.0,2025-10-24 22:01:34
WFC,276810000000.0,0.0197,0.0106,0.11560000000000001,5.56%,0.81,,0.98,2.25,,0.1993,0.162,Oct 14/b,86.41,0.0231,13992091.0,2025-10-24 22:01:34
TM,267670000000.00003,0.0319,0.0462,0.12050000000000001,6.96%,1.27,1.11,0.64,1.07,0.1928,0.09609999999999999,0.0877,Aug 07/b,205.37,0.0064,230480.0,2025-10-24 22:01:34
MS,261579999999.99997,0.0236,0.0123,0.1515,3.59%,1.49,,2.95,3.18,,0.1525,0.1376,Oct 15/b,163.86,0.0286,5546169.0,2025-10-24 22:01:34
AZN,258240000000.0,0.0195,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Nov 06/b,83.29,-0.0013,2380327.0,2025-10-24 22:01:34
NVS,247370000000.0,0.0317,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,130.36,-0.0097,1219967.0,2025-10-24 22:01:34
AXP,246310000000.0,0.0092,0.0368,0.337,11.54%,7.15,7.15,1.78,1.83,0.6103999999999999,0.20600000000000002,0.1324,Oct 17/b,357.56,0.0074,2395899.0,2025-10-24 22:01:34
MU,245840000000.0,0.0024,0.11220000000000001,0.172,12.40%,2.52,1.79,0.27,0.28,0.4006,0.2667,0.2284,Sep 23/a,219.02,0.0596,25730518.0,2025-10-24 22:01:34
PM,245350000000.0,0.0355,0.1284,,27.79%,0.85,0.45,,,0.6862999999999999,0.3379,0.2157,Oct 21/b,157.62,-0.0005,6180716.0,2025-10-24 22:01:34
TMUS,245080000000.0,0.0165,0.0555,0.19030000000000002,6.99%,0.89,0.8,1.81,1.99,0.4853,0.22640000000000002,0.1383,Oct 23/b,217.77,-0.0101,5880651.0,2025-10-24 22:01:34
CAT,244890000000.0,0.0111,0.10869999999999999,0.5273,20.25%,1.34,0.81,1.5,2.18,0.3447,0.18539999999999998,0.1495,Oct 29/b,522.73,0.0043,2391566.0,2025-10-24 22:01:34
CRM,242600000000.0,0.0034999999999999996,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,254.83,-0.0009,5479111.0,2025-10-24 22:01:34
RTX,239530000000.0,0.0148,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,178.65,-0.0044,3433598.0,2025-10-24 22:01:34
GS,237300000000.0,0.0178,0.009399999999999999,0.136,3.95%,1.51,,2.23,5.24,,0.14429999999999998,0.1291,Oct 14/b,783.88,0.0441,2504083.0,2025-10-24 22:01:34
HSBC,230510000000.0,0.0512,0.0058,0.1069,4.28%,1.85,,1.44,2.83,,0.1714,0.1255,Oct 28/b,67.0,0.011200000000000002,1223476.0,2025-10-24 22:01:34
SHOP,224790000000.0,,0.18100000000000002,0.2202,19.03%,3.85,3.85,0.02,0.09,0.4921,0.15410000000000001,0.23420000000000002,Nov 04/b,172.95,0.0354,7612749.0,2025-10-24 22:01:34
ABT,220780000000.0,0.018799999999999997,0.1775,0.31010000000000004,21.95%,1.82,1.3,0.26,0.27,0.5838,0.1775,0.3179,Oct 15/b,126.85,0.004,5056204.0,2025-10-24 22:01:34
SHEL,218790000000.0,0.0381,0.035,0.0747,5.56%,1.32,1.07,0.36,0.42,0.1698,0.1211,0.049699999999999994,Jul 31/b,75.84,0.0016,5347468.0,2025-10-24 22:01:34
MRK,218530000000.0,0.0369,0.1426,0.3544,19.78%,1.42,1.17,0.69,0.72,0.7525,0.3505,0.2587,Oct 30/b,87.49,0.0036,7895267.0,2025-10-24 22:01:34
MCD,218210000000.0,0.0235,0.1481,,16.20%,1.3,1.29,,,0.5672999999999999,0.4608,0.3221,Nov 05/b,305.79,-0.0038,1990563.0,2025-10-24 22:01:34
TMO,216180000000.0,0.0029,0.0647,0.1316,7.93%,1.5,1.11,0.62,0.7,0.3967,0.1859,0.1502,Oct 22/b,572.5,0.001,1650671.0,2025-10-24 22:01:34
APP,209710000000.0,0.0001,0.4241,2.403,49.65%,2.74,2.74,3.01,3.01,0.7951999999999999,0.5629,0.4371,Nov 05/a,620.0,0.051399999999999994,4089757.0,2025-10-24 22:01:34
LIN,209130000000.0,0.0134,0.08070000000000001,0.1751,11.53%,0.93,0.78,0.51,0.67,0.3724,0.2688,0.20199999999999999,Oct 31/b,446.0,-0.0091,1593213.0,2025-10-24 22:01:34
RY,207630000000.0,0.0297,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Aug 27/b,147.78,0.0021,3874376.0,2025-10-24 22:01:34
PEP,207220000000.0,0.037000000000000005,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,151.55,0.0003,3578245.0,2025-10-24 22:01:34
DIS,200790000000.0,0.0079,0.058600000000000006,0.1101,7.93%,0.67,0.61,0.33,0.39,0.318,0.1442,0.12269999999999999,Nov 13/b,111.68,-0.011899999999999999,6225813.0,2025-10-24 22:01:34
UBER,196180000000.0,,0.259,0.7226,37.56%,1.11,1.11,0.49,0.55,0.3246,0.1067,0.2668,Nov 04/b,94.07,-0.005699999999999999,11981397.0,2025-10-24 22:01:34
ISRG,193740000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,546.51,-0.0087,2690409.0,2025-10-24 22:01:34
NOW,193480000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Oct 29/a,930.17,-0.0096,1067762.0,2025-10-24 22:01:34
ANET,193330000000.0,,0.231,0.33640000000000003,29.83%,3.33,2.82,0.0,0.0,0.6424,0.4314,0.4089,Nov 04/a,153.82,0.0069,5168047.0,2025-10-24 22:01:34
LRCX,191270000000.0,0.0066,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,151.68,0.0281,10954871.0,2025-10-24 22:01:34
INTU,190450000000.0,0.0067,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Aug 21/a,683.09,0.0079,1027680.0,2025-10-24 22:01:34
BX,188370000000.0,0.029500000000000002,0.0608,0.3517,12.72%,0.75,0.75,1.54,1.54,0.9932,0.49570000000000003,0.19510000000000002,Oct 23/b,154.6,-0.0025,4448433.0,2025-10-24 22:01:34
HDB,188260000000.0,0.0116,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,36.76,0.008199999999999999,3584487.0,2025-10-24 22:01:34
PDD,186040000000.0,,0.19579999999999997,0.3178,26.65%,2.36,2.36,0.01,0.03,0.5745,0.2242,0.23920000000000002,Aug 25/b,133.96,0.005,5981307.0,2025-10-24 22:01:34
BLK,185480000000.0,0.0184,0.0471,0.1435,9.55%,4.75,4.75,0.3,0.3,0.8242,0.35960000000000003,0.2591,Oct 14/b,1136.63,0.0103,560597.0,2025-10-24 22:01:34
QCOM,182290000000.0,0.0208,0.2151,0.4462,27.57%,3.19,2.14,0.54,0.54,0.5568,0.2809,0.2677,Nov 05/a,168.94,-0.0064,6246427.0,2025-10-24 22:01:34
AMAT,182230000000.0,0.0074,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Aug 14/a,228.75,0.0012,5343635.0,2025-10-24 22:01:34
C,181840000000.0,0.0235,0.005699999999999999,0.0688,2.54%,1.53,,1.48,3.38,,0.11939999999999999,0.07919999999999999,Oct 14/b,98.78,0.0216,11738996.0,2025-10-24 22:01:34
ARM,180750000000.0,,0.0809,0.1103,9.52%,4.99,4.99,0.05,0.06,0.9470999999999999,0.18350000000000002,0.1696,Nov 05/a,170.68,0.0245,3655359.0,2025-10-24 22:01:34
T,179760000000.0,0.0441,0.0545,0.20879999999999999,8.60%,1.01,0.96,1.33,1.43,0.42700000000000005,0.1956,0.17809999999999998,Oct 22/b,25.14,0.021099999999999997,80527766.0,2025-10-24 22:01:34
INTC,178780000000.0,0.001,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.5136999999999999,0.0003,0.0037,Oct 23/a,38.28,0.0031,244839144.0,2025-10-24 22:01:34
NVO,178270000000.0,0.0344,0.251,0.7595000000000001,40.28%,0.78,0.56,0.52,0.59,0.8393999999999999,0.4636,0.35600000000000004,Sep 26/a,52.96,-0.0051,8321011.0,2025-10-24 22:01:34
NEE,173820000000.0,0.0269,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Oct 28/b,84.41,0.0139,6244063.0,2025-10-24 22:01:34
SONY,172020000000.0,0.005699999999999999,0.034,0.147,11.47%,1.09,1.03,0.16,0.19,0.2948,0.1173,0.09140000000000001,Aug 07/b,28.65,-0.0021,2768729.0,2025-10-24 22:01:34
SCHW,171390000000.0,0.0116,0.0177,0.1704,11.16%,1.18,1.18,0.41,0.56,0.8233,0.4625,0.28600000000000003,Oct 16/b,94.42,-0.0019,7114431.0,2025-10-24 22:01:34
MUFG,168670000000.0,0.0333,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Aug 04/a,14.77,-0.010700000000000001,2283708.0,2025-10-24 22:01:34
BA,167380000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Oct 29/b,221.35,0.016399999999999998,5212917.0,2025-10-24 22:01:34
BKNG,166790000000.0,0.0075,0.1625,,42.47%,1.25,1.25,,,0.9692000000000001,0.3326,0.1923,Oct 28/a,5146.16,0.0103,225498.0,2025-10-24 22:01:34
VZ,163680000000.0,0.0705,0.04769999999999999,0.1826,7.39%,0.59,0.55,1.39,1.65,0.4608,0.2293,0.1328,Oct 29/b,38.82,0.0109,27441798.0,2025-10-24 22:01:34
APH,163380000000.0,0.0053,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,133.82,-0.011000000000000001,9061497.0,2025-10-24 22:01:34
GEV,158560000000.0,0.0015,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,584.39,-0.0181,3625309.0,2025-10-24 22:01:34
TJX,157940000000.0,0.0118,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Aug 20/b,141.91,-0.0034000000000000002,3442528.0,2025-10-24 22:01:34
DHR,157520000000.0,0.005600000000000001,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,223.01,0.0013,3955284.0,2025-10-24 22:01:34
AMGN,157070000000.0,0.033,0.07400000000000001,0.9914000000000001,10.82%,1.31,0.98,7.24,7.57,0.6886,0.27899999999999997,0.19039999999999999,Nov 04/a,291.76,-0.0039000000000000003,1376233.0,2025-10-24 22:01:34
KLAC,155760000000.0,0.006500000000000001,0.2579,1.0078,37.83%,2.56,1.78,1.29,1.3,0.6101,0.4275,0.3343,Oct 29/a,1182.82,0.0206,824937.0,2025-10-24 22:01:34
TXN,153760000000.0,0.032400000000000005,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,169.13,-0.0178,7686615.0,2025-10-24 22:01:34
UL,153660000000.0,0.0337,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,62.67,0.005600000000000001,3029880.0,2025-10-24 22:01:34
ACN,153580000000.0,0.0258,0.1266,0.2582,19.93%,1.42,1.42,0.24,0.26,0.319,0.1555,0.11019999999999999,Sep 25/b,247.65,-0.0086,2793725.0,2025-10-24 22:01:34
GILD,150060000000.0,0.026000000000000002,0.1155,0.3326,15.09%,1.32,1.15,1.13,1.27,0.7848999999999999,0.3809,0.2191,Oct 30/a,120.94,0.0017000000000000001,5404442.0,2025-10-24 22:01:34
BSX,149820000000.0,,0.0637,0.11710000000000001,8.22%,1.37,0.82,0.52,0.54,0.6899,0.1787,0.14429999999999998,Oct 22/b,101.11,-0.0125,6791399.0,2025-10-24 22:01:34
SPGI,149430000000.0,0.0078000000000000005,0.0661,0.1176,8.86%,0.98,0.98,0.36,0.36,0.6163000000000001,0.40340000000000004,0.273,Oct 30/b,489.45,0.013999999999999999,1305376.0,2025-10-24 22:01:34
ADBE,147980000000.0,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Sep 11/a,353.52,-0.0017000000000000001,2012669.0,2025-10-24 22:01:34
PANW,146960000000.0,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Aug 18/a,217.11,0.0097,3299768.0,2025-10-24 22:01:34
ETN,146490000000.0,0.0109,0.0983,0.2076,14.05%,1.24,0.76,0.5,0.62,0.3815,0.198,0.15109999999999998,Nov 04/b,376.29,0.0104,1649962.0,2025-10-24 22:01:34
SYK,145960000000.0,0.008100000000000001,0.0683,0.1425,8.01%,1.78,1.06,0.72,0.81,0.6219,0.22719999999999999,0.1225,Oct 30/a,381.79,-0.0033,1126084.0,2025-10-24 22:01:34
COF,143900000000.0,0.0113,-0.0001,-0.0007000000000000001,-0.18%,2.2,,0.47,0.47,,-0.0181,-0.0053,Oct 21/a,225.01,0.0226,3260755.0,2025-10-24 22:01:34
SAN,143790000000.0,0.0282,0.006999999999999999,0.1285,2.36%,1.9,,4.22,4.22,,0.1653,0.1177,Nov 05/b,9.67,-0.0031,2543541.0,2025-10-24 22:01:34
BHP,141220000000.0,0.041100000000000005,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,55.62,0.006,2523389.0,2025-10-24 22:01:34
PFE,140770000000.0,0.0687,0.0508,0.1216,7.34%,1.16,0.85,0.65,0.7,0.6734,0.29600000000000004,0.1681,Nov 04/b,24.76,0.0036,27382872.0,2025-10-24 22:01:34
TD,138280000000.0,0.0373,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Aug 28/b,81.0,0.0012,1161440.0,2025-10-24 22:01:34
HONIV,137470000000.0,,,,-,,,,,,,,-,204.97,-0.018799999999999997,15034.0,2025-10-24 22:01:34
HON,137229999999.99998,0.0208,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,216.14,-0.020499999999999997,8036201.0,2025-10-24 22:01:34
LOW,136120000000.0,0.0195,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Aug 20/b,242.71,-0.0048,1799003.0,2025-10-24 22:01:34
CRWD,132330000000.00002,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,527.32,0.0102,2545352.0,2025-10-24 22:01:34
TTE,132190000000.0,0.060599999999999994,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Oct 30/b,62.1,-0.0077,906495.0,2025-10-24 22:01:34
SPOT,130910000000.0,,0.0645,0.1394,10.35%,1.47,1.47,0.07,0.36,0.3146,0.1109,0.047599999999999996,Nov 04/b,645.78,-0.0417,2123819.0,2025-10-24 22:01:34
UNP,128479999999.99998,0.025099999999999997,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,216.61,-0.015600000000000001,4127969.0,2025-10-24 22:01:34
PGR,128430000000.0,0.0252,0.09849999999999999,0.3729,27.12%,0.47,,0.21,0.21,,0.16190000000000002,0.1258,Oct 15/b,219.09,-0.0068000000000000005,3346720.0,2025-10-24 22:01:34
DE,127800000000.0,0.0132,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Aug 14/b,472.76,0.0070999999999999995,1187156.0,2025-10-24 22:01:34
SNY,125670000000.0,0.0461,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,51.64,0.042800000000000005,4634991.0,2025-10-24 22:01:34
HOOD,124230000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Nov 05/a,139.79,0.0406,24222147.0,2025-10-24 22:01:34
CEG,121590000000.0,0.004,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Nov 07/b,389.19,0.0639,2997396.0,2025-10-24 22:01:34
UBS,120490000000.0,0.026099999999999998,0.0039000000000000003,0.0727,1.43%,3.24,,3.91,4.49,,0.08130000000000001,0.077,Jul 30/b,38.02,-0.0052,1542904.0,2025-10-24 22:01:34
PLD,120250000000.0,0.032,0.033,0.065,3.73%,0.35,0.35,0.67,0.67,0.45189999999999997,0.4178,0.3664,Oct 15/b,126.43,0.0052,2937394.0,2025-10-24 22:01:34
MDT,120150000000.0,0.0304,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Aug 19/b,93.67,-0.005699999999999999,4308672.0,2025-10-24 22:01:34
WELL,118850000000.0,0.0158,0.0223,0.0348,1.47%,74.37,74.37,0.48,0.48,0.1956,0.1722,0.08439999999999999,Oct 27/a,177.94,0.010700000000000001,1893238.0,2025-10-24 22:01:34
ADI,117090000000.0,0.016399999999999998,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Aug 20/b,238.01,-0.0217,3471314.0,2025-10-24 22:01:34
BN,114320000000.0,0.0052,0.0017000000000000001,0.0183,0.26%,0.71,0.63,4.57,5.45,0.2618,0.22870000000000001,0.0087,Oct 29/a,46.19,0.0152,2619524.0,2025-10-24 22:01:34
ADP,113810000000.0,0.0226,0.0757,0.76,38.91%,1.05,1.05,0.69,1.49,0.5036999999999999,0.2632,0.1984,Oct 29/b,280.94,-0.0022,1263183.0,2025-10-24 22:01:34
BTI,113460000000.0,0.06309999999999999,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,52.07,0.0042,2740252.0,2025-10-24 22:01:34
BBVA,113030000000.0,0.0484,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Oct 30/b,19.64,-0.001,1094688.0,2025-10-24 22:01:34
CB,112410000000.0,0.013500000000000002,0.0406,0.1406,11.45%,0.28,,0.21,0.27,,0.20440000000000003,0.1654,Oct 21/a,281.94,-0.0034999999999999996,1429317.0,2025-10-24 22:01:34
LMT,112320000000.0,0.0275,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,485.41,-0.0054,1366718.0,2025-10-24 22:01:34
IBN,111640000000.0,0.009000000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,31.25,0.0034999999999999996,3283470.0,2025-10-24 22:01:34
DASH,110280000000.0,,0.054299999999999994,0.0971,6.46%,2.06,2.06,0.36,0.36,0.4508,0.0493,0.06570000000000001,Nov 05/a,258.15,0.013999999999999999,2718733.0,2025-10-24 22:01:34
COP,109940000000.0,0.0361,0.08380000000000001,0.1588,10.32%,1.27,1.1,0.35,0.36,0.2783,0.2198,0.1588,Nov 06/b,88.03,-0.022799999999999997,7881331.0,2025-10-24 22:01:34
MELI,109560000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Oct 29/a,2161.11,0.006,367564.0,2025-10-24 22:01:34
