Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JPM,829890000000.0,0.0194,0.0129,0.1613,7.10%,1.42,,1.18,3.03,,0.2718,0.1977,Jul 15/b,298.62,0.006999999999999999,5912161.0,2025-07-25 22:07:20
WMT,777850000000.0,0.0095,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,97.47,0.009000000000000001,12843472.0,2025-07-25 22:07:20
LLY,770220000000.0,0.0077,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,Aug 07/b,812.69,0.009000000000000001,2974797.0,2025-07-25 22:07:20
V,692360000000.0,0.0067,0.2121,0.5003,35.81%,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Jul 29/a,357.04,0.0087,3914734.0,2025-07-25 22:07:20
ORCL,688500000000.0,0.0074,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,245.12,0.009399999999999999,7142293.0,2025-07-25 22:07:20
MA,515970000000.0,0.0053,0.28859999999999997,1.8891999999999998,51.60%,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,Jul 31/b,568.22,0.0084,1513045.0,2025-07-25 22:07:20
NFLX,501620000000.0,,0.2005,0.4355,24.73%,1.34,1.34,0.66,0.68,0.48210000000000003,0.2912,0.24719999999999998,Jul 17/a,1180.49,-0.0002,2620719.0,2025-07-25 22:07:20
XOM,475780000000.0,0.0362,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,Aug 01/b,110.4,-0.0034999999999999996,10541132.0,2025-07-25 22:07:20
COST,414860000000.0,0.005,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,935.48,0.0018,1824682.0,2025-07-25 22:07:20
JNJ,404940000000.0,0.0301,0.121,0.30210000000000004,19.25%,1.01,0.76,0.5,0.65,0.6812,0.2402,0.2501,Jul 16/b,168.3,-0.0074,6199548.0,2025-07-25 22:07:20
PLTR,374750000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,Aug 04/a,158.8,0.0254,57611539.0,2025-07-25 22:07:20
HD,373440000000.0,0.024399999999999998,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,375.34,0.006,2220111.0,2025-07-25 22:07:20
PG,371140000000.0,0.0253,0.1278,0.3029,19.87%,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Jul 29/b,158.3,-0.0032,5799498.0,2025-07-25 22:07:20
BAC,364920000000.0,0.0222,0.0084,0.0946,4.34%,1.0,,1.05,2.54,,0.1563,0.1362,Jul 16/b,48.45,0.0012,24450135.0,2025-07-25 22:07:20
ABBV,336110000000.0,0.0342,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Jul 31/b,190.28,-0.0029,3786007.0,2025-07-25 22:07:20
SAP,335440000000.0,0.0095,0.09140000000000001,0.1534,12.99%,1.03,1.03,0.14,0.21,0.738,0.2736,0.1822,Jul 22/a,288.03,0.006500000000000001,1608632.0,2025-07-25 22:07:20
CVX,317020000000.0,0.044199999999999996,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,Aug 01/b,154.84,-0.0064,7865281.0,2025-07-25 22:07:20
KO,297730000000.0,0.0294,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,69.17,0.001,12565757.0,2025-07-25 22:07:20
GE,288000000000.0,0.0051,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,271.59,0.0134,4594742.0,2025-07-25 22:07:20
ASML,279720000000.0,0.011699999999999999,0.2125,0.5614,40.88%,1.43,0.81,0.21,0.21,0.5252,0.348,0.2927,Jul 16/b,711.25,-0.0191,2307293.0,2025-07-25 22:07:20
WFC,274390000000.0,0.0202,0.0105,0.1151,5.45%,0.76,,0.97,2.01,,0.19469999999999998,0.15839999999999999,Jul 15/b,84.32,0.0054,14029962.0,2025-07-25 22:07:20
TMUS,274100000000.00003,0.0148,0.057999999999999996,0.1974,7.27%,1.21,1.13,1.75,1.93,0.48560000000000003,0.2302,0.14529999999999998,Jul 23/a,243.55,-0.016,5204856.0,2025-07-25 22:07:20
CSCO,272010000000.0,0.0236,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,Aug 13/a,68.69,0.0059,11586884.0,2025-07-25 22:07:20
AMD,269920000000.00003,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,Aug 05/a,166.47,0.0268,53119875.0,2025-07-25 22:07:20
BABA,268350000000.00003,0.0092,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,120.03,-0.0092,7016439.0,2025-07-25 22:07:20
CRM,257269999999.99997,0.0031,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,269.11,0.0053,4008888.0,2025-07-25 22:07:20
UNH,254960000000.0,0.030699999999999998,0.07440000000000001,0.2433,13.29%,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Jul 29/b,281.06,0.0089,16423866.0,2025-07-25 22:07:20
PM,250470000000.0,0.0344,0.1222,,26.94%,0.83,0.43,,,0.6819,0.3677,0.2109,Jul 22/b,160.92,-0.001,4538929.0,2025-07-25 22:07:20
TM,245960000000.0,0.0351,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,188.49,-0.0165,413859.0,2025-07-25 22:07:20
IBM,241380000000.0,0.0258,0.0415,0.2273,6.83%,0.88,0.84,2.11,2.46,0.5694,0.18530000000000002,0.0911,Jul 23/a,259.72,-0.003,7740970.0,2025-07-25 22:07:20
NVO,241350000000.0,0.0279,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,71.7,0.0137,7342302.0,2025-07-25 22:07:20
MS,228530000000.0,0.0271,0.0115,0.1413,3.30%,1.48,,2.96,3.18,,0.1409,0.1295,Jul 16/b,143.01,0.0036,3462449.0,2025-07-25 22:07:20
HSBC,226230000000.0,0.051500000000000004,0.006500000000000001,0.10830000000000001,5.19%,2.0,,1.2,2.35,,0.1834,0.1383,Jul 30/b,64.92,-0.0009,1305117.0,2025-07-25 22:07:20
AZN,225340000000.0,0.0222,0.0745,0.1981,11.28%,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Jul 29/b,72.66,-0.0138,6199991.0,2025-07-25 22:07:20
GS,223680000000.0,0.019,0.0091,0.1278,3.65%,1.49,,2.26,5.32,,0.128,0.122,Jul 16/b,728.98,0.013600000000000001,1850571.0,2025-07-25 22:07:20
NVS,223350000000.0,0.0351,0.1361,0.3282,20.80%,0.82,0.62,0.57,0.78,0.7537999999999999,0.32130000000000003,0.2565,Jul 17/b,117.7,0.002,2455920.0,2025-07-25 22:07:20
LIN,222600000000.0,0.0128,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,Aug 01/b,472.89,0.003,1167138.0,2025-07-25 22:07:20
ABT,220160000000.0,0.0189,0.1745,0.3066,22.61%,1.78,1.27,0.26,0.27,0.584,0.17620000000000002,0.32280000000000003,Jul 17/b,126.54,0.0072,4740998.0,2025-07-25 22:07:20
INTU,219240000000.0,0.0051,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,785.95,0.0060999999999999995,1210208.0,2025-07-25 22:07:20
DIS,218370000000.0,0.0070999999999999995,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,Aug 06/b,121.47,-0.0039000000000000003,5584642.0,2025-07-25 22:07:20
BX,217410000000.0,0.024300000000000002,0.0666,0.3772,13.46%,0.74,0.74,1.55,1.55,0.9933,0.5416,0.2139,Jul 24/b,178.1,-0.0001,3594358.0,2025-07-25 22:07:20
AXP,216840000000.0,0.0105,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,311.61,0.0109,2145667.0,2025-07-25 22:07:20
MCD,213420000000.0,0.024,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,Aug 06/b,298.47,0.013500000000000002,3397525.0,2025-07-25 22:07:20
MRK,212710000000.0,0.0369,0.1578,0.3931,21.31%,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Jul 29/b,84.71,0.0070999999999999995,10057286.0,2025-07-25 22:07:20
SHEL,211360000000.0,0.0401,0.0342,0.07400000000000001,5.54%,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,Jul 31/b,71.99,-0.0054,2571529.0,2025-07-25 22:07:20
RTX,209990000000.0,0.0168,0.0374,0.1013,6.01%,1.01,0.75,0.64,0.7,0.2005,0.0943,0.0735,Jul 22/b,156.88,0.010700000000000001,4726576.0,2025-07-25 22:07:20
CAT,204000000000.0,0.0134,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Aug 05/b,433.75,0.0098,2207486.0,2025-07-25 22:07:20
T,201480000000.0,0.0397,0.0318,0.12119999999999999,5.15%,0.7,0.65,1.34,1.43,0.42810000000000004,0.1997,0.10210000000000001,Jul 23/b,28.0,0.0029,33979748.0,2025-07-25 22:07:20
NOW,200690000000.0,,0.0825,0.16949999999999998,12.55%,1.03,1.03,0.21,0.22,0.7852,0.1328,0.1378,Jul 23/a,968.79,-0.0275,1997717.0,2025-07-25 22:07:20
HDB,198960000000.0,0.010700000000000001,0.0166,0.1378,6.23%,0.29,,1.11,1.11,,0.1938,0.1449,Jul 19/a,77.84,-0.0021,1340326.0,2025-07-25 22:07:20
PEP,196390000000.0,0.0391,0.0737,0.39880000000000004,13.07%,0.78,0.6,2.14,2.79,0.5472,0.1512,0.0823,Jul 17/b,143.45,-0.0073,6594912.0,2025-07-25 22:07:20
UBER,190900000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,Aug 06/b,91.29,0.0046,13836174.0,2025-07-25 22:07:20
RY,186230000000.0,0.0333,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,132.05,0.0002,677651.0,2025-07-25 22:07:20
BKNG,183280000000.0,0.0068000000000000005,0.1981,,55.88%,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Jul 29/a,5632.27,-0.0031,171213.0,2025-07-25 22:07:20
VZ,181640000000.0,0.0635,0.04769999999999999,0.1826,7.39%,0.64,0.6,1.39,1.65,0.4608,0.2293,0.1328,Jul 21/b,43.08,0.0,16549717.0,2025-07-25 22:07:20
TMO,180560000000.0,0.0034999999999999996,0.066,0.1346,7.89%,1.93,1.5,0.65,0.7,0.3958,0.1838,0.1524,Jul 23/b,478.32,0.0069,4138837.0,2025-07-25 22:07:20
C,179430000000.0,0.0241,0.005600000000000001,0.0664,2.43%,1.5,,1.49,3.38,,0.11410000000000001,0.0762,Jul 15/b,96.07,0.0070999999999999995,13535754.0,2025-07-25 22:07:20
ISRG,177750000000.0,,0.1417,0.1602,14.61%,5.17,4.18,0.0,0.0,0.6661,0.28800000000000003,0.2851,Jul 22/a,495.86,0.0148,1870573.0,2025-07-25 22:07:20
ACN,176360000000.0,0.020099999999999996,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,283.15,0.0051,2528397.0,2025-07-25 22:07:20
SCHW,176360000000.0,0.011200000000000002,0.016,0.1559,9.74%,1.28,1.28,0.41,0.76,0.8009000000000001,0.43700000000000006,0.2546,Jul 18/b,97.06,0.0058,9054631.0,2025-07-25 22:07:20
BA,175730000000.0,0.0003,-0.0791,,-27.51%,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Jul 29/b,233.06,0.0077,4611028.0,2025-07-25 22:07:20
GEV,175470000000.0,0.0013,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,644.59,0.033,3597460.0,2025-07-25 22:07:20
BLK,174030000000.0,0.0196,0.047400000000000005,0.1437,10.41%,3.97,3.97,0.28,0.3,0.8236,0.3809,0.28600000000000003,Jul 15/b,1123.28,0.0044,515961.0,2025-07-25 22:07:20
QCOM,173920000000.0,0.021099999999999997,0.203,0.42210000000000003,26.94%,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Jul 30/a,158.4,-0.0028000000000000004,4800743.0,2025-07-25 22:07:20
ARM,172470000000.0,,0.094,0.1305,11.07%,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,Jul 30/a,163.17,0.0199,3143360.0,2025-07-25 22:07:20
MUFG,169080000000.0,0.0331,0.0045000000000000005,0.09179999999999999,4.77%,0.69,,0.87,4.4,,0.1487,0.1508,May 15/a,14.67,-0.0088,2943459.0,2025-07-25 22:07:20
TXN,168060000000.0,0.0297,0.1435,0.2988,16.49%,5.81,3.88,0.86,0.86,0.5803,0.3489,0.3012,Jul 22/a,184.99,-0.0038,7017234.0,2025-07-25 22:07:20
AMGN,164850000000.0,0.0315,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,Aug 05/a,306.58,-0.0064,1451088.0,2025-07-25 22:07:20
PDD,164500000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,118.45,0.002,4984133.0,2025-07-25 22:07:20
SPGI,164070000000.0,0.0070999999999999995,0.06570000000000001,0.1168,8.73%,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Jul 31/b,534.95,0.0077,788259.0,2025-07-25 22:07:20
SHOP,161430000000.0,0.0067,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,Aug 06/b,124.43,0.0192,5813024.0,2025-07-25 22:07:20
ADBE,157270000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,370.74,-0.0026,2047681.0,2025-07-25 22:07:20
BSX,157030000000.0,,0.0529,0.0965,7.56%,1.45,0.88,0.49,0.53,0.6851999999999999,0.1677,0.1355,Jul 23/b,106.14,-0.0007000000000000001,5869270.0,2025-07-25 22:07:20
SYK,154220000000.0,0.008,0.0669,0.1426,8.00%,1.64,1.0,0.71,0.83,0.6196,0.2243,0.1231,Jul 31/a,403.53,0.0173,963566.0,2025-07-25 22:07:20
ETN,153460000000.0,0.0104,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,Aug 05/b,392.17,0.0189,2106189.0,2025-07-25 22:07:20
SONY,149900000000.0,0.0069,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.28300000000000003,0.10880000000000001,0.0883,Aug 07/b,24.88,-0.0197,3726835.0,2025-07-25 22:07:20
AMAT,149020000000.0,0.0092,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,185.69,-0.0129,6577116.0,2025-07-25 22:07:20
UL,148270000000.0,0.0353,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,60.43,-0.01,1685359.0,2025-07-25 22:07:20
NEE,147960000000.0,0.0316,0.0308,0.1184,4.43%,0.54,0.45,1.63,1.83,0.3679,0.273,0.23559999999999998,Jul 23/b,71.85,-0.0017000000000000001,8065547.0,2025-07-25 22:07:20
DHR,147130000000.0,0.0060999999999999995,0.0426,0.0668,4.93%,1.62,1.22,0.32,0.35,0.6152000000000001,0.2159,0.1421,Jul 22/b,205.48,0.0132,5355590.0,2025-07-25 22:07:20
PGR,146610000000.0,0.0169,0.0891,0.34340000000000004,29.10%,0.79,,0.24,0.24,,0.1628,0.1266,Jul 16/b,250.1,0.011000000000000001,2805270.0,2025-07-25 22:07:20
GILD,144540000000.0,0.0279,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Aug 07/a,116.2,0.0265,7673117.0,2025-07-25 22:07:20
HON,144120000000.0,0.020099999999999996,0.0774,0.34600000000000003,12.11%,1.29,0.97,1.93,2.34,0.3831,0.20309999999999997,0.14300000000000002,Jul 24/b,224.24,-0.0011,5643575.0,2025-07-25 22:07:20
ANET,143530000000.0,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,Aug 05/a,114.28,0.0021,4865638.0,2025-07-25 22:07:20
TJX,141060000000.0,0.0132,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,126.44,0.0014000000000000002,5143144.0,2025-07-25 22:07:20
PFE,140940000000.0,0.0687,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Aug 05/b,24.79,-0.022099999999999998,35513479.0,2025-07-25 22:07:20
DE,140120000000.0,0.011699999999999999,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,Aug 14/b,517.38,0.0053,858394.0,2025-07-25 22:07:20
SPOT,139160000000.0,,0.1066,0.24280000000000002,17.32%,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Jul 29/b,693.1,0.0171,1755895.0,2025-07-25 22:07:20
COF,136250000000.0,0.0113,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Jul 22/a,212.85,0.0072,4499871.0,2025-07-25 22:07:20
PANW,135539999999.99998,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,203.27,0.0105,3454014.0,2025-07-25 22:07:20
KKR,135520000000.00002,0.0049,0.0062,0.09029999999999999,2.82%,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,Jul 31/b,152.16,0.0131,2871713.0,2025-07-25 22:07:20
TTE,135400000000.0,0.061500000000000006,0.044800000000000006,0.1096,7.81%,1.0,0.81,0.41,0.53,0.11810000000000001,0.11810000000000001,0.0683,Jul 25/b,60.67,0.0038,1734709.0,2025-07-25 22:07:20
BHP,134860000000.00002,0.0392,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,53.15,-0.0172,3186632.0,2025-07-25 22:07:20
UNP,134280000000.0,0.024,0.1017,0.4236,14.64%,0.65,0.53,1.91,2.09,0.4557,0.4018,0.2843,Jul 24/b,224.74,0.0191,8253508.0,2025-07-25 22:07:20
SAN,133380000000.0,0.0298,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Jul 31/b,8.97,0.0101,3196474.0,2025-07-25 22:07:20
TD,131250000000.0,0.0408,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,74.93,0.0009,2508417.0,2025-07-25 22:07:20
LOW,127110000000.0,0.0208,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,226.8,0.0055000000000000005,1898497.0,2025-07-25 22:07:20
APH,127030000000.0,0.0063,0.1437,0.3102,17.05%,2.02,1.46,0.62,0.7,0.34729999999999994,0.23010000000000003,0.16899999999999998,Jul 23/b,105.02,0.0054,7302300.0,2025-07-25 22:07:20
CMCSA,125750000000.0,0.0391,0.0591,0.1857,8.78%,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Jul 31/b,33.68,-0.0478,32914534.0,2025-07-25 22:07:20
ADP,125280000000.0,0.019,0.0663,0.7629,43.84%,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Jul 30/b,308.63,0.0078000000000000005,936107.0,2025-07-25 22:07:20
MU,124510000000.0,0.0043,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,111.26,-0.0042,16234621.0,2025-07-25 22:07:20
LRCX,124020000000.0,0.009399999999999999,0.24359999999999998,0.5314,35.18%,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Jul 30/a,96.96,-0.0084,8912284.0,2025-07-25 22:07:20
APP,123220000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,Aug 06/a,364.14,0.011699999999999999,2879058.0,2025-07-25 22:07:20
BUD,123090000000.0,0.0175,0.027200000000000002,0.0731,3.93%,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,Jul 31/b,70.2,0.0016,1452838.0,2025-07-25 22:07:20
SNY,122720000000.0,0.0475,0.0429,0.07339999999999999,6.39%,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Jul 31/b,50.37,0.0048,1468578.0,2025-07-25 22:07:20
UBS,122440000000.0,0.025699999999999997,0.0032,0.0583,1.21%,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,38.41,0.0052,1500130.0,2025-07-25 22:07:20
IBN,121680000000.0,0.0084,0.0207,0.1747,9.78%,,,0.65,0.65,,0.2504,0.1752,Jul 19/a,34.1,-0.0044,3378367.0,2025-07-25 22:07:20
VRTX,120600000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,Aug 04/a,469.65,-0.0055000000000000005,1176845.0,2025-07-25 22:07:20
COP,119870000000.0,0.0336,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,Aug 07/b,94.95,-0.006999999999999999,4485957.0,2025-07-25 22:07:20
MELI,119780000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,Aug 04/a,2362.56,-0.011899999999999999,278361.0,2025-07-25 22:07:20
KLAC,119290000000.0,0.0075,0.2452,1.041,36.77%,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Jul 31/a,902.09,-0.0023,807966.0,2025-07-25 22:07:20
MDT,119080000000.0,0.0298,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,May 21/b,92.94,0.0067,5249763.0,2025-07-25 22:07:20
CRWD,116630000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,467.92,0.0127,1787236.0,2025-07-25 22:07:20
MSTR,115090000000.0,,-0.2121,-0.2968,-12.80%,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,Jul 31/a,405.89,-0.0218,8325676.0,2025-07-25 22:07:20
BTI,114240000000.0,0.06309999999999999,0.0252,0.0587,3.68%,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,52.25,-0.006999999999999999,4471281.0,2025-07-25 22:07:20
ADI,113060000000.0,0.0172,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,227.82,0.0064,2695588.0,2025-07-25 22:07:20
NKE,112640000000.0,0.0202,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Jun 26/a,76.27,0.0113,7143698.0,2025-07-25 22:07:20
BN,111460000000.0,0.0053,0.0012,0.013600000000000001,0.17%,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,Jul 30/a,67.6,0.0022,1569440.0,2025-07-25 22:07:20
SNPS,111310000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,601.55,-0.013300000000000001,1819699.0,2025-07-25 22:07:20
CB,107860000000.0,0.0141,0.04019999999999999,0.141,11.24%,0.29,,0.23,0.28,,0.18739999999999998,0.1603,Jul 22/a,269.15,-0.0038,2979052.0,2025-07-25 22:07:20
AMT,107610000000.0,0.0298,0.0471,0.8005,4.10%,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Jul 29/b,229.87,-0.0059,1031209.0,2025-07-25 22:07:20
SBUX,107300000000.0,0.0258,0.1026,,21.34%,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Jul 29/a,94.42,0.0077,7218953.0,2025-07-25 22:07:20
